variable,h,point,lo68,hi68,lo90,hi90
yield_6m,20,4.8803579125737136e-4,-3.7196524341142945e-4,0.008984012634895564,-0.002452158131043084,0.013979745712710006
yield_6m,21,-2.1174913678825247e-4,-9.294819644134971e-4,0.008314290203536452,-0.0031163780140369304,0.013133726111208187
yield_6m,22,-8.826276736229104e-4,-0.0015572053621863825,0.007530080692827934,-0.003784141840535652,0.012467801390706947
yield_6m,23,-0.0015201779038827073,-0.002043540911363273,0.006981965205767512,-0.0044456605323104845,0.011836625494112477
yield_6m,24,-0.002121120177125247,-0.002730844534442387,0.006323176385295514,-0.0052427830977436534,0.010956998570837694
yield_6m,25,-0.002682246003724553,-0.003343923757813591,0.0055569319230302375,-0.005697601065000841,0.010272478093775576
yield_6m,26,-0.003200958344787604,-0.0038718285134110965,0.004922994695246261,-0.00641870092614431,0.00960912380176622
yield_6m,27,-0.0036753700139564383,-0.004427276677560407,0.004304634998739412,-0.006894326041979004,0.008995624667258577
yield_6m,28,-0.004103983269709989,-0.0048908749888951115,0.003682776092155877,-0.007412904759215948,0.008291779137256221
yield_6m,29,-0.004485841033941588,-0.005340783201473751,0.0032129720081265157,-0.008096504296932238,0.007764347124255673
yield_6m,30,-0.0048205206770071405,-0.005671344379102385,0.0028044908223775426,-0.008260062608331922,0.007142093023237215
yield_6m,31,-0.0051080279122749294,-0.006005149364972968,0.0023986747297240073,-0.008694463614181386,0.006627098203825481
yield_6m,32,-0.005348810207689085,-0.006353820178693214,0.0019926634256830474,-0.009105404357578057,0.006270319008622243
yield_6m,33,-0.0055437206340849575,-0.006545263162487851,0.0016947614784196586,-0.009527781351834472,0.005661887440036216
yield_6m,34,-0.005693964714953516,-0.00675289695994255,0.001382380050034616,-0.009671926488903467,0.005321572990516419
yield_6m,35,-0.005801072655808698,-0.006815171938450501,0.0011042091581963084,-0.009564527549321071,0.004971033650105302
yield_6m,36,-0.005866857048537237,-0.0069322904187859476,7.646853680988942e-4,-0.009678961247818287,0.004609477830149552
yield_6m,37,-0.005893371963844844,-0.006987459554718561,4.6718330794654275e-4,-0.009871181257901993,0.004359759325353405
yield_6m,38,-0.005882877103792462,-0.006941120275394463,3.0392330797585304e-4,-0.009881725513050495,0.004075242584671436
yield_6m,39,-0.005837798749006409,-0.006920067556271798,2.1769302117669454e-4,-0.00970641933141477,0.003843201737239992
yield_6m,40,-0.005760694445743277,-0.006894120377418001,1.81947091674312e-4,-0.009755463770413293,0.0036663975422649483
yield_6m,41,-0.0056542197413057835,-0.006791766487354658,2.396310462387963e-4,-0.009879794869720338,0.0036262878515069047
yield_6m,42,-0.005521095471009107,-0.006646107367985592,2.4756811853371397e-4,-0.009623143857409821,0.0034624154162214106
yield_6m,43,-0.0053640783080004676,-0.006619567259386558,3.151026377890985e-4,-0.009427877181319056,0.0034415172975697287
yield_6m,44,-0.005185933326269035,-0.006545799976741783,4.6573631965512107e-4,-0.009185841404994661,0.0033597436081188492
yield_6m,45,-0.004989408337784516,-0.006477377688709058,6.658842449855046e-4,-0.009033708914522242,0.0032326196407818247
yield_6m,46,-0.004777210943358084,-0.006372856558526579,7.685065064994516e-4,-0.008718237233155193,0.0031836862643686193
yield_6m,47,-0.004551987730169766,-0.006243916244713725,8.855986262508715e-4,-0.00854895091757851,0.0033729272024894934
yield_6m,48,-0.00431630555612455,-0.005971241180072594,9.600878323878106e-4,-0.008428333868643062,0.0034188615809897746
yield_2y,0,0.0072818768605230405,0.006360500551341575,0.008073306628978105,0.0057899870322121565,0.008697465927125524
yield_2y,1,0.00880090748602107,0.007025391720466557,0.009869490762463861,0.006212874580591792,0.010879956156759454
yield_2y,2,0.00893956547244175,0.0066614772723909395,0.010176095898502692,0.005460403996499266,0.011670568220630352
yield_2y,3,0.010512101426715745,0.00778882487446245,0.011815048237046466,0.006426440833996708,0.013402343780761989
yield_2y,4,0.010867167282974113,0.00770206785672399,0.012808990587434364,0.0060609586889813745,0.014686101265148972
yield_2y,5,0.010467949166188687,0.007069084119523672,0.013150691133601032,0.0055606888413343184,0.015272582364978695
yield_2y,6,0.010358008158253234,0.007042915900722392,0.01383223546200887,0.005472648574871643,0.016429802957783107
yield_2y,7,0.009914949081293103,0.006765897320971751,0.014290382208044594,0.0049264123478164395,0.0174669707225889
yield_2y,8,0.009132971018330613,0.006287116556778532,0.01432516129902975,0.004133621160606758,0.018175543085312582
yield_2y,9,0.00834525720672251,0.005903238227250841,0.01421322219927272,0.00370803127822232,0.018600215337966065
yield_2y,10,0.007490703043753512,0.005368991622886704,0.013977735322914568,0.0031592705661084046,0.019075408808588903
yield_2y,11,0.006550762650302041,0.004624189791416702,0.013677038893648116,0.0025468041671447045,0.01908215115438172
yield_2y,12,0.005603472124477015,0.003943024061507622,0.013285841545884967,0.001830120735373737,0.01904687344226953
yield_2y,13,0.004658880860871214,0.0033625735219526393,0.012962665263060181,0.0010459824332432698,0.018417967076511443
yield_2y,14,0.0037176165160065656,0.0026140269997893375,0.012381549640382579,4.293250708195577e-4,0.018295234930433998
yield_2y,15,0.0027911051577494965,0.001926546809514398,0.01180593972512033,-3.8288301017632483e-4,0.018011003985657005
yield_2y,16,0.0018917288333745934,0.0011866298704467056,0.011095107726191067,-0.0010386240946965702,0.017534885948689252
yield_2y,17,0.0010234477457525192,3.1710562148219175e-4,0.010505812616707182,-0.0018240830976692097,0.016695226403666046
yield_2y,18,1.875048255166811e-4,-4.120643658795686e-4,0.009615563987915793,-0.002667703621091218,0.015909146819446218
yield_2y,19,-6.092190280441497e-4,-0.001130756471215841,0.00894662713622066,-0.003567585844470558,0.014974384832154124
yield_2y,20,-0.0013632350028718663,-0.001823885909177002,0.008164001411455029,-0.0042944072880514664,0.013792398705133994
yield_2y,21,-0.0020737885285631334,-0.002515998428988006,0.0074102680888025445,-0.005073440366893875,0.013161732302602005
yield_2y,22,-0.0027371969187933677,-0.0031275501142529077,0.006594898241959336,-0.005873915055543191,0.012608357925603235
yield_2y,23,-0.0033508297490203853,-0.003787859300005419,0.006005737328793714,-0.006583496504874293,0.011652826008221644
yield_2y,24,-0.003913815175503986,-0.00439626672586369,0.005307377600765446,-0.00708895006341061,0.01107521656768685
yield_2y,25,-0.004424414989484835,-0.004998373439517182,0.004602244653358151,-0.007705754858551408,0.010306734143182936
yield_2y,26,-0.004881355900482528,-0.0055551895004424,0.003984886784329843,-0.008250572084142014,0.009442652051939168
yield_2y,27,-0.005284428282493733,-0.006009846968694856,0.0033902189475083053,-0.008637165647166177,0.008477367970279077
yield_2y,28,-0.0056335011079014065,-0.00644745492707348,0.003002889762529301,-0.009105536631370453,0.008013660367951475
yield_2y,29,-0.005928815097172242,-0.0067911749148166145,0.0026295275896791818,-0.009515879882088487,0.007406445427205308
yield_2y,30,-0.006171260120399757,-0.0070839796738847,0.0022996116176132743,-0.009855112642209816,0.0067495727202842104
yield_2y,31,-0.006362060536246509,-0.00724221949980329,0.001914556231723443,-0.010205598347812586,0.006124058966343717
yield_2y,32,-0.006502768960836879,-0.00739098671415796,0.0013344558598672807,-0.010379585576280466,0.005708866624753639
yield_2y,33,-0.006595337567307818,-0.007472482507614404,0.001091895864755639,-0.010790155189718476,0.005299454359318403
yield_2y,34,-0.006642015211200024,-0.007636862648181289,8.068785662900295e-4,-0.010831616252116821,0.005154746551321946
yield_2y,35,-0.006645290298980663,-0.007659813858616056,5.205222962077246e-4,-0.010981995846678607,0.004880624537064929
yield_2y,36,-0.00660787712607807,-0.007639130799396884,3.0451405147707703e-4,-0.010875416988448572,0.004616855554048868
yield_2y,37,-0.006532666953358165,-0.007570004663283794,2.2792875958104196e-4,-0.010873959671159504,0.004346694129720838
yield_2y,38,-0.006422677688926667,-0.0074501397159334,2.0081349911330344e-4,-0.010865101450248521,0.0043754569005277685
yield_2y,39,-0.006281019724130899,-0.007410907452873486,2.831107137542427e-4,-0.01086946569359643,0.0043905443316218686
yield_2y,40,-0.006110861352573212,-0.007316155964073657,3.7289227007119934e-4,-0.010682042892344916,0.00428506579446315
yield_2y,41,-0.005915391591203815,-0.007161803065868986,5.261257760958659e-4,-0.010566794957586782,0.0041924258162853965
yield_2y,42,-0.005697788705352178,-0.007161890396372917,6.170253473912775e-4,-0.010422917040997116,0.004053957809468604
yield_2y,43,-0.00546119350895784,-0.006911598178025384,8.289245165106076e-4,-0.009957339052470988,0.0039807789853665764
yield_2y,44,-0.005208683179177829,-0.006895598086167199,9.899991571844784e-4,-0.009857042541531925,0.0038546901791398805
yield_2y,45,-0.004943247940389028,-0.006771837621437566,0.001087670168260324,-0.009640366251861014,0.003945788607738975
yield_2y,46,-0.004667771813507382,-0.006599859541476579,0.0011629286733570669,-0.009396507114172808,0.004079463910137991
yield_2y,47,-0.004385015299214144,-0.006433873353959747,0.0013507649820506005,-0.009309494214195226,0.003980497537647127
yield_2y,48,-0.00409760029951163,-0.006222439962935803,0.0015222884051788559,-0.009036781580995567,0.004350956455416281
yield_5y,0,0.007483092668287027,0.006081364555642693,0.008795120184003965,0.005350075694507213,0.009911951135463719
yield_5y,1,0.00870836214705881,0.006495543804486304,0.010157918200280405,0.005501401823981536,0.011457774070816334
yield_5y,2,0.0079040526884599609,0.00548490752079419,0.009466369027399313,0.004277796553768048,0.011125573165591878
yield_5y,3,0.009681211070190822,0.006793025640477434,0.010962735657054863,0.005519309155282781,0.01283085925705409
yield_5y,4,0.00986649548728772,0.006748988391337593,0.011491239309058212,0.0051670413850826635,0.01379450861232191
yield_5y,5,0.009050896852285484,0.005938527131534775,0.011323848007235593,0.004339609275088533,0.01374856639393979
yield_5y,6,0.008867746196993166,0.005792904600286288,0.011804712428707904,0.004438987572232311,0.014076948131246117
yield_5y,7,0.008353483057261727,0.0055389936236849135,0.012079376332222535,0.004206552887802067,0.014810017175460507
yield_5y,8,0.007420172981632551,0.005001677432841382,0.011883346227846104,0.0034441665353418124,0.01511105032972005
yield_5y,9,0.006597850857850561,0.004507847464005578,0.011702985633974356,0.002791999462713265,0.015217581016552765
yield_5y,10,0.005758918676714615,0.003912608109237731,0.011484130708283214,0.0022244973629629928,0.015533187303696148
yield_5y,11,0.0048310179224204585,0.00332384288812087,0.011100208367580803,0.0015219192435023511,0.015433231422607526
yield_5y,12,0.003941215995882179,0.0026689539514231377,0.010757978790379543,0.0010217669315429954,0.015151766094895106
yield_5y,13,0.0030863310122097205,0.0020284977978909423,0.010140670002001459,3.783342457755531e-4,0.014732201790144268
yield_5y,14,0.0022478886284818035,0.0014618307030277583,0.009500428745939246,-4.40975300200494e-4,0.014536065726258984
yield_5y,15,0.0014434546356959959,6.662924530002632e-4,0.009028404659945666,-0.0010804392866452697,0.014222030823525328
yield_5y,16,6.824782627796802e-4,8.989951030362937e-6,0.008499693435593992,-0.0017566230860712533,0.013405899713926556
yield_5y,17,-3.82537418824598e-5,-5.584834731278155e-4,0.007915152936841374,-0.0025297831626352107,0.012881961492499249
yield_5y,18,-7.196691330371741e-4,-0.0012654194907624507,0.007277889025625818,-0.0032896769753069212,0.012360604126819793
yield_5y,19,-0.0013563759014463966,-0.0017784521018994297,0.006639187842292222,-0.0039497645620310395,0.011535773319640872
yield_5y,20,-0.0019480461639689076,-0.0023074809488376666,0.006015576185895108,-0.004577933168304294,0.010785793177638033
yield_5y,21,-0.002496476997226036,-0.0028740781865514648,0.005304663188304764,-0.005124947769451936,0.01034430034408192
yield_5y,22,-0.0029992608090180168,-0.003460451486000462,0.004702295306191507,-0.0055389726538344,0.009496739608736048
yield_5y,23,-0.003455355693036844,-0.003971383910654356,0.004107686708681066,-0.005981528047917623,0.008553987144059479
yield_5y,24,-0.003865651409128897,-0.0045043531365826376,0.003634398629462565,-0.006551036107790212,0.008020497293501858
yield_5y,25,-0.0042294422780677285,-0.00487983027312058,0.003038936284127207,-0.006957524872186328,0.007437959735526814
yield_5y,26,-0.004546368704904275,-0.005252570513695913,0.002615441752509377,-0.007384860414299325,0.006730547458733895
yield_5y,27,-0.004817253299375912,-0.005600238851623893,0.0023390512134852767,-0.007709938560306412,0.006218172297621984
yield_5y,28,-0.0050426616684420686,-0.005799896393427067,0.0019481892621960584,-0.008057046505382697,0.0056958693096992846
yield_5y,29,-0.005223350245030373,-0.005944898833157441,0.0014553876554871316,-0.00841059093170694,0.005207488875514177
yield_5y,30,-0.005360714563574044,-0.006128335293422919,0.0011225210883923189,-0.008676546002527775,0.005059173246618507
yield_5y,31,-0.0054563196397308675,-0.006264198213794605,8.089425095462441e-4,-0.008884591660382708,0.004752887653891093
yield_5y,32,-0.005511911410796809,-0.006356891932645639,5.76863754860124e-4,-0.009140644831196271,0.004473991662114909
yield_5y,33,-0.005529566309088134,-0.006360366575755279,4.154098668182995e-4,-0.00916877050365375,0.003963916653065149
yield_5y,34,-0.0055115533539385475,-0.006388080690939688,2.760501256103037e-4,-0.009253296041040401,0.0038015867416357
yield_5y,35,-0.005460274400253031,-0.0063604969464193094,1.480079719452362e-4,-0.009398907289477527,0.0034896204815681765
yield_5y,36,-0.005378281193975446,-0.006363730416053014,1.0972557348397978e-4,-0.00956451361011175,0.003166088184436132
yield_5y,37,-0.005268226876008099,-0.006305496352247622,0.00018314449623291866,-0.00955667732536233,0.0030644184667192697
yield_5y,38,-0.0051328172447986644,-0.006224585224457058,1.7132029827673716e-4,-0.009547264221427149,0.0031567567208022887
yield_5y,39,-0.004974790223941529,-0.0061994459866633565,2.617688562678627e-4,-0.009502522558709404,0.0029301930084214226
yield_5y,40,-0.004796889163936429,-0.006180578097709015,3.1752207002470775e-4,-0.009452683445966413,0.0030255700891964605
yield_5y,41,-0.004601831172453155,-0.006073921387648054,4.296625976469209e-4,-0.00905152241129377,0.003089669983005326
yield_5y,42,-0.004392284220062144,-0.0059931550332906,6.280348145533538e-4,-0.008883241964248627,0.003140604481365723
yield_5y,43,-0.004170848536776768,-0.005773050054806627,7.697430239212695e-4,-0.008900944858157267,0.002973215813107383
yield_5y,44,-0.003940036985139835,-0.005635925879792168,9.243591511035559e-4,-0.008649730169603527,0.0030980058236416788
yield_5y,45,-0.003702258532955869,-0.0054944979408974755,9.934753120044327e-4,-0.008552044310068056,0.0031092684049106433
yield_5y,46,-0.003459805808889499,-0.005314767231734513,0.0011514571773549537,-0.008522190859431351,0.00322109116879734
yield_5y,47,-0.003214843745265653,-0.005157063213649428,0.0013280653236080102,-0.008309940487775136,0.003325472776282156
yield_5y,48,-0.002969399997748486,-0.005049525397720477,0.0015304329066286385,-0.008040328717156835,0.003448676065120399
asset_ibov,0,-0.9679848905934691,-3.409703274208134,0.3081095474464708,-5.03313620334802,1.5631850676433807
asset_ibov,1,-1.3781977229146034,-2.646876193819539,0.7154474529931429,-3.706562151791379,2.071425305750808
asset_ibov,2,1.8927024691324086,0.3179845602673999,4.213871531767372,-0.8442450958111779,5.704002643839158
asset_ibov,3,-0.10056072341812056,-0.8581759853680715,2.940117405846979,-2.1905821115107753,4.151262531871642
asset_ibov,4,-0.030014824072318376,-1.0385731346503284,2.602550470786229,-2.033932744996997,3.83428560498504
asset_ibov,5,1.1592781878194531,-0.08333432373317354,3.4959253604360736,-1.4282387130560703,4.835056966406363
asset_ibov,6,1.1906273022551785,-0.29501865769278707,3.276799667677624,-1.630859908274742,4.656084990487014
asset_ibov,7,1.2269441886594348,-0.483548841782955,3.1385236651620962,-1.7686360630070994,4.618779009974433
asset_ibov,8,1.71809403709313,-0.08759114942917419,3.5439838632458254,-1.4268000215475625,5.090815822172527
asset_ibov,9,1.882960823129554,-0.04031008881638429,3.750958768987386,-1.5425131835489836,5.285328356143764
asset_ibov,10,1.8507273024848903,-0.13554437893300386,3.780749514207823,-1.655682288918282,5.507475504812002
asset_ibov,11,1.9112703728791762,-0.09140587794057001,3.9243934476197335,-1.5054754992560628,5.74715585586327
asset_ibov,12,1.888795073141666,-0.16874261454208975,4.03067149792302,-1.582237676939418,5.990564170962042
asset_ibov,13,1.7726502973689158,-0.23817078904568056,4.0414253836804965,-1.6464392210443513,6.234890479529392
asset_ibov,14,1.641801807487405,-0.252788948372096,4.099870612779097,-1.7238406588134845,6.315197613053091
asset_ibov,15,1.48877135394387,-0.28926737324799073,4.0910272647240316,-1.6704748293977092,6.406597215074556
asset_ibov,16,1.2985691170489517,-0.393264724010019,4.108298841032701,-1.864852382513037,6.368457134300555
asset_ibov,17,1.0905069083833392,-0.49207150226945423,4.099300922986039,-1.9383519951189159,6.336994469031974
asset_ibov,18,0.8771300932934146,-0.6540969554564556,3.9917240819988913,-2.052808340201836,6.3075886359467415
asset_ibov,19,0.6544350478358617,-0.7453339547844875,3.8617520894487427,-2.1581939823107783,6.249482446757625
asset_ibov,20,0.42739029885448143,-0.9272308076910587,3.7272369864737,-2.250210455116808,6.112193865970693
asset_ibov,21,0.20385738529448907,-0.9949106823411118,3.5893597628146443,-2.4646322424156093,5.989292855513721
asset_ibov,22,-0.015883918225996097,-1.117605982024615,3.4426898423196555,-2.566218741321903,5.792067632034161
asset_ibov,23,-0.2304882703990097,-1.2813191820093648,3.2858763452970345,-2.7654909310242966,5.654426583565964
asset_ibov,24,-0.43610425668617925,-1.4372854461411604,3.123277187492033,-2.8775142025215144,5.477500251950769
asset_ibov,25,-0.6317102375886285,-1.569763036401915,2.9635095756097667,-3.010220207599317,5.201781042739658
asset_ibov,26,-0.816747512181009,-1.6634652034204338,2.8310820308606393,-3.10400610790741,5.082487876593134
asset_ibov,27,-0.9895140212687,-1.8366197599167233,2.6815164892626084,-3.209218185117607,4.92644463944841
asset_ibov,28,-1.1492201265979562,-1.9570780563755985,2.497409067153798,-3.296994054209528,4.749911334180511
asset_ibov,29,-1.2955723033492044,-2.037310483575605,2.3477016924431426,-3.346410055221671,4.5683557374437225
asset_ibov,30,-1.427946640380098,-2.1335582179863515,2.205798946822657,-3.440602697770716,4.38199241153801
asset_ibov,31,-1.5459895307461087,-2.238983319581507,2.075915043764286,-3.571920199790071,4.269282913512703
asset_ibov,32,-1.6496615300914699,-2.3575324973046023,1.9119162205841447,-3.571604010789262,4.143139994166329
asset_ibov,33,-1.738919280582691,-2.3864479130091856,1.752700774274811,-3.6237500178381374,4.029248665644997
asset_ibov,34,-1.8138324503683503,-2.4213094103629347,1.5794443382807248,-3.6556211866374926,3.864170518362489
asset_ibov,35,-1.8746502495529955,-2.487662829554118,1.45898270557367,-3.658265516844555,3.7093195922005666
asset_ibov,36,-1.9217039935847655,-2.504848786298367,1.4127551560131466,-3.7168930517274164,3.521080393808575
asset_ibov,37,-1.9554050001654226,-2.510581638771101,1.2989042211978759,-3.7148506492006583,3.4216610285117905
asset_ibov,38,-1.9762691416650868,-2.548691810018614,1.1671558453626953,-3.703897615473173,3.1784510895712192
asset_ibov,39,-1.9848899220511629,-2.550842294657898,1.0569329878883527,-3.6750449565397254,3.053766923033258
asset_ibov,40,-1.9819201902694457,-2.5217862399400475,1.0092850189703453,-3.6017994275130496,2.8844061983553795
asset_ibov,41,-1.9680722072642285,-2.4673061769447555,0.9371243073420172,-3.630288354274586,2.809304603722104
asset_ibov,42,-1.9441069023870958,-2.3972193560145385,0.8169291874293443,-3.6266791984672113,2.649525324847467
asset_ibov,43,-1.9108189879914546,-2.324170925647929,0.8047327975512366,-3.566087143530549,2.552885658473997
asset_ibov,44,-1.8690292613570487,-2.3326926444900833,0.7984283446627101,-3.53287490009204,2.4742637043138602
asset_ibov,45,-1.8195766236465645,-2.251587322837114,0.7518470101912629,-3.4627260822710166,2.4469262893220556
asset_ibov,46,-1.763307502032741,-2.2000447402644636,0.7081434965729643,-3.448154740505677,2.425281917124016
asset_ibov,47,-1.7010676656242179,-2.125605419453897,0.6542384643857403,-3.280687501530839,2.369032169604063
asset_ibov,48,-1.6336954092182328,-2.0583008799515654,0.6663132695764273,-3.276891634858559,2.3312420045738267
cambio_usd,0,0.15385505120831833,0.11342947845549267,0.1877512434952768,0.09490752244322509,0.2166332331650578
cambio_usd,1,0.16310072804933617,0.11850977560105788,0.21847252821047,0.08512711676558778,0.2573779334587863
cambio_usd,2,0.13194898839500258,0.0844769181218616,0.1969616089844254,0.04551857723736264,0.238193718266346
cambio_usd,3,0.13763004744550292,0.08700851634218273,0.19692510509605876,0.041743006397827964,0.24067212163395107
cambio_usd,4,0.1265521149429126,0.07096346882670018,0.1945990243764661,0.024980232510246392,0.23827759904548484
cambio_usd,5,0.09235065681310324,0.03791870019430703,0.1643227835392559,-0.00993289584243237,0.21289573785270433
cambio_usd,6,0.07625946770078883,0.020433378638773037,0.15774835738956222,-0.023755098325351054,0.2027287565375148
cambio_usd,7,0.05842612242633994,0.005474403330589055,0.14727870658261677,-0.04139856202008578,0.19052975801323263
cambio_usd,8,0.031900773375332946,-0.016662405404388195,0.13069024543480973,-0.06140963336033124,0.1801666794158518
cambio_usd,9,0.01166815591747475,-0.029948018206005924,0.11433122063465423,-0.078239407176105,0.16566461505919852
cambio_usd,10,-0.005985599792726855,-0.04603777596517297,0.10097574029304787,-0.092787940406292,0.1523151974231965
cambio_usd,11,-0.024601960743082713,-0.05813041328913802,0.09054481692203094,-0.11057419248071763,0.13551412855166556
cambio_usd,12,-0.03972559888860237,-0.07166877937157483,0.079472419423408,-0.1252420701721443,0.12423774566768483
cambio_usd,13,-0.052247091919894365,-0.08299293009575556,0.06652332655334285,-0.13705688371971836,0.11327120713165355
cambio_usd,14,-0.06354360298729732,-0.09427730717781405,0.05489613564241025,-0.14877915895429072,0.10053959947285501
cambio_usd,15,-0.07269513775338311,-0.1008027484463691,0.044051891316862844,-0.15563696162350654,0.08927700890901039
cambio_usd,16,-0.07990690686853183,-0.10924769962050103,0.03466403475008778,-0.16471379139354225,0.07958584214535634
cambio_usd,17,-0.08571608308404459,-0.11916396381935584,0.026541154742396413,-0.170495826177954,0.07097884822410924
cambio_usd,18,-0.090080490733415,-0.12300287239252478,0.01985104442065156,-0.17722618718487163,0.05939478417164079
cambio_usd,19,-0.09308781181095764,-0.12930402982737071,0.011885935545973482,-0.1835330887001072,0.05416707142059407
cambio_usd,20,-0.0949655819537851,-0.13093507318287942,0.007125093546466666,-0.18623419708189434,0.049804881559343844
cambio_usd,21,-0.0958271815886579,-0.13290914925572148,0.0018951022176875772,-0.19263038371490004,0.042616425716244286
cambio_usd,22,-0.09574595753668277,-0.1335943528829601,-0.0028970149855477327,-0.19052534849228545,0.0409458001007758
cambio_usd,23,-0.09482868487126309,-0.1350456304928953,-0.006243443903761538,-0.19099067039084724,0.037241156213537054
cambio_usd,24,-0.09317888890086129,-0.13504681734477803,-0.007355114621683966,-0.1906765480169048,0.033049142663190666
cambio_usd,25,-0.09086573977458186,-0.13569861924050564,-0.009206245888198916,-0.19143867411235377,0.03159193818040934
cambio_usd,26,-0.08795884309961295,-0.1351291983499205,-0.009515705879647715,-0.19051935706198697,0.031041881700775292
cambio_usd,27,-0.08453847999292087,-0.13320754752226385,-0.009071311282310156,-0.18700207848711778,0.03135408529407389
cambio_usd,28,-0.08067093931075542,-0.1301003091144028,-0.009940065158678598,-0.186478535554774,0.031588916645728465
cambio_usd,29,-0.07641744881614104,-0.12631802578449874,-0.007443684615672546,-0.1819244252325977,0.031031952370114774
cambio_usd,30,-0.07184457976201496,-0.12266358729916045,-0.0071929079144713096,-0.17862060483650202,0.03143050094234412
cambio_usd,31,-0.06701402032881855,-0.11882902199865449,-0.004743718279320632,-0.17277970903474435,0.03501584799679917
cambio_usd,32,-0.061982957986518726,-0.11727099301943315,-0.001025914888505872,-0.16706909677778378,0.036721452293910974
cambio_usd,33,-0.05680882203112719,-0.11354657385737062,0.0024674255896429626,-0.16373054213195568,0.03877317519365777
cambio_usd,34,-0.05154602560357203,-0.10931597379836294,0.00464509050478889,-0.15617960451973348,0.04240467101315238
cambio_usd,35,-0.04624498725436509,-0.10678137071380678,0.008697790073779311,-0.15342551196073456,0.04405226710347669
cambio_usd,36,-0.040953624578522134,-0.10228606405436165,0.011545997184506942,-0.14845211962769841,0.04906127238887232
cambio_usd,37,-0.03571648568753217,-0.09861454966451134,0.01619311508843116,-0.14515772908000585,0.051342078647099346
cambio_usd,38,-0.03057411722245814,-0.09360381322857772,0.022406307165440367,-0.14000893938448938,0.052285743949368545
cambio_usd,39,-0.025563421200786456,-0.08828855285302167,0.026206671689473507,-0.13443118327835402,0.05719306670175442
cambio_usd,40,-0.020717507430153215,-0.0828522333193115,0.02921633726952944,-0.1280029657217253,0.060483681804390975
cambio_usd,41,-0.0160654855584658,-0.07946254795223341,0.03372555554700751,-0.12446838762790369,0.06716158467973722
cambio_usd,42,-0.01163258453113383,-0.07540796496125549,0.03832321715756751,-0.12296720628382106,0.07343640835636327
cambio_usd,43,-0.007440234972729189,-0.07258092972961036,0.04214049248971797,-0.11964742766728338,0.0777477995941134
cambio_usd,44,-0.0035061124618585705,-0.07015792708240949,0.044313107989216664,-0.1172981320476448,0.08221977653234581
cambio_usd,45,1.5572506976401382e-4,-0.06754035248718315,0.04781885426991036,-0.10988095863499077,0.08467689597199404
cambio_usd,46,0.0035346646443164425,-0.06311922621904177,0.05142849922688024,-0.10415179336312677,0.08888964609356714
cambio_usd,47,0.006623373488523188,-0.05787357571205558,0.05521783631637145,-0.10216525219537921,0.09701804196841284
cambio_usd,48,0.009417611284939831,-0.05403761262786977,0.059010981086103406,-0.09952563390804946,0.1025990704500626
