variable,h,point,lo68,hi68,lo90,hi90
yield_6m,35,-0.008948564660699142,-0.009212654649406429,-3.2980563497649035e-4,-0.012119916372723609,0.003313306009435663
yield_6m,36,-0.009021469709728041,-0.009266753043803193,-4.700124237033761e-4,-0.012161886840698988,0.003214913664774759
yield_6m,37,-0.009054723860048072,-0.009320216390155811,-4.997327681359422e-4,-0.012302297194914765,0.0029937977193773375
yield_6m,38,-0.009050203840533263,-0.009221694619782297,-5.268372543481819e-4,-0.012341050292981198,0.0030305815164185005
yield_6m,39,-0.00900991201678381,-0.009166195987161549,-5.307700920487853e-4,-0.012354713269963307,0.003008177505382036
yield_6m,40,-0.008935949318989254,-0.009145456616814443,-4.480117140802977e-4,-0.012339285985402324,0.002800432651741309
yield_6m,41,-0.008830495728814105,-0.009033294854340262,-2.899424078043778e-4,-0.012254256250280935,0.0028113082857677664
yield_6m,42,-0.00869579495406173,-0.008896653761047328,-1.8699240305301132e-4,-0.012344473162450546,0.0027865138707980287
yield_6m,43,-0.00853413489466904,-0.008948270917911559,4.5344909313320406e-5,-0.012338590023646153,0.0025515378644502987
yield_6m,44,-0.008347829874563142,-0.008742288110622555,1.979042707294091e-4,-0.012135172865378827,0.0025361628815415717
yield_6m,45,-0.00813920577689952,-0.008495056132294395,3.1799590427179455e-4,-0.011976009818141412,0.002700408052285602
yield_6m,46,-0.00791058462561733,-0.008252391461381476,4.5874796836251714e-4,-0.011751593604824409,0.00288004900145934
yield_6m,47,-0.007664269885828958,-0.007962910528196974,5.30429458282016e-4,-0.011591564961860663,0.002950383778652402
yield_6m,48,-0.007402533595119282,-0.007727795971655725,6.779890951044923e-4,-0.01115134633577481,0.0032514372565579587
yield_2y,0,0.00702636423396999,0.0062318632405610995,0.0077959071547082075,0.005687731747093067,0.008379753777632871
yield_2y,1,0.008455433043610336,0.00693616357108699,0.009571598215838221,0.006029536733540498,0.010750687234414016
yield_2y,2,0.008551113362313725,0.006559935335218405,0.010271515744006017,0.005504054641387834,0.01151402631293947
yield_2y,3,0.009738183936670895,0.0073309857673180875,0.011758643852392107,0.005899168352727814,0.013252726482234092
yield_2y,4,0.009615782654876755,0.006960353911423713,0.01227616982947123,0.0053040270203269825,0.014160023440015473
yield_2y,5,0.008793592810885476,0.006151958158556351,0.012227820951368297,0.004231400552671825,0.014398182772238508
yield_2y,6,0.008370166452451705,0.005833293324367645,0.012594535976334444,0.0039057986505805498,0.014909652228583939
yield_2y,7,0.0076651696711005825,0.005280025392034088,0.012612742379166647,0.003082864214007802,0.015401117422537117
yield_2y,8,0.006676862895879738,0.004511267316312674,0.012351869455529598,0.002312594175939728,0.015720695076032888
yield_2y,9,0.005799941927766334,0.003944719447954261,0.011996206007177055,0.0015957270310554392,0.015567857769650844
yield_2y,10,0.0048956662308196,0.0030668030780761743,0.011525406723862866,7.520631196108923e-4,0.015294395927529462
yield_2y,11,0.0038688318294132873,0.002259746409577651,0.01088178168918797,-5.4086072473760266e-5,0.015054915312222654
yield_2y,12,0.002859295258670481,0.0014713087396296333,0.0102129742591089,-7.5609120792592e-4,0.014710712061021097
yield_2y,13,0.001867642160723098,6.511322034250595e-4,0.009442364609983992,-0.001534087716159913,0.014354483659036984
yield_2y,14,8.458020607541746e-4,-1.4740747254456615e-4,0.00881232317506395,-0.0025063884163411478,0.013627875470477203
yield_2y,15,-1.59785091474292e-4,-0.001014186754516811,0.008131410279417226,-0.003394973888853381,0.012995465480111093
yield_2y,16,-0.0011291055728245647,-0.0018506193919375423,0.007511991764300818,-0.004396339787101228,0.012322014547878395
yield_2y,17,-0.002077442972318263,-0.0025816781232371614,0.0068317683368971215,-0.005467153773456809,0.011427312771697602
yield_2y,18,-0.002991719404332918,-0.0034743992822154177,0.006169162203871099,-0.006440226291501079,0.010814696349873823
yield_2y,19,-0.0038581054027031726,-0.004204426548859651,0.005506851495411981,-0.007367064236391586,0.009929329345192639
yield_2y,20,-0.004679272946315246,-0.005016037694700225,0.004820985313221281,-0.008450831003655096,0.00918396184757235
yield_2y,21,-0.005451906618544963,-0.005828461732256171,0.004173909242264127,-0.009214136146885639,0.008658853764962473
yield_2y,22,-0.006169357547958505,-0.0063988516968736895,0.003516703764754311,-0.009928327560490445,0.008081501266159839
yield_2y,23,-0.006831238171310948,-0.007065956797087292,0.0030135243111665483,-0.010841371406762942,0.007538801099014584
yield_2y,24,-0.007437034601380531,-0.007577004046313361,0.0024362880201791617,-0.011487032335614432,0.007031990260661099
yield_2y,25,-0.007984524538886097,-0.008158863292790138,0.0018847418844988532,-0.011888058201641249,0.006491885565816579
yield_2y,26,-0.00847356172376193,-0.008686638572952722,0.0013896807180408073,-0.012307634959627212,0.005989008669036988
yield_2y,27,-0.008904794649064409,-0.009120433728937052,9.461228268882874e-4,-0.013025055457190253,0.005547575638359366
yield_2y,28,-0.00927835573535035,-0.00944123433624444,5.861712337486074e-4,-0.013346971182980434,0.0049068550426602285
yield_2y,29,-0.00959505120749871,-0.009665924477732513,2.7398484772793127e-4,-0.013764155768567389,0.004468762761763369
yield_2y,30,-0.0098563065546299709,-0.009939664303837522,2.378844624495606e-5,-0.014128332772195919,0.004086774600347935
yield_2y,31,-0.010063528204177535,-0.010101204201501781,-1.2436896785367917e-4,-0.014340675285472344,0.004037086621631056
yield_2y,32,-0.01021838343703411,-0.010411902677962137,-4.0504749846513404e-4,-0.014505750716327273,0.003798232940163492
yield_2y,33,-0.010322902948548153,-0.010635660251800525,-6.341163505666949e-4,-0.01424001167288707,0.0035278968794734216
yield_2y,34,-0.010379228965657942,-0.010760782059368241,-5.871321993684949e-4,-0.01424850677832344,0.0033429850548381585
yield_2y,35,-0.010389636447863006,-0.010660127195270121,-5.942137803895148e-4,-0.01460646446476271,0.003359333512715366
yield_2y,36,-0.010356592103745905,-0.010608607725699163,-5.291442307494009e-4,-0.014721220898098143,0.0031271982246012723
yield_2y,37,-0.010282663142027488,-0.010509926624479107,-5.640818488287624e-4,-0.014838223311857822,0.0029729217680910373
yield_2y,38,-0.01017048697233366,-0.010424740991046245,-4.380621219115044e-4,-0.014674975703333785,0.002827082261903945
yield_2y,39,-0.01002278614398692,-0.010251300410732286,-2.866459056472665e-4,-0.014642696168158463,0.002852551858854343
yield_2y,40,-0.009842332434481517,-0.009961235427483348,-1.3296583084614706e-4,-0.014644906173896823,0.0028773590481033827
yield_2y,41,-0.009631916874441749,-0.009898452953196784,1.2838597091520857e-4,-0.014456963754896347,0.00283629151833698
yield_2y,42,-0.009394343907757263,-0.009707952308217067,2.506949781499314e-4,-0.014303364616893135,0.0028484313420867493
yield_2y,43,-0.009132412435331961,-0.009649403619525264,4.3240391826562764e-4,-0.013731903418930075,0.002986748487323219
yield_2y,44,-0.008848893857778841,-0.009507447255363718,5.923622748022779e-4,-0.013347465296926292,0.0034572470752817896
yield_2y,45,-0.008546520303451545,-0.009160569143278067,7.562748520816421e-4,-0.013068701521720854,0.0038407049766699844
yield_2y,46,-0.00822797138629497,-0.008817189246243199,8.355025590067943e-4,-0.012794592200667346,0.004122325543797388
yield_2y,47,-0.007895859001979932,-0.00860270075388369,9.187708567614391e-4,-0.012496182153728608,0.004189551760591967
yield_2y,48,-0.007552716181350338,-0.008262386582070833,0.0010340272380611948,-0.012417049650039461,0.004356515436089543
yield_5y,0,0.007245719448835893,0.006083959425059225,0.008429408162706056,0.005421058179115905,0.009367309151663455
yield_5y,1,0.00822831103259061,0.0064959826816987695,0.0096070890670915,0.005519632909100755,0.011141030715955388
yield_5y,2,0.007482909215120119,0.0055646341223992675,0.00937078998927618,0.004309188361173776,0.010975511019149918
yield_5y,3,0.00885417882012565,0.006485962560675835,0.010881501239434016,0.004993411653757998,0.012420168707087419
yield_5y,4,0.008639632713356242,0.00605304339111178,0.011097054456619019,0.004347120387925512,0.01280938935455081
yield_5y,5,0.007447054495159358,0.004992685259808266,0.010544902280021598,0.0029860426188273274,0.01259750385624325
yield_5y,6,0.007049758819209954,0.004606938188966726,0.010677197671809639,0.0025811353530552418,0.012758951889117099
yield_5y,7,0.006365566421165015,0.004076554457926732,0.010537198239978618,0.0019619267761467334,0.01283103429687324
yield_5y,8,0.005293575544931203,0.003166113213050039,0.010136572219638255,0.0011896237743612358,0.012646202502851391
yield_5y,9,0.004461153388428039,0.0026108598988132934,0.00977117621147169,4.533931985409656e-4,0.012745697840502865
yield_5y,10,0.0036493340827909184,0.0020281929171889145,0.009242601108632006,-1.590274017852854e-4,0.012540268899527106
yield_5y,11,0.00268137787114678,0.001274864482975308,0.008626577779700731,-8.114855606276868e-4,0.012178068758587072
yield_5y,12,0.0017699858463946798,5.182068903273006e-4,0.008098245645457199,-0.001609104518484541,0.01178306606012114
yield_5y,13,9.125613191488454e-4,-1.2005639517101988e-4,0.007522562033783992,-0.002311633031480005,0.011411532114626168
yield_5y,14,1.9778957695645822e-5,-8.47061315342041e-4,0.006835614499050681,-0.003054639647624697,0.011020161027237109
yield_5y,15,-8.449392688640554e-4,-0.0017103107087733747,0.0062459862430707495,-0.003870017426669992,0.010432167421124038
yield_5y,16,-0.0016557667052965205,-0.0024127655742510906,0.005717667007133386,-0.004658732878084759,0.00983484045422881
yield_5y,17,-0.0024443063504607553,-0.003188053342037176,0.005247281468120829,-0.005544813385662741,0.009153451209428759
yield_5y,18,-0.0031968621553229836,-0.003861841826629974,0.004575460962984118,-0.006313645559526529,0.008126543148472984
yield_5y,19,-0.003896241994700604,-0.004439403766405354,0.003972145337498698,-0.007040335988212463,0.007563266049494227
yield_5y,20,-0.004550986338464126,-0.005033960601477918,0.0033484245481768043,-0.007918385078341382,0.007085890389632331
yield_5y,21,-0.00515998073197418,-0.005500946993025633,0.002799346044807781,-0.008385088228097883,0.006582577254315835
yield_5y,22,-0.005715689272529507,-0.006025559568219399,0.0022854086025947437,-0.00901051554847047,0.0060621170420409294
yield_5y,23,-0.006219875016919091,-0.006613157411140014,0.0018235338004100195,-0.009665102596182338,0.005628112153774472
yield_5y,24,-0.006673801371565574,-0.0070410231404024895,0.0013886255167428628,-0.010363972120598747,0.005063604050223673
yield_5y,25,-0.0070754193738773756,-0.007455556326881501,0.0010074565463241694,-0.010876750804001667,0.004455273234103972
yield_5y,26,-0.0074254692196938435,-0.007907747030000349,6.759586426662765e-4,-0.01121671568459263,0.004197313041408368
yield_5y,27,-0.00772563706628302,-0.008246719112335455,3.8223872928616913e-4,-0.011625758592857112,0.0036664403046336343
yield_5y,28,-0.007976417941161976,-0.008375013483915714,1.341471800571395e-4,-0.012059436638163853,0.003267858949930761
yield_5y,29,-0.008179017560967774,-0.008613426474327984,-1.0792642655396951e-4,-0.012037003810422494,0.003060456922094399
yield_5y,30,-0.008335357394263953,-0.008696481785794501,-2.9005472749230315e-4,-0.012399590171705907,0.0027623049832629326
yield_5y,31,-0.008447070985955228,-0.008924535155176957,-3.588035402459345e-4,-0.01252072890194089,0.0027215671171233265
yield_5y,32,-0.008515956447477078,-0.009003981676878776,-4.571516278873297e-4,-0.012491583379541331,0.002645745059642006
yield_5y,33,-0.008544183795208146,-0.009057422548315461,-5.222193959285009e-4,-0.012443328010327307,0.002450044710574851
yield_5y,34,-0.00853391755548721,-0.008949427285777894,-5.803452295902294e-4,-0.012622076377633209,0.0024568247686195246
yield_5y,35,-0.008487363256531877,-0.008860524735169597,-4.920074170115145e-4,-0.012794067746073869,0.0023686531321532468
yield_5y,36,-0.008406887025086142,-0.008725173436262532,-4.680014275746044e-4,-0.012921975615771495,0.002241312554569199
yield_5y,37,-0.00829489243368454,-0.008672692164394815,-4.6880998151133666e-4,-0.012842671439771448,0.002138062106178537
yield_5y,38,-0.008153787778628985,-0.008640241393791766,-2.810618883784246e-4,-0.012671168940746803,0.0022314209808922516
yield_5y,39,-0.007986028702253192,-0.008630308697889801,-1.594388793592032e-4,-0.012480354066756367,0.00220069149297988
yield_5y,40,-0.007794079750856131,-0.008494401187986656,2.125753229165363e-5,-0.012254194743502944,0.0023151467985371168
yield_5y,41,-0.007580382194136083,-0.008255044340551224,2.61692544738434e-4,-0.012001066549338467,0.0022428695293998605
yield_5y,42,-0.0073473603872184524,-0.00806892753631483,3.518273364775629e-4,-0.011783971890889988,0.0023342913077553087
yield_5y,43,-0.007097407194247319,-0.007943696997187971,4.8428005957323016e-4,-0.011633130917642096,0.0025100970784374833
yield_5y,44,-0.006832863016847002,-0.007749483135700003,5.776425097469706e-4,-0.011457845350443929,0.0027933388797922493
yield_5y,45,-0.0065560102617754695,-0.007424215285091292,7.372360715750768e-4,-0.011310344988441592,0.0030206880260029143
yield_5y,46,-0.0062690649883173554,-0.0072436391052716365,7.989571045343593e-4,-0.010940974085521953,0.0031194303454543204
yield_5y,47,-0.005974164343465725,-0.007038797704537496,9.346449114016489e-4,-0.010640151408699233,0.003321190495332935
yield_5y,48,-0.005673359489329729,-0.00672633099837337,0.001037265120060114,-0.010528287377920833,0.0034304436973503103
asset_ibov,0,-0.9965048308800585,-2.9311615615053217,0.13402267598950288,-4.168757115084522,1.304106425360128
asset_ibov,1,-0.9096193398148971,-2.254009363174838,0.974919972609491,-3.271476228377552,1.9686582516916276
asset_ibov,2,1.9775711405105194,0.317196000691544,3.8368841426427656,-0.9131930388381828,4.9999480359305775
asset_ibov,3,0.9120804167114246,-0.3431719362925886,3.0763586693100784,-1.6080980163756042,4.208172341350114
asset_ibov,4,0.7007113462335142,-0.6838188064086965,2.423200764400403,-1.8681606549703995,3.442404983273344
asset_ibov,5,1.9673750198006312,0.30060955293493596,3.3547554665124197,-0.7407847425375066,4.444385066988873
asset_ibov,6,1.853071854827307,0.07804436663215096,3.1671560605480713,-1.014510821311587,4.195027248418931
asset_ibov,7,1.6695273301969058,-0.041776565692363044,2.9253545311657327,-1.2291465199008713,4.046742348658567
asset_ibov,8,1.991101718141342,0.19690710341996537,3.1747436079547584,-0.8370109521519615,4.2498607264362045
asset_ibov,9,2.001562426463341,0.11881488017141717,3.1853390723249433,-1.0315037243221628,4.28254777449696
asset_ibov,10,1.84232035346223,0.08285365012181556,3.1637369937357867,-1.2116487953985322,4.269176586712354
asset_ibov,11,1.8658073263307535,0.10723653876723872,3.1937956877338376,-1.1938511528005151,4.300274270274654
asset_ibov,12,1.8220960133040882,0.10157781325295678,3.2601579322920524,-1.2086033387957285,4.319324930741647
asset_ibov,13,1.6613824222792857,-0.015205165202644873,3.1661428578130932,-1.3288906599908668,4.282787173236863
asset_ibov,14,1.5407584358374251,-0.07373308431658317,3.1698262477234604,-1.4418680612178267,4.395406262661418
asset_ibov,15,1.4038043359434105,-0.18830960039923345,3.1104944783769826,-1.5676517580423008,4.438674072023065
asset_ibov,16,1.210250988633519,-0.33013687247942564,3.0177926056195425,-1.6757222372576872,4.431456852591486
asset_ibov,17,1.0146405016685494,-0.44355103930319506,2.951128623877782,-1.7692612797200744,4.335543536522861
asset_ibov,18,0.8167935614544436,-0.5679230393460657,2.8860863968265997,-1.9374524507784527,4.2941110979124115
asset_ibov,19,0.5970108291097102,-0.7461900965901022,2.7789929601126695,-2.2119517837617586,4.205631309956529
asset_ibov,20,0.3719197088029038,-0.9220579711585086,2.644368436760639,-2.3883596655357744,4.133861775652407
asset_ibov,21,0.14925903875695892,-1.0744977482376272,2.5238807436340824,-2.519768964528002,4.102052487439656
asset_ibov,22,-0.07748691108480517,-1.2258013566522574,2.401339260685442,-2.643578444567177,4.035313064998779
asset_ibov,23,-0.30354221753149335,-1.3683591330234293,2.279201850626034,-2.808966539855194,3.8697007614909347
asset_ibov,24,-0.5234692191983626,-1.5207976557593332,2.160571024046688,-3.060335202188992,3.6662348856012006
asset_ibov,25,-0.7381907326641993,-1.6657326099211693,2.0238941942862234,-3.2132880455788744,3.4847487414648697
asset_ibov,26,-0.9462375155197498,-1.7966613545819918,1.912242305610972,-3.324713131528691,3.374674307760572
asset_ibov,27,-1.1447325245271238,-1.9262847550885314,1.7183570165961384,-3.4251451961438333,3.232739326381397
asset_ibov,28,-1.333129880399617,-2.0518854526556796,1.5867867743166573,-3.4775686292786667,3.1251361875099515
asset_ibov,29,-1.5108279455870104,-2.1736939547672818,1.499515550006751,-3.634590176134713,2.9534259259863473
asset_ibov,30,-1.6765060915328218,-2.2729616219161013,1.3918279159491989,-3.7795594902369647,2.758614813419399
asset_ibov,31,-1.8296092375458757,-2.3679580124719535,1.2552360115250203,-3.8951668811029974,2.5917164220528752
asset_ibov,32,-1.969882701960914,-2.4287493913702507,1.1099480094404361,-4.011914387269397,2.4755470600871545
asset_ibov,33,-2.0968550294816577,-2.5060426305235843,0.982515356880605,-4.0532990913225095,2.3540147886187377
asset_ibov,34,-2.2103035284458286,-2.5720348421849377,0.8706149492197324,-4.0953575200010945,2.286575984258181
asset_ibov,35,-2.310243477389819,-2.6510641231754546,0.7959283212720585,-4.210987858827684,2.1741081931491864
asset_ibov,36,-2.3966820476996076,-2.733751754790038,0.6967407558434443,-4.215849165204237,2.0681936526627207
asset_ibov,37,-2.4697264702306687,-2.795505125395927,0.6122832549588523,-4.246893544658958,1.979016206146288
asset_ibov,38,-2.5296285168921004,-2.8237936115426505,0.5197268876489293,-4.32797562032951,1.8878523337218522
asset_ibov,39,-2.5766885504147847,-2.8436553301562517,0.47535416345574366,-4.334092175251646,1.8647394383998404
asset_ibov,40,-2.6112640713393875,-2.8979594618630107,0.4042163534955712,-4.328341144983849,1.8413130541640292
asset_ibov,41,-2.6337949214737644,-2.909342713148771,0.34110215225859436,-4.338272582929114,1.8149477118846504
asset_ibov,42,-2.644769552998736,-2.899351460829217,0.33308001527222597,-4.217148791167044,1.778104474686304
asset_ibov,43,-2.6447142588461157,-2.8678106800395438,0.3043388781160449,-4.167442956973137,1.6792426446571844
asset_ibov,44,-2.6342004904775904,-2.877518472433625,0.29062523082598957,-4.181466099447705,1.583102497859182
asset_ibov,45,-2.613832472451313,-2.893899981737976,0.285619930461428,-4.038076708859728,1.514886647895394
asset_ibov,46,-2.5842367522490033,-2.869002953672654,0.3249989141578001,-4.028984571115909,1.478116255610174
asset_ibov,47,-2.546061192999387,-2.7839069208912632,0.29103118041158227,-3.9688378362988135,1.4561086049133938
asset_ibov,48,-2.4999689012144417,-2.7176635751757745,0.2854229813861462,-3.8882996736780022,1.4689906075385872
cambio_usd,0,0.13424190947918324,0.10001200421508503,0.15914524297106228,0.08366321702189777,0.18606294110308216
cambio_usd,1,0.145890093174015,0.10023856866686501,0.18841666546324096,0.0750009120511068,0.22529163676984243
cambio_usd,2,0.11876638245030009,0.06752866012093872,0.16431107175264587,0.03780404867638107,0.2078032011255488
cambio_usd,3,0.13055293074032726,0.07088284247178417,0.1734149532167819,0.03415561186312244,0.22384242030349535
cambio_usd,4,0.11138824325081778,0.04779224225618381,0.16133499584292824,0.008272763762679818,0.20982587683476706
cambio_usd,5,0.07455083762075825,0.009460152487522983,0.1337892348352539,-0.03341190445498665,0.18268589019239417
cambio_usd,6,0.060655976434813165,-3.211694501639527e-4,0.1252007806511473,-0.05030750655069842,0.17267663906066058
cambio_usd,7,0.04122536715862925,-0.01844245754353648,0.11377571773562488,-0.06676922404360136,0.1604495208879267
cambio_usd,8,0.01663973673242739,-0.04152858881412494,0.09443974170738856,-0.08859527000640109,0.14064465829861006
cambio_usd,9,0.001675569328391697,-0.05554870465573198,0.08102136673514132,-0.10137426841461115,0.13082912993582818
cambio_usd,10,-0.01157571671698445,-0.06751842288084992,0.06945766933587023,-0.11064821708789707,0.11584524359843767
cambio_usd,11,-0.026540402392587745,-0.08029196749185749,0.05506316852191929,-0.12463302911956448,0.10174912202885521
cambio_usd,12,-0.03822151321083335,-0.09193062553520324,0.04644266039690128,-0.1386539787268721,0.09287302338195325
cambio_usd,13,-0.04787720865315929,-0.10153522759286308,0.038325469731276963,-0.14462968868017778,0.080608279410216
cambio_usd,14,-0.0575720448820978,-0.10998591467084869,0.027234245256285244,-0.15445629756071644,0.0715786514424719
cambio_usd,15,-0.06580994687075709,-0.11726920889117397,0.01888547217638004,-0.1638758154081063,0.06463363400109814
cambio_usd,16,-0.07246527910905556,-0.12507301320872874,0.012865981930563786,-0.17006871598610548,0.05925393697708268
cambio_usd,17,-0.0784248107017832,-0.1317931376492241,0.010529563680787685,-0.17769476626369513,0.05114517091555203
cambio_usd,18,-0.08340147905115375,-0.13584961613411262,0.006047387082501074,-0.18396783242294046,0.04620555536718608
cambio_usd,19,-0.08720643300962395,-0.13843465929203652,0.0013863589216514711,-0.18658565108267766,0.04193170050526891
cambio_usd,20,-0.09017569108026827,-0.14186745785633242,-0.0017865324774984982,-0.19074333795077483,0.04156442090504413
cambio_usd,21,-0.09233548635608442,-0.14420389380299312,-0.0032402236973713004,-0.19492614515155815,0.03769078995008337
cambio_usd,22,-0.09361228538929758,-0.14670964264224087,-0.004516053482480272,-0.19729075715346314,0.035464425981826066
cambio_usd,23,-0.09413773283800302,-0.1459206389104685,-0.005960894767286812,-0.19604192603711126,0.033138970496772995
cambio_usd,24,-0.09398844417294892,-0.14545092719082758,-0.005253625474108976,-0.19591840269668562,0.03464796641609276
cambio_usd,25,-0.0931692884676505,-0.14710932484631675,-0.00526862037808917,-0.19160209014221288,0.03377885461769643
cambio_usd,26,-0.09174909368943066,-0.14549503079958842,-0.004928951280544693,-0.19065627159853402,0.03290493661170958
cambio_usd,27,-0.08979862625390789,-0.14462345062503446,-0.004864315030004316,-0.19081631385988448,0.03259601578709425
cambio_usd,28,-0.08735525124267074,-0.14094198963521384,-0.0035726992256690827,-0.1861865212368891,0.0358307032768674
cambio_usd,29,-0.08447084274829544,-0.1381957116297837,-0.0019962824146551174,-0.1844313204397376,0.038471165529456834
cambio_usd,30,-0.0812042001352141,-0.13383125049953662,-5.683629549403378e-4,-0.1794555897825657,0.04133643375874215
cambio_usd,31,-0.07760092497218145,-0.12984508502457842,9.670390475425975e-4,-0.17748150853849126,0.041612986264004434
cambio_usd,32,-0.07370709889922362,-0.12694738051106952,0.004603447642423321,-0.17631037116304898,0.04198845033794546
cambio_usd,33,-0.06957185888607442,-0.12325449090481223,0.0077458242102375965,-0.1736368987070085,0.04231145790108338
cambio_usd,34,-0.0652390603180639,-0.11928021572517766,0.010025014589486705,-0.1701651939411314,0.04309766335731721
cambio_usd,35,-0.06075002306673001,-0.11404174491310387,0.01296223074958718,-0.16578391711814397,0.04717224232892105
cambio_usd,36,-0.056146000918598817,-0.11006191238454713,0.015814706932484858,-0.1609002505036563,0.04770909803234149
cambio_usd,37,-0.05146537571307737,-0.1054863723890012,0.017902105712343165,-0.15622245788384298,0.05004659630505804
cambio_usd,38,-0.046743707674512226,-0.10284376744059008,0.021509953917901902,-0.151625998282665,0.052005837188565
cambio_usd,39,-0.04201495180715115,-0.09671676208431793,0.02557648554707128,-0.1462788777792834,0.05737763109686102
cambio_usd,40,-0.03731070330414643,-0.09258915907403462,0.02779187000848429,-0.1380734248253251,0.05780140576234413
cambio_usd,41,-0.032659903908048335,-0.08734458544731157,0.029763206194432828,-0.13109908997959435,0.0605759396807366
cambio_usd,42,-0.0280893105792393,-0.08293306930212917,0.031059894197883436,-0.12588767324505862,0.06449426555623698
cambio_usd,43,-0.02362337632655177,-0.07706630989542554,0.0337511029131886,-0.12145450602070662,0.06780154407553841
cambio_usd,44,-0.019284083616231695,-0.07186516616727376,0.035400021875988195,-0.11790566088696915,0.07030369595417285
cambio_usd,45,-0.015091116800537435,-0.06682308802252712,0.03648654422046642,-0.11339993539945867,0.07463628232959454
cambio_usd,46,-0.011061909873418102,-0.06348385163777172,0.03715610027714066,-0.10970205642196196,0.07689009970193351
cambio_usd,47,-0.007211614894251423,-0.059464638980533245,0.04169589983959685,-0.10592801491997443,0.07997800734553781
cambio_usd,48,-0.003553194139974723,-0.05585688327124519,0.044944185832349104,-0.10153260537778996,0.08177423372191933
