q,variable,h,point,lo68,hi68,lo90,hi90
4,yield_5y,4,0.00812549117662758,0.0060341110331519204,0.010484983999253707,0.004440625566875466,0.012538139043607177
4,yield_5y,5,0.007399213488197422,0.005126122681265397,0.010236117732223392,0.0036512948242738096,0.012168179344635769
4,yield_5y,6,0.007166070303698151,0.0048197446623330295,0.010267994646554745,0.003485160109384557,0.012242514028694659
4,yield_5y,7,0.0067442904583080955,0.004487171015330891,0.010137017523973358,0.0029366520432439606,0.012395877111128734
4,yield_5y,8,0.00601413342826528,0.0038285214438597433,0.009701803356707757,0.0022712942532739895,0.012248865290162196
4,yield_5y,9,0.005470991798942961,0.0033374698866256137,0.009401273062544116,0.001879624765996723,0.012142507048724733
4,yield_5y,10,0.004938106033869544,0.0028423332874410877,0.00914865029877097,0.0014004875230427694,0.011972385530847373
4,yield_5y,11,0.004281822069259655,0.0022219785633528885,0.008616083239574563,7.120750061889345e-4,0.011509065022829553
4,yield_5y,12,0.0036690924117098534,0.0017591281255354128,0.008097256672397454,8.576579053291975e-5,0.011191128428386194
4,yield_5y,13,0.0030981602718090917,0.0012618847726785848,0.007678263815924975,-4.2123210135206493e-4,0.010661350646138537
4,yield_5y,14,0.0025032399110191555,6.71112685820354e-4,0.007145258172625105,-9.508731049708797e-4,0.010207172547510239
4,yield_5y,15,0.0019228414627671616,1.766883999311259e-4,0.006648562443989793,-0.0014436760735640833,0.009889517518609713
4,yield_5y,16,0.0013769549790932734,-3.705118853438782e-4,0.006159282044284481,-0.002019553449393623,0.009291441491490273
4,yield_5y,17,8.456017206207577e-4,-8.11401031207666e-4,0.00571724137166509,-0.0026774193256100184,0.008878974541877166
4,yield_5y,18,3.339609454307074e-4,-0.0012475818120908822,0.005191159042157565,-0.003264686664993042,0.008423824404268143
4,yield_5y,19,-1.4708384144521684e-4,-0.001729201270911127,0.0046765613714786726,-0.003843975086190598,0.007947076122110912
4,yield_5y,20,-6.01016598414552e-4,-0.002243946501430643,0.004196943883582218,-0.004221824166999525,0.007539675415592859
4,yield_5y,21,-0.001027781564125778,-0.0026375534529971796,0.0037416968185764255,-0.004634271148236163,0.007145320766522861
4,yield_5y,22,-0.0014232749629944563,-0.0030839491089491313,0.0033327636643593374,-0.005190060262338236,0.006413921985863391
4,yield_5y,23,-0.0017873849446152846,-0.0033997369709549805,0.0029737240223629106,-0.005599371475173675,0.0059341530910461205
4,yield_5y,24,-0.0021203692223867136,-0.003722341156862775,0.002517100319754018,-0.005842224550449577,0.005421329161078261
4,yield_5y,25,-0.0024210550292874796,-0.003967731068729232,0.0021724382249850424,-0.006234682483765363,0.0049593392782747514
4,yield_5y,26,-0.002689290560047563,-0.004128566497143181,0.001934089771402809,-0.0066837713123587186,0.0047090217939458265
4,yield_5y,27,-0.002925525526426488,-0.004293271175501537,0.001607916966300041,-0.006998715122474275,0.004399721085321541
4,yield_5y,28,-0.0031299001247632723,-0.004624631809688541,0.00127590549283018,-0.007436510129065479,0.004031535268540648
4,yield_5y,29,-0.0033028598318401814,-0.004942758091582603,0.0010398130715065556,-0.007683673208181982,0.003713758348155415
4,yield_5y,30,-0.0034452369433685998,-0.005129885226523849,8.60060379311692e-4,-0.007888150848193881,0.003553334682713936
4,yield_5y,31,-0.0035579005245806967,-0.005114379394959641,6.183878001210721e-4,-0.007890663716229004,0.003387677302604737
4,yield_5y,32,-0.003641860018749934,-0.0052431760377457635,3.8525150029931806e-4,-0.008056115976585418,0.0031259309367751187
4,yield_5y,33,-0.003698341732623112,-0.005239286940820157,1.843954049700387e-4,-0.008276938876671754,0.002881111760181902
4,yield_5y,34,-0.0037286701740204178,-0.005294857117157268,8.472008991054867e-5,-0.008311051064956115,0.0028447087733430767
4,yield_5y,35,-0.0037342562766641417,-0.005393561538430028,7.729645661850416e-5,-0.008081715432054075,0.002801101004357259
4,yield_5y,36,-0.003716623097584203,-0.005420200445561515,9.000969647368863e-5,-0.007941673382340956,0.002855068828912023
4,yield_5y,37,-0.0036773651071529863,-0.005397725889145926,3.2177558459262016e-5,-0.008035535354578573,0.0028657249469616277
4,yield_5y,38,-0.0036181230162386476,-0.0054794770419137225,8.596918787521264e-5,-0.008008186706371077,0.0028458601472458947
4,yield_5y,39,-0.0035405823764412953,-0.005372282788823769,9.097603825069691e-5,-0.007912599678123433,0.0027883978245534504
4,yield_5y,40,-0.003446455071910773,-0.0054072979058535095,1.220794731545893e-4,-0.007768457099797539,0.002641401394755359
4,yield_5y,41,-0.0033374596883126418,-0.005351064104003653,1.497146961564776e-4,-0.007516632161832719,0.0026058642882286704
4,yield_5y,42,-0.003215311763045553,-0.005273945271405118,1.9573091126931117e-4,-0.007487633877448694,0.002621778856673283
4,yield_5y,43,-0.0030817115808203666,-0.0051938423407446145,2.8716118614802773e-4,-0.007317106712486192,0.002671055723544822
4,yield_5y,44,-0.002938330539483903,-0.005110169238684062,3.5933091090796466e-4,-0.007293630717437329,0.002663584997960963
4,yield_5y,45,-0.002786801211461366,-0.005044484284315745,4.5178981982222147e-4,-0.0071838795640282015,0.002646067459861593
4,yield_5y,46,-0.0026287082293318786,-0.00486174116756961,5.260612271136188e-4,-0.007084901108691807,0.0026586377660470298
4,yield_5y,47,-0.002465579089622772,-0.004779372896781053,6.618980852564547e-4,-0.006854797764608812,0.002692717481442391
4,yield_5y,48,-0.0022988766031411473,-0.004644938437001653,8.29146929290719e-4,-0.006717261813525563,0.002706871743633949
4,cambio_usd,0,0.13548107804129525,0.09545836142707462,0.16388363108978282,0.07907947219339599,0.19474654837419034
4,cambio_usd,1,0.15654617041194438,0.10691381578190132,0.20082583462555906,0.08033881772180883,0.24801625456336407
4,cambio_usd,2,0.14697682684672791,0.09190465265582258,0.2036923867260196,0.05767594010214798,0.2471896966686347
4,cambio_usd,3,0.1473386471100531,0.08969198965390468,0.20861622540500066,0.05317031729589215,0.2566154100836015
4,cambio_usd,4,0.13499304839786486,0.07614189004160835,0.20650481952640423,0.036163575494344756,0.2593542217777777
4,cambio_usd,5,0.11370152650061086,0.05518122951790465,0.19243196964249856,0.017990786832570833,0.24436971252096232
4,cambio_usd,6,0.10284568297379261,0.043065645412929496,0.18200956662750137,1.4400862008173137e-4,0.23841956787358903
4,cambio_usd,7,0.08937478848076014,0.03024502684323111,0.17351551219436323,-0.01256972287813598,0.23198249592313847
4,cambio_usd,8,0.0707777164970116,0.012166217876049159,0.15808644369839106,-0.03438809553541762,0.21999072264302885
4,cambio_usd,9,0.05604055058484763,-0.0013084730577359448,0.14342954065797603,-0.0466148235299748,0.20786220393448548
4,cambio_usd,10,0.0426713888605221,-0.013101206523374105,0.1332722041761993,-0.06181949439564188,0.20188506005700307
4,cambio_usd,11,0.027824755515449492,-0.027833268777080367,0.11922791555899317,-0.07685212689177255,0.19190220921064818
4,cambio_usd,12,0.01415910681148588,-0.043470431124243605,0.10867575385397912,-0.0861134368351224,0.17698944187715387
4,cambio_usd,13,0.001969478994246917,-0.05363884565480084,0.09756717324755174,-0.09829452960326879,0.164655452957535
4,cambio_usd,14,-0.009931139920831502,-0.06399674958257315,0.08787177913220307,-0.10904799366129915,0.15414882939481447
4,cambio_usd,15,-0.02107594338686293,-0.07409277569141776,0.07801620521739022,-0.11817077070096867,0.14651780070269113
4,cambio_usd,16,-0.03108030970042781,-0.08373677111561058,0.06872319038881906,-0.12748383725534412,0.13874566688689977
4,cambio_usd,17,-0.04027695743966806,-0.09137603449984305,0.05808798250639844,-0.13811598445275952,0.1302589393595293
4,cambio_usd,18,-0.04865977713467567,-0.09846781581109841,0.04738279069125061,-0.1481353260179708,0.12281214277354241
4,cambio_usd,19,-0.05608118186051768,-0.10294682283375534,0.04024486420625625,-0.1559474156502959,0.11734361779972746
4,cambio_usd,20,-0.06261925083756582,-0.10769598850744272,0.03374785674781086,-0.1645281333680051,0.11074047656237226
4,cambio_usd,21,-0.06831863033362237,-0.11305520688522415,0.028596339606041528,-0.17156923569259153,0.10713980767439009
4,cambio_usd,22,-0.0731530153328432,-0.11700256780674545,0.021295935984965392,-0.1766995226499997,0.10073289980486158
4,cambio_usd,23,-0.07715465660785441,-0.1222873354239257,0.015172090380881208,-0.18258907067686164,0.0925757313274537
4,cambio_usd,24,-0.08036666649245856,-0.12600519129384646,0.009066988655445323,-0.18654274412932348,0.08604130555480885
4,cambio_usd,25,-0.08280847330320373,-0.13043734784052696,0.0069748998027017745,-0.18760194992259188,0.08093859168536291
4,cambio_usd,26,-0.08451336455241118,-0.13098160611860946,0.0038416275980296963,-0.19087187544469242,0.07976697127013649
4,cambio_usd,27,-0.08552450974936486,-0.1323675780990278,0.0019531245346443927,-0.19371205183565132,0.07884273375227029
4,cambio_usd,28,-0.0858790948349456,-0.13450741768032448,0.0015262305599156745,-0.1965507584234853,0.07128310947475212
4,cambio_usd,29,-0.08561725128721297,-0.13534600024258536,0.0016100498589124413,-0.19524242546166473,0.0721170232828082
4,cambio_usd,30,-0.08478412507898433,-0.13430465336783975,0.001814866540576274,-0.1921277059238627,0.07068675501374296
4,cambio_usd,31,-0.08342397075656077,-0.1333358616950265,3.4072208546225355e-5,-0.19041340503395082,0.06792843095691267
4,cambio_usd,32,-0.08158132715034391,-0.1304238379772358,5.172486304154696e-4,-0.19021754996613008,0.06507431923622105
4,cambio_usd,33,-0.07930242314359097,-0.12902427836779146,0.0021037130479402005,-0.18381713915864573,0.060617918730042686
4,cambio_usd,34,-0.07663325016480745,-0.12894806800572733,0.003616521313134887,-0.18115905221639117,0.06029763844760933
4,cambio_usd,35,-0.07361916615237958,-0.1253073423901924,0.005790719392618817,-0.17712576260263782,0.05845670202231887
4,cambio_usd,36,-0.0703053244292003,-0.12245273601496987,0.00721701272273019,-0.1723402658055482,0.059752186343948854
4,cambio_usd,37,-0.0667360537148819,-0.11861382547192914,0.00899624741934759,-0.17111261246217935,0.062190516750435645
4,cambio_usd,38,-0.06295440756248455,-0.11692629967111111,0.010552392088555655,-0.17011205167048707,0.06137628781982648
4,cambio_usd,39,-0.05900215449360619,-0.11485070551087537,0.011949286461925763,-0.1631477345972076,0.06072067101173673
4,cambio_usd,40,-0.05491953103565051,-0.11296246611525647,0.01527123186534617,-0.16192030991226464,0.06011567072080827
4,cambio_usd,41,-0.050744958706189225,-0.10867461549794105,0.017986837237224287,-0.1565785659964727,0.05975666045919399
4,cambio_usd,42,-0.04651493445423772,-0.10347538877362422,0.021563155575969526,-0.15201262668211482,0.06332465902975792
4,cambio_usd,43,-0.042263904050429055,-0.10164903054631404,0.021811798001964932,-0.14843869714456404,0.06617936397697924
4,cambio_usd,44,-0.03802411462381991,-0.09697346723761491,0.023314806938202363,-0.14676889553569675,0.06868215573152917
4,cambio_usd,45,-0.033825532474484596,-0.09234323466259024,0.026088181889530722,-0.14548885209913942,0.06966006028201925
4,cambio_usd,46,-0.029695784981417735,-0.08805839460860622,0.030291508330641433,-0.14347252346009873,0.07377334677879974
4,cambio_usd,47,-0.02566010588743227,-0.0858867969805179,0.03498651306175353,-0.1379445321844421,0.07895653737396756
4,cambio_usd,48,-0.021741310375200613,-0.08223857478866436,0.03427333026629208,-0.1338565963111752,0.08538385790367545
4,cds_5y,0,27.60609893701199,21.900170898556407,35.039916074946746,18.272738923347678,40.669582492669505
4,cds_5y,1,29.03138612329703,20.81508446401312,37.60593454305793,16.310094656473318,44.61488148191312
4,cds_5y,2,23.97878304004843,16.098945533093847,33.95889076640484,10.929599844905134,41.52715166782857
4,cds_5y,3,27.683949622205397,19.212556169894196,37.74366351270021,13.61490143700411,45.934017366656285
4,cds_5y,4,25.973524049784142,17.346970516770956,37.3893856829253,11.426294840136375,45.604430518097416
4,cds_5y,5,22.25710725523601,14.215463329300514,34.358312337384845,8.439574636707336,42.882399711043625
4,cds_5y,6,21.580538657575545,13.38275533224178,33.33140547122893,7.707715683850703,41.50416421653106
4,cds_5y,7,19.910626912434854,11.830534980543945,32.51198516657597,6.138184313746629,41.26491953510424
4,cds_5y,8,16.77561723970242,9.166805888742124,30.18545690781517,3.452551440475766,40.4131845267041
4,cds_5y,9,14.781898485160006,7.465339087944178,29.02654504173069,1.4678763975890208,39.27436068725566
4,cds_5y,10,12.943371948469348,5.791244036040136,27.820996455618896,-0.29466152631059844,38.553063676180855
4,cds_5y,11,10.505950848812462,3.7637720121804636,25.8977255592282,-2.226962829993116,37.06490525133258
4,cds_5y,12,8.344820652547506,1.805489536095119,24.077403615973363,-3.903196756273558,35.13277705357709
4,cds_5y,13,6.453843091584762,0.08203429015283534,22.281407799031005,-5.561564033459202,33.7573049159207
4,cds_5y,14,4.4619502525793795,-1.5872148915910276,20.270370615295864,-7.934168860246748,32.59911085364233
4,cds_5y,15,2.556430097763862,-3.3215152441734452,18.462722998398842,-9.478430126944136,31.234430354728865
4,cds_5y,16,0.836709678391862,-4.513999404261434,16.94950108298865,-11.55861855108254,28.975862540237955
4,cds_5y,17,-0.8106961567745229,-6.2616219532288895,15.436463012869929,-13.571150152737014,26.787136425371028
4,cds_5y,18,-2.369114938001546,-8.010594962698056,13.96295214632277,-14.936595069199443,25.222108927848975
4,cds_5y,19,-3.7894289115637467,-9.912162422319025,12.694878139308907,-16.427090242351134,23.530867185199185
4,cds_5y,20,-5.0961568424491235,-11.180748431817465,11.058918106616419,-17.85580396902787,21.854294748479276
4,cds_5y,21,-6.295537058890236,-12.233016217760776,9.934901379266305,-19.051829322104172,20.304881230506883
4,cds_5y,22,-7.372088017462512,-13.326152399440845,8.7453774456185,-20.27391690654693,18.71221311477953
4,cds_5y,23,-8.33019203371079,-14.116713332723318,7.14822977334296,-22.218103591136334,17.60043035569731
4,cds_5y,24,-9.175517511529147,-14.87333562807221,6.281855372069922,-23.583789253409673,16.642321594191184
4,cds_5y,25,-9.905706245057118,-15.96739062686316,5.177097887040291,-24.535271160741615,15.206475628101321
4,cds_5y,26,-10.523091787477442,-16.860774715920183,4.1587087325588605,-24.994363042580357,14.15403593192054
4,cds_5y,27,-11.032491235938853,-17.34152821510588,3.2402168961680458,-26.118534665320777,13.440806432715478
4,cds_5y,28,-11.436498218883955,-17.51405511369597,2.6898613770872672,-26.769305671670846,13.115633573739304
4,cds_5y,29,-11.738732993074994,-18.020406163637656,1.7775955790345699,-27.53223497395167,12.60246639880804
4,cds_5y,30,-11.944280272792394,-18.627416050714714,1.0864121427122202,-27.875349756458988,11.753076839721787
4,cds_5y,31,-12.057882761754506,-18.806406973900696,0.7282660104689728,-27.96226511969222,10.533719474266848
4,cds_5y,32,-12.084521935040858,-18.973357542163566,0.4104086930482388,-28.25961723113266,9.934308543473781
4,cds_5y,33,-12.029855114706265,-18.90770558032385,0.3231977850416661,-28.464501403323347,9.307666546770648
4,cds_5y,34,-11.899627446549255,-19.15982302626486,0.32099216040732004,-28.4184223654674,8.92926863588548
4,cds_5y,35,-11.699646800347635,-18.92841783012967,0.1254995318640573,-28.372071752985143,8.9248110429176
4,cds_5y,36,-11.435958043142211,-18.73819040760016,0.04119894904480957,-28.10811962514605,9.01133457808075
4,cds_5y,37,-11.114668311026183,-18.80916298979678,0.17783636025341168,-28.160985721040554,8.74515219965671
4,cds_5y,38,-10.74185261506733,-18.709429753258767,0.36725733312342146,-27.105957438751396,8.197731382263353
4,cds_5y,39,-10.323584432806554,-18.62694387568591,0.6610115563711523,-26.84172827745348,8.477297236896323
4,cds_5y,40,-9.86587615642375,-18.20879313135678,0.7348870300386843,-26.670293173573437,7.983219888897109
4,cds_5y,41,-9.374612188803509,-17.435761439184013,1.0334645626234256,-26.247158722779382,8.322717903618232
4,cds_5y,42,-8.855532604303784,-17.24591073927762,1.3711659317998532,-26.035763186622667,8.030692109537101
4,cds_5y,43,-8.314202721872288,-16.863138995607763,1.764080254688124,-25.753661767289334,8.276076614527629
