window_cell,q,variable,h,point,lo68,hi68,lo90,hi90,set_type68,set_type90
cheia_p4,5,yield_6m,11,0.004780147006050342,1.1932324571474993e-4,0.008258842791244886,-0.006212344815628977,0.010882139628060221,interval,interval
cheia_p4,5,yield_2y,11,0.0038688318294132873,-0.0014330856426596713,0.007828159280556784,-0.008632394416856691,0.010815722537641126,interval,interval
cheia_p4,5,ibc_br,11,-0.2731369993292549,-0.7382913650248346,0.09439253182694353,-1.339967008448208,0.3898161155594109,interval,interval
cheia_p4,5,asset_ibov,11,1.8658073263307535,0.9686992611339861,2.561586859805963,-0.2106805614890111,3.1093929870143806,interval,interval
cheia_p4,5,cds_5y,11,4.181414726730844,-6.415789244763175,13.239746343467079,-19.182413543256285,21.17888150490198,interval,interval
cheia_p4,5,price_ipca,11,-0.0897146414381049,-0.25309030624131645,0.02638374123093454,-0.4842125871109565,0.10919575762235272,interval,interval
cheia_p4,5,cambio_usd,12,-0.03822151321083335,-0.10343328619386083,0.024028062797715487,-0.1740848506146466,0.08538712568521253,interval,interval
cheia_p4,5,yield_6m,12,0.004022813217032068,-7.48732285194415e-4,0.007669341192580922,-0.0071019177197454006,0.010493312607369246,interval,interval
cheia_p4,5,yield_2y,12,0.002859295258670481,-0.002570000767347202,0.00698379995330299,-0.00983596786538706,0.010156597166969256,interval,interval
cheia_p4,5,ibc_br,12,-0.2947202085800899,-0.7481209979616845,0.06769132930342191,-1.3286344551324212,0.3627687515502686,interval,interval
cheia_p4,5,asset_ibov,12,1.8220960133040882,0.8526935987950691,2.5597942185344063,-0.44274427651005743,3.1283689788804914,interval,interval
cheia_p4,5,cds_5y,12,1.6305565705104699,-9.089291022294038,10.762451824042676,-22.04467446773718,18.73638073603963,interval,interval
cheia_p4,5,price_ipca,12,-0.11322659859063623,-0.28144926335584286,0.006443280447625513,-0.5192237331388035,0.09190619239014844,interval,interval
cheia_p4,5,cambio_usd,13,-0.04787720865315929,-0.11402660738753743,0.014128447656462673,-0.18699386166100587,0.07409665657023579,interval,interval
cheia_p4,5,yield_6m,13,0.003230031021206048,-0.001638717947745386,0.0070318042153263245,-0.008001825056401471,0.01004777603587569,interval,interval
cheia_p4,5,yield_2y,13,0.001867642160723098,-0.0036740338682872587,0.006144939356820808,-0.01098990800224158,0.00949441883683201,interval,interval
cheia_p4,5,ibc_br,13,-0.31952244034744565,-0.7648419883844843,0.038482097837365836,-1.3321040685430143,0.3318343502830564,interval,interval
cheia_p4,5,asset_ibov,13,1.6613824222792857,0.6139499692082003,2.455191972169012,-0.7906770466299821,3.064196267102645,interval,interval
cheia_p4,5,cds_5y,13,-0.5231645276558968,-11.337163958411072,8.681924480631267,-24.41555276793692,16.713112615617398,interval,interval
cheia_p4,5,price_ipca,13,-0.13412337854911596,-0.3064259898893589,-0.01135615993757013,-0.5496537078268531,0.07647753226519369,interval,interval
cheia_p4,5,cambio_usd,14,-0.0575720448820978,-0.12474616989113148,0.004379365906376423,-0.2000305152198676,0.06327989870656871,interval,interval
cheia_p4,5,yield_6m,14,0.002405669194033851,-0.002547477844367732,0.00634748285045111,-0.008913924420609098,0.009541346008464721,interval,interval
cheia_p4,5,yield_2y,14,8.458020607541746e-4,-0.0048061851062420275,0.005273966997316797,-0.012171386578369052,0.008800001104559705,interval,interval
cheia_p4,5,ibc_br,14,-0.3337461257805407,-0.7709919384848432,0.018620576479570376,-1.3267682965121843,0.3081285969377508,interval,interval
cheia_p4,5,asset_ibov,14,1.5407584358374251,0.43510855742852994,2.3711498426301167,-1.0590091030580853,3.0017733494254624,interval,interval
cheia_p4,5,cds_5y,14,-2.876405933642403,-13.849077400157247,6.485247183956686,-27.091121454030063,14.673477934245666,interval,interval
cheia_p4,5,price_ipca,14,-0.15295502370560296,-0.3291101188679087,-0.02694525810396197,-0.5769779870963169,0.06361519409356013,interval,interval
cheia_p4,5,cambio_usd,15,-0.06580994687075709,-0.13422325705896482,-0.0038412965258542075,-0.21224443460437512,0.05396278810122482,interval,interval
cheia_p4,5,yield_6m,15,0.001572858911073465,-0.003454331395351993,0.005634270628502681,-0.009830116604454963,0.008980379183289129,interval,interval
cheia_p4,5,yield_2y,15,-1.59785091474292e-4,-0.0059183878664783845,0.004402768649874039,-0.01334909839948284,0.008081437176593334,interval,interval
cheia_p4,5,ibc_br,15,-0.3487146217032182,-0.7778004082929592,-0.0013115643523200244,-1.3209433590588417,0.2855901933954161,interval,interval
cheia_p4,5,asset_ibov,15,1.4038043359434105,0.24219359068155596,2.277492857897601,-1.3256179691649572,2.942083691841758,interval,interval
cheia_p4,5,cds_5y,15,-5.053892476481283,-16.23301507725816,4.458608968418931,-29.75743920119662,12.754792101016493,interval,interval
cheia_p4,5,price_ipca,15,-0.17165290435524036,-0.3515050502325728,-0.042349894246886774,-0.6035393661959485,0.0511102533925446,interval,interval
cheia_p4,5,cambio_usd,16,-0.07246527910905556,-0.1420422018142977,-0.010537515517202412,-0.2227337642695626,0.046158403366099734,interval,interval
cheia_p4,5,yield_6m,16,7.397481049284416e-4,-0.004355433993202681,0.004905732567288488,-0.010748333205249903,0.008383710682081297,interval,interval
cheia_p4,5,yield_2y,16,-0.0011291055728245647,-0.006991187161036794,0.0035550852661189888,-0.014498825177777612,0.007367644364094722,interval,interval
cheia_p4,5,ibc_br,16,-0.3655358559457764,-0.7887679052465377,-0.021807256664705846,-1.323014364799754,0.2630344747172012,interval,interval
cheia_p4,5,asset_ibov,16,1.210250988633519,-0.0081730505474831,2.134030685498801,-1.6415272412219295,2.8430766595579247,interval,interval
cheia_p4,5,cds_5y,16,-6.9382096552821375,-18.312636704035498,2.6976457386209924,-32.12987073906056,11.06092789008792,interval,interval
cheia_p4,5,price_ipca,16,-0.1886132166347081,-0.3719196185244732,-0.0562611256470217,-0.6278955059502354,0.03986954680326701,interval,interval
cheia_p4,5,cambio_usd,17,-0.0784248107017832,-0.14897113514113133,-0.016638367436538137,-0.2320469593552413,0.03895744449509806,interval,interval
cheia_p4,5,yield_6m,17,-9.009719572479908e-5,-0.00525117295839165,0.004169465411759306,-0.01167217536554034,0.00776239377488192,interval,interval
cheia_p4,5,yield_2y,17,-0.002077442972318263,-0.00804635931905364,0.002724450515859921,-0.015645074378278997,0.006662179558301438,interval,interval
cheia_p4,5,ibc_br,17,-0.37796136207371134,-0.7969644788576276,-0.03735312098014543,-1.3254351792430332,0.2451904824461636,interval,interval
cheia_p4,5,asset_ibov,17,1.0146405016685494,-0.25045232485599783,1.9776301419764137,-1.9406145779649393,2.720085559477632,interval,interval
cheia_p4,5,cds_5y,17,-8.758490274551908,-20.337620915781336,1.0144590174592087,-34.45170332467689,9.46249588596235,interval,interval
cheia_p4,5,price_ipca,17,-0.20348843102405145,-0.39000461731427577,-0.06825602408649592,-0.649572184474557,0.03043277560040026,interval,interval
cheia_p4,5,cambio_usd,18,-0.08340147905115375,-0.15483526522671592,-0.021858655827880446,-0.24026475288087176,0.03254258178357768,interval,interval
cheia_p4,5,yield_6m,18,-9.052481470255651e-4,-0.006133321063951853,0.0034374933199877535,-0.01259971177671413,0.007126572487749567,interval,interval
cheia_p4,5,yield_2y,18,-0.002991719404332918,-0.00907339720861605,0.001921709824881191,-0.016786394529037695,0.005969876018736065,interval,interval
cheia_p4,5,ibc_br,18,-0.38873019227740147,-0.804038866902649,-0.05062962598002301,-1.327160736348243,0.23028807162945525,interval,interval
cheia_p4,5,asset_ibov,18,0.8167935614544436,-0.48984066315040203,1.8168014287450518,-2.2274293551760307,2.592493960576689,interval,interval
cheia_p4,5,cds_5y,18,-10.44714473762947,-22.2586069689901,-0.5377514156373001,-36.73549062304362,7.972284520654973,interval,interval
cheia_p4,5,price_ipca,18,-0.21713065850571941,-0.4066850510044012,-0.07913693752141714,-0.6696006637673784,0.02203128867922786,interval,interval
cheia_p4,5,cambio_usd,19,-0.08720643300962395,-0.1593325754151446,-0.026077835606871935,-0.24691319084742955,0.027003148409569914,interval,interval
cheia_p4,5,yield_6m,19,-0.0016982459249124762,-0.006997557701561519,0.002720836986473493,-0.01352883641853983,0.006490811120882079,interval,interval
cheia_p4,5,yield_2y,19,-0.0038581054027031726,-0.010057966543520184,0.001160952932704331,-0.01790663561265271,0.005305407874850692,interval,interval
cheia_p4,5,ibc_br,19,-0.3995417439353626,-0.8124785108783706,-0.06297245453751717,-1.3320577438847307,0.2170396908322376,interval,interval
cheia_p4,5,asset_ibov,19,0.5970108291097102,-0.7504511388609646,1.6363760132844245,-2.5302893635130155,2.4497053053800353,interval,interval
cheia_p4,5,cds_5y,19,-11.92060362959578,-23.96201333799414,-1.8973469986681817,-38.82715307987442,6.636785477866716,interval,interval
cheia_p4,5,price_ipca,19,-0.229182947263723,-0.42161204318666606,-0.08863572573071715,-0.687791556734198,0.014788778115531856,interval,interval
cheia_p4,5,cambio_usd,20,-0.09017569108026827,-0.16270724706724618,-0.02965234931888176,-0.25204747193811383,0.02201774420529973,interval,interval
cheia_p4,5,yield_6m,20,-0.0024655278498886776,-0.00784304240756324,0.0020267592588516445,-0.014459930645053255,0.005866662205558131,interval,interval
cheia_p4,5,yield_2y,20,-0.004679272946315246,-0.011003652228004299,4.431182647934145e-4,-0.019006416069859783,0.0046752091618394356,interval,interval
cheia_p4,5,ibc_br,20,-0.40826899022837126,-0.8203276960626599,-0.07239194412211727,-1.338769593492555,0.20706578178561427,interval,interval
cheia_p4,5,asset_ibov,20,0.3719197088029038,-1.0134498478185456,1.4465527232767925,-2.834474884573226,2.2927878256574257,interval,interval
cheia_p4,5,cds_5y,20,-13.251903131286277,-25.510513765403807,-3.1283593511247174,-40.75322123773462,5.416578801678744,interval,interval
cheia_p4,5,price_ipca,20,-0.23938097591800073,-0.4344335871882403,-0.096539133025158555,-0.7036497547197469,0.008890274415373075,interval,interval
cheia_p4,5,cambio_usd,21,-0.09233548635608442,-0.165056970850964,-0.03257201570308299,-0.25588122613643133,0.017602558102231415,interval,interval
cheia_p4,5,yield_6m,21,-0.0032014299166094194,-0.00866589947530093,0.001362480575283016,-0.015391153855762998,0.005262653915845511,interval,interval
cheia_p4,5,yield_2y,21,-0.005451906618544963,-0.011908105073097457,-2.2827413037739545e-4,-0.020085399423789473,0.004082423491200327,interval,interval
cheia_p4,5,ibc_br,21,-0.41524949817304824,-0.8272307905024391,-0.07943366025748669,-1.3455726616422574,0.19997487592113863,interval,interval
cheia_p4,5,asset_ibov,21,0.14925903875695892,-1.2713437071197333,1.2563559829279007,-3.131158498010769,2.1326935884240203,interval,interval
cheia_p4,5,cds_5y,21,-14.446378419183961,-26.922305663724277,-4.232877724095994,-42.558132210485866,4.305648284966155,interval,interval
cheia_p4,5,price_ipca,21,-0.2480434294222504,-0.4454514405034488,-0.1031512439058661,-0.7174105115416306,0.004064093414592644,interval,interval
cheia_p4,5,cambio_usd,22,-0.09361228538929758,-0.1662991697192648,-0.03476679525598231,-0.25831340804703573,0.013826570691119809,interval,interval
cheia_p4,5,yield_6m,22,-0.003901171919601174,-0.009462156269237328,7.342003768018131e-4,-0.016318530675734525,0.0046869017669515555,interval,interval
cheia_p4,5,yield_2y,22,-0.006169357547958505,-0.012763175384382278,-8.475442118777869e-4,-0.021133231290009137,0.003532195090354297,interval,interval
cheia_p4,5,ibc_br,22,-0.4214035145459635,-0.8340442091781822,-0.08503823255826289,-1.353199140414868,0.19483842142065774,interval,interval
cheia_p4,5,asset_ibov,22,-0.07748691108480517,-1.5333467201923054,1.0626400755929097,-3.4312236804101426,1.9700536190237052,interval,interval
cheia_p4,5,cds_5y,22,-15.46906669005648,-28.15204356192974,-5.186320196390183,-44.186550321413264,3.31859124519256,interval,interval
cheia_p4,5,price_ipca,22,-0.25518020761999977,-0.45469217731573514,-0.10849405516270222,-0.7291606876665188,2.5826821107970653e-4,interval,interval
cheia_p4,5,cambio_usd,23,-0.09413773283800302,-0.16653034454019686,-0.03636367309901228,-0.25934737533725477,0.010594517889989224,interval,interval
cheia_p4,5,yield_6m,23,-0.004562086522113097,-0.010229113987933578,1.4576329407023234e-4,-0.017237769097971974,0.004145449096279836,interval,interval
cheia_p4,5,yield_2y,23,-0.006831238171310948,-0.013566433979755934,-0.0014142476352403649,-0.02214257895129476,0.0030266475131889748,interval,interval
cheia_p4,5,ibc_br,23,-0.42616846109087775,-0.8402887240362681,-0.08873800731798596,-1.361500680308372,0.19189569725008135,interval,interval
cheia_p4,5,asset_ibov,23,-0.30354221753149335,-1.7947852717596757,0.8684035974730899,-3.7328268784079945,1.8048001040070383,interval,interval
cheia_p4,5,cds_5y,23,-16.341241146255758,-29.208022442786117,-6.011726194512216,-45.618519031345755,2.4392891028199823,interval,interval
cheia_p4,5,price_ipca,23,-0.260701031620586,-0.4620144924844976,-0.11251200192265298,-0.7386838091031102,-0.002495633206612947,interval,interval
cheia_p4,5,cambio_usd,24,-0.09398844417294892,-0.16587938844096003,-0.0373908900180576,-0.2591659700460649,0.007919864084772662,interval,interval
cheia_p4,5,yield_6m,24,-0.005181412988049592,-0.01096335058633653,-3.999829680479107e-4,-0.0181438724506177,0.0036419163517554354,interval,interval
cheia_p4,5,yield_2y,24,-0.007437034601380531,-0.014316030219480419,-0.0019283785447197332,-0.023109183767017746,0.0025659783375350216,interval,interval
cheia_p4,5,ibc_br,24,-0.42944838165020977,-0.8454874343444084,-0.09064850711468359,-1.369383810295078,0.1909462300005913,interval,interval
cheia_p4,5,asset_ibov,24,-0.5234692191983626,-2.05014077231257,0.6789264689394083,-4.030455659197129,1.6419781560894515,interval,interval
cheia_p4,5,cds_5y,24,-17.07712402265757,-30.108954195530274,-6.718856558599557,-46.87737599513884,1.6625181320379274,interval,interval
cheia_p4,5,price_ipca,24,-0.2647402880770617,-0.4675118123284159,-0.11534432016541965,-0.745977292901323,-0.004319574763139971,interval,interval
cheia_p4,5,cambio_usd,25,-0.0931692884676505,-0.16439034204202133,-0.03781723290344937,-0.25785292090415085,0.005863819067744595,interval,interval
cheia_p4,5,yield_6m,25,-0.005756675582036343,-0.011660960556871738,-9.010913049287139e-4,-0.019030394584370332,0.0031785369042679704,interval,interval
cheia_p4,5,yield_2y,25,-0.007984524538886097,-0.01500763426181689,-0.0023890255580716535,-0.024025592173390353,0.002150474261635566,interval,interval
cheia_p4,5,ibc_br,25,-0.4316420036596565,-0.8497957484856057,-0.0913115018637918,-1.3766210892918895,0.19137997093398826,interval,interval
cheia_p4,5,asset_ibov,25,-0.7381907326641993,-2.3011712597179304,0.4947430519338917,-4.325782738247215,1.4839879134724996,interval,interval
cheia_p4,5,cds_5y,25,-17.668635941504842,-30.845860167053488,-7.301076874893408,-47.95414043942515,0.9931987845516759,interval,interval
cheia_p4,5,price_ipca,25,-0.26738809284689746,-0.47128236630342,-0.11707086485691674,-0.7511436706658378,-0.005282373152253624,interval,interval
cheia_p4,5,cambio_usd,26,-0.09174909368943066,-0.1621452524330203,-0.037681827440697764,-0.2554753458298224,0.004424036152119422,interval,interval
cheia_p4,5,yield_6m,26,-0.006286455816639872,-0.012318532172965626,-0.0013569239690124205,-0.019890387481147433,0.0027562158567524236,interval,interval
cheia_p4,5,yield_2y,26,-0.00847356172376193,-0.015638431756886423,-0.0027971347706751914,-0.024884195559544808,0.001779338055511868,interval,interval
cheia_p4,5,ibc_br,26,-0.4326643826317001,-0.8530810301031547,-0.09074521502559305,-1.3831093043809068,0.19303408989169824,interval,interval
cheia_p4,5,asset_ibov,26,-0.9462375155197498,-2.5466967656818085,0.3170268900874273,-4.61875233782982,1.3312920326861795,interval,interval
cheia_p4,5,cds_5y,26,-18.123886164900824,-31.42023516100252,-7.767622237104731,-48.835907041040016,0.42491382832756464,interval,interval
cheia_p4,5,price_ipca,26,-0.2686599857462099,-0.47333014002544027,-0.1177077024478757,-0.7541585498747656,-0.005393879155656863,interval,interval
cheia_p4,5,cambio_usd,27,-0.08979862625390789,-0.15926330370052932,-0.03700473041893636,-0.25219214869951284,0.0036273682724715676,interval,interval
cheia_p4,5,yield_6m,27,-0.006769699239039311,-0.012932847365045673,-0.0017675294063449476,-0.020717116723059124,0.002374715918943457,interval,interval
cheia_p4,5,yield_2y,27,-0.008904794649064409,-0.016207023290165667,-0.003154193611259625,-0.0256799164023659,0.0014511967632932518,interval,interval
cheia_p4,5,ibc_br,27,-0.43244047640810096,-0.8550667387047973,-0.08902151947004326,-1.388294485944928,0.19573051436066452,interval,interval
cheia_p4,5,asset_ibov,27,-1.1447325245271238,-2.783660186418119,0.1482877453071063,-4.906395249456776,1.1859008536759146,interval,interval
cheia_p4,5,cds_5y,27,-18.454694914842975,-31.84556553123634,-8.126411421319242,-49.53446144943586,-0.044943969319279437,interval,interval
cheia_p4,5,price_ipca,27,-0.2686434930991974,-0.47372301651040377,-0.1173365812381611,-0.7550313631402797,-0.00471454398743738,interval,interval
cheia_p4,5,cambio_usd,28,-0.08735525124267074,-0.1558348467086853,-0.03577427530043167,-0.24814693095159818,0.0035263282110946943,interval,interval
