fator,transf,teste,spec,stat,cv5,h0,rejeita_h0_5pct,veredito
F2,diferenca,ADF,drift,-7.241649193259675,-2.88,raiz unitaria,TRUE,I(0) - ADF e KPSS concordam
F2,diferenca,ADF,trend,-7.263599695461188,-3.43,raiz unitaria,TRUE,I(0) - ADF e KPSS concordam
F2,diferenca,PP,drift,-10.477089364380287,-2.8805991009166263,raiz unitaria,TRUE,I(0) - ADF e KPSS concordam
F2,diferenca,PP,trend,-10.473389575766696,-3.4401303276172093,raiz unitaria,TRUE,I(0) - ADF e KPSS concordam
F2,diferenca,KPSS,drift,0.22563410135439171,0.463,estacionaria,FALSE,I(0) - ADF e KPSS concordam
F2,diferenca,KPSS,trend,0.14880790776693742,0.146,estacionaria,TRUE,I(0) - ADF e KPSS concordam
F3,nivel,ADF,drift,-1.7783502013881334,-2.88,raiz unitaria,FALSE,ambiguo
F3,nivel,ADF,trend,-1.755850544387516,-3.43,raiz unitaria,FALSE,ambiguo
F3,nivel,PP,drift,-1.2963823849915328,-2.8804749999999997,raiz unitaria,FALSE,ambiguo
F3,nivel,PP,trend,-1.273270078875129,-3.4399440962603878,raiz unitaria,FALSE,ambiguo
F3,nivel,KPSS,drift,0.33315135907320953,0.463,estacionaria,FALSE,ambiguo
F3,nivel,KPSS,trend,0.3331513590731881,0.146,estacionaria,TRUE,ambiguo
F3,diferenca,ADF,drift,-3.5407872857455027,-2.88,raiz unitaria,TRUE,I(0) - ADF e KPSS concordam
F3,diferenca,ADF,trend,-3.53845747308798,-3.43,raiz unitaria,TRUE,I(0) - ADF e KPSS concordam
F3,diferenca,PP,drift,-5.490366480219926,-2.8805991009166263,raiz unitaria,TRUE,I(0) - ADF e KPSS concordam
F3,diferenca,PP,trend,-5.52958404020935,-3.4401303276172093,raiz unitaria,TRUE,I(0) - ADF e KPSS concordam
F3,diferenca,KPSS,drift,0.15981689640641322,0.463,estacionaria,FALSE,I(0) - ADF e KPSS concordam
F3,diferenca,KPSS,trend,0.10318518497150948,0.146,estacionaria,FALSE,I(0) - ADF e KPSS concordam
F4,nivel,ADF,drift,-0.5100854868115612,-2.88,raiz unitaria,FALSE,I(1) - ADF e KPSS concordam
F4,nivel,ADF,trend,-0.479852006598177,-3.43,raiz unitaria,FALSE,I(1) - ADF e KPSS concordam
F4,nivel,PP,drift,-0.6404510821686223,-2.8804749999999997,raiz unitaria,FALSE,I(1) - ADF e KPSS concordam
F4,nivel,PP,trend,-0.5988856861879849,-3.4399440962603878,raiz unitaria,FALSE,I(1) - ADF e KPSS concordam
F4,nivel,KPSS,drift,0.6685165645930131,0.463,estacionaria,TRUE,I(1) - ADF e KPSS concordam
F4,nivel,KPSS,trend,0.6685165645930149,0.146,estacionaria,TRUE,I(1) - ADF e KPSS concordam
F4,diferenca,ADF,drift,-7.843754237475923,-2.88,raiz unitaria,TRUE,I(0) - ADF e KPSS concordam
F4,diferenca,ADF,trend,-7.956983021206245,-3.43,raiz unitaria,TRUE,I(0) - ADF e KPSS concordam
F4,diferenca,PP,drift,-11.961544434625036,-2.8805991009166263,raiz unitaria,TRUE,I(0) - ADF e KPSS concordam
F4,diferenca,PP,trend,-12.024612319064202,-3.4401303276172093,raiz unitaria,TRUE,I(0) - ADF e KPSS concordam
F4,diferenca,KPSS,drift,0.39509275517212805,0.463,estacionaria,FALSE,I(0) - ADF e KPSS concordam
F4,diferenca,KPSS,trend,0.19754003013165836,0.146,estacionaria,TRUE,I(0) - ADF e KPSS concordam
F5,nivel,ADF,drift,-0.526474104064265,-2.88,raiz unitaria,FALSE,I(1) - ADF e KPSS concordam
F5,nivel,ADF,trend,-0.49904876783798185,-3.43,raiz unitaria,FALSE,I(1) - ADF e KPSS concordam
F5,nivel,PP,drift,-0.6216450868061768,-2.8804749999999997,raiz unitaria,FALSE,I(1) - ADF e KPSS concordam
F5,nivel,PP,trend,-0.5746516679352746,-3.4399440962603878,raiz unitaria,FALSE,I(1) - ADF e KPSS concordam
F5,nivel,KPSS,drift,0.6732760359606094,0.463,estacionaria,TRUE,I(1) - ADF e KPSS concordam
F5,nivel,KPSS,trend,0.6732760359606134,0.146,estacionaria,TRUE,I(1) - ADF e KPSS concordam
F5,diferenca,ADF,drift,-8.374998431866691,-2.88,raiz unitaria,TRUE,I(0) - ADF e KPSS concordam
F5,diferenca,ADF,trend,-8.51820888273794,-3.43,raiz unitaria,TRUE,I(0) - ADF e KPSS concordam
F5,diferenca,PP,drift,-12.82941425353373,-2.8805991009166263,raiz unitaria,TRUE,I(0) - ADF e KPSS concordam
F5,diferenca,PP,trend,-12.94065998214634,-3.4401303276172093,raiz unitaria,TRUE,I(0) - ADF e KPSS concordam
F5,diferenca,KPSS,drift,0.4306330287082768,0.463,estacionaria,FALSE,I(0) - ADF e KPSS concordam
F5,diferenca,KPSS,trend,0.1886235466490428,0.146,estacionaria,TRUE,I(0) - ADF e KPSS concordam
