p,variable,h,point,lo68,hi68,lo90,hi90
4,yield_1y,16,0.0028634597423024774,0.001785575739350493,0.011999162706537775,-5.451511180154269e-4,0.01757626267535844
4,yield_1y,17,0.0019965504521861645,0.0010151236416470527,0.011273279790695794,-0.0011252901072110347,0.017019053180867223
4,yield_1y,18,0.0011493176287848761,3.633194619174011e-4,0.01057032330573222,-0.0020214126571400214,0.016320508971296423
4,yield_1y,19,3.2910072545842405e-4,-3.4261754077292403e-4,0.009802510789894412,-0.0026395951149868887,0.015709398624267772
4,yield_1y,20,-4.583029789438444e-4,-0.001061551053037272,0.008949156720284152,-0.003433849386170614,0.014967242576081974
4,yield_1y,21,-0.0012100133700976752,-0.0017147725629925261,0.008207747010786996,-0.00406082423379728,0.014048125342541197
4,yield_1y,22,-0.0019214599344972252,-0.00240976965510766,0.007396529005369675,-0.004949989868153271,0.013088428177112171
4,yield_1y,23,-0.0025888470840635396,-0.0030397969554317025,0.0068139778180921085,-0.00574307052636701,0.01228370990925276
4,yield_1y,24,-0.00320983964315307,-0.003768136944161562,0.006065272253414943,-0.006460063933803958,0.011726879130907666
4,yield_1y,25,-0.003781824249800532,-0.0044132806462020505,0.005344684589968121,-0.007111809568142208,0.010965589157213232
4,yield_1y,26,-0.004302747005646831,-0.004932401151072343,0.004733137974491442,-0.007702033922189202,0.010421233050562657
4,yield_1y,27,-0.004771436459267007,-0.0054977417805031955,0.004056060446947675,-0.00811037757355765,0.009504621435144314
4,yield_1y,28,-0.00518702008607921,-0.005959186740189751,0.003546821295462353,-0.008508432674558825,0.00868454939026243
4,yield_1y,29,-0.005549117921561803,-0.0063591148979797,0.0030089486606596255,-0.009053167217148446,0.008007906302726029
4,yield_1y,30,-0.005857952614202244,-0.006699085803822819,0.002634720514787703,-0.009800959020014205,0.007449482673881196
4,yield_1y,31,-0.006114164850108581,-0.006973954908359235,0.0022372285607562855,-0.010263357898559422,0.006920779955787425
4,yield_1y,32,-0.006318811557981727,-0.007186857369739076,0.001814504329306688,-0.01060926419511943,0.00637182502770204
4,yield_1y,33,-0.006473369710281169,-0.007379168107095388,0.0013895499902365715,-0.010668680260462773,0.005882390284436352
4,yield_1y,34,-0.006579664022141451,-0.00758893095203776,0.0011237557848594907,-0.01089897337718735,0.005434099618632289
4,yield_1y,35,-0.006639823268953873,-0.007699025139758996,8.649856815154083e-4,-0.010917124647426009,0.005124120719455688
4,yield_1y,36,-0.006656245729417758,-0.007801690208831287,5.858409845829211e-4,-0.010939106693357587,0.004914327580310617
4,yield_1y,37,-0.006631553470938426,-0.0077981756220287385,2.902929987753958e-4,-0.010937503189550165,0.004596267084743703
4,yield_1y,38,-0.006568547784983122,-0.007698970875565075,2.2312075324709053e-4,-0.01097474733165164,0.004403738576437001
4,yield_1y,39,-0.006470169047505954,-0.007618673633327447,1.9576391758174445e-4,-0.010739258676283496,0.0042884715262659035
4,yield_1y,40,-0.0063394596075141176,-0.007532681526067474,3.1154988905182375e-4,-0.010680303642782234,0.004347990821383349
4,yield_1y,41,-0.006179526753578876,-0.007382918798535133,3.672540759329843e-4,-0.010597478047625656,0.004255605344905174
4,yield_1y,42,-0.005993508304627307,-0.007179195891842137,4.894307833882255e-4,-0.010271547954679806,0.004119635497691007
4,yield_1y,43,-0.005784542508862816,-0.007134208341838291,6.53665067017465e-4,-0.010192825646812197,0.003948377879620319
4,yield_1y,44,-0.005555739540990225,-0.007122365517963137,8.761102545625319e-4,-0.009704858707865544,0.003849141275599497
4,yield_1y,45,-0.00531015533897849,-0.007231606554299735,9.475225382871101e-4,-0.009541726598132062,0.003861700249721202
4,yield_1y,46,-0.005050768947823554,-0.006876308741658385,0.0010806955091910424,-0.009295900258230875,0.003930987473361901
4,yield_1y,47,-0.004780462133457688,-0.00668186041019401,0.0011083880887293282,-0.009120200387229233,0.00394371772427805
4,yield_1y,48,-0.004502001304328131,-0.006448487097142831,0.0013643661231793438,-0.009004346602805044,0.004194673880095776
4,yield_2y,0,0.0072818768605230405,0.006360500551341575,0.008073306628978105,0.0057899870322121565,0.008697465927125524
4,yield_2y,1,0.00880090748602107,0.007025391720466557,0.009869490762463861,0.006212874580591792,0.010879956156759454
4,yield_2y,2,0.00893956547244175,0.0066614772723909395,0.010176095898502692,0.005460403996499266,0.011670568220630352
4,yield_2y,3,0.010512101426715745,0.00778882487446245,0.011815048237046466,0.006426440833996708,0.013402343780761989
4,yield_2y,4,0.010867167282974113,0.00770206785672399,0.012808990587434364,0.0060609586889813745,0.014686101265148972
4,yield_2y,5,0.010467949166188687,0.007069084119523672,0.013150691133601032,0.0055606888413343184,0.015272582364978695
4,yield_2y,6,0.010358008158253234,0.007042915900722392,0.01383223546200887,0.005472648574871643,0.016429802957783107
4,yield_2y,7,0.009914949081293103,0.006765897320971751,0.014290382208044594,0.0049264123478164395,0.0174669707225889
4,yield_2y,8,0.009132971018330613,0.006287116556778532,0.01432516129902975,0.004133621160606758,0.018175543085312582
4,yield_2y,9,0.00834525720672251,0.005903238227250841,0.01421322219927272,0.00370803127822232,0.018600215337966065
4,yield_2y,10,0.007490703043753512,0.005368991622886704,0.013977735322914568,0.0031592705661084046,0.019075408808588903
4,yield_2y,11,0.006550762650302041,0.004624189791416702,0.013677038893648116,0.0025468041671447045,0.01908215115438172
4,yield_2y,12,0.005603472124477015,0.003943024061507622,0.013285841545884967,0.001830120735373737,0.01904687344226953
4,yield_2y,13,0.004658880860871214,0.0033625735219526393,0.012962665263060181,0.0010459824332432698,0.018417967076511443
4,yield_2y,14,0.0037176165160065656,0.0026140269997893375,0.012381549640382579,4.293250708195577e-4,0.018295234930433998
4,yield_2y,15,0.0027911051577494965,0.001926546809514398,0.01180593972512033,-3.8288301017632483e-4,0.018011003985657005
4,yield_2y,16,0.0018917288333745934,0.0011866298704467056,0.011095107726191067,-0.0010386240946965702,0.017534885948689252
4,yield_2y,17,0.0010234477457525192,3.1710562148219175e-4,0.010505812616707182,-0.0018240830976692097,0.016695226403666046
4,yield_2y,18,1.875048255166811e-4,-4.120643658795686e-4,0.009615563987915793,-0.002667703621091218,0.015909146819446218
4,yield_2y,19,-6.092190280441497e-4,-0.001130756471215841,0.00894662713622066,-0.003567585844470558,0.014974384832154124
4,yield_2y,20,-0.0013632350028718663,-0.001823885909177002,0.008164001411455029,-0.0042944072880514664,0.013792398705133994
4,yield_2y,21,-0.0020737885285631334,-0.002515998428988006,0.0074102680888025445,-0.005073440366893875,0.013161732302602005
4,yield_2y,22,-0.0027371969187933677,-0.0031275501142529077,0.006594898241959336,-0.005873915055543191,0.012608357925603235
4,yield_2y,23,-0.0033508297490203853,-0.003787859300005419,0.006005737328793714,-0.006583496504874293,0.011652826008221644
4,yield_2y,24,-0.003913815175503986,-0.00439626672586369,0.005307377600765446,-0.00708895006341061,0.01107521656768685
4,yield_2y,25,-0.004424414989484835,-0.004998373439517182,0.004602244653358151,-0.007705754858551408,0.010306734143182936
4,yield_2y,26,-0.004881355900482528,-0.0055551895004424,0.003984886784329843,-0.008250572084142014,0.009442652051939168
4,yield_2y,27,-0.005284428282493733,-0.006009846968694856,0.0033902189475083053,-0.008637165647166177,0.008477367970279077
4,yield_2y,28,-0.0056335011079014065,-0.00644745492707348,0.003002889762529301,-0.009105536631370453,0.008013660367951475
4,yield_2y,29,-0.005928815097172242,-0.0067911749148166145,0.0026295275896791818,-0.009515879882088487,0.007406445427205308
4,yield_2y,30,-0.006171260120399757,-0.0070839796738847,0.0022996116176132743,-0.009855112642209816,0.0067495727202842104
4,yield_2y,31,-0.006362060536246509,-0.00724221949980329,0.001914556231723443,-0.010205598347812586,0.006124058966343717
4,yield_2y,32,-0.006502768960836879,-0.00739098671415796,0.0013344558598672807,-0.010379585576280466,0.005708866624753639
4,yield_2y,33,-0.006595337567307818,-0.007472482507614404,0.001091895864755639,-0.010790155189718476,0.005299454359318403
4,yield_2y,34,-0.006642015211200024,-0.007636862648181289,8.068785662900295e-4,-0.010831616252116821,0.005154746551321946
4,yield_2y,35,-0.006645290298980663,-0.007659813858616056,5.205222962077246e-4,-0.010981995846678607,0.004880624537064929
4,yield_2y,36,-0.00660787712607807,-0.007639130799396884,3.0451405147707703e-4,-0.010875416988448572,0.004616855554048868
4,yield_2y,37,-0.006532666953358165,-0.007570004663283794,2.2792875958104196e-4,-0.010873959671159504,0.004346694129720838
4,yield_2y,38,-0.006422677688926667,-0.0074501397159334,2.0081349911330344e-4,-0.010865101450248521,0.0043754569005277685
4,yield_2y,39,-0.006281019724130899,-0.007410907452873486,2.831107137542427e-4,-0.01086946569359643,0.0043905443316218686
4,yield_2y,40,-0.006110861352573212,-0.007316155964073657,3.7289227007119934e-4,-0.010682042892344916,0.00428506579446315
4,yield_2y,41,-0.005915391591203815,-0.007161803065868986,5.261257760958659e-4,-0.010566794957586782,0.0041924258162853965
4,yield_2y,42,-0.005697788705352178,-0.007161890396372917,6.170253473912775e-4,-0.010422917040997116,0.004053957809468604
4,yield_2y,43,-0.00546119350895784,-0.006911598178025384,8.289245165106076e-4,-0.009957339052470988,0.0039807789853665764
4,yield_2y,44,-0.005208683179177829,-0.006895598086167199,9.899991571844784e-4,-0.009857042541531925,0.0038546901791398805
4,yield_2y,45,-0.004943247940389028,-0.006771837621437566,0.001087670168260324,-0.009640366251861014,0.003945788607738975
4,yield_2y,46,-0.004667771813507382,-0.006599859541476579,0.0011629286733570669,-0.009396507114172808,0.004079463910137991
4,yield_2y,47,-0.004385015299214144,-0.006433873353959747,0.0013507649820506005,-0.009309494214195226,0.003980497537647127
4,yield_2y,48,-0.00409760029951163,-0.006222439962935803,0.0015222884051788559,-0.009036781580995567,0.004350956455416281
4,yield_5y,0,0.007483092668287027,0.006081364555642693,0.008795120184003965,0.005350075694507213,0.009911951135463719
4,yield_5y,1,0.00870836214705881,0.006495543804486304,0.010157918200280405,0.005501401823981536,0.011457774070816334
4,yield_5y,2,0.0079040526884599609,0.00548490752079419,0.009466369027399313,0.004277796553768048,0.011125573165591878
4,yield_5y,3,0.009681211070190822,0.006793025640477434,0.010962735657054863,0.005519309155282781,0.01283085925705409
4,yield_5y,4,0.00986649548728772,0.006748988391337593,0.011491239309058212,0.0051670413850826635,0.01379450861232191
4,yield_5y,5,0.009050896852285484,0.005938527131534775,0.011323848007235593,0.004339609275088533,0.01374856639393979
4,yield_5y,6,0.008867746196993166,0.005792904600286288,0.011804712428707904,0.004438987572232311,0.014076948131246117
4,yield_5y,7,0.008353483057261727,0.0055389936236849135,0.012079376332222535,0.004206552887802067,0.014810017175460507
4,yield_5y,8,0.007420172981632551,0.005001677432841382,0.011883346227846104,0.0034441665353418124,0.01511105032972005
4,yield_5y,9,0.006597850857850561,0.004507847464005578,0.011702985633974356,0.002791999462713265,0.015217581016552765
4,yield_5y,10,0.005758918676714615,0.003912608109237731,0.011484130708283214,0.0022244973629629928,0.015533187303696148
4,yield_5y,11,0.0048310179224204585,0.00332384288812087,0.011100208367580803,0.0015219192435023511,0.015433231422607526
4,yield_5y,12,0.003941215995882179,0.0026689539514231377,0.010757978790379543,0.0010217669315429954,0.015151766094895106
4,yield_5y,13,0.0030863310122097205,0.0020284977978909423,0.010140670002001459,3.783342457755531e-4,0.014732201790144268
4,yield_5y,14,0.0022478886284818035,0.0014618307030277583,0.009500428745939246,-4.40975300200494e-4,0.014536065726258984
4,yield_5y,15,0.0014434546356959959,6.662924530002632e-4,0.009028404659945666,-0.0010804392866452697,0.014222030823525328
4,yield_5y,16,6.824782627796802e-4,8.989951030362937e-6,0.008499693435593992,-0.0017566230860712533,0.013405899713926556
4,yield_5y,17,-3.82537418824598e-5,-5.584834731278155e-4,0.007915152936841374,-0.0025297831626352107,0.012881961492499249
4,yield_5y,18,-7.196691330371741e-4,-0.0012654194907624507,0.007277889025625818,-0.0032896769753069212,0.012360604126819793
4,yield_5y,19,-0.0013563759014463966,-0.0017784521018994297,0.006639187842292222,-0.0039497645620310395,0.011535773319640872
4,yield_5y,20,-0.0019480461639689076,-0.0023074809488376666,0.006015576185895108,-0.004577933168304294,0.010785793177638033
4,yield_5y,21,-0.002496476997226036,-0.0028740781865514648,0.005304663188304764,-0.005124947769451936,0.01034430034408192
4,yield_5y,22,-0.0029992608090180168,-0.003460451486000462,0.004702295306191507,-0.0055389726538344,0.009496739608736048
4,yield_5y,23,-0.003455355693036844,-0.003971383910654356,0.004107686708681066,-0.005981528047917623,0.008553987144059479
4,yield_5y,24,-0.003865651409128897,-0.0045043531365826376,0.003634398629462565,-0.006551036107790212,0.008020497293501858
4,yield_5y,25,-0.0042294422780677285,-0.00487983027312058,0.003038936284127207,-0.006957524872186328,0.007437959735526814
4,yield_5y,26,-0.004546368704904275,-0.005252570513695913,0.002615441752509377,-0.007384860414299325,0.006730547458733895
4,yield_5y,27,-0.004817253299375912,-0.005600238851623893,0.0023390512134852767,-0.007709938560306412,0.006218172297621984
4,yield_5y,28,-0.0050426616684420686,-0.005799896393427067,0.0019481892621960584,-0.008057046505382697,0.0056958693096992846
4,yield_5y,29,-0.005223350245030373,-0.005944898833157441,0.0014553876554871316,-0.00841059093170694,0.005207488875514177
4,yield_5y,30,-0.005360714563574044,-0.006128335293422919,0.0011225210883923189,-0.008676546002527775,0.005059173246618507
4,yield_5y,31,-0.0054563196397308675,-0.006264198213794605,8.089425095462441e-4,-0.008884591660382708,0.004752887653891093
4,yield_5y,32,-0.005511911410796809,-0.006356891932645639,5.76863754860124e-4,-0.009140644831196271,0.004473991662114909
4,yield_5y,33,-0.005529566309088134,-0.006360366575755279,4.154098668182995e-4,-0.00916877050365375,0.003963916653065149
4,yield_5y,34,-0.0055115533539385475,-0.006388080690939688,2.760501256103037e-4,-0.009253296041040401,0.0038015867416357
4,yield_5y,35,-0.005460274400253031,-0.0063604969464193094,1.480079719452362e-4,-0.009398907289477527,0.0034896204815681765
4,yield_5y,36,-0.005378281193975446,-0.006363730416053014,1.0972557348397978e-4,-0.00956451361011175,0.003166088184436132
4,yield_5y,37,-0.005268226876008099,-0.006305496352247622,0.00018314449623291866,-0.00955667732536233,0.0030644184667192697
4,yield_5y,38,-0.0051328172447986644,-0.006224585224457058,1.7132029827673716e-4,-0.009547264221427149,0.0031567567208022887
4,yield_5y,39,-0.004974790223941529,-0.0061994459866633565,2.617688562678627e-4,-0.009502522558709404,0.0029301930084214226
4,yield_5y,40,-0.004796889163936429,-0.006180578097709015,3.1752207002470775e-4,-0.009452683445966413,0.0030255700891964605
