matriz,p,ordem,re,im,modulo,arg,complexo,periodo_meses,quarto_ciclo,meia_volta_ciclo,meia_vida_meses
OLS,6,2,0.9604554980350026,-0.09206297589258823,0.9648576865195531,-0.09556149725908848,TRUE,65.75017645594724,16.43754411398681,32.87508822797362,19.375365419746004
OLS,6,3,0.9540703056074451,0.04772992738482137,0.9552634683740627,0.04998601025130552,TRUE,125.69887605733614,31.424719014334034,62.84943802866807,15.144768517174846
OLS,6,4,0.9540703056074451,-0.04772992738482137,0.9552634683740627,-0.04998601025130552,TRUE,125.69887605733614,31.424719014334034,62.84943802866807,15.144768517174846
OLS,6,5,0.7924456502734444,0.18721633592494902,0.8142604405682898,0.231997467887566,TRUE,27.08299088085149,6.7707477202128725,13.541495440425745,3.373389162048032
OLS,6,6,0.7924456502734444,-0.18721633592494902,0.8142604405682898,-0.231997467887566,TRUE,27.08299088085149,6.7707477202128725,13.541495440425745,3.373389162048032
OLS,6,7,0.3245229175951224,0.7265442895279353,0.7957271697573879,1.15071808607287,TRUE,5.460229906199371,1.3650574765498427,2.7301149530996853,3.0334814307188482
OLS,6,8,0.3245229175951224,-0.7265442895279353,0.7957271697573879,-1.15071808607287,TRUE,5.460229906199371,1.3650574765498427,2.7301149530996853,3.0334814307188482
OLS,6,9,-0.11413757674133701,0.7740002831805844,0.7823706441246434,1.7172056653576495,TRUE,3.6589591066082123,0.9147397766520531,1.8294795533041062,2.8242535693862663
OLS,6,10,-0.11413757674133701,-0.7740002831805844,0.7823706441246434,-1.7172056653576495,TRUE,3.6589591066082123,0.9147397766520531,1.8294795533041062,2.8242535693862663
OLS,6,11,-0.5872582372550583,0.5087887761706676,0.7770059562070063,2.4276656987908645,TRUE,2.588159197664251,0.6470397994160627,1.2940795988321254,2.7472343535589094
OLS,6,12,-0.5872582372550583,-0.5087887761706676,0.7770059562070063,-2.4276656987908645,TRUE,2.588159197664251,0.6470397994160627,1.2940795988321254,2.7472343535589094
OLS,6,13,0.5900708497856824,0.4808762766378825,0.761200105885378,0.6837885526587003,TRUE,9.188783992872304,2.297195998218076,4.594391996436152,2.5403126495294894
OLS,6,14,0.5900708497856824,-0.4808762766378825,0.761200105885378,-0.6837885526587003,TRUE,9.188783992872304,2.297195998218076,4.594391996436152,2.5403126495294894
OLS,6,15,-0.34957228668892604,0.6755163336074472,0.760607060571602,2.048337062158677,TRUE,3.067456730269743,0.7668641825674357,1.5337283651348714,2.533077152016282
OLS,6,16,-0.34957228668892604,-0.6755163336074472,0.760607060571602,-2.048337062158677,TRUE,3.067456730269743,0.7668641825674357,1.5337283651348714,2.533077152016282
OLS,6,17,0.6933298122269524,0.26457037596030186,0.7420941398221903,0.36453899023965947,TRUE,17.23597605580907,4.308994013952267,8.617988027904534,2.3238202611724823
OLS,6,18,0.6933298122269524,-0.26457037596030186,0.7420941398221903,-0.36453899023965947,TRUE,17.23597605580907,4.308994013952267,8.617988027904534,2.3238202611724823
OLS,6,19,-0.7207941919942145,0,0.7207941919942145,3.141592653589793,FALSE,2,0.5,1,2.11711584827437
OLS,6,20,-0.6443033125470052,0.26521248571697575,0.6967527690215669,2.7511035624805826,TRUE,2.283878147253111,0.5709695368132778,1.1419390736265556,1.9183501672328538
OLS,6,21,-0.6443033125470052,-0.26521248571697575,0.6967527690215669,-2.7511035624805826,TRUE,2.283878147253111,0.5709695368132778,1.1419390736265556,1.9183501672328538
OLS,6,22,0.4104021697797529,0.5558404777519387,0.6909331209801949,0.9347960878658511,TRUE,6.7214501523259065,1.6803625380814766,3.3607250761629532,1.8748288392869008
OLS,6,23,0.4104021697797529,-0.5558404777519387,0.6909331209801949,-0.9347960878658511,TRUE,6.7214501523259065,1.6803625380814766,3.3607250761629532,1.8748288392869008
OLS,6,24,-0.33219835267883174,0.5882930413293616,0.6756067258391374,2.0848416061302326,TRUE,3.0137470821306596,0.7534367705326649,1.5068735410653298,1.7675826617863384
OLS,6,25,-0.33219835267883174,-0.5882930413293616,0.6756067258391374,-2.0848416061302326,TRUE,3.0137470821306596,0.7534367705326649,1.5068735410653298,1.7675826617863384
OLS,6,26,-0.4589716909166515,0.4238390884571264,0.6247356128531958,2.3959698008827606,TRUE,2.622397538092774,0.6555993845231936,1.311198769046387,1.4734434170211046
OLS,6,27,-0.4589716909166515,-0.4238390884571264,0.6247356128531958,-2.3959698008827606,TRUE,2.622397538092774,0.6555993845231936,1.311198769046387,1.4734434170211046
OLS,6,28,0.6101313758634722,0,0.6101313758634722,0,FALSE,NA,NA,NA,1.402901985713611
OLS,6,29,-0.012775592806752362,0.5459672842998485,0.546116737792677,1.5941919809922123,TRUE,3.941297774731612,0.985324443682903,1.970648887365806,1.1458445618156405
OLS,6,30,-0.012775592806752362,-0.5459672842998485,0.546116737792677,-1.5941919809922123,TRUE,3.941297774731612,0.985324443682903,1.970648887365806,1.1458445618156405
Kilian,6,1,0.9716380893473051,0.08506634057673361,0.9753547349398569,0.08732674642011352,TRUE,71.9502966130479,17.987574153261974,35.97514830652395,27.7769485346017
Kilian,6,2,0.9716380893473051,-0.08506634057673361,0.9753547349398569,-0.08732674642011352,TRUE,71.9502966130479,17.987574153261974,35.97514830652395,27.7769485346017
Kilian,6,3,0.9652308168784982,0.017634422329536218,0.965391890738072,0.018267610616119142,TRUE,343.9522244707456,85.9880561176864,171.9761122353728,19.679853400376174
Kilian,6,4,0.9652308168784982,-0.017634422329536218,0.965391890738072,-0.018267610616119142,TRUE,343.9522244707456,85.9880561176864,171.9761122353728,19.679853400376174
Kilian,6,5,0.8183684943676834,0.12290242780028485,0.8275457687239016,0.14906579962322078,TRUE,42.15041493797361,10.537603734493402,21.075207468986804,3.661810017073335
Kilian,6,6,0.8183684943676834,-0.12290242780028485,0.8275457687239016,-0.14906579962322078,TRUE,42.15041493797361,10.537603734493402,21.075207468986804,3.661810017073335
Kilian,6,7,0.32464185561491227,0.7158667706978842,0.7860391642955907,1.1450399289350126,TRUE,5.487306729140441,1.3718266822851102,2.7436533645702204,2.879132034526382
Kilian,6,8,0.32464185561491227,-0.7158667706978842,0.7860391642955907,-1.1450399289350126,TRUE,5.487306729140441,1.3718266822851102,2.7436533645702204,2.879132034526382
Kilian,6,9,-0.12074830240383885,0.7765541446938096,0.7858858009752708,1.7250534823264787,TRUE,3.642313337848414,0.9105783344621035,1.821156668924207,2.87680037284772
Kilian,6,10,-0.12074830240383885,-0.7765541446938096,0.7858858009752708,-1.7250534823264787,TRUE,3.642313337848414,0.9105783344621035,1.821156668924207,2.87680037284772
Kilian,6,11,-0.5866918730244459,0.5009520599727625,0.7714663442198154,2.4348625778753648,TRUE,2.5805092099539464,0.6451273024884866,1.2902546049769732,2.671476211927797
Kilian,6,12,-0.5866918730244459,-0.5009520599727625,0.7714663442198154,-2.4348625778753648,TRUE,2.5805092099539464,0.6451273024884866,1.2902546049769732,2.671476211927797
Kilian,6,13,-0.34584515064757704,0.6781792296431687,0.7612725765097853,2.04238116953254,TRUE,3.0764018983869117,0.7691004745967279,1.5382009491934558,2.541199280553962
Kilian,6,14,-0.34584515064757704,-0.6781792296431687,0.7612725765097853,-2.04238116953254,TRUE,3.0764018983869117,0.7691004745967279,1.5382009491934558,2.541199280553962
Kilian,6,15,0.5793947063818363,0.48019928059115957,0.7525221424407135,0.692053771929242,TRUE,9.079042065855543,2.2697605164638857,4.539521032927771,2.4378704920775895
Kilian,6,16,0.5793947063818363,-0.48019928059115957,0.7525221424407135,-0.692053771929242,TRUE,9.079042065855543,2.2697605164638857,4.539521032927771,2.4378704920775895
Kilian,6,17,0.693009766400462,0.23312395065304303,0.7311698247975673,0.32450213217501567,TRUE,19.362539361654605,4.840634840413651,9.681269680827302,2.213753077211664
Kilian,6,18,0.693009766400462,-0.23312395065304303,0.7311698247975673,-0.32450213217501567,TRUE,19.362539361654605,4.840634840413651,9.681269680827302,2.213753077211664
Kilian,6,19,-0.730464808316665,0,0.730464808316665,3.141592653589793,FALSE,2,0.5,1,2.206953414719003
Kilian,6,20,0.41932878569782717,0.5679235327805557,0.7059559261035785,0.9347902193928195,TRUE,6.7214923485835625,1.6803730871458906,3.3607461742917812,1.9906440596586839
Kilian,6,21,0.41932878569782717,-0.5679235327805557,0.7059559261035785,-0.9347902193928195,TRUE,6.7214923485835625,1.6803730871458906,3.3607461742917812,1.9906440596586839
Kilian,6,22,-0.34193702044848173,0.6008474074672042,0.6913309865854748,2.0881787092426185,TRUE,3.0089308349755632,0.7522327087438908,1.5044654174877816,1.8777526545057137
Kilian,6,23,-0.34193702044848173,-0.6008474074672042,0.6913309865854748,-2.0881787092426185,TRUE,3.0089308349755632,0.7522327087438908,1.5044654174877816,1.8777526545057137
Kilian,6,24,0.6828360287443299,0,0.6828360287443299,0,FALSE,NA,NA,NA,1.816897063738105
Kilian,6,25,-0.6303632970696795,0.25955635143785777,0.6817091651608402,2.750992400330579,TRUE,2.2839704342420406,0.5709926085605102,1.1419852171210203,1.8090650658148122
Kilian,6,26,-0.6303632970696795,-0.25955635143785777,0.6817091651608402,-2.750992400330579,TRUE,2.2839704342420406,0.5709926085605102,1.1419852171210203,1.8090650658148122
Kilian,6,27,-0.4488756186373254,0.4338482193004596,0.6242704529266312,2.373216742488353,TRUE,2.6475396008674594,0.6618849002168649,1.3237698004337297,1.4711141346943868
Kilian,6,28,-0.4488756186373254,-0.4338482193004596,0.6242704529266312,-2.373216742488353,TRUE,2.6475396008674594,0.6618849002168649,1.3237698004337297,1.4711141346943868
Kilian,6,29,-0.013937644270316477,0.5011502125762033,0.5013439871914089,1.5986004704270926,TRUE,3.9304287865628673,0.9826071966407168,1.9652143932814337,1.0038877810542162
Kilian,6,30,-0.013937644270316477,-0.5011502125762033,0.5013439871914089,-1.5986004704270926,TRUE,3.9304287865628673,0.9826071966407168,1.9652143932814337,1.0038877810542162
