matriz,p,ordem,re,im,modulo,arg,complexo,periodo_meses,quarto_ciclo,meia_volta_ciclo,meia_vida_meses
OLS,4,9,0.5859479075201259,0.48013661463933605,0.7575395164904181,0.6864699071364628,TRUE,9.15289256216523,2.2882231405413074,4.576446281082615,2.496212327196223
OLS,4,10,0.5859479075201259,-0.48013661463933605,0.7575395164904181,-0.6864699071364628,TRUE,9.15289256216523,2.2882231405413074,4.576446281082615,2.496212327196223
OLS,4,11,-0.19887273936982064,0.7111246558828871,0.7384095358735633,1.8434892220831816,TRUE,3.408311386859889,0.8520778467149722,1.7041556934299444,2.2856781813171616
OLS,4,12,-0.19887273936982064,-0.7111246558828871,0.7384095358735633,-1.8434892220831816,TRUE,3.408311386859889,0.8520778467149722,1.7041556934299444,2.2856781813171616
OLS,4,13,-0.4787434744888933,0.5262468485554167,0.7114288861019107,2.3089621510066243,TRUE,2.721216241868817,0.6803040604672043,1.3606081209344085,2.0357952177599334
OLS,4,14,-0.4787434744888933,-0.5262468485554167,0.7114288861019107,-2.3089621510066243,TRUE,2.721216241868817,0.6803040604672043,1.3606081209344085,2.0357952177599334
OLS,4,15,-0.32939875552838405,0.5299123650558433,0.6239476378533101,2.1269540794722026,TRUE,2.954076614920967,0.7385191537302418,1.4770383074604836,1.4695009499130016
OLS,4,16,-0.32939875552838405,-0.5299123650558433,0.6239476378533101,-2.1269540794722026,TRUE,2.954076614920967,0.7385191537302418,1.4770383074604836,1.4695009499130016
OLS,4,17,0.47233909186220624,0.358229324945209,0.5928173976461165,0.6488653577211717,TRUE,9.683342210233354,2.4208355525583385,4.841671105116677,1.3256616282426277
OLS,4,18,0.47233909186220624,-0.358229324945209,0.5928173976461165,-0.6488653577211717,TRUE,9.683342210233354,2.4208355525583385,4.841671105116677,1.3256616282426277
OLS,4,19,-0.11381298256471686,0.5560236553205903,0.567552376681084,1.7726982719236537,TRUE,3.544418927176677,0.8861047317941693,1.7722094635883385,1.2237287510934363
OLS,4,20,-0.11381298256471686,-0.5560236553205903,0.567552376681084,-1.7726982719236537,TRUE,3.544418927176677,0.8861047317941693,1.7722094635883385,1.2237287510934363
OLS,4,21,-0.49852352830277513,0.21577130550639656,0.5432153942511042,2.7331164905135474,TRUE,2.298908710619571,0.5747271776548928,1.1494543553097856,1.1358425298752253
OLS,4,22,-0.49852352830277513,-0.21577130550639656,0.5432153942511042,-2.7331164905135474,TRUE,2.298908710619571,0.5747271776548928,1.1494543553097856,1.1358425298752253
OLS,4,23,0.17883423557202188,0.5123768458319452,0.5426893365059998,1.2349870505826912,TRUE,5.087652784873376,1.271913196218344,2.543826392436688,1.1340420281631076
OLS,4,24,0.17883423557202188,-0.5123768458319452,0.5426893365059998,-1.2349870505826912,TRUE,5.087652784873376,1.271913196218344,2.543826392436688,1.1340420281631076
OLS,4,25,-0.3725733528202443,0.3421583240174534,0.5058490109965135,2.3987233025518884,TRUE,2.6193872800982096,0.6548468200245524,1.3096936400491048,1.0170650595915132
OLS,4,26,-0.3725733528202443,-0.3421583240174534,0.5058490109965135,-2.3987233025518884,TRUE,2.6193872800982096,0.6548468200245524,1.3096936400491048,1.0170650595915132
OLS,4,27,0.380811963650096,0,0.380811963650096,0,FALSE,NA,NA,NA,0.7179527649103538
OLS,4,28,-0.33692263604135336,0,0.33692263604135336,3.141592653589793,FALSE,2,0.5,1,0.6371412294046037
Kilian,4,1,0.9817386421436068,0,0.9817386421436068,0,FALSE,NA,NA,NA,37.60940677400278
Kilian,4,2,0.9713753434345085,0.05782447369870186,0.9730949221895268,0.059458288668528085,TRUE,105.67383367199642,26.418458417999105,52.83691683599821,25.41454109757653
Kilian,4,3,0.9713753434345085,-0.05782447369870186,0.9730949221895268,-0.059458288668528085,TRUE,105.67383367199642,26.418458417999105,52.83691683599821,25.41454109757653
Kilian,4,4,0.9303967011668136,0.0668587345837433,0.9327958575874084,0.07173714744595365,TRUE,87.58621621961343,21.89655405490336,43.79310810980672,9.963462673531312
Kilian,4,5,0.9303967011668136,-0.0668587345837433,0.9327958575874084,-0.07173714744595365,TRUE,87.58621621961343,21.89655405490336,43.79310810980672,9.963462673531312
Kilian,4,6,0.9134365718201609,0,0.9134365718201609,0,FALSE,NA,NA,NA,7.6555878448981005
Kilian,4,7,0.8264573631520953,0.13783730130316024,0.8378728392416432,0.1652598194942213,TRUE,38.02004217606744,9.50501054401686,19.01002108803372,3.9185446379664732
Kilian,4,8,0.8264573631520953,-0.13783730130316024,0.8378728392416432,-0.1652598194942213,TRUE,38.02004217606744,9.50501054401686,19.01002108803372,3.9185446379664732
Kilian,4,9,-0.20654446747628696,0.7187684868330805,0.7478561056175039,1.8506157471020461,TRUE,3.3951863410968373,0.8487965852742093,1.6975931705484186,2.385681791484907
Kilian,4,10,-0.20654446747628696,-0.7187684868330805,0.7478561056175039,-1.8506157471020461,TRUE,3.3951863410968373,0.8487965852742093,1.6975931705484186,2.385681791484907
Kilian,4,11,0.5824141754828249,0.4545304735682983,0.7387856409037471,0.6626903604627858,TRUE,9.481328961525502,2.3703322403813756,4.740664480762751,2.289522645605378
Kilian,4,12,0.5824141754828249,-0.4545304735682983,0.7387856409037471,-0.6626903604627858,TRUE,9.481328961525502,2.3703322403813756,4.740664480762751,2.289522645605378
Kilian,4,13,-0.47276535993502294,0.5251461118370997,0.7066013899873926,2.3037522389763407,TRUE,2.727370244454536,0.681842561113634,1.363685122227268,1.995882463877481
Kilian,4,14,-0.47276535993502294,-0.5251461118370997,0.7066013899873926,-2.3037522389763407,TRUE,2.727370244454536,0.681842561113634,1.363685122227268,1.995882463877481
Kilian,4,15,-0.3351025494502299,0.5364323149628447,0.63249770527998,2.1291708749777345,TRUE,2.95100096522093,0.7377502413052325,1.475500482610465,1.5131618237970474
Kilian,4,16,-0.3351025494502299,-0.5364323149628447,0.63249770527998,-2.1291708749777345,TRUE,2.95100096522093,0.7377502413052325,1.475500482610465,1.5131618237970474
Kilian,4,17,-0.11571917107948176,0.5565528959536397,0.5684558492527851,1.7757967370269259,TRUE,3.5382345153415584,0.8845586288353896,1.7691172576707792,1.2271748658702852
Kilian,4,18,-0.11571917107948176,-0.5565528959536397,0.5684558492527851,-1.7757967370269259,TRUE,3.5382345153415584,0.8845586288353896,1.7691172576707792,1.2271748658702852
Kilian,4,19,0.18350455821928047,0.4975483905464705,0.5303096490001256,1.2174569084989153,TRUE,5.160909813988036,1.290227453497009,2.580454906994018,1.0927849899144824
Kilian,4,20,0.18350455821928047,-0.4975483905464705,0.5303096490001256,-1.2174569084989153,TRUE,5.160909813988036,1.290227453497009,2.580454906994018,1.0927849899144824
Kilian,4,21,-0.4776988592954591,0.19787958356799362,0.5170614371283411,2.74887527996757,TRUE,2.2857294956116423,0.5714323739029106,1.1428647478058211,1.0508701177027238
Kilian,4,22,-0.4776988592954591,-0.19787958356799362,0.5170614371283411,-2.74887527996757,TRUE,2.2857294956116423,0.5714323739029106,1.1428647478058211,1.0508701177027238
Kilian,4,23,0.42824952546687717,0.2865531429641864,0.5152769738744969,0.5897036917081605,TRUE,10.654817657626404,2.663704414406601,5.327408828813202,1.0453909038740214
Kilian,4,24,0.42824952546687717,-0.2865531429641864,0.5152769738744969,-0.5897036917081605,TRUE,10.654817657626404,2.663704414406601,5.327408828813202,1.0453909038740214
Kilian,4,25,-0.4061589089609633,0.3169501357178989,0.5151916612872869,2.478942620550373,TRUE,2.5346231312867573,0.6336557828216893,1.2673115656433787,1.0451299090683621
Kilian,4,26,-0.4061589089609633,-0.3169501357178989,0.5151916612872869,-2.478942620550373,TRUE,2.5346231312867573,0.6336557828216893,1.2673115656433787,1.0451299090683621
Kilian,4,27,0.4727691276383704,0,0.4727691276383704,0,FALSE,NA,NA,NA,0.9252471835059239
Kilian,4,28,-0.23714281455222505,0,0.23714281455222505,3.141592653589793,FALSE,2,0.5,1,0.48165567645446233
OLS,6,1,0.9754069199133051,0.052031506081185196,0.9767937023956682,0.053292873913890634,TRUE,117.8991644798854,29.47479111997135,58.9495822399427,29.520995946401047
OLS,6,2,0.9754069199133051,-0.052031506081185196,0.9767937023956682,-0.053292873913890634,TRUE,117.8991644798854,29.47479111997135,58.9495822399427,29.520995946401047
OLS,6,3,0.9550207011135291,0.10691454650492715,0.9609866075079979,0.11148578152957572,TRUE,56.35862457951859,14.089656144879648,28.179312289759295,17.418031356521436
OLS,6,4,0.9550207011135291,-0.10691454650492715,0.9609866075079979,-0.11148578152957572,TRUE,56.35862457951859,14.089656144879648,28.179312289759295,17.418031356521436
OLS,6,5,0.8973979428941639,0.15110786018388142,0.9100311276654378,0.16681956840753648,TRUE,37.66455798416829,9.416139496042073,18.832278992084145,7.352281565028828
OLS,6,6,0.8973979428941639,-0.15110786018388142,0.9100311276654378,-0.16681956840753648,TRUE,37.66455798416829,9.416139496042073,18.832278992084145,7.352281565028828
OLS,6,7,0.7333039170751223,0.47747299094089324,0.8750514795574945,0.5771661329509248,TRUE,10.886268179068352,2.721567044767088,5.443134089534176,5.193181112080224
OLS,6,8,0.7333039170751223,-0.47747299094089324,0.8750514795574945,-0.5771661329509248,TRUE,10.886268179068352,2.721567044767088,5.443134089534176,5.193181112080224
OLS,6,9,-0.4494858976634055,0.6961849280042389,0.8286802918970287,2.1441014875201514,TRUE,2.930451447261791,0.7326128618154477,1.4652257236308954,3.6885059223727703
OLS,6,10,-0.4494858976634055,-0.6961849280042389,0.8286802918970287,-2.1441014875201514,TRUE,2.930451447261791,0.7326128618154477,1.4652257236308954,3.6885059223727703
OLS,6,11,0.7991476939712953,0.19690589227828637,0.8230485813082646,0.24158273211972336,TRUE,26.008420602122218,6.5021051505305545,13.004210301061109,3.5593457983647947
OLS,6,12,0.7991476939712953,-0.19690589227828637,0.8230485813082646,-0.24158273211972336,TRUE,26.008420602122218,6.5021051505305545,13.004210301061109,3.5593457983647947
OLS,6,13,-0.07146847696952263,0.8071371961392843,0.810295129315195,1.6591116370724823,TRUE,3.787078076473699,0.9467695191184248,1.8935390382368495,3.2951032561058233
OLS,6,14,-0.07146847696952263,-0.8071371961392843,0.810295129315195,-1.6591116370724823,TRUE,3.787078076473699,0.9467695191184248,1.8935390382368495,3.2951032561058233
OLS,6,15,0.3223784963922654,0.7339114827377113,0.8015946353553046,1.1569089794423038,TRUE,5.431010925516751,1.3577527313791877,2.7155054627583755,3.1342534768269523
OLS,6,16,0.3223784963922654,-0.7339114827377113,0.8015946353553046,-1.1569089794423038,TRUE,5.431010925516751,1.3577527313791877,2.7155054627583755,3.1342534768269523
OLS,6,17,0.5489214179796746,0.5788507240221904,0.7977360991066098,0.8119303693347155,TRUE,7.738576538685135,1.9346441346712837,3.8692882693425674,3.0673291250621864
OLS,6,18,0.5489214179796746,-0.5788507240221904,0.7977360991066098,-0.8119303693347155,TRUE,7.738576538685135,1.9346441346712837,3.8692882693425674,3.0673291250621864
OLS,6,19,-0.2542306199012496,0.7393014933480778,0.7817927514131041,1.9020082040819255,TRUE,3.303448057529488,0.825862014382372,1.651724028764744,2.8157759982604853
OLS,6,20,-0.2542306199012496,-0.7393014933480778,0.7817927514131041,-1.9020082040819255,TRUE,3.303448057529488,0.825862014382372,1.651724028764744,2.8157759982604853
OLS,6,21,-0.780978929670239,0,0.780978929670239,3.141592653589793,FALSE,2,0.5,1,2.8039128231972428
OLS,6,22,-0.6490964990262124,0.43338370021274725,0.7804791455626333,2.552894221087406,TRUE,2.4612008031038832,0.6153002007759708,1.2306004015519416,2.79667075664444
OLS,6,23,-0.6490964990262124,-0.43338370021274725,0.7804791455626333,-2.552894221087406,TRUE,2.4612008031038832,0.6153002007759708,1.2306004015519416,2.79667075664444
OLS,6,24,-0.6672942741309797,0.39787662129809626,0.776908909759426,2.603932403837734,TRUE,2.412960220441701,0.6032400551104252,1.2064801102208504,2.7458749968737983
OLS,6,25,-0.6672942741309797,-0.39787662129809626,0.776908909759426,-2.603932403837734,TRUE,2.412960220441701,0.6032400551104252,1.2064801102208504,2.7458749968737983
OLS,6,26,0.725671395924957,0.24447356691319924,0.7657455842399211,0.32495076812686896,TRUE,19.335806908222086,4.8339517270555215,9.667903454111043,2.5969779577376593
OLS,6,27,0.725671395924957,-0.24447356691319924,0.7657455842399211,-0.32495076812686896,TRUE,19.335806908222086,4.8339517270555215,9.667903454111043,2.5969779577376593
OLS,6,28,-0.39048517431838903,0.6351027385030328,0.7455428624945143,2.1220545996956464,TRUE,2.960897098538721,0.7402242746346802,1.4804485492693604,2.3605126063789648
OLS,6,29,-0.39048517431838903,-0.6351027385030328,0.7455428624945143,-2.1220545996956464,TRUE,2.960897098538721,0.7402242746346802,1.4804485492693604,2.3605126063789648
OLS,6,30,0.28580509212392136,0.635214083952914,0.6965496989706498,1.1479963993927902,TRUE,5.473175099245043,1.3682937748112607,2.7365875496225214,1.9168038074127447
OLS,6,31,0.28580509212392136,-0.635214083952914,0.6965496989706498,-1.1479963993927902,TRUE,5.473175099245043,1.3682937748112607,2.7365875496225214,1.9168038074127447
OLS,6,32,-0.6644037488011656,0.20400794042679368,0.6950191228867193,2.843676775583165,TRUE,2.20952865006645,0.5523821625166125,1.104764325033225,1.9052139959931478
OLS,6,33,-0.6644037488011656,-0.20400794042679368,0.6950191228867193,-2.843676775583165,TRUE,2.20952865006645,0.5523821625166125,1.104764325033225,1.9052139959931478
OLS,6,34,-0.43824717872017116,0.46958594754578725,0.6423173295098494,2.321687785774666,TRUE,2.706300711782875,0.6765751779457188,1.3531503558914375,1.565822787321403
OLS,6,35,-0.43824717872017116,-0.46958594754578725,0.6423173295098494,-2.321687785774666,TRUE,2.706300711782875,0.6765751779457188,1.3531503558914375,1.565822787321403
OLS,6,36,-0.12301896410460206,0.6269597657809081,0.6389148718236417,1.7645499110792657,TRUE,3.5607863896219016,0.8901965974054754,1.7803931948109508,1.547258599346479
OLS,6,37,-0.12301896410460206,-0.6269597657809081,0.6389148718236417,-1.7645499110792657,TRUE,3.5607863896219016,0.8901965974054754,1.7803931948109508,1.547258599346479
OLS,6,38,0.603055963007291,0.20817221311799977,0.6379750503217951,0.3323882583791236,TRUE,18.903150604113566,4.725787651028392,9.451575302056783,1.542191054330402
OLS,6,39,0.603055963007291,-0.20817221311799977,0.6379750503217951,-0.3323882583791236,TRUE,18.903150604113566,4.725787651028392,9.451575302056783,1.542191054330402
OLS,6,40,0.14170148018877105,0.6029855712862537,0.6194117440500289,1.3399845692312298,TRUE,4.688998255244348,1.172249563811087,2.344499127622174,1.4471165201078178
OLS,6,41,0.14170148018877105,-0.6029855712862537,0.6194117440500289,-1.3399845692312298,TRUE,4.688998255244348,1.172249563811087,2.344499127622174,1.4471165201078178
OLS,6,42,-0.17140627498459687,0,0.17140627498459687,3.141592653589793,FALSE,2,0.5,1,0.3930032578206505
Kilian,6,1,0.9824935411091986,0.042010669917129165,0.9833913029451595,0.042733201573892994,TRUE,147.0328708303048,36.7582177075762,73.5164354151524,41.38644802434031
Kilian,6,2,0.9824935411091986,-0.042010669917129165,0.9833913029451595,-0.042733201573892994,TRUE,147.0328708303048,36.7582177075762,73.5164354151524,41.38644802434031
Kilian,6,3,0.9612335076532625,0.0943071820172868,0.965848694576659,0.0977975970012351,TRUE,64.24682711887323,16.061706779718307,32.123413559436614,19.947779064692476
Kilian,6,4,0.9612335076532625,-0.0943071820172868,0.965848694576659,-0.0977975970012351,TRUE,64.24682711887323,16.061706779718307,32.123413559436614,19.947779064692476
Kilian,6,5,0.9032959112554573,0.11097712540659341,0.9100875922977621,0.12224539137650088,TRUE,51.39813645676132,12.84953411419033,25.69906822838066,7.357123416856933
Kilian,6,6,0.9032959112554573,-0.11097712540659341,0.9100875922977621,-0.12224539137650088,TRUE,51.39813645676132,12.84953411419033,25.69906822838066,7.357123416856933
Kilian,6,7,0.7262121093904322,0.4610782948172536,0.8602192870291199,0.5656928728703083,TRUE,11.107061107733063,2.776765276933266,5.553530553866532,4.6035510142255855
Kilian,6,8,0.7262121093904322,-0.4610782948172536,0.8602192870291199,-0.5656928728703083,TRUE,11.107061107733063,2.776765276933266,5.553530553866532,4.6035510142255855
Kilian,6,9,0.8437011561347496,0.13079347673205835,0.8537789962389404,0.1537992146144413,TRUE,40.85316900304648,10.21329225076162,20.42658450152324,4.38470674161851
Kilian,6,10,0.8437011561347496,-0.13079347673205835,0.8537789962389404,-0.1537992146144413,TRUE,40.85316900304648,10.21329225076162,20.42658450152324,4.38470674161851
Kilian,6,11,-0.44681268563280707,0.7042889944425672,0.8340650836327608,2.13613854726908,TRUE,2.941375368752297,0.7353438421880742,1.4706876843761485,3.820174737901358
Kilian,6,12,-0.44681268563280707,-0.7042889944425672,0.8340650836327608,-2.13613854726908,TRUE,2.941375368752297,0.7353438421880742,1.4706876843761485,3.820174737901358
Kilian,6,13,-0.07603492751947838,0.8032108893649997,0.8068017371060912,1.665178786061634,TRUE,3.7732796981158656,0.9433199245289664,1.8866398490579328,3.2287862599156574
Kilian,6,14,-0.07603492751947838,-0.8032108893649997,0.8068017371060912,-1.665178786061634,TRUE,3.7732796981158656,0.9433199245289664,1.8866398490579328,3.2287862599156574
Kilian,6,15,-0.6583936264129164,0.4433304934537315,0.7937405707956977,2.548976191395602,TRUE,2.464983913301854,0.6162459783254635,1.232491956650927,3.000655225095276
Kilian,6,16,-0.6583936264129164,-0.4433304934537315,0.7937405707956977,-2.548976191395602,TRUE,2.464983913301854,0.6162459783254635,1.232491956650927,3.000655225095276
Kilian,6,17,0.3243746914824731,0.7220034875752357,0.791522568563369,1.148549422319026,TRUE,5.4705397826880295,1.3676349456720074,2.7352698913440148,2.964740853550655
Kilian,6,18,0.3243746914824731,-0.7220034875752357,0.791522568563369,-1.148549422319026,TRUE,5.4705397826880295,1.3676349456720074,2.7352698913440148,2.964740853550655
Kilian,6,19,-0.2607505437384861,0.7456885048145848,0.7899634119834458,1.9071838738276257,TRUE,3.2944832396100003,0.8236208099025001,1.6472416198050002,2.9399463620646156
Kilian,6,20,-0.2607505437384861,-0.7456885048145848,0.7899634119834458,-1.9071838738276257,TRUE,3.2944832396100003,0.8236208099025001,1.6472416198050002,2.9399463620646156
Kilian,6,21,-0.7842561301669073,0,0.7842561301669073,3.141592653589793,FALSE,2,0.5,1,2.8522272968739477
Kilian,6,22,0.5473928467715998,0.5593786421865565,0.7826515150635,0.7962272523371717,TRUE,7.891195998047675,1.9727989995119188,3.9455979990238377,2.8283900771651553
Kilian,6,23,0.5473928467715998,-0.5593786421865565,0.7826515150635,-0.7962272523371717,TRUE,7.891195998047675,1.9727989995119188,3.9455979990238377,2.8283900771651553
Kilian,6,24,0.7505927861966838,0.21569047110684803,0.780968571721548,0.279820663732571,TRUE,22.454329224179546,5.613582306044886,11.227164612089773,2.803762399045462
Kilian,6,25,0.7505927861966838,-0.21569047110684803,0.780968571721548,-0.279820663732571,TRUE,22.454329224179546,5.613582306044886,11.227164612089773,2.803762399045462
Kilian,6,26,-0.6464443702822006,0.383424274621979,0.7516012894074502,2.6062413962258675,TRUE,2.4108224649790113,0.6027056162447528,1.2054112324895057,2.4274168787190913
Kilian,6,27,-0.6464443702822006,-0.383424274621979,0.7516012894074502,-2.6062413962258675,TRUE,2.4108224649790113,0.6027056162447528,1.2054112324895057,2.4274168787190913
Kilian,6,28,-0.39523513933108456,0.6359767340110509,0.7487838283279259,2.1268471507715074,TRUE,2.954225133150908,0.738556283287727,1.477112566575454,2.395905008042054
Kilian,6,29,-0.39523513933108456,-0.6359767340110509,0.7487838283279259,-2.1268471507715074,TRUE,2.954225133150908,0.738556283287727,1.477112566575454,2.395905008042054
Kilian,6,30,0.28319481282287684,0.6200281430552167,0.6816408146452826,1.1423473557000354,TRUE,5.500240601799462,1.3750601504498654,2.750120300899731,1.8085917688593138
Kilian,6,31,0.28319481282287684,-0.6200281430552167,0.6816408146452826,-1.1423473557000354,TRUE,5.500240601799462,1.3750601504498654,2.750120300899731,1.8085917688593138
Kilian,6,32,-0.6480674744723505,0.20049422605954215,0.6783726012687905,2.8415596097624345,TRUE,2.211174907467412,0.552793726866853,1.105587453733706,1.7861921154135652
Kilian,6,33,-0.6480674744723505,-0.20049422605954215,0.6783726012687905,-2.8415596097624345,TRUE,2.211174907467412,0.552793726866853,1.105587453733706,1.7861921154135652
Kilian,6,34,-0.41193178012695375,0.4697627575964241,0.6247918372571442,2.290697590697683,TRUE,2.7429134830782713,0.6857283707695678,1.3714567415391357,1.473725342033432
Kilian,6,35,-0.41193178012695375,-0.4697627575964241,0.6247918372571442,-2.290697590697683,TRUE,2.7429134830782713,0.6857283707695678,1.3714567415391357,1.473725342033432
Kilian,6,36,-0.11653348422169188,0.5970662415757058,0.6083322692198617,1.763549931409577,TRUE,3.562805450117047,0.8907013625292618,1.7814027250585236,1.3945667894517488
Kilian,6,37,-0.11653348422169188,-0.5970662415757058,0.6083322692198617,-1.763549931409577,TRUE,3.562805450117047,0.8907013625292618,1.7814027250585236,1.3945667894517488
Kilian,6,38,0.5850153508978746,0.15843181859941974,0.6060887739687008,0.26447271355757895,TRUE,23.757404772162477,5.939351193040619,11.878702386081239,1.3842766064702638
Kilian,6,39,0.5850153508978746,-0.15843181859941974,0.6060887739687008,-0.26447271355757895,TRUE,23.757404772162477,5.939351193040619,11.878702386081239,1.3842766064702638
Kilian,6,40,0.16052725120045652,0.5607296839893685,0.5832553273522596,1.2919711602687618,TRUE,4.863255079062701,1.2158137697656752,2.4316275395313505,1.2856767003078753
Kilian,6,41,0.16052725120045652,-0.5607296839893685,0.5832553273522596,-1.2919711602687618,TRUE,4.863255079062701,1.2158137697656752,2.4316275395313505,1.2856767003078753
Kilian,6,42,-0.14295438100739155,0,0.14295438100739155,3.141592653589793,FALSE,2,0.5,1,0.35633178731068177
