matriz,p,ordem,re,im,modulo,arg,complexo,periodo_meses,quarto_ciclo,meia_volta_ciclo,meia_vida_meses
Kilian,4,19,-0.46504700351981754,0.287119868192067,0.5465405146861403,2.5884774196408618,TRUE,2.427367246669413,0.6068418116673533,1.2136836233347066,1.1473157442739614
Kilian,4,20,-0.46504700351981754,-0.287119868192067,0.5465405146861403,-2.5884774196408618,TRUE,2.427367246669413,0.6068418116673533,1.2136836233347066,1.1473157442739614
Kilian,4,21,0.20176356216155353,0.489509571664828,0.5294602494688364,1.1798385996917495,TRUE,5.325461727410141,1.3313654318525352,2.6627308637050704,1.0900302643326765
Kilian,4,22,0.20176356216155353,-0.489509571664828,0.5294602494688364,-1.1798385996917495,TRUE,5.325461727410141,1.3313654318525352,2.6627308637050704,1.0900302643326765
Kilian,4,23,0.41824083751502716,0.2626033014742261,0.49384804556709005,0.5606646357625455,TRUE,11.20667312757115,2.8016682818927876,5.603336563785575,0.982452519266556
Kilian,4,24,0.41824083751502716,-0.2626033014742261,0.49384804556709005,-0.5606646357625455,TRUE,11.20667312757115,2.8016682818927876,5.603336563785575,0.982452519266556
Kilian,4,25,-0.10682778114833097,0.47292588545629993,0.48484128120416997,1.792954810952896,TRUE,3.504374604868196,0.876093651217049,1.752187302434098,0.9574732928894751
Kilian,4,26,-0.10682778114833097,-0.47292588545629993,0.48484128120416997,-1.792954810952896,TRUE,3.504374604868196,0.876093651217049,1.752187302434098,0.9574732928894751
Kilian,4,27,-0.4712019141370474,0,0.4712019141370474,3.141592653589793,FALSE,2,0.5,1,0.9211642783988735
Kilian,4,28,0.45714596147634545,0,0.45714596147634545,0,FALSE,NA,NA,NA,0.8855252938492414
OLS,6,1,0.9734045655515341,0.05117523119607009,0.9747488663879236,0.0525250878793163,TRUE,119.62255677926859,29.905639194817148,59.811278389634296,27.10209023092735
OLS,6,2,0.9734045655515341,-0.05117523119607009,0.9747488663879236,-0.0525250878793163,TRUE,119.62255677926859,29.905639194817148,59.811278389634296,27.10209023092735
OLS,6,3,0.9530592637754828,0.11013544887205544,0.9594017809898595,0.11504959977918251,TRUE,54.612839325291496,13.653209831322874,27.306419662645748,16.724372107937384
OLS,6,4,0.9530592637754828,-0.11013544887205544,0.9594017809898595,-0.11504959977918251,TRUE,54.612839325291496,13.653209831322874,27.306419662645748,16.724372107937384
OLS,6,5,0.8923443105424915,0.1335925736857603,0.9022889472344986,0.14860599576819056,TRUE,42.280833116455696,10.570208279113924,21.140416558227848,6.741334514782254
OLS,6,6,0.8923443105424915,-0.1335925736857603,0.9022889472344986,-0.14860599576819056,TRUE,42.280833116455696,10.570208279113924,21.140416558227848,6.741334514782254
OLS,6,7,-0.44425337773796614,0.7376999997285785,0.8611401472647392,2.112842287772184,TRUE,2.973807057697942,0.7434517644244855,1.486903528848971,4.636497547696002
OLS,6,8,-0.44425337773796614,-0.7376999997285785,0.8611401472647392,-2.112842287772184,TRUE,2.973807057697942,0.7434517644244855,1.486903528848971,4.636497547696002
OLS,6,9,0.6953641248096751,0.49573166410955916,0.8539795951152218,0.6193375904634731,TRUE,10.145008802836667,2.536252200709167,5.072504401418334,4.391232538343168
OLS,6,10,0.6953641248096751,-0.49573166410955916,0.8539795951152218,-0.6193375904634731,TRUE,10.145008802836667,2.536252200709167,5.072504401418334,4.391232538343168
OLS,6,11,0.8167006983462408,0.21555327302990035,0.8446675347100421,0.25804734474605023,TRUE,24.34896322364022,6.087240805910055,12.17448161182011,4.1060259057129995
OLS,6,12,0.8167006983462408,-0.21555327302990035,0.8446675347100421,-0.25804734474605023,TRUE,24.34896322364022,6.087240805910055,12.17448161182011,4.1060259057129995
OLS,6,13,-0.056894962069149124,0.8263436490796123,0.8282999837516958,1.6395392923036565,TRUE,3.8322871166761203,0.9580717791690301,1.9161435583380602,3.6795178981214676
OLS,6,14,-0.056894962069149124,-0.8263436490796123,0.8282999837516958,-1.6395392923036565,TRUE,3.8322871166761203,0.9580717791690301,1.9161435583380602,3.6795178981214676
OLS,6,15,-0.663061417509557,0.4939082781981099,0.826798542973078,2.5013695292873326,TRUE,2.5118980756792597,0.6279745189198149,1.2559490378396299,3.644417819448681
OLS,6,16,-0.663061417509557,-0.4939082781981099,0.826798542973078,-2.5013695292873326,TRUE,2.5118980756792597,0.6279745189198149,1.2559490378396299,3.644417819448681
OLS,6,17,0.33799706839687804,0.7380262109513926,0.8117417731619787,1.1413307579955685,TRUE,5.505139735491105,1.3762849338727763,2.7525698677455526,3.3232833177754784
OLS,6,18,0.33799706839687804,-0.7380262109513926,0.8117417731619787,-1.1413307579955685,TRUE,5.505139735491105,1.3762849338727763,2.7525698677455526,3.3232833177754784
OLS,6,19,-0.6728903919379242,0.4200246155863998,0.793222640411175,2.583561946363415,TRUE,2.431985544617464,0.607996386154366,1.215992772308732,2.9922001820370823
OLS,6,20,-0.6728903919379242,-0.4200246155863998,0.793222640411175,-2.583561946363415,TRUE,2.431985544617464,0.607996386154366,1.215992772308732,2.9922001820370823
OLS,6,21,0.5190552742173299,0.5894015428236534,0.7853741505650224,0.8487764143738603,TRUE,7.402638905576414,1.8506597263941036,3.701319452788207,2.8690454587541505
OLS,6,22,0.5190552742173299,-0.5894015428236534,0.7853741505650224,-0.8487764143738603,TRUE,7.402638905576414,1.8506597263941036,3.701319452788207,2.8690454587541505
OLS,6,23,-0.7817408443992191,0,0.7817408443992191,3.141592653589793,FALSE,2,0.5,1,2.815016717415335
OLS,6,24,-0.405587043712591,0.6279202245179702,0.7475190020235053,2.144298921060899,TRUE,2.9301816297472922,0.7325454074368231,1.4650908148736461,2.381985472847643
OLS,6,25,-0.405587043712591,-0.6279202245179702,0.7475190020235053,-2.144298921060899,TRUE,2.9301816297472922,0.7325454074368231,1.4650908148736461,2.381985472847643
OLS,6,26,0.22394625373897556,0.7070386466454843,0.7416573146770682,1.2640548592757115,TRUE,4.9706587187044855,1.2426646796761214,2.4853293593522428,2.3192420099254782
OLS,6,27,0.22394625373897556,-0.7070386466454843,0.7416573146770682,-1.2640548592757115,TRUE,4.9706587187044855,1.2426646796761214,2.4853293593522428,2.3192420099254782
OLS,6,28,0.6814879102855664,0.2581301128015187,0.7287365278345206,0.3620755411766311,TRUE,17.353244261573757,4.338311065393439,8.676622130786878,2.1904327757822735
OLS,6,29,0.6814879102855664,-0.2581301128015187,0.7287365278345206,-0.3620755411766311,TRUE,17.353244261573757,4.338311065393439,8.676622130786878,2.1904327757822735
OLS,6,30,-0.25132288516104834,0.6704029370914601,0.7159631908600678,1.9294647066733672,TRUE,3.2564396153234463,0.8141099038308616,1.6282198076617231,2.0745051151341065
OLS,6,31,-0.25132288516104834,-0.6704029370914601,0.7159631908600678,-1.9294647066733672,TRUE,3.2564396153234463,0.8141099038308616,1.6282198076617231,2.0745051151341065
OLS,6,32,-0.18007023140794565,0.6876558664703663,0.710841669382445,1.8269067269559642,TRUE,3.4392480001695436,0.8598120000423859,1.7196240000847718,2.0308698695573995
OLS,6,33,-0.18007023140794565,-0.6876558664703663,0.710841669382445,-1.8269067269559642,TRUE,3.4392480001695436,0.8598120000423859,1.7196240000847718,2.0308698695573995
OLS,6,34,0.62867404099203394,0.16233418102259203,0.6492945680856488,0.252697018961933,TRUE,24.864501104882855,6.216125276220714,12.432250552441428,1.604994859892719
OLS,6,35,0.62867404099203394,-0.16233418102259203,0.6492945680856488,-0.252697018961933,TRUE,24.864501104882855,6.216125276220714,12.432250552441428,1.604994859892719
OLS,6,36,-0.5204949041774931,0.3576059129865895,0.6315037088392356,2.539611086724462,TRUE,2.474073821784858,0.6185184554462145,1.237036910892429,1.5079842764079776
OLS,6,37,-0.5204949041774931,-0.3576059129865895,0.6315037088392356,-2.539611086724462,TRUE,2.474073821784858,0.6185184554462145,1.237036910892429,1.5079842764079776
OLS,6,38,-0.5576532396505307,0.1891646232047754,0.5888636432697615,2.814557522790142,TRUE,2.2323883083941753,0.5580970770985438,1.1161941541970877,1.3089099612256272
OLS,6,39,-0.5576532396505307,-0.1891646232047754,0.5888636432697615,-2.814557522790142,TRUE,2.2323883083941753,0.5580970770985438,1.1161941541970877,1.3089099612256272
OLS,6,40,0.30640590186965366,0.473461683744681,0.5639596995130983,0.9964195298957487,TRUE,6.305762902737334,1.5764407256843336,3.152881451368667,1.2101614497083335
OLS,6,41,0.30640590186965366,-0.473461683744681,0.5639596995130983,-0.9964195298957487,TRUE,6.305762902737334,1.5764407256843336,3.152881451368667,1.2101614497083335
OLS,6,42,-0.15894532151863613,0,0.15894532151863613,3.141592653589793,FALSE,2,0.5,1,0.3768753018927584
Kilian,6,1,0.9794070681578877,0.03921637559855119,0.9801918839047362,0.04001955752534578,TRUE,157.0028679902377,39.25071699755942,78.50143399511884,34.64536033322015
Kilian,6,2,0.9794070681578877,-0.03921637559855119,0.9801918839047362,-0.04001955752534578,TRUE,157.0028679902377,39.25071699755942,78.50143399511884,34.64536033322015
Kilian,6,3,0.9587715778938932,0.097617898263661,0.9637282773886839,0.10146594586063935,TRUE,61.9240795903028,15.4810198975757,30.9620397951514,18.761142440841997
Kilian,6,4,0.9587715778938932,-0.097617898263661,0.9637282773886839,-0.10146594586063935,TRUE,61.9240795903028,15.4810198975757,30.9620397951514,18.761142440841997
Kilian,6,5,0.9105384531236936,0.08987058775670499,0.9149628392238804,0.09838184001316255,TRUE,63.86529573281975,15.966323933204938,31.932647866409877,7.799402812199808
Kilian,6,6,0.9105384531236936,-0.08987058775670499,0.9149628392238804,-0.09838184001316255,TRUE,63.86529573281975,15.966323933204938,31.932647866409877,7.799402812199808
Kilian,6,7,-0.4462140159200064,0.7424843054075919,0.8662504786607935,2.1119319460977137,TRUE,2.9750889079495364,0.7437722269873841,1.4875444539747682,4.827563057337557
Kilian,6,8,-0.4462140159200064,-0.7424843054075919,0.8662504786607935,-2.1119319460977137,TRUE,2.9750889079495364,0.7437722269873841,1.4875444539747682,4.827563057337557
Kilian,6,9,0.8316327211829473,0.16291867451858813,0.8474405450821004,0.19345227454163888,TRUE,32.47925268424376,8.11981317106094,16.23962634212188,4.187325184405863
Kilian,6,10,0.8316327211829473,-0.16291867451858813,0.8474405450821004,-0.19345227454163888,TRUE,32.47925268424376,8.11981317106094,16.23962634212188,4.187325184405863
Kilian,6,11,0.6872003585826306,0.4834975772107735,0.8402465352530673,0.61312183501296,TRUE,10.247857682391581,2.5619644205978953,5.123928841195791,3.982232770266479
Kilian,6,12,0.6872003585826306,-0.4834975772107735,0.8402465352530673,-0.61312183501296,TRUE,10.247857682391581,2.5619644205978953,5.123928841195791,3.982232770266479
Kilian,6,13,-0.6680402467539667,0.5004995817349784,0.8347320543743297,2.498600070473063,TRUE,2.5146822740583623,0.6286705685145906,1.2573411370291812,3.8370788258567794
Kilian,6,14,-0.6680402467539667,-0.5004995817349784,0.8347320543743297,-2.498600070473063,TRUE,2.5146822740583623,0.6286705685145906,1.2573411370291812,3.8370788258567794
Kilian,6,15,-0.058019715450936815,0.8214023474214567,0.8234489077838935,1.6413141563883644,TRUE,3.8281430052400474,0.9570357513100118,1.9140715026200237,3.568255926756989
Kilian,6,16,-0.058019715450936815,-0.8214023474214567,0.8234489077838935,-1.6413141563883644,TRUE,3.8281430052400474,0.9570357513100118,1.9140715026200237,3.568255926756989
Kilian,6,17,0.33946734444740834,0.725154305832219,0.8006789901160032,1.1329672267505304,TRUE,5.5457785175308425,1.3864446293827106,2.7728892587654212,3.1181386856022484
Kilian,6,18,0.33946734444740834,-0.725154305832219,0.8006789901160032,-1.1329672267505304,TRUE,5.5457785175308425,1.3864446293827106,2.7728892587654212,3.1181386856022484
Kilian,6,19,-0.7852042594883759,0,0.7852042594883759,3.141592653589793,FALSE,2,0.5,1,2.8664786021045088
Kilian,6,20,-0.6638793001008718,0.41405786731064737,0.7824190965104731,2.5839326765311506,TRUE,2.431636615089588,0.607909153772397,1.215818307544794,2.824966390710368
Kilian,6,21,-0.6638793001008718,-0.41405786731064737,0.7824190965104731,-2.5839326765311506,TRUE,2.431636615089588,0.607909153772397,1.215818307544794,2.824966390710368
Kilian,6,22,0.5109107061247706,0.5789561145206928,0.7721527906922369,0.8477518361904007,TRUE,7.4115856067204255,1.8528964016801064,3.7057928033602128,2.680665142406912
Kilian,6,23,0.5109107061247706,-0.5789561145206928,0.7721527906922369,-0.8477518361904007,TRUE,7.4115856067204255,1.8528964016801064,3.7057928033602128,2.680665142406912
Kilian,6,24,-0.40564685291003966,0.6335427035299916,0.7522803509808762,2.1403105158285745,TRUE,2.9356419363978072,0.7339104840994518,1.4678209681989036,2.4351181863846887
Kilian,6,25,-0.40564685291003966,-0.6335427035299916,0.7522803509808762,-2.1403105158285745,TRUE,2.9356419363978072,0.7339104840994518,1.4678209681989036,2.4351181863846887
Kilian,6,26,-0.24631817916707405,0.697528776776277,0.7397425496881953,1.9102566378760935,TRUE,3.289183862837145,0.8222959657092862,1.6445919314185724,2.2993536125600795
Kilian,6,27,-0.24631817916707405,-0.697528776776277,0.7397425496881953,-1.9102566378760935,TRUE,3.289183862837145,0.8222959657092862,1.6445919314185724,2.2993536125600795
Kilian,6,28,0.7181755706834646,0.15972387486223832,0.7357226831677327,0.2188405111986579,TRUE,28.711253107409664,7.177813276852416,14.355626553704832,2.258529219155491
Kilian,6,29,0.7181755706834646,-0.15972387486223832,0.7357226831677327,-0.2188405111986579,TRUE,28.711253107409664,7.177813276852416,14.355626553704832,2.258529219155491
Kilian,6,30,0.23560411612425503,0.6910769006816428,0.730134632920831,1.2422305580986739,TRUE,5.057986431115064,1.264496607778766,2.528993215557532,2.2037810746684228
Kilian,6,31,0.23560411612425503,-0.6910769006816428,0.730134632920831,-1.2422305580986739,TRUE,5.057986431115064,1.264496607778766,2.528993215557532,2.2037810746684228
Kilian,6,32,-0.19225098149543077,0.644357515342416,0.6724262394227403,1.8607485301831441,TRUE,3.376697713452534,0.8441744283631335,1.688348856726267,1.7465660300294346
Kilian,6,33,-0.19225098149543077,-0.644357515342416,0.6724262394227403,-1.8607485301831441,TRUE,3.376697713452534,0.8441744283631335,1.688348856726267,1.7465660300294346
Kilian,6,34,0.6186082898255815,0.15643912575019223,0.6380826093120037,0.2476957070615473,TRUE,25.36654906828217,6.341637267070542,12.683274534141084,1.542769710031612
Kilian,6,35,0.6186082898255815,-0.15643912575019223,0.6380826093120037,-0.2476957070615473,TRUE,25.36654906828217,6.341637267070542,12.683274534141084,1.542769710031612
Kilian,6,36,-0.5214739561047668,0.3671632319520043,0.6377647887685534,2.5281287449362573,TRUE,2.4853106550703004,0.6213276637675751,1.2426553275351502,1.5410608414468918
Kilian,6,37,-0.5214739561047668,-0.3671632319520043,0.6377647887685534,-2.5281287449362573,TRUE,2.4853106550703004,0.6213276637675751,1.2426553275351502,1.5410608414468918
Kilian,6,38,0.34623184158701037,0.4393580874139987,0.5593853922876603,0.9033905996689855,TRUE,6.955114774807077,1.7387786937017693,3.4775573874035386,1.1931956610616645
Kilian,6,39,0.34623184158701037,-0.4393580874139987,0.5593853922876603,-0.9033905996689855,TRUE,6.955114774807077,1.7387786937017693,3.4775573874035386,1.1931956610616645
Kilian,6,40,-0.5121847749390237,0.1590342474624934,0.5363069415412223,2.840529327449348,TRUE,2.2119769179857647,0.5529942294964412,1.1059884589928823,1.1125089560192962
Kilian,6,41,-0.5121847749390237,-0.1590342474624934,0.5363069415412223,-2.840529327449348,TRUE,2.2119769179857647,0.5529942294964412,1.1059884589928823,1.1125089560192962
Kilian,6,42,-0.1652141805019152,0,0.1652141805019152,3.141592653589793,FALSE,2,0.5,1,0.38497213906272376
