r,q,p,variable,point,lo68,hi68,lo90,hi90,n_obs_1st,xi_mp,f_robust_mp,ar_bounded,bands_valid,impacto_mp_pre,max_companion_root,dim_companion
5,5,3,yield_3m,0.003931110207861363,0.0036991800661077745,0.004253231448115007,0.00354025682161489,0.004435630663083924,150,5.767052041301279,8.750765567890909,TRUE,FALSE,9.866882676509428e-5,0.9759327490744216,15
5,5,3,yield_6m,0.005,0.005,0.005,0.005,0.005,150,5.767052041301279,8.750765567890909,TRUE,FALSE,9.866882676509428e-5,0.9759327490744216,15
5,5,3,yield_1y,0.006279479075803828,0.005823415248276992,0.006614431781172325,0.00558656963070369,0.006891620482148083,150,5.767052041301279,8.750765567890909,TRUE,FALSE,9.866882676509428e-5,0.9759327490744216,15
5,5,3,yield_2y,0.007383871354081229,0.006402894397950395,0.008170794523310545,0.005899939359668803,0.008844431508505654,150,5.767052041301279,8.750765567890909,TRUE,FALSE,9.866882676509428e-5,0.9759327490744216,15
5,5,3,yield_5y,0.007902266472103677,0.006447948028650834,0.009102659574690829,0.005720710949223334,0.010000433998760582,150,5.767052041301279,8.750765567890909,TRUE,FALSE,9.866882676509428e-5,0.9759327490744216,15
5,5,3,yield_10y,0.007258536641541468,0.005811858657039063,0.008441755106156983,0.005027839233493805,0.009352024225188119,150,5.767052041301279,8.750765567890909,TRUE,FALSE,9.866882676509428e-5,0.9759327490744216,15
5,5,3,cambio_usd,0.16890653260299027,0.13044078239373594,0.19522538299745948,0.10947179361479578,0.23277683782136316,150,5.767052041301279,8.750765567890909,TRUE,FALSE,9.866882676509428e-5,0.9759327490744216,15
5,5,3,embi_perc,0.29270818962346057,0.22388319162208606,0.359348832901612,0.19280625733052287,0.4237813246285553,150,5.767052041301279,8.750765567890909,TRUE,FALSE,9.866882676509428e-5,0.9759327490744216,15
5,5,3,cds_5y,35.67970508121479,28.031250085362885,42.04664063158512,24.191002465991186,48.9861470460374,150,5.767052041301279,8.750765567890909,TRUE,FALSE,9.866882676509428e-5,0.9759327490744216,15
5,5,3,asset_ibov,-0.7394292773356362,-2.5055187182181102,0.7798292402474696,-3.695414796791584,1.7125933584846416,150,5.767052041301279,8.750765567890909,TRUE,FALSE,9.866882676509428e-5,0.9759327490744216,15
5,5,2,yield_3m,0.00393446193417384,0.003669722035605459,0.004229263644905757,0.0035103577863365397,0.004437725696610847,151,5.158976892578461,8.1973518840571,TRUE,FALSE,9.725236927246032e-5,0.9696670719072445,10
5,5,2,yield_6m,0.005,0.005,0.005,0.005,0.005,151,5.158976892578461,8.1973518840571,TRUE,FALSE,9.725236927246032e-5,0.9696670719072445,10
5,5,2,yield_1y,0.0062513760196771144,0.005874920832276349,0.006659485059036627,0.005621818130943277,0.006932771240810191,151,5.158976892578461,8.1973518840571,TRUE,FALSE,9.725236927246032e-5,0.9696670719072445,10
5,5,2,yield_2y,0.007273029372853373,0.006408586609415897,0.008231225442283798,0.005918110633272181,0.008840558496021715,151,5.158976892578461,8.1973518840571,TRUE,FALSE,9.725236927246032e-5,0.9696670719072445,10
5,5,2,yield_5y,0.0076533969039384335,0.006471393601824343,0.009123946851167386,0.005803292746579795,0.010092713731034337,151,5.158976892578461,8.1973518840571,TRUE,FALSE,9.725236927246032e-5,0.9696670719072445,10
5,5,2,yield_10y,0.007002313388086231,0.005804702451974563,0.008533151587599421,0.0051795772896142765,0.009482613691703626,151,5.158976892578461,8.1973518840571,TRUE,FALSE,9.725236927246032e-5,0.9696670719072445,10
5,5,2,cambio_usd,0.1634832252344059,0.12788998948236296,0.19973981565367432,0.10953404701125721,0.23041693808939498,151,5.158976892578461,8.1973518840571,TRUE,FALSE,9.725236927246032e-5,0.9696670719072445,10
5,5,2,embi_perc,0.2733347044111036,0.21677047506345035,0.3553276603239555,0.18140986070497497,0.4227009134469127,151,5.158976892578461,8.1973518840571,TRUE,FALSE,9.725236927246032e-5,0.9696670719072445,10
5,5,2,cds_5y,33.63014096135878,27.437312425935524,42.05889771005172,23.76443689918307,48.74257654511752,151,5.158976892578461,8.1973518840571,TRUE,FALSE,9.725236927246032e-5,0.9696670719072445,10
5,5,2,asset_ibov,-0.3360233261770073,-2.3659970867145756,1.1050774334442794,-3.610630176478197,2.340551469511082,151,5.158976892578461,8.1973518840571,TRUE,FALSE,9.725236927246032e-5,0.9696670719072445,10
