r,q,p,variable,h,point,lo68,hi68,lo90,hi90,cell
5,5,4,yield_6m,19,-0.0016982459249124762,-0.006997557701561519,0.002720836986473493,-0.01352883641853983,0.006490811120882079,q=5
5,5,4,yield_6m,20,-0.0024655278498886776,-0.00784304240756324,0.0020267592588516445,-0.014459930645053255,0.005866662205558131,q=5
5,5,4,yield_6m,21,-0.0032014299166094194,-0.00866589947530093,0.001362480575283016,-0.015391153855762998,0.005262653915845511,q=5
5,5,4,yield_6m,22,-0.003901171919601174,-0.009462156269237328,7.342003768018131e-4,-0.016318530675734525,0.0046869017669515555,q=5
5,5,4,yield_6m,23,-0.004562086522113097,-0.010229113987933578,1.4576329407023234e-4,-0.017237769097971974,0.004145449096279836,q=5
5,5,4,yield_6m,24,-0.005181412988049592,-0.01096335058633653,-3.999829680479107e-4,-0.0181438724506177,0.0036419163517554354,q=5
5,5,4,yield_6m,25,-0.005756675582036343,-0.011660960556871738,-9.010913049287139e-4,-0.019030394584370332,0.0031785369042679704,q=5
5,5,4,yield_6m,26,-0.006286455816639872,-0.012318532172965626,-0.0013569239690124205,-0.019890387481147433,0.0027562158567524236,q=5
5,5,4,yield_6m,27,-0.006769699239039311,-0.012932847365045673,-0.0017675294063449476,-0.020717116723059124,0.002374715918943457,q=5
5,5,4,yield_6m,28,-0.007205590823614796,-0.01350076083008046,-0.0021333969471808837,-0.021503781362836698,0.0020331104632514197,q=5
5,5,4,yield_6m,29,-0.007593868757820156,-0.014019606552281162,-0.0024555423523693392,-0.022243820018003308,0.0017300226340577617,q=5
5,5,4,yield_6m,30,-0.007934642420496898,-0.01448727503090958,-0.0027352327659330824,-0.0229314760808448,0.0014638669283368064,q=5
5,5,4,yield_6m,31,-0.00822825906436256,-0.014902120265490634,-0.0029738243259861156,-0.02356176213637741,0.0012330337850254113,q=5
5,5,4,yield_6m,32,-0.008475394039422606,-0.015263047122982687,-0.0031727875838110276,-0.02413044846188483,0.0010359775515869684,q=5
5,5,4,yield_6m,33,-0.008677008927826394,-0.015569566135538983,-0.0033336186309478773,-0.024634284876890886,8.713166394620253e-4,q=5
5,5,4,yield_6m,34,-0.00883427166043741,-0.0158217275668198,-0.0034577692512784137,-0.025070985058683323,7.378783787223855e-4,q=5
5,5,4,yield_6m,35,-0.008948564660699142,-0.01602008774256399,-0.003546670550629561,-0.025439114956246945,6.346800621712386e-4,q=5
5,5,4,yield_6m,36,-0.009021469709728041,-0.016165697277250125,-0.0036017249783735867,-0.02573810154130309,5.609244526003979e-4,q=5
5,5,4,yield_6m,37,-0.009054723860048072,-0.016260042224424544,-0.0036242911039018623,-0.025968183048816634,5.15979866462514e-4,q=5
5,5,4,yield_6m,38,-0.009050203840533263,-0.016304980227070463,-0.003615707364480717,-0.026130287800307777,4.99327055105047e-4,q=5
5,5,4,yield_6m,39,-0.00900991201678381,-0.016302694443041645,-0.0035773095432299158,-0.026225959696980435,5.105149173981599e-4,q=5
5,5,4,yield_6m,40,-0.008935949318989254,-0.01625563710726869,-0.003510438267939388,-0.026257285343775496,5.491202335917464e-4,q=5
5,5,4,yield_6m,41,-0.008830495728814105,-0.01616646712079745,-0.0034164588829564803,-0.026226789374465397,6.146965493872194e-4,q=5
5,5,4,yield_6m,42,-0.00869579495406173,-0.016037997319128056,-0.0032967804877696125,-0.02613734583790955,7.067287993870423e-4,q=5
5,5,4,yield_6m,43,-0.00853413489466904,-0.015873144182461524,-0.0031528673016570333,-0.025992103569588372,8.245971554330595e-4,q=5
5,5,4,yield_6m,44,-0.008347829874563142,-0.0156748771830999,-0.0029862511120800814,-0.025794404751530695,9.675421600859477e-4,q=5
5,5,4,yield_6m,45,-0.00813920577689952,-0.01544617454761295,-0.002798542193518728,-0.025547711480838977,0.0011346358744370338,q=5
5,5,4,yield_6m,46,-0.00791058462561733,-0.015189985028847506,-0.0025914343554687518,-0.02525554596986035,0.0013247626086613207,q=5
5,5,4,yield_6m,47,-0.007664269885828958,-0.014909193481245999,-0.00236670685538906,-0.024921435403761707,0.0015366060553748356,q=5
5,5,4,yield_6m,48,-0.007402533595119282,-0.014606592326485278,-0.0021262233429125126,-0.024548864288488147,0.0017686433139333926,q=5
5,5,4,yield_2y,0,0.00702636423396999,0.006246298604352081,0.007939151887453434,0.005562776842322891,0.009039026653991618,q=5
5,5,4,yield_2y,1,0.008455433043610336,0.007016086498398496,0.009881626034944498,0.005513918986785347,0.011342530450068911,q=5
5,5,4,yield_2y,2,0.008551113362313725,0.006679523926306075,0.010115218040754576,0.004377403919822478,0.011452749059480091,q=5
5,5,4,yield_2y,3,0.009738183936670895,0.007282163812981432,0.01153024938289464,0.003882067777967092,0.012847499506059946,q=5
5,5,4,yield_2y,4,0.009615782654876755,0.006387236015258941,0.011912137104404039,0.0018232610404579133,0.013551796974447158,q=5
5,5,4,yield_2y,5,0.008793592810885476,0.004983555456143404,0.011469249263250976,-4.579854597370612e-4,0.013352202966502505,q=5
5,5,4,yield_2y,6,0.008370166452451705,0.004143328707166076,0.011290217702587705,-0.001972864580602671,0.013306982216888016,q=5
5,5,4,yield_2y,7,0.0076651696711005825,0.003105291746818424,0.010839328910211898,-0.003453155304419758,0.013050734519709608,q=5
5,5,4,yield_2y,8,0.006676862895879738,0.0018712717229981575,0.010077929255684124,-0.0049494749452335144,0.012492639089934136,q=5
5,5,4,yield_2y,9,0.005799941927766334,8.07694982962287e-4,0.009377650564041214,-0.006206367538890453,0.01195426361371076,q=5
5,5,4,yield_2y,10,0.0048956662308196,-2.585291242588864e-4,0.008661203489395893,-0.007386566255890788,0.011432978157005948,q=5
5,5,4,yield_2y,11,0.0038688318294132873,-0.0014330856426596713,0.007828159280556784,-0.008632394416856691,0.010815722537641126,q=5
5,5,4,yield_2y,12,0.002859295258670481,-0.002570000767347202,0.00698379995330299,-0.00983596786538706,0.010156597166969256,q=5
5,5,4,yield_2y,13,0.001867642160723098,-0.0036740338682872587,0.006144939356820808,-0.01098990800224158,0.00949441883683201,q=5
5,5,4,yield_2y,14,8.458020607541746e-4,-0.0048061851062420275,0.005273966997316797,-0.012171386578369052,0.008800001104559705,q=5
5,5,4,yield_2y,15,-1.59785091474292e-4,-0.0059183878664783845,0.004402768649874039,-0.01334909839948284,0.008081437176593334,q=5
5,5,4,yield_2y,16,-0.0011291055728245647,-0.006991187161036794,0.0035550852661189888,-0.014498825177777612,0.007367644364094722,q=5
5,5,4,yield_2y,17,-0.002077442972318263,-0.00804635931905364,0.002724450515859921,-0.015645074378278997,0.006662179558301438,q=5
5,5,4,yield_2y,18,-0.002991719404332918,-0.00907339720861605,0.001921709824881191,-0.016786394529037695,0.005969876018736065,q=5
5,5,4,yield_2y,19,-0.0038581054027031726,-0.010057966543520184,0.001160952932704331,-0.01790663561265271,0.005305407874850692,q=5
5,5,4,yield_2y,20,-0.004679272946315246,-0.011003652228004299,4.431182647934145e-4,-0.019006416069859783,0.0046752091618394356,q=5
5,5,4,yield_2y,21,-0.005451906618544963,-0.011908105073097457,-2.2827413037739545e-4,-0.020085399423789473,0.004082423491200327,q=5
5,5,4,yield_2y,22,-0.006169357547958505,-0.012763175384382278,-8.475442118777869e-4,-0.021133231290009137,0.003532195090354297,q=5
5,5,4,yield_2y,23,-0.006831238171310948,-0.013566433979755934,-0.0014142476352403649,-0.02214257895129476,0.0030266475131889748,q=5
5,5,4,yield_2y,24,-0.007437034601380531,-0.014316030219480419,-0.0019283785447197332,-0.023109183767017746,0.0025659783375350216,q=5
5,5,4,yield_2y,25,-0.007984524538886097,-0.01500763426181689,-0.0023890255580716535,-0.024025592173390353,0.002150474261635566,q=5
5,5,4,yield_2y,26,-0.00847356172376193,-0.015638431756886423,-0.0027971347706751914,-0.024884195559544808,0.001779338055511868,q=5
5,5,4,yield_2y,27,-0.008904794649064409,-0.016207023290165667,-0.003154193611259625,-0.0256799164023659,0.0014511967632932518,q=5
5,5,4,yield_2y,28,-0.00927835573535035,-0.01671167134918647,-0.0034612442572432857,-0.026407852274314348,0.0011648553941661145,q=5
5,5,4,yield_2y,29,-0.00959505120749871,-0.0171512030576275,-0.003719851418754922,-0.027063157520609483,9.189055687100331e-4,q=5
5,5,4,yield_2y,30,-0.0098563065546299709,-0.017525532686107393,-0.00393183110780796,-0.02764265154740481,7.119520664795154e-4,q=5
5,5,4,yield_2y,31,-0.010063528204177535,-0.01783499364998176,-0.004098745589562987,-0.02814427528814366,5.429173440894487e-4,q=5
5,5,4,yield_2y,32,-0.01021838343703411,-0.01808034688840537,-0.004222231710274605,-0.028566505956340853,4.1081952548021553e-4,q=5
5,5,4,yield_2y,33,-0.010322902948548153,-0.018263052940623366,-0.004304011161535164,-0.02890890923225036,3.1480001114714875e-4,q=5
5,5,4,yield_2y,34,-0.010379228965657942,-0.018385062442333983,-0.004345682752146035,-0.02917210313785891,2.5423312523131943e-4,q=5
5,5,4,yield_2y,35,-0.010389636447863006,-0.018448671177590473,-0.004348831301410097,-0.029357336941378327,2.2858719601112333e-4,q=5
5,5,4,yield_2y,36,-0.010356592103745905,-0.01845657586103283,-0.004315090000910132,-0.029466547483170714,2.3736238971186225e-4,q=5
5,5,4,yield_2y,37,-0.010282663142027488,-0.018411798052039595,-0.004246076166218489,-0.02950236678375713,2.80106383690573e-4,q=5
5,5,4,yield_2y,38,-0.01017048697233366,-0.01831756234109655,-0.004143429578826474,-0.029467882277199865,3.5632982555174395e-4,q=5
5,5,4,yield_2y,39,-0.01002278614398692,-0.018177262483375752,-0.004008863993040121,-0.029366542798532302,4.654330682813011e-4,q=5
5,5,4,yield_2y,40,-0.009842332434481517,-0.017994413184806834,-0.0038441579436823492,-0.029202126902710988,6.06686669415022e-4,q=5
5,5,4,yield_2y,41,-0.009631916874441749,-0.017772569684705527,-0.0036511689491362724,-0.028978610227338806,7.79184619214921e-4,q=5
5,5,4,yield_2y,42,-0.009394343907757263,-0.017515278049384953,-0.003431861363823574,-0.028700063318409016,9.817959370372418e-4,q=5
5,5,4,yield_2y,43,-0.009132412435331961,-0.017226037826626267,-0.003188307569581406,-0.028370604088130004,0.0012131477673132855,q=5
5,5,4,yield_2y,44,-0.008848893857778841,-0.016908255443817043,-0.0029226875240631832,-0.027994326198016145,0.0014716106627701633,q=5
5,5,4,yield_2y,45,-0.008546520303451545,-0.016565209159940607,-0.002637292983424603,-0.02757523237281555,0.0017552855656167217,q=5
5,5,4,yield_2y,46,-0.00822797138629497,-0.016200027425458504,-0.002334519622403904,-0.027117200409736246,0.002062008860010657,q=5
5,5,4,yield_2y,47,-0.007895859001979932,-0.01581566956064439,-0.002016852461439893,-0.026623953202058036,0.0023893672284701064,q=5
5,5,4,yield_2y,48,-0.007552716181350338,-0.015414912898112426,-0.001686850705012565,-0.026099032427554774,0.0027347173221414834,q=5
5,5,4,yield_5y,0,0.007245719448835893,0.00590791640871258,0.008966819391384707,0.004852024739519963,0.011225125040532394,q=5
5,5,4,yield_5y,1,0.00822831103259061,0.006328581233699992,0.010387891539596709,0.004611111288203693,0.012920521018504593,q=5
5,5,4,yield_5y,2,0.007482909215120119,0.005413788527484831,0.009509663096603683,0.0032291327113927342,0.011561412959946024,q=5
5,5,4,yield_5y,3,0.00885417882012565,0.006555321123677677,0.010809316326550706,0.0037728642968062887,0.012513512517708466,q=5
5,5,4,yield_5y,4,0.008639632713356242,0.00578441033397329,0.010909234970897809,0.0021107254342977535,0.01274581182981125,q=5
5,5,4,yield_5y,5,0.007447054495159358,0.004133866507166858,0.009965005071696155,-2.9863042447164135e-4,0.011902818182863425,q=5
5,5,4,yield_5y,6,0.007049758819209954,0.003482481678870817,0.00966005602501619,-0.001444453717034326,0.011584916411868746,q=5
5,5,4,yield_5y,7,0.006365566421165015,0.0025591503000415477,0.009132898065019497,-0.002726247846111836,0.011158656767398887,q=5
5,5,4,yield_5y,8,0.005293575544931203,0.0012972461686256895,0.008220436621866908,-0.004218189538184492,0.01038091791567868,q=5
5,5,4,yield_5y,9,0.004461153388428039,3.435396379243827e-4,0.00748607545991099,-0.005324874549822959,0.009726682790047576,q=5
5,5,4,yield_5y,10,0.0036493340827909184,-5.773499023146369e-4,0.0067944257658423745,-0.006333941161659546,0.009158029248943959,q=5
5,5,4,yield_5y,11,0.00268137787114678,-0.0016608821574552153,0.005972740508764293,-0.007483141002083975,0.00849830244188156,q=5
5,5,4,yield_5y,12,0.0017699858463946798,-0.0026735850149331316,0.005181814752259175,-0.008566321079982333,0.007837945086594402,q=5
5,5,4,yield_5y,13,9.125613191488454e-4,-0.0036189761191859717,0.004435526237595583,-0.009564027708631384,0.007216655316741907,q=5
5,5,4,yield_5y,14,1.9778957695645822e-5,-0.004606909119954657,0.003663110047930308,-0.01060928521600914,0.0065806655219739,q=5
5,5,4,yield_5y,15,-8.449392688640554e-4,-0.0055686752590476205,0.0029075284532188625,-0.011649932499055942,0.005941887749464201,q=5
5,5,4,yield_5y,16,-0.0016557667052965205,-0.006473697930525071,0.002195069213688317,-0.012642673711573436,0.005330237758576194,q=5
5,5,4,yield_5y,17,-0.0024443063504607553,-0.007360940376119539,0.0015051475855425685,-0.013628365993696613,0.004738499998831296,q=5
5,5,4,yield_5y,18,-0.0031968621553229836,-0.008219060362657975,8.477099077839395e-4,-0.014606505697945842,0.004168312449532952,q=5
5,5,4,yield_5y,19,-0.003896241994700604,-0.009027403316437232,2.376085616023052e-4,-0.015551284889351518,0.003632896088676922,q=5
5,5,4,yield_5y,20,-0.004550986338464126,-0.00979420540207927,-3.303556451747323e-4,-0.016465483003310168,0.003133031298869968,q=5
5,5,4,yield_5y,21,-0.00515998073197418,-0.010519617459875641,-8.551307617105164e-4,-0.01735240676659404,0.0026687605726281303,q=5
5,5,4,yield_5y,22,-0.005715689272529507,-0.011193787105045618,-0.0013311865176870148,-0.018199519969695425,0.0022439055004446064,q=5
5,5,4,yield_5y,23,-0.006219875016919091,-0.011815808637729755,-0.0017605190319832367,-0.018999894459372543,0.0018580883575822378,q=5
5,5,4,yield_5y,24,-0.006673801371565574,-0.012386192284678774,-0.002144564346823216,-0.01975254509039712,0.001510198913524816,q=5
5,5,4,yield_5y,25,-0.0070754193738773756,-0.012901251451973943,-0.002482452573072309,-0.020451587301811944,0.0012003476002815133,q=5
5,5,4,yield_5y,26,-0.0074254692196938435,-0.013359342067138779,-0.002775767931833324,-0.021090875161063376,9.272801257292964e-4,q=5
5,5,4,yield_5y,27,-0.00772563706628302,-0.01376090050211298,-0.0030264322589962896,-0.02166819723561205,6.896081329198026e-4,q=5
5,5,4,yield_5y,28,-0.007976417941161976,-0.01410544720025861,-0.003235272281107173,-0.022181217180368036,4.866648569467947e-4,q=5
5,5,4,yield_5y,29,-0.008179017560967774,-0.014392893027548634,-0.00340376204686277,-0.022627090284683477,3.1744089241297186e-4,q=5
5,5,4,yield_5y,30,-0.008335357394263953,-0.014624421647880545,-0.0035336507669523364,-0.02300493563542424,1.8097734532130099e-4,q=5
5,5,4,yield_5y,31,-0.008447070985955228,-0.014801401614740405,-0.0036261962448000955,-0.0233148961533019,7.680077796378355e-5,q=5
5,5,4,yield_5y,32,-0.008515956447477078,-0.014925365198511661,-0.003682759604465809,-0.023557163116400402,4.413868023769256e-6,q=5
5,5,4,yield_5y,33,-0.008544183795208146,-0.014998475080907162,-0.0037048545821615404,-0.023732848090314625,-3.666645702123111e-5,q=5
5,5,4,yield_5y,34,-0.00853391755548721,-0.015023224339529595,-0.003693818324338951,-0.023843952056439282,-4.670459934728764e-5,q=5
5,5,4,yield_5y,35,-0.008487363256531877,-0.015002230533829038,-0.0036509937281138114,-0.02389274230237721,-2.5980182493838968e-5,q=5
5,5,4,yield_5y,36,-0.008406887025086142,-0.014938367537337197,-0.003577832259774765,-0.023881893672928464,2.513279900579205e-5,q=5
5,5,4,yield_5y,37,-0.00829489243368454,-0.014834694262501663,-0.003475780319186885,-0.02381456755016076,1.0623727339576182e-4,q=5
5,5,4,yield_5y,38,-0.008153787778628985,-0.014694307751888786,-0.0033463273800385203,-0.023694109493512937,2.1681404032867311e-4,q=5
5,5,4,yield_5y,39,-0.007986028702253192,-0.014520338489759305,-0.0031910769220815064,-0.023523975382461728,3.5614127552794863e-4,q=5
5,5,4,yield_5y,40,-0.007794079750856131,-0.014315924824847354,-0.0030117169180471593,-0.02330775772079892,5.2330755747198e-4,q=5
5,5,4,yield_5y,41,-0.007580382194136083,-0.014084134513531089,-0.002810026083193643,-0.02304905529696022,7.171783486153308e-4,q=5
5,5,4,yield_5y,42,-0.0073473603872184524,-0.01382793283724144,-0.0025879044447101843,-0.022751386264667047,9.363544244724219e-4,q=5
5,5,4,yield_5y,43,-0.007097407194247319,-0.01355016801103788,-0.0023473629136652853,-0.022418182189007926,0.0011791779727595463,q=5
5,5,4,yield_5y,44,-0.006832863016847002,-0.013253538643595247,-0.002090511347770371,-0.02205274091986855,0.0014437378938508447,q=5
5,5,4,yield_5y,45,-0.0065560102617754695,-0.01294057516565193,-0.0018195573437544928,-0.021658180627719074,0.0017278709533423639,q=5
5,5,4,yield_5y,46,-0.0062690649883173554,-0.012613637501902404,-0.0015367896428843178,-0.02123743692253489,0.0020291847795282304,q=5
5,5,4,yield_5y,47,-0.005974164343465725,-0.012274911227910823,-0.0012445542874154273,-0.02079325908291589,0.0023450898005369487,q=5
5,5,4,yield_5y,48,-0.005673359489329729,-0.0119264083639759,-9.452338677063853e-4,-0.02032820399440999,0.0026728313798566545,q=5
5,5,4,cambio_usd,0,0.13424190947918324,0.09788217655113311,0.1866597752464808,0.07265281192767749,0.26226398844215987,q=5
5,5,4,cambio_usd,1,0.145890093174015,0.08102228342876489,0.2313938611240713,0.031197754873687162,0.34595401492999595,q=5
5,5,4,cambio_usd,2,0.11876638245030009,0.0457524738741575,0.2090531087875168,-0.014467971581084222,0.32345890616630735,q=5
5,5,4,cambio_usd,3,0.13055293074032726,0.06357259419168328,0.21424120651584028,0.008958404911468943,0.3212687066668142,q=5
5,5,4,cambio_usd,4,0.11138824325081778,0.04257980171260406,0.19316316984373813,-0.0167021337225138,0.29312136120995624,q=5
5,5,4,cambio_usd,5,0.07455083762075825,0.006093922104265129,0.15174212069204357,-0.05633714229078312,0.24157316037384582,q=5
5,5,4,cambio_usd,6,0.060655976434813165,-0.005629127684854083,0.13334077485923226,-0.06790573424017167,0.21569341607796091,q=5
5,5,4,cambio_usd,7,0.04122536715862925,-0.024694298416310188,0.11142889813293748,-0.0885634642767393,0.18873667936398777,q=5
5,5,4,cambio_usd,8,0.01663973673242739,-0.04855374384916028,0.08421493355947247,-0.1135254763184209,0.1566581819520341,q=5
5,5,4,cambio_usd,9,0.001675569328391697,-0.06270801348690744,0.06680199140751487,-0.12850432615808938,0.13492861332468686,q=5
5,5,4,cambio_usd,10,-0.01157571671698445,-0.07576696698091603,0.05209470040646281,-0.14268979171679605,0.11738365582229511,q=5
5,5,4,cambio_usd,11,-0.026540402392587745,-0.09097906478780053,0.03625638591941263,-0.15936692298313174,0.09949363543909893,q=5
5,5,4,cambio_usd,12,-0.03822151321083335,-0.10343328619386083,0.024028062797715487,-0.1740848506146466,0.08538712568521253,q=5
5,5,4,cambio_usd,13,-0.04787720865315929,-0.11402660738753743,0.014128447656462673,-0.18699386166100587,0.07409665657023579,q=5
5,5,4,cambio_usd,14,-0.0575720448820978,-0.12474616989113148,0.004379365906376423,-0.2000305152198676,0.06327989870656871,q=5
5,5,4,cambio_usd,15,-0.06580994687075709,-0.13422325705896482,-0.0038412965258542075,-0.21224443460437512,0.05396278810122482,q=5
5,5,4,cambio_usd,16,-0.07246527910905556,-0.1420422018142977,-0.010537515517202412,-0.2227337642695626,0.046158403366099734,q=5
5,5,4,cambio_usd,17,-0.0784248107017832,-0.14897113514113133,-0.016638367436538137,-0.2320469593552413,0.03895744449509806,q=5
5,5,4,cambio_usd,18,-0.08340147905115375,-0.15483526522671592,-0.021858655827880446,-0.24026475288087176,0.03254258178357768,q=5
5,5,4,cambio_usd,19,-0.08720643300962395,-0.1593325754151446,-0.026077835606871935,-0.24691319084742955,0.027003148409569914,q=5
5,5,4,cambio_usd,20,-0.09017569108026827,-0.16270724706724618,-0.02965234931888176,-0.25204747193811383,0.02201774420529973,q=5
5,5,4,cambio_usd,21,-0.09233548635608442,-0.165056970850964,-0.03257201570308299,-0.25588122613643133,0.017602558102231415,q=5
5,5,4,cambio_usd,22,-0.09361228538929758,-0.1662991697192648,-0.03476679525598231,-0.25831340804703573,0.013826570691119809,q=5
5,5,4,cambio_usd,23,-0.09413773283800302,-0.16653034454019686,-0.03636367309901228,-0.25934737533725477,0.010594517889989224,q=5
5,5,4,cambio_usd,24,-0.09398844417294892,-0.16587938844096003,-0.0373908900180576,-0.2591659700460649,0.007919864084772662,q=5
5,5,4,cambio_usd,25,-0.0931692884676505,-0.16439034204202133,-0.03781723290344937,-0.25785292090415085,0.005863819067744595,q=5
5,5,4,cambio_usd,26,-0.09174909368943066,-0.1621452524330203,-0.037681827440697764,-0.2554753458298224,0.004424036152119422,q=5
5,5,4,cambio_usd,27,-0.08979862625390789,-0.15926330370052932,-0.03700473041893636,-0.25219214869951284,0.0036273682724715676,q=5
5,5,4,cambio_usd,28,-0.08735525124267074,-0.1558348467086853,-0.03577427530043167,-0.24814693095159818,0.0035263282110946943,q=5
5,5,4,cambio_usd,29,-0.08447084274829544,-0.15194718318218062,-0.034002916750816,-0.2434511877709145,0.004145177143651436,q=5
5,5,4,cambio_usd,30,-0.0812042001352141,-0.14770140620437994,-0.03170678530355373,-0.2382427056473456,0.005505654680999258,q=5
5,5,4,cambio_usd,31,-0.07760092497218145,-0.14318662797370432,-0.028892391346337195,-0.23265670015049314,0.007633489862641664,q=5
5,5,4,cambio_usd,32,-0.07370709889922362,-0.138478798774688,-0.025578179816217364,-0.22680005420567723,0.010534168724194987,q=5
5,5,4,cambio_usd,33,-0.06957185888607442,-0.13365001660713224,-0.021793249449457416,-0.22077196481033518,0.014196522625675062,q=5
5,5,4,cambio_usd,34,-0.0652390603180639,-0.1287610652297728,-0.017570100087676465,-0.21466054599849468,0.018597899865391367,q=5
5,5,4,cambio_usd,35,-0.06075002306673001,-0.12385798002056585,-0.01295080068026982,-0.2085290589640243,0.023696314743650845,q=5
5,5,4,cambio_usd,36,-0.056146000918598817,-0.11897651199358239,-0.007987696396998041,-0.20242227241053276,0.02943090813912715,q=5
5,5,4,cambio_usd,37,-0.05146537571307737,-0.11414221909801167,-0.002738842484643705,-0.1963704502191033,0.0357268435943679,q=5
5,5,4,cambio_usd,38,-0.046743707674512226,-0.10937029519295408,0.0027326360404373615,-0.19038680941853417,0.04249643758016412,q=5
5,5,4,cambio_usd,39,-0.04201495180715115,-0.10466874494615835,0.008359581663211985,-0.1844714510811232,0.04964187869587297,q=5
5,5,4,cambio_usd,40,-0.03731070330414643,-0.10004057039514223,0.01407404104257954,-0.1786165259571857,0.057060003297364686,q=5
5,5,4,cambio_usd,41,-0.032659903908048335,-0.09548497620288399,0.019809312345504617,-0.17280815945669473,0.06464586187062023,q=5
5,5,4,cambio_usd,42,-0.0280893105792393,-0.0909992653933764,0.025501168121275224,-0.16702922908854467,0.07229565327757059,q=5
5,5,4,cambio_usd,43,-0.02362337632655177,-0.08658028610381822,0.031089419644228525,-0.16126255639573675,0.07990965549096567,q=5
5,5,4,cambio_usd,44,-0.019284083616231695,-0.08222513136510719,0.03651901836590411,-0.1554925118182977,0.08739444698286211,q=5
5,5,4,cambio_usd,45,-0.015091116800537435,-0.07793178563310736,0.041740518577837574,-0.1497061323504577,0.09466434553982389,q=5
5,5,4,cambio_usd,46,-0.011061909873418102,-0.07369956025392707,0.04671042308645278,-0.14389417465218327,0.10164238953093045,q=5
5,5,4,cambio_usd,47,-0.007211614894251423,-0.06952919212494908,0.0513913755737159,-0.13805152978016572,0.10826094216556309,q=5
5,5,4,cambio_usd,48,-0.003553194139974723,-0.06542286380219371,0.055752085575273995,-0.13217726205992966,0.11446191498108033,q=5
5,5,4,embi_perc,0,0.24331345659126985,0.1581428554397932,0.3615643068350705,0.09645381213866132,0.5270270924161514,q=5
5,5,4,embi_perc,1,0.22921549656140375,0.1270249122050114,0.3609931576656109,0.04657945875960827,0.5342541660566761,q=5
5,5,4,embi_perc,2,0.14858171058619046,0.05342649584601609,0.26379195781144266,-0.026900968862496835,0.40703266621150297,q=5
5,5,4,embi_perc,3,0.21014192572802734,0.1249694377999466,0.3100317084765927,0.05052158667816216,0.4306481587372929,q=5
5,5,4,embi_perc,4,0.19933387544414102,0.1126689628594628,0.29421309063146384,0.031105787608253017,0.40154478167943447,q=5
5,5,4,embi_perc,5,0.14069642804950971,0.05210226952842388,0.2301682276537201,-0.038585385409843825,0.3236090692236928,q=5
5,5,4,embi_perc,6,0.1348526687004412,0.04962286298444156,0.2163323736923747,-0.04257997774823965,0.29677103499046364,q=5
5,5,4,embi_perc,7,0.11836759160910428,0.03403017387049798,0.19604425790339847,-0.06061232969908615,0.2697917826642157,q=5
5,5,4,embi_perc,8,0.0820240543002187,-0.00259585209005912,0.15809429836295966,-0.09980447133928978,0.2284823682117843,q=5
5,5,4,embi_perc,9,0.06220629230380904,-0.02150064351558797,0.1357111972287797,-0.11983137629699525,0.20203785042132003,q=5
