sample,var,h,level,tcode,point,ar_lo,ar_hi,ar_case,dm_lo,dm_hi,boot_lo,boot_hi
full,ind_bens_consumo,1,0.68,1,-0.91099682,-2.5093923,0.63190954,1,-2.4051041,0.58311048,NA,NA
full,ind_bens_duraveis,1,0.68,1,-1.8463232,-5.7634679,1.9328495,1,-5.5069298,1.8142835,-9.2599456,0.12000975
full,ind_bens_nao_duraveis,1,0.68,1,-0.74433078,-1.8246863,0.29516676,1,-1.7525732,0.26391162,NA,NA
full,ind_bens_capital,1,0.68,1,-0.82576855,-2.5816801,0.85435638,1,-2.4599188,0.80838172,-4.2216216,0.22363089
full,ind_transformacao,1,0.68,1,-0.39838191,-1.5374829,0.70450549,1,-1.4647732,0.66800937,-2.5040641,0.16159385
full,ind_min_extr,1,0.68,1,-1.4520464,-1.6859161,-1.2286072,1,-1.669535,-1.2345577,NA,NA
full,ind_uti_cap_instalada,1,0.68,1,0.18914968,-0.31564248,0.67788893,1,-0.28341885,0.66171822,NA,NA
full,energia_comercial,1,0.68,1,-4.8267582000000004,-56.095242,44.457593,1,-52.651171,42.997655,NA,NA
full,energia_residencial,1,0.68,1,-59.282005,-90.030974,-30.508905,1,-87.581488,-30.982523,NA,NA
full,energia_industrial,1,0.68,1,13.224862,-52.106902,78.394415,1,-48.85553,75.305254,NA,NA
full,energia_outros,1,0.68,1,15.721355,1.0044176,30.512708,1,1.6840877,29.758622,NA,NA
full,pib,1,0.68,4,0.22454549,0.047151312,0.394202,1,0.059624507,0.38973831,-0.18180148,0.43317352
full,ibc_br,1,0.68,1,-0.048172665,-0.49808834,0.3849703,1,-0.46817439,0.37182906,-0.87351976,0.17932559
full,icc,1,0.68,1,-0.29356434,-0.62297537,0.032250939,1,-0.60525564,0.018126963,NA,NA
full,ics,1,0.68,1,-0.50980068,-1.8060303,0.75858399,1,-1.7297347,0.71013338,NA,NA
full,trab_employment_southest,1,0.68,1,-5379.7572,-22514.616,11185.24,1,-21408.735,10649.221,NA,NA
full,trab_employment_south,1,0.68,1,-1124.9328,-8308.0725,5859.0904,1,-7863.691,5613.8255,NA,NA
full,trab_employment_northeast,1,0.68,1,-1943.8211,-5810.8085,1807.544,1,-5567.5102,1679.868,NA,NA
full,trab_employment_north,1,0.68,1,-1007.6123,-2158.0053,109.8039,1,-2086.3118,71.087232,NA,NA
full,trab_employment_central_west,1,0.68,1,-3184.1536,-5919.1919,-558.33189,1,-5733.825,-634.48222,NA,NA
full,trab_min_wage,1,0.68,1,-9.5602792,-10.939143,-8.211751,1,-10.85764,-8.2629189,NA,NA
full,trab_pop_forca_trab,1,0.68,1,179.14473,57.876618,294.75061,1,66.494222,291.79524,NA,NA
full,trab_pop_ocupada,1,0.68,1,116.7022,-15.074195,236.88423,1,-3.0293098,236.43371,-89.393066,278.12694
full,trab_tx_desemprego,1,0.68,1,0.0046400735,-0.022472583,0.037808221,1,-0.023890896,0.033171043,-0.04410931,0.046224992
full,trab_hrs_trabalhadas_industria,1,0.68,1,-0.38794778,-1.0498594,0.2452078,1,-1.0038689,0.22797335,-1.6611007,-0.11590113
full,trab_menos_de_1_mes,1,0.68,1,12.86094,-1.1414105,26.874112,1,-0.46625043,26.18813,NA,NA
full,trab_de_1_mes_a_menos_de_1_ano,1,0.68,1,-29.443768,-75.500083,19.399747,1,-74.568843,15.681307,NA,NA
full,trab_de_1_ano_a_menos_de_2_anos,1,0.68,1,-35.735584,-44.414594,-25.94783,1,-44.504512,-26.966656,NA,NA
full,trab_x2_anos_ou_mais,1,0.68,1,30.441526,19.311907,42.957638,1,19.212431,41.670622,NA,NA
full,price_ipca,1,0.68,1,0.0032748991,-0.081199187,0.079251238,1,-0.072945429,0.079495228,-0.13851531,0.075538409
full,price_ipca_difusao,1,0.68,1,0.18649284,-0.26821806,0.58229334,1,-0.21713,0.59011569,-0.71124465,1.04627
full,price_core_ipca_ex0,1,0.68,1,0.050496815,0.022952548,0.077203798,1,0.024692168,0.076301462,-0.0039799877,0.092926291
full,price_core_ipca_ex1,1,0.68,1,-0.033732725,-0.081424211,0.008258193,1,-0.076309033,0.0088435829,-0.11271763,0.026596863
full,price_core_ipca_dw,1,0.68,1,0.034614416,0.0077021809,0.059304083,1,0.01008979,0.059139041,-0.011967851,0.062198743
full,price_igp_m,1,0.68,1,0.3803968,0.29844005,0.46522128,1,0.30106947,0.45972414,0.17824735,0.58058713
full,price_ipc,1,0.68,1,-0.12850232,-0.21534454,-0.051760256,1,-0.20617211,-0.050832543,NA,NA
full,price_core_ipc,1,0.68,1,-0.011204261,-0.025268723,9.4195063e-4,1,-0.023639435,0.0012309131,NA,NA
full,price_incc,1,0.68,1,0.0091041881,-0.019049692,0.037057922,1,-0.017586448,0.035794824,NA,NA
full,price_inpc,1,0.68,1,-0.041051586,-0.13152035,0.039254367,1,-0.1221464,0.040043228,-0.19554315,0.035802039
full,price_ipp,1,0.68,1,0.88100757,0.68062719,1.0997246,1,0.68183074,1.0801844,0.57699443,1.1944517
full,commodity_agro,1,0.68,1,13.957027,11.530573,16.573571,1,11.559741,16.354314,NA,NA
full,commodity_metal,1,0.68,1,14.321342,11.633603,17.251997,1,11.651129,16.991554,8.7133619,19.184222
full,commodity_energia,1,0.68,1,11.52555,10.165596,12.929273,1,10.211013,12.840087,NA,NA
full,asset_ibov,1,0.68,2,-3.1089499,-6.7250302,0.81154432,1,-6.6912283,0.47332843,-8.0820746,-0.59945351
full,asset_idiv,1,0.68,2,-3.5691056,-7.4101067,0.51990525,1,-7.3396255,0.20141427,-8.8264717,-0.8556711
full,asset_ifix,1,0.68,2,-2.6973323,-4.116214,-1.3277539,1,-4.0236161,-1.3710486,-5.076678,-1.1838118
full,asset_ifnc,1,0.68,2,-3.2662018,-8.1164836,1.8951726,1,-8.0265208,1.4941172,-10.086901,-0.13567683
full,asset_imat,1,0.68,2,-0.48464959,-2.6950778,2.0712122,1,-2.7460464,1.7767472,-4.6634805,2.6022628
full,asset_imob,1,0.68,2,-5.4931307,-9.7914759,-0.92948801,1,-9.7069543,-1.2793072,-11.543324,-1.8704779
full,asset_mlcx,1,0.68,2,-3.2914724,-6.8042967,0.51101065,1,-6.768689,0.18574423,-8.1073321,-0.8921889
full,asset_smll,1,0.68,2,-5.3571908,-9.3363025,-1.160982,1,-9.2448796,-1.469502,-10.404015,-2.1791324
full,embi_perc,1,0.68,1,0.20187551,0.099902336,0.30482152,1,0.10439504,0.29935598,0.11951338,0.39310854
full,cds_5y,1,0.68,1,31.908123,20.384304,43.719625,1,20.808181,43.008064,22.071269,52.360744
full,msci,1,0.68,1,1.7753781,-0.70224557,4.2083761,1,-0.56054444,4.1113006,-3.9496472,9.4649929
full,sp500_vix,1,0.68,1,-0.8603837,-1.4491409,-0.29677024,1,-1.4084444,-0.31232298,-1.6026592,0.33149565
full,epu_brazil,1,0.68,1,9.9936907,-3.6536655,24.375931,1,-3.3356116,23.322993,NA,NA
full,epu_canada,1,0.68,1,-44.38199,-57.601318,-31.959857,1,-56.573926,-32.190054,NA,NA
full,epu_chile,1,0.68,1,4.4520844,-2.4635527,11.594003,1,-2.2343323,11.138501,NA,NA
full,epu_china,1,0.68,1,4.5229935,1.0014501,8.4320873,1,0.99299552,8.0529915,NA,NA
full,epu_germany,1,0.68,1,-7.3396375,-24.784221,10.137402,1,-23.952104,9.2728292,NA,NA
full,epu_india,1,0.68,1,3.0962793,0.55802922,5.7940467,1,0.60662329,5.5859352,NA,NA
full,epu_russia,1,0.68,1,-56.102457,-69.873647,-43.612715,1,-68.580095,-43.62482,NA,NA
full,epu_us,1,0.68,1,-22.192155,-33.7663,-10.469298,1,-33.274485,-11.109826,-36.562977,-0.19178339
full,cambio_eur,2,0.68,1,0.14127489,0.069169798,0.21479598,1,0.072002713,0.21054706,0.07301546,0.24991299
full,cambio_cny,2,0.68,1,0.022161971,0.012378319,0.03206063,1,0.01279911,0.031524832,NA,NA
full,cambio_ars,2,0.68,1,0.0059668483,0.0041301775,0.0077229379,1,0.0042581756,0.007675521,NA,NA
full,cambio_inr,2,0.68,1,0.0020321911,0.0011888111,0.0028894466,1,0.0012232132,0.0028411691,NA,NA
full,cambio_usd,2,0.68,1,0.15063336,0.0809936,0.22062912,1,0.084207931,0.21705879,0.089247239,0.25355829
full,juros_selic,2,0.68,1,0.0041312024,-0.092129668,0.08192829,1,-0.078202273,0.086464678,-0.12137851,0.14048059
full,juros_cdi,2,0.68,1,0.0039075894,-0.092459545,0.081831953,1,-0.078538677,0.086353856,-0.12228874,0.13911305
full,yield_3m,2,0.68,1,0.0035813268,0.0026416238,0.0043495682,1,0.0027729496,0.004389704,0.0016803687,0.004380159
full,yield_6m,2,0.68,1,0.0057904974,0.004654714,0.0067648397,1,0.0047896372,0.0067913576,0.0037861056,0.0064634661
full,yield_1y,2,0.68,1,0.0080163085,0.0065224629,0.0093698808,1,0.0066634154,0.0093692016,0.0054026181,0.0089932626
full,yield_2y,2,0.68,1,0.0093811218,0.0075078357,0.011142733,1,0.0076527905,0.011109453,0.0062676907,0.010986213
full,yield_5y,2,0.68,1,0.0086388713,0.0065496465,0.010641941,1,0.006692568,0.010585175,0.0055875626,0.010861972
full,yield_10y,2,0.68,1,0.0073492595,0.0054199114,0.0092045912,1,0.0055492037,0.0091493152,0.0046922217,0.0094713574
