sample,r,q,p,instrument,mp_var,n_obs_align,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
full,5,4,6,z_het,yield_2y,147,3.640577543596828,8.972356632608403,0.001987019169528038,147,5.879008962868791e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002766165151058026,0.005,0.0057740200288725445,-0.001835065521329774,0.1682076302278551,0.9728048938633447,weak_factor_space_severe,NA,4.299777836548626
full,5,4,6,z_het,juros_selic,147,3.640577543596828,1.0872355970577359,0.020537414515756025,147,0.006347916463013191,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.025618342349965555,0.04630660309664959,0.05347505074982122,-0.01699513015051284,1.5578247941578567,0.9728048938633447,negative_control,NA,6.0635998959291095
full,5,4,6,z_het_jk,yield_3m,147,9.331133261693079,6.222983348782324,0.0016867246745978287,147,6.687234439607e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007025530639718562,0.010775567904162635,0.0107610114093504,-9.919152997701919e-4,0.28693277815373586,0.9728048938633447,weak_factor_space,NA,16.954590687474226
full,5,4,6,z_het_jk,yield_6m,147,9.331133261693079,21.631557306762247,0.0032309435200068245,147,9.396274090088033e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0076688640735856906,0.0076585043615876106,-7.059362136736246e-4,0.20420719292829825,0.9728048938633447,weak_factor_space,NA,12.70343887702624
full,5,4,6,z_het_jk,yield_1y,147,9.331133261693079,20.2657084315963,0.004225294526440299,147,0.001225082223412381,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003834956507619288,0.005881952037009041,0.005874006228020221,-5.414469353183574e-4,0.15662514068460898,0.9728048938633447,weak_factor_space,NA,11.992653379086759
full,5,4,6,z_het_jk,yield_2y,147,9.331133261693079,19.63747343946962,0.004301431643412384,147,0.0014411749759008039,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003259935208150179,0.005,0.004993245602022233,-4.602612635325754e-4,0.13314044359689517,0.9728048938633447,weak_factor_space,NA,10.540436762564392
full,5,4,6,z_het_jk,juros_selic,147,9.331133261693079,0.629266608358881,0.02766708207433853,147,0.02505785117590391,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.018749161738025773,0.02875695457251866,0.028718107389356387,-0.0026471424493792616,0.7657427376561794,0.9728048938633447,negative_control,NA,23.9355361192475
full,5,4,6,z_het_3var,yield_3m,147,2.4245251440119415,21.36335876652763,0.0011155732205910638,147,6.280362997144848e-5,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007243629675665793,0.01267291418858565,0.017314195556394487,0.4747760962421034,1.1367648725649075,0.9728048938633447,weak_factor_space_severe,NA,1.5923022431318783
full,5,4,6,z_het_3var,yield_6m,147,2.4245251440119415,21.81126275076726,0.0014678774181677125,147,9.098524756014355e-5,1,2,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008747627057163735,0.01195132573836546,0.3277197465222881,0.7846652323929182,0.9728048938633447,weak_factor_space_severe,NA,1.2300892034542126
full,5,4,6,z_het_3var,yield_1y,147,2.4245251440119415,11.36985215145657,0.0015900423335686196,147,1.2082930665117315e-4,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0037650322625293387,0.0065870196181592065,0.008999425396988643,0.24677508374487034,0.5908579830488837,0.9728048938633447,weak_factor_space_severe,NA,1.1828299888856728
full,5,4,6,z_het_3var,yield_2y,147,2.4245251440119415,8.017025987126617,0.0015480068920975434,147,1.5918100267197047e-4,1,2,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00285791790580814,0.005,0.006831181565164066,0.1873192263345904,0.44850176354416527,0.9728048938633447,weak_factor_space_severe,NA,1.1642148389488716
full,5,4,6,z_het_3var,juros_selic,147,2.4245251440119415,2.489586174799431,0.03554635349051868,147,-3.790301474324194e-5,-1,1,4,1,3,apreciacao,standard,FALSE,TRUE,-1.200237608755991,-2.099846196275881,-2.868886125135937,-78.66831298160609,-188.35694444024801,0.9728048938633447,negative_control,NA,0.03620537818851945
full,5,4,6,z_het_jk_3var,yield_3m,147,3.167531666570497,18.004352148406653,0.0015744054701284,147,3.5111568539974113e-4,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007497030409329824,0.012895951745725243,0.014188797534204335,0.008784543276012085,0.4393470129533292,0.9728048938633447,weak_factor_space_severe,NA,8.90206973251327
full,5,4,6,z_het_jk_3var,yield_6m,147,3.167531666570497,55.13894850551236,0.0024860038409383494,147,5.264649941269086e-4,1,2,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00860070657421679,0.00946294516595985,0.005858681902290265,0.29301402619800987,0.9728048938633447,weak_factor_space_severe,NA,7.1176253583749
full,5,4,6,z_het_jk_3var,yield_1y,147,3.167531666570497,34.42840023581594,0.002929020628635213,147,7.226191833475076e-4,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0036427554530733485,0.006266054154702402,0.0068942390210868666,0.004268349089478001,0.2134756883519555,0.9728048938633447,weak_factor_space_severe,NA,7.073909999956187
full,5,4,6,z_het_jk_3var,yield_2y,147,3.167531666570497,23.616904093810273,0.003070297609256296,147,9.055941872164613e-4,1,2,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00290673792720066,0.005,0.0055012603233831284,0.003405930577758245,0.1703429966303046,0.9728048938633447,weak_factor_space_severe,NA,6.623316684314964
full,5,4,6,z_het_jk_3var,juros_selic,147,3.167531666570497,1.0385674120475228,0.033601575469558526,147,0.009369215142618499,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.02809546937032832,0.048328177623817845,0.05317317721266429,0.0329204835872586,1.6464733196245531,0.9728048938633447,negative_control,NA,8.949577754328573
full,6,5,6,z_bruto,yield_3m,147,4.8218075229485695,11.593278497293259,1.0466224289866395e-4,147,2.8189864910141866e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007929922669154203,0.014059128081563137,0.015351439322656726,-0.014971174395620263,0.3578562870823589,0.9801840973162619,weak_factor_space_severe,NA,0.7147164128953973
full,6,5,6,z_bruto,yield_6m,147,4.8218075229485695,20.320620717436306,1.7658921059232597e-4,147,4.470868975826572e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008864606042282295,0.009679438226031335,-0.009439672377799538,0.2256366814737977,0.9801840973162619,weak_factor_space_severe,NA,0.604446083810159
full,6,5,6,z_bruto,yield_1y,147,4.8218075229485695,16.698890529932516,2.3552614139525838e-4,147,6.327972831871499e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0035326233966338884,0.0062630629413817146,0.006838761988710143,-0.006669361499674659,0.15941788402263318,0.9801840973162619,weak_factor_space_severe,NA,0.6194619700996796
full,6,5,6,z_bruto,yield_2y,147,4.8218075229485695,16.896603763221357,2.51339869093067e-4,147,7.926498427472937e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0028202042911727033,0.005,0.0054595986442389334,-0.0053243609094269385,0.12726830746767454,0.9801840973162619,weak_factor_space_severe,NA,0.5797266592914756
full,6,5,6,z_bruto,juros_selic,147,4.8218075229485695,2.1205142303195954,0.0027558661363094234,147,5.943232320011456e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.03761310962700137,0.06668507977370854,0.07281475422470085,-0.07101108639783014,1.6973794472293484,0.9801840973162619,negative_control,NA,0.5677041134217758
full,6,5,6,z_bruto_purif,yield_3m,147,6.106796496174837,9.158878905781606,9.89448606258253e-5,147,2.628470925865135e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008144584968402707,0.015148726092211151,0.017120952714231214,-0.03680909038453562,0.4020730478086943,0.9801840973162619,weak_factor_space,NA,0.6664137332769925
full,6,5,6,z_bruto_purif,yield_6m,147,6.106796496174837,17.000429403237025,0.00017023439644138141,147,4.281560958536945e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00929987602252376,0.010510635459420426,-0.022597278146976298,0.24683458357212507,0.9801840973162619,weak_factor_space,NA,0.5788522920208512
full,6,5,6,z_bruto_purif,yield_1y,147,6.106796496174837,14.960061738194058,2.2914090292296867e-4,147,6.199413102822881e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003453198623420781,0.006422863815792594,0.007259062379949653,-0.015606577958039007,0.17047376884078078,0.9801840973162619,weak_factor_space,NA,0.6068769187494536
full,6,5,6,z_bruto_purif,yield_2y,147,6.106796496174837,16.09311024385648,2.485571396314849e-4,147,7.963597219454315e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00268820787927188,0.005,0.005650954611633681,-0.01214923623295999,0.13270853448707598,0.9801840973162619,weak_factor_space,NA,0.5824399833318326
full,6,5,6,z_bruto_purif,juros_selic,147,6.106796496174837,1.9719203933097431,0.0026957034650257473,147,5.102970068491782e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.041951656594787654,0.07802904105420327,0.08818771387732076,-0.1895986505597698,2.0710239371470407,0.9801840973162619,negative_control,NA,0.48744133538185525
full,6,5,6,z_jk,yield_3m,147,8.270692938202027,5.219279119331611,1.0273554028949035e-4,147,3.775720556092734e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008861770797393996,0.017880123482199674,0.02039183263122532,-0.1331759665508475,0.4139875777087139,0.9801840973162619,weak_factor_space,NA,0.9572835700163819
full,6,5,6,z_jk,yield_6m,147,8.270692938202027,13.358546662565429,1.9283533016708294e-4,147,6.691914032620563e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010088346838905905,0.011505506685651359,-0.0751407193864746,0.2335806167715691,0.9801840973162619,weak_factor_space,NA,0.9047237241981416
full,6,5,6,z_jk,yield_1y,147,8.270692938202027,12.958762592403348,2.660240099040138e-4,147,1.0166370667782854e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032912010840934532,0.006640555610583575,0.007573387215372045,-0.04946064342086543,0.15375215582836116,0.9801840973162619,weak_factor_space,NA,0.9952128698956223
full,6,5,6,z_jk,yield_2y,147,8.270692938202027,15.652032613269943,2.9785364241651977e-4,147,1.3502069955443542e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0024781067105650078,0.005,0.005702374665232638,-0.03724134418966097,0.11576753877590776,0.9801840973162619,weak_factor_space,NA,0.9875116964206088
full,6,5,6,z_jk,juros_selic,147,8.270692938202027,1.727998088356317,0.003029009548060237,147,3.5083417459718725e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.09537146773548973,0.19242808901022884,0.21945941193021198,-1.4332561389177298,4.455385251213099,0.9801840973162619,negative_control,NA,0.33512067730741646
full,6,5,6,z_jk_purif,yield_3m,147,10.075110564105502,4.288460006849063,9.773930378380748e-5,147,3.62019427750888e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009102895416691415,0.019041940031647903,0.022191252470977127,-0.16255650207593636,0.44681371150855603,0.9801840973162619,ok,NA,0.9178519571673145
full,6,5,6,z_jk_purif,yield_6m,147,10.075110564105502,11.327115588266972,1.8746694058355024e-4,147,6.590849979253614e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010459276504886499,0.01218911755829162,-0.08928834982431337,0.24542395087241223,0.9801840973162619,ok,NA,0.891060212339054
full,6,5,6,z_jk_purif,yield_1y,147,10.075110564105502,11.317448157712805,2.588709766405965e-4,147,1.020322384847585e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032297879950159824,0.006756249138407027,0.00787365311192176,-0.057676488071470945,0.15853346604342183,0.9801840973162619,ok,NA,0.998820525067835
full,6,5,6,z_jk_purif,yield_2y,147,10.075110564105502,14.479920052653686,2.9390386336379125e-4,147,1.3787104467047798e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002390222687804475,0.005,0.005826941066428903,-0.042683807901339306,0.11732357910117011,0.9801840973162619,ok,NA,1.008358493617009
full,6,5,6,z_jk_purif,juros_selic,147,10.075110564105502,1.553206408411769,0.0029367832484003386,147,2.7627251202947306e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.11928168189512996,0.24952001858181558,0.2907876886340968,-2.130092908136966,5.854916327481815,0.9801840973162619,negative_control,NA,0.26389855395085177
full,6,5,6,z_het,yield_3m,147,3.4666550963896197,3.9800160328922374,7.948079193398183e-4,147,1.7500275112531015e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008633068372040607,0.017196390962547138,0.020115579315126725,-0.0625104975966677,0.4909593142616751,0.9801840973162619,weak_factor_space_severe,NA,4.436961260006201
full,6,5,6,z_het,yield_6m,147,3.4666550963896197,7.621120166482985,0.0014416562675033126,147,3.021621431520018e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00995960545050242,0.011650306964018626,-0.03620410200799327,0.28434809797853283,0.9801840973162619,weak_factor_space_severe,NA,4.0851280834090105
full,6,5,6,z_het,yield_1y,147,3.4666550963896197,8.175650797642868,0.001953314921093936,147,4.5280041871701896e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0033365930182679476,0.006646230002169955,0.0077744665753646,-0.024159670798506182,0.1897507756945886,0.9801840973162619,weak_factor_space_severe,NA,4.4325828648895875
full,6,5,6,z_het,yield_2y,147,3.4666550963896197,8.972356632608403,0.001987019169528038,147,6.018831455744339e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002510139595814898,0.005,0.005848779362756241,-0.01817546999623711,0.14275068394611387,0.9801840973162619,weak_factor_space_severe,NA,4.402040932202062
full,6,5,6,z_het,juros_selic,147,3.4666550963896197,1.0872355970577359,0.020537414515756025,147,0.0017713524138626047,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.08529136855751591,0.16989367583324927,0.19873412501526141,-0.6175794815315312,4.850487684663138,0.9801840973162619,negative_control,NA,1.6920153840922951
full,6,5,6,z_het_jk,yield_3m,147,5.574943117694239,6.222983348782324,0.0016867246745978287,147,6.82823492238665e-4,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007500980767278025,0.01170953970129443,0.011236752256736435,0.022413233724538344,0.25490045320197063,0.9801840973162619,weak_factor_space,NA,17.312078598785696
full,6,5,6,z_het_jk,yield_6m,147,5.574943117694239,21.631557306762247,0.0032309435200068245,147,0.0010243691765455683,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007805339104704583,0.007490188686894913,0.014940202101512465,0.16991141632700757,0.9801840973162619,weak_factor_space,NA,13.849118381384306
full,6,5,6,z_het_jk,yield_1y,147,5.574943117694239,20.2657084315963,0.004225294526440299,147,0.0013703009750204002,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0037377524909457138,0.005834885136257109,0.005599294284418973,0.011168555524032122,0.12701736392327737,0.9801840973162619,weak_factor_space,NA,13.414238084909757
full,6,5,6,z_het_jk,yield_2y,147,5.574943117694239,19.63747343946962,0.004301431643412384,147,0.0015991097582690314,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003202935793645599,0.005,0.004798118689283009,0.009570501615046694,0.10884307142055835,0.9801840973162619,weak_factor_space,NA,11.695537020339236
full,6,5,6,z_het_jk,juros_selic,147,5.574943117694239,0.629266608358881,0.02766708207433853,147,0.015436898236167397,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.03317924238645153,0.05179504761268838,0.049703757192548687,0.09914091736573093,1.1275064133078125,0.9801840973162619,negative_control,NA,14.745495641551322
full,6,5,6,z_het_3var,yield_3m,147,1.522226690925261,21.36335876652763,0.0011155732205910638,147,6.0984635449763424e-5,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006642133915901786,0.010521927569051076,0.01444327315152273,0.3520318371250587,0.7824570674317459,0.9801840973162619,weak_factor_space_severe,NA,1.5461840640005058
full,6,5,6,z_het_3var,yield_6m,147,1.522226690925261,21.81126275076726,0.0014678774181677125,147,8.101362309395601e-5,1,2,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007920592766024154,0.010872464583215048,0.2649990511951792,0.5890103070328669,0.9801840973162619,weak_factor_space_severe,NA,1.0952762758018582
full,6,5,6,z_het_3var,yield_1y,147,1.522226690925261,11.36985215145657,0.0015900423335686196,147,1.0227321164168733e-4,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003960647260095147,0.006274134807416601,0.00861239941239844,0.2099135532088,0.46657241174350517,0.9801840973162619,weak_factor_space_severe,NA,1.001179474932165
full,6,5,6,z_het_3var,yield_2y,147,1.522226690925261,8.017025987126617,0.0015480068920975434,147,1.2833518340547905e-4,1,2,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003156329423630889,0.005,0.00686341597427728,0.16728486050432245,0.3718221125819403,0.9801840973162619,weak_factor_space_severe,NA,0.9386153019011774
full,6,5,6,z_het_3var,juros_selic,147,1.522226690925261,2.489586174799431,0.03554635349051868,147,0.0018769862124556292,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.021580772026014848,0.03418650135889392,0.046927235906256894,1.1437768221906799,2.542259431409862,0.9801840973162619,negative_control,NA,1.792917954862929
full,6,5,6,z_het_jk_3var,yield_3m,147,2.367697540266038,18.004352148406653,0.0015744054701284,147,3.6904025088317204e-4,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007678567067597143,0.012720305789873536,0.013185906939748462,0.030963030348550528,0.34014001013635214,0.9801840973162619,weak_factor_space_severe,NA,9.35652317476504
full,6,5,6,z_het_jk_3var,yield_6m,147,2.367697540266038,55.13894850551236,0.0024860038409383494,147,5.667400634098625e-4,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00828299452091268,0.008586176837206902,0.020161984701033416,0.2214866440196324,0.9801840973162619,weak_factor_space_severe,NA,7.662130420699245
full,6,5,6,z_het_jk_3var,yield_1y,147,2.367697540266038,34.42840023581594,0.002929020628635213,147,7.755472016166081e-4,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0036538076743008515,0.0060528937893405315,0.006274447764138158,0.014733602885954454,0.1618539199348147,0.9801840973162619,weak_factor_space_severe,NA,7.592036346917005
full,6,5,6,z_het_jk_3var,yield_2y,147,2.367697540266038,23.616904093810273,0.003070297609256296,147,9.388609680011191e-4,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030182321063814154,0.005,0.005183014920225262,0.012170709910605995,0.13369962002294516,0.9801840973162619,weak_factor_space_severe,NA,6.866622601374484
