sample,r,q,p,instrument,mp_var,n_obs_align,wald_mp,wald_joint,wald_min,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
full,5,4,6,z_jk,yield_6m,147,5.5198118932132445,10.320003408841835,1.6375745071875185,9.909624989696447,13.358546662565429,1.9283533016708294e-4,147,5.500700085714896e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.011150140610252752,0.013581976722829061,-10.870787401015612,0.3083960883982664,0.9608782089710775,weak_xi_mp,NA,0.9604412490430227
full,5,4,6,z_jk,yield_1y,147,6.967347946318631,10.320003408841835,1.6375745071875185,9.909624989696447,12.958762592403348,2.660240099040138e-4,147,8.776206770729091e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003133871061505266,0.006988620598037153,0.008512832761942426,-6.8135292103637735,0.19329471538254936,0.9608782089710775,weak_xi_mp,NA,0.9916019528896343
full,5,4,6,z_jk,yield_2y,147,8.192527510081911,10.320003408841835,1.6375745071875185,9.909624989696447,15.652032613269943,2.9785364241651977e-4,147,1.226671588211009e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002242124191421591,0.005,0.006090495715515997,-4.874731082323629,0.1382924660675089,0.9608782089710775,weak_xi_mp,NA,1.0248995314433567
full,5,4,6,z_jk,juros_selic,147,0.4023083721307155,10.320003408841835,1.6375745071875185,9.909624989696447,1.727998088356317,0.003029009548060237,147,4.979421499916716e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.055234328785049615,0.12317410649324687,0.1500382735719262,-120.08812909201426,3.4068101885226136,0.9608782089710775,negative_control,NA,1.1266409451572397
full,5,4,6,z_jk_purif,yield_3m,147,3.3281135609636965,10.024687573242474,1.2298118895292796,11.66758552423322,4.288460006849063,9.773930378380748e-5,147,2.8903258755785185e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.009486132928861258,0.021912577118020252,0.027121593991808465,-23.332299979649427,0.604316979504544,0.9608782089710775,weak_xi_mp_severe,NA,0.8565357506382714
full,5,4,6,z_jk_purif,yield_6m,147,5.415629618275808,10.024687573242474,1.2298118895292796,11.66758552423322,11.327115588266972,1.8746694058355024e-4,147,5.4836030926930255e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.011549794464376486,0.014295390015720673,-12.298109332129243,0.31852651867544934,0.9608782089710775,weak_xi_mp,NA,0.9574560549628276
full,5,4,6,z_jk_purif,yield_1y,147,6.94095167341078,10.024687573242474,1.2298118895292796,11.66758552423322,11.317448157712805,2.588709766405965e-4,147,8.927067885391224e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003071334934994005,0.0070946574460879755,0.008781186152929481,-7.554322565228867,0.1956603249059856,0.9608782089710775,weak_xi_mp,NA,1.0086473780741245
full,5,4,6,z_jk_purif,yield_2y,147,8.140234999467276,10.024687573242474,1.2298118895292796,11.66758552423322,14.479920052653686,2.9390386336379125e-4,147,1.2666897728964738e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002164540683135838,0.005,0.006188590654064252,-5.323951595009251,0.13789272166612748,0.9608782089710775,weak_xi_mp,NA,1.0583352277841862
full,5,4,6,z_jk_purif,juros_selic,147,0.2614255881218653,10.024687573242474,1.2298118895292796,11.66758552423322,1.553206408411769,0.0029367832484003386,147,4.0431062918396107e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.06781423362231209,0.1566480920193828,0.19388618364962987,-166.7973718723498,4.320126350471735,0.9608782089710775,negative_control,NA,0.9147908234090144
full,5,4,6,z_jk_raw_purif,yield_3m,147,4.080830589027449,8.909203338583582,1.8448825464065102,5.305250688009287,9.174789483276138,1.2671758444941788e-4,147,3.398595120367947e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008109722032255138,0.015577374037272527,0.01771631942868794,-6.656438348397504,0.4607169131783347,0.9608782089710775,weak_xi_mp,NA,1.0071591743810775
full,5,4,6,z_jk_raw_purif,yield_6m,147,5.016703608632687,8.909203338583582,1.8448825464065102,5.305250688009287,25.947981753989154,2.3470342483880924e-4,147,5.5123323452725474e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009604135613598089,0.010922889439504882,-4.103986746970225,0.2840522223486243,0.9608782089710775,weak_xi_mp,NA,0.9624722817706126
full,5,4,6,z_jk_raw_purif,yield_1y,147,5.5257000593130625,8.909203338583582,1.8448825464065102,5.305250688009287,21.12857485122343,3.1800145418646344e-4,147,8.098519402782587e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034032963750006908,0.006537143983754683,0.0074347660068000586,-2.793416643802929,0.19334277972599268,0.9608782089710775,weak_xi_mp,NA,0.9150317289808643
full,5,4,6,z_jk_raw_purif,yield_2y,147,5.886956893249471,8.909203338583582,1.8448825464065102,5.305250688009287,20.23894339761247,3.3888874400044483e-4,147,1.058823747824415e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0026030452927594603,0.005,0.005686555187767042,-2.136572676649611,0.14788016005649002,0.9608782089710775,weak_xi_mp,NA,0.8846605509213689
full,5,4,6,z_jk_raw_purif,juros_selic,147,1.0952362139215701,8.909203338583582,1.8448825464065102,5.305250688009287,2.1449612642780895,0.0034719785450291686,147,8.690425965547696e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.03171497212637001,0.060918978656628195,0.06928382682266375,-26.031565057430527,1.8017416628440153,0.9608782089710775,negative_control,NA,1.9662906070127695
full,5,4,6,z_jk_raw,yield_3m,147,4.584601471104563,8.923566350036234,2.146474112728521,5.854858219026971,9.794667252852353,1.2652746488928059e-4,147,3.5110826870382326e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007993939139112031,0.015045309781745593,0.016900991330104857,-6.112871032051343,0.4347131672491923,0.9608782089710775,weak_xi_mp,NA,1.0404943851853334
full,5,4,6,z_jk_raw,yield_6m,147,5.493607070042478,8.923566350036234,2.146474112728521,5.854858219026971,26.537362920245823,2.3293390183674905e-4,147,5.613476262514713e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009410448040649475,0.010571128348609259,-3.8234410630816758,0.2719017243465531,0.9608782089710775,weak_xi_mp,NA,0.9801323593417287
full,5,4,6,z_jk_raw,yield_1y,147,5.944339434315802,8.923566350036234,2.146474112728521,5.854858219026971,21.95226146047286,3.163834334809647e-4,147,8.16377301384343e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034380403846333424,0.006470700080249321,0.007268793234732201,-2.629028956628048,0.1869618217909785,0.9608782089710775,weak_xi_mp,NA,0.9224045735196738
full,5,4,6,z_jk_raw,yield_2y,147,6.22070192645512,8.923566350036234,2.146474112728521,5.854858219026971,21.10221329535208,3.356775113695234e-4,147,1.0565065339162784e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0026566216498948537,0.005,0.0056166976869465165,-2.031487261055955,0.14446800150855912,0.9608782089710775,weak_xi_mp,NA,0.8827244895733051
full,5,4,6,z_jk_raw,juros_selic,147,1.4195521507133257,8.923566350036234,2.146474112728521,5.854858219026971,2.2962929030505412,0.003453519954901063,147,9.689629841696054e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.028966412309988414,0.05451738359343506,0.06124153246552454,-22.150274055232845,1.5752034910438144,0.9608782089710775,negative_control,NA,2.1923698813717274
full,5,4,6,z_bs_purif,yield_3m,147,2.31030885402559,12.254252247175344,0.021627206957899058,6.968967290881935,11.501527016719525,1.0749720511680771e-4,147,1.676935830932235e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008871885085064648,0.019265255346146048,0.023864976916696246,-7.588192784560121,0.6602882702097373,0.9608782089710775,weak_xi_mp_severe,NA,0.496952784063582
full,5,4,6,z_bs_purif,yield_6m,147,3.3737201393263963,12.254252247175344,0.021627206957899058,6.968967290881935,17.25966098951799,1.7581480351485816e-4,147,2.975516397411637e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010857475700726836,0.013449777971578826,-4.276539152504605,0.37212399838299187,0.9608782089710775,weak_xi_mp_severe,NA,0.5195354483513192
full,5,4,6,z_bs_purif,yield_1y,147,3.9969510933520946,12.254252247175344,0.021627206957899058,6.968967290881935,14.038475183092912,2.2999601176742663e-4,147,4.663709893100124e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031900744960721727,0.006927231264922404,0.008581158736993387,-2.7284956963718088,0.23742065532359696,0.9608782089710775,weak_xi_mp,NA,0.5269410758566941
full,5,4,6,z_bs_purif,yield_2y,147,4.391903773585943,12.254252247175344,0.021627206957899058,6.968967290881935,14.593330086071976,2.4389652428074486e-4,147,6.461319396402221e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002302560990150447,0.005,0.006193786816708442,-1.9693984450816313,0.171367640435097,0.9608782089710775,weak_xi_mp,NA,0.5398513575696654
full,5,4,6,z_bs_purif,juros_selic,147,0.2274854760736449,12.254252247175344,0.021627206957899058,6.968967290881935,1.7884239636119947,0.0026866089587234783,147,2.8673912064120074e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.05188542795900752,0.11266895465734737,0.13956949720179987,-44.378012822230545,3.8615625819837107,0.9608782089710775,negative_control,NA,0.6487742278860336
full,5,4,6,z_jk_bs_purif,yield_3m,147,4.508657113800221,8.57561047708215,2.0497634994305916,5.519508962004399,11.009337750675856,1.3743172275899526e-4,147,3.7083885576406075e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008037380808010584,0.015262151005074023,0.017256487335509437,-6.791951325271044,0.4354798792824816,0.9608782089710775,weak_xi_mp,NA,1.0989651387462676
full,5,4,6,z_jk_bs_purif,yield_6m,147,5.445492055419963,8.57561047708215,2.0497634994305916,5.519508962004399,25.03011893579285,2.464690527538469e-4,147,5.961146204365333e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009494480459270238,0.010735143542228636,-4.225226779414095,0.27090907453859453,0.9608782089710775,weak_xi_mp,NA,1.04083673296735
full,5,4,6,z_jk_bs_purif,yield_1y,147,5.9386208795337625,8.57561047708215,2.0497634994305916,5.519508962004399,20.74042102502348,3.3385656259585976e-4,147,8.713761239957531e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003420535656307693,0.006495241789810097,0.007343988252354863,-2.890507770994406,0.1853308298153162,0.9608782089710775,weak_xi_mp,NA,0.9845463864154222
full,5,4,6,z_jk_bs_purif,yield_2y,147,6.2429244018198276,8.57561047708215,2.0497634994305916,5.519508962004399,20.27181083773957,3.51772483555829e-4,147,1.131959723043992e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0026331087948672804,0.005,0.005653360175040982,-2.2250963586368018,0.14266661335538577,0.9608782089710775,weak_xi_mp,NA,0.9457665775503181
full,5,4,6,z_jk_bs_purif,juros_selic,147,1.444860999786379,8.57561047708215,2.0497634994305916,5.519508962004399,1.6328202677948616,0.003176565307044096,147,0.001043567333352218,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.02856138753029253,0.05423510715920141,0.06132211898058186,-24.13566789004316,1.5475078126739406,0.9608782089710775,negative_control,NA,2.3611692378378253
full,6,5,6,z_bruto,yield_3m,147,3.5631587321231497,11.742332361183584,0.007304071719337898,6.054414220380642,11.593278497293259,1.0466224289866395e-4,147,2.274631886430572e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009328397679072562,0.018804776723214383,0.02090994095370117,-4.50290876259929,0.4440114632801261,0.9767346802834556,weak_xi_mp_severe,NA,0.6740774618985103
full,6,5,6,z_bruto,yield_6m,147,4.61099814012432,11.742332361183584,0.007304071719337898,6.054414220380642,20.320620717436306,1.7658921059232597e-4,147,4.243734162024679e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010079317676068442,0.011207680929282624,-2.4135488845534363,0.2379891373393239,0.9767346802834556,weak_xi_mp,NA,0.7409706538566556
full,6,5,6,z_bruto,yield_1y,147,5.234966072930974,11.742332361183584,0.007304071719337898,6.054414220380642,16.698890529932516,2.3552614139525838e-4,147,6.524018508389896e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032523927979106982,0.006556380043499799,0.007290356147135977,-1.5699618019053994,0.15480683125267938,0.9767346802834556,weak_xi_mp,NA,0.7371327570795262
full,6,5,6,z_bruto,yield_2y,147,5.762365024477835,11.742332361183584,0.007304071719337898,6.054414220380642,16.896603763221357,2.51339869093067e-4,147,8.554788950366169e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002480326625616542,0.005,0.005559741884062886,-1.1972779121169985,0.11805815879004739,0.9767346802834556,weak_xi_mp,NA,0.7147633703340388
full,6,5,6,z_bruto,juros_selic,147,1.8127471867810412,11.742332361183584,0.007304071719337898,6.054414220380642,2.1205142303195954,0.0027558661363094234,147,-3.6253681544081036e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.05852832017714809,-0.1179851064224244,-0.131193347574474,28.252192375668432,-2.7858208857758435,0.9767346802834556,negative_control,NA,0.8202736410431654
full,6,5,6,z_bruto_purif,yield_3m,147,2.8427462822252254,12.106333091811308,0.05439455208187592,6.588026170478583,9.158878905781606,9.89448606258253e-5,147,2.0898091549521536e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009664078305748978,0.020431356137644276,0.02346386561087555,-7.6589724003417405,0.5041424684865389,0.9767346802834556,weak_xi_mp_severe,NA,0.6193060333964572
full,6,5,6,z_bruto_purif,yield_6m,147,4.053101400516405,12.106333091811308,0.05439455208187592,6.588026170478583,17.000429403237025,0.00017023439644138141,147,4.0392158635057424e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.01057077327565219,0.01213973276526399,-3.9625984796633755,0.2608331868475414,0.9767346802834556,weak_xi_mp,NA,0.7052610519840147
full,6,5,6,z_bruto_purif,yield_1y,147,4.8867694005669895,12.106333091811308,0.05439455208187592,6.588026170478583,14.960061738194058,2.2914090292296867e-4,147,6.357686226632475e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003176639833675171,0.006715907892037143,0.007712711734461844,-2.51754963507187,0.16571461825686776,0.9767346802834556,weak_xi_mp,NA,0.7183392828909565
full,6,5,6,z_bruto_purif,yield_2y,147,5.6402710937749205,12.106333091811308,0.05439455208187592,6.588026170478583,16.09311024385648,2.485571396314849e-4,147,8.539527020907376e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0023650114658671996,0.005,0.0057421214364826115,-1.8743181678063627,0.12337469551462339,0.9767346802834556,weak_xi_mp,NA,0.7134882169432237
full,6,5,6,z_bruto_purif,juros_selic,147,2.1848080183060943,12.106333091811308,0.05439455208187592,6.588026170478583,1.9719203933097431,0.0026957034650257473,147,-4.0311140293729437e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.05010049125469739,-0.10592018681044027,-0.12164131504809436,39.705626095250416,-2.6135741593180195,0.9767346802834556,negative_control,NA,0.9120774612402875
full,6,5,6,z_jk,yield_3m,147,4.448593089603135,10.685565210839622,0.03792531892531815,10.896063949076572,5.219279119331611,1.0273554028949035e-4,147,3.802705231562852e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009486690077142633,0.01992892396989748,0.022611749318914885,-14.30854526487398,0.4218347258515206,0.9767346802834556,weak_xi_mp,NA,1.126915482954263
full,6,5,6,z_jk,yield_6m,147,5.888143297734263,10.685565210839622,0.03792531892531815,10.896063949076572,13.358546662565429,1.9283533016708294e-4,147,7.215017197313138e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010503623396486049,0.011917617807182273,-7.541379105104948,0.2223297706688528,0.9767346802834556,weak_xi_mp,NA,1.2597669425479534
full,6,5,6,z_jk,yield_1y,147,6.963419342365603,10.685565210839622,0.03792531892531815,10.896063949076572,12.958762592403348,2.660240099040138e-4,147,1.130377941516795e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031914180789974034,0.006704290720505137,0.00760682018568458,-4.813538723321037,0.1419094499223847,0.9767346802834556,weak_xi_mp,NA,1.277186150683982
full,6,5,6,z_jk,yield_2y,147,8.135552203870159,10.685565210839622,0.03792531892531815,10.896063949076572,15.652032613269943,2.9785364241651977e-4,147,1.5156764687949495e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0023801310325314655,0.005,0.005673098395344826,-3.589894087228932,0.1058347973249081,0.9767346802834556,weak_xi_mp,NA,1.2663667420170575
full,6,5,6,z_jk,juros_selic,147,1.2070340364625511,10.685565210839622,0.03792531892531815,10.896063949076572,1.727998088356317,0.003029009548060237,147,-3.7822937257405836e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.0953788589740002,-0.20036472292989035,-0.2273377576274543,143.85762682705533,-4.241111968469263,0.9767346802834556,negative_control,NA,0.8557795274213966
full,6,5,6,z_jk_purif,yield_3m,147,3.911873480308968,10.68027408490421,0.01904265722677297,12.844825272271288,4.288460006849063,9.773930378380748e-5,147,3.655941498922357e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009693881121762107,0.020984193713623162,0.024288310045270812,-17.29903218889901,0.45007958588919034,0.9767346802834556,weak_xi_mp,NA,1.083422676497434
full,6,5,6,z_jk_purif,yield_6m,147,5.5251379478543186,10.68027408490421,0.01904265722677297,12.844825272271288,11.327115588266972,1.8746694058355024e-4,147,7.088052455734019e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010823422244427502,0.012527650040366803,-8.92265542129656,0.2321462272106845,0.9767346802834556,weak_xi_mp,NA,1.237598459793667
full,6,5,6,z_jk_purif,yield_1y,147,6.805311560787738,10.68027408490421,0.01904265722677297,12.844825272271288,11.317448157712805,2.588709766405965e-4,147,1.1275003780956279e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031432594584606217,0.006804164868541968,0.007875530896333508,-5.6092442095150705,0.14593916488518655,0.9767346802834556,weak_xi_mp,NA,1.2739348627613798
full,6,5,6,z_jk_purif,yield_2y,147,8.177793188741385,10.68027408490421,0.01904265722677297,12.844825272271288,14.479920052653686,2.9390386336379125e-4,147,1.5343396923812112e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0023098054788420904,0.005,0.005787286940051115,-4.121919675586175,0.10724252550075197,0.9767346802834556,weak_xi_mp,NA,1.2819600999236171
full,6,5,6,z_jk_purif,juros_selic,147,1.208504339265175,10.68027408490421,0.01904265722677297,12.844825272271288,1.553206408411769,0.0029367832484003386,147,-3.8500720296395004e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.09205090711507682,-0.19926116713781045,-0.2306363100471986,164.26770508112125,-4.273854159617248,0.9767346802834556,negative_control,NA,0.8711150061245165
full,6,5,6,z_jk_raw_purif,yield_3m,147,5.76698177214722,9.986781588321502,0.02173546909395266,9.358576211519571,9.174789483276138,1.2671758444941788e-4,147,4.309253278077685e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008842235328893005,0.016602335439191915,0.017404810264439345,-3.0295788350449406,0.3449681094753047,0.9767346802834556,weak_xi_mp,NA,1.2770288369265341
full,6,5,6,z_jk_raw_purif,yield_6m,147,6.355807503968108,9.986781588321502,0.02173546909395266,9.358576211519571,25.947981753989154,2.3470342483880924e-4,147,7.6206863153133e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009388087300132074,0.00984186103233826,-1.713129498570033,0.19506838296198833,0.9767346802834556,weak_xi_mp,NA,1.3305981728130043
full,6,5,6,z_jk_raw_purif,yield_1y,147,6.585346423429317,9.986781588321502,0.02173546909395266,9.358576211519571,21.12857485122343,3.1800145418646344e-4,147,1.1316972163589573e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0033669280992983082,0.006321802985896053,0.006627367691833747,-1.1535967692944529,0.13135624397588036,0.9767346802834556,weak_xi_mp,NA,1.2786767667827839
full,6,5,6,z_jk_raw_purif,yield_2y,147,6.774800838042173,9.986781588321502,0.02173546909395266,9.358576211519571,20.23894339761247,3.3888874400044483e-4,147,1.4308733683016616e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0026629492462909134,0.005,0.005241675283633015,-0.91239538140316,0.10389144067676281,0.9767346802834556,weak_xi_mp,NA,1.195512685563959
full,6,5,6,z_jk_raw_purif,juros_selic,147,0.9376788670138265,9.986781588321502,0.02173546909395266,9.358576211519571,2.1449612642780895,0.0034719785450291686,147,-3.487423790205026e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.10925953904307797,-0.20514761818172095,-0.2150634399438619,37.435147866972216,-4.26261632086109,0.9767346802834556,negative_control,NA,0.7890624312937057
full,6,5,6,z_jk_raw,yield_3m,147,6.157116747702777,10.085066451299095,0.012633044759978295,9.39460967411299,9.794667252852353,1.2652746488928059e-4,147,4.339453017623502e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008779434806553769,0.016320772312986495,0.016962919252360313,-2.705750498487252,0.33385145662860216,0.9767346802834556,weak_xi_mp,NA,1.285978400987638
full,6,5,6,z_jk_raw,yield_6m,147,6.710970634319543,10.085066451299095,0.012633044759978295,9.39460967411299,26.537362920245823,2.3293390183674905e-4,147,7.619588972865712e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009294887810319626,0.009660598675268734,-1.540959388676953,0.19013265886967184,0.9767346802834556,weak_xi_mp,NA,1.3304065730285102
full,6,5,6,z_jk_raw,yield_1y,147,6.907702000724636,10.085066451299095,0.012633044759978295,9.39460967411299,21.95226146047286,3.163834334809647e-4,147,1.1263679605751817e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0033823711431630018,0.006287752061712528,0.006535146036981537,-1.0424193138094051,0.12861984374672658,0.9767346802834556,weak_xi_mp,NA,1.272655372140778
