sample,r,q,p,instrument,mp_var,n_obs_align,wald_mp,f_robust_mp,fs_beta,fs_se,fs_p,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
full,5,4,6,z_jk,juros_selic,147,0.5957793893443208,0.5306029124989278,9.046181188376215e-4,0.001241882385847897,0.4678342002718684,6.737553509774184e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.03567453592023682,0.08229658773905386,0.10311811109845424,-76.34651708107985,2.4191756737531556,0.9648576865195531,negative_control,NA,1.4468643729331285
full,5,4,6,z_jk_purif,yield_3m,147,2.9046932184650327,3.369450571468279,3.634086340768057e-5,1.9797743645135254e-5,0.06899962654086318,2.7294682040806065e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.008699420920785494,0.020988835738866892,0.026818220642974292,-21.613149063580455,0.6181308575941243,0.9648576865195531,weak_xi_mp_severe,NA,0.9491789768223426
full,5,4,6,z_jk_purif,yield_6m,147,4.357280102756208,5.866942060366613,6.322889348160153e-5,2.6104157552203383e-5,0.016989416666520023,4.748958559439527e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.012063352221938328,0.015413796439540946,-12.42217686693389,0.35527126645707335,0.9648576865195531,weak_xi_mp,NA,1.0076786591020508
full,5,4,6,z_jk_purif,yield_1y,147,5.877744026374259,9.022490575289803,1.0404154647662501e-4,3.46372640520091e-5,0.0032731342460312796,7.814291306892384e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003038636757277552,0.007331229095513527,0.009367385686076595,-7.549296646653644,0.21590806581220212,0.9648576865195531,weak_xi_mp,NA,1.0679015131964362
full,5,4,6,z_jk_purif,yield_2y,147,7.290561066730206,12.050390935030459,1.5255048253427328e-4,4.394535908429666e-5,7.302477407968017e-4,1.1457671957981573e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002072392444492765,0.005,0.006388687056450827,-5.14872509663732,0.14725229767020295,0.9648576865195531,weak_xi_mp,NA,1.1493869752745522
full,5,4,6,z_jk_purif,juros_selic,147,0.3791288399113756,0.32497217159432806,7.289454243563083e-4,0.0012787096066168688,0.5697467914720118,5.474920438630141e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.04337011480506323,0.10463779415987598,0.13369962423295312,-107.75024736954471,3.081631122636696,0.9648576865195531,negative_control,NA,1.1757186515558917
full,5,4,6,z_jk_raw_purif,yield_3m,147,3.9584728963834928,5.14120492882676,4.639801933050791e-5,2.0462890669864984e-5,0.025232522109769253,3.341388366625035e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007668129146268782,0.014509182751863579,0.016457014828384263,-4.492458111721762,0.4508873016575434,0.9648576865195531,weak_xi_mp,NA,1.161975650149602
full,5,4,6,z_jk_raw_purif,yield_6m,147,4.607805454801944,6.578405098610999,7.115720087144985e-5,2.774332751745258e-5,0.011609777050852602,5.124439504624174e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00946070578305503,0.010730788771594987,-2.9293051968926065,0.29400085278750143,0.9648576865195531,weak_xi_mp,NA,1.087351734919897
full,5,4,6,z_jk_raw_purif,yield_1y,147,5.001052041571108,7.567821121778299,1.0342222348862169e-4,3.759485735867814e-5,0.006904687570310915,7.448029450439226e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003440131070052345,0.006509213581782301,0.00738306397186655,-2.015438764299211,0.2022802936592338,0.9648576865195531,weak_xi_mp,NA,1.0178481461831694
full,5,4,6,z_jk_raw_purif,yield_2y,147,5.271915636738747,8.218476638438554,1.346394683579881e-4,4.6965259424027773e-5,0.004932963504144077,9.696162891262714e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0026425089811774123,0.005,0.005671241140811498,-1.5481430582796762,0.15537997879295815,0.9648576865195531,weak_xi_mp,NA,0.9726795616272027
full,5,4,6,z_jk_raw_purif,juros_selic,147,1.7504660121404148,1.7150153373778312,0.0016435143301075457,0.001254987762473048,0.19294623219642754,0.0011835892441600074,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.021647879658880247,0.040960844055929535,0.04645976479447034,-12.682649277292729,1.2728990161503995,0.9648576865195531,negative_control,NA,2.541713556823923
full,5,4,6,z_jk_raw,yield_3m,147,4.318660252785099,5.733352404922919,4.7714383282866224e-5,1.9927141122047768e-5,0.018262013358021148,3.4045126625464234e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007608732462701513,0.014176252829377806,0.01591673131111898,-4.148357607282089,0.43081254337801755,0.9648576865195531,weak_xi_mp,NA,1.1839272722735448
full,5,4,6,z_jk_raw,yield_6m,147,4.96423367544733,7.229385566587685,7.260919540439416e-5,2.7004797838239432e-5,0.008238029242763711,5.1808052030390666e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009315778218560512,0.010459515687497098,-2.7260503819904303,0.28310401600390595,0.9648576865195531,weak_xi_mp,NA,1.0993119385492107
full,5,4,6,z_jk_raw,yield_1y,147,5.327998977696308,8.175266036482974,1.047941432368935e-4,3.665101988755996e-5,0.005043736913655796,7.47726289357938e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034643727770276417,0.006454665691441619,0.007247132281731701,-1.88881094643469,0.19615556922222588,0.9648576865195531,weak_xi_mp,NA,1.0218431902555318
full,5,4,6,z_jk_raw,yield_2y,147,5.544048817893299,8.682764890127734,1.3528223220297622e-4,4.591047011927655e-5,0.0038899084067535845,9.652646453015262e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002683619061496189,0.005,0.005613871134597126,-1.4631361535416973,0.1519486667468408,0.9648576865195531,weak_xi_mp,NA,0.9683141698167731
full,5,4,6,z_jk_raw,juros_selic,147,2.0360149953331352,2.032772528054543,0.0017522067851072493,0.0012289691078722909,0.15664834609847111,0.0012502331114543678,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.020719356876624205,0.03860338669876755,0.043342887657180355,-11.296402145623494,1.1731466281580913,0.9648576865195531,negative_control,NA,2.684828764922545
full,5,4,6,z_bs_purif,yield_3m,147,2.0924628326351233,1.8691537610221898,2.2025588575822134e-5,1.611035120571073e-5,0.17423845898569854,1.555309852952775e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008280124205525752,0.01838711676936577,0.023064821633504606,-7.31499599650875,0.660723488518378,0.9648576865195531,weak_xi_mp_severe,NA,0.5408626532671732
full,5,4,6,z_bs_purif,yield_6m,147,2.86482439526032,2.657515083460182,3.647492182150389e-5,2.2374662887095512e-5,0.10579763066163028,2.575631752105394e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.011103164827585015,0.013927823460735208,-4.417201852858122,0.39898162884890265,0.9648576865195531,weak_xi_mp_severe,NA,0.5465217516255899
full,5,4,6,z_bs_purif,yield_1y,147,3.4773454762320877,3.2728217061616514,5.73398726797466e-5,3.169534992492943e-5,0.07304880352149054,4.04898459984176e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031805897115613295,0.007062922363277305,0.008859738400731383,-2.8098613534180377,0.25379937276376013,0.9648576865195531,weak_xi_mp_severe,NA,0.55333447542022
full,5,4,6,z_bs_purif,yield_2y,147,3.86850388991106,3.6332358284200703,8.099741381141592e-5,4.249368148397617e-5,0.05913265338547774,5.719532775757555e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002251610274026492,0.005,0.006272006079803719,-1.989163414868841,0.17967022693280274,0.9648576865195531,weak_xi_mp,NA,0.5737602281877281
full,5,4,6,z_bs_purif,juros_selic,147,0.35754261270229887,0.2874779839256846,5.303415278912964e-4,9.891299228837905e-4,0.592876845168282,3.7449414843872497e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.03438814415182806,0.07636344652650014,0.09579040017779501,-30.379874812761425,2.744047553357445,0.9648576865195531,negative_control,NA,0.8042121527671283
full,5,4,6,z_jk_bs_purif,yield_3m,147,4.160516898114074,5.207063457405464,4.865491078128989e-5,2.132211323118957e-5,0.024334837278656544,3.565159905050544e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007633939438409343,0.014391968706272767,0.01630179282909584,-4.503643015152414,0.4348381671009519,0.9648576865195531,weak_xi_mp,NA,1.2397927280577252
full,5,4,6,z_jk_bs_purif,yield_6m,147,4.806768138381612,6.610396726039954,7.428572845708282e-5,2.8892932577582155e-5,0.01141438458215927,5.443242960680211e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009426305266361644,0.010677182443362812,-2.949750290454768,0.2848058794605513,0.9648576865195531,weak_xi_mp,NA,1.1549984484245017
full,5,4,6,z_jk_bs_purif,yield_1y,147,5.21049063428442,7.639458202883284,1.078448560502952e-4,3.9018283106648244e-5,0.00665239707706169,7.902268251710272e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034441016093715504,0.006493030627660731,0.007354660247347904,-2.031847944519893,0.19618007756171288,0.9648576865195531,weak_xi_mp,NA,1.0799244476901317
full,5,4,6,z_jk_bs_purif,yield_2y,147,5.473364452526075,8.360672999880892,1.400479906739801e-4,4.8434660878829374e-5,0.0045858739053298925,1.0261933957269162e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002652152597817308,0.005,0.005663503430906805,-1.5646375791483944,0.1510697306169888,0.9648576865195531,weak_xi_mp,NA,1.0294354101660508
full,5,4,6,z_jk_bs_purif,juros_selic,147,1.9386328103087755,1.8558454817672563,0.0017817734588207893,0.0013079211975669403,0.17576728096726302,0.001305583998255323,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.020846008253601916,0.039300167476709204,0.04451532666791093,-12.298103780176952,1.1874131427818009,0.9648576865195531,negative_control,NA,2.803692720520637
full,5,5,6,z_bruto,yield_3m,147,4.853490456988669,5.03659597673113,5.23982123336518e-5,2.3347904773184374e-5,0.026730835712256706,3.5889105751205984e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006495879052928192,0.010156040415841252,0.011248214917077485,-2.5782414442886807,0.2485600599569539,0.9648576865195531,weak_xi_mp,NA,1.2480520793416994
full,5,5,6,z_bruto,yield_6m,147,5.271067340570085,5.6107829780525815,6.807448998176993e-5,2.8739066736475562e-5,0.01951762015622029,4.662625805551673e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007817294882717332,0.008657962090601925,-1.984520819492836,0.1913213422938569,0.9648576865195531,weak_xi_mp,NA,0.9893597640042238
full,5,5,6,z_bruto,yield_1y,147,5.4781444511258535,5.812957473957547,8.76587811358224e-5,3.635773791940631e-5,0.017492121062846696,6.00401259145399e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0038829247395220125,0.006070793539248391,0.0067236430390883875,-1.5411489972210461,0.14857727463827522,0.9648576865195531,weak_xi_mp,NA,0.8205087166393337
full,5,5,6,z_bruto,yield_2y,147,5.496147457811686,5.682465440071823,1.064316724354759e-4,4.464804888677409e-5,0.018772697793137727,7.289824169952974e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031980372206849477,0.005,0.005537697004204845,-1.269314289192457,0.12237055475343192,0.9648576865195531,weak_xi_mp,NA,0.7312854638981668
full,5,5,6,z_bruto,juros_selic,147,3.5586916960334967,3.3771309526734106,0.003192378135834839,0.0017371622254623484,0.06868839668673511,0.002186555445539183,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.01066203423989076,0.016669653140571002,0.018462297651534783,-4.231805785441738,0.40797494047179245,0.9648576865195531,negative_control,NA,4.695545896598898
full,5,5,6,z_bruto_purif,yield_3m,147,4.451141722732491,4.463305358810437,5.005932636128799e-5,2.3694999340679365e-5,0.03679375019962505,3.479158554577669e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006594502091118011,0.01079151513111234,0.012303357160167694,-3.898204924761645,0.27411565285566875,0.9648576865195531,weak_xi_mp,NA,1.2098855564976596
full,5,5,6,z_bruto_purif,yield_6m,147,5.067416780105236,5.278445288105025,6.602326647385055e-5,2.8737169850346562e-5,0.02339972379072509,4.58866367269871e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008182206163561,0.009328495912328857,-2.955647652316352,0.20783650461258407,0.9648576865195531,weak_xi_mp,NA,0.9736657835399264
full,5,5,6,z_bruto_purif,yield_1y,147,5.497400545642381,5.798496032446853,8.675623173934783e-5,3.602823592469838e-5,0.01762941424699008,6.0296194087962655e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0038051022474192755,0.0062268262123627615,0.007099176152208812,-2.249308304881691,0.15816783015942204,0.9648576865195531,weak_xi_mp,NA,0.8240081458151877
full,5,5,6,z_bruto_purif,yield_2y,147,5.649465638894173,5.862152741404944,1.0804319557600012e-4,4.4624036870263805e-5,0.01703339708989115,7.509078437052769e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003055410668009822,0.005,0.005700477185403122,-1.8061434735531134,0.12700517467903238,0.9648576865195531,weak_xi_mp,NA,0.7532801587892455
full,5,5,6,z_bruto_purif,juros_selic,147,2.949154904116736,2.683587017783515,0.0029644364706634474,0.001809607162375521,0.10412041675825834,0.002060304294140698,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.011135888241723362,0.018223226681631073,0.020776217588613474,-6.582752387621385,0.46288881758323164,0.9648576865195531,negative_control,NA,4.424426279166166
full,5,5,6,z_jk,yield_3m,147,3.053351973786317,3.859522741479838,5.7343079750316556e-5,2.9188663642696304e-5,0.051876480345927206,4.2708858046068196e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007320325014968515,0.014264765526032541,0.017093426663511293,-11.86927810880979,0.3567284355689683,0.9648576865195531,weak_xi_mp_severe,NA,1.4852105666888549
full,5,5,6,z_jk,yield_6m,147,4.083507006034404,5.7720000671828915,8.395399622622245e-5,3.494445002742332e-5,0.017883896693611134,6.252854438307448e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009743259689196938,0.011675319489612042,-8.107070440547124,0.24365614562163163,0.9648576865195531,weak_xi_mp,NA,1.326789420688814
full,5,5,6,z_jk,yield_1y,147,5.339935190501204,8.419132863109283,1.2173841692170859e-4,4.1955989524905334e-5,0.0044505981583964314,9.067020449044407e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003448130768783283,0.006719206704513162,0.008051605673501282,-5.590847806148798,0.16803165054421765,0.9648576865195531,weak_xi_mp,NA,1.2390995520191577
full,5,5,6,z_jk,yield_2y,147,6.7521206370601545,11.505140399311781,1.6359711743530267e-4,4.8231379734017844e-5,9.52265994751715e-4,1.2184636918235423e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0025658763901899614,0.005,0.005991485325264049,-4.160348127401359,0.12503831027504633,0.9648576865195531,weak_xi_mp,NA,1.2223131386226564
full,5,5,6,z_jk,juros_selic,147,1.4181088957427839,1.4585211360577996,0.0026646285480287943,0.0022063800041781712,0.22964345164850075,0.0019846029006185253,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.015753414540406723,0.03069792177175075,0.03678522956230967,-25.542808271643324,0.767683253459054,0.9648576865195531,negative_control,NA,4.261860372847607
full,5,5,6,z_jk_purif,yield_3m,147,2.8315573245600585,3.4074129371885373,5.5157816743358255e-5,2.9880969457026868e-5,0.06747603373478257,4.142760872745853e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00745422754970008,0.015133394198020967,0.01850993626104699,-14.061967664284827,0.38190413350207836,0.9648576865195531,weak_xi_mp_severe,NA,1.440654820793955
full,5,5,6,z_jk_purif,yield_6m,147,3.9799796928344127,5.446292707343494,8.223178342983096e-5,3.5236212466644694e-5,0.021346698137071952,6.176216445888337e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010150880220063755,0.012415730629119133,-9.432209823572268,0.2561661358979068,0.9648576865195531,weak_xi_mp,NA,1.3105276511933404
full,5,5,6,z_jk_purif,yield_1y,147,5.42292202644226,8.509552724236313,1.2170232005199805e-4,4.1720114404610074e-5,0.004249438428324706,9.140746305837759e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0033783983491281686,0.0068587433955322324,0.008389056772127222,-6.3731524193174085,0.17308625012400608,0.9648576865195531,weak_xi_mp,NA,1.249174931978679
full,5,5,6,z_jk_purif,yield_2y,147,6.968242218667996,12.049004576510804,1.669449967753816e-4,4.809476681443888e-5,7.307390527004484e-4,1.2538806671080074e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0024628406067275007,0.005,0.0061155931111169974,-4.646005872933564,0.12617927231156806,0.9648576865195531,weak_xi_mp,NA,1.2578420054333592
full,5,5,6,z_jk_purif,juros_selic,147,1.154882286940169,1.1256141252338518,0.0024520113995982933,0.002311147788479492,0.29093587938387283,0.0018416423066575775,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.016768230246343652,0.034042459346616906,0.04163796597313016,-31.63229321069685,0.859090549610452,0.9648576865195531,negative_control,NA,3.954857853557208
full,5,5,6,z_jk_raw_purif,yield_3m,147,6.15635199253387,10.03750775547194,8.749936085508057e-5,2.7617981462782438e-5,0.001965018127550738,6.301332485018602e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006438028655539131,0.009490412217035438,0.009884168264902644,-2.1372357509321533,0.2041817002451365,0.9648576865195531,weak_xi_mp,NA,2.191303167336956
full,5,5,6,z_jk_raw_purif,yield_6m,147,6.343058817023945,10.987137847577532,1.1266467850520455e-4,3.398955628094705e-5,0.0012276190098888236,8.113631821325871e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007370588673032783,0.007676393500049533,-1.6598526235925695,0.15857470599285334,0.9648576865195531,weak_xi_mp,NA,1.721626653892366
full,5,5,6,z_jk_raw_purif,yield_1y,147,6.3133560731573715,11.177560766327977,1.4199815410610654e-4,4.247263242059318e-5,0.0011179541426535205,1.0226104197087539e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003967117714112813,0.00584799857764552,0.006090631326909392,-1.3169661491741418,0.12581690503089593,0.9648576865195531,weak_xi_mp,NA,1.3975000057320748
full,5,5,6,z_jk_raw_purif,yield_2y,147,6.2251312723631065,10.94927436845791,1.6608100064804054e-4,5.0191165837707656e-5,0.0012507112183253492,1.1960448559884563e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00339185933566867,0.005,0.005207449391481862,-1.1259973234333183,0.10757261938455484,0.9648576865195531,weak_xi_mp,NA,1.1998234757974646
full,5,5,6,z_jk_raw_purif,juros_selic,147,5.173648407943871,6.9833272306792615,0.005407158840162918,0.0020461521816096686,0.009373501210480167,0.0038940062325209463,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010418103280837811,0.01535751080724577,0.01599469206157362,-3.4585032127113995,0.3304095329524073,0.9648576865195531,negative_control,NA,8.362232489346042
full,5,5,6,z_jk_raw,yield_3m,147,6.262007946710981,10.222595563605742,8.715344083451518e-5,2.7258625200612586e-5,0.0017919540758238848,6.218564979580859e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006450575123855948,0.009492003750497418,0.009829172302876873,-2.0351326354586288,0.20222931387497617,0.9648576865195531,weak_xi_mp,NA,2.1625205729809993
full,5,5,6,z_jk_raw,yield_6m,147,6.494306764560546,11.267040504135089,1.1243796348104533e-4,3.349716427593037e-5,0.0010699510689443502,8.022664112673212e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007357486401013654,0.007618834068396454,-1.5774815395391377,0.15675293287189093,0.9648576865195531,weak_xi_mp,NA,1.70232427053202
full,5,5,6,z_jk_raw,yield_1y,147,6.496560355740408,11.503352083050887,1.4180992645218906e-4,4.1811372656507286e-5,9.530984482168181e-4,1.011840994399848e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003964389739630822,0.005833588719530367,0.006040805521740133,-1.2507503259611983,0.12428594374687268,0.9648576865195531,weak_xi_mp,NA,1.3827825027212866
full,5,5,6,z_jk_raw,yield_2y,147,6.406718863510825,11.217232732015221,1.6545215745366533e-4,4.9400298065798695e-5,0.0010964039892742763,1.1805328421778684e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003397899586542995,0.005,0.0051776066261888,-1.0720247741958489,0.10652614515896,0.9648576865195531,weak_xi_mp,NA,1.1842624554614367
full,5,5,6,z_jk_raw,juros_selic,147,5.20064693727283,7.029877621220881,0.005363636167461577,0.0020229513020189795,0.00914683372132639,0.0038270571666213595,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010481505453648423,0.01542350676747374,0.015971370167667965,-3.3068762719418365,0.32860134415442194,0.9648576865195531,negative_control,NA,8.218461878677436
full,5,5,6,z_bs_purif,yield_3m,147,3.898279173778876,3.7525877541944643,4.655248184609314e-5,2.4031308069455777e-5,0.055178449294957244,3.287246261106228e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006577970830216157,0.010714777178357685,0.01221111229192488,-3.186216583549867,0.2734563096232329,0.9648576865195531,weak_xi_mp,NA,1.1431476058285437
