sample,r,q,p,instrument,mp_var,n_obs_align,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
full,5,4,6,z_jk_purif,yield_6m,147,9.20303885890777,11.327115588266972,1.8746694058355024e-4,147,6.568116364789172e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010321479821490329,0.012319503524840278,-0.09510224258295309,0.2710379511923637,0.9728048938633447,weak_factor_space,NA,0.8741596514956341
full,5,4,6,z_jk_purif,yield_1y,147,9.20303885890777,11.317448157712805,2.588709766405965e-4,147,1.000072797418375e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032838191288395956,0.006778774575148368,0.008091004266535466,-0.06245971267788899,0.1780079217533953,0.9728048938633447,weak_factor_space,NA,0.9725777638838152
full,5,4,6,z_jk_purif,yield_2y,147,9.20303885890777,14.479920052653686,2.9390386336379125e-4,147,1.355853610487437e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002422133301849562,0.005,0.0059678959499537415,-0.04607006176814925,0.13129800952962006,0.9728048938633447,weak_factor_space,NA,1.014053979105093
full,5,4,6,z_jk_purif,juros_selic,147,9.20303885890777,1.553206408411769,0.0029367832484003386,147,9.717460707764464e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.03379543567148721,0.06976378146834594,0.08326859777567992,-0.6428043442852727,1.8319691288106434,0.9728048938633447,negative_control,NA,0.899924540434408
full,5,4,6,z_jk_raw_purif,yield_3m,147,8.5938413105153,9.174789483276138,1.2671758444941788e-4,147,4.8020285629940955e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007326044366882507,0.012284160666490147,0.013222995905366988,-0.029740223962855847,0.33241531405266483,0.9728048938633447,weak_factor_space,NA,1.0128795143907168
full,5,4,6,z_jk_raw_purif,yield_6m,147,8.5938413105153,25.947981753989154,2.3470342483880924e-4,147,7.035974860706358e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00838389726522875,0.009024649076070123,-0.02029760022836947,0.22687230475654313,0.9728048938633447,weak_factor_space,NA,0.9364275829733322
full,5,4,6,z_jk_raw_purif,yield_1y,147,8.5938413105153,21.12857485122343,3.1800145418646344e-4,147,9.586998035454251e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0036695401598530624,0.006153009542167832,0.00662326244264403,-0.014896571837328895,0.16650340669251162,0.9728048938633447,weak_factor_space,NA,0.932342239060017
full,5,4,6,z_jk_raw_purif,yield_2y,147,8.5938413105153,20.23894339761247,3.3888874400044483e-4,147,1.1797778078578853e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0029819067683098444,0.005,0.005382132432310937,-0.012105110300284471,0.13530241221911796,0.9728048938633447,weak_factor_space,NA,0.8823654495326196
full,5,4,6,z_jk_raw_purif,juros_selic,147,8.5938413105153,2.1449612642780895,0.0034719785450291686,147,0.00175062538122241,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.020095603937243686,0.033695895778515485,0.03627115470106347,-0.08157850701316398,0.9118271961434276,0.9728048938633447,negative_control,NA,1.62123705878284
full,5,4,6,z_jk_raw,yield_3m,147,9.242456517987216,9.794667252852353,1.2652746488928059e-4,147,4.8781528396461113e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007261782455414649,0.011998429840338028,0.012781145895058993,-0.027853261920546234,0.31688412529659404,0.9728048938633447,weak_factor_space,NA,1.0289362119628285
full,5,4,6,z_jk_raw,yield_6m,147,9.242456517987216,26.537362920245823,2.3293390183674905e-4,147,7.084816941154657e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008261353127834034,0.008800281455366998,-0.01917797874802613,0.21818618723583055,0.9728048938633447,weak_factor_space,NA,0.9429280427172998
full,5,4,6,z_jk_raw,yield_1y,147,9.242456517987216,21.95226146047286,3.163834334809647e-4,147,9.586971959090154e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0036950232937924634,0.006105178449118397,0.006503448993902179,-0.014172615640362674,0.16124060884403155,0.9728048938633447,weak_factor_space,NA,0.9323397031154388
full,5,4,6,z_jk_raw,yield_2y,147,9.242456517987216,21.10221329535208,3.356775113695234e-4,147,1.1706034919387917e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030261386498260617,0.005,0.0053261743682867235,-0.01160704454298894,0.13205233081050652,0.9728048938633447,weak_factor_space,NA,0.8755039037939322
full,5,4,6,z_jk_raw,juros_selic,147,9.242456517987216,2.2962929030505412,0.003453519954901063,147,0.0018368573923545446,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.019285157820752498,0.03186429977664933,0.0339429633467588,-0.073970069367744265,0.8415510110302492,0.9728048938633447,negative_control,NA,1.7010956816500413
full,5,4,6,z_bs_purif,yield_3m,147,6.088377491294651,11.501527016719525,1.0749720511680771e-4,147,2.7318453659611045e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007566010844114836,0.013601646677858943,0.01566160962020151,-0.02267835460855277,0.4198734160100777,0.9728048938633447,weak_factor_space,NA,0.5762211055945807
full,5,4,6,z_bs_purif,yield_6m,147,6.088377491294651,17.25966098951799,1.7581480351485816e-4,147,4.1338343326613155e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008988651323728199,0.01034997830619274,-0.014986995839553256,0.2774734431795542,0.9728048938633447,weak_factor_space,NA,0.5501777037556941
full,5,4,6,z_bs_purif,yield_1y,147,6.088377491294651,14.038475183092912,2.2999601176742663e-4,147,5.8234228594093434e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003549316641141702,0.006380713944945777,0.007347070047525099,-0.010638718746809566,0.19696822187041566,0.9728048938633447,weak_factor_space,NA,0.5663319307729197
full,5,4,6,z_bs_purif,yield_2y,147,6.088377491294651,14.593330086071976,2.4389652428074486e-4,147,7.431519089269841e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002781284877966633,0.005,0.0057572476300593155,-0.008336620978939665,0.15434653831052558,0.9728048938633447,weak_factor_space,NA,0.5558093768368048
full,5,4,6,z_bs_purif,juros_selic,147,6.088377491294651,1.7884239636119947,0.0026866089587234783,147,0.00093869207660208045,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.02201911806705109,0.03958443495214526,0.04557947886309508,-0.06600008617230532,1.2219441011683592,0.9728048938633447,negative_control,NA,0.8693135594266637
full,5,4,6,z_jk_bs_purif,yield_3m,147,9.017907057907617,11.009337750675856,1.3743172275899526e-4,147,5.187600421380902e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00726332893524566,0.012054389300494975,0.01291410392782,-0.03162359509163433,0.3126456232457079,0.9728048938633447,weak_factor_space,NA,1.0942071932169444
full,5,4,6,z_jk_bs_purif,yield_6m,147,9.017907057907617,25.03011893579285,2.464690527538469e-4,147,7.535849649021696e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008298116062182219,0.008889934658716665,-0.021769353538553988,0.2152219912061119,0.9728048938633447,weak_factor_space,NA,1.0029566068937565
full,5,4,6,z_jk_bs_purif,yield_1y,147,9.017907057907617,20.74042102502348,3.3385656259585976e-4,147,1.022475385447827e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003685100764416505,0.006115878768792914,0.006552061001289913,-0.01604445227315569,0.15862294486257708,0.9728048938633447,weak_factor_space,NA,0.9943644368411637
full,5,4,6,z_jk_bs_purif,yield_2y,147,9.017907057907617,20.27181083773957,3.51772483555829e-4,147,1.2506671002947433e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030127320240716862,0.005,0.005356598167644098,-0.013117045709787974,0.12968123703822562,0.9728048938633447,weak_factor_space,NA,0.935384129805704
full,5,4,6,z_jk_bs_purif,juros_selic,147,9.017907057907617,1.6328202677948616,0.003176565307044096,147,0.0020096229344487094,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.018749411941521684,0.031116959277682432,0.03333620940989795,-0.08163251543899429,0.8070571543995899,0.9728048938633447,negative_control,NA,1.8610921619525178
full,5,4,6,z_het,yield_3m,147,3.640577543596828,3.9800160328922374,7.948079193398183e-4,147,2.1313071464791017e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007630204657602079,0.01379202657998134,0.015927087542310953,-0.005061854489237511,0.46398482141165,0.9728048938633447,weak_factor_space_severe,NA,4.4955112599272375
full,5,4,6,z_het,yield_6m,147,3.640577543596828,7.621120166482985,0.0014416562675033126,147,3.2524619431690876e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009037782863556715,0.010436867854155506,-0.0033169847444356,0.3040448075985586,0.9728048938633447,weak_factor_space_severe,NA,4.328746387602658
full,5,4,6,z_het,yield_1y,147,3.640577543596828,8.175650797642868,0.001953314921093936,147,4.5840328033752654e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0035475988967337557,0.0064124857031346095,0.007405164176951615,-0.0023534662839684866,0.21572580479885475,0.9728048938633447,weak_factor_space_severe,NA,4.4580038423059465
full,5,4,6,z_het,yield_2y,147,3.640577543596828,8.972356632608403,0.001987019169528038,147,5.879008962868791e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002766165151058026,0.005,0.0057740200288725445,-0.001835065521329774,0.1682076302278551,0.9728048938633447,weak_factor_space_severe,NA,4.396958776285858
full,5,4,6,z_het,juros_selic,147,3.640577543596828,1.0872355970577359,0.020537414515756025,147,0.006347916463013191,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.025618342349965555,0.04630660309664959,0.05347505074982122,-0.01699513015051284,1.5578247941578567,0.9728048938633447,negative_control,NA,5.878743405804181
full,5,4,6,z_het_jk,yield_3m,147,9.331133261693079,6.222983348782324,0.0016867246745978287,147,6.687234439607e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007025530639718562,0.010775567904162635,0.0107610114093504,-9.919152997701919e-4,0.28693277815373586,0.9728048938633447,weak_factor_space,NA,14.105211335067072
full,5,4,6,z_het_jk,yield_6m,147,9.331133261693079,21.631557306762247,0.0032309435200068245,147,9.396274090088033e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0076688640735856906,0.0076585043615876106,-7.059362136736246e-4,0.20420719292829825,0.9728048938633447,weak_factor_space,NA,12.505630576191027
full,5,4,6,z_het_jk,yield_1y,147,9.331133261693079,20.2657084315963,0.004225294526440299,147,0.001225082223412381,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003834956507619288,0.005881952037009041,0.005874006228020221,-5.414469353183574e-4,0.15662514068460898,0.9728048938633447,weak_factor_space,NA,11.914009985032855
full,5,4,6,z_het_jk,yield_2y,147,9.331133261693079,19.63747343946962,0.004301431643412384,147,0.0014411749759008039,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003259935208150179,0.005,0.004993245602022233,-4.602612635325754e-4,0.13314044359689517,0.9728048938633447,weak_factor_space,NA,10.778665245236208
full,5,4,6,z_het_jk,juros_selic,147,9.331133261693079,0.629266608358881,0.02766708207433853,147,0.02505785117590391,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.018749161738025773,0.02875695457251866,0.028718107389356387,-0.0026471424493792616,0.7657427376561794,0.9728048938633447,negative_control,NA,23.205831113606692
full,5,4,6,z_het_3var,yield_3m,147,2.4245251440119415,21.36335876652763,0.0011155732205910638,147,6.280362997144848e-5,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007243629675665793,0.01267291418858565,0.017314195556394487,0.4747760962421034,1.1367648725649075,0.9728048938633447,weak_factor_space_severe,NA,1.3247007882808635
full,5,4,6,z_het_3var,yield_6m,147,2.4245251440119415,21.81126275076726,0.0014678774181677125,147,9.098524756014355e-5,1,2,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008747627057163735,0.01195132573836546,0.3277197465222881,0.7846652323929182,0.9728048938633447,weak_factor_space_severe,NA,1.2109351887369018
full,5,4,6,z_het_3var,yield_1y,147,2.4245251440119415,11.36985215145657,0.0015900423335686196,147,1.2082930665117315e-4,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0037650322625293387,0.0065870196181592065,0.008999425396988643,0.24677508374487034,0.5908579830488837,0.9728048938633447,weak_factor_space_severe,NA,1.1750734264324525
full,5,4,6,z_het_3var,yield_2y,147,2.4245251440119415,8.017025987126617,0.0015480068920975434,147,1.5918100267197047e-4,1,2,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00285791790580814,0.005,0.006831181565164066,0.1873192263345904,0.44850176354416527,0.9728048938633447,weak_factor_space_severe,NA,1.1905277082193217
full,5,4,6,z_het_3var,juros_selic,147,2.4245251440119415,2.489586174799431,0.03554635349051868,147,-3.790301474324194e-5,-1,1,4,1,3,apreciacao,standard,FALSE,TRUE,-1.200237608755991,-2.099846196275881,-2.868886125135937,-78.66831298160609,-188.35694444024801,0.9728048938633447,negative_control,NA,0.03510161157290409
full,5,4,6,z_het_jk_3var,yield_3m,147,3.167531666570497,18.004352148406653,0.0015744054701284,147,3.5111568539974113e-4,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007497030409329824,0.012895951745725243,0.014188797534204335,0.008784543276012085,0.4393470129533292,0.9728048938633447,weak_factor_space_severe,NA,7.405992701986574
full,5,4,6,z_het_jk_3var,yield_6m,147,3.167531666570497,55.13894850551236,0.0024860038409383494,147,5.264649941269086e-4,1,2,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00860070657421679,0.00946294516595985,0.005858681902290265,0.29301402619800987,0.9728048938633447,weak_factor_space_severe,NA,7.006795102744832
full,5,4,6,z_het_jk_3var,yield_1y,147,3.167531666570497,34.42840023581594,0.002929020628635213,147,7.226191833475076e-4,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0036427554530733485,0.006266054154702402,0.0068942390210868666,0.004268349089478001,0.2134756883519555,0.9728048938633447,weak_factor_space_severe,NA,7.027521909344102
full,5,4,6,z_het_jk_3var,yield_2y,147,3.167531666570497,23.616904093810273,0.003070297609256296,147,9.055941872164613e-4,1,2,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00290673792720066,0.005,0.0055012603233831284,0.003405930577758245,0.1703429966303046,0.9728048938633447,weak_factor_space_severe,NA,6.773012823052141
full,5,4,6,z_het_jk_3var,juros_selic,147,3.167531666570497,1.0385674120475228,0.033601575469558526,147,0.009369215142618499,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.02809546937032832,0.048328177623817845,0.05317317721266429,0.0329204835872586,1.6464733196245531,0.9728048938633447,negative_control,NA,8.676738589449634
full,6,5,6,z_bruto,yield_3m,147,4.8218075229485695,11.593278497293259,1.0466224289866395e-4,147,2.8189864910141866e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007929922669154203,0.014059128081563137,0.015351439322656726,-0.014971174395620263,0.3578562870823589,0.9801840973162619,weak_factor_space_severe,NA,0.5946015586196651
full,6,5,6,z_bruto,yield_6m,147,4.8218075229485695,20.320620717436306,1.7658921059232597e-4,147,4.470868975826572e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008864606042282295,0.009679438226031335,-0.009439672377799538,0.2256366814737977,0.9801840973162619,weak_factor_space_severe,NA,0.5950341085220175
full,6,5,6,z_bruto,yield_1y,147,4.8218075229485695,16.698890529932516,2.3552614139525838e-4,147,6.327972831871499e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0035326233966338884,0.0062630629413817146,0.006838761988710143,-0.006669361499674659,0.15941788402263318,0.9801840973162619,weak_factor_space_severe,NA,0.6153997671595938
full,6,5,6,z_bruto,yield_2y,147,4.8218075229485695,16.896603763221357,2.51339869093067e-4,147,7.926498427472937e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0028202042911727033,0.005,0.0054595986442389334,-0.0053243609094269385,0.12726830746767454,0.9801840973162619,weak_factor_space_severe,NA,0.5928292854462014
full,6,5,6,z_bruto,juros_selic,147,4.8218075229485695,2.1205142303195954,0.0027558661363094234,147,5.943232320011456e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.03761310962700137,0.06668507977370854,0.07281475422470085,-0.07101108639783014,1.6973794472293484,0.9801840973162619,negative_control,NA,0.5503969375464202
full,6,5,6,z_bruto_purif,yield_3m,147,6.106796496174837,9.158878905781606,9.89448606258253e-5,147,2.628470925865135e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008144584968402707,0.015148726092211151,0.017120952714231214,-0.03680909038453562,0.4020730478086943,0.9801840973162619,weak_factor_space,NA,0.554416601245791
full,6,5,6,z_bruto_purif,yield_6m,147,6.106796496174837,17.000429403237025,0.00017023439644138141,147,4.281560958536945e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00929987602252376,0.010510635459420426,-0.022597278146976298,0.24683458357212507,0.9801840973162619,weak_factor_space,NA,0.5698388438177598
full,6,5,6,z_bruto_purif,yield_1y,147,6.106796496174837,14.960061738194058,2.2914090292296867e-4,147,6.199413102822881e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003453198623420781,0.006422863815792594,0.007259062379949653,-0.015606577958039007,0.17047376884078078,0.9801840973162619,weak_factor_space,NA,0.6028972439306467
full,6,5,6,z_bruto_purif,yield_2y,147,6.106796496174837,16.09311024385648,2.485571396314849e-4,147,7.963597219454315e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00268820787927188,0.005,0.005650954611633681,-0.01214923623295999,0.13270853448707598,0.9801840973162619,weak_factor_space,NA,0.5956039343712564
full,6,5,6,z_bruto_purif,juros_selic,147,6.106796496174837,1.9719203933097431,0.0026957034650257473,147,5.102970068491782e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.041951656594787654,0.07802904105420327,0.08818771387732076,-0.1895986505597698,2.0710239371470407,0.9801840973162619,negative_control,NA,0.4725810715209444
full,6,5,6,z_jk,yield_3m,147,8.270692938202027,5.219279119331611,1.0273554028949035e-4,147,3.775720556092734e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008861770797393996,0.017880123482199674,0.02039183263122532,-0.1331759665508475,0.4139875777087139,0.9801840973162619,weak_factor_space,NA,0.7964030103448092
full,6,5,6,z_jk,yield_6m,147,8.270692938202027,13.358546662565429,1.9283533016708294e-4,147,6.691914032620563e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010088346838905905,0.011505506685651359,-0.0751407193864746,0.2335806167715691,0.9801840973162619,weak_factor_space,NA,0.8906360535806533
full,6,5,6,z_jk,yield_1y,147,8.270692938202027,12.958762592403348,2.660240099040138e-4,147,1.0166370667782854e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032912010840934532,0.006640555610583575,0.007573387215372045,-0.04946064342086543,0.15375215582836116,0.9801840973162619,weak_factor_space,NA,0.9886866312542885
full,6,5,6,z_jk,yield_2y,147,8.270692938202027,15.652032613269943,2.9785364241651977e-4,147,1.3502069955443542e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0024781067105650078,0.005,0.005702374665232638,-0.03724134418966097,0.11576753877590776,0.9801840973162619,weak_factor_space,NA,1.00983082971255
full,6,5,6,z_jk,juros_selic,147,8.270692938202027,1.727998088356317,0.003029009548060237,147,3.5083417459718725e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.09537146773548973,0.19242808901022884,0.21945941193021198,-1.4332561389177298,4.455385251213099,0.9801840973162619,negative_control,NA,0.32490410081183857
full,6,5,6,z_jk_purif,yield_3m,147,10.075110564105502,4.288460006849063,9.773930378380748e-5,147,3.62019427750888e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009102895416691415,0.019041940031647903,0.022191252470977127,-0.16255650207593636,0.44681371150855603,0.9801840973162619,ok,NA,0.7635982530509898
full,6,5,6,z_jk_purif,yield_6m,147,10.075110564105502,11.327115588266972,1.8746694058355024e-4,147,6.590849979253614e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010459276504886499,0.01218911755829162,-0.08928834982431337,0.24542395087241223,0.9801840973162619,ok,NA,0.8771852995496194
full,6,5,6,z_jk_purif,yield_1y,147,10.075110564105502,11.317448157712805,2.588709766405965e-4,147,1.020322384847585e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032297879950159824,0.006756249138407027,0.00787365311192176,-0.057676488071470945,0.15853346604342183,0.9801840973162619,ok,NA,0.9922706287555629
full,6,5,6,z_jk_purif,yield_2y,147,10.075110564105502,14.479920052653686,2.9390386336379125e-4,147,1.3787104467047798e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002390222687804475,0.005,0.005826941066428903,-0.042683807901339306,0.11732357910117011,0.9801840973162619,ok,NA,1.0311487934247727
