sample,r,q,p,instrument,mp_var,n_obs_align,wald_mp,f_robust_mp,fs_beta,fs_se,fs_p,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
full,5,4,4,z_jk,yield_6m,149,3.470431048972107,5.1719077974039624,6.650736150255863e-5,2.924450883967375e-5,0.024632755841562184,5.5005541942926224e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.011142016367310513,0.01380496060256196,-8.959397681370238,0.33408901049792356,0.9681262003935757,weak_xi_mp_severe,NA,0.7826907778564726
full,5,4,4,z_jk,yield_1y,149,4.651951269061661,7.826552663950136,1.0481323307896557e-4,3.7465442082539346e-5,0.005950703946277167,8.668677508845269e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031726605290599494,0.007069967108541197,0.008759690721795195,-5.685025477566915,0.2119902033598914,0.9681262003935757,weak_xi_mp,NA,0.87231017930695
full,5,4,4,z_jk,yield_2y,149,6.030546339734305,11.182894124308877,1.48205222081629e-4,4.431863746008288e-5,0.001085434890606682,1.2257452972417378e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002243759044668731,0.005,0.006195001042658779,-4.020545916471705,0.14992304780582852,0.9681262003935757,weak_xi_mp,NA,0.9521139031799682
full,5,4,4,z_jk,juros_selic,149,0.5585978073378626,0.5570924660536428,0.0010819517829602915,0.0014495869290431685,0.45681353986930506,8.948384484556923e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.030734900829224823,0.06848975361737769,0.08485881901421953,-55.073239845300215,2.0536385211575063,0.9681262003935757,negative_control,NA,0.9729638540618456
full,5,4,4,z_jk_purif,yield_3m,149,2.2563892049706165,2.8471499523565096,3.843153347773747e-5,2.2776266898476634e-5,0.09399067632272767,3.1945071512163934e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008481615714547027,0.019754218356311602,0.024961869628537775,-17.913080700434797,0.5931003713071339,0.9681262003935757,weak_xi_mp_severe,NA,0.7137085908981649
full,5,4,4,z_jk_purif,yield_6m,149,3.393842343779942,4.924568030357565,6.519229965578262e-5,2.9377323814563596e-5,0.028252961465573774,5.418916410797964e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.011645315598554327,0.01471527977017696,-10.559945948571823,0.34963879010097854,0.9681262003935757,weak_xi_mp_severe,NA,0.7710742864977996
full,5,4,4,z_jk_purif,yield_1y,149,4.723676238836973,7.884292845264937,1.0516956561368159e-4,3.745490559003498e-5,0.00577457680058667,8.741907986519701e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030993899839452123,0.007218674905208046,0.009121678146127615,-6.545878140801266,0.2167333928075391,0.9681262003935757,weak_xi_mp,NA,0.8796792031339106
full,5,4,4,z_jk_purif,yield_2y,149,6.202206144288882,11.528876119322272,1.5183698081742167e-4,4.471817520699676e-5,9.149605632571366e-4,1.2620998361185512e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002146785957703332,0.005,0.006318111194858362,-4.533988735300036,0.1501199289714327,0.9681262003935757,weak_xi_mp,NA,0.9803527730220153
full,5,4,4,z_jk_purif,juros_selic,149,0.38127732142828674,0.36512143051861073,9.021834522327881e-4,0.0014930563362547883,0.5467535239064676,7.499132168471338e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.03613029007263505,0.08414972611262991,0.10633346531929441,-76.30678205464946,2.5265101813987036,0.9681262003935757,negative_control,NA,0.815385676525981
full,5,4,4,z_jk_raw_purif,yield_3m,149,3.771543426986966,6.053847404451294,5.5741522950226946e-5,2.2654949336321218e-5,0.015219838486936173,4.54489543197857e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007368748297717118,0.013008899219966358,0.014246577776167994,-1.6593310895637405,0.3866296273277945,0.9681262003935757,weak_xi_mp_severe,NA,1.015408875607555
full,5,4,4,z_jk_raw_purif,yield_6m,149,4.3129891680486665,7.58623361352251,8.214905047033236e-5,2.982561735033244e-5,0.006745631983063989,6.698038095538879e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008827075301239827,0.009666891309465455,-1.1259246635400826,0.26234416735850147,0.9681262003935757,weak_xi_mp,NA,0.9530844460271338
full,5,4,4,z_jk_raw_purif,yield_1y,149,4.726448170321364,8.882691015760237,1.1542168976635837e-4,3.872711546198896e-5,0.0034509122785125147,9.410928923465722e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00355864875296084,0.006282492102609708,0.006880214140687445,-0.8013540799669536,0.18671814880337625,0.9681262003935757,weak_xi_mp,NA,0.947001326130412
full,5,4,4,z_jk_raw_purif,yield_2y,149,5.076221111216782,9.824623422405114,1.4502717088541104e-4,4.626913906710054e-5,0.0021390864267071086,1.1824817327978937e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0028321951662164443,0.005,0.005475704567801562,-0.6377676779204196,0.14860197653556514,0.9681262003935757,weak_xi_mp,NA,0.9185083561704881
full,5,4,4,z_jk_raw_purif,juros_selic,149,2.1272807386065016,2.6378712391185553,0.0023149187395025365,0.001425308759612558,0.10682268563018768,0.0018874732959775573,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.017743398303470676,0.03132446258492533,0.03430470057204096,-3.995545952978578,0.9309754108068523,0.9681262003935757,negative_control,NA,2.0522623895547443
full,5,4,4,z_jk_raw,yield_3m,149,3.999328389095817,6.5430808519494645,5.650063543282977e-5,2.208829473643926e-5,0.011704166482029231,4.5844391695879647e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007331813361178064,0.012795473103647014,0.013895529843363244,-1.4525810741329346,0.3740005920385672,0.9681262003935757,weak_xi_mp,NA,1.0242436359984657
full,5,4,4,z_jk_raw,yield_6m,149,4.539277340150002,8.119211806279832,8.285042275629829e-5,2.9076209762964882e-5,0.00511175675148228,6.722450471418622e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00872599483464692,0.009476189012761864,-0.9906015078236635,0.2550532682807363,0.9681262003935757,weak_xi_mp,NA,0.956558158091723
full,5,4,4,z_jk_raw,yield_1y,149,4.940230534321704,9.394183989315968,1.1581593911735638e-4,3.77866857803021e-5,0.0026593659725825734,9.397259405752764e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0035768143568024246,0.006242252720389782,0.006778913781724007,-0.7086395390107618,0.18245563834718362,0.9681262003935757,weak_xi_mp,NA,0.9456257922689825
full,5,4,4,z_jk_raw,yield_2y,149,5.263942180389117,10.226901249195985,1.4459047220397205e-4,4.521344977210684e-5,0.001747412176465066,1.1732013617953731e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0028650028419380303,0.005,0.005429861690460935,-0.5676152270285787,0.14614566769397846,0.9681262003935757,weak_xi_mp,NA,0.911299705011025
full,5,4,4,z_jk_raw,juros_selic,149,2.331463801143353,2.9494210580319424,0.002390787120637575,0.0013921066858561884,0.0883458238181704,0.0019398751957450918,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.017327017960133716,0.030239093843992246,0.03283881944354932,-3.4328340234792307,0.8838625120582241,0.9681262003935757,negative_control,NA,2.109239327063378
full,5,4,4,z_bs_purif,yield_3m,149,1.8218715875133213,1.9206024083990576,2.6174012713622266e-5,1.88865039782232e-5,0.1682189634106866,2.0740390399834176e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007681749461052956,0.015219758367536558,0.018197945707040985,-2.174420162590709,0.5094392773666904,0.9681262003935757,weak_xi_mp_severe,NA,0.4633764805098963
full,5,4,4,z_bs_purif,yield_6m,149,2.293304606420485,2.476587483105484,4.021244161128752e-5,2.5552512328517804e-5,0.11804067384245495,3.186449655519082e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009906440222179772,0.01184492269586891,-1.4153157256788846,0.3315906617038121,0.9681262003935757,weak_xi_mp_severe,NA,0.453409724072258
full,5,4,4,z_bs_purif,yield_1y,149,2.7491931071637246,2.977340309428439,5.964469186023147e-5,3.456667135860416e-5,0.0868702315252582,4.7262687918518816e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0033709991918070147,0.0066789203965305025,0.00798584496695813,-0.9542056334830558,0.22355837052286073,0.9681262003935757,weak_xi_mp_severe,NA,0.47559415759398116
full,5,4,4,z_bs_purif,yield_2y,149,3.129413136003782,3.3121884245985833,7.967242980200614e-5,4.377745846826454e-5,0.07112286798961852,6.313274606677022e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0025236108470151454,0.005,0.005978395079470131,-0.7143412234548691,0.16736115812893396,0.9681262003935757,weak_xi_mp_severe,NA,0.490391971410091
full,5,4,4,z_bs_purif,juros_selic,149,0.706105575915397,0.6747017398688816,9.516232478384723e-4,0.0011585349186805664,0.4129564506070813,7.540699964374829e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.021128341338158906,0.04186133009205619,0.05005271396848474,-5.98065475068151,1.4011921370048235,0.9681262003935757,negative_control,NA,0.8199053708883449
full,5,4,4,z_jk_bs_purif,yield_3m,149,3.810669439634775,5.838356843586694,5.771185511661327e-5,2.388469593240447e-5,0.01710283723178797,4.729612841727172e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007375959693070928,0.013087832260000414,0.014381521665502309,-2.007632671487071,0.38339272683980746,0.9681262003935757,weak_xi_mp_severe,NA,1.0566779653248324
full,5,4,4,z_jk_bs_purif,yield_6m,149,4.356863212709557,7.298105343792891,8.513606343050243e-5,3.151436068301934e-5,0.007845698013169092,6.977086736882054e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008871952128680484,0.009748915574343835,-1.360929801021735,0.2598934530512494,0.9681262003935757,weak_xi_mp,NA,0.9927911356511181
full,5,4,4,z_jk_bs_purif,yield_1y,149,4.783235700988905,8.581136784271578,1.1993419383446059e-4,4.0942146494891944e-5,0.004027857090786715,9.828869686746604e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003549282348452571,0.00629781261732837,0.006920330792914586,-0.9660648240499028,0.18448704907863728,0.9681262003935757,weak_xi_mp,NA,0.9890577968879444
full,5,4,4,z_jk_bs_purif,yield_2y,149,5.152059639041033,9.625265421838783,1.5106461583596514e-4,4.869186323095477e-5,0.00236561730439207,1.2380075905453822e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0028178691270416296,0.005,0.005494233643815761,-0.766984414074011,0.14646914753467177,0.9681262003935757,weak_xi_mp,NA,0.9616388020031924
full,5,4,4,z_jk_bs_purif,juros_selic,149,2.1519177294368466,2.5775867674111703,0.0024056495121032658,0.0014983929013171683,0.11087054921710661,0.0019714824280296557,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.017695026437174775,0.031397885493270036,0.034501463764359815,-4.81633776164372,0.9197643045180998,0.9681262003935757,negative_control,NA,2.143606082976571
full,5,5,4,z_bruto,yield_3m,149,4.072909204150421,5.214539814836801,5.8220270677149255e-5,2.5495658086270647e-5,0.02405978295445238,4.521876096837627e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006307738170683799,0.009138100716319146,0.009670605561994611,-0.6593558556863618,0.20023352652644838,0.9681262003935757,weak_xi_mp,NA,1.010265954815971
full,5,5,4,z_bruto,yield_6m,149,4.255465826459637,5.484893849524491,7.344764473155813e-5,3.136127857341061e-5,0.0207373517601827,5.704562091825074e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00724356375379522,0.007665668184310712,-0.5226563292931382,0.158720543805278,0.9681262003935757,weak_xi_mp,NA,0.8117196891931189
full,5,5,4,z_bruto,yield_1y,149,4.390899810576362,5.5468908279332,9.144596806904832e-5,3.8827528992207846e-5,0.020045631596604427,7.10246332341289e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004015903942101532,0.005817891246745999,0.006156917416043136,-0.41978752263452596,0.12748129151202295,0.9681262003935757,weak_xi_mp,NA,0.7147054494581869
full,5,5,4,z_bruto,yield_2y,149,4.503740773159253,5.411319794027508,1.0640453943581917e-4,4.574130555044494e-5,0.02159084731990692,8.264271839923669e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034513398169376793,0.005,0.005291365165588785,-0.36077291997277977,0.1095597065202314,0.9681262003935757,weak_xi_mp,NA,0.6419382669594053
full,5,5,4,z_bruto,juros_selic,149,3.4390177427108477,4.143525272137801,0.00377380620934741,0.0018539354065660323,0.04387440253089041,0.0029310554371644267,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00973124223358908,0.014097774704525418,0.014919294796768904,-1.0172190690540055,0.30890961184322935,0.9681262003935757,negative_control,NA,3.186956259572965
full,5,5,4,z_bruto_purif,yield_3m,149,3.7817375207921167,4.667862529428381,5.6148331000790435e-5,2.5988297085396112e-5,0.032609446351500884,4.397668619573451e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006391516483254598,0.009666713265861744,0.010541517714760808,-1.7036200509850004,0.22151115684107717,0.9681262003935757,weak_xi_mp_severe,NA,0.9825158389511571
full,5,5,4,z_bruto_purif,yield_6m,149,4.105393278588069,5.171990600356571,7.177459661975597e-5,3.156035625755479e-5,0.024631629170506014,5.621554293979041e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007562143734736484,0.008246491847732048,-1.332719750820002,0.17328528950947988,0.9681262003935757,weak_xi_mp,NA,0.7999082542777649
full,5,5,4,z_bruto_purif,yield_1y,149,4.413581695520824,5.536280872055285,9.103675299685278e-5,3.869079930727919e-5,0.020162272843751113,7.130211437210885e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003942067036498722,0.005962095508394006,0.006501644735939989,-1.050734119719664,0.13662044553709168,0.9681262003935757,weak_xi_mp,NA,0.7174976818486364
full,5,5,4,z_bruto_purif,yield_2y,149,4.680241369974495,5.641006264656679,1.085539632282546e-4,4.570538723810663e-5,0.01904140090429344,8.502200316738918e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003305940865043762,0.005,0.0054524828785335235,-0.881178537177357,0.11457418398006575,0.9681262003935757,weak_xi_mp,NA,0.6604196766982797
full,5,5,4,z_bruto_purif,juros_selic,149,2.9602409681642317,3.384724256895816,0.003557767587915154,0.0019338194651048956,0.0681382406547699,0.0027865267939822685,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010087027166075069,0.015255909857210257,0.01663651745857795,-2.6886360662572306,0.34958668455266134,0.9681262003935757,negative_control,NA,3.029809295296312
full,5,5,4,z_jk,yield_3m,149,2.7158270485634755,3.807589619078216,6.097084124376647e-5,3.124619366301838e-5,0.05322236893007806,5.042651053299229e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00715984957992723,0.013438413782168509,0.015901979636069236,-9.80673787814957,0.33691235560311117,0.9681262003935757,weak_xi_mp_severe,NA,1.1266161593255257
full,5,5,4,z_jk,yield_6m,149,3.5028855856923764,5.43102562996438,8.730841041340409e-5,3.746408715704228e-5,0.0213586974086046,7.220924605136818e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00938456432090651,0.011104967680222452,-6.848424515539363,0.23527893417457477,0.9681262003935757,weak_xi_mp_severe,NA,1.027487576052198
full,5,5,4,z_jk,yield_1y,149,4.509177845192638,7.772654998257733,1.2401389810364152e-4,4.448213903001742e-5,0.006120126591777857,1.02566866577378e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003520105881215179,0.006606932011733027,0.007818132408371106,-4.821435882841665,0.16564135198279192,0.9681262003935757,weak_xi_mp,NA,1.0321080889648033
full,5,5,4,z_jk,yield_2y,149,5.809809346311732,11.039355742683881,1.6387027865615573e-4,4.9320597341751145e-5,0.0011654269808238338,1.355304628266458e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0026639489213480193,0.005,0.005916613334666643,-3.648770620220883,0.125354212582054,0.9681262003935757,weak_xi_mp,NA,1.0527508304705846
full,5,5,4,z_jk,juros_selic,149,1.4183720954034131,1.6442314042767312,0.0029994434310952325,0.0023391561079460807,0.20208154738275114,0.0024807180397354686,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.014554101855740971,0.027316780999645185,0.032324566144533814,-19.934533590102678,0.6848547144973873,0.9681262003935757,negative_control,NA,2.6973013832242363
full,5,5,4,z_jk_purif,yield_3m,149,2.5163214543126093,3.346501438454967,5.876532740249232e-5,3.212370670698411e-5,0.06969370755605751,4.884693418222058e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007282238993882037,0.014225841724294974,0.017182716047564207,-11.749211395040136,0.35988648730709544,0.9681262003935757,weak_xi_mp_severe,NA,1.0913256698020926
full,5,5,4,z_jk_purif,yield_6m,149,3.4044573923399026,5.084853128714635,8.55886317397409e-5,3.795568878170441e-5,0.02584780442506312,7.114300976667122e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00976749165761135,0.011797687539505204,-8.067032271881558,0.24709878899157503,0.9681262003935757,weak_xi_mp_severe,NA,1.0123157719471831
full,5,5,4,z_jk_purif,yield_1y,149,4.576798346598288,7.799641620180793,1.2399665177431973e-4,4.439894332488125e-5,0.006034681395953583,1.0306853642711438e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003451247695604006,0.006742006615032506,0.008143348386834687,-5.568265307738876,0.17055982521874277,0.9681262003935757,weak_xi_mp,NA,1.0371562836419026
full,5,5,4,z_jk_purif,yield_2y,149,6.03250040372828,11.585538772021025,1.6719724930087568e-4,4.912143106940036e-5,8.897771148682756e-4,1.3897775087866478e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002559510760423191,0.005,0.006039261641094834,-4.129531180912398,0.12649040186229515,0.9681262003935757,weak_xi_mp,NA,1.0795280972484327
full,5,5,4,z_jk_purif,juros_selic,149,1.1708966097035585,1.2806950001630637,0.002782367311768128,0.0024586211055882363,0.2599021812020393,0.0023127602441121915,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.015380541486690326,0.030045862132158607,0.03629096452967386,-24.815064906428805,0.7601026350791716,0.9681262003935757,negative_control,NA,2.5146797441659463
full,5,5,4,z_jk_raw_purif,yield_3m,149,5.024271780663853,9.862377918266361,9.437107341671999e-5,3.005024898578426e-5,0.0020987639582388633,7.694563007646674e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006405427253086077,0.009229955537380919,0.009430028396354744,-1.0207519536416885,0.19525445983929227,0.9681262003935757,weak_xi_mp,NA,1.7190995235911593
full,5,5,4,z_jk_raw_purif,yield_6m,149,5.28543391401273,11.021543238447405,1.2089740911330106e-4,3.6416297594094656e-5,0.001175767193404385,9.857392717953595e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007204793039319907,0.007360967523135511,-0.7967867819823412,0.15241329900766606,0.9681262003935757,weak_xi_mp,NA,1.4026387344855573
full,5,5,4,z_jk_raw_purif,yield_1y,149,5.460763826759543,11.80133277838327,1.51188840632089e-4,4.4010287766851344e-5,8.001986383310107e-4,1.2327210215776817e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003998225285936043,0.0057612771419489695,0.00588616129599088,-0.6371466118442811,0.12187654120107626,0.9681262003935757,weak_xi_mp,NA,1.2404603750348926
full,5,5,4,z_jk_raw_purif,yield_2y,149,5.636399868320346,12.243166637697126,1.7420816233030295e-4,4.978764901284517e-5,6.445027683951709e-4,1.420409488803096e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034699123019305863,0.005,0.005108382352527885,-0.5529560513632419,0.10577215624090505,0.9681262003935757,weak_xi_mp,NA,1.1033218936604776
full,5,5,4,z_jk_raw_purif,juros_selic,149,4.193278487887361,6.950214610403114,0.00588683736703342,0.002232970216174955,0.00942623892612987,0.004799843786495536,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010268451595953583,0.014796413716623952,0.015117147742140666,-1.6363533006162583,0.31300971668796385,0.9681262003935757,negative_control,NA,5.218902381165104
full,5,5,4,z_jk_raw,yield_3m,149,5.097242672801838,10.050218819710151,9.362678454874165e-5,2.9533325348311036e-5,0.0019094588617203328,7.596840196925751e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006413269279731504,0.00921935887189992,0.009368836086713657,-0.9159588867394511,0.1936191454023115,0.9681262003935757,weak_xi_mp,NA,1.6972665439680958
full,5,5,4,z_jk_raw,yield_6m,149,5.384446956157148,11.276385162608104,1.200907562213097e-4,3.576223304096882e-5,0.0010363839860058012,9.74411637159467e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00718772163601237,0.007304259090073551,-0.7141122934243909,0.15095198482794528,0.9681262003935757,weak_xi_mp,NA,1.3865202946860913
full,5,5,4,z_jk_raw,yield_1y,149,5.580045953623824,12.08679801552381,1.5019108872320634e-4,4.3200476109299256e-5,6.957043263248685e-4,1.2186445422978868e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003997932142387098,0.005747204671829006,0.0058403864385056375,-0.5709944982310278,0.12069915842015438,0.9681262003935757,weak_xi_mp,NA,1.2262955198398076
full,5,5,4,z_jk_raw,yield_2y,149,5.7591553757410665,12.476932557618467,1.726357853554392e-4,4.8873890450321704e-5,5.750535955188875e-4,1.400759921358667e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034781536161255116,0.005,0.005081067033451392,-0.49675845113874545,0.10500683837812824,0.9681262003935757,weak_xi_mp,NA,1.0880588317524182
full,5,5,4,z_jk_raw,juros_selic,149,4.222646156456596,7.029291197030874,0.005823692292822822,0.002196557885319304,0.00904008142216061,0.004725320848930776,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010310534123624138,0.01482184983984341,0.015062162519199028,-1.472575833890335,0.3112791181194646,0.9681262003935757,negative_control,NA,5.137873090711443
