sample,r,q,p,instrument,mp_var,n_obs_align,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
full,5,4,6,z_jk,yield_3m,147,9.909624989696447,5.219279119331611,1.0273554028949035e-4,147,2.998741327160843e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009171681524999798,0.020453107727241026,0.02491391299634972,-19.940679993619092,0.5657021412689168,0.9608782089710775,weak_factor_space,NA,0.798483259913828
full,5,4,6,z_jk,yield_6m,147,9.909624989696447,13.358546662565429,1.9283533016708294e-4,147,5.500700085714896e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.011150140610252752,0.013581976722829061,-10.870787401015612,0.3083960883982664,0.9608782089710775,weak_factor_space,NA,0.7691635738546535
full,5,4,6,z_jk,yield_1y,147,9.909624989696447,12.958762592403348,2.660240099040138e-4,147,8.776206770729091e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003133871061505266,0.006988620598037153,0.008512832761942426,-6.8135292103637735,0.19329471538254936,0.9608782089710775,weak_factor_space,NA,0.7787683619447574
full,5,4,6,z_jk,yield_2y,147,9.909624989696447,15.652032613269943,2.9785364241651977e-4,147,1.226671588211009e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002242124191421591,0.005,0.006090495715515997,-4.874731082323629,0.1382924660675089,0.9608782089710775,weak_factor_space,NA,0.8784874634366776
full,5,4,6,z_jk,juros_selic,147,9.909624989696447,1.727998088356317,0.003029009548060237,147,4.979421499916716e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.055234328785049615,0.12317410649324687,0.1500382735719262,-120.08812909201426,3.4068101885226136,0.9608782089710775,negative_control,NA,0.7095356578647525
full,5,4,6,z_jk_purif,yield_3m,147,11.66758552423322,4.288460006849063,9.773930378380748e-5,147,2.8903258755785185e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.009486132928861258,0.021912577118020252,0.027121593991808465,-23.332299979649427,0.604316979504544,0.9608782089710775,ok,NA,0.7696151736869825
full,5,4,6,z_jk_purif,yield_6m,147,11.66758552423322,11.327115588266972,1.8746694058355024e-4,147,5.4836030926930255e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.011549794464376486,0.014295390015720673,-12.298109332129243,0.31852651867544934,0.9608782089710775,ok,NA,0.766772899204163
full,5,4,6,z_jk_purif,yield_1y,147,11.66758552423322,11.317448157712805,2.588709766405965e-4,147,8.927067885391224e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003071334934994005,0.0070946574460879755,0.008781186152929481,-7.554322565228867,0.1956603249059856,0.9608782089710775,ok,NA,0.792155223286543
full,5,4,6,z_jk_purif,yield_2y,147,11.66758552423322,14.479920052653686,2.9390386336379125e-4,147,1.2666897728964738e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002164540683135838,0.005,0.006188590654064252,-5.323951595009251,0.13789272166612748,0.9608782089710775,ok,NA,0.907146701894255
full,5,4,6,z_jk_purif,juros_selic,147,11.66758552423322,1.553206408411769,0.0029367832484003386,147,4.0431062918396107e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.06781423362231209,0.1566480920193828,0.19388618364962987,-166.7973718723498,4.320126350471735,0.9608782089710775,negative_control,NA,0.5761167401967316
full,5,4,6,z_jk_raw_purif,yield_3m,147,5.305250688009287,9.174789483276138,1.2671758444941788e-4,147,3.398595120367947e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008109722032255138,0.015577374037272527,0.01771631942868794,-6.656438348397504,0.4607169131783347,0.9608782089710775,weak_factor_space,NA,0.9049534503891111
full,5,4,6,z_jk_raw_purif,yield_6m,147,5.305250688009287,25.947981753989154,2.3470342483880924e-4,147,5.5123323452725474e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009604135613598089,0.010922889439504882,-4.103986746970225,0.2840522223486243,0.9608782089710775,weak_factor_space,NA,0.7707901141484251
full,5,4,6,z_jk_raw_purif,yield_1y,147,5.305250688009287,21.12857485122343,3.1800145418646344e-4,147,8.098519402782587e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034032963750006908,0.006537143983754683,0.0074347660068000586,-2.793416643802929,0.19334277972599268,0.9608782089710775,weak_factor_space,NA,0.7186328734320467
full,5,4,6,z_jk_raw_purif,yield_2y,147,5.305250688009287,20.23894339761247,3.3888874400044483e-4,147,1.058823747824415e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0026030452927594603,0.005,0.005686555187767042,-2.136572676649611,0.14788016005649002,0.9608782089710775,weak_factor_space,NA,0.7582823286951212
full,5,4,6,z_jk_raw_purif,juros_selic,147,5.305250688009287,2.1449612642780895,0.0034719785450291686,147,8.690425965547696e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.03171497212637001,0.060918978656628195,0.06928382682266375,-26.031565057430527,1.8017416628440153,0.9608782089710775,negative_control,NA,1.2383300157845534
full,5,4,6,z_jk_raw,yield_3m,147,5.854858219026971,9.794667252852353,1.2652746488928059e-4,147,3.5110826870382326e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007993939139112031,0.015045309781745593,0.016900991330104857,-6.112871032051343,0.4347131672491923,0.9608782089710775,weak_factor_space,NA,0.9349058301162759
full,5,4,6,z_jk_raw,yield_6m,147,5.854858219026971,26.537362920245823,2.3293390183674905e-4,147,5.613476262514713e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009410448040649475,0.010571128348609259,-3.8234410630816758,0.2719017243465531,0.9608782089710775,weak_factor_space,NA,0.784933080615853
full,5,4,6,z_jk_raw,yield_1y,147,5.854858219026971,21.95226146047286,3.163834334809647e-4,147,8.16377301384343e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034380403846333424,0.006470700080249321,0.007268793234732201,-2.629028956628048,0.1869618217909785,0.9608782089710775,weak_factor_space,NA,0.7244232392614302
full,5,4,6,z_jk_raw,yield_2y,147,5.854858219026971,21.10221329535208,3.356775113695234e-4,147,1.0565065339162784e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0026566216498948537,0.005,0.0056166976869465165,-2.031487261055955,0.14446800150855912,0.9608782089710775,weak_factor_space,NA,0.7566228434767769
full,5,4,6,z_jk_raw,juros_selic,147,5.854858219026971,2.2962929030505412,0.003453519954901063,147,9.689629841696054e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.028966412309988414,0.05451738359343506,0.06124153246552454,-22.150274055232845,1.5752034910438144,0.9608782089710775,negative_control,NA,1.3807101656906808
full,5,4,6,z_bs_purif,yield_3m,147,6.968967290881935,11.501527016719525,1.0749720511680771e-4,147,1.676935830932235e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008871885085064648,0.019265255346146048,0.023864976916696246,-7.588192784560121,0.6602882702097373,0.9608782089710775,weak_factor_space,NA,0.4465224048573813
full,5,4,6,z_bs_purif,yield_6m,147,6.968967290881935,17.25966098951799,1.7581480351485816e-4,147,2.975516397411637e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010857475700726836,0.013449777971578826,-4.276539152504605,0.37212399838299187,0.9608782089710775,weak_factor_space,NA,0.41606682615542273
full,5,4,6,z_bs_purif,yield_1y,147,6.968967290881935,14.038475183092912,2.2999601176742663e-4,147,4.663709893100124e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031900744960721727,0.006927231264922404,0.008581158736993387,-2.7284956963718088,0.23742065532359696,0.9608782089710775,weak_factor_space,NA,0.4138404904210588
full,5,4,6,z_bs_purif,yield_2y,147,6.968967290881935,14.593330086071976,2.4389652428074486e-4,147,6.461319396402221e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002302560990150447,0.005,0.006193786816708442,-1.9693984450816313,0.171367640435097,0.9608782089710775,weak_factor_space,NA,0.46273086794794077
full,5,4,6,z_bs_purif,juros_selic,147,6.968967290881935,1.7884239636119947,0.0026866089587234783,147,2.8673912064120074e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.05188542795900752,0.11266895465734737,0.13956949720179987,-44.378012822230545,3.8615625819837107,0.9608782089710775,negative_control,NA,0.4085848739720425
full,5,4,6,z_jk_bs_purif,yield_3m,147,5.519508962004399,11.009337750675856,1.3743172275899526e-4,147,3.7083885576406075e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008037380808010584,0.015262151005074023,0.017256487335509437,-6.791951325271044,0.4354798792824816,0.9608782089710775,weak_factor_space,NA,0.9874430174127479
full,5,4,6,z_jk_bs_purif,yield_6m,147,5.519508962004399,25.03011893579285,2.464690527538469e-4,147,5.961146204365333e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009494480459270238,0.010735143542228636,-4.225226779414095,0.27090907453859453,0.9608782089710775,weak_factor_space,NA,0.8335478116189355
full,5,4,6,z_jk_bs_purif,yield_1y,147,5.519508962004399,20.74042102502348,3.3385656259585976e-4,147,8.713761239957531e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003420535656307693,0.006495241789810097,0.007343988252354863,-2.890507770994406,0.1853308298153162,0.9608782089710775,weak_factor_space,NA,0.7732271748487635
full,5,4,6,z_jk_bs_purif,yield_2y,147,5.519508962004399,20.27181083773957,3.51772483555829e-4,147,1.131959723043992e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0026331087948672804,0.005,0.005653360175040982,-2.2250963586368018,0.14266661335538577,0.9608782089710775,weak_factor_space,NA,0.8106590511806525
full,5,4,6,z_jk_bs_purif,juros_selic,147,5.519508962004399,1.6328202677948616,0.003176565307044096,147,0.001043567333352218,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.02856138753029253,0.05423510715920141,0.06132211898058186,-24.13566789004316,1.5475078126739406,0.9608782089710775,negative_control,NA,1.4870165829677524
full,5,4,6,z_het,yield_3m,147,3.863781356510172,3.9800160328922374,7.948079193398183e-4,147,1.3037252284608456e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00879347993798524,0.018879927620617524,0.023331572684810026,-3.6766489300834726,0.7017630027482862,0.9608782089710775,weak_factor_space_severe,NA,3.4714657147134456
full,5,4,6,z_het,yield_6m,147,3.863781356510172,7.621120166482985,0.0014416562675033126,147,2.292856328223134e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010735185474786727,0.013266404682419592,-2.090553999106448,0.39902462261662586,0.9608782089710775,weak_factor_space_severe,NA,3.2061038418206382
full,5,4,6,z_het,yield_1y,147,3.863781356510172,8.175650797642868,0.001953314921093936,147,3.562734802207521e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032178318840942743,0.006908804420486892,0.00853781199487747,-1.3454102627491042,0.2567988306388928,0.9608782089710775,weak_factor_space_severe,NA,3.161440037183892
full,5,4,6,z_het,yield_2y,147,3.863781356510172,8.972356632608403,0.001987019169528038,147,4.922847590102762e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0023287906910147422,0.005,0.006178935945530627,-0.9736925384365476,0.18584896532705375,0.9608782089710775,weak_factor_space_severe,NA,3.525523810836662
full,5,4,6,z_het,juros_selic,147,3.863781356510172,1.0872355970577359,0.020537414515756025,147,0.0017213357907199175,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.06660107634386049,0.14299498147435458,0.17671136621247513,-27.84662929909028,5.315093870794004,0.9608782089710775,negative_control,NA,2.452793206389595
full,5,4,6,z_het_jk,yield_3m,147,6.144835566558044,6.222983348782324,0.0016867246745978287,147,4.751104518027079e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007509256328479424,0.012733969302988422,0.013257850522387617,-1.1378847525785307,0.3758766742719228,0.9608782089710775,weak_factor_space,NA,12.650899193553876
full,5,4,6,z_het_jk,yield_6m,147,6.144835566558044,21.631557306762247,0.0032309435200068245,147,7.135452333852405e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00847884846778627,0.008827672103898102,-0.7576547548809971,0.2502755651357792,0.9608782089710775,weak_factor_space,NA,9.977511830591208
full,5,4,6,z_het_jk,yield_1y,147,6.144835566558044,20.2657084315963,0.004225294526440299,147,9.827172177018894e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0036304708034620844,0.006156442361855457,0.006409721167147754,-0.5501286933399364,0.1817236264090839,0.9608782089710775,weak_factor_space,NA,8.720271728750886
full,5,4,6,z_het_jk,yield_2y,147,6.144835566558044,19.63747343946962,0.004301431643412384,147,0.0012100083817569286,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002948513597687542,0.005,0.00520570224685411,-0.4467910694238484,0.1475881813943558,0.9608782089710775,weak_factor_space,NA,8.66554018404405
full,5,4,6,z_het_jk,juros_selic,147,6.144835566558044,0.629266608358881,0.02766708207433853,147,0.013904345070549183,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.02565907382781379,0.04351187976195475,0.045301978048330735,-3.888143858297133,1.2843678406233554,0.9608782089710775,negative_control,NA,19.812800798196445
full,5,4,6,z_het_3var,yield_3m,147,2.3581810350496033,21.36335876652763,0.0011155732205910638,147,-1.596283958130754e-5,-1,1,4,1,3,apreciacao,standard,FALSE,TRUE,-0.0010986291171782255,-0.028331317422948456,-0.05861953242469384,-136.24401184181815,-4.272199569228591,0.9608782089710775,weak_factor_space_severe,NA,0.4250470045854766
full,5,4,6,z_het_3var,yield_6m,147,2.3581810350496033,21.81126275076726,0.0014678774181677125,147,3.5074480713739075e-6,1,2,3,2,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.005,0.12893940721194447,0.2667849026942559,620.0637217396629,19.443320327252586,0.9608782089710775,weak_factor_space_severe,NA,0.049044689796734264
full,5,4,6,z_het_3var,yield_1y,147,2.3581810350496033,11.36985215145657,0.0015900423335686196,147,3.356733371295695e-5,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,TRUE,5.224496085043591e-4,0.013472868563732907,0.027876333593497515,64.79040973412856,2.0316310185995925,0.9608782089710775,weak_factor_space_severe,NA,0.29786419319198443
full,5,4,6,z_het_3var,yield_2y,147,2.3581810350496033,8.017025987126617,0.0015480068920975434,147,9.04496550299259e-5,1,2,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,1.9388952175734912e-4,0.005,0.010345359439094039,24.044771693437042,0.7539712159251896,0.9608782089710775,weak_factor_space_severe,NA,0.647760075146485
full,5,4,6,z_het_3var,juros_selic,147,2.3581810350496033,2.489586174799431,0.03554635349051868,147,-0.005145767435847904,-1,1,4,1,3,apreciacao,standard,FALSE,FALSE,-3.408090352995093e-4,-0.008788742996798677,-0.018184541063940567,-42.26466376606358,-1.3252918487500587,0.9608782089710775,negative_control,NA,7.332388878656748
full,5,4,6,z_het_jk_3var,yield_3m,147,2.1314876776060268,18.004352148406653,0.0015744054701284,147,2.175019634137467e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008729043003704955,0.018292055449763513,0.021767627954700216,-3.787990129054485,0.7030941784180564,0.9608782089710775,weak_factor_space_severe,NA,5.791485754748176
full,5,4,6,z_het_jk_3var,yield_6m,147,2.1314876776060268,55.13894850551236,0.0024860038409383494,147,3.7971679840577134e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010477698094739385,0.012468507684898083,-2.1697625544098655,0.40273268107376436,0.9608782089710775,weak_factor_space_severe,NA,5.309584692190541
full,5,4,6,z_het_jk_3var,yield_1y,147,2.1314876776060268,34.42840023581594,0.002929020628635213,147,5.798049334461954e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003274521968525197,0.006861890518159743,0.008165680465784805,-1.4209870301796905,0.26375140232381866,0.9608782089710775,weak_factor_space_severe,NA,5.144976070679692
full,5,4,6,z_het_jk_3var,yield_2y,147,2.1314876776060268,23.616904093810273,0.003070297609256296,147,7.957115950393378e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002386020266469783,0.005,0.005950022405760211,-1.0354194856498367,0.19218566780234267,0.9608782089710775,weak_factor_space_severe,NA,5.698531436378362
full,5,4,6,z_het_jk_3var,juros_selic,147,2.1314876776060268,1.0385674120475228,0.033601575469558526,147,4.8706222169188004e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.38980317246405494,0.8168479914899992,0.9720527702931443,-169.15606544053543,31.397295347501558,0.9608782089710775,negative_control,NA,0.6940324571739834
full,6,5,6,z_bruto,yield_3m,147,6.054414220380642,11.593278497293259,1.0466224289866395e-4,147,2.274631886430572e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009328397679072562,0.018804776723214383,0.02090994095370117,-4.50290876259929,0.4440114632801261,0.9767346802834556,weak_factor_space,NA,0.6056726091478597
full,6,5,6,z_bruto,yield_6m,147,6.054414220380642,20.320620717436306,1.7658921059232597e-4,147,4.243734162024679e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010079317676068442,0.011207680929282624,-2.4135488845534363,0.2379891373393239,0.9767346802834556,weak_factor_space,NA,0.5934018731595262
full,6,5,6,z_bruto,yield_1y,147,6.054414220380642,16.698890529932516,2.3552614139525838e-4,147,6.524018508389896e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032523927979106982,0.006556380043499799,0.007290356147135977,-1.5699618019053994,0.15480683125267938,0.9767346802834556,weak_factor_space,NA,0.5789174457490586
full,6,5,6,z_bruto,yield_2y,147,6.054414220380642,16.896603763221357,2.51339869093067e-4,147,8.554788950366169e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002480326625616542,0.005,0.005559741884062886,-1.1972779121169985,0.11805815879004739,0.9767346802834556,weak_factor_space,NA,0.6126558173735523
full,6,5,6,z_bruto,juros_selic,147,6.054414220380642,2.1205142303195954,0.0027558661363094234,147,-3.6253681544081036e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.05852832017714809,-0.1179851064224244,-0.131193347574474,28.252192375668432,-2.7858208857758435,0.9767346802834556,negative_control,NA,0.5165917322891628
full,6,5,6,z_bruto_purif,yield_3m,147,6.588026170478583,9.158878905781606,9.89448606258253e-5,147,2.0898091549521536e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009664078305748978,0.020431356137644276,0.02346386561087555,-7.6589724003417405,0.5041424684865389,0.9767346802834556,weak_factor_space,NA,0.5564593423014026
full,6,5,6,z_bruto_purif,yield_6m,147,6.588026170478583,17.000429403237025,0.00017023439644138141,147,4.0392158635057424e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.01057077327565219,0.01213973276526399,-3.9625984796633755,0.2608331868475414,0.9767346802834556,weak_factor_space,NA,0.5648040541626278
full,6,5,6,z_bruto_purif,yield_1y,147,6.588026170478583,14.960061738194058,2.2914090292296867e-4,147,6.357686226632475e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003176639833675171,0.006715907892037143,0.007712711734461844,-2.51754963507187,0.16571461825686776,0.9767346802834556,weak_factor_space,NA,0.5641577298505236
full,6,5,6,z_bruto_purif,yield_2y,147,6.588026170478583,16.09311024385648,2.485571396314849e-4,147,8.539527020907376e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0023650114658671996,0.005,0.0057421214364826115,-1.8743181678063627,0.12337469551462339,0.9767346802834556,weak_factor_space,NA,0.6115628260769203
full,6,5,6,z_bruto_purif,juros_selic,147,6.588026170478583,1.9719203933097431,0.0026957034650257473,147,-4.0311140293729437e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.05010049125469739,-0.10592018681044027,-0.12164131504809436,39.705626095250416,-2.6135741593180195,0.9767346802834556,negative_control,NA,0.5744079196362075
full,6,5,6,z_jk,yield_3m,147,10.896063949076572,5.219279119331611,1.0273554028949035e-4,147,3.802705231562852e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009486690077142633,0.01992892396989748,0.022611749318914885,-14.30854526487398,0.4218347258515206,0.9767346802834556,ok,NA,1.012556982587252
full,6,5,6,z_jk,yield_6m,147,10.896063949076572,13.358546662565429,1.9283533016708294e-4,147,7.215017197313138e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010503623396486049,0.011917617807182273,-7.541379105104948,0.2223297706688528,0.9767346802834556,ok,NA,1.0088767477652651
full,6,5,6,z_jk,yield_1y,147,10.896063949076572,12.958762592403348,2.660240099040138e-4,147,1.130377941516795e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031914180789974034,0.006704290720505137,0.00760682018568458,-4.813538723321037,0.1419094499223847,0.9767346802834556,ok,NA,1.0030558769758673
full,6,5,6,z_jk,yield_2y,147,10.896063949076572,15.652032613269943,2.9785364241651977e-4,147,1.5156764687949495e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0023801310325314655,0.005,0.005673098395344826,-3.589894087228932,0.1058347973249081,0.9767346802834556,ok,NA,1.0854598649376186
full,6,5,6,z_jk,juros_selic,147,10.896063949076572,1.727998088356317,0.003029009548060237,147,-3.7822937257405836e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.0953788589740002,-0.20036472292989035,-0.2273377576274543,143.85762682705533,-4.241111968469263,0.9767346802834556,negative_control,NA,0.5389526206961908
full,6,5,6,z_jk_purif,yield_3m,147,12.844825272271288,4.288460006849063,9.773930378380748e-5,147,3.655941498922357e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009693881121762107,0.020984193713623162,0.024288310045270812,-17.29903218889901,0.45007958588919034,0.9767346802834556,ok,NA,0.9734777920567181
full,6,5,6,z_jk_purif,yield_6m,147,12.844825272271288,11.327115588266972,1.8746694058355024e-4,147,7.088052455734019e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010823422244427502,0.012527650040366803,-8.92265542129656,0.2321462272106845,0.9767346802834556,ok,NA,0.9911232522347347
full,6,5,6,z_jk_purif,yield_1y,147,12.844825272271288,11.317448157712805,2.588709766405965e-4,147,1.1275003780956279e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031432594584606217,0.006804164868541968,0.007875530896333508,-5.6092442095150705,0.14593916488518655,0.9767346802834556,ok,NA,1.0005024328622114
full,6,5,6,z_jk_purif,yield_2y,147,12.844825272271288,14.479920052653686,2.9390386336379125e-4,147,1.5343396923812112e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0023098054788420904,0.005,0.005787286940051115,-4.121919675586175,0.10724252550075197,0.9767346802834556,ok,NA,1.0988256330090531
full,6,5,6,z_jk_purif,juros_selic,147,12.844825272271288,1.553206408411769,0.0029367832484003386,147,-3.8500720296395004e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.09205090711507682,-0.19926116713781045,-0.2306363100471986,164.26770508112125,-4.273854159617248,0.9767346802834556,negative_control,NA,0.5486105947091718
