sample,r,q,p,instrument,mp_var,n_obs_align,wald_mp,wald_joint,wald_min,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
full,5,4,6,z_jk,juros_selic,147,0.4023083662533223,10.320003462860685,1.6375745262254164,9.909624903774143,1.727998088356317,0.003029009548060237,147,4.979421254915803e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.05523433072143393,0.12317411147390078,0.15003828005677397,-120.08813562417582,3.4068103333024333,0.9608782088343598,negative_control,NA,1.12664097872234
full,5,4,6,z_jk_purif,yield_3m,147,3.3281136689835913,10.024687611467145,1.2298118934137667,11.667585415100822,4.288460006849063,9.773930378380748e-5,147,2.8903258204304523e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.009486132977702526,0.021912577354553528,0.027121594355782163,-23.33230054837115,0.6043169869506736,0.9608782088343598,weak_xi_mp_severe,NA,0.8565357348270592
full,5,4,6,z_jk_purif,yield_6m,147,5.415629777664257,10.024687611467145,1.2298118934137667,11.667585415100822,11.327115588266972,1.8746694058355024e-4,147,5.4836030162980845e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.011549794529583221,0.014295390133963113,-12.298109568574734,0.31852652096019574,0.9608782088343598,weak_xi_mp,NA,0.957456057465242
full,5,4,6,z_jk_purif,yield_1y,147,6.94095182429524,10.024687611467145,1.2298118934137667,11.667585415100822,11.317448157712805,2.588709766405965e-4,147,8.927067788397288e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003071334925576149,0.007094657464387461,0.008781186198635523,-7.554322687305161,0.19566032570946248,0.9608782088343598,weak_xi_mp,NA,1.008647379586731
full,5,4,6,z_jk_purif,yield_2y,147,8.140235102504018,10.024687611467145,1.2298118934137667,11.667585415100822,14.479920052653686,2.9390386336379125e-4,147,1.2666897624009134e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0021645406709154794,0.005,0.006188590670313409,-5.323951667310966,0.13789272187671112,0.9608782088343598,weak_xi_mp,NA,1.0583352358091471
full,5,4,6,z_jk_purif,juros_selic,147,0.2614255774846426,10.024687611467145,1.2298118934137667,11.667585415100822,1.553206408411769,0.0029367832484003386,147,4.0431060407264386e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.06781423688942903,0.15664810045067765,0.19388619459427625,-166.79738311509618,4.320126589592079,0.9608782088343598,negative_control,NA,0.9147908388560836
full,5,4,6,z_jk_raw_purif,yield_3m,147,4.08083063837047,8.90920337917583,1.8448825452820632,5.305250463956609,9.174789483276138,1.2671758444941788e-4,147,3.398595022893012e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008109722068815458,0.01557737423160156,0.017716319740472032,-6.656438670823604,0.4607169220988216,0.9608782088343598,weak_xi_mp,NA,1.0071591461199756
full,5,4,6,z_jk_raw_purif,yield_6m,147,5.016703663949606,8.90920337917583,1.8448825452820632,5.305250463956609,25.947981753989154,2.3470342483880924e-4,147,5.5123322120243674e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009604135690113029,0.010922889582490807,-4.103986927258454,0.28405222656792967,0.9608782088343598,weak_xi_mp,NA,0.9624722744292489
full,5,4,6,z_jk_raw_purif,yield_1y,147,5.525700102632806,8.90920337917583,1.8448825452820632,5.305250463956609,21.12857485122343,3.1800145418646344e-4,147,8.098519236678179e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003403296362536885,0.006537144011894469,0.007434766076896598,-2.7934167562875247,0.19334278188982765,0.9608782088343598,weak_xi_mp,NA,0.9150317215273113
full,5,4,6,z_jk_raw_purif,yield_2y,147,5.886956917684387,8.90920337917583,1.8448825452820632,5.305250463956609,20.23894339761247,3.3888874400044483e-4,147,1.0588237306652585e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0026030452720213265,0.005,0.005686555216902739,-2.13657275348749,0.14788016107495602,0.9608782088343598,weak_xi_mp,NA,0.8846605506228642
full,5,4,6,z_jk_raw_purif,juros_selic,147,1.0952361833379398,8.90920337917583,1.8448825452820632,5.305250463956609,2.1449612642780895,0.0034719785450291686,147,8.69042548593243e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.031714973110047485,0.060918981031436406,0.06928382987854274,-26.031567008397655,1.8017417454902012,0.9608782088343598,negative_control,NA,1.9662906538221854
full,5,4,6,z_jk_raw,yield_3m,147,4.584601548087532,8.923566414559028,2.1464741076706617,5.854858013267004,9.794667252852353,1.2652746488928059e-4,147,3.5110825945347415e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007993939169552763,0.015045309948232999,0.016900991599692505,-6.112871307202173,0.434713174886519,0.9608782088343598,weak_xi_mp,NA,1.0404943584181903
full,5,4,6,z_jk_raw,yield_6m,147,5.493607148643515,8.923566414559028,2.1464741076706617,5.854858013267004,26.537362920245823,2.3293390183674905e-4,147,5.613476135997242e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009410448108948232,0.01057112847697468,-3.8234412206217536,0.271901728088106,0.9608782088343598,weak_xi_mp,NA,0.9801323534677583
full,5,4,6,z_jk_raw,yield_1y,147,5.944339495468064,8.923566414559028,2.1464741076706617,5.854858013267004,21.95226146047286,3.163834334809647e-4,147,8.163772856434787e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003438040373436303,0.006470700106138267,0.007268793299324234,-2.629029056391634,0.1869618237548016,0.9608782088343598,weak_xi_mp,NA,0.9224045671397975
full,5,4,6,z_jk_raw,yield_2y,147,6.220701963562954,8.923566414559028,2.1464741076706617,5.854858013267004,21.10221329535208,3.356775113695234e-4,147,1.0565065177724255e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0026566216306137358,0.005,0.0056166977143855545,-2.0314873300167875,0.14446800244802335,0.9608782088343598,weak_xi_mp,NA,0.8827244900923772
full,5,4,6,z_jk_raw,juros_selic,147,1.4195521347940265,8.923566414559028,2.1464741076706617,5.854858013267004,2.2962929030505412,0.003453519954901063,147,9.689629387264419e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.028966413015627426,0.05451738531718492,0.06124153470106182,-22.15027550750088,1.5752035510925806,0.9608782088343598,negative_control,NA,2.1923699517382818
full,5,4,6,z_bs_purif,yield_3m,147,2.310308877499413,12.254252325214361,0.021627212777818455,6.968967292796678,11.501527016719525,1.0749720511680771e-4,147,1.676935790059004e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008871885152589118,0.01926525566983161,0.02386497741362914,-7.588193253627905,0.6602882827656298,0.9608782088343598,weak_xi_mp_severe,NA,0.49695277225945056
full,5,4,6,z_bs_purif,yield_6m,147,3.3737201854390513,12.254252325214361,0.021627212777818455,6.968967292796678,17.25966098951799,1.7581480351485816e-4,147,2.9755163475339557e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010857475800511997,0.013449778149272213,-4.27653938431192,0.37212400262695866,0.9608782088343598,weak_xi_mp_severe,NA,0.5195354482382851
full,5,4,6,z_bs_purif,yield_1y,147,3.996951137121325,12.254252325214361,0.021627212777818455,6.968967292796678,14.038475183092912,2.2999601176742663e-4,147,4.663709838072185e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003190074480238173,0.00692723129420337,0.008581158807771659,-2.7284958307253846,0.23742065685286873,0.9608782088343598,weak_xi_mp,NA,0.5269410761547383
full,5,4,6,z_bs_purif,yield_2y,147,4.391903803668614,12.254252325214361,0.021627212777818455,6.968967292796678,14.593330086071976,2.4389652428074486e-4,147,6.461319347475554e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0023025609689888596,0.005,0.006193786841614685,-1.969398533732055,0.17136764081454856,0.9608782088343598,weak_xi_mp,NA,0.539851362048382
full,5,4,6,z_bs_purif,juros_selic,147,0.22748545739942938,12.254252325214361,0.021627212777818455,6.968967292796678,1.7884239636119947,0.0026866089587234783,147,2.8673909940435415e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.051885430932074206,0.11266896214882648,0.13956950704315688,-44.37801777060225,3.861562847293613,0.9608782088343598,negative_control,NA,0.6487742310855088
full,5,4,6,z_jk_bs_purif,yield_3m,147,4.5086571957415496,8.575610563617756,2.0497634981453663,5.519508780870021,11.009337750675856,1.3743172275899526e-4,147,3.7083884627030595e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00803738084043254,0.015262151178659589,0.01725648761364675,-6.791951617348559,0.4354798866616128,0.9608782088343598,weak_xi_mp,NA,1.0989651112940968
full,5,4,6,z_jk_bs_purif,yield_6m,147,5.445492143489039,8.575610563617756,2.0497634981453663,5.519508780870021,25.03011893579285,2.464690527538469e-4,147,5.9611460758021305e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009494480528956892,0.010735143671951514,-4.225226944069408,0.2709090780362829,0.9608782088343598,weak_xi_mp,NA,1.0408367277405497
full,5,4,6,z_jk_bs_purif,yield_1y,147,5.938620953577784,8.575610563617756,2.0497634981453663,5.519508780870021,20.74042102502348,3.3385656259585976e-4,147,8.713761081477187e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034205356447480064,0.006495241815532591,0.007343988316280231,-2.89050787386782,0.18533083158178495,0.9608782088343598,weak_xi_mp,NA,0.9845463806828274
full,5,4,6,z_jk_bs_purif,yield_2y,147,6.242924452574753,8.575610563617756,2.0497634981453663,5.519508780870021,20.27181083773957,3.51772483555829e-4,147,1.1319597069394223e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0026331087755410475,0.005,0.005653360201861896,-2.225096429016328,0.1426666141502142,0.9608782088343598,weak_xi_mp,NA,0.9457665791025917
full,5,4,6,z_jk_bs_purif,juros_selic,147,1.444860989231372,8.575610563617756,2.0497634981453663,5.519508780870021,1.6328202677948616,0.003176565307044096,147,0.001043567286773084,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.02856138818913714,0.054235108808348385,0.061322121136153256,-24.135669387353598,1.5475078683511043,0.9608782088343598,negative_control,NA,2.3611693189684244
full,6,5,6,z_bruto,yield_3m,147,3.563158834179629,11.742332475795774,0.007304067813485431,6.054414034824746,11.593278497293259,1.0466224289866395e-4,147,2.274631866070706e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009328397618383479,0.01880477659250728,0.020909940874969377,-4.50290871901529,0.4440114623880371,0.9767346805515416,weak_xi_mp_severe,NA,0.6740774562833747
full,6,5,6,z_bruto,yield_6m,147,4.610998243387392,11.742332475795774,0.007304067813485431,6.054414034824746,20.320620717436306,1.7658921059232597e-4,147,4.243734096430628e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010079317671584185,0.011207680959997966,-2.4135488768946796,0.23798913840948605,0.9767346805515416,weak_xi_mp,NA,0.7409706546631636
full,6,5,6,z_bruto,yield_1y,147,5.234966169292872,11.742332475795774,0.007304067813485431,6.054414034824746,16.698890529932516,2.3552614139525838e-4,147,6.524018396332929e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003252392803502807,0.006556380051855814,0.007290356179650562,-1.5699617996229078,0.1548068322149692,0.9767346805515416,weak_xi_mp,NA,0.7371327535329769
full,6,5,6,z_bruto,yield_2y,147,5.762365098098981,11.742332475795774,0.007304067813485431,6.054414034824746,16.896603763221357,2.51339869093067e-4,147,8.554788814331514e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0024803266267200315,0.005,0.005559741901773214,-1.1972779088504202,0.11805815937344143,0.9767346805515416,weak_xi_mp,NA,0.714763370310355
full,6,5,6,z_bruto,juros_selic,147,1.81274690152281,11.742332475795774,0.007304067813485431,6.054414034824746,2.1205142303195954,0.0027558661363094234,147,-3.6253678173477885e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.05852832471403161,-0.11798511551567123,-0.13119335810360608,28.252194476015625,-2.7858211142486025,0.9767346805515416,negative_control,NA,0.8202736295775102
full,6,5,6,z_bruto_purif,yield_3m,147,2.84274635929111,12.106333182372941,0.0543945408630264,6.588026073138512,9.158878905781606,9.89448606258253e-5,147,2.0898091352909194e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00966407824644851,0.02043135601450717,0.023463865546223355,-7.6589723993516685,0.5041424679851171,0.9767346805515416,weak_xi_mp_severe,NA,0.6193060279543596
full,6,5,6,z_bruto_purif,yield_6m,147,4.053101491905439,12.106333182372941,0.0543945408630264,6.588026073138512,17.000429403237025,0.00017023439644138141,147,4.039215800718869e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010570773276807633,0.012139732806305757,-3.9625985034663262,0.2608331881886337,0.9767346805515416,weak_xi_mp,NA,0.7052610526898454
full,6,5,6,z_bruto_purif,yield_1y,147,4.886769494949057,12.106333182372941,0.0543945408630264,6.588026073138512,14.960061738194058,2.2914090292296867e-4,147,6.357686119295336e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003176639837927829,0.006715907901762004,0.007712711770862053,-2.5175496535648656,0.16571461933074805,0.9767346805515416,weak_xi_mp,NA,0.7183392796453116
full,6,5,6,z_bruto_purif,yield_2y,147,5.640271168049172,12.106333182372941,0.0543945408630264,6.588026073138512,16.09311024385648,2.485571396314849e-4,147,8.539526889099632e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0023650114656086907,0.005,0.005742121455267817,-1.8743181788603402,0.12337469613547761,0.9767346805515416,weak_xi_mp,NA,0.7134882172524689
full,6,5,6,z_bruto_purif,juros_selic,147,2.1848077182003918,12.106333182372941,0.0543945408630264,6.588026073138512,1.9719203933097431,0.0026957034650257473,147,-4.031113698742865e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.050100494585138225,-0.10592019386308492,-0.12164132354546929,39.7056289731983,-2.613574346493796,0.9767346805515416,negative_control,NA,0.9120774584815657
full,6,5,6,z_jk,yield_3m,147,4.448593220452296,10.685565322325365,0.03792533413410315,10.896063643140009,5.219279119331611,1.0273554028949035e-4,147,3.802705178669036e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009486690051775801,0.019928923944970766,0.022611749350797534,-14.308545373109412,0.42183472682282386,0.9767346805515416,weak_xi_mp,NA,1.1269154679789226
full,6,5,6,z_jk,yield_6m,147,5.888143472692667,10.685565322325365,0.03792533413410315,10.896063643140009,13.358546662565429,1.9283533016708294e-4,147,7.215017077663173e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.01050362341143437,0.011917617855853142,-7.541379182316079,0.22232977177527855,0.9767346805515416,weak_xi_mp,NA,1.259766942499664
full,6,5,6,z_jk,yield_1y,147,6.963419538898853,10.685565322325365,0.03792533413410315,10.896063643140009,12.958762592403348,2.660240099040138e-4,147,1.1303779224456826e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003191418079916486,0.006704290731977144,0.007606820218941052,-4.813538773989867,0.141909450669466,0.9767346805515416,weak_xi_mp,NA,1.2771861449281399
full,6,5,6,z_jk,yield_2y,147,8.135552393114665,10.685565322325365,0.03792533413410315,10.896063643140009,15.652032613269943,2.9785364241651977e-4,147,1.5156764458168338e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002380131029144162,0.005,0.005673098410439717,-3.5898941188744655,0.10583479770097609,0.9767346805515416,weak_xi_mp,NA,1.2663667429138226
full,6,5,6,z_jk,juros_selic,147,1.207033953231369,10.685565322325365,0.03792533413410315,10.896063643140009,1.727998088356317,0.003029009548060237,147,-3.7822935510602304e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.0953788617972381,-0.20036472914588666,-0.2273377652851428,143.85763255813876,-4.2411121151131566,0.9767346805515416,negative_control,NA,0.8557795555005211
full,6,5,6,z_jk_purif,yield_3m,147,3.9118735868473453,10.680274183739224,0.01904266671741116,12.844824943067389,4.288460006849063,9.773930378380748e-5,147,3.655941445486128e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00969388110279064,0.020984193713123548,0.02428831010985723,-17.29903236245886,0.4500795873597779,0.9767346805515416,weak_xi_mp,NA,1.0834226613343543
full,6,5,6,z_jk_purif,yield_6m,147,5.525138112090172,10.680274183739224,0.01904266671741116,12.844824943067389,11.327115588266972,1.8746694058355024e-4,147,7.088052338261414e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010823422265351847,0.0125276500981971,-8.922655528279007,0.232146228423521,0.9767346805515416,weak_xi_mp,NA,1.2375984597587717
full,6,5,6,z_jk_purif,yield_1y,147,6.805311757758126,10.680274183739224,0.01904266671741116,12.844824943067389,11.317448157712805,2.588709766405965e-4,147,1.1275003595112977e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031432594581759826,0.006804164881079943,0.007875530931975462,-5.609244276261841,0.14593916563442288,0.9767346805515416,weak_xi_mp,NA,1.2739348575153393
full,6,5,6,z_jk_purif,yield_2y,147,8.177793380802855,10.680274183739224,0.01904266671741116,12.844824943067389,14.479920052653686,2.9390386336379125e-4,147,1.5343396699183564e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0023098054743766667,0.005,0.0057872869555782094,-4.121919717039216,0.10724252585370898,0.9767346805515416,weak_xi_mp,NA,1.2819601014983315
full,6,5,6,z_jk_purif,juros_selic,147,1.2085042697882182,10.680274183739224,0.01904266671741116,12.844824943067389,1.553206408411769,0.0029367832484003386,147,-3.8500718756929466e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.09205090927017677,-0.19926117218814282,-0.23063631651153244,164.26771089653042,-4.273854282005452,0.9767346805515416,negative_control,NA,0.8711150401062828
full,6,5,6,z_jk_raw_purif,yield_3m,147,5.766981834857728,9.986781679556312,0.02173548913039384,9.358575744695003,9.174789483276138,1.2671758444941788e-4,147,4.309253175783852e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008842235288248556,0.016602335378283487,0.01740481027279617,-3.029578777575939,0.3449681114986876,0.9767346805515416,weak_xi_mp,NA,1.2770288074048899
full,6,5,6,z_jk_raw_purif,yield_6m,147,6.35580754629417,9.986781679556312,0.02173548913039384,9.358575744695003,25.947981753989154,2.3470342483880924e-4,147,7.620686099382627e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009388087308843841,0.00984186108230313,-1.7131294739477745,0.19506838500280277,0.9767346805515416,weak_xi_mp,NA,1.330598157125682
full,6,5,6,z_jk_raw_purif,yield_1y,147,6.585346447802444,9.986781679556312,0.02173548913039384,9.358575744695003,21.12857485122343,3.1800145418646344e-4,147,1.1316971830672805e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003366928102943581,0.006321802998606862,0.0066273677326546265,-1.1535967539631429,0.13135624549235098,0.9767346805515416,weak_xi_mp,NA,1.2786767449779077
full,6,5,6,z_jk_raw_purif,yield_2y,147,6.7748008412784815,9.986781679556312,0.02173548913039384,9.358575744695003,20.23894339761247,3.3888874400044483e-4,147,1.4308733290859343e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0026629492438198033,0.005,0.005241675305379734,-0.9123953674429286,0.10389144166727278,0.9767346805515416,weak_xi_mp,NA,1.1955126717696518
full,6,5,6,z_jk_raw_purif,juros_selic,147,0.9376786902595415,9.986781679556312,0.02173548913039384,9.358575744695003,2.1449612642780895,0.0034719785450291686,147,-3.4874234172294175e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.1092595476324019,-0.20514763449955428,-0.21506345794267626,37.435150271853686,-4.262616700557888,0.9767346805515416,negative_control,NA,0.7890624092363512
full,6,5,6,z_jk_raw,yield_3m,147,6.157116836655565,10.08506657461489,0.012633059503987852,9.394609220128142,9.794667252852353,1.2652746488928059e-4,147,4.3394529231509716e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008779434763494173,0.016320772240520153,0.016962919241896326,-2.7057504228128315,0.33385145813261446,0.9767346805515416,weak_xi_mp,NA,1.2859783737893589
full,6,5,6,z_jk_raw,yield_6m,147,6.710970699976019,10.08506657461489,0.012633059503987852,9.394609220128142,26.537362920245823,2.3293390183674905e-4,147,7.619588769611609e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009294887814636808,0.009660598716690711,-1.5409593531371921,0.19013266065875023,0.9767346805515416,weak_xi_mp,NA,1.330406559551391
full,6,5,6,z_jk_raw,yield_1y,147,6.907702045604585,10.08506657461489,0.012633059503987852,9.394609220128142,21.95226146047286,3.163834334809647e-4,147,1.1263679290519263e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0033823711475987617,0.006287752072878969,0.006535146073572857,-1.042419291134738,0.12861984512566857,0.9767346805515416,weak_xi_mp,NA,1.2726553522595445
