sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,5,4,6,z_bruto,yield_2y,yield_5y,1,hard,0,0.0061089671640865385,0.007476270412753165,0.006637791039017034,0.0036967845154143903,7,0.007571055309762098,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_2y,asset_ibov,-1,hard,0,-1.7504984274803677,5.261712568075558,16.234156864363726,37.96984621204308,24,37.96984621204308,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_2y,price_ipca,-1,ext,24,-0.0870354414690494,0.2121092430687136,0.19597491077873286,0.05724666503511881,5,0.23023646211769472,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_2y,pib,-1,ext,24,-0.12437317146073434,-0.2724764309798844,-0.034171618065126363,0.36163901441281787,24,0.36163901441281787,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_2y,vendas_varejo,-1,ext,24,-1.0828598753669594,0.31794317228796026,0.2299360846299088,-0.21865247591750248,0,-1.0828598753669594,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_2y,cambio_usd,-1,soft,0,0.17651062765922595,0.18047756642654178,0.10650446980100452,-0.021435307753207424,1,0.22211359369939324,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_2y,cds_5y,-1,soft,0,31.798750597365693,26.735154122578102,18.980593691853525,5.035518982922686,1,35.79454750677743,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_2y,embi_perc,-1,soft,0,0.26493658601007775,0.21616742203209094,0.1471957706483085,0.02819104978677673,1,0.2959752132647619,1,FALSE,FALSE
full,5,4,6,z_bruto,juros_selic,yield_6m,1,hard,0,0.029972942356392647,0.05373246409210953,0.0693945204231345,0.07070213063682887,18,0.0805995485786273,1,TRUE,FALSE
full,5,4,6,z_bruto,juros_selic,yield_2y,1,hard,0,0.06353353097799588,0.09348724829940157,0.09309294369757606,0.06536453335214562,7,0.09618497622973658,1,TRUE,FALSE
full,5,4,6,z_bruto,juros_selic,yield_5y,1,hard,0,0.07762485091261034,0.09499877157370545,0.08434446052057043,0.04697395470581112,7,0.09620317541177809,1,TRUE,FALSE
full,5,4,6,z_bruto,juros_selic,asset_ibov,-1,hard,0,-22.243069213851403,66.85903568822773,206.28266160873943,482.47168010851567,24,482.47168010851567,-1,TRUE,FALSE
full,5,4,6,z_bruto,juros_selic,price_ipca,-1,ext,24,-1.1059337833514795,2.6952098330450744,2.4901956129741207,0.7274165532791349,5,2.925547079643746,1,FALSE,FALSE
full,5,4,6,z_bruto,juros_selic,pib,-1,ext,24,-1.568919143619918,-3.4075915037533044,-0.43334127132970135,4.693779332752346,24,4.693779332752346,1,FALSE,FALSE
full,5,4,6,z_bruto,juros_selic,vendas_varejo,-1,ext,24,-13.759582287291094,4.040010477159881,2.9217302711586783,-2.778352770424028,0,-13.759582287291094,-1,TRUE,FALSE
full,5,4,6,z_bruto,juros_selic,cambio_usd,-1,soft,0,2.242868686066586,2.2932754114788003,1.3533210062794292,-0.2723721578322558,1,2.8223321771868783,1,FALSE,FALSE
full,5,4,6,z_bruto,juros_selic,cds_5y,-1,soft,0,404.05738122785965,339.715748529662,241.18082746042583,63.98486025836095,1,454.8307985730378,1,FALSE,FALSE
full,5,4,6,z_bruto,juros_selic,embi_perc,-1,soft,0,3.3664713588951485,2.7467759208218716,1.870373410862857,0.3582153869860807,1,3.760870076135137,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,yield_6m,1,hard,0,0.008364497543729843,0.0138048280719439,0.0185560553453342,0.020036676182807748,19,0.022611379000182407,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,yield_2y,1,hard,0,0.018772196442382674,0.02621058647210357,0.025891295930819142,0.018387278043119223,7,0.027004150062222287,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,yield_5y,1,hard,0,0.02357457621925491,0.0274844207873431,0.023954212386768946,0.013186779423111496,1,0.028471880056154177,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,asset_ibov,-1,hard,0,-8.961231796875227,16.006342506144495,53.733917572849464,127.35387401986364,24,127.35387401986364,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,price_ipca,-1,ext,24,-0.32412193616779683,0.7833490536633895,0.7145876885326808,0.1834297453043256,5,0.8513006241569077,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,pib,-1,ext,24,-0.5276261668905047,-1.2741292744988475,-0.29462207795157846,1.3476179499895213,4,-1.6048080708794599,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,vendas_varejo,-1,ext,24,-4.4466838785645635,1.0273562236260987,0.7973475752147136,-0.9004576055130507,1,-4.486346783243223,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,cambio_usd,-1,soft,0,0.673264720756603,0.7190542407431043,0.4188084776947586,-0.08472523209627801,1,0.8749680914789285,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,cds_5y,-1,soft,0,125.9991276224196,103.58279553732531,71.80773943365526,18.04576406522693,1,142.50776528698796,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,embi_perc,-1,soft,0,1.0627541135446603,0.8461210210773389,0.5638458777552117,0.10129833598828554,1,1.1862311354617565,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,yield_6m,1,hard,0,0.005,0.008252036658371797,0.011092151828799395,0.011977214457924943,19,0.013516280495014462,1,TRUE,TRUE
full,5,4,6,z_bruto_purif,yield_6m,yield_2y,1,hard,0,0.011221353311565383,0.015667759082403837,0.015476898519880409,0.010991262742914313,7,0.016142123254292196,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,yield_5y,1,hard,0,0.014092045634544288,0.01642921206184456,0.014318978672380266,0.00788258909406729,1,0.017019480194298782,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,asset_ibov,-1,hard,0,-5.356706574438955,9.568023914444863,32.120230349717325,76.12762951633005,24,76.12762951633005,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,price_ipca,-1,ext,24,-0.19374859904810637,0.46825828423525573,0.4271551786564555,0.10964779674173458,5,0.5088773232978326,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,pib,-1,ext,24,-0.315731721902357,-0.763592683397607,-0.17621912840301013,0.80338855850981,4,-0.9624169877723743,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,vendas_varejo,-1,ext,24,-2.6580699290765337,0.6141171171699494,0.4766261039866152,-0.5382616234898937,1,-2.681779006920899,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,cambio_usd,-1,soft,0,0.4024537739635616,0.4298251251697232,0.25034885568751464,-0.05064573912140686,1,0.5230248959393969,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,cds_5y,-1,soft,0,75.31781016354682,61.918121797389134,42.92412010299618,10.787117798100326,1,85.18608831071627,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,embi_perc,-1,soft,0,0.6352767204416943,0.5057811402620379,0.33704706995692724,0.06055255289316234,1,0.7090869052564751,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,yield_6m,1,hard,0,0.0031645019481115057,0.005222717216261021,0.007020227214196856,0.007580383697010553,19,0.008554459191538962,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,yield_2y,1,hard,0,0.00710199888297923,0.009916130827761736,0.009795335103377125,0.006956374472431552,7,0.010216356096972736,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,yield_5y,1,hard,0,0.008918861172678328,0.010398054715128828,0.009062487180742889,0.004988893708867689,1,0.010771635646140736,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,asset_ibov,-1,hard,0,-3.390261678054757,6.055606063367649,20.328906303094154,48.18120638190748,24,48.18120638190748,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,price_ipca,-1,ext,24,-0.12262356382632153,0.2963608505363636,0.27034667900085435,0.0693961332790707,5,0.32206865618515196,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,pib,-1,ext,24,-0.199942701316147,-0.48395782399692777,-0.11156525811434337,0.5077178721273778,4,-0.6101948415498493,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,vendas_varejo,-1,ext,24,-1.6822934937558602,0.38867496273058527,0.30165684691728817,-0.340665991225486,1,-1.6972989783611447,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,cambio_usd,-1,soft,0,0.25471315034650355,0.2720364891893721,0.15844588830612524,-0.032053708022647814,1,0.33102266042220785,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,cds_5y,-1,soft,0,47.66867139800729,39.188003410248676,27.166692337380727,6.8271710573193545,1,53.91430848225208,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,embi_perc,-1,soft,0,0.4020668838855259,0.32010908073545546,0.21331722189679422,0.03832373431870744,1,0.4487813786128948,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,yield_6m,1,hard,0,0.0022278952730446105,0.0036769346928354736,0.00494243052545506,0.0053367958950105085,19,0.006022571484797556,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,yield_2y,1,hard,0,0.005,0.006981225279777855,0.006896181810766538,0.004897476461946028,7,0.007192592019028212,1,TRUE,TRUE
full,5,4,6,z_bruto_purif,yield_2y,yield_5y,1,hard,0,0.006279120371346031,0.007320512778486198,0.006380236979804515,0.0035123165964051025,1,0.007583523894910926,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,asset_ibov,-1,hard,0,-2.386836251255907,4.263311050273901,14.312101873047853,33.920877189504616,24,33.920877189504616,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,price_ipca,-1,ext,24,-0.08633031759565835,0.20864608360234116,0.19033140067704868,0.04885676161213334,5,0.22674507662696705,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,pib,-1,ext,24,-0.14080677597075875,-0.3409639773965356,-0.07855794433418994,0.35717918231534806,4,-0.4299826841006049,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,vendas_varejo,-1,ext,24,-1.1843802860823263,0.27363772448774265,0.2123746088162898,-0.23983810532689043,1,-1.1949445545738682,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,cambio_usd,-1,soft,0,0.17932497212647655,0.19152107292028686,0.11155020643966823,-0.022566680557686566,1,0.23304893866960638,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,cds_5y,-1,soft,0,33.56003864788745,27.589418173640738,19.126088855412863,4.806513750432621,1,37.95713669532111,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,embi_perc,-1,soft,0,0.2830660005094666,0.22536548231698145,0.15018111479011487,0.026980949272292023,1,0.31595427287974653,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,yield_6m,1,hard,0,0.03774920793667716,0.062301569543591895,0.08374398917010845,0.09042607181487694,19,0.10204577658735092,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,yield_2y,1,hard,0,0.0847194398978405,0.11828909910068494,0.11684813208836331,0.082982292553785,7,0.12187047345314958,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,yield_5y,1,hard,0,0.1063927121823112,0.12403794847166695,0.10810602066890561,0.05951229895826596,1,0.12849437936574867,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,asset_ibov,-1,hard,0,-40.442286066852354,72.23706485789579,242.5026508890896,574.751543267653,24,574.751543267653,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,price_ipca,-1,ext,24,-1.4627712305813718,3.5352758679336693,3.2249539320662044,0.8278234958004503,5,3.8419431782859146,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,pib,-1,ext,24,-2.359220307264387,-5.622856928609132,-1.322773543359168,6.227434142965471,4,-7.0411132377495855,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,vendas_varejo,-1,ext,24,-20.068006892587753,4.636486950704231,3.5984515814878097,-4.063789989890686,1,-20.24700667449452,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,cambio_usd,-1,soft,0,3.038462239650191,3.245111605288034,1.8900942020114346,-0.3823673074401385,1,3.9487551105750462,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,cds_5y,-1,soft,0,568.6375354397811,467.472010955629,324.07030705338144,81.44103055958406,1,643.1414721906746,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,embi_perc,-1,soft,0,4.796238603456769,3.818567486840269,2.544651985650364,0.45716218205212544,1,5.353493806340316,1,FALSE,FALSE
full,5,4,6,z_jk,yield_3m,yield_6m,1,hard,0,0.008465260066195933,0.012281371038213439,0.015403846895295397,0.015330405504720089,18,0.018005023698158918,1,TRUE,FALSE
full,5,4,6,z_jk,yield_3m,yield_2y,1,hard,0,0.019528271351006207,0.022889241237431288,0.020783926028653504,0.013607632715844845,1,0.023804352045145652,1,TRUE,FALSE
full,5,4,6,z_jk,yield_3m,yield_5y,1,hard,0,0.02446903948337348,0.024017285486412767,0.01890195836072747,0.009475508404622234,1,0.027754790435850604,1,TRUE,FALSE
full,5,4,6,z_jk,yield_3m,asset_ibov,-1,hard,0,-18.11637083898247,-3.0957332525691115,28.074884916166397,86.76767921661241,24,86.76767921661241,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_3m,price_ipca,-1,ext,24,-0.020059100175665083,0.6220441171700137,0.5586553878085039,0.11257661050433045,8,0.677670619771867,1,FALSE,FALSE
full,5,4,6,z_jk,yield_3m,pib,-1,ext,24,-0.15496688071446885,-0.9934846490666671,-0.0929884860678909,1.1010081143062678,4,-1.2686428936165561,1,FALSE,FALSE
full,5,4,6,z_jk,yield_3m,vendas_varejo,-1,ext,24,-2.334407318838346,0.6610798324732972,0.6932198682329983,-0.78889421377640645,1,-3.6152187873018824,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_3m,cambio_usd,-1,soft,0,0.5740495481125037,0.6168173507272924,0.30380969500718286,-0.08966239385126562,1,0.7632820723385842,1,FALSE,FALSE
full,5,4,6,z_jk,yield_3m,cds_5y,-1,soft,0,123.45131718308413,91.34356539481489,54.41620547120961,10.943151561032785,1,132.98398546917912,1,FALSE,FALSE
full,5,4,6,z_jk,yield_3m,embi_perc,-1,soft,0,1.0680759969595182,0.7459285640783699,0.4233927642347735,0.052955201919692274,1,1.113841456362932,1,FALSE,FALSE
full,5,4,6,z_jk,yield_6m,yield_6m,1,hard,0,0.005,0.007253983304810839,0.00909827150899186,0.009054893402471198,18,0.010634654787546242,1,TRUE,TRUE
full,5,4,6,z_jk,yield_6m,yield_2y,1,hard,0,0.011534359959588167,0.013519514497158927,0.012276011526006938,0.008037338846909025,1,0.014060024062463747,1,TRUE,FALSE
full,5,4,6,z_jk,yield_6m,yield_5y,1,hard,0,0.01445262123787842,0.01418579305219474,0.01116442862529888,0.005596702481983097,1,0.016393347764165553,1,TRUE,FALSE
full,5,4,6,z_jk,yield_6m,asset_ibov,-1,hard,0,-10.700421899219629,-1.8284927033318263,16.582411347453455,51.24926968463684,24,51.24926968463684,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_6m,price_ipca,-1,ext,24,-0.011847893637530691,0.3674099273417504,0.3299694182104136,0.0664932970895243,8,0.40026568260908413,1,FALSE,FALSE
full,5,4,6,z_jk,yield_6m,pib,-1,ext,24,-0.09156013374612693,-0.5879998348491511,-0.0549340428196321,0.6488517430529361,4,-0.751280424307843,1,FALSE,FALSE
full,5,4,6,z_jk,yield_6m,vendas_varejo,-1,ext,24,-1.3788160674237668,0.3904663455722804,0.4094498354523166,-0.46595982143931636,1,-2.1353264749292387,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_6m,cambio_usd,-1,soft,0,0.3390619683409601,0.3643227413593651,0.17944498611470716,-0.052959030880404816,1,0.4508320278230882,1,FALSE,FALSE
full,5,4,6,z_jk,yield_6m,cds_5y,-1,soft,0,72.916435063855,53.95201368920395,32.140894104664426,6.463564896683884,1,78.54689899027441,1,FALSE,FALSE
full,5,4,6,z_jk,yield_6m,embi_perc,-1,soft,0,0.6308583484780543,0.44058219017810446,0.25007664320054096,0.0312779533679991,1,0.6578896854042333,1,FALSE,FALSE
full,5,4,6,z_jk,yield_1y,yield_6m,1,hard,0,0.003112068470235237,0.004514978545302924,0.005662888779354628,0.005635889651834336,18,0.006619154771231775,1,TRUE,FALSE
full,5,4,6,z_jk,yield_1y,yield_2y,1,hard,0,0.0071791435909156235,0.008414730959899298,0.007640757682066111,0.005002549762012483,1,0.008751151515108435,1,TRUE,FALSE
full,5,4,6,z_jk,yield_1y,yield_5y,1,hard,0,0.008995509373330718,0.008829431856603467,0.006948893262596873,0.003483464266293378,1,0.010203444139692186,1,TRUE,FALSE
full,5,4,6,z_jk,yield_1y,asset_ibov,-1,hard,0,-6.660089122155212,-1.138078898018834,10.321119902976182,31.898247261628182,24,31.898247261628182,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_1y,price_ipca,-1,ext,24,-0.007374291245611987,0.22868097010633615,0.20537748451089863,0.041386338670858606,8,0.24913084211298306,1,FALSE,FALSE
full,5,4,6,z_jk,yield_1y,pib,-1,ext,24,-0.05699813616864002,-0.3663865248343945,-0.034195247494894776,0.40336096220316975,4,-0.4682727606860615,1,FALSE,FALSE
full,5,4,6,z_jk,yield_1y,vendas_varejo,-1,ext,24,-0.8581940019366495,0.24303160054869402,0.2548471846108321,-0.2900197737395475,1,-1.3290564392571673,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_1y,cambio_usd,-1,soft,0,0.21103681222596,0.22675946327482943,0.11168901668587604,-0.03296242604342442,1,0.28060402783208954,1,FALSE,FALSE
full,5,4,6,z_jk,yield_1y,cds_5y,-1,soft,0,45.38418770483565,33.5804721415743,20.004932629659155,4.023011304057839,1,48.888665556477,1,FALSE,FALSE
full,5,4,6,z_jk,yield_1y,embi_perc,-1,soft,0,0.3926548750966453,0.27422438852009273,0.15565112728933414,0.019467826498007608,1,0.4094795493678987,1,FALSE,FALSE
full,5,4,6,z_jk,yield_2y,yield_6m,1,hard,0,0.0021674371259081653,0.0031445105451130047,0.003943986290036293,0.0039251824263313966,18,0.004609989121548948,1,TRUE,FALSE
full,5,4,6,z_jk,yield_2y,yield_2y,1,hard,0,0.005,0.0058605395290791855,0.005321496627908798,0.003484085322058909,1,0.006094843628829215,1,TRUE,TRUE
full,5,4,6,z_jk,yield_2y,yield_5y,1,hard,0,0.006265029567533303,0.006149362904355398,0.00483963941840493,0.0024261001484225083,1,0.007106310112395208,1,TRUE,FALSE
full,5,4,6,z_jk,yield_2y,asset_ibov,-1,hard,0,-4.638498337449877,-0.7926285939307165,7.188266798310295,22.215913958032356,24,22.215913958032356,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_2y,price_ipca,-1,ext,24,-0.005135912906759032,0.15926758338954627,0.1430375934887137,0.028824008147175263,8,0.17351014014278066,1,FALSE,FALSE
full,5,4,6,z_jk,yield_2y,pib,-1,ext,24,-0.03970046518936288,-0.25531637486021497,-0.023816923274855295,0.280753867458583,4,-0.3263663917267956,1,FALSE,FALSE
full,5,4,6,z_jk,yield_2y,vendas_varejo,-1,ext,24,-0.5976994268665937,0.1692622507622096,0.17749135491126808,-0.2019877232338228,1,-0.9256371755392486,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_2y,cambio_usd,-1,soft,0,0.14697909963313918,0.15792932708698523,0.07778714499261832,-0.022957073936461278,1,0.19543001493044487,1,FALSE,FALSE
full,5,4,6,z_jk,yield_2y,cds_5y,-1,soft,0,31.608357689254255,23.38751949749724,13.932673428466515,2.8018741045578857,1,34.04909299929587,1,FALSE,FALSE
full,5,4,6,z_jk,yield_2y,embi_perc,-1,soft,0,0.2734691611360892,0.1909868392011911,0.10840508015906845,0.013558599470445121,1,0.28518690577943573,1,FALSE,FALSE
full,5,4,6,z_jk,juros_selic,yield_6m,1,hard,0,0.03567453592023682,0.0517564975944545,0.06491532275191947,0.06460582398807482,18,0.07587727484352737,1,TRUE,FALSE
full,5,4,6,z_jk,juros_selic,yield_2y,1,hard,0,0.08229658773905386,0.09646048111061171,0.08758820282835515,0.05734566667943415,1,0.1003169666911514,1,TRUE,FALSE
full,5,4,6,z_jk,juros_selic,yield_5y,1,hard,0,0.10311811109845424,0.10121431675951342,0.079657162004429,0.03993195274567691,1,0.11696501473313159,1,TRUE,FALSE
full,5,4,6,z_jk,juros_selic,asset_ibov,-1,hard,0,-76.34651708107985,-13.046125724980422,118.31396585177419,365.6587824500962,24,365.6587824500962,-1,TRUE,FALSE
full,5,4,6,z_jk,juros_selic,price_ipca,-1,ext,24,-0.08453362143024677,2.6214357300809747,2.354301172505409,0.47442350309504255,8,2.855858494375176,1,FALSE,FALSE
full,5,4,6,z_jk,juros_selic,pib,-1,ext,24,-0.6514411691219357,-4.120411725084683,-0.391289452966459,4.722669105680244,4,-5.238362865392599,1,FALSE,FALSE
full,5,4,6,z_jk,juros_selic,vendas_varejo,-1,ext,24,-9.837724664941767,2.785941134152384,2.9213865724757446,-3.3245800774648053,1,-15.235356206259155,-1,TRUE,FALSE
full,5,4,6,z_jk,juros_selic,cambio_usd,-1,soft,0,2.4191756737531556,2.5994089446367634,1.2803233205711038,-0.3778577698887865,1,3.2166446741135926,1,FALSE,FALSE
