sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,5,4,6,z_bruto,yield_1y,yield_2y,1,hard,0,0.006805403396599103,0.008255479538079489,0.007749747404853912,0.0062348058178631266,6,0.008255479538079489,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_1y,yield_5y,1,hard,0,0.008241495494807953,0.008327735858296685,0.006945021139385467,0.004496029864057923,1,0.009377017030732572,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_1y,asset_ibov,-1,hard,0,-2.22897316616539,7.8289694877794584,18.164116347528722,36.38111649021288,24,36.38111649021288,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_1y,price_ipca,-1,ext,24,-0.09637895496433262,0.2551047705313132,0.25486351331699797,0.0841082919567573,10,0.2912985845486829,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_1y,pib,-1,ext,24,-0.28361998351041917,-0.2743684733901186,-0.026822239875046172,0.420562929876489,1,-0.5296304385519535,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_1y,vendas_varejo,-1,ext,24,-1.7202654693926345,0.2961362879514671,0.15222910577315213,-0.40369230768584624,1,-1.8787199859466424,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_1y,cambio_usd,-1,soft,0,0.2308875527000935,0.2267713174760523,0.12294819729981572,-0.020625492584643426,1,0.29710611004798093,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_1y,cds_5y,-1,soft,0,4301.308600715421,3342.7494587662027,2276.9998793108007,760.7056768656693,1,4834.524460060581,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_1y,embi_perc,-1,soft,0,0.3599395565413684,0.26913941506504896,0.17740829432962066,0.041297327691407024,1,0.3997146367601879,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_2y,yield_6m,1,hard,0,0.002396142518532576,0.003310990276986289,0.0042860789243049716,0.005203997287961353,20,0.00559481100261402,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_2y,yield_2y,1,hard,0,0.005,0.006065385883080081,0.005693819273613324,0.00458077607932755,6,0.006065385883080081,1,TRUE,TRUE
full,5,4,6,z_bruto,yield_2y,yield_5y,1,hard,0,0.006055111662393529,0.006118473346090214,0.0051025785942800505,0.0033032794692998985,1,0.006889391035525236,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_2y,asset_ibov,-1,hard,0,-1.6376495530590336,5.752024554262181,13.345363447966921,26.729581165161925,24,26.729581165161925,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_2y,price_ipca,-1,ext,24,-0.0708106113243019,0.18742810357046427,0.1872508494091343,0.06179522877276395,10,0.21402007167881842,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_2y,pib,-1,ext,24,-0.20845701182058418,-0.20165479222146176,-0.019707277225211595,0.30881985048256677,1,-0.3893989241019469,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_2y,vendas_varejo,-1,ext,24,-1.2638967663932392,0.21757438221770709,0.11184429261697132,-0.2965968981997344,1,-1.3803149324590398,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_2y,cambio_usd,-1,soft,0,0.1696354640898114,0.16661122365602737,0.09033130744406512,-0.015153761931989735,1,0.21828692050529672,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_2y,cds_5y,-1,soft,0,3160.215750667281,2455.9524718525067,1672.9352740858071,558.8982992880483,1,3551.974936913043,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_2y,embi_perc,-1,soft,0,0.2644513010949819,0.19773950152576356,0.13034370190184297,0.030341572192505686,1,0.2936744623837723,1,FALSE,FALSE
full,5,4,6,z_bruto,juros_selic,yield_6m,1,hard,0,0.044753839835375,0.06184086606145409,0.08005303867217083,0.09719741598332729,20,0.1044968208625265,1,TRUE,FALSE
full,5,4,6,z_bruto,juros_selic,yield_2y,1,hard,0,0.09338726617726968,0.1132859611862107,0.10634604321403918,0.08555723100372635,6,0.1132859611862107,1,TRUE,FALSE
full,5,4,6,z_bruto,juros_selic,yield_5y,1,hard,0,0.11309406490980688,0.11427749979397135,0.09530317307489393,0.06169684781148395,1,0.12867627888677818,1,TRUE,FALSE
full,5,4,6,z_bruto,juros_selic,asset_ibov,-1,hard,0,-30.587122943322136,107.43316962141466,249.2574017095385,499.2405022155823,24,499.2405022155823,-1,TRUE,FALSE
full,5,4,6,z_bruto,juros_selic,price_ipca,-1,ext,24,-1.3225618815835536,3.5006796394471635,3.497368983138134,1.1541774955774764,10,3.9973498802296303,1,FALSE,FALSE
full,5,4,6,z_bruto,juros_selic,pib,-1,ext,24,-3.822534122172816,-3.7000133924834144,-0.3674412992243692,5.928145215752467,1,-7.027996441685258,1,FALSE,FALSE
full,5,4,6,z_bruto,juros_selic,vendas_varejo,-1,ext,24,-23.60637274875117,4.063735349104005,2.0889665450059076,-5.539674695906231,1,-25.780767601202477,-1,TRUE,FALSE
full,5,4,6,z_bruto,juros_selic,cambio_usd,-1,soft,0,3.1683584476119773,3.1118733383372077,1.6871587704839381,-0.2830336798259404,1,4.07704374964893,1,FALSE,FALSE
full,5,4,6,z_bruto,juros_selic,cds_5y,-1,soft,0,59024.781897033106,45870.93744152269,31246.170347678973,10438.79684832726,1,66341.8457776978,1,FALSE,FALSE
full,5,4,6,z_bruto,juros_selic,embi_perc,-1,soft,0,4.939276809256473,3.6932702925494207,2.4344883968076205,0.5667032957156745,1,5.485091037619984,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,yield_6m,1,hard,0,0.009002685311272915,0.0112119680215025,0.015449739338603854,0.01998108126644958,20,0.021434270843164658,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,yield_2y,1,hard,0,0.019837399490359224,0.023010132850764142,0.021524579884097887,0.01737361599521685,1,0.023467999684002105,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,yield_5y,1,hard,0,0.024655389886622893,0.024008381111347035,0.01974214644415023,0.01249079443556771,1,0.028323351883790995,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,asset_ibov,-1,hard,0,-8.88975688599097,19.608012769445757,47.34649516475298,93.83311111281665,24,93.83311111281665,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,price_ipca,-1,ext,24,-0.2589048117534071,0.7482102693793513,0.726664071797255,0.20514582841673204,10,0.8424850325032448,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,pib,-1,ext,24,-0.9501711404464541,-1.0679116490961649,-0.22698449125334585,1.2245506160904363,1,-1.7272831594078775,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,vendas_varejo,-1,ext,24,-5.476837502510144,0.7011201876629776,0.383819054348729,-1.2981173459012527,1,-6.12856618653102,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,cambio_usd,-1,soft,0,0.6808044546097446,0.7062083772820129,0.38024689542430684,-0.06955874071464463,1,0.906237459591125,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,cds_5y,-1,soft,0,13218.288039088931,10159.187293881843,6792.551226039803,2093.4245061482393,1,14976.322229806532,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,embi_perc,-1,soft,0,1.1226324142179918,0.8295567063867115,0.5372831796306238,0.11253680732568301,1,1.249269850306493,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,yield_6m,1,hard,0,0.005,0.006227013182090894,0.008580628337224071,0.011097289628367781,20,0.011904376362197874,1,TRUE,TRUE
full,5,4,6,z_bruto_purif,yield_6m,yield_2y,1,hard,0,0.011017490229009438,0.012779594118407922,0.011954533086447774,0.009649129895422473,1,0.013033888707970344,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,yield_5y,1,hard,0,0.013693353168609645,0.013334011065167635,0.010964587654435538,0.006937260386035643,1,0.015730502013840957,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,asset_ibov,-1,hard,0,-4.937280699381695,10.890091173626354,26.295762612887845,52.1139570408628,24,52.1139570408628,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,price_ipca,-1,ext,24,-0.14379310328064762,0.41554838557028256,0.40358184623389326,0.11393590985561503,10,0.4679076316531403,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,pib,-1,ext,24,-0.5288352144092956,-0.5945226232909162,-0.12612856314311305,0.6782624106894675,1,-0.963030108437557,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,vendas_varejo,-1,ext,24,-3.041779931845557,0.3893950323827571,0.21316920511934445,-0.7209611915879066,1,-3.40374342467408,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,cambio_usd,-1,soft,0,0.37811188055038425,0.39222096122682326,0.21118526432784016,-0.03863221822690231,1,0.5033150822546021,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,cds_5y,-1,soft,0,7341.302945765168,5642.3094569132545,3772.513972877824,1162.6667120791788,1,8317.697282528356,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,embi_perc,-1,soft,0,0.6234986425729346,0.46072737061461183,0.2984016218793367,0.06250179998226058,1,0.6938317885787875,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,yield_6m,1,hard,0,0.0031654852136337552,0.00394230363060224,0.0054323704250339175,0.007025661246001889,20,0.007536625470413711,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,yield_2y,1,hard,0,0.00697514048225675,0.008090723243612236,0.007568379544209186,0.006108835601678252,1,0.008251716396245619,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,yield_5y,1,hard,0,0.008669221396059752,0.008441722973043405,0.0069416480187413825,0.004391959035024605,1,0.00995893430556991,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,asset_ibov,-1,hard,0,-3.1257778098904163,6.8944845170475375,16.64776954646396,32.99319208735918,24,32.99319208735918,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,price_ipca,-1,ext,24,-0.0910349884514803,0.2630824540144216,0.2555064733488802,0.07213248758997155,10,0.29623093786888105,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,pib,-1,ext,24,-0.3351296075690402,-0.37680214487181285,-0.07987010739968214,0.42887326876310805,1,-0.610773404899001,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,vendas_varejo,-1,ext,24,-1.9257418794770005,0.24652484345401093,0.13495679336146915,-0.4564383983150582,1,-2.154899896361784,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,cambio_usd,-1,soft,0,0.2393815133962988,0.24831393064814547,0.13370076631342281,-0.02445794311342634,1,0.31864729013516,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,cds_5y,-1,soft,0,4647.757184725114,3572.129431320962,2388.367439874297,736.080857094163,1,5265.909551865035,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,embi_perc,-1,soft,0,0.39473514675706844,0.29168513583938255,0.18891718435667426,0.039569704733868075,1,0.4392628534990427,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,yield_6m,1,hard,0,0.0022691193257584315,0.002825967190646991,0.0038940939174291153,0.005036214871853587,20,0.005402490092913009,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,yield_2y,1,hard,0,0.005,0.005799684797885639,0.005425252411375448,0.004379005424491313,1,0.00591508975140802,1,TRUE,TRUE
full,5,4,6,z_bruto_purif,yield_2y,yield_5y,1,hard,0,0.006214370461865519,0.00605129243956973,0.004975991549130397,0.003148294321954375,1,0.007138877224697688,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,asset_ibov,-1,hard,0,-2.2406558103322216,4.9421832682693765,11.933644626091969,23.650557412633294,24,23.650557412633294,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,price_ipca,-1,ext,24,-0.06525674191297913,0.18858577449704886,0.18315507336291897,0.05170683499024931,10,0.2123476499307997,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,pib,-1,ext,24,-0.2403455906915486,-0.2702479553393311,-0.05725988077401878,0.3072435080000435,1,-0.4382011824457077,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,vendas_varejo,-1,ext,24,-1.3804323256109836,0.17671675866680886,0.09674127259857353,-0.32718939459078916,1,-1.5446999969702284,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,cambio_usd,-1,soft,0,0.1715961950911481,0.1779992326174666,0.09584091292034096,-0.01753222259511623,1,0.2284163960179224,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,cds_5y,-1,soft,0,3331.658478096609,2560.614686118285,1712.0568725101577,527.6459011589757,1,3774.769529918696,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,embi_perc,-1,soft,0,0.2829585638892789,0.20908907611349659,0.1354217774088126,0.028364808446887095,1,0.314877424057933,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,yield_6m,1,hard,0,0.06262850045875565,0.0779976995862514,0.10747837715084989,0.1390013217162352,20,0.14911064809222188,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,yield_2y,1,hard,0,0.13800177837237068,0.16007336322148427,0.1497388961777608,0.12086210721641183,1,0.16325858098529814,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,yield_5y,1,hard,0,0.17151883504043444,0.16701782362238082,0.1373391365891765,0.08689404305386812,1,0.19703555051805896,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,asset_ibov,-1,hard,0,-61.84289730924637,136.4060160126698,329.37283617291524,652.7637964882497,24,652.7637964882497,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,price_ipca,-1,ext,24,-1.8011092869555876,5.205034451264722,5.055145168400967,1.4271270365322255,10,5.860870664728793,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,pib,-1,ext,24,-6.425856371640548,-7.1969209186798615,-1.568415932528644,8.835817095665854,1,-11.415284363472889,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,vendas_varejo,-1,ext,24,-38.100423171404636,4.877445392844134,2.670093532121888,-9.030543663621645,1,-42.634269326737424,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,cambio_usd,-1,soft,0,4.73611601690214,4.912842130025536,2.6452432847677136,-0.48389557938925987,1,6.304373771976197,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,cds_5y,-1,soft,0,91954.9589813436,70673.87608214661,47253.378616208174,14563.214542166152,1,104184.98161492354,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,embi_perc,-1,soft,0,7.8097570044825115,5.7709328683797,3.7376892225526936,0.7828788017724121,1,8.690728897861169,1,FALSE,FALSE
full,5,4,6,z_jk,yield_3m,yield_6m,1,hard,0,0.009171681524999798,0.010352922942452695,0.012981125132977663,0.014139514538859393,19,0.016333211409670808,1,TRUE,FALSE
full,5,4,6,z_jk,yield_3m,yield_2y,1,hard,0,0.020453107727241026,0.01991292466712099,0.016970324884260226,0.011480798942083892,1,0.023223678943901965,1,TRUE,FALSE
full,5,4,6,z_jk,yield_3m,yield_5y,1,hard,0,0.02491391299634972,0.020689492571543854,0.015193762984357402,0.007857969115206087,1,0.026967760913601643,1,TRUE,FALSE
full,5,4,6,z_jk,yield_3m,asset_ibov,-1,hard,0,-19.940679993619092,-7.561553549582527,14.514763373679369,49.873153236183974,24,49.873153236183974,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_3m,price_ipca,-1,ext,24,-0.039972248310571674,0.5891119089953313,0.5269200910254026,0.08409762094015168,10,0.6556863852041951,1,FALSE,FALSE
full,5,4,6,z_jk,yield_3m,pib,-1,ext,24,-0.2206153677260958,-0.775007197474209,0.007669650227359881,0.9603258005550286,4,-1.101607909211022,1,FALSE,FALSE
full,5,4,6,z_jk,yield_3m,vendas_varejo,-1,ext,24,-2.6718954357282696,0.22586262764734882,0.21145750918318848,-1.1594234954826081,1,-4.535984249605047,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_3m,cambio_usd,-1,soft,0,0.5657021412689168,0.569247498572131,0.2560677919962281,-0.0903719630193677,1,0.762102952731239,1,FALSE,FALSE
full,5,4,6,z_jk,yield_3m,cds_5y,-1,soft,0,12570.763811502025,8716.560361545982,4969.886579444929,1010.8171629474824,1,13448.93261419362,1,FALSE,FALSE
full,5,4,6,z_jk,yield_3m,embi_perc,-1,soft,0,1.086244023247177,0.7137891786319196,0.3871722938049067,0.038928343737982166,1,1.1174151523454148,1,FALSE,FALSE
full,5,4,6,z_jk,yield_6m,yield_6m,1,hard,0,0.005,0.005643961205059899,0.007076742196942968,0.007708245483839836,19,0.008904153161636938,1,TRUE,TRUE
full,5,4,6,z_jk,yield_6m,yield_2y,1,hard,0,0.011150140610252752,0.010855656409810536,0.009251479588559198,0.006258829916188213,1,0.012660534974202822,1,TRUE,FALSE
full,5,4,6,z_jk,yield_6m,yield_5y,1,hard,0,0.013581976722829061,0.011279007298252382,0.008282975669697459,0.004283821398391971,1,0.014701644862010315,1,TRUE,FALSE
full,5,4,6,z_jk,yield_6m,asset_ibov,-1,hard,0,-10.870787401015612,-4.122228584241369,7.912814751643749,27.18866387817858,24,27.18866387817858,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_6m,price_ipca,-1,ext,24,-0.02179112314444027,0.3211580708453263,0.28725380923287896,0.04584634819194375,10,0.3574515662242261,1,FALSE,FALSE
full,5,4,6,z_jk,yield_6m,pib,-1,ext,24,-0.12033026578320838,-0.42324754278680876,0.0041810852425827605,0.5223895779890242,4,-0.6020611408450227,1,FALSE,FALSE
full,5,4,6,z_jk,yield_6m,vendas_varejo,-1,ext,24,-1.4566006399400837,0.12313043525971853,0.11527739412168103,-0.6320670273615032,1,-2.4728204077087965,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_6m,cambio_usd,-1,soft,0,0.3083960883982664,0.3103288622814143,0.13959697101248492,-0.04926684532876303,1,0.415465228842677,1,FALSE,FALSE
full,5,4,6,z_jk,yield_6m,cds_5y,-1,soft,0,6853.031135695862,4751.8878287404195,2709.364998063994,551.0533483921339,1,7331.770394302867,1,FALSE,FALSE
full,5,4,6,z_jk,yield_6m,embi_perc,-1,soft,0,0.5921727767620021,0.38912667033100845,0.21106941663290868,0.02122203198610465,1,0.6091659142871511,1,FALSE,FALSE
full,5,4,6,z_jk,yield_1y,yield_6m,1,hard,0,0.003133871061505266,0.0035374893385591213,0.004435519516146554,0.004831329491356865,19,0.005580893584092924,1,TRUE,FALSE
full,5,4,6,z_jk,yield_1y,yield_2y,1,hard,0,0.006988620598037153,0.006804045495269878,0.005798588831738462,0.003922873190645133,1,0.00793529683576591,1,TRUE,FALSE
full,5,4,6,z_jk,yield_1y,yield_5y,1,hard,0,0.008512832761942426,0.007069390914899967,0.005191555550883412,0.0026849887826155233,1,0.00921461187791634,1,TRUE,FALSE
full,5,4,6,z_jk,yield_1y,asset_ibov,-1,hard,0,-6.8135292103637735,-2.5837065738127696,4.959548233045665,17.04115338576348,24,17.04115338576348,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_1y,price_ipca,-1,ext,24,-0.013658114044011802,0.20129359687820528,0.18004328001241474,0.02873530877488536,10,0.22404142385596704,1,FALSE,FALSE
full,5,4,6,z_jk,yield_1y,pib,-1,ext,24,-0.07543685256244936,-0.26549057999867287,0.0026205759628084024,0.3271018926471525,4,-0.3777815387732364,1,FALSE,FALSE
full,5,4,6,z_jk,yield_1y,vendas_varejo,-1,ext,24,-0.912959718735656,0.07717498157019591,0.0722528978967347,-0.3961633131959744,1,-1.54990006320365,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_1y,cambio_usd,-1,soft,0,0.19329471538254936,0.19450612821071547,0.0874957815459632,-0.03087918817349327,1,0.2604028915463457,1,FALSE,FALSE
full,5,4,6,z_jk,yield_1y,cds_5y,-1,soft,0,4295.3031919503665,2978.3607508017385,1698.1601124976044,345.38602837433757,1,4595.3646136613625,1,FALSE,FALSE
full,5,4,6,z_jk,yield_1y,embi_perc,-1,soft,0,0.3711586257011313,0.24389456228204945,0.13229286735093415,0.0133014223815185,1,0.38180948608798,1,FALSE,FALSE
full,5,4,6,z_jk,yield_2y,yield_6m,1,hard,0,0.002242124191421591,0.0025308923906619506,0.0031733869752439614,0.003456568734546705,19,0.003992843441565846,1,TRUE,FALSE
full,5,4,6,z_jk,yield_2y,yield_2y,1,hard,0,0.005,0.004867945970039413,0.004148593238390329,0.0028066147930157523,1,0.005677298348399857,1,TRUE,TRUE
full,5,4,6,z_jk,yield_2y,yield_5y,1,hard,0,0.006090495715515997,0.00505778702372647,0.003714292025197025,0.0019209719178128215,1,0.006592582719760454,1,TRUE,FALSE
full,5,4,6,z_jk,yield_2y,asset_ibov,-1,hard,0,-4.874731082323629,-1.848509686259429,3.548302675379617,12.192072202738917,24,12.192072202738917,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_2y,price_ipca,-1,ext,24,-0.009771680872079294,0.1440152559825191,0.12881174295180817,0.02055864127389892,10,0.16029016077857486,1,FALSE,FALSE
full,5,4,6,z_jk,yield_2y,pib,-1,ext,24,-0.05397699776770182,-0.19001673775792538,0.0018748808548796347,0.23391588665959695,4,-0.2704288470254057,1,FALSE,FALSE
full,5,4,6,z_jk,yield_2y,vendas_varejo,-1,ext,24,-0.6531759064099666,0.055214745519217,0.05169324681685244,-0.28343455452943184,1,-1.1088740914329789,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_2y,cambio_usd,-1,soft,0,0.1382924660675089,0.13915916988349972,0.06259874915125421,-0.022092477149329083,1,0.18630492805653473,1,FALSE,FALSE
full,5,4,6,z_jk,yield_2y,cds_5y,-1,soft,0,3073.0693787818145,2130.8645311481428,1214.9465611100386,247.10600863877474,1,3287.7479534030153,1,FALSE,FALSE
full,5,4,6,z_jk,yield_2y,embi_perc,-1,soft,0,0.2655449816558765,0.1744940642152977,0.09464876902037746,0.009516486261433608,1,0.27316512660253456,1,FALSE,FALSE
full,5,4,6,z_jk,juros_selic,yield_6m,1,hard,0,0.055234328785049615,0.062348081770068654,0.07817582104659646,0.08515195308205668,19,0.09836298465645874,1,TRUE,FALSE
full,5,4,6,z_jk,juros_selic,yield_2y,1,hard,0,0.12317410649324687,0.11992097906340131,0.10219985306853084,0.06914045388008885,1,0.13985923027194766,1,TRUE,FALSE
full,5,4,6,z_jk,juros_selic,yield_5y,1,hard,0,0.1500382735719262,0.12459767949612925,0.09150092029172718,0.047322799915042624,1,0.16240709719786262,1,TRUE,FALSE
full,5,4,6,z_jk,juros_selic,asset_ibov,-1,hard,0,-120.08812909201426,-45.537705789823455,87.41180232149634,300.34951997470364,24,300.34951997470364,-1,TRUE,FALSE
full,5,4,6,z_jk,juros_selic,price_ipca,-1,ext,24,-0.24072361207110365,3.547790095408603,3.1732542687853518,0.5064584539255372,10,3.9487194667119674,1,FALSE,FALSE
full,5,4,6,z_jk,juros_selic,pib,-1,ext,24,-1.3212663133436386,-4.577407211567031,0.04619758964388154,5.924614256316096,4,-6.4533464164335586,1,FALSE,FALSE
full,5,4,6,z_jk,juros_selic,vendas_varejo,-1,ext,24,-16.090871730992852,1.360205388916312,1.2734538976801353,-6.982359600694844,1,-27.316915085153617,-1,TRUE,FALSE
full,5,4,6,z_jk,juros_selic,cambio_usd,-1,soft,0,3.4068101885226136,3.4281612821484044,1.5421089988601264,-0.5442442266182166,1,4.589588609730461,1,FALSE,FALSE
