sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,5,4,6,z_bruto_purif,yield_3m,embi_perc,-1,soft,0,1.12263244172225,0.8295567316141268,0.5372831954937398,0.11253681179386005,1,1.249269883161789,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,yield_6m,1,hard,0,0.005,0.006227013207600774,0.008580628313420725,0.011097289765563123,20,0.011904376443314131,1,TRUE,TRUE
full,5,4,6,z_bruto_purif,yield_6m,yield_2y,1,hard,0,0.011017490321619408,0.01277959429367596,0.011954533154114662,0.009649130020793317,1,0.01303388887747714,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,yield_5y,1,hard,0,0.013693353334864924,0.013334011300871496,0.010964587769059309,0.006937260490501402,1,0.01573050225842341,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,asset_ibov,-1,hard,0,-4.937280921437185,10.890091638263966,26.295763615540352,52.113958300490616,24,52.113958300490616,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,price_ipca,-1,ext,24,-0.1437931009217799,0.41554839015619444,0.4035818533684896,0.11393591073131219,10,0.46790763745140174,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,pib,-1,ext,24,-0.5288352274361308,-0.5945226438828444,-0.1261285806406498,0.6782624200654341,1,-0.9630301343004799,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,vendas_varejo,-1,ext,24,-3.0417799757858632,0.38939503685319415,0.21316921590504084,-0.7209611984787965,1,-3.4037435066951134,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,cambio_usd,-1,soft,0,0.3781118847176503,0.392220967780099,0.21118526646134295,-0.03863221892168017,1,0.5033150897196401,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,cds_5y,-1,soft,0,73.41303063525818,56.423095901159506,37.72514047827798,11.62666741165888,1,83.17697441097086,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,embi_perc,-1,soft,0,0.6234986534496393,0.46072738137515795,0.2984016285842799,0.0625018020228807,1,0.6938318019311929,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,yield_6m,1,hard,0,0.003165485199316834,0.003942303628922138,0.005432370385394453,0.007025661301084047,20,0.00753662548768137,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,yield_2y,1,hard,0,0.00697514050934054,0.008090723317981023,0.007568379552818468,0.006108835653420995,1,0.008251716466238837,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,yield_5y,1,hard,0,0.008669221462106145,0.008441723084086424,0.006941648059913524,0.004391959081297525,1,0.009958934415371868,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,asset_ibov,-1,hard,0,-3.1257779363357567,6.894484780025718,16.647770105945416,32.993192735603536,24,32.993192735603536,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,price_ipca,-1,ext,24,-0.09103498654635322,0.2630824557278741,0.2555064767101621,0.07213248781813054,10,0.29623094019994384,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,pib,-1,ext,24,-0.3351296143191629,-0.37680215623605573,-0.07987011812136124,0.42887327274043763,1,-0.6107734185770153,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,vendas_varejo,-1,ext,24,-1.9257418985856933,0.24652484516924378,0.13495679957947626,-0.4564384006132713,1,-2.154899938542832,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,cambio_usd,-1,soft,0,0.23938151495190296,0.24831393367392557,0.13370076705943254,-0.024457943442669258,1,0.3186472934200689,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,cds_5y,-1,soft,0,46.47757238258061,35.721294994950945,23.883674765227465,7.360808721797108,1,52.659096284376645,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,embi_perc,-1,soft,0,0.39473515185776176,0.2916851413326129,0.18891718774711538,0.03956970584681196,1,0.439262859965704,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,yield_6m,1,hard,0,0.0022691193066848433,0.002825967178469686,0.0038940938738939138,0.0050362148917830795,20,0.005402490084313668,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,yield_2y,1,hard,0,0.005,0.005799684828675914,0.005425252396481126,0.004379005444578888,1,0.005915089778613644,1,TRUE,TRUE
full,5,4,6,z_bruto_purif,yield_2y,yield_5y,1,hard,0,0.006214370485079857,0.006051292495672278,0.004975991559322593,0.0031482943428997397,1,0.007138877275687619,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,asset_ibov,-1,hard,0,-2.2406558922719695,4.942183437590388,11.933644980808689,23.65055778548242,24,23.65055778548242,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,price_ipca,-1,ext,24,-0.06525674029393859,0.1885857749930453,0.18315507506121823,0.05170683495302826,10,0.21234765077725354,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,pib,-1,ext,24,-0.24034559460274219,-0.2702479624463572,-0.05725988823912509,0.30724350965283254,1,-0.4382011905698091,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,vendas_varejo,-1,ext,24,-1.3804323339486115,0.17671675921016775,0.09674127668019958,-0.327189394967776,1,-1.5447000212090105,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,cambio_usd,-1,soft,0,0.1715961955399628,0.17799923409528728,0.09584091308296326,-0.017532222763051997,1,0.22841639748572984,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,cds_5y,-1,soft,0,33.31658503534204,25.606147250450295,17.12056892133169,5.276459099239731,1,37.747695701513024,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,embi_perc,-1,soft,0,0.28295856644691575,0.20908907923934433,0.13542177931335783,0.02836480913454248,1,0.3148774274708008,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,yield_6m,1,hard,0,0.06262850462693216,0.07799770509683855,0.10747838400581097,0.1390013326857954,20,0.14911065903216825,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,yield_2y,1,hard,0,0.13800178871694427,0.16007337607036012,0.1497389069910568,0.12086211683062485,1,0.16325859397399933,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,yield_5y,1,hard,0,0.17151884853816096,0.1670178376904392,0.13733914716538692,0.08689405014552015,1,0.19703556669512748,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,asset_ibov,-1,hard,0,-61.84290420653852,136.40603091094601,329.3728706529166,652.7638557100051,24,652.7638557100051,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,price_ipca,-1,ext,24,-1.8011093772801234,5.205034855122287,5.055145594206861,1.4271271424819432,10,5.860871127420403,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,pib,-1,ext,24,-6.425856938759078,-7.196921620795593,-1.5684162520939626,8.83581783592775,1,-11.415285367853434,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,vendas_varejo,-1,ext,24,-38.100426257522905,4.877445773452937,2.6700938449256704,-9.030544350953571,1,-42.63427319158904,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,cambio_usd,-1,soft,0,4.73611638430748,4.912842539079147,2.6452434875428237,-0.48389562029702055,1,6.30437428506225,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,cds_5y,-1,soft,0,919.5496657634759,706.738824542321,472.53382699909963,145.6321587573759,1,1041.849905350341,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,embi_perc,-1,soft,0,7.809757660491341,5.7709333872416835,3.7376895552949327,0.7828788794363163,1,8.690729643512078,1,FALSE,FALSE
full,5,4,6,z_jk,yield_3m,yield_6m,1,hard,0,0.009171681564489982,0.01035292295438554,0.012981125045345623,0.014139514564296034,19,0.016333211381768707,1,TRUE,FALSE
full,5,4,6,z_jk,yield_3m,yield_2y,1,hard,0,0.020453107925307384,0.0199129248825673,0.016970324890742593,0.01148079892089765,1,0.02322367920840377,1,TRUE,FALSE
full,5,4,6,z_jk,yield_3m,yield_5y,1,hard,0,0.02491391330700954,0.020689492894069194,0.015193763066851051,0.007857969095638396,1,0.026967761292180037,1,TRUE,FALSE
full,5,4,6,z_jk,yield_3m,asset_ibov,-1,hard,0,-19.940680465072038,-7.561553397704499,14.514764147448206,49.87315385688725,24,49.87315385688725,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_3m,price_ipca,-1,ext,24,-0.03997224228894269,0.5891119121854922,0.5269200962000465,0.08409761518410157,10,0.6556863895429149,1,FALSE,FALSE
full,5,4,6,z_jk,yield_3m,pib,-1,ext,24,-0.2206153799954702,-0.7750072285068854,0.0076696276575916045,0.9603258104206036,4,-1.101607931001436,1,FALSE,FALSE
full,5,4,6,z_jk,yield_3m,vendas_varejo,-1,ext,24,-2.671895486384487,0.2258626018747949,0.21145750696568624,-1.159423515781084,1,-4.5359843680537875,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_3m,cambio_usd,-1,soft,0,0.5657021479132122,0.5692475073022584,0.25606779340760044,-0.09037196554359643,1,0.7621029634119582,1,FALSE,FALSE
full,5,4,6,z_jk,yield_3m,cds_5y,-1,soft,0,125.70764009483776,87.16560562032372,49.698866611303814,10.108171572827922,1,134.48932856368592,1,FALSE,FALSE
full,5,4,6,z_jk,yield_3m,embi_perc,-1,soft,0,1.086244041556097,0.7137891952905726,0.3871723014410789,0.03892834316135037,1,1.1174151727729154,1,FALSE,FALSE
full,5,4,6,z_jk,yield_6m,yield_6m,1,hard,0,0.005,0.005643961187264162,0.007076742118699734,0.007708245464517665,19,0.008904153108087638,1,TRUE,TRUE
full,5,4,6,z_jk,yield_6m,yield_2y,1,hard,0,0.011150140670221112,0.010855656480521638,0.009251479552259334,0.0062588298776899785,1,0.012660535063885633,1,TRUE,FALSE
full,5,4,6,z_jk,yield_6m,yield_5y,1,hard,0,0.013581976833707786,0.011279007425515485,0.008282975679005678,0.004283821369279823,1,0.014701645005094363,1,TRUE,FALSE
full,5,4,6,z_jk,yield_6m,asset_ibov,-1,hard,0,-10.870787611225193,-4.122228483695171,7.9128151393987824,27.18866409949362,24,27.18866409949362,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_6m,price_ipca,-1,ext,24,-0.021791119767886023,0.3211580712016638,0.28725381081705026,0.04584634485659777,10,0.3574515670504399,1,FALSE,FALSE
full,5,4,6,z_jk,yield_6m,pib,-1,ext,24,-0.12033027196086676,-0.42324755794594937,0.004181072920972362,0.5223895810888779,4,-0.6020611501997508,1,FALSE,FALSE
full,5,4,6,z_jk,yield_6m,vendas_varejo,-1,ext,24,-1.456600661284006,0.12313042067949001,0.11527739241644995,-0.6320670357058766,1,-2.472820461634739,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_6m,cambio_usd,-1,soft,0,0.3083960906925957,0.3103288657045264,0.13959697118084577,-0.049266846492735716,1,0.4154652328764846,1,FALSE,FALSE
full,5,4,6,z_jk,yield_6m,cds_5y,-1,soft,0,68.53031214120008,47.51887917576804,27.09365030929716,5.5105334293134165,1,73.31770494757936,1,FALSE,FALSE
full,5,4,6,z_jk,yield_6m,embi_perc,-1,soft,0,0.5921727841935279,0.3891266777371293,0.21106941988702196,0.021222031580375247,1,0.6091659228004678,1,FALSE,FALSE
full,5,4,6,z_jk,yield_1y,yield_6m,1,hard,0,0.003133871052713036,0.0035374893174806104,0.004435519454661642,0.0048313294656916915,19,0.00558089353487213,1,TRUE,FALSE
full,5,4,6,z_jk,yield_1y,yield_2y,1,hard,0,0.006988620616016854,0.006804045520500687,0.0057985887927184164,0.0039228731555096185,1,0.007935296869713915,1,TRUE,FALSE
full,5,4,6,z_jk,yield_1y,yield_5y,1,hard,0,0.008512832807555177,0.007069390974831671,0.0051915555421524,0.0026849887568359118,1,0.009214611941745682,1,TRUE,FALSE
full,5,4,6,z_jk,yield_1y,asset_ibov,-1,hard,0,-6.813529323002025,-2.5837065035442897,4.9595484621662616,17.04115347666824,24,17.04115347666824,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_1y,price_ipca,-1,ext,24,-0.013658111889356164,0.20129359653680926,0.18004328050021212,0.028735306603758188,10,0.2240414237452573,1,FALSE,FALSE
full,5,4,6,z_jk,yield_1y,pib,-1,ext,24,-0.07543685622461993,-0.2654905887712222,0.002620568232702958,0.32710189366707,4,-0.377781543591893,1,FALSE,FALSE
full,5,4,6,z_jk,yield_1y,vendas_varejo,-1,ext,24,-0.9129597295521223,0.07717497221516646,0.07225289662523074,-0.3961633173145567,1,-1.5499000926547188,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_1y,cambio_usd,-1,soft,0,0.19329471627827796,0.19450612981053728,0.08749578140601369,-0.030879188816408245,1,0.2604028933440591,1,FALSE,FALSE
full,5,4,6,z_jk,yield_1y,cds_5y,-1,soft,0,42.953032290539134,29.78360798126155,16.98160128332719,3.453860239826562,1,45.953646637314854,1,FALSE,FALSE
full,5,4,6,z_jk,yield_1y,embi_perc,-1,soft,0,0.37115862931771615,0.24389456623975672,0.13229286901937426,0.013301422089899973,1,0.38180949035272194,1,FALSE,FALSE
full,5,4,6,z_jk,yield_2y,yield_6m,1,hard,0,0.0022421241793628634,0.0025308923690701025,0.0031733869230904507,0.003456568707291837,19,0.003992843396078457,1,TRUE,FALSE
full,5,4,6,z_jk,yield_2y,yield_2y,1,hard,0,0.005,0.004867945975566946,0.004148593199800354,0.0028066147606574826,1,0.005677298358081868,1,TRUE,TRUE
full,5,4,6,z_jk,yield_2y,yield_5y,1,hard,0,0.006090495732480499,0.00505778705359231,0.0037142920093946323,0.0019209718944267244,1,0.006592582748466268,1,TRUE,FALSE
full,5,4,6,z_jk,yield_2y,asset_ibov,-1,hard,0,-4.8747311503692545,-1.8485096312302516,3.548302830174907,12.192072236409937,24,12.192072236409937,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_2y,price_ipca,-1,ext,24,-0.009771679305393867,0.1440152553677581,0.1288117429694068,0.020558639667677223,10,0.16029016028698745,1,FALSE,FALSE
full,5,4,6,z_jk,yield_2y,pib,-1,ext,24,-0.053977000249538776,-0.19001674355059173,0.0018748753196184964,0.23391588678614017,4,-0.270428849781823,1,FALSE,FALSE
full,5,4,6,z_jk,yield_2y,vendas_varejo,-1,ext,24,-0.6531759124681612,0.05521473868412114,0.051693245774164724,-0.2834345567468713,1,-1.1088741096508974,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_2y,cambio_usd,-1,soft,0,0.13829246635257028,0.1391591706700739,0.06259874889007902,-0.02209247755246425,1,0.1863049288633978,1,FALSE,FALSE
full,5,4,6,z_jk,yield_2y,cds_5y,-1,soft,0,30.73069397421383,21.308645595242396,12.149465693135458,2.4710600486101937,1,32.87747980767199,1,FALSE,FALSE
full,5,4,6,z_jk,yield_2y,embi_perc,-1,soft,0,0.2655449835601872,0.1744940665979117,0.09464876997055695,0.009516486028312326,1,0.27316512895096406,1,FALSE,FALSE
full,5,4,6,z_jk,juros_selic,yield_6m,1,hard,0,0.05523433072143393,0.06234808375925712,0.07817582292291243,0.08515195585383235,19,0.09836298751327928,1,TRUE,FALSE
full,5,4,6,z_jk,juros_selic,yield_2y,1,hard,0,0.12317411147390078,0.11992098404868193,0.10219985625041511,0.06914045587870403,1,0.13985923616579396,1,TRUE,FALSE
full,5,4,6,z_jk,juros_selic,yield_5y,1,hard,0,0.15003828005677397,0.12459768527008626,0.09150092360235867,0.047322801252469536,1,0.16240710447209986,1,TRUE,FALSE
full,5,4,6,z_jk,juros_selic,asset_ibov,-1,hard,0,-120.08813562417582,-45.53770627554683,87.41180966942434,300.34953294908166,24,300.34953294908166,-1,TRUE,FALSE
full,5,4,6,z_jk,juros_selic,price_ipca,-1,ext,24,-0.24072358320995865,3.5477902237221053,3.1732543975322343,0.5064584348356466,10,3.948719614271763,1,FALSE,FALSE
full,5,4,6,z_jk,juros_selic,pib,-1,ext,24,-1.3212664267799101,-4.577407528784727,0.046197455091401274,5.924614506137704,4,-6.453346732467368,1,FALSE,FALSE
full,5,4,6,z_jk,juros_selic,vendas_varejo,-1,ext,24,-16.09087253088403,1.3602052755360476,1.2734539234869433,-6.982359937658956,1,-27.31691663853242,-1,TRUE,FALSE
full,5,4,6,z_jk,juros_selic,cambio_usd,-1,soft,0,3.4068103333024333,3.4281614401462535,1.5421090547826632,-0.5442442585563764,1,4.589588815191464,1,FALSE,FALSE
