sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,5,4,6,z_bruto,yield_2y,cds_5y,-1,soft,0,36.63671590471306,29.772512036743603,22.46858619965001,6.214655728182727,1,41.86982813814505,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_2y,embi_perc,-1,soft,0,0.31372834152209694,0.24381934689870785,0.1791120363038365,0.03814848149962731,1,0.35387855110692373,1,FALSE,FALSE
full,5,4,6,z_bruto,juros_selic,yield_6m,1,hard,0,-0.38447859605167317,-0.6640470152904817,-1.0945242358993936,-1.2097043261115217,19,-1.3637596933624958,-1,FALSE,FALSE
full,5,4,6,z_bruto,juros_selic,yield_2y,1,hard,0,-0.9863284389946427,-1.3553652697345913,-1.4749290885978557,-1.0468244506849087,13,-1.4833688926042055,-1,FALSE,FALSE
full,5,4,6,z_bruto,juros_selic,yield_5y,1,hard,0,-1.3003112914763262,-1.4686717333015729,-1.3835138575880281,-0.7493569583307084,1,-1.528133103548485,-1,FALSE,FALSE
full,5,4,6,z_bruto,juros_selic,asset_ibov,-1,hard,0,485.74870233339607,-1432.4210664880195,-3554.566663703686,-7718.061099681697,24,-7718.061099681697,1,FALSE,FALSE
full,5,4,6,z_bruto,juros_selic,price_ipca,-1,ext,24,15.51024706616199,-43.66251923656433,-43.23188018086058,-10.58262437482945,10,-50.10142636966629,-1,TRUE,FALSE
full,5,4,6,z_bruto,juros_selic,pib,-1,ext,24,72.93530536255184,135.41169372940237,26.35343016379521,-49.537817140453924,1,207.455271048872,-1,TRUE,FALSE
full,5,4,6,z_bruto,juros_selic,vendas_varejo,-1,ext,24,304.46847674211466,-59.57919121385614,-37.72401601645441,68.07618893414835,1,338.28405190350253,1,FALSE,FALSE
full,5,4,6,z_bruto,juros_selic,cambio_usd,-1,soft,0,-37.8444183617132,-41.09190091134858,-23.330250032923438,5.156632556932309,1,-50.50565079033154,-1,TRUE,FALSE
full,5,4,6,z_bruto,juros_selic,cds_5y,-1,soft,0,-7227.1669616371655,-5873.095064430105,-4432.281110543473,-1225.9383366535167,1,-8259.480445694115,-1,TRUE,FALSE
full,5,4,6,z_bruto,juros_selic,embi_perc,-1,soft,0,-61.8878370723736,-48.09719116465916,-35.332659034542964,-7.525386441508681,1,-69.8080957813956,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,yield_6m,1,hard,0,0.0096784800803573,0.015180788056606729,0.026203947148693035,0.029612939382072292,19,0.03357309975596833,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,yield_2y,1,hard,0,0.02595424132646969,0.03390534589621681,0.03633432260890822,0.02516899562335687,13,0.036593976855152345,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,yield_5y,1,hard,0,0.03483741269741427,0.0377048338208105,0.034598161339974134,0.017824318697230758,1,0.04103579531708435,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,asset_ibov,-1,hard,0,-16.002951395337305,31.968971945830276,83.5984752935683,180.65964000525273,24,180.65964000525273,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,price_ipca,-1,ext,24,-0.3680876992522182,1.121721710790678,1.0837522908909292,0.20745358856325208,10,1.278216316857702,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,pib,-1,ext,24,-1.4804909632035623,-2.4633279272502584,-0.7377169517238658,1.775052131594168,4,-3.1582141147050713,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,vendas_varejo,-1,ext,24,-8.372015722552497,1.2163877069084077,0.8418528030600383,-1.9343873952597455,1,-9.481878634034812,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,cambio_usd,-1,soft,0,0.9874042406645474,1.109050944342586,0.6139197647666574,-0.1498522085120901,1,1.355180916208736,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,cds_5y,-1,soft,0,196.0783044092085,156.37832579152982,114.07819854741949,28.382002964501535,1,224.78900347271053,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,embi_perc,-1,soft,0,1.6957193220067885,1.2904293658072816,0.9162263328473347,0.1712668784353167,1,1.9079179367461947,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,yield_6m,1,hard,0,0.005,0.007842547554246918,0.013537222234860282,0.015298341855438873,19,0.017344200472192796,1,TRUE,TRUE
full,5,4,6,z_bruto_purif,yield_6m,yield_2y,1,hard,0,0.013408221699574722,0.017515842164633113,0.01877067592599047,0.013002555883974969,13,0.01890481591702641,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,yield_5y,1,hard,0,0.017997357233868576,0.019478695780618144,0.01787375758007288,0.009208222029306868,1,0.02119950393882995,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,asset_ibov,-1,hard,0,-8.267285391130612,16.51549193695818,43.18781182555376,93.33058419570736,24,93.33058419570736,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,price_ipca,-1,ext,24,-0.19015780173958344,0.5794927000300586,0.55987731642410965,0.1071726070833601,10,0.6603393850300274,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,pib,-1,ext,24,-0.7675935125563971,-1.280250274824457,-0.38179400765405713,0.9131097441733127,4,-1.6442176482034276,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,vendas_varejo,-1,ext,24,-4.325067393352235,0.6283981042524925,0.43490961187624805,-0.9993239533476076,1,-4.898433718574523,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,cambio_usd,-1,soft,0,0.5101029461580994,0.5729468548441974,0.3171571154093822,-0.07741515572068935,1,0.7001000699268407,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,cds_5y,-1,soft,0,101.2960210597292,80.78661344197178,58.93394293332475,14.662427741161276,1,116.12825650637285,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,embi_perc,-1,soft,0,0.8760256300203015,0.6666487687597963,0.4733317242171306,0.08847818924735239,1,0.9856495652754188,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,yield_6m,1,hard,0,0.0028546329608568287,0.004477518949088072,0.007728760158015221,0.008734230181398284,19,0.009902265269526027,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,yield_2y,1,hard,0,0.007655110322016354,0.0100002600760655,0.010716678039178832,0.00742350492035557,13,0.01079326212713488,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,yield_5y,1,hard,0,0.010275169833623263,0.011120905401971078,0.010204603504488126,0.005257218823149468,1,0.012103360539519627,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,asset_ibov,-1,hard,0,-4.7200130748663165,9.429133529601204,24.657070228901617,53.28491238021794,24,53.28491238021794,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,price_ipca,-1,ext,24,-0.10856614572197858,0.3308477924163449,0.31964884830006635,0.06118769133622355,10,0.37700531477172894,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,pib,-1,ext,24,-0.43896387914049706,-0.7329488402160189,-0.21815521904625657,0.5203018120663483,4,-0.9420650909241934,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,vendas_varejo,-1,ext,24,-2.4692959877980836,0.35876918818782216,0.24830146261107763,-0.5705406191599665,1,-2.7966460699230633,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,cambio_usd,-1,soft,0,0.2912313367066173,0.3271105953314998,0.18107343108357912,-0.04419837103802879,1,0.39970574710226603,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,cds_5y,-1,soft,0,57.83259210415009,46.1232259054904,33.64695520214484,8.371169903220103,1,66.3007097419857,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,embi_perc,-1,soft,0,0.5001463276022645,0.3806075097232674,0.27023766827388307,0.05051455106848407,1,0.562733547377883,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,yield_6m,1,hard,0,0.0018645276428262624,0.002924529341014575,0.005048105012795863,0.005704836255774358,19,0.006467748244624757,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,yield_2y,1,hard,0,0.005,0.006531754380668046,0.006999688827708536,0.0048487249746129195,13,0.007049710371967531,1,TRUE,TRUE
full,5,4,6,z_bruto_purif,yield_2y,yield_5y,1,hard,0,0.006711314012073432,0.007263713345833163,0.0066652230178442665,0.0034337969029848794,1,0.007905412221630534,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,asset_ibov,-1,hard,0,-3.082916428579351,6.158718250266556,16.104973796384787,34.80349083080406,24,34.80349083080406,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,price_ipca,-1,ext,24,-0.07091089556850586,0.21609603160441432,0.2087813466128277,0.03996525769213652,10,0.24624420740707617,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,pib,-1,ext,24,-0.28693166013114,-0.47934224909227385,-0.14254388552055186,0.3395335986195347,4,-0.6163273179659923,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,vendas_varejo,-1,ext,24,-1.6128415423983544,0.23433312721567834,0.1621801986948211,-0.37265342703100734,1,-1.8266530149668878,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,cambio_usd,-1,soft,0,0.19022020875977855,0.21365504974547442,0.11826964175996647,-0.028868539562984998,1,0.26107118662463874,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,cds_5y,-1,soft,0,37.77384627483527,30.125774786575217,21.976793139985894,5.467700366867567,1,43.30486887387019,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,embi_perc,-1,soft,0,0.3266748005994289,0.24859701148174665,0.1765080168058914,0.03299400592778038,1,0.36755417211914143,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,yield_6m,1,hard,0,-0.12866976718229992,-0.2018197535842133,-0.3483662466509053,-0.3936868169629108,19,-0.4463348473440367,-1,FALSE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,yield_2y,1,hard,0,-0.3450465528825883,-0.45075186666505096,-0.4830437002503191,-0.33460716767318066,13,-0.4864956525336052,-1,FALSE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,yield_5y,1,hard,0,-0.4631431530357102,-0.501263850221397,-0.4599624453001692,-0.236963956934768,1,-0.5455470472378999,-1,FALSE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,asset_ibov,-1,hard,0,212.74993730128108,-425.0089004859122,-1111.3931385413962,-2401.7649078899417,24,-2401.7649078899417,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,price_ipca,-1,ext,24,4.89351201554603,-14.912638159342002,-14.40785679098821,-2.7579748803472106,10,-16.99314298662335,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,pib,-1,ext,24,21.932104229104944,39.31761410067727,10.344679252795386,-20.856926413649624,4,53.209998739377816,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,vendas_varejo,-1,ext,24,111.3010829100778,-16.171167554393367,-11.191943701092253,25.716556083386443,1,126.05606522538233,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,cambio_usd,-1,soft,0,-13.126965464233583,-14.744187684126773,-8.161706439987007,1.992198012592519,1,-18.0163426003597,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,cds_5y,-1,soft,0,-2606.7470892497413,-2078.958948604994,-1516.6033432731692,-377.3222327565034,1,-2988.4391455922805,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,embi_perc,-1,soft,0,-22.543602772087965,-17.15550837373798,-12.180696551002958,-2.276893602233661,1,-25.364660017464654,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_3m,yield_6m,1,hard,0,0.009316918899871704,0.011236857486271998,0.01702047215588188,0.01706738168507795,18,0.020767082115484482,1,TRUE,FALSE
full,5,4,6,z_jk,yield_3m,yield_2y,1,hard,0,0.024286653875536027,0.023883643066708166,0.022475826972805642,0.013584360487848307,1,0.028108693591719587,1,TRUE,FALSE
full,5,4,6,z_jk,yield_3m,yield_5y,1,hard,0,0.03181028972447715,0.026515909687478315,0.020921260321860435,0.009063106152538768,1,0.03461316082817684,1,TRUE,FALSE
full,5,4,6,z_jk,yield_3m,asset_ibov,-1,hard,0,-28.71598353936513,-8.447128978793145,25.520963720842726,83.61058459332223,24,83.61058459332223,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_3m,price_ipca,-1,ext,24,-0.053444337157321144,0.7302403946739273,0.6493146064403601,0.052935543861817536,10,0.8369223109941463,1,FALSE,FALSE
full,5,4,6,z_jk,yield_3m,pib,-1,ext,24,-0.27965821985271866,-1.5977149538607072,-0.23799954708818571,1.1643978666510568,4,-2.054120340904819,1,FALSE,FALSE
full,5,4,6,z_jk,yield_3m,vendas_varejo,-1,ext,24,-3.4296296180546286,0.34224558688526524,0.6069343648466814,-1.3592844221635236,1,-6.024860115262519,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_3m,cambio_usd,-1,soft,0,0.7267437644876529,0.7466594396817955,0.3292121416781135,-0.13343570544456743,1,0.9918579131003727,1,FALSE,FALSE
full,5,4,6,z_jk,yield_3m,cds_5y,-1,soft,0,164.98344887265097,110.77025318822355,65.90141371800662,10.935414466984739,1,177.29159449484362,1,FALSE,FALSE
full,5,4,6,z_jk,yield_3m,embi_perc,-1,soft,0,1.4438624334413876,0.9183842655073997,0.5253111039948911,0.0521160500824746,1,1.49975285495264,1,FALSE,FALSE
full,5,4,6,z_jk,yield_6m,yield_6m,1,hard,0,0.005,0.006030350594994839,0.009134174258035163,0.00915934863687231,18,0.011144822842544252,1,TRUE,TRUE
full,5,4,6,z_jk,yield_6m,yield_2y,1,hard,0,0.013033629538124702,0.012817350522948658,0.012061834612038505,0.007290157096910742,1,0.015084758112527229,1,TRUE,FALSE
full,5,4,6,z_jk,yield_6m,yield_5y,1,hard,0,0.017071249662222125,0.014229977727853489,0.011227563825927758,0.004863789333115032,1,0.0185754331448852,1,TRUE,FALSE
full,5,4,6,z_jk,yield_6m,asset_ibov,-1,hard,0,-15.410665182327904,-4.5332201930562395,13.696031915225838,44.8702975156699,24,44.8702975156699,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_6m,price_ipca,-1,ext,24,-0.0286813364652434,0.3918894231675575,0.3484599433667397,0.028408288421694038,10,0.4491411377454788,1,FALSE,FALSE
full,5,4,6,z_jk,yield_6m,pib,-1,ext,24,-0.15017821735450188,-0.86062536692455,-0.1277948908904536,0.6232073853167375,4,-1.107659469370903,1,FALSE,FALSE
full,5,4,6,z_jk,yield_6m,vendas_varejo,-1,ext,24,-1.8405385164948982,0.18366886658741766,0.32571624341124134,-0.7294709961370606,1,-3.2332899856762105,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_6m,cambio_usd,-1,soft,0,0.39001292825338446,0.40070083667470646,0.17667436263862235,-0.0716093522325309,1,0.5322885836829765,1,FALSE,FALSE
full,5,4,6,z_jk,yield_6m,cds_5y,-1,soft,0,88.5397042980179,59.4457536760081,35.3665275109962,5.868578756833078,1,95.14497034920257,1,FALSE,FALSE
full,5,4,6,z_jk,yield_6m,embi_perc,-1,soft,0,0.7748604710197006,0.49285835552354446,0.2819124592799261,0.02796850044664028,1,0.8048545184681665,1,FALSE,FALSE
full,5,4,6,z_jk,yield_1y,yield_6m,1,hard,0,0.0029080037697617423,0.0035072564526459917,0.005312442635205384,0.005327084072917349,18,0.006481837367889091,1,TRUE,FALSE
full,5,4,6,z_jk,yield_1y,yield_2y,1,hard,0,0.007580368766108925,0.0074545807278184675,0.0070151721044101265,0.004239960863994352,1,0.00877330669143464,1,TRUE,FALSE
full,5,4,6,z_jk,yield_1y,yield_5y,1,hard,0,0.00992865167445716,0.008276165775244714,0.006529959586207698,0.002828783543205093,1,0.010803485922056676,1,TRUE,FALSE
full,5,4,6,z_jk,yield_1y,asset_ibov,-1,hard,0,-8.962854488949114,-2.6365242821135193,7.965622488050772,26.0965988651798,24,26.0965988651798,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_1y,price_ipca,-1,ext,24,-0.016681086912546546,0.22792318398020237,0.2026645657842884,0.016522281964553024,10,0.261220824343786,1,FALSE,FALSE
full,5,4,6,z_jk,yield_1y,pib,-1,ext,24,-0.08737122493083227,-0.5014452338151343,-0.07434548759369664,0.36198671877274435,4,-0.6457162418827433,1,FALSE,FALSE
full,5,4,6,z_jk,yield_1y,vendas_varejo,-1,ext,24,-1.0704585888717697,0.1068219512848154,0.18943681274250462,-0.4242608813396851,1,-1.8804838934158619,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_1y,cambio_usd,-1,soft,0,0.2268318131233316,0.2330479087193461,0.10275394251467336,-0.041648053248479255,1,0.3095794415902468,1,FALSE,FALSE
full,5,4,6,z_jk,yield_1y,cds_5y,-1,soft,0,51.49475877444519,34.5736951572319,20.569199065071864,3.4131698296028543,1,55.33638648987004,1,FALSE,FALSE
full,5,4,6,z_jk,yield_1y,embi_perc,-1,soft,0,0.45065943415292964,0.286646791164208,0.16396049886576575,0.01626650094668258,1,0.46810399476304,1,FALSE,FALSE
full,5,4,6,z_jk,yield_2y,yield_6m,1,hard,0,0.0019181149753315023,0.002313381156551767,0.0035040792863249514,0.003513736756933391,18,0.004275410318340145,1,TRUE,FALSE
full,5,4,6,z_jk,yield_2y,yield_2y,1,hard,0,0.005,0.004917030396428177,0.00462719711986458,0.0027966719000207447,1,0.0057868600869783685,1,TRUE,TRUE
full,5,4,6,z_jk,yield_2y,yield_5y,1,hard,0,0.006548923924946221,0.005458946675685904,0.004307151662200457,0.0018658614313411127,1,0.007125963297694688,1,TRUE,FALSE
full,5,4,6,z_jk,yield_2y,asset_ibov,-1,hard,0,-5.911885533208585,-1.7390475077552667,5.254112783842574,17.213277922477268,24,17.213277922477268,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_2y,price_ipca,-1,ext,24,-0.01100282019730097,0.15033779425034322,0.1336772471349821,0.010898072689037572,10,0.17230086846940637,1,FALSE,FALSE
full,5,4,6,z_jk,yield_2y,pib,-1,ext,24,-0.0576385037247662,-0.3310354523432091,-0.04904438058177529,0.23861903581781085,4,-0.4263829162310162,1,FALSE,FALSE
full,5,4,6,z_jk,yield_2y,vendas_varejo,-1,ext,24,-0.7060728982326582,0.07045960070069791,0.12495224083916455,-0.27984184835209686,1,-1.2403643882229836,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_2y,cambio_usd,-1,soft,0,0.14961792765114149,0.15371805509072337,0.06777634814685798,-0.02747099417820117,1,0.20419814071206252,1,FALSE,FALSE
full,5,4,6,z_jk,yield_2y,cds_5y,-1,soft,0,33.965866545090215,22.804758069163768,13.567413208863075,2.2513217594787718,1,36.49979849085543,1,FALSE,FALSE
full,5,4,6,z_jk,yield_2y,embi_perc,-1,soft,0,0.29725429465106185,0.18907179848939362,0.10814810197547171,0.010729359908853306,1,0.30876070096740305,1,FALSE,FALSE
full,5,4,6,z_jk,juros_selic,yield_6m,1,hard,0,0.20400236628131277,0.24604115817697395,0.3726786325330055,0.3737057591034935,18,0.45471404633301077,1,TRUE,FALSE
full,5,4,6,z_jk,juros_selic,yield_2y,1,hard,0,0.5317782534022906,0.5229539672277097,0.4921285605099391,0.2974418596664594,1,0.6154652699473568,1,TRUE,FALSE
full,5,4,6,z_jk,juros_selic,yield_5y,1,hard,0,0.6965150652944749,0.5805898257224981,0.45808991761274637,0.19844490660985498,1,0.7578864632513816,1,TRUE,FALSE
full,5,4,6,z_jk,juros_selic,asset_ibov,-1,hard,0,-628.7624326327862,-184.95752925154045,558.8045838740902,1830.7293737886337,24,1830.7293737886337,-1,TRUE,FALSE
full,5,4,6,z_jk,juros_selic,price_ipca,-1,ext,24,-1.1702121014040314,15.989273929360088,14.217330600213426,1.159071612005521,10,18.325170978871743,1,FALSE,FALSE
full,5,4,6,z_jk,juros_selic,pib,-1,ext,24,-5.9477285664293555,-29.71831482732068,-5.0836553926065005,28.850485564572793,4,-36.52041751649565,1,FALSE,FALSE
full,5,4,6,z_jk,juros_selic,vendas_varejo,-1,ext,24,-75.09484251937126,7.49377667920799,13.289376878430657,-29.762761869109347,1,-131.91976159032376,-1,TRUE,FALSE
