sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,5,4,6,z_bruto,yield_2y,price_ipca,-1,ext,24,-0.08239739086720643,0.12102156064621934,0.10772656707404839,0.01145527831786697,5,0.13796693954232167,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_2y,pib,-1,ext,24,-0.0732388009390017,0.031278923855837526,0.13207289450380966,0.23855976175088944,21,0.255634452668585,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_2y,vendas_varejo,-1,ext,24,-1.1004954446959845,0.001064282224269278,-0.09542056711908481,-0.31387664802308585,0,-1.1004954446959845,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_2y,cambio_usd,-1,soft,0,0.15395139465880056,0.11589993802897286,0.05631440205082168,-0.02652788035961069,1,0.18228336962235378,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_2y,cds_5y,-1,soft,0,2745.2353403738757,2020.787484179467,1369.028320393286,209.81827630833632,1,2938.550223603337,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_2y,embi_perc,-1,soft,0,0.22290983917543625,0.16226358014296216,0.10787801198334095,0.008710168119758686,1,0.2375579624883844,1,FALSE,FALSE
full,5,4,6,z_bruto,juros_selic,yield_6m,1,hard,0,0.021969725820955455,0.03107954662915278,0.03274719870794037,0.025795550593896953,16,0.034023904005845026,1,TRUE,FALSE
full,5,4,6,z_bruto,juros_selic,yield_2y,1,hard,0,0.03854092418997086,0.04467893025918632,0.03870893276508753,0.02044349936776467,6,0.04467893025918632,1,TRUE,FALSE
full,5,4,6,z_bruto,juros_selic,yield_5y,1,hard,0,0.043517339205841,0.042083629326228826,0.03338005828975231,0.013480141852310093,1,0.04715128277710144,1,TRUE,FALSE
full,5,4,6,z_bruto,juros_selic,asset_ibov,-1,hard,0,-0.04508586333118211,0.05452324813941376,0.05835996632503641,0.06392504050692704,2,0.2188536836150182,-1,TRUE,FALSE
full,5,4,6,z_bruto,juros_selic,price_ipca,-1,ext,24,-0.6351343189728801,0.93285655884358,0.8303762909693418,0.08829940264478557,5,1.0634746715245824,1,FALSE,FALSE
full,5,4,6,z_bruto,juros_selic,pib,-1,ext,24,-0.5631533593509097,0.2413568249217679,1.0225634050563315,1.8536434014708725,21,1.987455339371258,1,FALSE,FALSE
full,5,4,6,z_bruto,juros_selic,vendas_varejo,-1,ext,24,-8.482822301087241,0.008203684104459161,-0.7355193687001348,-2.4194192192919837,0,-8.482822301087241,-1,TRUE,FALSE
full,5,4,6,z_bruto,juros_selic,cambio_usd,-1,soft,0,1.1866858060970236,0.8933781450393927,0.43408182004885154,-0.20448180517207448,1,1.405073905941515,1,FALSE,FALSE
full,5,4,6,z_bruto,juros_selic,cds_5y,-1,soft,0,21160.78142739568,15576.603446360554,10552.723342040155,1617.3180561739896,1,22650.888279263625,1,FALSE,FALSE
full,5,4,6,z_bruto,juros_selic,embi_perc,-1,soft,0,1.7182302425718168,1.2507576682166333,0.8315436563229422,0.06713958583710411,1,1.831140684597753,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,yield_6m,1,hard,0,0.007719097833949163,0.010088869688394016,0.011052481567906667,0.009499632484325012,17,0.012066590914567079,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,yield_2y,1,hard,0,0.014224343797771424,0.015814081020994842,0.01377960257329066,0.007529173855083248,1,0.015888231644659155,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,yield_5y,1,hard,0,0.016519273949709458,0.015446840323364667,0.012250176341460944,0.005011809731309918,1,0.01807494507266326,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,asset_ibov,-1,hard,0,-0.03293605304264878,0.01750262663498236,0.01615873366025071,0.020689597678940682,2,0.08106320352872017,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,price_ipca,-1,ext,24,-0.21308103105751078,0.3589110918461146,0.29691266468193916,0.012901443511804564,5,0.4050605470474637,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,pib,-1,ext,24,-0.2945927510599189,-0.10580610990459371,0.2767882813229594,0.6971176393763434,21,0.7314295747328892,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,vendas_varejo,-1,ext,24,-3.437373899491768,-0.05371706849939052,-0.24296108629100796,-0.9488479456204055,1,-3.492863484826204,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,cambio_usd,-1,soft,0,0.4460571803599626,0.36710098105304334,0.18660805922606558,-0.07546923564631175,1,0.5483383702935236,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,cds_5y,-1,soft,0,8300.91370924588,6087.400792138978,4114.978966472501,637.3357099586933,1,8985.530123774673,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,embi_perc,-1,soft,0,0.6866361206947162,0.4971016320851745,0.3286558670342514,0.02769503256165853,1,0.7358051096769933,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,yield_6m,1,hard,0,0.005,0.006535005712728774,0.007159179612478183,0.006153330796343146,17,0.007816062948118964,1,TRUE,TRUE
full,5,4,6,z_bruto_purif,yield_6m,yield_2y,1,hard,0,0.00921373462531574,0.010243477515884917,0.008925656125698362,0.004876977865191309,1,0.010291508144113384,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,yield_5y,1,hard,0,0.010700262067580275,0.010005599524486089,0.007934979323350305,0.003246370132314951,1,0.011707938843039608,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,asset_ibov,-1,hard,0,-0.021334133697459817,0.011337222957587424,0.010466724225973277,0.013401564615456942,2,0.05250821098043233,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,price_ipca,-1,ext,24,-0.1380219785014025,0.23248253848240988,0.19232342371416472,0.00835683378377656,5,0.26237557533341366,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,pib,-1,ext,24,-0.19091985434901426,-0.06854806027660754,0.17920067904031445,0.45100113941072273,21,0.4731708407888169,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,vendas_varejo,-1,ext,24,-2.226538627593204,-0.03479491363818379,-0.15737660767975187,-0.6146106488295188,1,-2.262481678535238,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,cambio_usd,-1,soft,0,0.28893090226047546,0.23778749081175402,0.12087426745995469,-0.0488847513464543,1,0.35518293853064736,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,cds_5y,-1,soft,0,5376.867794535423,3943.0778849350377,2665.4533049021093,412.83043930059023,1,5820.324030779639,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_6m,embi_perc,-1,soft,0,0.44476448897618576,0.3219946441790677,0.21288489542702693,0.017939293656736497,1,0.4766134109875303,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,yield_6m,1,hard,0,0.0035054472645870477,0.004581623579949163,0.005019225317849802,0.004314035321628064,17,0.00547975929626476,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,yield_2y,1,hard,0,0.006459652167788805,0.0071815940475835425,0.006257683370094791,0.003419197743397291,1,0.007215267814451518,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,yield_5y,1,hard,0,0.007501840879032765,0.007014820296732644,0.005563130312718621,0.0022759958600321074,1,0.008208312438257127,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,asset_ibov,-1,hard,0,-0.014957136122418977,0.007948407440937662,0.007338109961425003,0.009395695604488023,2,0.03681295290994323,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,price_ipca,-1,ext,24,-0.09676575339812674,0.16299105571748337,0.1348359239149669,0.005858888025589634,5,0.18394874856939356,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,pib,-1,ext,24,-0.13389012111489906,-0.04806324705189935,0.1256020837452132,0.31597942946548496,21,0.3315009692048676,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,vendas_varejo,-1,ext,24,-1.5610027483187994,-0.024394346966902784,-0.11033507978019504,-0.4308970435451015,1,-1.5862020422399326,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,cambio_usd,-1,soft,0,0.20256640819673027,0.1667103018438162,0.08474367404529227,-0.034272583577489246,1,0.24901501206004945,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,cds_5y,-1,soft,0,3769.665300480079,2764.450317159842,1868.7211993107212,289.4310668369047,1,4080.567790541349,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_1y,embi_perc,-1,soft,0,0.31181969225340533,0.22574704892983857,0.14925135486931426,0.012577049575526147,1,0.3341486355623481,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,yield_6m,1,hard,0,0.0027133405743323433,0.0035463392307681267,0.00388505850429399,0.0033392164234013213,17,0.00424152814573337,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0055588086332223246,0.004843668983679077,0.0026465803843488617,1,0.005584873323698918,1,TRUE,TRUE
full,5,4,6,z_bruto_purif,yield_2y,yield_5y,1,hard,0,0.005806691044790968,0.0054297198320616994,0.004306060270906915,0.0017617015598621626,1,0.006353525100924207,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,asset_ibov,-1,hard,0,-0.011577354115909723,0.006152349410214816,0.005679957504536115,0.007272601806131188,2,0.02849453186776202,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,price_ipca,-1,ext,24,-0.07490012688349634,0.1261608608976206,0.10436778979163083,0.004534987235694443,5,0.14238285885318872,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,pib,-1,ext,24,-0.10365139063527318,-0.037204679363422866,0.0972066805427163,0.2444920885763091,21,0.25649753966250355,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,vendas_varejo,-1,ext,24,-1.2082715197133782,-0.01888209019097477,-0.08540326701365075,-0.3335296021771721,1,-1.2277766674106412,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,cambio_usd,-1,soft,0,0.1567935880563601,0.12903968937764226,0.06559461085835892,-0.026528195858896413,1,0.19274645568515916,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,cds_5y,-1,soft,0,2917.8547099467646,2139.782642589359,1446.456520235826,224.02991625474738,1,3158.5042696951923,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_2y,embi_perc,-1,soft,0,0.24135950679225496,0.17473622655375398,0.11552584488492999,0.009735082670737192,1,0.25864290126068046,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,yield_6m,1,hard,0,0.02473854565111129,0.03233330743092277,0.03542153833355935,0.030444890962344782,17,0.038671606010800094,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,yield_2y,1,hard,0,0.04558687892911964,0.05068174723057022,0.04416155030634201,0.024129867911498893,1,0.05091938880838651,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,yield_5y,1,hard,0,0.05294178432753782,0.0495047961206473,0.03925996964626514,0.016062095143735522,1,0.05792747590979088,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,asset_ibov,-1,hard,0,-0.10555508808030428,0.056093281538620685,0.051786307016366474,0.06630704360715985,2,0.25979535487952166,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,price_ipca,-1,ext,24,-0.6828926032027293,1.1502559782666668,0.9515603594661767,0.0413471828117411,5,1.2981580296244486,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,pib,-1,ext,24,-0.9410628117392239,-0.33869728154809486,0.8897745256130962,2.2513750361374596,21,2.363078871165425,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,vendas_varejo,-1,ext,24,-11.016265496535432,-0.17215511189293686,-0.7786536787005147,-3.0409147187456362,1,-11.194101257849375,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,cambio_usd,-1,soft,0,1.4295460631175092,1.1765033393419566,0.598050716720545,-0.24186753056549673,1,1.7573418678672548,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,cds_5y,-1,soft,0,26603.177879020932,19509.202452470556,13187.887652845257,2042.5649337611958,1,28797.270347940434,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,juros_selic,embi_perc,-1,soft,0,2.200565322906111,1.5931358408874405,1.0532925407907117,0.0887584070151734,1,2.358144525129377,1,FALSE,FALSE
full,5,4,6,z_jk,yield_3m,yield_6m,1,hard,0,0.008244424670977323,0.009185172351776771,0.009602169329924413,0.007995514308221844,17,0.010696871641588848,1,TRUE,FALSE
full,5,4,6,z_jk,yield_3m,yield_2y,1,hard,0,0.016387770711509736,0.01522685055318719,0.012059462512129405,0.005848511468761698,1,0.017985850641806453,1,TRUE,FALSE
full,5,4,6,z_jk,yield_3m,yield_5y,1,hard,0,0.019203481737571224,0.015437454047687269,0.010809910526085485,0.003641478876707629,1,0.020313038103253207,1,TRUE,FALSE
full,5,4,6,z_jk,yield_3m,asset_ibov,-1,hard,0,-0.1356982576346756,0.001144586121418591,0.009737103998418024,0.0170460280558003,0,-0.1356982576346756,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_3m,price_ipca,-1,ext,24,-0.05126801536890441,0.34299223334647844,0.24432023969076913,-0.034345434897497765,8,0.35885514648386346,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_3m,pib,-1,ext,24,0.10959437436157682,-0.2041434695108646,0.2538396048014535,0.6426695933339222,21,0.6945570598158257,1,FALSE,FALSE
full,5,4,6,z_jk,yield_3m,vendas_varejo,-1,ext,24,-2.0254857750447015,-0.4204523949362294,-0.2519412639627269,-0.9706052132670204,1,-3.238934804386131,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_3m,cambio_usd,-1,soft,0,0.4285180193873718,0.3735308479499764,0.16538625481698055,-0.08882211977703403,1,0.5550183193916983,1,FALSE,FALSE
full,5,4,6,z_jk,yield_3m,cds_5y,-1,soft,0,9345.8061752521,6457.844852559255,3681.221068283942,259.4813693895031,1,9843.26734042258,1,FALSE,FALSE
full,5,4,6,z_jk,yield_3m,embi_perc,-1,soft,0,0.7977771735224206,0.538426684535695,0.2945898415657138,-0.0016754349937942107,1,0.8121016328974411,1,FALSE,FALSE
full,5,4,6,z_jk,yield_6m,yield_6m,1,hard,0,0.005,0.005570535676134651,0.005823432024145198,0.00484904321848454,17,0.006487336635656836,1,TRUE,TRUE
full,5,4,6,z_jk,yield_6m,yield_2y,1,hard,0,0.009938698796775515,0.009234635017522787,0.007313707743963069,0.003546949424712493,1,0.010907887062830272,1,TRUE,FALSE
full,5,4,6,z_jk,yield_6m,yield_5y,1,hard,0,0.011646344350244866,0.009362359815131442,0.006555891379624942,0.002208449359435991,1,0.012319257506688597,1,TRUE,FALSE
full,5,4,6,z_jk,yield_6m,asset_ibov,-1,hard,0,-0.08229698435621068,6.941576684227912e-4,0.005905265914245873,0.010337912429357917,0,-0.08229698435621068,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_6m,price_ipca,-1,ext,24,-0.031092536723261083,0.20801465659205243,0.14817300748155576,-0.020829491606857233,8,0.21763504477585552,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_6m,pib,-1,ext,24,0.06645142474144272,-0.12385676160562298,0.15386942067388,0.3892687177138088,21,0.4206545182288579,1,FALSE,FALSE
full,5,4,6,z_jk,yield_6m,vendas_varejo,-1,ext,24,-1.2283972841519053,-0.2549919562103219,-0.1527949335565104,-0.5886433875027217,1,-1.964318271830469,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_6m,cambio_usd,-1,soft,0,0.25988351915924157,0.2265354241545255,0.10030187758230504,-0.05386799159540672,1,0.33660221394557577,1,FALSE,FALSE
full,5,4,6,z_jk,yield_6m,cds_5y,-1,soft,0,5667.955344508119,3916.492120604045,2232.551824533535,157.3677847424272,1,5969.650844814941,1,FALSE,FALSE
full,5,4,6,z_jk,yield_6m,embi_perc,-1,soft,0,0.48382828721258087,0.3265398775678717,0.178660035916607,-0.0010161018267849605,1,0.49251564863965924,1,FALSE,FALSE
full,5,4,6,z_jk,yield_1y,yield_6m,1,hard,0,0.0033529149728663095,0.0037355064950795646,0.0039050944854451194,0.003251685922266531,17,0.004350297627943592,1,TRUE,FALSE
full,5,4,6,z_jk,yield_1y,yield_2y,1,hard,0,0.006664722401303399,0.0061925892038415375,0.004904448040380411,0.002378523966823612,1,0.0073146435710596674,1,TRUE,FALSE
full,5,4,6,z_jk,yield_1y,yield_5y,1,hard,0,0.007809840470218593,0.006278239281103214,0.004396269273445927,0.0014809485848139888,1,0.008261084589754376,1,TRUE,FALSE
full,5,4,6,z_jk,yield_1y,asset_ibov,-1,hard,0,-0.05518695821393665,4.6549032799694876e-4,0.003959970900526409,0.006932428274514977,0,-0.05518695821393665,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_1y,price_ipca,-1,ext,24,-0.020850126384763534,0.13949109133262722,0.099362299071908,-0.013967902857164947,8,0.14594236004987912,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_1y,pib,-1,ext,24,0.044556319558508584,-0.08307319109200906,0.10315608461308745,0.260869904346106,21,0.2818886871486681,1,FALSE,FALSE
full,5,4,6,z_jk,yield_1y,vendas_varejo,-1,ext,24,-0.8237423293322469,-0.17099326958761174,-0.10246168409994731,-0.39473424552732417,1,-1.3172384290190504,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_1y,cambio_usd,-1,soft,0,0.17427346851804193,0.15191080310646574,0.06726073343046285,-0.036122959115695144,1,0.22571972060761397,1,FALSE,FALSE
full,5,4,6,z_jk,yield_1y,cds_5y,-1,soft,0,3800.8344680277796,2626.333014457245,1497.1112880356977,105.52816034193731,1,4003.1463400728053,1,FALSE,FALSE
full,5,4,6,z_jk,yield_1y,embi_perc,-1,soft,0,0.3244470216982647,0.21897208894704967,0.11980638189552485,-6.813806057968207e-4,1,0.3302726185389752,1,FALSE,FALSE
full,5,4,6,z_jk,yield_2y,yield_6m,1,hard,0,0.002515419826196055,0.0028024471764563088,0.00292967527400797,0.002439475889971508,17,0.0032636750385078434,1,TRUE,FALSE
full,5,4,6,z_jk,yield_2y,yield_2y,1,hard,0,0.005,0.004645796802152233,0.0036794090924336643,0.0017844133810872988,1,0.005487583075950144,1,TRUE,TRUE
full,5,4,6,z_jk,yield_2y,yield_5y,1,hard,0,0.005859089096262469,0.004710053099792571,0.0032981638309392764,0.0011110354607750535,1,0.006197620915267814,1,TRUE,FALSE
full,5,4,6,z_jk,yield_2y,asset_ibov,-1,hard,0,-0.04140229321715177,3.492195923313432e-4,0.0029708445919307677,0.005200837977257105,0,-0.04140229321715177,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_2y,price_ipca,-1,ext,24,-0.015642156664083966,0.10464883826620248,0.07454346414524034,-0.010478983231494599,8,0.1094887013008506,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_2y,pib,-1,ext,24,0.03342512855426527,-0.06232953750193726,0.07737966735843482,0.19564581158735272,21,0.21140382669004865,1,FALSE,FALSE
full,5,4,6,z_jk,yield_2y,vendas_varejo,-1,ext,24,-0.6179869766002183,-0.12828236443439198,-0.07686868104207101,-0.2961370494967106,1,-0.9882170251843064,-1,TRUE,FALSE
full,5,4,6,z_jk,yield_2y,cambio_usd,-1,soft,0,0.1307432313189517,0.1139663394508052,0.05046026629504394,-0.0271001228112897,1,0.16933917650003746,1,FALSE,FALSE
full,5,4,6,z_jk,yield_2y,cds_5y,-1,soft,0,2851.4574495139223,1970.3243858616086,1123.161024488366,79.16920914913088,1,3003.2356181031055,1,FALSE,FALSE
full,5,4,6,z_jk,yield_2y,embi_perc,-1,soft,0,0.243406253225801,0.16427697641557132,0.08988099929870648,-5.111845361057837e-4,1,0.24777672546000176,1,FALSE,FALSE
full,5,4,6,z_jk,juros_selic,yield_6m,1,hard,0,0.029983443241367768,0.033404768053879506,0.03492130871318419,0.029078202423274097,17,0.0389025379605725,1,TRUE,FALSE
full,5,4,6,z_jk,juros_selic,yield_2y,1,hard,0,0.05959928225323375,0.05537723098052834,0.04385802820501372,0.021269951351173814,1,0.06541120252632425,1,TRUE,FALSE
full,5,4,6,z_jk,juros_selic,yield_5y,1,hard,0,0.06983950095899823,0.05614315682445121,0.03931363941551133,0.013243383204016808,1,0.07387475164551827,1,TRUE,FALSE
full,5,4,6,z_jk,juros_selic,asset_ibov,-1,hard,0,-0.4935093918760347,0.004162647410342989,0.03541204107299497,0.06199324211197669,0,-0.4935093918760347,-1,TRUE,FALSE
full,5,4,6,z_jk,juros_selic,price_ipca,-1,ext,24,-0.18645226201440832,1.2473991298600822,0.8885473919451977,-0.12490797586815001,8,1.3050896024738792,-1,TRUE,FALSE
full,5,4,6,z_jk,juros_selic,pib,-1,ext,24,0.399150655170466,-0.7404359435370989,0.9262613469046999,2.3571433068301895,21,2.5491935256377163,1,FALSE,FALSE
