sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,5,4,4,z_bruto,yield_6m,yield_2y,1,hard,0,0.00946357717318548,0.01447462247742655,0.015393919622945222,0.008228560976132225,11,0.01548604948841167,1,TRUE,FALSE
full,5,4,4,z_bruto,yield_6m,yield_5y,1,hard,0,0.010980520913764917,0.013904242518953515,0.013330776570316406,0.005893826953933788,7,0.014352168462593445,1,TRUE,FALSE
full,5,4,4,z_bruto,yield_6m,asset_ibov,-1,hard,0,-0.7930724330969597,2.8522708906355865,3.818448312215461,3.140073645922355,2,5.586521799199685,-1,TRUE,FALSE
full,5,4,4,z_bruto,yield_6m,price_ipca,-1,ext,24,-0.10629623600974653,0.41865795505895953,0.36511285740035154,0.06703343651227044,8,0.4248570169725831,1,FALSE,FALSE
full,5,4,4,z_bruto,yield_6m,pib,-1,ext,24,-0.2911446069902235,-0.2989916327625908,0.20224973032501037,0.5712011235790238,1,-0.59186493093496,1,FALSE,FALSE
full,5,4,4,z_bruto,yield_6m,vendas_varejo,-1,ext,24,-1.9298306343762237,0.8233385827183858,0.3892639261300602,-0.6478910451495931,0,-1.9298306343762237,-1,TRUE,FALSE
full,5,4,4,z_bruto,yield_6m,cambio_usd,-1,soft,0,0.31150441203181467,0.28838080526443627,0.16098847996681417,-0.03639373290391599,1,0.38667440703197103,1,FALSE,FALSE
full,5,4,4,z_bruto,yield_6m,cds_5y,-1,soft,0,54.12072794184941,44.392484664033745,34.26216681889809,8.568234308602044,1,62.407653569049316,1,FALSE,FALSE
full,5,4,4,z_bruto,yield_6m,embi_perc,-1,soft,0,0.4460673954060572,0.3509896423882075,0.2582615089582515,0.049458104712586146,1,0.5164875267493971,1,FALSE,FALSE
full,5,4,4,z_bruto,yield_1y,yield_6m,1,hard,0,0.0034469256474527372,0.0064836020495390514,0.00864104915535557,0.006248195849390639,15,0.008893281502237818,1,TRUE,FALSE
full,5,4,4,z_bruto,yield_1y,yield_2y,1,hard,0,0.006524049374980261,0.009978589490927491,0.010612339272631171,0.0056726475740517795,11,0.010675852231865705,1,TRUE,FALSE
full,5,4,4,z_bruto,yield_1y,yield_5y,1,hard,0,0.007569807832009492,0.009585378029396742,0.009190039132137132,0.004063116657832523,7,0.009894171514055134,1,TRUE,FALSE
full,5,4,4,z_bruto,yield_1y,asset_ibov,-1,hard,0,-0.5467323419859311,1.9663131372829328,2.632381484169618,2.164720077004038,2,3.8512650539430413,-1,TRUE,FALSE
full,5,4,4,z_bruto,yield_1y,price_ipca,-1,ext,24,-0.0732790444259369,0.2886165685605686,0.25170337447760516,0.046211854310207946,8,0.2928901096606119,1,FALSE,FALSE
full,5,4,4,z_bruto,yield_1y,pib,-1,ext,24,-0.20080163344844415,-0.20621622399306094,0.1393841996231826,0.39342910230530936,1,-0.4083989139811228,1,FALSE,FALSE
full,5,4,4,z_bruto,yield_1y,vendas_varejo,-1,ext,24,-1.3303965417742785,0.5675973754618783,0.26835276212117043,-0.4466464520562184,0,-1.3303965417742785,-1,TRUE,FALSE
full,5,4,4,z_bruto,yield_1y,cambio_usd,-1,soft,0,0.21474650942542942,0.19880543877981174,0.11098306410840861,-0.025089298270610523,1,0.266567586162416,1,FALSE,FALSE
full,5,4,4,z_bruto,yield_1y,cds_5y,-1,soft,0,37.31002504031454,30.60351878852205,23.619828309072798,5.906813318340972,1,43.022908336900294,1,FALSE,FALSE
full,5,4,4,z_bruto,yield_1y,embi_perc,-1,soft,0,0.307512229143516,0.24196704006763536,0.17804164379560836,0.03409568192164325,1,0.35605882050838566,1,FALSE,FALSE
full,5,4,4,z_bruto,yield_2y,yield_6m,1,hard,0,0.0026417072046325263,0.004969001364707381,0.006622458429341449,0.004788587187393522,15,0.006815768084422817,1,TRUE,FALSE
full,5,4,4,z_bruto,yield_2y,yield_2y,1,hard,0,0.005,0.007647542896590725,0.008133245675093683,0.004347489762881311,11,0.008181921700966592,1,TRUE,TRUE
full,5,4,4,z_bruto,yield_2y,yield_5y,1,hard,0,0.0058014642417021835,0.00734618752745548,0.007043201701830266,0.003113953025412853,7,0.007582845365946567,1,TRUE,FALSE
full,5,4,4,z_bruto,yield_2y,asset_ibov,-1,hard,0,-0.4190130320615372,1.5069729122711322,2.0174444833792986,1.659031034701962,2,2.9515909771564948,-1,TRUE,FALSE
full,5,4,4,z_bruto,yield_2y,price_ipca,-1,ext,24,-0.05616070649845335,0.22119434723119477,0.19290425317969537,0.03541654243714837,8,0.22446956853503125,1,FALSE,FALSE
full,5,4,4,z_bruto,yield_2y,pib,-1,ext,24,-0.15392952833482854,-0.15808121971694344,0.10680599754036013,0.30138383175470906,1,-0.313144515592767,1,FALSE,FALSE
full,5,4,4,z_bruto,yield_2y,vendas_varejo,-1,ext,24,-1.0196094981104458,0.43500389316381854,0.2056642636322647,-0.3423076883577155,0,-1.0196094981104458,-1,TRUE,FALSE
full,5,4,4,z_bruto,yield_2y,cambio_usd,-1,soft,0,0.16458068990785277,0.15236353018895818,0.08505688547823442,-0.019228317283149342,1,0.20429611338067358,1,FALSE,FALSE
full,5,4,4,z_bruto,yield_2y,cds_5y,-1,soft,0,28.594223384788094,23.454389313703377,18.102122586360913,4.526953260802722,1,32.97254961151368,1,FALSE,FALSE
full,5,4,4,z_bruto,yield_2y,embi_perc,-1,soft,0,0.23567589043916942,0.18544237340966432,0.13645025777885614,0.026130766309341743,1,0.27288176410334336,1,FALSE,FALSE
full,5,4,4,z_bruto,juros_selic,yield_6m,1,hard,0,0.019733157044883196,0.03711769575146745,0.049468772307634974,0.03577002887611704,15,0.05091276646994164,1,TRUE,FALSE
full,5,4,4,z_bruto,juros_selic,yield_2y,1,hard,0,0.037349250912968174,0.057125999702490875,0.06075412669117743,0.03247509719908291,11,0.061117729311932115,1,TRUE,FALSE
full,5,4,4,z_bruto,juros_selic,yield_5y,1,hard,0,0.04333606872518949,0.0548749202433304,0.052611661518460605,0.0232607625754682,7,0.056642718841395254,1,TRUE,FALSE
full,5,4,4,z_bruto,juros_selic,asset_ibov,-1,hard,0,-3.129964574053986,11.256861883892178,15.070008042543376,12.392713277496954,2,22.047942399654165,-1,TRUE,FALSE
full,5,4,4,z_bruto,juros_selic,price_ipca,-1,ext,24,-0.4195120636920593,1.65228863505362,1.4409658708374362,0.26455626599096793,8,1.6767540475081173,1,FALSE,FALSE
full,5,4,4,z_bruto,juros_selic,pib,-1,ext,24,-1.144120970270257,-1.1748217963864271,0.8005867343898521,2.2733621543978177,1,-2.3155819417840617,1,FALSE,FALSE
full,5,4,4,z_bruto,juros_selic,vendas_varejo,-1,ext,24,-7.616330195634518,3.249413910778692,1.5362812372464578,-2.556987148382086,0,-7.616330195634518,-1,TRUE,FALSE
full,5,4,4,z_bruto,juros_selic,cambio_usd,-1,soft,0,1.2293930965595603,1.1381327438025999,0.6353621915204354,-0.14363264936850142,1,1.5260613598397943,1,FALSE,FALSE
full,5,4,4,z_bruto,juros_selic,cds_5y,-1,soft,0,213.5945647719825,175.20077429758936,135.2201437070604,33.81566264180006,1,246.3000057361431,1,FALSE,FALSE
full,5,4,4,z_bruto,juros_selic,embi_perc,-1,soft,0,1.7604635932299473,1.385226746874778,1.019262982984337,0.195192909487148,1,2.0383858954138327,1,FALSE,FALSE
full,5,4,4,z_bruto_purif,yield_3m,yield_6m,1,hard,0,0.007740474066614073,0.013540293121563789,0.01892221428037782,0.01407065510815541,15,0.01984681295351596,1,TRUE,FALSE
full,5,4,4,z_bruto_purif,yield_3m,yield_2y,1,hard,0,0.015440065899630928,0.022200413465657442,0.02391356788355934,0.01273111214932189,11,0.02396604895369536,1,TRUE,FALSE
full,5,4,4,z_bruto_purif,yield_3m,yield_5y,1,hard,0,0.018443942254988868,0.021892622998575365,0.021074641389852183,0.009155447423999648,4,0.02288990991286876,1,TRUE,FALSE
full,5,4,4,z_bruto_purif,yield_3m,asset_ibov,-1,hard,0,-3.276254636108978,4.41740136879268,5.691734948974664,4.719221458322658,2,8.986262988838991,-1,TRUE,FALSE
full,5,4,4,z_bruto_purif,yield_3m,price_ipca,-1,ext,24,-0.1733129394139131,0.6798714673680049,0.5803763815003213,0.0866890093414242,8,0.684152847036185,1,FALSE,FALSE
full,5,4,4,z_bruto_purif,yield_3m,pib,-1,ext,24,-0.5217381775728058,-0.7051571738386664,0.18878783382882958,0.8974903518117916,1,-1.0862708699798662,1,FALSE,FALSE
full,5,4,4,z_bruto_purif,yield_3m,vendas_varejo,-1,ext,24,-3.4461423795972888,1.2113608642834433,0.5931548736279142,-1.146108403195857,0,-3.4461423795972888,-1,TRUE,FALSE
full,5,4,4,z_bruto_purif,yield_3m,cambio_usd,-1,soft,0,0.5179446422009142,0.49481586300495933,0.28199114903097244,-0.057517448642253007,1,0.6639041336086401,1,FALSE,FALSE
full,5,4,4,z_bruto_purif,yield_3m,cds_5y,-1,soft,0,93.76053154193234,73.50761862099144,56.73789675500678,13.955802840653785,1,108.25105750076649,1,FALSE,FALSE
full,5,4,4,z_bruto_purif,yield_3m,embi_perc,-1,soft,0,0.7836332032151085,0.5886363953107212,0.4333219016622424,0.08300521217664292,1,0.9022859258781469,1,FALSE,FALSE
full,5,4,4,z_bruto_purif,yield_6m,yield_6m,1,hard,0,0.005,0.008746423671881597,0.012222903996276156,0.009089013791057345,15,0.012820153379958016,1,TRUE,TRUE
full,5,4,4,z_bruto_purif,yield_6m,yield_2y,1,hard,0,0.009973591905841045,0.014340474029498687,0.015447095150607413,0.008223728960111918,11,0.015480995574331056,1,TRUE,FALSE
full,5,4,4,z_bruto_purif,yield_6m,yield_5y,1,hard,0,0.011913961661948198,0.01414165515585267,0.013613275626586326,0.005914009494256033,4,0.014785857891829046,1,TRUE,FALSE
full,5,4,4,z_bruto_purif,yield_6m,asset_ibov,-1,hard,0,-2.116313941441906,2.853443684958297,3.676606174241991,3.0484059617726964,2,5.80472391710361,-1,TRUE,FALSE
full,5,4,4,z_bruto_purif,yield_6m,price_ipca,-1,ext,24,-0.11195240622369632,0.4391665558963638,0.3748971810419075,0.05599722226015073,8,0.44193213564725164,1,FALSE,FALSE
full,5,4,4,z_bruto_purif,yield_6m,pib,-1,ext,24,-0.3373315285254197,-0.45607040263699883,0.12190777569702771,0.5788212674299631,1,-0.7030383437468202,1,FALSE,FALSE
full,5,4,4,z_bruto_purif,yield_6m,vendas_varejo,-1,ext,24,-2.2260538243135923,0.7824849317099583,0.3831515153485805,-0.7403347607217039,0,-2.2260538243135923,-1,TRUE,FALSE
full,5,4,4,z_bruto_purif,yield_6m,cambio_usd,-1,soft,0,0.3345690701522364,0.3196289133886391,0.18215366824058374,-0.03715369895129236,1,0.4288523725388905,1,FALSE,FALSE
full,5,4,4,z_bruto_purif,yield_6m,cds_5y,-1,soft,0,60.56510927821385,47.48263348497075,36.65014330306109,9.014824363825102,1,69.9253408571388,1,FALSE,FALSE
full,5,4,4,z_bruto_purif,yield_6m,embi_perc,-1,soft,0,0.5061919957816579,0.38023278047633147,0.27990656511028844,0.05361765407538663,1,0.582836347046141,1,FALSE,FALSE
full,5,4,4,z_bruto_purif,yield_1y,yield_6m,1,hard,0,0.003360914626506303,0.005879196649689564,0.008216027363893373,0.006109479878176426,15,0.008617488201751022,1,TRUE,FALSE
full,5,4,4,z_bruto_purif,yield_1y,yield_2y,1,hard,0,0.006704078183029208,0.009639421783355182,0.010383273605742207,0.005527850189292724,11,0.010406060891729716,1,TRUE,FALSE
full,5,4,4,z_bruto_purif,yield_1y,yield_5y,1,hard,0,0.008008361601855408,0.009505779131262701,0.009150611433611146,0.003975296202108449,4,0.009938801210818377,1,TRUE,FALSE
full,5,4,4,z_bruto_purif,yield_1y,asset_ibov,-1,hard,0,-1.422550096014261,1.9180361233376766,2.4713518933826575,2.049086436890174,2,3.901836303164896,-1,TRUE,FALSE
full,5,4,4,z_bruto_purif,yield_1y,price_ipca,-1,ext,24,-0.07525249590995924,0.2952002602368973,0.25199948383994564,0.03764037666757298,8,0.2970592357240031,1,FALSE,FALSE
full,5,4,4,z_bruto_purif,yield_1y,pib,-1,ext,24,-0.22687405387927795,-0.3067923686108087,0.08192796022370441,0.38870558639603203,1,-0.4731166336475412,1,FALSE,FALSE
full,5,4,4,z_bruto_purif,yield_1y,vendas_varejo,-1,ext,24,-1.4963153715051687,0.5259730104009568,0.25754790642061964,-0.49764038516412373,0,-1.4963153715051687,-1,TRUE,FALSE
full,5,4,4,z_bruto_purif,yield_1y,cambio_usd,-1,soft,0,0.2248916162902529,0.21484909801243868,0.12244058557231088,-0.024974082046842074,1,0.28826724229557743,1,FALSE,FALSE
full,5,4,4,z_bruto_purif,yield_1y,cds_5y,-1,soft,0,40.7108323258203,31.917015476935227,24.635600538162013,6.059611011953033,1,47.00262017003931,1,FALSE,FALSE
full,5,4,4,z_bruto_purif,yield_1y,embi_perc,-1,soft,0,0.3402536164885981,0.2555859826760125,0.18814841374686142,0.03604087156418444,1,0.3917726407293757,1,FALSE,FALSE
full,5,4,4,z_bruto_purif,yield_2y,yield_6m,1,hard,0,0.0025066195043892585,0.004384791233918065,0.006127633911468645,0.00455653984886546,15,0.0064270493022929275,1,TRUE,FALSE
full,5,4,4,z_bruto_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0071892223809058055,0.007743997998133855,0.004122751882045467,11,0.007760993090796403,1,TRUE,TRUE
full,5,4,4,z_bruto_purif,yield_2y,yield_5y,1,hard,0,0.005972753735277045,0.007089549727601445,0.006824660440845638,0.002964834309489086,4,0.007412503956157306,1,TRUE,FALSE
full,5,4,4,z_bruto_purif,yield_2y,asset_ibov,-1,hard,0,-1.0609587606058377,1.4304995190785652,1.8431705492625898,1.5282387682151874,2,2.9100468376413455,-1,TRUE,FALSE
full,5,4,4,z_bruto_purif,yield_2y,price_ipca,-1,ext,24,-0.05612441700072532,0.2201646909370562,0.18794491722803927,0.028072745901782832,8,0.2215511421659601,1,FALSE,FALSE
full,5,4,4,z_bruto_purif,yield_2y,pib,-1,ext,24,-0.16925483767662453,-0.22889958582499315,0.06109671621243873,0.2897593526518305,1,-0.3530699286938055,1,FALSE,FALSE
full,5,4,4,z_bruto_purif,yield_2y,vendas_varejo,-1,ext,24,-1.1159739867689502,0.3922783983429757,0.19208301230181044,-0.3711475102004756,0,-1.1159739867689502,-1,TRUE,FALSE
full,5,4,4,z_bruto_purif,yield_2y,cambio_usd,-1,soft,0,0.16772747136179475,0.16023761369334158,0.09131798752157948,-0.018626037290303234,1,0.21499394430191832,1,FALSE,FALSE
full,5,4,4,z_bruto_purif,yield_2y,cds_5y,-1,soft,0,30.36273684044754,23.80417904263884,18.373592808422863,4.519346915801498,1,35.05524464871425,1,FALSE,FALSE
full,5,4,4,z_bruto_purif,yield_2y,embi_perc,-1,soft,0,0.25376614591840574,0.19061978075002636,0.1403238511024102,0.02687981149699207,1,0.29218979107456877,1,FALSE,FALSE
full,5,4,4,z_bruto_purif,juros_selic,yield_6m,1,hard,0,0.022219558097008745,0.03886833378368514,0.05431750509188368,0.040390773994982476,15,0.05697162856770803,1,TRUE,FALSE
full,5,4,4,z_bruto_purif,juros_selic,yield_2y,1,hard,0,0.04432176095753825,0.06372779916741823,0.0686455256257887,0.036545524680652024,11,0.06879617611267684,1,TRUE,FALSE
full,5,4,4,z_bruto_purif,juros_selic,yield_5y,1,hard,0,0.052944592662638575,0.06284426566466635,0.0604961937351056,0.02628133550877665,4,0.06570704568832215,1,TRUE,FALSE
full,5,4,4,z_bruto_purif,juros_selic,asset_ibov,-1,hard,0,-9.404712114675599,12.68045154689472,16.338512897678196,13.54684667417525,2,25.795680062635967,-1,TRUE,FALSE
full,5,4,4,z_bruto_purif,juros_selic,price_ipca,-1,ext,24,-0.4975065988374688,1.9516173606004987,1.666009938913094,0.2488467066561061,8,1.9639073525898516,1,FALSE,FALSE
full,5,4,4,z_bruto_purif,juros_selic,pib,-1,ext,24,-1.490387742562549,-2.0108789669473937,0.542885745840227,2.5979892385458836,1,-3.0866342477079534,1,FALSE,FALSE
full,5,4,4,z_bruto_purif,juros_selic,vendas_varejo,-1,ext,24,-9.892386455280873,3.4772938800326676,1.7026914710489442,-3.289982245418194,0,-9.892386455280873,-1,TRUE,FALSE
full,5,4,4,z_bruto_purif,juros_selic,cambio_usd,-1,soft,0,1.4867953783419623,1.4204026421045286,0.8094748028109814,-0.1651077544734027,1,1.9057820413335833,1,FALSE,FALSE
full,5,4,4,z_bruto_purif,juros_selic,cds_5y,-1,soft,0,269.1459928517912,211.0086266636561,162.8699976772124,40.06108273726836,1,310.742034725667,1,FALSE,FALSE
full,5,4,4,z_bruto_purif,juros_selic,embi_perc,-1,soft,0,2.2494724917022704,1.689720871236204,1.2438800370404433,0.23827211595067418,1,2.590073214848016,1,FALSE,FALSE
full,5,4,4,z_jk,yield_3m,yield_6m,1,hard,0,0.008265157574374758,0.011525254932461385,0.016355393989697726,0.013162136911322246,16,0.017853015915320593,1,TRUE,FALSE
full,5,4,4,z_jk,yield_3m,yield_2y,1,hard,0,0.018418104194416803,0.020764470039478275,0.021567522143110522,0.012038230018092257,1,0.022301382052597404,1,TRUE,FALSE
full,5,4,4,z_jk,yield_3m,yield_5y,1,hard,0,0.022820034937642026,0.021216576541021853,0.019437530856786872,0.00879951115756344,1,0.02630930818364168,1,TRUE,FALSE
full,5,4,4,z_jk,yield_3m,asset_ibov,-1,hard,0,-14.810166721602574,4.169898830530689,5.110236032098843,4.202298124543273,0,-14.810166721602574,-1,TRUE,FALSE
full,5,4,4,z_jk,yield_3m,price_ipca,-1,ext,24,-0.06340508092028506,0.7136673953234152,0.5578259121416851,0.07276545269082177,6,0.7136673953234152,1,FALSE,FALSE
full,5,4,4,z_jk,yield_3m,pib,-1,ext,24,-0.18479956955360644,-1.016228714843448,-0.017846832749435215,0.8261809366729045,4,-1.2165289408638924,1,FALSE,FALSE
full,5,4,4,z_jk,yield_3m,vendas_varejo,-1,ext,24,-2.4470081451915293,1.0391767122883866,0.5708875396404769,-1.1681335287274914,1,-3.5641381958605924,-1,TRUE,FALSE
full,5,4,4,z_jk,yield_3m,cambio_usd,-1,soft,0,0.5522596631264562,0.5251961445637947,0.2951191385178714,-0.04556382333070236,1,0.7408063344743273,1,FALSE,FALSE
full,5,4,4,z_jk,yield_3m,cds_5y,-1,soft,0,114.88193679386222,75.65863455047986,55.11783708941812,14.774593509384033,1,128.00034432722066,1,FALSE,FALSE
full,5,4,4,z_jk,yield_3m,embi_perc,-1,soft,0,0.9862960871043521,0.6176564732169434,0.4273840811500589,0.09289351206199813,1,1.0738317450952777,1,FALSE,FALSE
full,5,4,4,z_jk,yield_6m,yield_6m,1,hard,0,0.005,0.00697219310627193,0.009894181594556578,0.007962423458283512,16,0.010800166696562427,1,TRUE,TRUE
full,5,4,4,z_jk,yield_6m,yield_2y,1,hard,0,0.011142016367310513,0.012561448376892596,0.013047254059606996,0.007282516945239802,1,0.013491201983698693,1,TRUE,FALSE
full,5,4,4,z_jk,yield_6m,yield_5y,1,hard,0,0.01380496060256196,0.01283494981801774,0.011758717654126078,0.005323256742766397,1,0.015915793466062214,1,TRUE,FALSE
full,5,4,4,z_jk,yield_6m,asset_ibov,-1,hard,0,-8.959397681370238,2.5225767282761895,3.091432913476802,2.5421766534567056,0,-8.959397681370238,-1,TRUE,FALSE
full,5,4,4,z_jk,yield_6m,price_ipca,-1,ext,24,-0.03835684943071488,0.43173247993242436,0.3374563080752174,0.04401939832122699,6,0.43173247993242436,1,FALSE,FALSE
full,5,4,4,z_jk,yield_6m,pib,-1,ext,24,-0.11183518438505624,-0.6160065858908714,-0.010796806823210048,0.49898494042557306,4,-0.7377166445557637,1,FALSE,FALSE
full,5,4,4,z_jk,yield_6m,vendas_varejo,-1,ext,24,-1.4803154829003007,0.6286490626084634,0.3453579284504224,-0.706661378331833,1,-2.156122350837462,-1,TRUE,FALSE
full,5,4,4,z_jk,yield_6m,cambio_usd,-1,soft,0,0.33408901049792356,0.31771695810864475,0.17853207023714643,-0.027563795923242977,1,0.4481501579420085,1,FALSE,FALSE
full,5,4,4,z_jk,yield_6m,cds_5y,-1,soft,0,69.49772932946944,45.7696262107884,33.34348836875483,8.937877697087764,1,77.4336987379842,1,FALSE,FALSE
full,5,4,4,z_jk,yield_6m,embi_perc,-1,soft,0,0.5966589736669136,0.373650754785318,0.2585456340694083,0.0561958506090704,1,0.6496135950417804,1,FALSE,FALSE
full,5,4,4,z_jk,yield_1y,yield_6m,1,hard,0,0.0031726605290599494,0.0044240803738505655,0.006278175882480216,0.005052413324351423,16,0.006853052517090279,1,TRUE,FALSE
full,5,4,4,z_jk,yield_1y,yield_2y,1,hard,0,0.007069967108541197,0.00797064229063826,0.008278901593506461,0.004620990812874511,1,0.008560600804651226,1,TRUE,FALSE
full,5,4,4,z_jk,yield_1y,yield_5y,1,hard,0,0.008759690721795195,0.008144187736018013,0.007461283874721241,0.0033777773107654353,1,0.010099081943689166,1,TRUE,FALSE
full,5,4,4,z_jk,yield_1y,asset_ibov,-1,hard,0,-5.685025477566915,1.60065592346541,1.96161343656493,1.6130927052639605,0,-5.685025477566915,-1,TRUE,FALSE
full,5,4,4,z_jk,yield_1y,price_ipca,-1,ext,24,-0.024338652441584938,0.2739481196389539,0.21412686178250728,0.027931721513344932,6,0.2739481196389539,1,FALSE,FALSE
full,5,4,4,z_jk,yield_1y,pib,-1,ext,24,-0.07097752450034855,-0.39131718504487045,-0.006851055740986212,0.31633391815548695,4,-0.4687380570079003,1,FALSE,FALSE
full,5,4,4,z_jk,yield_1y,vendas_varejo,-1,ext,24,-0.9393077006308203,0.3988980135136817,0.21914069359851301,-0.4483993324889012,1,-1.3681288556651927,-1,TRUE,FALSE
full,5,4,4,z_jk,yield_1y,cambio_usd,-1,soft,0,0.2119902033598914,0.2016016104808581,0.11328433048255057,-0.017490113471347303,1,0.2843656634389185,1,FALSE,FALSE
full,5,4,4,z_jk,yield_1y,cds_5y,-1,soft,0,44.098540540579926,29.04229730175921,21.157513889743587,5.671370356623116,1,49.13416792102433,1,FALSE,FALSE
full,5,4,4,z_jk,yield_1y,embi_perc,-1,soft,0,0.3785992750124872,0.23709340027216727,0.16405550563455776,0.035658071424869424,1,0.4122006824259581,1,FALSE,FALSE
full,5,4,4,z_jk,yield_2y,yield_6m,1,hard,0,0.002243759044668731,0.0031287842686749234,0.004440031888476241,0.003573151930401221,16,0.004846594341868391,1,TRUE,FALSE
full,5,4,4,z_jk,yield_2y,yield_2y,1,hard,0,0.005,0.0056369726819584225,0.0058549788608668035,0.003268042652767021,1,0.006054201294875334,1,TRUE,TRUE
full,5,4,4,z_jk,yield_2y,yield_5y,1,hard,0,0.006195001042658779,0.005759706948409318,0.005276745818030254,0.002388821092735182,1,0.007142241108511317,1,TRUE,FALSE
full,5,4,4,z_jk,yield_2y,asset_ibov,-1,hard,0,-4.020545916471705,1.132010869988111,1.387286112120036,1.1408063718678338,0,-4.020545916471705,-1,TRUE,FALSE
full,5,4,4,z_jk,yield_2y,price_ipca,-1,ext,24,-0.017212705567032634,0.1937407313451277,0.15143412868485734,0.019753784624825722,6,0.1937407313451277,1,FALSE,FALSE
full,5,4,4,z_jk,yield_2y,pib,-1,ext,24,-0.05020171989107425,-0.2769049176904348,-0.00484523078366772,0.2236132239133548,4,-0.3317273942152199,1,FALSE,FALSE
full,5,4,4,z_jk,yield_2y,vendas_varejo,-1,ext,24,-0.6642942507441418,0.2821074040300518,0.1549799951217383,-0.3171155718300244,1,-0.9675638052207924,-1,TRUE,FALSE
full,5,4,4,z_jk,yield_2y,cambio_usd,-1,soft,0,0.14992304780582852,0.14257605968018158,0.08011658947160609,-0.012369303281635904,1,0.20110819405042038,1,FALSE,FALSE
full,5,4,4,z_jk,yield_2y,cds_5y,-1,soft,0,31.187231753387273,20.5392025563127,14.962950721640052,4.01088878459672,1,34.74851238110114,1,FALSE,FALSE
full,5,4,4,z_jk,yield_2y,embi_perc,-1,soft,0,0.26775179374957986,0.16767645211937107,0.11602282098056936,0.0252179896153909,1,0.291515275882953,1,FALSE,FALSE
full,5,4,4,z_jk,juros_selic,yield_6m,1,hard,0,0.030734900829224823,0.04285793273669455,0.06081933801900759,0.04894485907012742,16,0.06638841047158858,1,TRUE,FALSE
full,5,4,4,z_jk,juros_selic,yield_2y,1,hard,0,0.06848975361737769,0.07721497402704422,0.0802012119231444,0.04476548721981893,1,0.0829301510072041,1,TRUE,FALSE
full,5,4,4,z_jk,juros_selic,yield_5y,1,hard,0,0.08485881901421953,0.0788961819609705,0.07228060419568404,0.032721953615485515,1,0.09783406675956932,1,TRUE,FALSE
full,5,4,4,z_jk,juros_selic,asset_ibov,-1,hard,0,-55.073239845300215,15.506229115535819,19.002976803182214,15.626709466872496,0,-55.073239845300215,-1,TRUE,FALSE
full,5,4,4,z_jk,juros_selic,price_ipca,-1,ext,24,-0.23577879267490612,2.653850991095672,2.0743372325776295,0.2705863683930115,6,2.653850991095672,1,FALSE,FALSE
full,5,4,4,z_jk,juros_selic,pib,-1,ext,24,-0.6854731926588586,-3.727060789360548,-0.06634931955187273,3.106910850477318,4,-4.449510306078508,1,FALSE,FALSE
full,5,4,4,z_jk,juros_selic,vendas_varejo,-1,ext,24,-9.099469912581357,3.864293319131254,2.1229083363020504,-4.343833476574442,1,-13.253641325732898,-1,TRUE,FALSE
full,5,4,4,z_jk,juros_selic,cambio_usd,-1,soft,0,2.0536385211575063,1.9529998398464348,1.097433094714979,-0.16943410683557286,1,2.754770132189815,1,FALSE,FALSE
