group,var,tier,theory_sign,w_lo,w_hi,h0,h3,h6,h12,h24,h36,h48,peak_h,peak_val,share_correct,first_correct_h,right_sig68,right_sig90,wrong_sig90,contain0_share,channel,verdict
acoes,asset_mlcx,scored,-1,0,6,-1.7357448002687432,-1.3625857993449197,1.2073866088218297,9.358775396114732,16.99092304486696,12.566306201285618,4.059377340357503,24,16.99092304486696,0.7142857142857143,0,TRUE,FALSE,FALSE,NA,NA,parcial
acoes_ambiguas,asset_ifnc,ambiguous,NA,0,6,-1.9749414227775128,0.9155530899506317,6.534599847131154,20.470212665135517,41.01560681006157,48.01533854451889,45.05202563146309,37,48.08072954285818,NA,NA,NA,NA,NA,NA,NA,ambigua
acoes_ambiguas,asset_imat,ambiguous,NA,0,6,-0.31491940972181787,1.6882289861839324,2.829488907911288,5.105018310690655,-0.7057198889789953,-10.914468175674342,-18.037347237290138,48,-18.037347237290138,NA,NA,NA,NA,NA,NA,NA,ambigua
risco_cambio_soft,cambio_usd,soft,-1,0,6,0.14975595400397,0.1330757073050528,0.06910469886122948,-0.020639979808059664,-0.04066434397819272,0.029282442865455855,0.049024023780295675,1,0.19373518767615738,0,NA,FALSE,FALSE,TRUE,NA,depreciacao_fiscal_dom,soft_depreciacao_fiscal_dom
risco_cambio_soft,cambio_eur,soft,-1,0,6,0.14458087691001828,0.1202006537198646,0.05142829746894125,-0.029802979228894723,-0.004588890906365558,0.08059363321863987,0.08425149952184142,1,0.19075781777961104,0,NA,FALSE,FALSE,TRUE,NA,depreciacao_fiscal_dom,soft_depreciacao_fiscal_dom
risco_cambio_soft,embi_perc,soft,-1,0,6,0.1995366882215048,0.121219281240067,0.06772670384847175,-0.0493788543690932,-0.17030968692894688,-0.10291036212401328,-0.023183796540552425,1,0.20187550984625527,0,NA,FALSE,FALSE,TRUE,NA,risco_abre_fiscal_dom,soft_risco_abre_fiscal_dom
risco_cambio_soft,cds_5y,soft,-1,0,6,29.06725606878315,22.40148895920007,13.621425301682018,-2.974937195130959,-17.495119487266273,-9.857244085946622,-1.496240501774291,1,31.908122583123827,0,NA,FALSE,FALSE,TRUE,NA,risco_abre_fiscal_dom,soft_risco_abre_fiscal_dom
atividade,ibc_br,scored,-1,3,24,-0.3930475959005074,0.018794607307031048,-0.15920041999114476,-0.49698181608674646,-0.22787238463293386,-0.23687938955726004,-0.1223412959970132,11,-0.500039024935059,0.9545454545454546,4,FALSE,FALSE,FALSE,NA,NA,coerente
atividade,pib,scored,-1,3,24,0.16325378319050898,0.22338206554597395,0.051824052301863155,-0.10850717874969495,-0.3995564934750506,-0.5603040499923218,-0.3761960703807854,35,-0.5607809356462989,0.8181818181818182,5,FALSE,FALSE,FALSE,NA,NA,coerente
atividade,ind_transformacao,scored,-1,3,24,-1.4108633280138765,-0.5991991227214518,-1.3212021597430499,-2.330526339123616,-1.008028066019013,-0.4089957183915387,0.06387573882355978,11,-2.3844780374777717,1,3,TRUE,FALSE,FALSE,NA,NA,coerente_forte
atividade,ind_bens_duraveis,scored,-1,3,24,-5.473430584866674,-2.6241209750297507,-4.522880185323387,-7.726548642105194,-2.7070029276219816,-0.9245258649415241,0.36252470790441854,11,-7.872885564071509,1,3,TRUE,FALSE,FALSE,NA,NA,coerente_forte
atividade,ind_bens_capital,scored,-1,3,24,-2.6006364331426886,-1.388220596474267,-2.5394639368320115,-4.61315216386403,-2.8891953852590735,-1.5998736291946198,-0.27890899329208846,12,-4.61315216386403,1,3,TRUE,TRUE,FALSE,NA,NA,coerente_forte
atividade,vendas_varejo,scored,-1,3,24,-1.0421058514927972,-0.4525876824542657,-0.6311478232120922,-1.1893221624037333,-0.3086236761211342,0.051957637822797297,0.2020870542584306,11,-1.20622578716255,1,3,TRUE,TRUE,FALSE,NA,NA,coerente_forte
atividade,vendas_servicos,scored,-1,3,24,-0.4487602881998831,0.0458668329364769,-0.27567375533762084,-0.9741744956785765,-1.1193365998108586,-1.0993336720730669,-0.5814428023857853,31,-1.1719534769003273,0.9545454545454546,4,FALSE,FALSE,FALSE,NA,NA,coerente
atividade,ind_automoveis,scored,-1,3,24,-3646.7712174755616,-1045.566811276728,-3918.0508522572054,-7166.207631346295,-3412.4609100389016,-2730.1582465064625,-1085.6456638300465,11,-7329.625471637631,1,3,TRUE,FALSE,FALSE,NA,NA,coerente_forte
atividade,capacidade_instalada_industria,scored,-1,3,24,-0.18974910518394095,-0.10972235556213111,-0.21262965705782372,-0.3824258306215228,-0.18524885460009302,-0.053686276501561186,0.03238095961326951,11,-0.38584091548295385,1,3,TRUE,TRUE,FALSE,NA,NA,coerente_forte
trabalho,trab_tx_desemprego,scored,1,6,36,-0.001234723728970849,-0.045936735525518475,-0.07331398623427114,-0.01497047964120839,0.2437306354766866,0.3301627140274755,0.22139939691369115,35,0.3313736204184464,0.7741935483870968,13,TRUE,FALSE,FALSE,NA,NA,parcial
trabalho,trab_pop_ocupada,scored,-1,6,36,91.89974718858385,275.42469856866245,382.3423084964317,305.7304493375219,-253.08640729301598,-608.5647233791427,-492.5082464017957,39,-620.2717562332097,0.5806451612903226,19,TRUE,FALSE,FALSE,NA,NA,parcial
trabalho,trab_hrs_trabalhadas_industria,scored,-1,6,36,-0.980100979833516,-0.44795803106881416,-0.6846602350292412,-1.238618883489996,-0.5602627923222298,-0.3268832767670309,-0.06377579905116235,11,-1.2436212346504065,1,6,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito,credit_outstanding,scored,-1,6,36,-0.057266640437037,-0.05018029175620775,-0.047138654821077264,-0.4264927338314406,-1.1708126418167986,-1.1031985046314752,-0.5850886895167551,29,-1.2265959472402943,1,6,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito,credito_pessoa_fisica,scored,-1,6,36,-0.07205369501738224,0.0476076985167051,0.06564709434100369,-0.20713855734803,-0.8175341619897969,-0.9045315983164715,-0.540006196343279,32,-0.9377920820840657,0.9032258064516129,9,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito,spread_icc_juridica,scored,1,0,12,-0.016177035068621885,0.006954456997255413,0.03880259724655223,0.0705588835665813,0.04668514912834272,-0.006969769466940108,-0.028455510729487883,11,0.07243507421156661,0.7692307692307693,3,FALSE,FALSE,FALSE,NA,NA,parcial
credito,spread_icc_fisica,scored,1,0,12,-0.030611599041444202,-0.0012263851868671287,0.06974250036555409,0.12628486095854094,0.03547344009263894,-0.0571084402551089,-0.07523781656021446,11,0.13443264884346984,0.6923076923076923,4,TRUE,FALSE,FALSE,NA,NA,parcial
credito_setorial,credito_comercio,scored,-1,6,36,-0.263434923041983,-0.38055732246599083,-0.4911733032255894,-1.1718113939502062,-2.176274625313235,-1.7714747042164358,-0.8103225792044699,26,-2.1872398887036404,1,6,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito_setorial,credito_transporte,scored,-1,6,36,0.7505668242816066,0.4922721492595983,0.1034945910121765,-0.9237771154956831,-1.9670236772553085,-1.4258094075984662,-0.5309291587776488,24,-1.9670236772553085,0.967741935483871,7,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito_setorial,credito_industria_total,scored,-1,6,36,0.18817443061123207,-0.036038786491365826,-0.2074691021318409,-0.7674319976536892,-1.6253031650290128,-1.258738405709392,-0.5362649106097073,25,-1.6301695736128052,1,6,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito_setorial,credito_agro,ambiguous,NA,6,36,1.00929553425122,0.9305685204046288,0.5303816468660072,-0.49960565124214096,-1.4691663905275099,-1.1309438516330372,-0.44581154846718984,25,-1.4731964993612845,NA,NA,NA,NA,NA,NA,NA,ambigua
credito_setorial,credito_construcao,ambiguous,NA,6,36,-0.31804600521335713,-0.3391957271030033,-0.30338134273477646,-0.8760111194759723,-2.3185799813180474,-2.2099631481307447,-1.19138018801217,29,-2.443130152520012,NA,NA,NA,NA,NA,NA,NA,ambigua
precos,price_ipca,scored,-1,12,48,-0.07025217209277021,0.05220191884566093,0.0986270712557946,-0.07706491588627307,-0.05240609600359296,0.011960620929242688,0.0446853650249263,5,0.18052012807179119,0.5945945945945946,12,FALSE,FALSE,FALSE,NA,NA,parcial
precos,price_ipca_difusao,scored,-1,12,48,0.06955831492834881,0.37612909491874724,0.4843939628728836,-0.5046948168573541,-0.9989983717546522,-0.7775944079638666,-0.2747369163666531,23,-1.0064811878103401,1,12,FALSE,FALSE,FALSE,NA,NA,coerente
precos,price_core_ipca_ex0,scored,-1,12,48,0.01831137063792663,0.08255604516817953,0.10769268985798527,0.05612227624871498,0.0274796933072764,0.01887109818901428,0.009117547761069562,5,0.13104753166963928,0,NA,FALSE,FALSE,FALSE,NA,NA,incoerente
precos,price_core_ipca_ex1,scored,-1,12,48,-0.05508514534863958,-0.006671550338180551,0.027526865582674278,-0.05486031500188927,-0.057607449586898674,-0.025772479741926264,0.0045059960416963,5,0.07098335359171211,0.918918918918919,12,TRUE,FALSE,FALSE,NA,NA,coerente_forte
precos,price_core_ipca_dw,scored,-1,12,48,0.001043594083970703,0.04933075520974293,0.05769336387385132,-0.015199023557277501,-0.018520151895770682,0.0034539754753192464,0.015204274678781918,5,0.08536662107336249,0.6216216216216216,12,FALSE,FALSE,FALSE,NA,NA,parcial
precos,price_inpc,scored,-1,12,48,-0.11298257861865213,-8.441686866936898e-4,0.05268532072691967,-0.13285621320939633,-0.10167318770010492,-0.016760994605116743,0.037833180675818534,5,0.14200277812037435,0.7297297297297297,12,TRUE,FALSE,FALSE,NA,NA,parcial
precos_ambiguos,price_igp_m,ambiguous,NA,12,48,0.18316418259330322,0.3228849771591055,0.23034087759918748,-0.09663510992207064,-0.004383487127430003,0.1789798626415233,0.1932150354655536,2,0.4077937810136797,NA,NA,NA,NA,NA,NA,NA,ambigua
precos_ambiguos,price_ipp,ambiguous,NA,12,48,0.5859194963019906,0.6141039868708491,0.3665601218439216,-0.044442680190186414,0.2311478782853577,0.5186786112162322,0.43308786566955026,1,0.8810075689507191,NA,NA,NA,NA,NA,NA,NA,ambigua
commodity_domestica,commodity_metal,ambiguous,NA,0,24,10.40640784204703,11.268676302280547,6.283159264308272,-1.242789412985063,2.1578292434658417,7.378419721847033,6.769736509364994,1,14.321341782930814,NA,NA,NA,NA,NA,NA,NA,ambigua
placebo_externas,sp500_vix,placebo,0,0,24,-0.6553981162808709,-1.3755644659961577,-0.8514500109409566,-0.30244238853552136,-0.3779278780376233,-0.7554698031068264,-0.6091854007201597,2,-1.9066461292109975,NA,NA,NA,NA,NA,0.96,NA,placebo_ok
placebo_externas,msci,placebo,0,0,24,4.102825616239627,1.2430502513646235,-1.6090708793727533,-3.510724454122559,-3.7541779399817417,-0.26274805046804584,1.574732705342904,19,-4.911097236171384,NA,NA,NA,NA,NA,1,NA,placebo_ok
placebo_externas,epu_us,placebo,0,0,24,-32.07739308677331,-21.451366876496287,-2.538624733215323,-3.4845755252964024,-20.3293351896769,-18.669056598259143,-11.108907749559025,0,-32.07739308677331,NA,NA,NA,NA,NA,1,NA,placebo_ok
