group,var,tier,theory_sign,w_lo,w_hi,h0,h3,h6,h12,h24,h36,h48,peak_h,peak_val,share_correct,first_correct_h,right_sig68,right_sig90,wrong_sig90,contain0_share,channel,verdict
risco_cambio_soft,cambio_usd,soft,-1,0,6,0.22809963006025752,0.2150491224486563,0.10481860607465443,-0.03021746211244487,-0.060202827144237823,0.042465499609731706,0.07235123370408504,1,0.28617721007182007,0,NA,FALSE,FALSE,TRUE,NA,depreciacao_fiscal_dom,soft_depreciacao_fiscal_dom
risco_cambio_soft,cambio_eur,soft,-1,0,6,0.22441579044625154,0.1981094730234033,0.07585639972785135,-0.05245617385650438,-0.018703102979972554,0.10944729720373488,0.11812418707811763,1,0.28517040555011375,0,NA,FALSE,FALSE,TRUE,NA,depreciacao_fiscal_dom,soft_depreciacao_fiscal_dom
risco_cambio_soft,embi_perc,soft,-1,0,6,0.32044636868005827,0.22794221976479623,0.12816346480418178,-0.047946695065453994,-0.2438732073239436,-0.15712238634711503,-0.03830589205150591,1,0.3332594827368688,0,NA,FALSE,FALSE,TRUE,NA,risco_abre_fiscal_dom,soft_risco_abre_fiscal_dom
risco_cambio_soft,cds_5y,soft,-1,0,6,43.43754932544318,36.23504555493726,21.934952571374474,-1.976102944199323,-24.64108180518494,-14.371006743041846,-1.9631120572187417,1,48.31066670477289,0,NA,FALSE,FALSE,TRUE,NA,risco_abre_fiscal_dom,soft_risco_abre_fiscal_dom
atividade,ibc_br,scored,-1,3,24,-0.7673244807423756,-0.19951547787903856,-0.25061677961579376,-0.6340261621213169,-0.2680375377274126,-0.2907658890065144,-0.1582034311214173,0,-0.7673244807423756,1,3,FALSE,FALSE,FALSE,NA,NA,coerente
atividade,pib,scored,-1,3,24,0.2256579609734466,0.14949545728795144,0.0728719060471894,-0.022344976039834208,-0.38727155714706196,-0.6838147826977337,-0.49033487197828185,37,-0.6856147646055466,0.7272727272727273,4,FALSE,FALSE,FALSE,NA,NA,parcial
atividade,ind_transformacao,scored,-1,3,24,-2.305217981277518,-1.2499604398216875,-1.893539426816525,-3.190121334398466,-1.3638578891157171,-0.5483511476892802,0.028891514103563814,11,-3.276372002709872,1,3,TRUE,FALSE,FALSE,NA,NA,coerente_forte
atividade,ind_bens_duraveis,scored,-1,3,24,-8.523946118509519,-4.998649921249523,-6.440281781258969,-10.544032483229506,-3.6305971635530745,-1.2239396235606192,0.2901619367934571,11,-10.800902766807921,1,3,TRUE,FALSE,FALSE,NA,NA,coerente_forte
atividade,ind_bens_capital,scored,-1,3,24,-4.214984854436805,-2.687511137971262,-3.668559273446988,-6.160567870160661,-3.631355549327981,-1.9933186837723158,-0.4313598041637214,11,-6.195713916753666,1,3,TRUE,FALSE,FALSE,NA,NA,coerente_forte
atividade,vendas_varejo,scored,-1,3,24,-1.6275247111239746,-0.7251154661777187,-0.8342244119249782,-1.5748898617444664,-0.474323997388924,0.0011446780675666683,0.20146856404382074,0,-1.6275247111239746,1,3,TRUE,FALSE,FALSE,NA,NA,coerente_forte
atividade,vendas_servicos,scored,-1,3,24,-1.043319124314018,-0.34876642722909945,-0.4297988671325467,-1.1707520930510493,-1.3842959704484386,-1.461539728299735,-0.8091221972136177,32,-1.538107191621363,1,3,FALSE,FALSE,FALSE,NA,NA,coerente
atividade,ind_automoveis,scored,-1,3,24,-6328.114828892016,-3124.2665019328356,-5149.360856883287,-9685.219291916132,-5272.566020890941,-4508.09583492387,-2107.232467323659,11,-9926.489484489746,1,3,FALSE,FALSE,FALSE,NA,NA,coerente
atividade,capacidade_instalada_industria,scored,-1,3,24,-0.27810059404530557,-0.17688368998382806,-0.2914441527194808,-0.522162708099364,-0.2518185360873206,-0.07090359115307318,0.03583191846535782,11,-0.529118605438596,1,3,TRUE,FALSE,FALSE,NA,NA,coerente_forte
trabalho,trab_tx_desemprego,scored,1,6,36,0.008334581233206552,-0.06407991193236377,-0.13557433362386612,-0.08057690043732889,0.29692366032562617,0.44864700387884626,0.2999986199794451,35,0.4493049618168076,0.7096774193548387,15,FALSE,FALSE,FALSE,NA,NA,parcial
trabalho,trab_pop_ocupada,scored,-1,6,36,88.1498544622865,319.89842225489343,579.0602152881123,542.241912897584,-281.28059921266316,-838.838084184183,-665.6759976836147,39,-856.3668888036825,0.5161290322580645,21,FALSE,FALSE,FALSE,NA,NA,parcial
trabalho,trab_hrs_trabalhadas_industria,scored,-1,6,36,-1.5124133689615094,-0.8077714224690148,-0.9384972577679213,-1.641982424217767,-0.7661369990922959,-0.4815889808656432,-0.1441969755801665,11,-1.65889836656797,1,6,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito,credit_outstanding,scored,-1,6,36,0.04627852238345831,0.1552818585107696,0.15366130154819135,-0.3699264351833764,-1.513594315664557,-1.5311166161040224,-0.819945566884539,30,-1.6556622704563262,0.9032258064516129,9,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito,credito_pessoa_fisica,scored,-1,6,36,-0.08941998431475362,0.14857125176523933,0.23546990727270067,-0.11083635817957793,-1.059379456727727,-1.269077179874123,-0.7581217291098397,33,-1.3019505943390075,0.8387096774193549,11,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito,spread_icc_juridica,scored,1,0,12,-0.019867792250794707,9.220512520210783e-4,0.051388374899357256,0.09964718317258346,0.06673146932209072,-0.010338429023984462,-0.03767505419535609,11,0.10156823168434743,0.7692307692307693,3,FALSE,FALSE,FALSE,NA,NA,parcial
credito,spread_icc_fisica,scored,1,0,12,-0.03440262714894194,-0.007409546970415712,0.09803796627085913,0.18841645897215742,0.0673202830940233,-0.07116254410234456,-0.09663770150975635,11,0.19880836242568212,0.6923076923076923,4,TRUE,FALSE,FALSE,NA,NA,parcial
credito_setorial,credito_comercio,scored,-1,6,36,-0.19159995783650796,-0.1260739742285466,-0.31204440599934546,-1.272503108759393,-2.833271765211176,-2.452283781643372,-1.1585914776361617,27,-2.8980360192288,1,6,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito_setorial,credito_transporte,scored,-1,6,36,1.0436717805751172,0.9369807384880913,0.3915534844908919,-0.9804582705843834,-2.563076103373063,-1.944963096501584,-0.7398497155099326,26,-2.5728355868745667,0.9354838709677419,8,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito_setorial,credito_industria_total,scored,-1,6,36,0.32914753507258254,0.19099535280100444,-0.07406893818087124,-0.8254163670511461,-2.0760711256834874,-1.686534492537739,-0.735486396908891,26,-2.101948465412218,1,6,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito_setorial,credito_agro,ambiguous,NA,6,36,1.3277568480929425,1.4534939587741658,0.9298198957343295,-0.4224352426168254,-1.8725921292050307,-1.473671429283574,-0.5532996254522082,26,-1.900183694016988,NA,NA,NA,NA,NA,NA,NA,ambigua
credito_setorial,credito_construcao,ambiguous,NA,6,36,-0.3992749942726914,-0.20041093924764164,-0.08880008856531063,-0.800691884239868,-2.9478218164895154,-3.0185951199110495,-1.6603111498791012,30,-3.243089232034513,NA,NA,NA,NA,NA,NA,NA,ambigua
precos,price_ipca,scored,-1,12,48,-0.16784995613396786,0.07952189051840831,0.12473894310967079,-0.06428891579235507,-0.054487218468504475,0.03727755949931531,0.07532879882792068,4,0.25193157476852596,0.5405405405405406,12,FALSE,FALSE,FALSE,NA,NA,parcial
precos,price_ipca_difusao,scored,-1,12,48,0.10844207673693135,0.9049515221860781,0.8577528798736245,-0.4199301132349587,-1.3969406719528101,-1.0842578086835455,-0.3444882121471647,26,-1.415978161270521,1,12,FALSE,FALSE,FALSE,NA,NA,coerente
precos,price_core_ipca_ex0,scored,-1,12,48,0.02026012210113358,0.1338958622288685,0.15210881787583172,0.09208956952557625,0.04234499347641793,0.03383898297344362,0.023161345863653194,4,0.18710793482491686,0,NA,FALSE,FALSE,FALSE,NA,NA,incoerente
precos,price_core_ipca_ex1,scored,-1,12,48,-0.11172741555531727,1.794951625801609e-4,0.03957541857477463,-0.04849373269691436,-0.07339252758135112,-0.03267598461116706,0.0071806727314183555,0,-0.11172741555531727,0.918918918918919,12,FALSE,FALSE,FALSE,NA,NA,coerente
precos,price_core_ipca_dw,scored,-1,12,48,-0.008018550982019335,0.08808277354601783,0.08590214963049882,-0.005629468981536223,-0.028767306431411278,0.003459699228795055,0.023266246310776673,4,0.13499932784376842,0.6216216216216216,12,FALSE,FALSE,FALSE,NA,NA,parcial
precos,price_inpc,scored,-1,12,48,-0.22836926907025515,0.0044874962165694044,0.05898353025189715,-0.13590523431723683,-0.11220619663441657,0.003798927143278792,0.06570474951239222,0,-0.22836926907025515,0.6486486486486487,12,FALSE,FALSE,FALSE,NA,NA,parcial
precos_ambiguos,price_igp_m,ambiguous,NA,12,48,0.2553580287682316,0.5157342722074296,0.3141710947889998,-0.11883373125167396,-0.0026821421638635805,0.28259422434910425,0.30035441935183654,2,0.6259848489057315,NA,NA,NA,NA,NA,NA,NA,ambigua
precos_ambiguos,price_ipp,ambiguous,NA,12,48,0.9357324615611227,0.986192896995058,0.5239161314962454,-0.11040646555185164,0.22982523957691442,0.6939010528358636,0.6089207412096809,1,1.3694740027201473,NA,NA,NA,NA,NA,NA,NA,ambigua
commodity_domestica,commodity_metal,ambiguous,NA,0,24,17.204930825749575,20.263174630794296,10.463016184881344,-2.5008445969364574,-0.731997946422122,7.804419892368517,8.646323697608006,1,24.331257408760468,NA,NA,NA,NA,NA,NA,NA,ambigua
placebo_externas,sp500_vix,placebo,0,0,24,-0.3717473656436862,-1.9952645021019013,-1.156698020046195,-0.3272485585473979,-0.10134049924450053,-0.7498581656387924,-0.7453993887717058,2,-2.5724645538615545,NA,NA,NA,NA,NA,0.96,NA,placebo_ok
placebo_externas,msci,placebo,0,0,24,0.0857924763346048,-1.0443297632066817,-3.3008380969494615,-4.9072846807889805,-6.230270257858749,-1.6122310446955554,1.0669788396281756,19,-7.131771244080343,NA,NA,NA,NA,NA,1,NA,placebo_ok
placebo_externas,epu_us,placebo,0,0,24,-39.892675277224065,-24.351990053996733,-0.24430013876975465,4.027690350576828,-14.38160661679842,-18.158417664088862,-12.437684269908809,0,-39.892675277224065,NA,NA,NA,NA,NA,1,NA,placebo_ok
