group,var,tier,theory_sign,w_lo,w_hi,h0,h3,h6,h12,h24,h36,h48,peak_h,peak_val,share_correct,first_correct_h,right_sig68,right_sig90,wrong_sig90,contain0_share,channel,verdict
precos,price_ipca,scored,-1,12,48,-0.06179038088150227,0.009289454938586673,0.08857198391334935,0.03091073030108685,-0.16917543951757927,-0.18866094956089766,-0.0939896166896442,31,-0.20041485382530866,0.9459459459459459,14,FALSE,FALSE,FALSE,NA,NA,coerente
precos,price_ipca_difusao,scored,-1,12,48,0.26598328896881007,0.8526343834343965,1.2539023958180076,0.67934455550119,-0.8347491487329962,-1.4377198973420227,-0.9717416684296155,36,-1.4377198973420227,0.8378378378378378,18,FALSE,FALSE,FALSE,NA,NA,coerente
precos,price_core_ipca_ex0,scored,-1,12,48,0.01743053370587633,0.054265202580404126,0.09013406340266673,0.06456077387795955,-0.03159885495029999,-0.09111140201708313,-0.07641232505369107,8,0.09575096347037125,0.7837837837837838,20,FALSE,FALSE,FALSE,NA,NA,parcial
precos,price_core_ipca_ex1,scored,-1,12,48,-0.0281409506180152,0.0029177698281972115,0.05003340719174261,0.01946676986850988,-0.08199086306542902,-0.09506518513294852,-0.04902826345097957,32,-0.09983384752911188,0.918918918918919,15,FALSE,FALSE,FALSE,NA,NA,coerente
precos,price_core_ipca_dw,scored,-1,12,48,0.0067846133483315555,0.04630821384123997,0.06825438456919632,0.031163142034840458,-0.06701251228697037,-0.09135846900288376,-0.053952165527298854,34,-0.092599945649234,0.8918918918918919,16,FALSE,FALSE,FALSE,NA,NA,coerente
precos,price_inpc,scored,-1,12,48,-0.07657370227669333,-0.015254615449546262,0.05923476716537587,-0.0036037748774531975,-0.19236125099711696,-0.17500101755792982,-0.06482245039823763,28,-0.2055556887353962,1,12,FALSE,FALSE,FALSE,NA,NA,coerente
precos_ambiguos,price_igp_m,ambiguous,NA,12,48,0.12788530890425148,0.22983918979107976,0.18886404892133743,-0.04031749720618372,-0.3394775403873287,-0.23778846962340638,-0.033578361842497816,25,-0.3418336061001584,NA,NA,NA,NA,NA,NA,NA,ambigua
precos_ambiguos,price_ipp,ambiguous,NA,12,48,0.46767151705824583,0.5244618015376574,0.24933793685317315,-0.17375490623862966,-0.3940287365374785,-0.1197598483849539,0.14391261065365027,1,0.5724810836516835,NA,NA,NA,NA,NA,NA,NA,ambigua
commodity_domestica,commodity_metal,ambiguous,NA,0,24,7.455552429134782,10.563927615135972,8.575397540381399,0.4023116741437138,-9.189979846363215,-7.3765232012013096,-1.79893367088913,3,10.563927615135972,NA,NA,NA,NA,NA,NA,NA,ambigua
fiscal,fiscal_dbgg,ambiguous,NA,0,48,-0.11289029226554352,-0.4369749847794149,-0.5121575668077224,-0.5893934916983273,-0.21589751623786832,0.4570746493929442,0.6157179481532519,45,0.6350272586486501,NA,NA,NA,NA,NA,NA,NA,ambigua
fiscal,fiscal_dlsp,ambiguous,NA,0,48,-0.6903607084665656,-0.9401961905026905,-0.7943638733558662,-0.4107021178421514,0.09955511821633664,0.4606337208497321,0.3949509463737961,3,-0.9401961905026905,NA,NA,NA,NA,NA,NA,NA,ambigua
fiscal,fiscal_primary_balance,ambiguous,NA,0,48,-3319.136241034737,-6769.350025023954,-2495.897023754119,-1602.2146994577984,-376.6537048934969,2229.9459954361814,2293.78481688597,3,-6769.350025023954,NA,NA,NA,NA,NA,NA,NA,ambigua
expectativas,expect_focus_ipca12m,ambiguous,NA,0,48,0.10882497670486849,0.24389704333196288,0.2311235630083208,0.12829581207578916,-0.11602632722130514,-0.23360829562404528,-0.1703402957430362,3,0.24389704333196288,NA,NA,NA,NA,NA,NA,NA,ambigua
expectativas,expect_focus_selic_ny,ambiguous,NA,0,48,0.47354726779310796,0.8212450631327503,0.6843808727591757,0.4301256903509706,-0.09561248099747262,-0.52398440598781,-0.4739785751802028,3,0.8212450631327503,NA,NA,NA,NA,NA,NA,NA,ambigua
expectativas,expect_focus_pib_ny,ambiguous,NA,0,48,-0.1909897816879247,-0.33872679334906636,-0.2770272925310195,-0.1917899469102363,0.008164925570540991,0.20711376266493794,0.20580166640997052,3,-0.33872679334906636,NA,NA,NA,NA,NA,NA,NA,ambigua
expectativas,expect_focus_cambio_ny,ambiguous,NA,0,48,0.09097757994121607,0.11504327479118134,0.09504582145041457,0.0060775323685584885,-0.08890979578587914,-0.06763672533477638,-0.013616215589242942,3,0.11504327479118134,NA,NA,NA,NA,NA,NA,NA,ambigua
placebo_externas,sp500_vix,placebo,0,0,24,0.5304677469624101,0.026143143855719312,-0.8654466354611386,-0.5864627703898152,1.1192727300511185,1.4351132370960236,0.9063794997029693,34,1.4544266659008003,NA,NA,NA,NA,NA,1,NA,placebo_ok
placebo_externas,msci,placebo,0,0,24,0.4969411939819894,0.039553627026592764,3.059997654240204,0.03314300272179853,-4.87756324140542,-3.1549351314207934,-0.43768367080787907,25,-4.8871668562762345,NA,NA,NA,NA,NA,1,NA,placebo_ok
placebo_externas,epu_us,placebo,0,0,24,10.45549178869638,7.957117762114457,2.079866289219247,-5.839844593436694,-5.5536537823148295,3.3916538057212895,7.288796897323398,1,10.562578927574432,NA,NA,NA,NA,NA,1,NA,placebo_ok
