group,var,tier,theory_sign,w_lo,w_hi,h0,h3,h6,h12,h24,h36,h48,peak_h,peak_val,share_correct,first_correct_h,right_sig68,right_sig90,wrong_sig90,contain0_share,channel,verdict
credito,spread_icc_juridica,scored,1,0,12,-0.016722709376456386,-0.01173976878676641,0.016414901481619976,0.06619660070095107,0.05769622213499954,0.0012823436026908545,-0.02635788347085434,17,0.07744819490293976,0.6153846153846154,5,TRUE,FALSE,TRUE,NA,NA,incoerente
credito,spread_icc_fisica,scored,1,0,12,0.0017052443418780453,-0.00344175612952606,0.042055068192146154,0.12024746227789912,0.09650924349111926,-0.0023019059106306823,-0.04736422922550335,16,0.135586758387468,0.7692307692307693,0,TRUE,FALSE,FALSE,NA,NA,parcial
credito_setorial,credito_comercio,scored,-1,6,36,0.7932088215215405,1.1773320872012105,1.015415632501404,0.19352991108130269,-0.8181759521720622,-0.7602211358528566,-0.3005995791065308,4,1.195469915602665,0.7419354838709677,14,TRUE,FALSE,TRUE,NA,NA,incoerente
credito_setorial,credito_transporte,scored,-1,6,36,1.3782485016311963,1.6508153336143305,1.3303161904604455,0.22716738219639154,-0.9427421281530957,-0.8378979149483046,-0.2973466347193754,3,1.6508153336143305,0.7419354838709677,14,TRUE,FALSE,TRUE,NA,NA,incoerente
credito_setorial,credito_industria_total,scored,-1,6,36,0.8147251313291193,0.9362385650265592,0.7349162018244648,0.06180607016097461,-0.6125528579888018,-0.49642008868872045,-0.1512328443780131,3,0.9362385650265592,0.7741935483870968,13,TRUE,FALSE,TRUE,NA,NA,incoerente
credito_setorial,credito_agro,ambiguous,NA,6,36,1.2335412273030588,1.605968024418547,1.4432628262425862,0.5405661865208078,-0.7484030390742302,-0.8972834892023607,-0.4475981352888736,4,1.637321756282062,NA,NA,NA,NA,NA,NA,NA,ambigua
credito_setorial,credito_construcao,ambiguous,NA,6,36,0.6793629489261876,1.128695347226616,1.1975176150264,0.670294484565459,-0.5320110291141655,-0.8560846761183294,-0.5272986356879783,5,1.211820943720343,NA,NA,NA,NA,NA,NA,NA,ambigua
precos,price_ipca,scored,-1,12,48,-0.054901182255874315,0.08266179770102972,0.12121481909426718,0.023518356779786084,-0.16318088445529177,-0.14778945086334436,-0.059662627524211684,28,-0.17475368266947036,0.972972972972973,13,FALSE,FALSE,FALSE,NA,NA,coerente
precos,price_ipca_difusao,scored,-1,12,48,0.2638263433296714,1.139591282777041,1.4196052301319682,0.7675438046181096,-0.8582676673307476,-1.1735639410270702,-0.6648136725100909,6,1.4196052301319682,0.8648648648648649,17,FALSE,FALSE,FALSE,NA,NA,coerente
precos,price_core_ipca_ex0,scored,-1,12,48,0.021741666434551356,0.0694079400362339,0.09652986519682262,0.07401381637182751,-0.03481265786648347,-0.07728968394921974,-0.05431053025711846,8,0.097660584990154,0.7837837837837838,20,FALSE,FALSE,TRUE,NA,NA,incoerente
precos,price_core_ipca_ex1,scored,-1,12,48,-0.02596740620953759,0.04248534475344606,0.06478708972962434,0.01735564867061602,-0.07939464934640718,-0.07488657961836076,-0.031516681952664896,29,-0.08666059543009683,0.9459459459459459,14,FALSE,FALSE,FALSE,NA,NA,coerente
precos,price_core_ipca_dw,scored,-1,12,48,0.009341399389111717,0.06539016873740951,0.07839905568174707,0.031018698669577734,-0.06592859581619682,-0.07334646762180441,-0.03617021813764478,5,0.08169061186784009,0.918918918918919,15,FALSE,FALSE,FALSE,NA,NA,coerente
precos,price_inpc,scored,-1,12,48,-0.07163109739654142,0.06412066523220761,0.09122251044303614,-0.020088413064967205,-0.18199660536982484,-0.13321306419657453,-0.03746836889785129,26,-0.1837322584042511,1,12,FALSE,FALSE,FALSE,NA,NA,coerente
precos_ambiguos,price_igp_m,ambiguous,NA,12,48,0.1307409739021552,0.24354106759627525,0.17166047905868925,-0.09859741276525599,-0.30828553672218056,-0.17622398122192393,-0.014328072562467214,23,-0.309259399216347,NA,NA,NA,NA,NA,NA,NA,ambigua
precos_ambiguos,price_ipp,ambiguous,NA,12,48,0.42623139038870933,0.40796980587235915,0.15778623999115637,-0.27011632073125,-0.3451161953416059,-0.06692934189236868,0.1114266434957496,1,0.5358719586667575,NA,NA,NA,NA,NA,NA,NA,ambigua
commodity_domestica,commodity_metal,ambiguous,NA,0,24,7.449498685327663,9.77201425890279,7.211039012057645,-1.108850682292596,-8.34092156872863,-5.654861951530615,-1.1282477622602949,3,9.77201425890279,NA,NA,NA,NA,NA,NA,NA,ambigua
fiscal,fiscal_dbgg,ambiguous,NA,0,48,-0.13378308032013514,-0.41365032701414,-0.6521595977865796,-0.763238780672056,-0.1289539180725598,0.4172270001667954,0.4454158567761923,11,-0.7740945342168501,NA,NA,NA,NA,NA,NA,NA,ambigua
fiscal,fiscal_dlsp,ambiguous,NA,0,48,-0.6554713278050008,-0.7889883114216221,-0.7613739519290158,-0.484003498592043,0.13031972064285008,0.39512259619819967,0.2880847844504246,4,-0.8046097651497367,NA,NA,NA,NA,NA,NA,NA,ambigua
fiscal,fiscal_primary_balance,ambiguous,NA,0,48,-2783.512637160438,-4884.420857261094,-4184.392213870813,-2570.6580610816636,242.32485947089245,1806.7349778443697,1512.0317999398214,4,-5016.630189128985,NA,NA,NA,NA,NA,NA,NA,ambigua
expectativas,expect_focus_ipca12m,ambiguous,NA,0,48,0.11437525930292566,0.23776434633252927,0.2556975955786711,0.14252712949964946,-0.12225673966055522,-0.1927567872055175,-0.11839129093151028,5,0.2630401650900879,NA,NA,NA,NA,NA,NA,NA,ambigua
expectativas,expect_focus_selic_ny,ambiguous,NA,0,48,0.46390201408253684,0.7067008638281252,0.7399763602332591,0.5191907029537974,-0.13936221295470616,-0.4467478811276353,-0.33811137471405117,6,0.7399763602332591,NA,NA,NA,NA,NA,NA,NA,ambigua
expectativas,expect_focus_pib_ny,ambiguous,NA,0,48,-0.18737210396018392,-0.28521209153489746,-0.3062663415726647,-0.2366930482987057,0.03084525414536055,0.17903931838463813,0.1475138156425635,6,-0.3062663415726647,NA,NA,NA,NA,NA,NA,NA,ambigua
expectativas,expect_focus_cambio_ny,ambiguous,NA,0,48,0.09195433468112146,0.10153656898046967,0.07147809371199172,-0.01149517440999781,-0.07885184105792266,-0.05227586443459127,-0.00921644370878176,1,0.10530565814414616,NA,NA,NA,NA,NA,NA,NA,ambigua
placebo_externas,sp500_vix,placebo,0,0,24,0.21635123343667015,-0.4108734120688636,-0.7922997000739563,-0.4073203356350431,1.0068404853612538,1.1879651072501316,0.6409996831940147,32,1.2511292703153103,NA,NA,NA,NA,NA,1,NA,placebo_ok
placebo_externas,msci,placebo,0,0,24,1.0772226753321719,1.4465259730532958,1.4178413699332213,-1.2286795504363017,-4.089551824463596,-2.4746321687182227,-0.32664737096904645,24,-4.089551824463596,NA,NA,NA,NA,NA,1,NA,placebo_ok
placebo_externas,epu_us,placebo,0,0,24,10.141304611200827,4.146332805096016,-2.542043941857727,-8.980752759548658,-3.9499436158527037,3.2825353243714233,5.078435222570634,0,10.141304611200827,NA,NA,NA,NA,NA,1,NA,placebo_ok
