group,var,tier,theory_sign,w_lo,w_hi,h0,h3,h6,h12,h24,h36,h48,peak_h,peak_val,share_correct,first_correct_h,right_sig68,right_sig90,wrong_sig90,contain0_share,channel,verdict
credito_setorial,credito_transporte,scored,-1,6,36,1.9727581181993692,2.036325042957987,1.7953100789906973,0.22041278186324398,-1.4759236067548698,-1.6140352482146958,-0.8387565514327289,1,2.37302562531021,0.7419354838709677,14,FALSE,FALSE,TRUE,NA,NA,incoerente
credito_setorial,credito_industria_total,scored,-1,6,36,0.87513176736016,1.183061575660349,1.0288725744551863,0.0708539418049936,-1.1910878209027365,-1.2137432953361227,-0.7170836885569187,30,-1.3002282880461014,0.7741935483870968,13,FALSE,FALSE,FALSE,NA,NA,parcial
credito_setorial,credito_agro,ambiguous,NA,6,36,0.893061181239263,1.2320198010678185,1.1554056123734613,-0.06554507123484044,-1.4663930978811468,-1.6315698233085651,-1.0143320801064615,32,-1.685584656921424,NA,NA,NA,NA,NA,NA,NA,ambigua
credito_setorial,credito_construcao,ambiguous,NA,6,36,0.018706855222139218,0.47295467850814177,0.4267202444260265,-0.2786797709786182,-1.4480377991994864,-1.8011552226094518,-1.5689599657800146,39,-1.816851525787655,NA,NA,NA,NA,NA,NA,NA,ambigua
precos,price_ipca,scored,-1,12,48,0.10494271766982548,0.11134323720990677,0.16584076130867612,0.027037240827468383,-0.019648163350094627,-0.031033884902733323,0.05119892098183871,4,0.20767989743744816,0.5405405405405406,21,FALSE,FALSE,FALSE,NA,NA,parcial
precos,price_ipca_difusao,scored,-1,12,48,1.15301572345304,0.7413436002311231,0.9662708106997175,0.07757897918423189,-0.4701729198705128,-0.8982222605933439,-0.581012412413101,0,1.15301572345304,0.918918918918919,15,FALSE,FALSE,FALSE,NA,NA,coerente
precos,price_core_ipca_ex0,scored,-1,12,48,0.05906133630004989,0.09745267859032682,0.08141622861876137,0.05385126767130416,0.07014917051724057,0.033417971940002136,0.027560153838168674,2,0.10129913764085538,0,NA,FALSE,FALSE,FALSE,NA,NA,incoerente
precos,price_core_ipca_ex1,scored,-1,12,48,0.05589827312549821,0.040701165494325425,0.07614339793738388,0.005333983061842338,-0.03075488785703631,-0.035376671039994534,0.006402589727626219,4,0.09817327977131365,0.8378378378378378,15,TRUE,FALSE,FALSE,NA,NA,coerente_forte
precos,price_core_ipca_dw,scored,-1,12,48,0.05989829829907088,0.07294070811113038,0.08057697984202643,0.021561732402854732,6.107308140469476e-4,-0.013179641461302127,0.015657301195795174,4,0.09558810288136801,0.4864864864864865,25,FALSE,FALSE,FALSE,NA,NA,incoerente
precos,price_inpc,scored,-1,12,48,0.10969036468260854,0.08727304127637281,0.1623660105467,0.0012192079215416873,-0.07956486381345988,-0.0706288800382557,0.037377157530696564,4,0.20312083660278288,0.7837837837837838,15,TRUE,FALSE,FALSE,NA,NA,parcial
precos_ambiguos,price_igp_m,ambiguous,NA,12,48,0.3942770393506749,0.5149743023660844,0.4880064842498759,0.12609782475688044,-0.10241466129993292,-0.06334091273879074,0.16673365023536224,2,0.5401795103245328,NA,NA,NA,NA,NA,NA,NA,ambigua
precos_ambiguos,price_ipp,ambiguous,NA,12,48,1.1592777706650506,0.9240891555711181,0.8182072870941037,0.24678115910726012,-0.08199284021189422,0.02490048550804586,0.39362109223878533,1,1.1948724362628877,NA,NA,NA,NA,NA,NA,NA,ambigua
placebo_externas,sp500_vix,placebo,0,0,24,247.7536491856168,-165.44236187813763,-124.09322487496607,-67.4565614077706,23.46996382106444,5.818684993151274,-31.988989150027603,0,247.7536491856168,NA,NA,NA,NA,NA,0.96,NA,placebo_ok
placebo_externas,msci,placebo,0,0,24,26.877729470457048,787.6251791069692,717.4912581193248,229.496930450194,-520.071980413266,-294.3510914712806,49.20169408833309,4,876.9756476438592,NA,NA,NA,NA,NA,1,NA,placebo_ok
placebo_externas,commodity_metal,placebo,0,0,24,14.092901735314252,17.0830500919494,14.903407541888981,5.138898541290323,-1.3877674233190658,0.13861027725512517,6.20130019516915,1,18.65706559349101,NA,NA,NA,NA,NA,0.64,NA,placebo_viola
placebo_externas,epu_us,placebo,0,0,24,11.802249899115441,16.456400610637644,11.714164713351742,4.89243127059726,-4.400648780314386,0.9567438636817053,6.598483001348521,1,20.802100244299915,NA,NA,NA,NA,NA,1,NA,placebo_ok
