group,var,tier,theory_sign,w_lo,w_hi,h0,h3,h6,h12,h24,h36,h48,peak_h,peak_val,share_correct,first_correct_h,right_sig68,right_sig90,wrong_sig90,contain0_share,channel,verdict
precos,price_core_ipca_ex1,scored,-1,12,48,-0.015070731298026973,-0.02047489438311929,-0.007779011061772755,-0.05912285965205156,-0.14025725347646936,-0.11756681704613801,-0.05731031045101131,26,-0.14219556236503594,1,12,TRUE,FALSE,FALSE,NA,NA,coerente_forte
precos,price_core_ipca_dw,scored,-1,12,48,0.008989811331163665,0.023514876626834887,0.024801459217625915,-0.028930391446952874,-0.11660292354060639,-0.11273383779825254,-0.06430868312239375,29,-0.12420136923943854,1,12,TRUE,FALSE,FALSE,NA,NA,coerente_forte
precos,price_inpc,scored,-1,12,48,-0.06267593638354711,-0.06412693797057856,-0.05873949520992967,-0.16262026773008784,-0.2751844207081389,-0.1960116946838486,-0.07357427853401192,24,-0.2751844207081389,1,12,TRUE,FALSE,FALSE,NA,NA,coerente_forte
precos_ambiguos,price_igp_m,ambiguous,NA,12,48,0.08417118384403828,0.12374863094273193,0.015911980512372883,-0.2436849852672487,-0.4345379480034716,-0.2924678168478991,-0.08579805749792517,23,-0.43529566848044454,NA,NA,NA,NA,NA,NA,NA,ambigua
precos_ambiguos,price_ipp,ambiguous,NA,12,48,0.34361189031193634,0.2913184159385733,0.02326421508188351,-0.31790319681606305,-0.384130935913517,-0.12412501887494144,0.09392597910795371,1,0.4486693852392639,NA,NA,NA,NA,NA,NA,NA,ambigua
commodity_domestica,commodity_metal,ambiguous,NA,0,24,6.765897153727539,7.839145389327762,4.374385988783494,-2.963153424932132,-9.890606870944985,-8.127714565454387,-3.4335948896688677,26,-10.056037909533279,NA,NA,NA,NA,NA,NA,NA,ambigua
fiscal,fiscal_dbgg,ambiguous,NA,0,48,-0.16767343192141354,-0.49811210618892066,-0.6521475502752483,-0.5861178528543086,0.14381034936733086,0.6722859933347708,0.705432250670481,43,0.7441332123573676,NA,NA,NA,NA,NA,NA,NA,ambigua
fiscal,fiscal_dlsp,ambiguous,NA,0,48,-0.6499290762231243,-0.7633500665309457,-0.6486279736895171,-0.3073764210673874,0.35644775360124814,0.5947982462302576,0.4637230291516836,3,-0.7633500665309457,NA,NA,NA,NA,NA,NA,NA,ambigua
fiscal,fiscal_primary_balance,ambiguous,NA,0,48,-1475.2806135098915,-4017.48808791362,-2220.8769932950363,742.4250548121025,4035.7039245601845,4128.721579887726,2572.9969135560596,1,-4515.8595249120945,NA,NA,NA,NA,NA,NA,NA,ambigua
expectativas,expect_focus_ipca12m,ambiguous,NA,0,48,0.10036805603444653,0.2011329077993363,0.18157134995428745,0.04017600810639284,-0.23176313344324434,-0.29972353080193775,-0.2140026822262859,34,-0.3022363213157037,NA,NA,NA,NA,NA,NA,NA,ambigua
expectativas,expect_focus_selic_ny,ambiguous,NA,0,48,0.44178648130620446,0.7128955263442543,0.681787781010676,0.4082946982283417,-0.3372086379195,-0.7021875614560412,-0.6152869006577606,39,-0.7148545634017883,NA,NA,NA,NA,NA,NA,NA,ambigua
expectativas,expect_focus_pib_ny,ambiguous,NA,0,48,-0.17730527525954326,-0.29848930853652217,-0.2889708133661794,-0.1860203755972227,0.1193619749394732,0.2828040511484846,0.25769454188207813,3,-0.29848930853652217,NA,NA,NA,NA,NA,NA,NA,ambigua
expectativas,expect_focus_cambio_ny,ambiguous,NA,0,48,0.07929170059568283,0.09013333516524474,0.05035391028768602,-0.025530320584688786,-0.0921920564416963,-0.07464301050883157,-0.029383297555179728,1,0.09397936404876689,NA,NA,NA,NA,NA,NA,NA,ambigua
placebo_externas,sp500_vix,placebo,0,0,24,0.19144526634015935,-0.48698444460318063,-0.7336290017721409,-0.3172627445479026,0.9346369646618133,1.4242519917702412,1.1114782370489642,36,1.4242519917702412,NA,NA,NA,NA,NA,1,NA,placebo_ok
placebo_externas,msci,placebo,0,0,24,0.9388973339028772,0.35519044485341883,0.31403918852497886,-0.7277966100524556,-1.6494300769149746,-1.0645846167408406,-0.12424792815849627,24,-1.6494300769149746,NA,NA,NA,NA,NA,1,NA,placebo_ok
placebo_externas,epu_us,placebo,0,0,24,7.954916419132849,5.7819401899254625,-1.3666285697970557,-5.742795802619549,0.6229697339333552,7.2112675841318525,8.67407488745652,45,8.78408731403627,NA,NA,NA,NA,NA,1,NA,placebo_ok
