group,var,tier,theory_sign,w_lo,w_hi,h0,h3,h6,h12,h24,h36,h48,peak_h,peak_val,share_correct,first_correct_h,right_sig68,right_sig90,wrong_sig90,contain0_share,channel,verdict
acoes,asset_mlcx,scored,-1,0,6,-1.735744893935715,-1.3625859374169407,1.2073862962574622,9.358774623520699,16.990922023827732,12.566305392836346,4.059377221217341,24,16.990922023827732,0.7142857142857143,0,TRUE,FALSE,FALSE,NA,NA,parcial
acoes_ambiguas,asset_ifnc,ambiguous,NA,0,6,-1.9749415290454657,0.9155527659434646,6.534599095346557,20.47021114930387,41.01560437904485,48.01533622347014,45.052024281895406,37,48.08072727890417,NA,NA,NA,NA,NA,NA,NA,ambigua
acoes_ambiguas,asset_imat,ambiguous,NA,0,6,-0.3149195371394024,1.6882289704084472,2.829489147557603,5.105018834718907,-0.70571839285918,-10.914466030022883,-18.037344663846543,48,-18.037344663846543,NA,NA,NA,NA,NA,NA,NA,ambigua
risco_cambio_soft,cambio_usd,soft,-1,0,6,0.1497559596195594,0.13307570987692352,0.06910469927248476,-0.020639978375319234,-0.04066434251608739,0.029282441970263542,0.049024023553534905,1,0.19373519253281504,0,NA,FALSE,FALSE,TRUE,NA,depreciacao_fiscal_dom,soft_depreciacao_fiscal_dom
risco_cambio_soft,cambio_eur,soft,-1,0,6,0.14458088260682067,0.12020065759518905,0.05142829945276039,-0.02980297727081002,-0.004588889321638308,0.08059363162623806,0.08425149911977092,1,0.190757823192906,0,NA,FALSE,FALSE,TRUE,NA,depreciacao_fiscal_dom,soft_depreciacao_fiscal_dom
risco_cambio_soft,embi_perc,soft,-1,0,6,0.19953669608098829,0.12121928372042827,0.06772670128212316,-0.049378851470711194,-0.17030968455601972,-0.10291036372678689,-0.02318379934962776,1,0.20187551495418857,0,NA,FALSE,FALSE,TRUE,NA,risco_abre_fiscal_dom,soft_risco_abre_fiscal_dom
risco_cambio_soft,cds_5y,soft,-1,0,6,2906.7257005234915,2240.148903476011,1362.1424886947714,-297.49368554455964,-1749.5119198424227,-985.7244177870467,-149.6240773995792,1,3190.8123116986326,0,NA,FALSE,FALSE,TRUE,NA,risco_abre_fiscal_dom,soft_risco_abre_fiscal_dom
atividade,ibc_br,scored,-1,3,24,-0.39304762842856383,0.018794582290506793,-0.15920041004395702,-0.4969818186270263,-0.22787238087031328,-0.23687937854019023,-0.12234129743688447,11,-0.5000390249591908,0.9545454545454546,4,FALSE,FALSE,FALSE,NA,NA,coerente
atividade,pib,scored,-1,3,24,0.16325378207342478,0.22338204460101707,0.0518240482639154,-0.10850719239842155,-0.3995564989622613,-0.5603040451770958,-0.37619607557835,35,-0.5607809310538836,0.8181818181818182,5,FALSE,FALSE,FALSE,NA,NA,coerente
atividade,ind_transformacao,scored,-1,3,24,-1.410863368531228,-0.5991991503073254,-1.3212021216124341,-2.330526365670989,-1.0080280594313156,-0.408995722354984,0.06387571824617762,11,-2.384478064335354,1,3,TRUE,FALSE,FALSE,NA,NA,coerente_forte
atividade,ind_bens_duraveis,scored,-1,3,24,-5.473430702963734,-2.62412105619459,-4.5228800652727505,-7.726548751569283,-2.7070029350953475,-0.9245258666845012,0.362524669307007,11,-7.872885665054723,1,3,TRUE,FALSE,FALSE,NA,NA,coerente_forte
atividade,ind_bens_capital,scored,-1,3,24,-2.600636480686538,-1.3882206187789703,-2.539463870844983,-4.613152210530593,-2.889195367623352,-1.5998736391873067,-0.2789090294987417,12,-4.613152210530593,1,3,TRUE,TRUE,FALSE,NA,NA,coerente_forte
atividade,vendas_varejo,scored,-1,3,24,-1.0421059029486917,-0.4525877055553067,-0.6311478058732178,-1.189322159934757,-0.30862366531285945,0.05195764159266137,0.20208705144881406,11,-1.2062257828556027,1,3,TRUE,TRUE,FALSE,NA,NA,coerente_forte
atividade,vendas_servicos,scored,-1,3,24,-0.4487603186257654,0.045866797370499306,-0.275673752689312,-0.9741745074572725,-1.1193365936241884,-1.0993336584216196,-0.5814428117108519,31,-1.171953465211054,0.9545454545454546,4,FALSE,FALSE,FALSE,NA,NA,coerente
atividade,ind_automoveis,scored,-1,3,24,-3646.771407867304,-1045.566999825587,-3918.05069383368,-7166.20774819897,-3412.460920956771,-2730.1582257334803,-1085.6457499056041,11,-7329.625558776694,1,3,TRUE,FALSE,FALSE,NA,NA,coerente_forte
atividade,capacidade_instalada_industria,scored,-1,3,24,-0.18974911112185427,-0.10972235348177797,-0.2126296449969747,-0.38242583003160996,-0.18524885066129404,-0.05368627652554668,0.03238095708377909,11,-0.38584091417128535,1,3,TRUE,TRUE,FALSE,NA,NA,coerente_forte
trabalho,trab_tx_desemprego,scored,1,6,36,-0.001234721219932229,-0.045936727523541394,-0.07331397882544816,-0.014970476993954632,0.2437306356434914,0.3301627096628949,0.2213993962445829,35,0.33137361629856477,0.7741935483870968,13,TRUE,FALSE,FALSE,NA,NA,parcial
trabalho,trab_pop_ocupada,scored,-1,6,36,91.89974113797909,275.42467234069835,382.34228728580996,305.730440998323,-253.08641250756003,-608.5647060046808,-492.50823768969417,39,-620.2717376418003,0.5806451612903226,19,TRUE,FALSE,FALSE,NA,NA,parcial
trabalho,trab_hrs_trabalhadas_industria,scored,-1,6,36,-0.980101010075622,-0.4479580561578167,-0.6846602257242203,-1.2386188995994136,-0.5602627919492865,-0.3268832741206208,-0.06377580496891123,11,-1.2436212494847618,1,6,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito,credit_outstanding,scored,-1,6,36,-0.05726664296181738,-0.050180302190172554,-0.04713866988397264,-0.4264927355066117,-1.1708126331446467,-1.1031985012082912,-0.5850886944422373,29,-1.226595941754871,1,6,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito,credito_pessoa_fisica,scored,-1,6,36,-0.07205370411527134,0.047607680758021687,0.06564707924940905,-0.2071385613026222,-0.8175341582281614,-0.9045315900138906,-0.5400061978847237,32,-0.9377920752141167,0.9032258064516129,9,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito,spread_icc_juridica,scored,1,0,12,-0.016177035466266785,0.00695445425134302,0.03880259442647381,0.07055888183531714,0.046685147468367466,-0.006969767698050875,-0.028455508814885913,11,0.07243507252293538,0.7692307692307693,3,FALSE,FALSE,FALSE,NA,NA,parcial
credito,spread_icc_fisica,scored,1,0,12,-0.030611598631067948,-0.0012263892748567945,0.06974249412905789,0.12628485789003172,0.035473437602916824,-0.0571084371262325,-0.07523781294534211,11,0.1344326454053404,0.6923076923076923,4,TRUE,FALSE,FALSE,NA,NA,parcial
credito_setorial,credito_comercio,scored,-1,6,36,-0.26343492752246567,-0.38055732063417835,-0.4911733094994153,-1.1718113920396678,-2.17627460478097,-1.7714747115289975,-0.8103225980156226,26,-2.18723987401227,1,6,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito_setorial,credito_transporte,scored,-1,6,36,0.7505668371832197,0.49227215656373335,0.10349458786427235,-0.9237770924112376,-1.967023648241173,-1.4258094120489617,-0.5309291808484606,24,-1.967023648241173,0.967741935483871,7,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito_setorial,credito_industria_total,scored,-1,6,36,0.18817443856120608,-0.03603878033058283,-0.20746910818353337,-0.7674319904318327,-1.6253031463371537,-1.2587384141704683,-0.5362649283542686,25,-1.6301695575007713,1,6,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito_setorial,credito_agro,ambiguous,NA,6,36,1.009295547772493,0.9305685122294127,0.5303816293063646,-0.49960562914156403,-1.4691663678122802,-1.130943847061916,-0.44581156429992497,25,-1.473196478148986,NA,NA,NA,NA,NA,NA,NA,ambigua
credito_setorial,credito_construcao,ambiguous,NA,6,36,-0.3180460172444999,-0.3391957435361137,-0.3033813686286413,-0.8760111232440249,-2.3185799638117843,-2.209963146454219,-1.191380203900505,29,-2.4431301430194563,NA,NA,NA,NA,NA,NA,NA,ambigua
precos,price_ipca,scored,-1,12,48,-0.07025217707002125,0.052201917625227516,0.09862706211096735,-0.07706490712949111,-0.052406091415676335,0.011960624143495451,0.044685365992513416,5,0.1805201346654571,0.5945945945945946,12,FALSE,FALSE,FALSE,NA,NA,parcial
precos,price_ipca_difusao,scored,-1,12,48,0.0695582915837506,0.3761290847217025,0.48439391948443894,-0.5046947695009497,-0.9989983466513226,-0.7775943954877128,-0.2747369300997215,23,-1.0064811589642948,1,12,FALSE,FALSE,FALSE,NA,NA,coerente
precos,price_core_ipca_ex0,scored,-1,12,48,0.01831136832843388,0.08255604156855541,0.10769268387576285,0.05612227889845821,0.027479694467538795,0.018871100791828774,0.00911754982883499,5,0.1310475302443477,0,NA,FALSE,FALSE,FALSE,NA,NA,incoerente
precos,price_core_ipca_ex1,scored,-1,12,48,-0.055085150010797675,-0.006671549954564918,0.027526863159104444,-0.054860308720442515,-0.05760744583341336,-0.025772477597044655,0.004505996170977748,5,0.070983360338349,0.918918918918919,12,TRUE,FALSE,FALSE,NA,NA,coerente_forte
precos,price_core_ipca_dw,scored,-1,12,48,0.0010435925205217749,0.04933075353804599,0.057693359552764334,-0.015199020641424229,-0.018520150297492127,0.003453976761278066,0.015204275117870581,5,0.08536662177185912,0.6216216216216216,12,FALSE,FALSE,FALSE,NA,NA,parcial
precos,price_inpc,scored,-1,12,48,-0.11298258313022697,-8.441683858220126e-4,0.05268531189358794,-0.1328562042977222,-0.1016731826001163,-0.016760992135030413,0.03783318093972905,5,0.14200278596338875,0.7297297297297297,12,TRUE,FALSE,FALSE,NA,NA,parcial
precos_ambiguos,price_igp_m,ambiguous,NA,12,48,0.18316419540914958,0.3228849744473626,0.23034085784660627,-0.0966351087984162,-0.00438348747989536,0.1789798602201951,0.19321503587287012,2,0.4077937742744645,NA,NA,NA,NA,NA,NA,NA,ambigua
precos_ambiguos,price_ipp,ambiguous,NA,12,48,0.5859195208041366,0.614103992288132,0.3665601158783013,-0.04444267438632886,0.23114787881423707,0.5186786078608884,0.4330878672977726,1,0.8810075779857129,NA,NA,NA,NA,NA,NA,NA,ambigua
placebo_externas,sp500_vix,placebo,0,0,24,-65.5398038170436,-137.55644956144198,-85.14500850570408,-30.24424684925654,-37.79279327286119,-75.54698281421187,-60.91854024492129,2,-190.66462233559258,NA,NA,NA,NA,NA,0.96,NA,placebo_ok
placebo_externas,msci,placebo,0,0,24,410.28254639985465,124.30537690069147,-160.90669609738558,-351.072425155329,-375.4179183672449,-26.274868586496336,157.47326349307528,19,-491.1098132763716,NA,NA,NA,NA,NA,1,NA,placebo_ok
placebo_externas,commodity_metal,placebo,0,0,24,10.406408097724107,11.268676363248835,6.2831591739731305,-1.2427891885872984,2.1578293603933183,7.378419655317432,6.7697364364574915,1,14.321341870135404,NA,NA,NA,NA,NA,0.8,NA,placebo_viola
placebo_externas,epu_us,placebo,0,0,24,-32.07739268595707,-21.451366862700663,-2.5386259623058716,-3.484576397047758,-20.32933539975721,-18.669056231383276,-11.108906523803343,0,-32.07739268595707,NA,NA,NA,NA,NA,1,NA,placebo_ok
