group,var,tier,theory_sign,w_lo,w_hi,h0,h3,h6,h12,h24,h36,h48,peak_h,peak_val,share_correct,first_correct_h,right_sig68,right_sig90,wrong_sig90,contain0_share,channel,verdict
acoes,asset_mlcx,scored,-1,0,6,-0.01218977706761464,0.004155098421191239,0.006602778110227239,0.013924353271024408,0.005987574479126104,0.0028581490574440213,-0.003125659188009042,2,0.024406862030097242,0.14285714285714285,0,TRUE,FALSE,FALSE,NA,NA,incoerente
acoes_ambiguas,asset_ifnc,ambiguous,NA,0,6,-0.01483675000752082,0.009571313674918522,0.009327495523502552,0.017421968339489054,0.015349907336976828,0.009033828783710316,-0.0011279401007436738,2,0.03509035147423586,NA,NA,NA,NA,NA,NA,NA,ambigua
acoes_ambiguas,asset_imat,ambiguous,NA,0,6,0.0028076818988763243,0.012063317360434384,0.011767633110552346,0.01149750453223424,0.005047761652198184,0.007516791296725848,0.006365839349627426,2,0.027746124231802016,NA,NA,NA,NA,NA,NA,NA,ambigua
risco_cambio_soft,cambio_usd,soft,-1,0,6,0.18516757891865593,0.16107225384827628,0.1339692540041655,0.020822725753171203,-0.050989609930773366,-0.010777190834575606,0.04705684998723867,1,0.21976416233476567,0,NA,FALSE,FALSE,TRUE,NA,depreciacao_fiscal_dom,soft_depreciacao_fiscal_dom
risco_cambio_soft,cambio_eur,soft,-1,0,6,0.176709261101713,0.14486024003829256,0.11352573354992622,0.01210430196472482,-0.03177930926640542,0.030659157216519368,0.09247522144189191,1,0.21095531371846543,0,NA,FALSE,FALSE,TRUE,NA,depreciacao_fiscal_dom,soft_depreciacao_fiscal_dom
risco_cambio_soft,embi_perc,soft,-1,0,6,0.250466766350897,0.1810561197254643,0.18290696994011968,0.025387270376066137,-0.1577744145017049,-0.1486397185382821,-0.06751145747920165,0,0.250466766350897,0,NA,FALSE,FALSE,TRUE,NA,risco_abre_fiscal_dom,soft_risco_abre_fiscal_dom
risco_cambio_soft,cds_5y,soft,-1,0,6,3401.0840767315126,2785.2833269346224,2627.3760391052556,495.38485744025456,-1527.8922823536577,-1511.6369140391114,-631.0863138044173,1,3480.7823685646003,0,NA,FALSE,FALSE,TRUE,NA,risco_abre_fiscal_dom,soft_risco_abre_fiscal_dom
atividade,ibc_br,scored,-1,3,24,-0.5572155169091417,-0.12048256123825128,-0.4532483824399007,-0.5525258079710325,-0.16351339200438988,-0.2352939327490562,-0.17285449708595366,11,-0.5620828511465087,1,3,TRUE,FALSE,FALSE,NA,NA,coerente_forte
atividade,pib,scored,-1,3,24,-0.012668088013256806,0.17583166965844388,0.08567881959768986,-0.12166986954330605,-0.2468231443283453,-0.5172748134492977,-0.5397129490369523,43,-0.5788830392281286,0.7727272727272727,8,FALSE,FALSE,FALSE,NA,NA,parcial
atividade,ind_transformacao,scored,-1,3,24,-1.8145775172804042,-0.7983881847553927,-1.7569911033450367,-2.152839513335708,-1.502324099960557,-1.1963695037352708,-0.45836647555350907,11,-2.1625172121554472,1,3,TRUE,FALSE,FALSE,NA,NA,coerente_forte
atividade,ind_bens_duraveis,scored,-1,3,24,-6.357182963875093,-3.1533789183634133,-6.496201668676149,-7.508473248820645,-4.231402831314877,-3.153754413681397,-0.9023004143552331,8,-7.738261610429474,1,3,TRUE,FALSE,FALSE,NA,NA,coerente_forte
atividade,ind_bens_capital,scored,-1,3,24,-2.7136218223897033,-1.193765295036646,-2.824066780839041,-3.901569299382379,-3.400621570059257,-2.780204844906607,-1.1541300651402093,12,-3.901569299382379,1,3,TRUE,FALSE,FALSE,NA,NA,coerente_forte
atividade,vendas_varejo,scored,-1,3,24,-0.7799814437736236,-0.2701183400317039,-0.8644676122804461,-1.0020265045444492,-0.1655770045305019,0.11399942234900015,0.39400971952942165,9,-1.036341062252278,1,3,TRUE,FALSE,FALSE,NA,NA,coerente_forte
atividade,vendas_servicos,scored,-1,3,24,-0.5982341833096202,0.017300799770737074,-0.41049863865259234,-0.8269959044241161,-0.8329485791729606,-1.0924245816247942,-0.8671377335472334,37,-1.0957637941169656,0.9545454545454546,4,FALSE,FALSE,FALSE,NA,NA,coerente
atividade,ind_automoveis,scored,-1,3,24,-6543.680450218701,-2527.6631350033113,-5866.577039442606,-7213.485490542886,-4375.450877043364,-4968.009375324699,-3476.114108797485,8,-7330.642401211765,1,3,TRUE,FALSE,FALSE,NA,NA,coerente_forte
atividade,capacidade_instalada_industria,scored,-1,3,24,-0.1756614528788378,-0.07423945952798018,-0.21971904817474258,-0.29878189624076823,-0.1787655940838616,-0.0958754494348536,0.025186462563007776,12,-0.29878189624076823,1,3,TRUE,FALSE,FALSE,NA,NA,coerente_forte
trabalho,trab_tx_desemprego,scored,1,6,36,-0.025658089273387877,-0.07867705492094053,-0.0947542437124503,-0.021083874183278506,0.13587653978735809,0.2739763801584358,0.2926515077408486,43,0.3094813720410223,0.7419354838709677,14,FALSE,FALSE,FALSE,NA,NA,parcial
trabalho,trab_pop_ocupada,scored,-1,6,36,97.12934314708124,249.03138344917778,266.2418885403366,171.73097561141643,92.09258393521004,-325.94358187335746,-544.261918228675,47,-545.5422043161324,0.2903225806451613,28,FALSE,FALSE,FALSE,NA,NA,incoerente
trabalho,trab_hrs_trabalhadas_industria,scored,-1,6,36,-0.9955481488170387,-0.4395672680294666,-0.987261086386389,-1.1625513962630545,-0.599038522480446,-0.49832786932719886,-0.1884034128858668,8,-1.183013389034909,1,6,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito,credit_outstanding,scored,-1,6,36,0.2886456726232778,0.32118913586158815,0.3054802387930433,-0.1307175746132372,-0.8139391175674304,-0.9545972342672515,-0.7127263354024138,34,-0.9578374849576354,0.8387096774193549,11,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito,credito_pessoa_fisica,scored,-1,6,36,0.07593043817875067,0.21655964732356647,0.19212716559933174,-0.08599614134409128,-0.5179880806592152,-0.7600730228357944,-0.6805900446356095,40,-0.7805492359080013,0.8387096774193549,11,FALSE,FALSE,FALSE,NA,NA,coerente
credito,spread_icc_juridica,scored,1,0,12,-0.02412472989219484,-0.012703043119189763,-0.002097586046281986,0.028407339334178387,0.06172929511877769,0.021687289490662624,-0.022692272612385742,23,0.061753225943322373,0.38461538461538464,8,FALSE,FALSE,FALSE,NA,NA,incoerente
credito,spread_icc_fisica,scored,1,0,12,-0.005395131622692522,-0.0030555676681451485,0.029127194525412774,0.07117664148174184,0.08904066008845093,0.01832143310345536,-0.05356879679224252,21,0.09101890203111104,0.6923076923076923,4,FALSE,FALSE,FALSE,NA,NA,parcial
credito_setorial,credito_comercio,scored,-1,6,36,0.27139710500048153,0.22013583290161343,0.17472240840517017,-0.5098209863057424,-1.7168585673073888,-1.6005520046046273,-0.9266455417954789,28,-1.7969860092405532,0.9354838709677419,8,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito_setorial,credito_transporte,scored,-1,6,36,1.2790236398996901,1.1221649090844554,0.9848508255743571,-0.2033130329881616,-1.6117097637260103,-1.5241096157373457,-0.7823545363512818,29,-1.698226344886511,0.8064516129032258,12,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito_setorial,credito_industria_total,scored,-1,6,36,0.6013993605338497,0.47837298049089316,0.48639967705477183,-0.17322472607447237,-1.276119445992685,-1.210777873286717,-0.6973446432357311,28,-1.3462822053068368,0.8387096774193549,11,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito_setorial,credito_agro,ambiguous,NA,6,36,0.6891825965618548,0.7162530721308125,0.5876668985249189,-0.36294539688859206,-1.6481766236984163,-1.6394283009193766,-0.9744989821714012,30,-1.7603678516779686,NA,NA,NA,NA,NA,NA,NA,ambigua
credito_setorial,credito_construcao,ambiguous,NA,6,36,0.12127019306509279,0.1926353081998622,0.29411017858673727,-0.3120986880895904,-1.7815124041921981,-2.0306268397287774,-1.5579692087085872,34,-2.0437360504211077,NA,NA,NA,NA,NA,NA,NA,ambigua
precos,price_ipca,scored,-1,12,48,0.09793984910350284,0.12186374324417107,0.06962240465601412,-0.02145183934338056,-0.017209745837252648,0.010087313638829807,0.0629253366415721,5,0.13058025942451817,0.5945945945945946,12,FALSE,FALSE,FALSE,NA,NA,parcial
precos,price_ipca_difusao,scored,-1,12,48,0.7113818045142587,0.7562855985816187,0.6214412036836504,-0.08392493378044275,-0.706776986214252,-0.8491076317942761,-0.509822559399039,5,0.8659427403667932,1,12,FALSE,FALSE,FALSE,NA,NA,coerente
precos,price_core_ipca_ex0,scored,-1,12,48,0.08477354776507508,0.09999518842116936,0.08617298387993247,0.05061830782210258,0.06119289652485972,0.04673866343066232,0.03334548220593405,5,0.1094213537004464,0,NA,FALSE,FALSE,FALSE,NA,NA,incoerente
precos,price_core_ipca_ex1,scored,-1,12,48,0.035880951691562205,0.03924551728937769,0.022357081731790497,-0.017009570014418073,-0.031837882201627324,-0.019383935594802507,0.01155828300822364,5,0.0509899221419929,0.8648648648648649,12,FALSE,FALSE,FALSE,NA,NA,coerente
precos,price_core_ipca_dw,scored,-1,12,48,0.06075952715680212,0.07269260547102858,0.05018073103708448,0.0028960864474141426,-0.002040832998174332,0.002910140409186379,0.020973106615969267,5,0.07289454317781707,0.4864864864864865,14,FALSE,FALSE,FALSE,NA,NA,incoerente
precos,price_inpc,scored,-1,12,48,0.07363358696497892,0.08817767410077534,0.03579311342344433,-0.05783045245751246,-0.07185615233575962,-0.0291478171479829,0.048158035113649876,5,0.09493621231993564,0.7837837837837838,12,FALSE,FALSE,FALSE,NA,NA,parcial
precos_ambiguos,price_igp_m,ambiguous,NA,12,48,0.3559869787188071,0.3791268006763654,0.24843052603381727,-0.02067732589646906,-0.06005497256842514,0.04566611697901798,0.18809778838544003,1,0.4139465621296585,NA,NA,NA,NA,NA,NA,NA,ambigua
precos_ambiguos,price_ipp,ambiguous,NA,12,48,0.7095693403787285,0.627704905784529,0.4249908280760123,-0.008246046320832754,0.02119681796041514,0.2222554301265726,0.4257694699210136,1,0.8017061304881397,NA,NA,NA,NA,NA,NA,NA,ambigua
placebo_externas,sp500_vix,placebo,0,0,24,-34.44029403750775,-93.85494144162558,-79.36774186443944,-47.06601066050929,9.174920472905148,-13.347548488959083,-33.78949216717404,2,-178.14434072479082,NA,NA,NA,NA,NA,0.96,NA,placebo_ok
placebo_externas,msci,placebo,0,0,24,245.33741679462466,139.76902378568153,203.61854424811762,51.733731936581634,-412.4529039387759,-201.30038520468543,50.465590532881244,25,-415.1314974426622,NA,NA,NA,NA,NA,1,NA,placebo_ok
placebo_externas,commodity_metal,placebo,0,0,24,11.698047198389885,11.335785662364383,8.194584392410649,1.0223730886146272,0.23325002128529415,3.4176055786021995,6.752660977213059,1,13.606715932186226,NA,NA,NA,NA,NA,0.76,NA,placebo_viola
placebo_externas,epu_us,placebo,0,0,24,8.439213735106739,5.413605118047947,4.718005603689163,1.1379031040258616,-1.1909388569568862,3.510388982315076,6.551337629628375,1,11.861670656693025,NA,NA,NA,NA,NA,1,NA,placebo_ok
