var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
yield_3m,23,-0.006264375106490633,-0.009953248954181683,9.523570478982933e-5,-0.015762480544999152,0.0024350161512504058,-1,FALSE,FALSE
yield_3m,24,-0.006592071405557335,-0.010375471418081606,-2.1197807971874529e-4,-0.01635144931217122,0.002131158135611007,-1,TRUE,FALSE
yield_3m,25,-0.0068977602070102294,-0.010812255938382406,-3.9740891971986545e-4,-0.01685243602913678,0.0021279661691204293,-1,TRUE,FALSE
yield_3m,26,-0.007157301155449999,-0.011237425474230546,-6.22852052536338e-4,-0.017426663614923257,0.001973413096585746,-1,TRUE,FALSE
yield_3m,27,-0.0073669973178284946,-0.011735376720080534,-7.477618577472626e-4,-0.01802779589959759,0.0017431976806144681,-1,TRUE,FALSE
yield_3m,28,-0.007545805033738132,-0.012204633991198238,-8.375923149135211e-4,-0.018666494649066428,0.0019129894360654862,-1,TRUE,FALSE
yield_3m,29,-0.007681781170999462,-0.012210140275216021,-9.193085600182915e-4,-0.019123992702081413,0.0019249354265812747,-1,TRUE,FALSE
yield_3m,30,-0.007778906861312214,-0.012378387216796346,-0.0010286906094121653,-0.019230721350881802,0.0019355109404024452,-1,TRUE,FALSE
yield_3m,31,-0.007846710288179277,-0.012398198866979529,-0.001264095265954988,-0.019577038936016547,0.001869376918756564,-1,TRUE,FALSE
yield_3m,32,-0.00787863541422655,-0.01261117324168143,-0.0012484648586885425,-0.019670544278982082,0.0018135030775338731,-1,TRUE,FALSE
yield_3m,33,-0.007877909059440477,-0.012572473923941051,-0.0012427903800938801,-0.01924462908307283,0.0017876124843083398,-1,TRUE,FALSE
yield_3m,34,-0.007847518917373002,-0.012753699614341507,-0.001314332725506814,-0.019031990309852802,0.001807646269172344,-1,TRUE,FALSE
yield_3m,35,-0.007783154585535567,-0.01291979005384366,-0.0012952059421063515,-0.019043352934223306,0.001937532146684367,-1,TRUE,FALSE
yield_3m,36,-0.007685960716788342,-0.01279792895879629,-0.001163623856013693,-0.01901480904069213,0.001984742984459394,-1,TRUE,FALSE
yield_3m,37,-0.007558386731859137,-0.01264609774274637,-0.0010084769638924428,-0.01907411901160751,0.0021054680037534265,-1,TRUE,FALSE
yield_3m,38,-0.007399510005880008,-0.012424726179411115,-8.802795989468273e-4,-0.018609629545649015,0.0021221163669423084,-1,TRUE,FALSE
yield_3m,39,-0.0072126361199830935,-0.012282208819841942,-8.076325595013968e-4,-0.018340584388432626,0.0020845236045489803,-1,TRUE,FALSE
yield_3m,40,-0.007001282015420107,-0.011960178119115995,-6.942261338032702e-4,-0.01857293549817423,0.002035880293944345,-1,TRUE,FALSE
yield_3m,41,-0.006766271776311551,-0.011683191345213745,-5.400462553271821e-4,-0.0180725685106335,0.001993348815183206,-1,TRUE,FALSE
yield_3m,42,-0.006510743174113344,-0.011409851107502865,-3.388125298286517e-4,-0.017255573537066436,0.002238556129829241,-1,TRUE,FALSE
yield_3m,43,-0.0062373096664736175,-0.011025600882583116,-1.3247454084572725e-4,-0.016975279779579713,0.0024205848619175785,-1,TRUE,FALSE
yield_3m,44,-0.005947074317372088,-0.010630448149011571,3.295442347327799e-5,-0.016803054330939156,0.002468805508454893,-1,FALSE,FALSE
yield_3m,45,-0.005642536761105741,-0.010346446667443054,2.0548470041199183e-4,-0.016583338983608895,0.0026726413167757423,-1,FALSE,FALSE
yield_3m,46,-0.005325716078442439,-0.0095944823408706,4.1763150931635294e-4,-0.016417353576018756,0.0028838731708573273,-1,FALSE,FALSE
yield_3m,47,-0.004998160474288605,-0.009145407651066233,6.828089545825833e-4,-0.016204074837993247,0.00291174053341227,-1,FALSE,FALSE
yield_3m,48,-0.004662297329138554,-0.008661940146165358,9.008433754112727e-4,-0.015741010074374277,0.00306480064586991,-1,FALSE,FALSE
yield_6m,0,0.005,0.005,0.005,0.005,0.005,1,TRUE,TRUE
yield_6m,1,0.005843234062734047,0.004561324891617165,0.00647513938064891,0.0040331839889563865,0.007279060660025404,1,TRUE,TRUE
yield_6m,2,0.0057904973930935025,0.0037861055928548513,0.0064634661351222035,0.0025494330468076405,0.007372811264988441,1,TRUE,TRUE
yield_6m,3,0.005971603910447129,0.003493800704231396,0.0069267736590541236,0.002196216934994738,0.008129476506071199,1,TRUE,TRUE
yield_6m,4,0.0046340061686039056,0.0017312057835481532,0.006104902378494942,-2.9893122867908078e-5,0.007586593465133886,1,TRUE,FALSE
yield_6m,5,0.004074720879365372,9.71143768977205e-4,0.00583399887197728,-9.523353992196051e-4,0.007404764674496555,1,TRUE,FALSE
yield_6m,6,0.004145202047359336,9.447495779037313e-4,0.006185165741296465,-0.0010903953254691985,0.007777847936520024,1,TRUE,FALSE
yield_6m,7,0.0035742394633253424,4.4502068684811454e-4,0.005681294747300522,-0.0021130407098061705,0.0076365907448511915,1,TRUE,FALSE
yield_6m,8,0.0027950706087650694,-5.369472047929628e-4,0.0051586138777906,-0.0033868656909402505,0.007226068803007089,1,FALSE,FALSE
yield_6m,9,0.002320087738442374,-0.0011395196043596117,0.004961900836667672,-0.0038561364561504265,0.007072057212048481,1,FALSE,FALSE
yield_6m,10,0.001387574796203595,-0.0020910802731671277,0.0044537584810553045,-0.004528175131839921,0.006573961359909686,1,FALSE,FALSE
yield_6m,11,3.6280715138936907e-4,-0.002783096312130881,0.0037789982543024285,-0.00553010778099161,0.006144860632704384,1,FALSE,FALSE
yield_6m,12,-3.2218917259283056e-4,-0.003145972221829707,0.0034310167774556696,-0.006112762204392414,0.00579172276552313,-1,FALSE,FALSE
yield_6m,13,-0.0013327422352598236,-0.004296065616790068,0.0027842790280079846,-0.007108367767053553,0.005259665035553963,-1,FALSE,FALSE
yield_6m,14,-0.0022416063306616805,-0.005144384314967365,0.0022283720222380523,-0.008040203187631819,0.0048660346058582386,-1,FALSE,FALSE
yield_6m,15,-0.0028342444559389035,-0.005678914259677799,0.0018226263085741351,-0.00879875721338185,0.004578220461854387,-1,FALSE,FALSE
yield_6m,16,-0.003517032969505316,-0.006313363924321137,0.0014784301886922654,-0.00975214179302206,0.004172419798715439,-1,FALSE,FALSE
yield_6m,17,-0.004113605346776609,-0.0069279947432041075,0.0011553715175181749,-0.010878015395091728,0.0041069163827946245,-1,FALSE,FALSE
yield_6m,18,-0.004592398150386198,-0.007283477661988994,7.676870811225967e-4,-0.01160924249420587,0.003870086458529492,-1,FALSE,FALSE
yield_6m,19,-0.005111444040524683,-0.00791557183751355,5.216540245245392e-4,-0.012462642767964556,0.0034986944533596195,-1,FALSE,FALSE
yield_6m,20,-0.005551514678989581,-0.008567166050757635,1.785594707276666e-4,-0.013376494169879898,0.003101676204730926,-1,FALSE,FALSE
yield_6m,21,-0.0059061252770338316,-0.009121991387340657,1.8202437681377807e-5,-0.014138712770623743,0.0031190105888181906,-1,FALSE,FALSE
yield_6m,22,-0.006262225699751968,-0.009580309391142728,-9.730414097373768e-5,-0.014987704084282854,0.002412226076617739,-1,TRUE,FALSE
yield_6m,23,-0.006577515061722248,-0.010120660862735179,-2.451247049384968e-4,-0.015332294805626605,0.0021007328143978613,-1,TRUE,FALSE
yield_6m,24,-0.006841564381333914,-0.010442778925529025,-4.0742702010436915e-4,-0.016107028723860772,0.0021949058470856976,-1,TRUE,FALSE
yield_6m,25,-0.0071047739488113585,-0.010861740480646098,-6.28745517964751e-4,-0.016676762409760827,0.001930422031713402,-1,TRUE,FALSE
yield_6m,26,-0.007318214736432931,-0.01123879111946443,-8.16760312927318e-4,-0.017374282802549303,0.0018049928867840668,-1,TRUE,FALSE
yield_6m,27,-0.0074785923757415985,-0.011730600767406497,-8.886731512054761e-4,-0.017651892511410607,0.0018440053799400604,-1,TRUE,FALSE
yield_6m,28,-0.007619443554688583,-0.011947077469340392,-9.735063289007689e-4,-0.017576781369835072,0.0018792145485331292,-1,TRUE,FALSE
yield_6m,29,-0.0077120137748918705,-0.012121250718473224,-0.0010879742849522324,-0.018101379252056155,0.0019252161711231983,-1,TRUE,FALSE
yield_6m,30,-0.007763549241068082,-0.012139197878012096,-0.0011982672798408738,-0.01837394572981716,0.0019087733656877296,-1,TRUE,FALSE
yield_6m,31,-0.007790141268557994,-0.012279450137796397,-0.0012498370991160309,-0.01851228856586513,0.0016590090181583229,-1,TRUE,FALSE
yield_6m,32,-0.007777774624235252,-0.012190623960477364,-0.0012597275441642401,-0.018489815329747295,0.0018331329973380812,-1,TRUE,FALSE
yield_6m,33,-0.007734807759655236,-0.012217551105180914,-0.0012487341125055648,-0.018501073798726373,0.0018498104213959502,-1,TRUE,FALSE
yield_6m,34,-0.007667094619739775,-0.012560321112291922,-0.0012011871259027147,-0.01846194511970677,0.00205435536223742,-1,TRUE,FALSE
yield_6m,35,-0.007566399145456619,-0.012598646191067266,-0.0010945656362656231,-0.018285012091440796,0.0020415268822308267,-1,TRUE,FALSE
yield_6m,36,-0.007436410435517014,-0.012161702456465813,-0.0010025892988212597,-0.01799888068757484,0.002153174181646381,-1,TRUE,FALSE
yield_6m,37,-0.007280323951357176,-0.011906076698406994,-8.945769331038896e-4,-0.01807598702481489,0.002226725231889921,-1,TRUE,FALSE
yield_6m,38,-0.007094511694380161,-0.01170527284845078,-7.859233242829035e-4,-0.017682742938828235,0.0021483593313020174,-1,TRUE,FALSE
yield_6m,39,-0.00688356415753196,-0.01153125544257601,-6.839676254052672e-4,-0.01773053620154034,0.0021008202202735028,-1,TRUE,FALSE
yield_6m,40,-0.006651283035120461,-0.011309160345950838,-5.253081265689145e-4,-0.017663686359224,0.002024984659701996,-1,TRUE,FALSE
yield_6m,41,-0.0063967819847964204,-0.011110894941060896,-3.570616854616804e-4,-0.01722531594910181,0.0021796042789849045,-1,TRUE,FALSE
yield_6m,42,-0.006124206376733982,-0.010836971382261893,-1.4776598274768835e-4,-0.016847062586621015,0.002285874899336164,-1,TRUE,FALSE
yield_6m,43,-0.0058365188207364005,-0.010251824116012031,-3.60493922149216e-5,-0.01659990899407484,0.0023327153184673198,-1,TRUE,FALSE
yield_6m,44,-0.005534269345291621,-0.009980431282694104,1.5802817119196232e-4,-0.016164196775848707,0.002743868160223271,-1,FALSE,FALSE
yield_6m,45,-0.005220822631547693,-0.009504249465202109,3.8085889378151975e-4,-0.016213547746649862,0.002695491390904076,-1,FALSE,FALSE
yield_6m,46,-0.00489823733592669,-0.008959438393801873,6.347422628840481e-4,-0.01578746207995889,0.002816496716388861,-1,FALSE,FALSE
yield_6m,47,-0.004567674727127143,-0.00844618117796165,8.461146818550129e-4,-0.015259706868705522,0.002976718167304007,-1,FALSE,FALSE
yield_6m,48,-0.00423184920595862,-0.008103389981934479,0.0010485408292668346,-0.014598533424429459,0.0034555497832212054,-1,FALSE,FALSE
yield_1y,0,0.007351691023737104,0.006611068544725103,0.00842013336257589,0.006230462122265352,0.009037306389573166,1,TRUE,TRUE
yield_1y,1,0.008625647263348685,0.00680306083131166,0.009876902241968046,0.00588554437433707,0.011449972401623001,1,TRUE,TRUE
yield_1y,2,0.008016308491187854,0.0054026180596188815,0.008993262594409907,0.0042334130553235766,0.010367184323079669,1,TRUE,TRUE
yield_1y,3,0.008082421815026065,0.0051874982754560855,0.00931952100072174,0.003829701684578938,0.011002093237786677,1,TRUE,TRUE
yield_1y,4,0.0060563991928437155,0.002863516281384399,0.007684010278104706,0.0010970389247047635,0.009458221021680886,1,TRUE,TRUE
yield_1y,5,0.005110686264530185,0.0016835857579889887,0.006978504963909131,3.50833074141743e-5,0.008872335440919463,1,TRUE,TRUE
yield_1y,6,0.005110155842395479,0.001742319371551503,0.007199011362089128,-3.5561952684713916e-4,0.009174258241284707,1,TRUE,FALSE
yield_1y,7,0.004238815866768627,7.58593297346264e-4,0.006301825457484619,-0.0015185067203628711,0.00873621852919537,1,TRUE,FALSE
yield_1y,8,0.003069391813937022,-4.0324086510766673e-4,0.005395747115877099,-0.0031226310556546144,0.007677380231464258,1,FALSE,FALSE
yield_1y,9,0.002449574769405332,-0.0010132644861812123,0.0050340646969497345,-0.0035717768707357023,0.007519214175893041,1,FALSE,FALSE
yield_1y,10,0.001281252234640843,-0.0018443634783631957,0.004147609360441664,-0.004663794143872921,0.006573353912333834,1,FALSE,FALSE
yield_1y,11,5.079237486477112e-5,-0.0027729785533339366,0.0034348360204756695,-0.005802192768816026,0.005564628950071574,1,FALSE,FALSE
yield_1y,12,-6.191966294723307e-4,-0.003314324971679982,0.003168212579357173,-0.006211801275720709,0.005389986363170776,-1,FALSE,FALSE
yield_1y,13,-0.0017348514134538301,-0.004398955366574569,0.0024403080168948635,-0.007285502793759682,0.00483109842231403,-1,FALSE,FALSE
yield_1y,14,-0.002728209470546306,-0.0051284259542001415,0.0016488712592310178,-0.008301013844672104,0.004252940278772286,-1,FALSE,FALSE
yield_1y,15,-0.003268423106345899,-0.005773264748586562,0.00126421020727602,-0.008919711077129787,0.0038823968138744416,-1,FALSE,FALSE
yield_1y,16,-0.003978035941799732,-0.00648761672469067,8.983104098058785e-4,-0.009696159708220872,0.00363155834324445,-1,FALSE,FALSE
yield_1y,17,-0.004582648960271444,-0.006978151722462056,4.8452800149938234e-4,-0.01055646798539637,0.003305275411733718,-1,FALSE,FALSE
yield_1y,18,-0.00502175584110026,-0.0073697565741946995,2.0505790308470028e-4,-0.01130924796810684,0.0032263226580908594,-1,FALSE,FALSE
yield_1y,19,-0.005518717001801617,-0.00806791499354638,-5.672348118985138e-5,-0.01258220547874294,0.0028703798076531836,-1,TRUE,FALSE
yield_1y,20,-0.005891442857262495,-0.008616966172109202,-2.8511282787869736e-4,-0.013317784823633326,0.002674049053334635,-1,TRUE,FALSE
yield_1y,21,-0.006139265213863779,-0.00901614610970111,-3.7870747024974023e-4,-0.013565492375922196,0.002455480423469221,-1,TRUE,FALSE
yield_1y,22,-0.0064001298125956506,-0.009517868731831294,-5.455708729839815e-4,-0.013935383053323692,0.002073513495914494,-1,TRUE,FALSE
yield_1y,23,-0.006611513061973122,-0.010056455060073098,-6.10061529067589e-4,-0.014647188738824271,0.0018657658533495897,-1,TRUE,FALSE
yield_1y,24,-0.0067682611052155795,-0.010384403069222805,-7.192331864268834e-4,-0.01573517949736397,0.0018312290434152995,-1,TRUE,FALSE
yield_1y,25,-0.006948970693036673,-0.010682759588185653,-7.889053714874951e-4,-0.015805092478001295,0.0017418167396361893,-1,TRUE,FALSE
yield_1y,26,-0.007079855882352461,-0.010912139977606443,-8.921687112078512e-4,-0.01598530533720774,0.001759410576485928,-1,TRUE,FALSE
yield_1y,27,-0.007156574876974856,-0.01109721170109841,-0.0010179415217713987,-0.016164661675637636,0.0016656565798128136,-1,TRUE,FALSE
yield_1y,28,-0.007229356805517038,-0.011067450165460934,-0.0011190094920352507,-0.016339984890702663,0.00167222884826914,-1,TRUE,FALSE
yield_1y,29,-0.0072513719969388895,-0.011310493740193097,-0.0011547294227912059,-0.016430301257284886,0.001688979970358372,-1,TRUE,FALSE
yield_1y,30,-0.0072319010783532395,-0.011425390317402721,-0.0011291199874349212,-0.01661909794072048,0.0015827666996798455,-1,TRUE,FALSE
yield_1y,31,-0.007194771602715113,-0.01149604837425373,-0.0010683991554113772,-0.016898420742731325,0.001828366472620872,-1,TRUE,FALSE
yield_1y,32,-0.007118347722413887,-0.01137359832005389,-0.0010757766527190343,-0.017058848998452582,0.001913813218310464,-1,TRUE,FALSE
yield_1y,33,-0.007015819973553763,-0.011486608699537415,-0.0010389597827872893,-0.016878774855149263,0.0019888786473511153,-1,TRUE,FALSE
yield_1y,34,-0.006896923528446316,-0.011112316039934076,-9.48650166625408e-4,-0.01661158386423536,0.002008195049401149,-1,TRUE,FALSE
yield_1y,35,-0.0067494916919968034,-0.01090228572007468,-8.559773496033413e-4,-0.016544672123592615,0.0019400765426920755,-1,TRUE,FALSE
yield_1y,36,-0.0065796291691755686,-0.010686839654903087,-6.965151835265617e-4,-0.01645940812176531,0.00200538353861242,-1,TRUE,FALSE
yield_1y,37,-0.00639163414689111,-0.010540414721795998,-6.339706904056994e-4,-0.016147598259121144,0.0018810075737380428,-1,TRUE,FALSE
yield_1y,38,-0.006178896132673979,-0.010427734590544337,-4.4849858171724065e-4,-0.016300924028915243,0.0020079457708623537,-1,TRUE,FALSE
yield_1y,39,-0.0059469968441523855,-0.010126824650897467,-3.0276023097553466e-4,-0.01626994000487896,0.002047797620526281,-1,TRUE,FALSE
yield_1y,40,-0.005699980169636025,-0.009735165852674072,-9.874892038209756e-5,-0.015846155706000183,0.002100370218604597,-1,TRUE,FALSE
yield_1y,41,-0.005434857678294641,-0.009483165688774123,4.4270038936695646e-5,-0.015416055096138394,0.0023109121941941356,-1,FALSE,FALSE
yield_1y,42,-0.0051565702943300595,-0.00928813817924453,1.8068761112991963e-4,-0.015021211147636318,0.002487764970248574,-1,FALSE,FALSE
yield_1y,43,-0.004868403804164661,-0.00880338272110938,3.797886498908541e-4,-0.014878049404061124,0.002542165104274875,-1,FALSE,FALSE
yield_1y,44,-0.004570152417159401,-0.008632048036755933,5.678286901401957e-4,-0.014837663909265915,0.002571101843635424,-1,FALSE,FALSE
yield_1y,45,-0.004265916268581533,-0.008145673314547042,0.00070963109489295705,-0.014297323055128045,0.00275164496328079,-1,FALSE,FALSE
yield_1y,46,-0.0039577177159629065,-0.007693283999209131,9.043634104034567e-4,-0.013823839174292014,0.0031106719644317074,-1,FALSE,FALSE
yield_1y,47,-0.0036461113912358884,-0.0072566288112257075,0.001145378611042437,-0.01339939446598854,0.0031795381660816103,-1,FALSE,FALSE
yield_1y,48,-0.003333896337788568,-0.006756891421064458,0.0013348392448090177,-0.012847407223339113,0.003444654368658018,-1,FALSE,FALSE
yield_2y,0,0.009164443558939415,0.00781103520885175,0.011583910603896642,0.007130318754296046,0.01312156941271958,1,TRUE,TRUE
yield_2y,1,0.010707432950223347,0.00826626982298503,0.0132535993030454,0.0070844124653649445,0.015330085979711562,1,TRUE,TRUE
yield_2y,2,0.00938112181564645,0.006267690652365021,0.01098621281773938,0.005017810699688318,0.013123620188621614,1,TRUE,TRUE
yield_2y,3,0.009398088606281533,0.0060555852495864084,0.011262414904897457,0.004636820608848455,0.013639883043725709,1,TRUE,TRUE
yield_2y,4,0.006940169694301184,0.0035200084264387145,0.008855396934816375,0.0018032821083401817,0.011434397847271767,1,TRUE,TRUE
yield_2y,5,0.005648683337469535,0.002159663361819145,0.007826019598081027,5.745814141889774e-4,0.010090452021084616,1,TRUE,TRUE
yield_2y,6,0.005603494834030145,0.0019837098563537255,0.007939117916364357,1.4336293165384518e-4,0.010099370805061863,1,TRUE,TRUE
yield_2y,7,0.004515451218434632,9.052206133231484e-4,0.0066381336719622775,-0.0010524483849008728,0.009088183978479221,1,TRUE,FALSE
yield_2y,8,0.003073537864235647,-5.018449442008973e-4,0.005305017758593218,-0.002740519198868182,0.007722561443500987,1,FALSE,FALSE
yield_2y,9,0.0024079825706613657,-0.0011118683250394045,0.004822807647481067,-0.0035847938131319005,0.007282976797159434,1,FALSE,FALSE
yield_2y,10,0.0011551238183641148,-0.0019519167697058695,0.0038395895713647346,-0.004525125908435025,0.006192942881422142,1,FALSE,FALSE
yield_2y,11,-1.5008901118004398e-4,-0.0028910368373818787,0.003059651357281484,-0.005837810621850386,0.004981600509869819,-1,FALSE,FALSE
yield_2y,12,-7.519127158412284e-4,-0.0033025955952092744,0.002656585402780199,-0.00597049870760036,0.004981757648792939,-1,FALSE,FALSE
yield_2y,13,-0.0018893965318111914,-0.004296268334302622,0.0018209457420484537,-0.007135834986145876,0.004484391882225655,-1,FALSE,FALSE
yield_2y,14,-0.0029039120458123767,-0.005141531041839786,9.486494560206561e-4,-0.008551288200450148,0.003525406855363673,-1,FALSE,FALSE
yield_2y,15,-0.0033486465380844544,-0.00563607291290959,6.759046829183915e-4,-0.008934728947064098,0.003331583158614814,-1,FALSE,FALSE
yield_2y,16,-0.004020778042612232,-0.006169381497136386,3.6937219998440786e-4,-0.009776234597610511,0.0029295091724226563,-1,FALSE,FALSE
yield_2y,17,-0.0045828669073838075,-0.006679046991889414,1.0202874755720252e-4,-0.0102232771372563,0.002522272170933017,-1,FALSE,FALSE
yield_2y,18,-0.004932378777189613,-0.007186190877224797,-1.1601651324352825e-4,-0.010934090274330309,0.0023152980731848366,-1,TRUE,FALSE
yield_2y,19,-0.0053502000312692834,-0.007778245552641876,-4.650055068531319e-4,-0.011792856325527146,0.00202069855870642,-1,TRUE,FALSE
yield_2y,20,-0.00561493283549297,-0.008254539152126874,-6.673803180450293e-4,-0.012417726701452065,0.0018553000817175228,-1,TRUE,FALSE
yield_2y,21,-0.005725506035110818,-0.008518637828555308,-6.823252162018497e-4,-0.012934311587546309,0.00171235288376664,-1,TRUE,FALSE
yield_2y,22,-0.005863877183859933,-0.008791583469862481,-7.390181312739374e-4,-0.01348780746445974,0.0016333456373868436,-1,TRUE,FALSE
yield_2y,23,-0.005953226417309362,-0.008996343311478545,-8.52153948845199e-4,-0.013748325194947042,0.0014301767218181775,-1,TRUE,FALSE
yield_2y,24,-0.005989739898184615,-0.009263546743128374,-7.702128559717514e-4,-0.014053504965390833,0.0014025561722957863,-1,TRUE,FALSE
yield_2y,25,-0.0060724207363795,-0.009372382788319917,-8.164896023850178e-4,-0.014112081575211254,0.001356331338071426,-1,TRUE,FALSE
yield_2y,26,-0.006108974634706319,-0.009441590582794342,-8.878680881290896e-4,-0.014169635521605722,0.0014517312418411185,-1,TRUE,FALSE
yield_2y,27,-0.006093114130127201,-0.009524109736522457,-9.30329230613023e-4,-0.014073136179274172,0.0014068592549074555,-1,TRUE,FALSE
yield_2y,28,-0.006088997905167856,-0.009635344119475033,-9.91813389627689e-4,-0.014447776671788261,0.0014789484888201386,-1,TRUE,FALSE
yield_2y,29,-0.006036293477100357,-0.009677329489870056,-9.226420227379455e-4,-0.014420542705954961,0.0014163904681378351,-1,TRUE,FALSE
yield_2y,30,-0.005944384894346214,-0.00960262251571891,-8.050181423133235e-4,-0.01457225900032178,0.0016019664699450941,-1,TRUE,FALSE
yield_2y,31,-0.005844725498943473,-0.009543448083868578,-7.933456158869361e-4,-0.014176202076903364,0.0015303963784791303,-1,TRUE,FALSE
yield_2y,32,-0.005710453169574458,-0.009372916375199047,-7.168530104366514e-4,-0.014292775262080016,0.001746175370825942,-1,TRUE,FALSE
yield_2y,33,-0.005557600680681645,-0.009162840243049947,-6.056267263407935e-4,-0.014037224962924491,0.0018081426167512362,-1,TRUE,FALSE
yield_2y,34,-0.005399658041367406,-0.008974528130094592,-5.607596807037661e-4,-0.013744640377710598,0.0016924419518218,-1,TRUE,FALSE
yield_2y,35,-0.005221176193932882,-0.00885386256256143,-4.498297953573303e-4,-0.01370276316123816,0.0018015277511214337,-1,TRUE,FALSE
yield_2y,36,-0.0050293696014362,-0.008437469050603405,-2.8399559396477205e-4,-0.013672483972530392,0.0019476203145954664,-1,TRUE,FALSE
yield_2y,37,-0.00482934202570264,-0.008149675184531925,-6.805700782767812e-5,-0.013549480186107429,0.0021099885907420093,-1,TRUE,FALSE
yield_2y,38,-0.00461190109240088,-0.007905211650345445,8.172089927987234e-5,-0.013371252910749141,0.0021392671094684194,-1,FALSE,FALSE
yield_2y,39,-0.00438299677570947,-0.007739452775377937,2.1748251113554862e-4,-0.01293991307229448,0.0022313413998095864,-1,FALSE,FALSE
yield_2y,40,-0.004146793386627392,-0.007538181198387344,3.964152780830837e-4,-0.012529394063289574,0.002420913113040521,-1,FALSE,FALSE
yield_2y,41,-0.0038984919750854746,-0.007342108796869743,5.376716796215718e-4,-0.012465955891883337,0.002552480407736526,-1,FALSE,FALSE
yield_2y,42,-0.0036434247132767724,-0.00698962286085025,6.506958347482232e-4,-0.012164178141584946,0.0028766462677022884,-1,FALSE,FALSE
yield_2y,43,-0.0033850956780344015,-0.006643698799064735,7.767827137508031e-4,-0.011635128935636601,0.0030446021643634157,-1,FALSE,FALSE
yield_2y,44,-0.003122469384748699,-0.006310764249218347,9.433792979589088e-4,-0.011460726207225876,0.003399449043358319,-1,FALSE,FALSE
yield_2y,45,-0.002859870228841388,-0.006159689886161935,0.0011694606537809005,-0.011085556103884224,0.00340849780845424,-1,FALSE,FALSE
yield_2y,46,-0.002599069390878932,-0.005808123345795645,0.0012402727441133783,-0.010434242876525933,0.0036053208057654803,-1,FALSE,FALSE
yield_2y,47,-0.0023397972889262057,-0.005252357954128876,0.001472560997216175,-0.010040308300144431,0.0037731386711112196,-1,FALSE,FALSE
