var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
yield_3m,45,-0.007718220394483458,-0.013371948039408995,8.506157470638644e-4,-0.025193543831038705,0.0050312464752949836,-1,FALSE,FALSE
yield_3m,46,-0.007270183327871648,-0.012647502935030846,0.0010625600728280055,-0.02407565155334756,0.005117008006029853,-1,FALSE,FALSE
yield_3m,47,-0.006809308927987304,-0.011923615697436113,0.0014049107295590637,-0.022949699845036815,0.005629986861738527,-1,FALSE,FALSE
yield_3m,48,-0.006338990648758285,-0.011450808893380245,0.0016835427761558515,-0.022338258938669045,0.006133858402228239,-1,FALSE,FALSE
yield_6m,0,0.005,0.005,0.005,0.005,0.005,1,TRUE,TRUE
yield_6m,1,0.006486887982512389,0.005052476856307711,0.007132711839239669,0.004210782816362825,0.008155531838717887,1,TRUE,TRUE
yield_6m,2,0.007071681562097851,0.004447701135738835,0.007497519489124133,0.002856985292990174,0.00851777931911814,1,TRUE,TRUE
yield_6m,3,0.007362826497539025,0.00399143084294799,0.008112650406112035,0.001973385486260839,0.00951273156113854,1,TRUE,TRUE
yield_6m,4,0.006446075841907748,0.0021271474340715598,0.007580680737019915,-3.267233808357705e-4,0.009478204546410521,1,TRUE,FALSE
yield_6m,5,0.005907659945172428,0.0011163027488972116,0.007304933286285089,-0.0021400996728746457,0.009504166036763278,1,TRUE,FALSE
yield_6m,6,0.00615654850250275,0.0011632759008132275,0.007998418324970284,-0.0017666364106709,0.01046971783189554,1,TRUE,FALSE
yield_6m,7,0.006200882141554278,8.664538511441169e-4,0.008103728574212123,-0.0025525397722342036,0.011310108860685947,1,TRUE,FALSE
yield_6m,8,0.005298776746101169,-2.521068545706808e-4,0.007771621012731362,-0.003897196190309271,0.01094344299016745,1,FALSE,FALSE
yield_6m,9,0.004544722618045082,-0.0010314942578086939,0.007591139269301734,-0.005014109895207683,0.01077800877600681,1,FALSE,FALSE
yield_6m,10,0.003415689477809178,-0.0023259845249211254,0.007127374922879774,-0.006635448785271676,0.010565586317003408,1,FALSE,FALSE
yield_6m,11,0.0017354159694043874,-0.003981445734397757,0.006226062436941158,-0.008751620658978826,0.00989042865194506,1,FALSE,FALSE
yield_6m,12,8.65039414839201e-4,-0.0047681728513056425,0.006039775072008487,-0.009578919882533694,0.009995641249521903,1,FALSE,FALSE
yield_6m,13,-4.507056246630613e-4,-0.006085005137203881,0.005380397507480143,-0.010868304271029295,0.009092158450351806,-1,FALSE,FALSE
yield_6m,14,-0.0017060296566733923,-0.0073832009135438624,0.004862635374584708,-0.01241235488171757,0.009017297611873984,-1,FALSE,FALSE
yield_6m,15,-0.002447213869426121,-0.00807968739755013,0.0045362396838778745,-0.013548494091240842,0.008796824820468693,-1,FALSE,FALSE
yield_6m,16,-0.0034720604138040925,-0.009181759230394384,0.003811986306275476,-0.014921842107505577,0.0087132459447629,-1,FALSE,FALSE
yield_6m,17,-0.004392700636687259,-0.009847572857492442,0.003218146072807169,-0.016958209340415614,0.008262222920008383,-1,FALSE,FALSE
yield_6m,18,-0.005144031254526441,-0.010238255637677513,0.0027968309169127976,-0.01820321368816563,0.007955214218499138,-1,FALSE,FALSE
yield_6m,19,-0.006006027085285612,-0.011388579583574998,0.0021918825542334543,-0.018952856330695236,0.007744463538330698,-1,FALSE,FALSE
yield_6m,20,-0.006788922238913745,-0.011989164536343709,0.0018042428991536443,-0.02014786047683623,0.007136992088204053,-1,FALSE,FALSE
yield_6m,21,-0.007421053288255849,-0.012495481405053504,0.0014526250958021027,-0.021691706558260585,0.006373964822648497,-1,FALSE,FALSE
yield_6m,22,-0.008026765354726066,-0.013193329996413173,0.0010316156076829847,-0.022433416601899403,0.006119310868926636,-1,FALSE,FALSE
yield_6m,23,-0.008602390292725698,-0.013603297870743169,0.001074603203271971,-0.023541955232793198,0.005542853583433192,-1,FALSE,FALSE
yield_6m,24,-0.009040225062455174,-0.014028934967009098,7.751204736907785e-4,-0.024267066033075334,0.005172905085621802,-1,FALSE,FALSE
yield_6m,25,-0.00948025268596167,-0.014667565904378723,6.624660113705044e-4,-0.02525096792530228,0.004974808298269781,-1,FALSE,FALSE
yield_6m,26,-0.00987550658076051,-0.015177100262888772,4.5286267865538623e-4,-0.026176233056588373,0.004653871276091781,-1,FALSE,FALSE
yield_6m,27,-0.01014433388213303,-0.01572620318523828,1.6168861709032993e-4,-0.026880908090300342,0.0047152444966403195,-1,FALSE,FALSE
yield_6m,28,-0.010411880521372405,-0.016031850120140443,4.7297289671303645e-5,-0.027210547466519384,0.004471387725501787,-1,FALSE,FALSE
yield_6m,29,-0.010618867926410886,-0.016636043952124074,-1.9865767612498015e-4,-0.027418353584839832,0.0043403136857956374,-1,TRUE,FALSE
yield_6m,30,-0.010736426998100606,-0.017067917026051663,-0.00029931087946866213,-0.027803716652715933,0.00460625914219209,-1,TRUE,FALSE
yield_6m,31,-0.010836091875428914,-0.017271242333292896,-3.859821871598038e-4,-0.02783730577243809,0.004415245413795073,-1,TRUE,FALSE
yield_6m,32,-0.010869527034992929,-0.017773704192016942,-2.63789127967509e-4,-0.02791262205622434,0.004623561090959693,-1,TRUE,FALSE
yield_6m,33,-0.010832497883618264,-0.017584713718952767,-4.4255060604071614e-4,-0.02823958431917622,0.004365332630342413,-1,TRUE,FALSE
yield_6m,34,-0.010759343921063258,-0.017531893475803115,-4.4366790716591077e-4,-0.027969013938098315,0.004016297219902835,-1,TRUE,FALSE
yield_6m,35,-0.010630322779727863,-0.017579031232748746,-5.303199003949134e-4,-0.028374284054322445,0.00394907966788632,-1,TRUE,FALSE
yield_6m,36,-0.010444582321379728,-0.0172715434708902,-3.514126340857428e-4,-0.029075914302614195,0.004015848954312184,-1,TRUE,FALSE
yield_6m,37,-0.010223975417219202,-0.016374989829171738,-2.763243418934027e-4,-0.02951952429899425,0.004253609527988277,-1,TRUE,FALSE
yield_6m,38,-0.009960687495192893,-0.015893730051955074,-7.001169418886967e-5,-0.0291742155784449,0.003990059919664095,-1,TRUE,FALSE
yield_6m,39,-0.009653154448492123,-0.015573455982674456,5.22608581985894e-5,-0.02898211662182857,0.00404467875712098,-1,FALSE,FALSE
yield_6m,40,-0.009319592565591669,-0.015272040738476171,1.4882951517665885e-4,-0.028557923353403403,0.004125423981138902,-1,FALSE,FALSE
yield_6m,41,-0.008954557309212064,-0.014876902852046164,2.939802844265313e-4,-0.027970282358370256,0.004553793370594452,-1,FALSE,FALSE
yield_6m,42,-0.008557695983293789,-0.014460522181414456,4.329391847265393e-4,-0.027164777746976822,0.004562615360570297,-1,FALSE,FALSE
yield_6m,43,-0.008143481535642722,-0.013900208126660629,7.152291103109693e-4,-0.027026196087389483,0.005214684735356868,-1,FALSE,FALSE
yield_6m,44,-0.007708178580227819,-0.013253666565875236,8.535305140226956e-4,-0.025682300247951664,0.005300334790113244,-1,FALSE,FALSE
yield_6m,45,-0.007254704928945891,-0.012572650611497291,0.0011740602710138628,-0.02414203231514042,0.005107289863032922,-1,FALSE,FALSE
yield_6m,46,-0.006793409587321795,-0.012016469161866028,0.0013964992664125913,-0.023232007266668284,0.005554792909592738,-1,FALSE,FALSE
yield_6m,47,-0.006322750977557903,-0.01143965601963463,0.0017216626509775476,-0.02194094774489931,0.005956546903206465,-1,FALSE,FALSE
yield_6m,48,-0.005846353984665359,-0.010806220960728545,0.0019880056712177,-0.021156355828741757,0.006046975988612195,-1,FALSE,FALSE
yield_1y,0,0.007958472720317676,0.0073387291026890825,0.008870000916972919,0.00701981190987487,0.009922036193788605,1,TRUE,TRUE
yield_1y,1,0.010245493258270679,0.007967980786274465,0.01160963469627008,0.007062866760431834,0.013900344141877498,1,TRUE,TRUE
yield_1y,2,0.010240322038930844,0.00674995952523611,0.011103245493313922,0.005176689163735164,0.013513330343804149,1,TRUE,TRUE
yield_1y,3,0.01029885582371077,0.006032213384714282,0.0113822492808365,0.00410749516313982,0.013850016969176154,1,TRUE,TRUE
yield_1y,4,0.008518552591691802,0.003531618889859268,0.009908924730721233,0.001076438110867189,0.012758919116528177,1,TRUE,TRUE
yield_1y,5,0.00739010006061906,0.0022154621383340717,0.008857111800177574,-4.5231882997459106e-4,0.011936649534120141,1,TRUE,FALSE
yield_1y,6,0.007530708339837955,0.0021929143331922687,0.009393476673464258,-7.396987731462595e-4,0.012675028480878923,1,TRUE,FALSE
yield_1y,7,0.007424421277678653,0.0015838248883342176,0.009289252047337455,-0.0010757022978438843,0.013300362974736581,1,TRUE,FALSE
yield_1y,8,0.005950337685918561,3.609126485019547e-5,0.00842239301042527,-0.0031742869781278276,0.011662797154733397,1,TRUE,FALSE
yield_1y,9,0.004937435982893011,-7.872297010709946e-4,0.007982770775157265,-0.005011598872805537,0.01119300259916378,1,FALSE,FALSE
yield_1y,10,0.0034278261447359005,-0.0021988522770803685,0.006946196618019747,-0.006163687692834119,0.010662726699576993,1,FALSE,FALSE
yield_1y,11,0.0012365646913959762,-0.0043243363731092065,0.005636262969756068,-0.008856994359222456,0.009419959294034034,1,FALSE,FALSE
yield_1y,12,3.8557938327556037e-4,-0.005050067305903773,0.005563547446866003,-0.009342005223613906,0.00937751310290218,1,FALSE,FALSE
yield_1y,13,-0.0011244568497815214,-0.006688482418242586,0.00458518053915633,-0.01090752537604036,0.009198775232980117,-1,FALSE,FALSE
yield_1y,14,-0.0025896776102910415,-0.00804976212702241,0.0036904150623638457,-0.013006587515251961,0.007790790665509778,-1,FALSE,FALSE
yield_1y,15,-0.003241385992528662,-0.008766986869247487,0.0035156897713613335,-0.014032034195236118,0.00791540120108057,-1,FALSE,FALSE
yield_1y,16,-0.004354332534616961,-0.009498805891002252,0.0027924226952192,-0.01623890725137821,0.007153358504058627,-1,FALSE,FALSE
yield_1y,17,-0.0053333095710034785,-0.010168013279744311,0.002082273660202117,-0.017433558939063568,0.007078967583655425,-1,FALSE,FALSE
yield_1y,18,-0.006023825787599952,-0.010611706238052108,0.0018207454455834585,-0.01785880656881399,0.006935364193641029,-1,FALSE,FALSE
yield_1y,19,-0.0068742092316094894,-0.011499152257319381,0.0012730616001105802,-0.019035706834274756,0.006366441999708983,-1,FALSE,FALSE
yield_1y,20,-0.007600127290052457,-0.01238318139253134,0.00100614594001979,-0.02045467546750911,0.005650678625207614,-1,FALSE,FALSE
yield_1y,21,-0.00809075227344845,-0.012809111127979549,8.243106199986454e-4,-0.021430371320689656,0.005112990480841736,-1,FALSE,FALSE
yield_1y,22,-0.008579741884614404,-0.0131566148406593,8.015420645765593e-4,-0.022152172038477132,0.00495198881729213,-1,FALSE,FALSE
yield_1y,23,-0.00904716695048318,-0.013698267706796953,4.359869628626248e-4,-0.023497977474439144,0.0048770071569803845,-1,FALSE,FALSE
yield_1y,24,-0.009335119145843873,-0.014229062181534052,2.799290475637436e-4,-0.024140099486350833,0.004706075428050327,-1,FALSE,FALSE
yield_1y,25,-0.009669171382522388,-0.01481009152985862,-7.5096960460844565e-6,-0.024865307897034932,0.004290730224117272,-1,TRUE,FALSE
yield_1y,26,-0.009965399797428404,-0.015276783433950766,-2.213242507161546e-4,-0.02550540031775692,0.004283826364496865,-1,TRUE,FALSE
yield_1y,27,-0.010096003674223156,-0.015552333916286354,-2.8044410917048057e-4,-0.02623229474487862,0.003978035068804156,-1,TRUE,FALSE
yield_1y,28,-0.010259026844880295,-0.015709605481453247,-5.632618613639e-4,-0.026529351644620246,0.003903373228512504,-1,TRUE,FALSE
yield_1y,29,-0.010361295665846391,-0.016009290766402583,-6.653111337805262e-4,-0.025968072476776904,0.004004196758182478,-1,TRUE,FALSE
yield_1y,30,-0.010356329997025054,-0.01624880230686208,-6.010738822214463e-4,-0.02602780257473514,0.004258604654813888,-1,TRUE,FALSE
yield_1y,31,-0.010358434955866037,-0.01653955990373249,-3.6418104789412057e-4,-0.026500333439939246,0.00414263082279305,-1,TRUE,FALSE
yield_1y,32,-0.010295028179068353,-0.016504082189918397,-4.1642180316811095e-4,-0.026828018450124107,0.004156704536176621,-1,TRUE,FALSE
yield_1y,33,-0.010158015927599628,-0.016184660849775274,-4.1776144363882717e-4,-0.027018516902847473,0.0038496900996749456,-1,TRUE,FALSE
yield_1y,34,-0.010003564120578923,-0.016036650626658766,-3.386446479699437e-4,-0.02734495703026278,0.003616419595575943,-1,TRUE,FALSE
yield_1y,35,-0.00979831819819145,-0.01573717692388714,-2.4280634657637378e-4,-0.027593121331407258,0.003746157436312527,-1,TRUE,FALSE
yield_1y,36,-0.009539036191753484,-0.015411936876549178,1.7543229823240586e-5,-0.02728860357809975,0.003973097541152205,-1,FALSE,FALSE
yield_1y,37,-0.009259703245563801,-0.015052480953917143,-1.0830070462612544e-5,-0.02770053792046168,0.003678564408701906,-1,TRUE,FALSE
yield_1y,38,-0.008944168554876477,-0.014416813092875914,7.131779741971896e-5,-0.02759493811549438,0.003737887533942636,-1,FALSE,FALSE
yield_1y,39,-0.008588190886483526,-0.013917934689944662,3.1582595594314766e-4,-0.027000542776158445,0.004289498505644667,-1,FALSE,FALSE
yield_1y,40,-0.008219200182149056,-0.0136834170669377,3.460186335679048e-4,-0.02644497734145493,0.0047750371281332915,-1,FALSE,FALSE
yield_1y,41,-0.007825846369737096,-0.013187082723139966,7.174784533197262e-4,-0.02575986947323237,0.004635998032421722,-1,FALSE,FALSE
yield_1y,42,-0.007405851913907919,-0.012667301598915857,8.924098334674426e-4,-0.025258491283434062,0.004601235677461316,-1,FALSE,FALSE
yield_1y,43,-0.006980083834699169,-0.012167828791436039,0.0011287338453973153,-0.02439817250733065,0.0049945423669737025,-1,FALSE,FALSE
yield_1y,44,-0.0065403396231793155,-0.011605683422479036,0.0013327076027502072,-0.0227741940019086,0.0050623235758573346,-1,FALSE,FALSE
yield_1y,45,-0.006088693014480094,-0.01112311539923259,0.0016252927648789026,-0.022052472509380715,0.005299738918295195,-1,FALSE,FALSE
yield_1y,46,-0.005638937562105495,-0.010643097631191457,0.0018054522572087308,-0.02092080227231831,0.0059977903587931265,-1,FALSE,FALSE
yield_1y,47,-0.005185987483605465,-0.009964465808563408,0.0020668676214092314,-0.02001819698243405,0.006310156904002516,-1,FALSE,FALSE
yield_1y,48,-0.004732954630722934,-0.009191507895889368,0.0024134586561117334,-0.018743663388718072,0.006562248281264877,-1,FALSE,FALSE
yield_2y,0,0.010802271558785834,0.009538574901785824,0.013506889722074922,0.008739347306513056,0.015630967394034086,1,TRUE,TRUE
yield_2y,1,0.013587125694382527,0.010278836486056622,0.016757034618008277,0.009233867727823381,0.02047342934086832,1,TRUE,TRUE
yield_2y,2,0.012585338173452143,0.008266624468420867,0.01482739154519878,0.006656764352619236,0.01865502628370008,1,TRUE,TRUE
yield_2y,3,0.012497549635705612,0.0074442117280993595,0.014569882832826087,0.005496162213521181,0.018662648138817375,1,TRUE,TRUE
yield_2y,4,0.00995890885714908,0.0044025651562102485,0.012310861296649791,0.0023107121029160398,0.016614525066883743,1,TRUE,TRUE
yield_2y,5,0.008269988085001428,0.0026265053658572272,0.01047386918890143,5.165999624663724e-5,0.014279349338264446,1,TRUE,TRUE
yield_2y,6,0.008315969282828064,0.002747614426815798,0.010670024035465223,-3.873213082463675e-5,0.014820951484289656,1,TRUE,FALSE
yield_2y,7,0.00808283893539517,0.002064934638677351,0.010378740910427913,-1.2001468139328424e-4,0.014907928965026825,1,TRUE,FALSE
yield_2y,8,0.006123114318355152,5.327814778840075e-5,0.008507695213187722,-0.0029090269728067717,0.012332954211853715,1,TRUE,FALSE
yield_2y,9,0.00497221631270718,-8.208337441747077e-4,0.00807901066612118,-0.00472011148743028,0.011532266394059274,1,FALSE,FALSE
yield_2y,10,0.003243286419400027,-0.0021378414460101374,0.006746803613577102,-0.006677064980115685,0.010307885518347626,1,FALSE,FALSE
yield_2y,11,7.249109622481508e-4,-0.0043919772946482485,0.004839962824396592,-0.008686709507383008,0.00850622248854079,1,FALSE,FALSE
yield_2y,12,-2.5644413347389256e-5,-0.005119761721393349,0.004735736992347069,-0.008964012789869183,0.008962909485442117,-1,FALSE,FALSE
yield_2y,13,-0.0016135937725099392,-0.006568759059736308,0.0036778898406481225,-0.010614441635326547,0.007734398124716664,-1,FALSE,FALSE
yield_2y,14,-0.003192824435945814,-0.007892958169219037,0.002726334916364591,-0.012915874816916379,0.006764241650065665,-1,FALSE,FALSE
yield_2y,15,-0.003672254825013966,-0.008286044909641719,0.002686810580632004,-0.013451379817106618,0.00673409711986012,-1,FALSE,FALSE
yield_2y,16,-0.004755810896683457,-0.009147958473911715,0.0019078984177441141,-0.01444952085848133,0.006165073354756527,-1,FALSE,FALSE
yield_2y,17,-0.005706259864101734,-0.009983531664514773,0.0012782216898294227,-0.016117161872605923,0.004971561700071123,-1,FALSE,FALSE
yield_2y,18,-0.006246225075594716,-0.010394823813839707,0.0011465313537899458,-0.016585730963404616,0.004711941308979248,-1,FALSE,FALSE
yield_2y,19,-0.0069827152987897555,-0.011164364770186756,7.405954332070546e-4,-0.01746559520031925,0.0045285496669927,-1,FALSE,FALSE
yield_2y,20,-0.007574442582837348,-0.011850474161559979,4.0670282448794205e-4,-0.01837419852200735,0.0038767262943368345,-1,FALSE,FALSE
yield_2y,21,-0.00785196800187199,-0.012157803586910479,2.5694940284507573e-4,-0.018883223650820798,0.003979144945301657,-1,FALSE,FALSE
yield_2y,22,-0.008158968703757367,-0.012577018392636152,-1.8011899881056838e-4,-0.019889361010466112,0.003902847335941756,-1,TRUE,FALSE
yield_2y,23,-0.008464474573332152,-0.013146235894320568,-4.501372085748996e-4,-0.020806021163346535,0.003641815887095551,-1,TRUE,FALSE
yield_2y,24,-0.008558633096525728,-0.012859789435776437,-5.456441254143957e-4,-0.021869789297896472,0.0035847624826895034,-1,TRUE,FALSE
yield_2y,25,-0.00874238992678471,-0.013471419377907603,-5.441949585744011e-4,-0.02278327755664402,0.003809019263253606,-1,TRUE,FALSE
yield_2y,26,-0.008900931703303113,-0.014024931740052012,-5.961549859844098e-4,-0.02310070585144737,0.0036406959352070956,-1,TRUE,FALSE
yield_2y,27,-0.008863349797886418,-0.013729957904294167,-6.397492252343016e-4,-0.023043783414604075,0.0035119763895290874,-1,TRUE,FALSE
yield_2y,28,-0.008893385336001064,-0.013646582264847457,-5.775056365192885e-4,-0.023025336448996306,0.003628745270957822,-1,TRUE,FALSE
yield_2y,29,-0.008872114672962152,-0.01377046615751306,-4.511941736846966e-4,-0.02317227887514079,0.003267874517036641,-1,TRUE,FALSE
yield_2y,30,-0.008732829494959921,-0.014058639457577841,-3.456275238551293e-4,-0.023027008081899638,0.0034820450128579383,-1,TRUE,FALSE
yield_2y,31,-0.008628562335523043,-0.01373331412597542,-3.509747076275789e-4,-0.023421495294360002,0.00350196712116024,-1,TRUE,FALSE
yield_2y,32,-0.008469549883506984,-0.013706113851513236,-2.6768617756690036e-4,-0.02350643259077999,0.003350574641051393,-1,TRUE,FALSE
yield_2y,33,-0.008239477166466797,-0.013563557637563839,-1.485371904668031e-4,-0.023114842452164434,0.003579354504195483,-1,TRUE,FALSE
yield_2y,34,-0.008015192650741788,-0.013201373862038797,-8.57134538760402e-5,-0.02293732251516168,0.0036597071793417592,-1,TRUE,FALSE
yield_2y,35,-0.007752508533567054,-0.012693860819198814,6.743859101711867e-5,-0.022777484387409463,0.0035805002094300613,-1,FALSE,FALSE
yield_2y,36,-0.007443002951861522,-0.012372299393663019,2.9391202163409926e-4,-0.023166607382925447,0.003918959103908825,-1,FALSE,FALSE
yield_2y,37,-0.007132214039979377,-0.012243545709591524,3.8356237923184466e-4,-0.023577472359710226,0.004144723681007002,-1,FALSE,FALSE
yield_2y,38,-0.0067967413922595515,-0.011829567940679584,5.945878666687312e-4,-0.022402767791486485,0.004096218488513328,-1,FALSE,FALSE
yield_2y,39,-0.006428689048062675,-0.011137135094294788,7.539488819381009e-4,-0.021985771842322564,0.0040824012669120925,-1,FALSE,FALSE
yield_2y,40,-0.006063985487287368,-0.010769061292383418,8.200921467229479e-4,-0.021545239216118145,0.004380997810138099,-1,FALSE,FALSE
yield_2y,41,-0.005685809206505801,-0.010257110644596057,0.0012645025544867274,-0.021080051823171173,0.0043667833102539935,-1,FALSE,FALSE
yield_2y,42,-0.005289170024552444,-0.009804122962718861,0.0015843137181855967,-0.019711466127298093,0.004409341512701421,-1,FALSE,FALSE
yield_2y,43,-0.004900460533362964,-0.009496867941443079,0.0017052127888699123,-0.018916450633829775,0.004589619150550407,-1,FALSE,FALSE
yield_2y,44,-0.0045073540733142035,-0.009129380650923828,0.0020277840137213894,-0.01770145083878715,0.005383210899598415,-1,FALSE,FALSE
yield_2y,45,-0.004110116824957826,-0.008554192695233612,0.0021035906560880955,-0.01730995809209458,0.00539116128995627,-1,FALSE,FALSE
yield_2y,46,-0.003725324827352004,-0.007972448198639681,0.0022667347849295227,-0.015678520212256377,0.005579211552771557,-1,FALSE,FALSE
yield_2y,47,-0.0033445350335912878,-0.0072079926402596846,0.0023928859821931415,-0.014786876246255447,0.005826185305589076,-1,FALSE,FALSE
yield_2y,48,-0.002969553771204951,-0.006766632049112397,0.0025716608215309417,-0.013752382381008225,0.006354728666168006,-1,FALSE,FALSE
yield_5y,0,0.011701719992673483,0.009911361701828852,0.015885773199649834,0.008586927153671984,0.019728089228430418,1,TRUE,TRUE
yield_5y,1,0.014310454026705341,0.010474818888234769,0.01887654435780853,0.00888713698093933,0.024003431032459915,1,TRUE,TRUE
