var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
yield_3m,22,-0.003220972282489603,-0.008311453905546818,0.003479878690525193,-0.014347055174632353,0.0077546147934300725,-1,FALSE,FALSE
yield_3m,23,-0.0034772844119414503,-0.008838766029659988,0.0032526860583293902,-0.015191432537923138,0.007443818226533489,-1,FALSE,FALSE
yield_3m,24,-0.0037312054279742845,-0.009240599278025162,0.0030058169314515137,-0.01555650814262522,0.007231148234080494,-1,FALSE,FALSE
yield_3m,25,-0.00397789206687331,-0.009610140125692428,0.003043692217845735,-0.01582081703927093,0.007100279024288363,-1,FALSE,FALSE
yield_3m,26,-0.004231888679886339,-0.009961953743219308,0.0027344627947230365,-0.016599999103897634,0.006782582033234045,-1,FALSE,FALSE
yield_3m,27,-0.004488914510520896,-0.010325648684581286,0.002464971447013755,-0.01752424526503048,0.006520264150926889,-1,FALSE,FALSE
yield_3m,28,-0.004746710315527057,-0.010707426892405796,0.0020718499850166695,-0.017995332277647318,0.0065930403919582815,-1,FALSE,FALSE
yield_3m,29,-0.005006232027997898,-0.011144309086765544,0.0016107966518838358,-0.018484132121075445,0.006162617133757218,-1,FALSE,FALSE
yield_3m,30,-0.005265283473314761,-0.011504097425062785,0.0013752135389019653,-0.01913318092598967,0.005754292122834676,-1,FALSE,FALSE
yield_3m,31,-0.005518962870506892,-0.01206251867108881,0.0010644220086794246,-0.01953073955899661,0.005162023847506001,-1,FALSE,FALSE
yield_3m,32,-0.0057629789544707604,-0.0123248529506971,9.202456616027469e-4,-0.01982591686884632,0.004776843064322178,-1,FALSE,FALSE
yield_3m,33,-0.005995585849615332,-0.012669906165256335,7.220294497084492e-4,-0.020297339762674445,0.004500807512367538,-1,FALSE,FALSE
yield_3m,34,-0.006211721062783023,-0.01275989878166633,7.328105825268576e-4,-0.020606101551966616,0.004424478663715163,-1,FALSE,FALSE
yield_3m,35,-0.006406879374698994,-0.012878351067235708,6.978181300522961e-4,-0.020599169918720375,0.003737627048488922,-1,FALSE,FALSE
yield_3m,36,-0.006579112055326746,-0.013072051748437043,4.5601851963155196e-4,-0.02102489337585124,0.00337681973644784,-1,FALSE,FALSE
yield_3m,37,-0.006724816827707289,-0.013341910530825524,1.9999678066448035e-4,-0.02076217816921607,0.0032606250318347792,-1,FALSE,FALSE
yield_3m,38,-0.006840752602471589,-0.013283302605935252,2.2983461602697324e-4,-0.02102015024587903,0.00305225074045238,-1,FALSE,FALSE
yield_3m,39,-0.0069258677867584904,-0.013303261237623053,1.5467667291913312e-4,-0.02087343724449608,0.002735606971811544,-1,FALSE,FALSE
yield_3m,40,-0.006978886846128522,-0.013086768489166782,1.5163833047525976e-4,-0.020999413583522128,0.0025675672017297893,-1,FALSE,FALSE
yield_3m,41,-0.006998388318193461,-0.013036494191568906,-4.6067478003906054e-5,-0.02077307677752639,0.0027348824452944555,-1,TRUE,FALSE
yield_3m,42,-0.006984499268716693,-0.012953577630192243,-1.3197616093299955e-4,-0.020206039142050422,0.0028878268088462964,-1,TRUE,FALSE
yield_3m,43,-0.006937799387927459,-0.012839626254103127,-3.216075516475092e-4,-0.020225804298547853,0.002984612881653328,-1,TRUE,FALSE
yield_3m,44,-0.00685867418963775,-0.012628750093480412,-3.099510816015759e-4,-0.020263283210351875,0.003017089801401642,-1,TRUE,FALSE
yield_3m,45,-0.006748414659394412,-0.012490593699958164,-3.1284297191595676e-4,-0.0197936454173856,0.0029839199513801836,-1,TRUE,FALSE
yield_3m,46,-0.006608754689284662,-0.012233105419921677,-2.3012408385619213e-4,-0.01877229991907515,0.0029690729394415997,-1,TRUE,FALSE
yield_3m,47,-0.006441346250507542,-0.012047072714442622,-1.9058610057606353e-4,-0.018158241381577025,0.0030012033339433643,-1,TRUE,FALSE
yield_3m,48,-0.0062482060220070195,-0.011721622643032031,-1.1595619720042652e-4,-0.01730924422427533,0.0025455938367768723,-1,TRUE,FALSE
yield_1y,0,0.006937531286206587,0.006337012033684578,0.008210248871148542,0.005953493022291775,0.009103989417825326,1,TRUE,TRUE
yield_1y,1,0.007999364314707647,0.0063656994244840545,0.009586289153783824,0.005449269993361644,0.011064762058761009,1,TRUE,TRUE
yield_1y,2,0.007637597353675219,0.004777721399228559,0.008556691603935854,0.0031564282798194035,0.00998162071334903,1,TRUE,TRUE
yield_1y,3,0.008208754120364902,0.004647846636867739,0.009125363335864924,0.0025718853252819345,0.010824179725433244,1,TRUE,TRUE
yield_1y,4,0.007684524165208909,0.0031208904424397466,0.008409309549342223,4.384527665242005e-4,0.010550604197219994,1,TRUE,TRUE
yield_1y,5,0.007543257952562206,0.002564157494740931,0.008239585490112528,-2.7518257494192725e-4,0.010351712347285312,1,TRUE,FALSE
yield_1y,6,0.007107366948301191,0.0023084630433849993,0.00826977880819536,-8.789147066915017e-4,0.010427792217163319,1,TRUE,FALSE
yield_1y,7,0.0062033565688493246,0.0011944640361741478,0.0075113126742114055,-0.0020205075265262384,0.010001047336743445,1,TRUE,FALSE
yield_1y,8,0.005085827693545837,-1.3413040169979118e-4,0.00679469801236633,-0.0033489982407306387,0.009533726896222804,1,FALSE,FALSE
yield_1y,9,0.0038297052255778564,-0.001256343306437214,0.006044500265024088,-0.004801000680354358,0.00880258488226229,1,FALSE,FALSE
yield_1y,10,0.002960068605718604,-0.002098228610595109,0.005654518280904927,-0.005456647511116306,0.008276523582153555,1,FALSE,FALSE
yield_1y,11,0.001997299760988503,-0.0026523665707180676,0.005184452420823549,-0.006586136299971874,0.007886892184949474,1,FALSE,FALSE
yield_1y,12,0.001046385364282908,-0.0034812694563642445,0.0048449745430063675,-0.007534933005044074,0.00784822736867192,1,FALSE,FALSE
yield_1y,13,2.7746231789380706e-4,-0.0038351573204201284,0.004584511182372889,-0.00865788384954592,0.007780457075829172,1,FALSE,FALSE
yield_1y,14,-5.752354617672465e-4,-0.004669289347374941,0.004257137840071328,-0.009771708213257022,0.007265437081165869,-1,FALSE,FALSE
yield_1y,15,-0.001249430844288665,-0.005329148656480767,0.004159744823251248,-0.010299162109030055,0.007290751492722358,-1,FALSE,FALSE
yield_1y,16,-0.001721911831239626,-0.0058423269922965705,0.004225944976738624,-0.010593489139273694,0.007489723358748387,-1,FALSE,FALSE
yield_1y,17,-0.0022360193901060626,-0.006435353374194493,0.004191875016484432,-0.011150328988400274,0.007631763975500774,-1,FALSE,FALSE
yield_1y,18,-0.0026742596862674205,-0.007055711667699437,0.003933997881651032,-0.011594002575058668,0.00794389178905711,-1,FALSE,FALSE
yield_1y,19,-0.0029993041587165776,-0.007465766039426794,0.003893320574935119,-0.011914564013611139,0.008172732772249607,-1,FALSE,FALSE
yield_1y,20,-0.0033294351284935274,-0.007927788738401885,0.003632472281711022,-0.012427670934522394,0.00775750721383423,-1,FALSE,FALSE
yield_1y,21,-0.0036291600832444753,-0.00841584162328177,0.0033108364628313346,-0.013542679000440323,0.00762009276360584,-1,FALSE,FALSE
yield_1y,22,-0.003869677166776064,-0.008741138749289484,0.0031475561136969934,-0.014503176910469432,0.007912615992714329,-1,FALSE,FALSE
yield_1y,23,-0.004117366414212672,-0.009074574453060303,0.002914751702555791,-0.015921593162276624,0.007635759592070496,-1,FALSE,FALSE
yield_1y,24,-0.0043718624203620314,-0.009417002722110632,0.0026110130754260215,-0.01639195147295384,0.007360309714326198,-1,FALSE,FALSE
yield_1y,25,-0.0046131476669897965,-0.009857647790589286,0.0022636701367510187,-0.01698007398092135,0.007079830494718548,-1,FALSE,FALSE
yield_1y,26,-0.004854930302634082,-0.010136766956245434,0.0019292353548297314,-0.017279722793772514,0.006805035754429184,-1,FALSE,FALSE
yield_1y,27,-0.0051005089695999265,-0.010597877477513876,0.0016136956762807264,-0.0179690518002019,0.006269984550527828,-1,FALSE,FALSE
yield_1y,28,-0.005347394377607122,-0.010940306375073655,0.0013248889586808161,-0.018281404039610698,0.006101363092120302,-1,FALSE,FALSE
yield_1y,29,-0.00559022629511119,-0.01127733934765532,0.0010708332472285807,-0.018670405693439564,0.005548417863754374,-1,FALSE,FALSE
yield_1y,30,-0.005827678645265728,-0.011519600304458434,8.614756878407734e-4,-0.018723780598966715,0.005295168087586723,-1,FALSE,FALSE
yield_1y,31,-0.00605766169684867,-0.011784561863335754,7.180449010004468e-4,-0.019605619055543543,0.004696957631399098,-1,FALSE,FALSE
yield_1y,32,-0.006269780252523349,-0.012070946304257063,5.251267739610392e-4,-0.020162802450502428,0.004003065648787358,-1,FALSE,FALSE
yield_1y,33,-0.006463003167368925,-0.012384495040108844,4.5702377128304175e-4,-0.020581979687038305,0.0035571259909225436,-1,FALSE,FALSE
yield_1y,34,-0.006634594959493035,-0.012548746428161197,3.0624205080419015e-4,-0.021113518424932348,0.003427312897103774,-1,FALSE,FALSE
yield_1y,35,-0.0067767265382600115,-0.012680440022784057,1.084675570874031e-4,-0.02087359698240889,0.003170113204539635,-1,FALSE,FALSE
yield_1y,36,-0.0068887240273160675,-0.012752255385073756,2.3990560519402705e-5,-0.020682133767980247,0.0028825942666047158,-1,FALSE,FALSE
yield_1y,37,-0.0069681949638445515,-0.012605342018601792,-1.645148597972099e-5,-0.02014595718650478,0.0029647255318921402,-1,TRUE,FALSE
yield_1y,38,-0.007011230477226577,-0.01242593899489797,-5.6601855906485656e-5,-0.020154168913448824,0.0027461348817498523,-1,TRUE,FALSE
yield_1y,39,-0.007018359025590563,-0.012503772879748853,-5.3761018504239444e-5,-0.019692734496082363,0.0026525472877018948,-1,TRUE,FALSE
yield_1y,40,-0.006989737699394945,-0.01249070942029562,-2.6692094826680175e-4,-0.019771636321853924,0.0027347641035356304,-1,TRUE,FALSE
yield_1y,41,-0.006924711701195097,-0.01239829913712372,-3.526387657013045e-4,-0.01966723112061273,0.002764536696307141,-1,TRUE,FALSE
yield_1y,42,-0.006824620146354519,-0.012287281292414189,-2.7717262448116313e-4,-0.01947910669348195,0.002713948018363005,-1,TRUE,FALSE
yield_1y,43,-0.006691719391586232,-0.012013793118273025,-2.327871088822159e-4,-0.018862529342816865,0.002660056273611144,-1,TRUE,FALSE
yield_1y,44,-0.006527693439048984,-0.0115990934885124,-2.707250404917405e-5,-0.018401319871964413,0.0028446927785218657,-1,TRUE,FALSE
yield_1y,45,-0.00633477624612102,-0.011400847580043977,-1.0004117237613675e-4,-0.017766878426184667,0.0031339933205543984,-1,TRUE,FALSE
yield_1y,46,-0.006116114742960759,-0.011041274313551331,3.119647663567899e-5,-0.016914323396721626,0.0030807781512906325,-1,FALSE,FALSE
yield_1y,47,-0.005874503823553965,-0.010616852046832818,6.958764523196886e-5,-0.01626744058888654,0.0027892788327497624,-1,FALSE,FALSE
yield_1y,48,-0.005612646259775627,-0.010407730895726252,1.3609585734388155e-4,-0.01592231065134968,0.002691746545696151,-1,FALSE,FALSE
yield_2y,0,0.008446105367231062,0.007452500206685837,0.011446452130970801,0.00670825007317585,0.013583074231620768,1,TRUE,TRUE
yield_2y,1,0.009589038403526763,0.0075693862481624645,0.012784839619518183,0.006368836448523095,0.01517397167257662,1,TRUE,TRUE
yield_2y,2,0.008621454579498776,0.005525416593768231,0.010409006386801888,0.0040980374435894695,0.012768502685983512,1,TRUE,TRUE
yield_2y,3,0.009297257067529265,0.005657431212427351,0.011051717026675787,0.0037563237493426355,0.013500658052876743,1,TRUE,TRUE
yield_2y,4,0.008729090749805248,0.0042937618844595335,0.010208807949180427,0.0021742042967016974,0.012603784111698064,1,TRUE,TRUE
yield_2y,5,0.008490921253665953,0.0035206710637183613,0.009571763453435097,0.0012147600391043908,0.012537059091296812,1,TRUE,TRUE
yield_2y,6,0.007912960524985373,0.003133490148369151,0.00951857773447536,0.0010753549658530427,0.012156336742166065,1,TRUE,TRUE
yield_2y,7,0.006872636572971792,0.002051011872984706,0.008609037262784414,-2.576529870972279e-4,0.011239908145890508,1,TRUE,FALSE
yield_2y,8,0.005595010493920446,7.244055962604604e-4,0.007558020985445668,-0.002061639118852142,0.009980713503520935,1,TRUE,FALSE
yield_2y,9,0.0041314664347655615,-4.8234393623608257e-4,0.00638750450382403,-0.003854692203501696,0.008767929553631022,1,FALSE,FALSE
yield_2y,10,0.003223931732322258,-0.0012252189252593177,0.005841697301245736,-0.00505393965266099,0.008768026405179293,1,FALSE,FALSE
yield_2y,11,0.002193772874195855,-0.0021197286998996707,0.005204846655497374,-0.0060338895630340905,0.007939989534556595,1,FALSE,FALSE
yield_2y,12,0.0011306128135401567,-0.0027828895157966525,0.0048040458376008045,-0.006903497009218261,0.007450773111173616,1,FALSE,FALSE
yield_2y,13,3.409031655402434e-4,-0.0035005606180522823,0.004510637218259066,-0.007491824402268581,0.007162600060055313,1,FALSE,FALSE
yield_2y,14,-5.754507588343402e-4,-0.004281520216410014,0.004067215793059739,-0.0084047340376265,0.0069176506555447895,-1,FALSE,FALSE
yield_2y,15,-0.0012786472960770376,-0.004855068145331749,0.0037426591535177902,-0.009453425049166882,0.0069702470101564344,-1,FALSE,FALSE
yield_2y,16,-0.0017281517680983903,-0.005291323147594349,0.003773513126138452,-0.009679637348665395,0.007543955521760906,-1,FALSE,FALSE
yield_2y,17,-0.002253987267011065,-0.006061860715362079,0.0035238893697448,-0.009953797063753739,0.0074686710846875145,-1,FALSE,FALSE
yield_2y,18,-0.0026906203811750684,-0.0065916824473851625,0.0034010462786659658,-0.010647651209040513,0.00737634091314636,-1,FALSE,FALSE
yield_2y,19,-0.0029926753962482015,-0.0070665451840073515,0.003199673139769375,-0.01130091675502739,0.007054029866292208,-1,FALSE,FALSE
yield_2y,20,-0.003302630962703104,-0.007458331923881036,0.003019099269189514,-0.01205535563321351,0.006983383170023888,-1,FALSE,FALSE
yield_2y,21,-0.003579904345512895,-0.007848338007834528,0.002602057513555584,-0.012927856206748835,0.006799717220094506,-1,FALSE,FALSE
yield_2y,22,-0.0037906111968734274,-0.008013323972578696,0.0023147797878344434,-0.013513975053872553,0.006763640923150918,-1,FALSE,FALSE
yield_2y,23,-0.004002221888147071,-0.008565455764526697,0.0021490429111137395,-0.014673550475888891,0.006575323163541853,-1,FALSE,FALSE
yield_2y,24,-0.004224534601648722,-0.00887261761390467,0.0018984969408334074,-0.015079420875250698,0.00643688113283996,-1,FALSE,FALSE
yield_2y,25,-0.004430780439794844,-0.009100395383598924,0.0016876236105997657,-0.01567376998855865,0.006063502767569595,-1,FALSE,FALSE
yield_2y,26,-0.004629876930579266,-0.009344658256512865,0.001353713931475527,-0.016550408618935256,0.005746153864659879,-1,FALSE,FALSE
yield_2y,27,-0.004832430896511538,-0.009634043041720539,0.0011115363684985242,-0.017376280813672578,0.005446690073230692,-1,FALSE,FALSE
yield_2y,28,-0.005035568416165718,-0.009868119185891491,0.0010818631517746534,-0.017411192642136364,0.005003499486850683,-1,FALSE,FALSE
yield_2y,29,-0.005230576948119701,-0.01016450912243641,9.194891569492041e-4,-0.017539295283113078,0.004705336101264774,-1,FALSE,FALSE
yield_2y,30,-0.0054174344463989825,-0.010461697632728986,7.109558600614754e-4,-0.01753483358038037,0.003954082294827252,-1,FALSE,FALSE
yield_2y,31,-0.005595856515865254,-0.010626279384927708,5.252984800572701e-4,-0.018067828018912095,0.0033783512831878546,-1,FALSE,FALSE
yield_2y,32,-0.005753939561349832,-0.010867412501863936,1.7612648434919676e-4,-0.018031720667329994,0.0033018249508778657,-1,FALSE,FALSE
yield_2y,33,-0.00589097279361175,-0.010949840333197389,1.588639853110664e-4,-0.018604761528133545,0.0030416454184192237,-1,FALSE,FALSE
yield_2y,34,-0.006006200651689484,-0.011043922363860053,2.1936903043197493e-5,-0.01876831800564778,0.0026872267492056177,-1,FALSE,FALSE
yield_2y,35,-0.006091116165769663,-0.010901210472242488,-1.1161294227630985e-4,-0.018502408638926066,0.0024470918352141025,-1,TRUE,FALSE
yield_2y,36,-0.006145809951668702,-0.01103738387767708,-9.6173924693663e-5,-0.0184043306979907,0.002460133041886538,-1,TRUE,FALSE
yield_2y,37,-0.006169172994361632,-0.011018907042098893,-1.791196322144103e-4,-0.018113499138602437,0.0024588488343902297,-1,TRUE,FALSE
yield_2y,38,-0.006157316719387779,-0.01103231306351198,-1.6520042091017336e-4,-0.018020603534962303,0.0024433510909782578,-1,TRUE,FALSE
yield_2y,39,-0.006111774641594316,-0.010937117416915151,-2.2708813908588313e-4,-0.01769706990910422,0.0024142012366592793,-1,TRUE,FALSE
yield_2y,40,-0.0060336342655526445,-0.010881316584805093,-1.7666609276303845e-4,-0.017523915494177856,0.002308478018520469,-1,TRUE,FALSE
yield_2y,41,-0.005922641682156611,-0.010658666370007612,-4.3082832179158786e-5,-0.016692281223185283,0.0023946260304442777,-1,TRUE,FALSE
yield_2y,42,-0.005780763332755843,-0.01038929194647932,5.7112377399147054e-5,-0.016471937686032133,0.0024218409612187445,-1,FALSE,FALSE
yield_2y,43,-0.005610968594942827,-0.01000472405079044,1.252303478379398e-4,-0.016037948265288215,0.0026389988650747883,-1,FALSE,FALSE
yield_2y,44,-0.005415461152526105,-0.009775484040022991,2.2263239970537593e-4,-0.0153592952259795,0.0026180833781143543,-1,FALSE,FALSE
yield_2y,45,-0.005196718425521025,-0.009568277613993289,2.754474968434983e-4,-0.015208415062252317,0.0027182420165648754,-1,FALSE,FALSE
yield_2y,46,-0.004958293711107953,-0.00925920671776594,4.0350441779829043e-4,-0.014573496798567209,0.002708772565774917,-1,FALSE,FALSE
yield_2y,47,-0.004703304514343894,-0.008748793289384292,4.6476822451654463e-4,-0.013902009479368711,0.0026037595712365092,-1,FALSE,FALSE
yield_2y,48,-0.004434453071410084,-0.008301832575668855,4.7560466790328934e-4,-0.013525592783460083,0.0026131529440165946,-1,FALSE,FALSE
yield_5y,0,0.008753908967703028,0.007778456101802137,0.013337779258028804,0.006691459432278738,0.016299467634083842,1,TRUE,TRUE
yield_5y,1,0.00960538323572678,0.007846725253810654,0.014306731906124623,0.006418473187767682,0.01757333026442686,1,TRUE,TRUE
yield_5y,2,0.007871529013038845,0.005350133478046964,0.010819976816961868,0.004132199165257822,0.01396719538486784,1,TRUE,TRUE
yield_5y,3,0.008754433653811178,0.005703895312732717,0.011765101081408968,0.003984181150308157,0.014366411977568936,1,TRUE,TRUE
yield_5y,4,0.008361162016601639,0.004553879968196988,0.0106181748212303,0.0029291612034733354,0.013659811421646132,1,TRUE,TRUE
yield_5y,5,0.008111403567035954,0.003934516933213289,0.009894523253343356,0.0017401957882484356,0.012747712272612843,1,TRUE,TRUE
yield_5y,6,0.0075622076929791554,0.003370121170662248,0.00968823717254495,0.0016312698873206062,0.012581481676063029,1,TRUE,TRUE
yield_5y,7,0.006509457773891626,0.0023214737528170102,0.008555014061083279,4.0963403018639535e-4,0.011424713471091023,1,TRUE,TRUE
yield_5y,8,0.005354271272362023,9.013831051141395e-4,0.007219456792415255,-0.0013739349898689343,0.009871779766709351,1,TRUE,FALSE
yield_5y,9,0.003966915438152669,-2.8343284696862465e-4,0.005941543047399661,-0.003101702742780599,0.008451121037937192,1,FALSE,FALSE
yield_5y,10,0.0031392802762353024,-9.369025595101178e-4,0.005280258536559105,-0.0038213160134212077,0.007962094482601746,1,FALSE,FALSE
yield_5y,11,0.002239232775904203,-0.00171177700763401,0.004750027940745823,-0.004757350313208861,0.007185541356506861,1,FALSE,FALSE
yield_5y,12,0.001214113138305997,-0.002405621788289597,0.00405273934089629,-0.00549545339656113,0.006764010433622091,1,FALSE,FALSE
yield_5y,13,4.862187256082776e-4,-0.002975426444214407,0.0037453015533322515,-0.006191791457905125,0.0064798414172759925,1,FALSE,FALSE
yield_5y,14,-3.7330240133468917e-4,-0.003791753351730905,0.0032713209973948554,-0.00718393978422893,0.005915793267035949,-1,FALSE,FALSE
yield_5y,15,-0.0010273615174274148,-0.004425914447673547,0.0029380894763180667,-0.008074816481404599,0.006021521633100826,-1,FALSE,FALSE
yield_5y,16,-0.0014184601334823591,-0.004650256358857348,0.0028470043966291026,-0.008825988058990172,0.006051762612837247,-1,FALSE,FALSE
yield_5y,17,-0.0019174878836557693,-0.005166391673940245,0.002602571962886795,-0.008912915050290118,0.005925191753509175,-1,FALSE,FALSE
yield_5y,18,-0.0023247006669303515,-0.005573303458976182,0.002409942941311227,-0.009913782672908782,0.0053431123295841374,-1,FALSE,FALSE
yield_5y,19,-0.0025911313470580372,-0.00614139708426864,0.002228045597655125,-0.010163694475321913,0.005251122042234535,-1,FALSE,FALSE
yield_5y,20,-0.0028653053286107804,-0.006287980624963481,0.0019455259980072938,-0.011161126498458681,0.0051006956696012995,-1,FALSE,FALSE
yield_5y,21,-0.003104803535594246,-0.00662768000740383,0.0017156749983988334,-0.011603340387316268,0.005158996753871825,-1,FALSE,FALSE
yield_5y,22,-0.0032785910483148664,-0.006772491683903372,0.001521151623612131,-0.012132869198229236,0.005152651214814822,-1,FALSE,FALSE
yield_5y,23,-0.0034407372536417423,-0.007055950778059337,0.0014245058900653636,-0.0125275145873485,0.004923271301880907,-1,FALSE,FALSE
yield_5y,24,-0.0036125990446067035,-0.007189547254925473,0.001163826982082767,-0.013297618495794132,0.004959426594995002,-1,FALSE,FALSE
yield_5y,25,-0.003765887804077228,-0.007524634948982254,9.2517160850212e-4,-0.014278700841430967,0.004620229342895621,-1,FALSE,FALSE
yield_5y,26,-0.0039005861955865306,-0.0078030536025214,7.6294938478305e-4,-0.014581334699688097,0.004288165693524611,-1,FALSE,FALSE
yield_5y,27,-0.004035780378741248,-0.007933242797184936,6.261087765685643e-4,-0.014601752371685036,0.0038209333854899467,-1,FALSE,FALSE
yield_5y,28,-0.004169357553401798,-0.00797718359444749,6.004634717480307e-4,-0.014873010005387363,0.003422763927435629,-1,FALSE,FALSE
yield_5y,29,-0.004290886373320112,-0.008171819287274779,4.549863437676411e-4,-0.014690769856038148,0.0030034187893536483,-1,FALSE,FALSE
yield_5y,30,-0.004401461914903981,-0.008440424839428175,2.878408911628005e-4,-0.014601608509452536,0.0027145628274370002,-1,FALSE,FALSE
yield_5y,31,-0.004503054449315589,-0.008386810418103264,1.4670268576757285e-4,-0.014804608467782884,0.0026045492332450663,-1,FALSE,FALSE
yield_5y,32,-0.004585658813844098,-0.00845236790034817,8.026200668152716e-5,-0.014847210127912647,0.0022463020109806885,-1,FALSE,FALSE
yield_5y,33,-0.004648137208176661,-0.008573977778591629,-1.0329610079643813e-4,-0.014853262917822381,0.001996574803280881,-1,TRUE,FALSE
yield_5y,34,-0.004691995111600308,-0.00858125569503189,-1.2224139210361725e-4,-0.014663421849409905,0.002059865508137023,-1,TRUE,FALSE
yield_5y,35,-0.004710055538834282,-0.008647883329661593,-1.4097337643119478e-4,-0.014722398048737878,0.0020837652691118366,-1,TRUE,FALSE
yield_5y,36,-0.004702722427860888,-0.008722076297348882,-5.874616787720053e-5,-0.014654649167780948,0.0021721729363217606,-1,TRUE,FALSE
yield_5y,37,-0.004670309932624533,-0.008690975207946984,-7.978940831155547e-5,-0.014456180831433477,0.002041684688187965,-1,TRUE,FALSE
yield_5y,38,-0.00460948499145181,-0.008559042435313845,-1.9801853095821343e-5,-0.014083862348489639,0.001972338002040361,-1,TRUE,FALSE
yield_5y,39,-0.004522468518145693,-0.008496106648208953,5.6315894242170085e-5,-0.013762214808059009,0.0020192296803242136,-1,FALSE,FALSE
yield_5y,40,-0.004410929807784326,-0.008178270046765853,1.5061053686663722e-4,-0.013697016776639122,0.002108626356076056,-1,FALSE,FALSE
yield_5y,41,-0.004274774582215105,-0.00805056530436973,1.7767095032774906e-4,-0.013359891255235505,0.0020269309266409065,-1,FALSE,FALSE
yield_5y,42,-0.0041162248704985464,-0.00792620892313823,3.0354576859391525e-4,-0.01291191029542967,0.002151418903926331,-1,FALSE,FALSE
yield_5y,43,-0.003938318064955213,-0.007709298001940022,3.325576206340257e-4,-0.012366282217867182,0.0022648049840269194,-1,FALSE,FALSE
yield_5y,44,-0.003743282432606398,-0.007360664755603743,4.3640641973759437e-4,-0.01185427812629157,0.002393051412292693,-1,FALSE,FALSE
yield_5y,45,-0.003533349229817919,-0.007060160787333823,6.172494001786856e-4,-0.011507353018429808,0.0024555298248357038,-1,FALSE,FALSE
yield_5y,46,-0.0033118046879946858,-0.006752354778088766,7.555943495022344e-4,-0.01114940696013746,0.002701034688065234,-1,FALSE,FALSE
yield_5y,47,-0.0030815720770684804,-0.006520864791368055,8.128495535597212e-4,-0.01076053418403679,0.002754874653156052,-1,FALSE,FALSE
yield_5y,48,-0.0028448821397392843,-0.006158511140253521,9.410794035673992e-4,-0.0105308515741106,0.0028554145693508726,-1,FALSE,FALSE
yield_10y,0,0.007823626650111383,0.0068968009536793514,0.012050651914054147,0.005899327938017361,0.014821911108217237,1,TRUE,TRUE
