var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
yield_3m,30,-0.007778906790848199,-0.012378389161641017,-0.0010286905594184804,-0.01923071939850322,0.0019355116368911511,-1,TRUE,FALSE
yield_3m,31,-0.007846710213042786,-0.012398198194577093,-0.0012640962697958746,-0.019577036560073816,0.0018693777260939063,-1,TRUE,FALSE
yield_3m,32,-0.007878635334856682,-0.012611173185514224,-0.0012484654317419183,-0.01967054530399782,0.0018135023074229136,-1,TRUE,FALSE
yield_3m,33,-0.007877908976030043,-0.012572472722639711,-0.0012427911455961894,-0.019244629337340752,0.001787612770059441,-1,TRUE,FALSE
yield_3m,34,-0.007847518829855276,-0.012753700301987213,-0.001314332895351415,-0.01903198775548658,0.0018076460838088375,-1,TRUE,FALSE
yield_3m,35,-0.00778315449515287,-0.012919790418543721,-0.001295206510995444,-0.01904335322511608,0.0019375320333017865,-1,TRUE,FALSE
yield_3m,36,-0.007685960625102846,-0.012797928347467754,-0.0011636240712037172,-0.01901480944511257,0.001984743470424765,-1,TRUE,FALSE
yield_3m,37,-0.007558386640688224,-0.01264609753873384,-0.0010084766446652018,-0.019074116757581652,0.0021054678983421036,-1,TRUE,FALSE
yield_3m,38,-0.00739950991769686,-0.012424726846349867,-8.802800475059451e-4,-0.018609626990019786,0.002122116703170396,-1,TRUE,FALSE
yield_3m,39,-0.007212636036857305,-0.012282207386949432,-8.076326508330991e-4,-0.01834058371506891,0.002084523511095577,-1,TRUE,FALSE
yield_3m,40,-0.007001281939264093,-0.011960178225121767,-6.942273035337752e-4,-0.018572932920093314,0.0020358808647341457,-1,TRUE,FALSE
yield_3m,41,-0.006766271708844687,-0.011683189792743288,-5.400463946832938e-4,-0.018072568500270732,0.001993343651168162,-1,TRUE,FALSE
yield_3m,42,-0.006510743116615816,-0.011409851352823044,-3.388118575779586e-4,-0.01725557360179418,0.002238558297889024,-1,TRUE,FALSE
yield_3m,43,-0.006237309620054373,-0.011025598943858508,-1.3247454222329165e-4,-0.016975276471499122,0.0024205848988020423,-1,TRUE,FALSE
yield_3m,44,-0.0059470742829976254,-0.010630447487444206,3.29546454798079e-5,-0.016803055105446184,0.0024688050537022997,-1,FALSE,FALSE
yield_3m,45,-0.005642536739652353,-0.010346447853161172,2.054847486301555e-4,-0.016583339992131615,0.0026726412930129493,-1,FALSE,FALSE
yield_3m,46,-0.0053257160707303195,-0.009594481711122274,4.176323426711458e-4,-0.01641735449875972,0.002883875696211292,-1,FALSE,FALSE
yield_3m,47,-0.004998160481076202,-0.009145413232261493,6.828092220085042e-4,-0.016204075848417546,0.0029117410589509225,-1,FALSE,FALSE
yield_3m,48,-0.004662297351044876,-0.008661939320335956,9.008439296989624e-4,-0.01574101056048663,0.003064800635610629,-1,FALSE,FALSE
yield_1y,0,0.00735169105105989,0.006611068689677415,0.008420133370600082,0.006230462057711024,0.00903730629078827,1,TRUE,TRUE
yield_1y,1,0.008625647255677464,0.006803061110649631,0.009876902219687105,0.005885544183838575,0.01144997228329669,1,TRUE,TRUE
yield_1y,2,0.008016308415736582,0.005402617964735831,0.008993262469667071,0.004233413127641011,0.01036718395294815,1,TRUE,TRUE
yield_1y,3,0.008082421661604725,0.0051874978168358855,0.009319520903551835,0.0038297017498051433,0.01100209307410675,1,TRUE,TRUE
yield_1y,4,0.006056399028222018,0.002863515355527708,0.007684009659550106,0.0010970384620222445,0.009458221550320398,1,TRUE,TRUE
yield_1y,5,0.0051106861852346875,0.0016835857949384365,0.006978504687249176,3.5082889995007556e-5,0.008872336045348945,1,TRUE,TRUE
yield_1y,6,0.005110155745383323,0.0017423194683636204,0.0071990113682411355,-3.556189927300267e-4,0.009174258398957302,1,TRUE,FALSE
yield_1y,7,0.004238815867784204,7.585935537046413e-4,0.0063018252922176,-0.001518506907589865,0.008736218057046531,1,TRUE,FALSE
yield_1y,8,0.0030693918705820052,-4.032406907238669e-4,0.0053957472993188815,-0.0031226369744535762,0.007677381408491721,1,FALSE,FALSE
yield_1y,9,0.0024495747902341255,-0.0010132643767493585,0.005034064242268252,-0.0035717770243908946,0.007519214819502516,1,FALSE,FALSE
yield_1y,10,0.0012812523224641507,-0.0018443633969084374,0.004147609647393582,-0.004663793928918092,0.006573354194502882,1,FALSE,FALSE
yield_1y,11,5.0792460865202023e-5,-0.002772979151920424,0.0034348359564660043,-0.005802193181509108,0.005564629834413531,1,FALSE,FALSE
yield_1y,12,-6.191965374237498e-4,-0.003314326226830219,0.0031682121851297944,-0.006211801511821262,0.00538998721275671,-1,FALSE,FALSE
yield_1y,13,-0.0017348512613050823,-0.004398955430671039,0.002440308591120441,-0.007285501668929272,0.004831097998986289,-1,FALSE,FALSE
yield_1y,14,-0.002728209332346555,-0.005128426346434673,0.0016488722879696755,-0.008301014452037063,0.0042529432351084626,-1,FALSE,FALSE
yield_1y,15,-0.0032684229870266774,-0.005773264168224229,0.0012642113206590667,-0.008919710073444382,0.0038823966843188956,-1,FALSE,FALSE
yield_1y,16,-0.003978035832378672,-0.006487616632371756,8.983097082839339e-4,-0.009696158867768938,0.003631558683360428,-1,FALSE,FALSE
yield_1y,17,-0.004582648870760199,-0.006978151674552378,4.8452791034911543e-4,-0.010556466710449809,0.0033052759296089756,-1,FALSE,FALSE
yield_1y,18,-0.005021755762401637,-0.007369756778760829,2.050581490910908e-4,-0.011309247862622005,0.0032263245795871045,-1,FALSE,FALSE
yield_1y,19,-0.005518716914922042,-0.008067914397689049,-5.672253186235135e-5,-0.012582205125076198,0.002870380022818139,-1,TRUE,FALSE
yield_1y,20,-0.005891442767019668,-0.008616965730775071,-2.8511220241376535e-4,-0.01331778499438081,0.0026740498899687536,-1,TRUE,FALSE
yield_1y,21,-0.006139265126399,-0.009016145135350298,-3.7870682354300444e-4,-0.01356549236206784,0.002455480488179811,-1,TRUE,FALSE
yield_1y,22,-0.006400129717602867,-0.009517867290919982,-5.455710136037673e-4,-0.013935383306984303,0.002073514114085827,-1,TRUE,FALSE
yield_1y,23,-0.00661151297011152,-0.010056455681982355,-6.100615153937306e-4,-0.014647189013144423,0.0018657682189638708,-1,TRUE,FALSE
yield_1y,24,-0.0067682610152177735,-0.01038440170079132,-7.192330727848338e-4,-0.015735178336145142,0.001831229753528254,-1,TRUE,FALSE
yield_1y,25,-0.006948970596870388,-0.010682760191716925,-7.889053196032125e-4,-0.015805094494299524,0.0017418168366334643,-1,TRUE,FALSE
yield_1y,26,-0.007079855785260512,-0.010912140688510446,-8.921685482429129e-4,-0.01598530551001247,0.001759411583916876,-1,TRUE,FALSE
yield_1y,27,-0.007156574774545144,-0.011097211864657518,-0.0010179416320910408,-0.01616466322952056,0.0016656566201768532,-1,TRUE,FALSE
yield_1y,28,-0.007229356696257473,-0.011067451021097588,-0.0011190095453122873,-0.016339983761398703,0.001672229113916755,-1,TRUE,FALSE
yield_1y,29,-0.0072513718841968125,-0.011310494373313974,-0.0011547290794511082,-0.016430300623764646,0.0016889805012351934,-1,TRUE,FALSE
yield_1y,30,-0.0072319009635727505,-0.011425392234784133,-0.001129120070095021,-0.016619097949665096,0.0015827665795488173,-1,TRUE,FALSE
yield_1y,31,-0.007194771488125576,-0.011496048805731863,-0.0010683988789994348,-0.01689842056651843,0.0018283668417276714,-1,TRUE,FALSE
yield_1y,32,-0.007118347610155118,-0.011373597093087016,-0.0010757755711097673,-0.01705884947406206,0.0019138125506711844,-1,TRUE,FALSE
yield_1y,33,-0.0070158198651262054,-0.011486610567564764,-0.001038959732280976,-0.016878773767000567,0.0019888791058294405,-1,TRUE,FALSE
yield_1y,34,-0.006896923424108143,-0.011112316167864218,-9.48649997459696e-4,-0.016611584245389787,0.0020081953916102585,-1,TRUE,FALSE
yield_1y,35,-0.006749491593033088,-0.01090228525188864,-8.559769842512773e-4,-0.016544672820268638,0.0019400771626165996,-1,TRUE,FALSE
yield_1y,36,-0.006579629076686549,-0.010686837993145461,-6.965153560641806e-4,-0.016459406808000177,0.002005383973452487,-1,TRUE,FALSE
yield_1y,37,-0.006391634061751576,-0.010540414367227902,-6.339703490913398e-4,-0.01614760082538969,0.0018810083467906632,-1,TRUE,FALSE
yield_1y,38,-0.0061788960567022355,-0.010427734175817466,-4.484994637915761e-4,-0.01630092352520427,0.002007947220306537,-1,TRUE,FALSE
yield_1y,39,-0.0059469967785526715,-0.010126824761813638,-3.0276072790251307e-4,-0.016269940915525367,0.0020477981829578862,-1,TRUE,FALSE
yield_1y,40,-0.005699980115939318,-0.009735167339767105,-9.874980583508119e-5,-0.0158461555051247,0.0021003701895411435,-1,TRUE,FALSE
yield_1y,41,-0.005434857638094432,-0.009483166510042055,4.4270059073490824e-5,-0.015416055971360384,0.0023109125821131095,-1,FALSE,FALSE
yield_1y,42,-0.005156570268809069,-0.009288137893159973,1.8068745339360067e-4,-0.015021211260605453,0.002487764923687117,-1,FALSE,FALSE
yield_1y,43,-0.004868403794496988,-0.008803382179070176,3.797893834859655e-4,-0.014878050277365376,0.002542165068761885,-1,FALSE,FALSE
yield_1y,44,-0.004570152424062074,-0.00863204721985971,5.678291593722798e-4,-0.014837663108007632,0.0025711030869173092,-1,FALSE,FALSE
yield_1y,45,-0.00426591629248226,-0.008145672876756509,7.09631044248068e-4,-0.014297324025896247,0.002751646096156219,-1,FALSE,FALSE
yield_1y,46,-0.003957717756974327,-0.00769328423348516,9.043635826732295e-4,-0.013823840233089581,0.00311067314957928,-1,FALSE,FALSE
yield_1y,47,-0.003646111449148079,-0.007256628438535104,0.001145378529246335,-0.0133993956475719,0.003179537837593302,-1,FALSE,FALSE
yield_1y,48,-0.0033338964122135496,-0.006756892453766875,0.0013348392479927427,-0.012847408470604437,0.003444654795932888,-1,FALSE,FALSE
yield_2y,0,0.009164443631744592,0.007811035486333972,0.011583910561863886,0.007130318705868888,0.01312156956006879,1,TRUE,TRUE
yield_2y,1,0.010707432983273429,0.008266269773807004,0.013253599413356153,0.007084412532250374,0.015330086044908153,1,TRUE,TRUE
yield_2y,2,0.009381121764204676,0.006267690444627201,0.010986213945376022,0.005017811192807446,0.01312361967551951,1,TRUE,TRUE
yield_2y,3,0.009398088486018702,0.0060555853312810725,0.011262415289779535,0.004636820066150242,0.013639882770928494,1,TRUE,TRUE
yield_2y,4,0.006940169549572763,0.003520008173083296,0.008855396278436622,0.0018032819729719447,0.011434398360356686,1,TRUE,TRUE
yield_2y,5,0.00564868329207766,0.002159662996463288,0.007826019575263516,5.745808350988294e-4,0.01009045173320739,1,TRUE,TRUE
yield_2y,6,0.00560349477048044,0.001983709424192165,0.007939118921423467,1.433633644755959e-4,0.010099371139654176,1,TRUE,TRUE
yield_2y,7,0.0045154512640272456,9.052196893002509e-4,0.006638133928719762,-0.00105244830758955,0.009088184415875004,1,TRUE,FALSE
yield_2y,8,0.0030735379780369005,-5.018446583970073e-4,0.005305017710562943,-0.002740518659444247,0.0077225615277755335,1,FALSE,FALSE
yield_2y,9,0.00240798263515053,-0.0011118684116177603,0.004822807786550559,-0.003584794082689612,0.007282976842171459,1,FALSE,FALSE
yield_2y,10,0.001155123958714583,-0.0019519162867917678,0.0038395892760131646,-0.004525130963792525,0.006192942600010994,1,FALSE,FALSE
yield_2y,11,-1.5008887917102224e-4,-0.0028910377491855157,0.003059652313545852,-0.005837810606206939,0.004981600791719061,-1,FALSE,FALSE
yield_2y,12,-7.519125831179373e-4,-0.0033025951519906494,0.002656585818414842,-0.005970498974631137,0.004981758354496927,-1,FALSE,FALSE
yield_2y,13,-0.0018893963299981033,-0.0042962707011265444,0.001820946802798401,-0.007135835032598051,0.004484392417849892,-1,FALSE,FALSE
yield_2y,14,-0.0029039118649117714,-0.005141531599210262,9.486500554737211e-4,-0.008551288710427533,0.0035254071318102276,-1,FALSE,FALSE
yield_2y,15,-0.003348646379735747,-0.005636073092140187,6.759050822649127e-4,-0.008934728157905547,0.0033315843760898588,-1,FALSE,FALSE
yield_2y,16,-0.0040207778932368834,-0.0061693809141900174,3.69373119097913e-4,-0.009776233720655798,0.002929509596899891,-1,FALSE,FALSE
yield_2y,17,-0.004582866778071038,-0.0066790465621359985,1.0202972258043565e-4,-0.010223276395204714,0.0025222730239358665,-1,FALSE,FALSE
yield_2y,18,-0.00493237865768733,-0.007186188872780969,-1.160164096489492e-4,-0.010934088923331572,0.0023152978132579263,-1,TRUE,FALSE
yield_2y,19,-0.005350199901545056,-0.007778245931951904,-4.6500585808915203e-4,-0.01179285602020793,0.0020206986099646452,-1,TRUE,FALSE
yield_2y,20,-0.005614932702785934,-0.008254539799825203,-6.673794417267042e-4,-0.012417725629609022,0.0018553005783353926,-1,TRUE,FALSE
yield_2y,21,-0.0057255059107918635,-0.008518638261836072,-6.823252427328887e-4,-0.012934310598204287,0.0017123515037409198,-1,TRUE,FALSE
yield_2y,22,-0.005863877057106276,-0.008791584215755287,-7.390174051009273e-4,-0.013487807167285216,0.0016333455818112882,-1,TRUE,FALSE
yield_2y,23,-0.0059532263003046594,-0.008996344349388074,-8.521539462626688e-4,-0.013748324815690868,0.001430177272442168,-1,TRUE,FALSE
yield_2y,24,-0.005989739789894513,-0.009263546642940585,-7.70212714490531e-4,-0.014053505266397348,0.0014025564749393616,-1,TRUE,FALSE
yield_2y,25,-0.006072420626333104,-0.009372382365614204,-8.164893872289158e-4,-0.014112081838163395,0.001356331044021203,-1,TRUE,FALSE
yield_2y,26,-0.006108974527836453,-0.00944159094009689,-8.878684232832604e-4,-0.014169637372956062,0.0014517318138787861,-1,TRUE,FALSE
yield_2y,27,-0.006093114020341779,-0.009524110131333221,-9.303292477105489e-4,-0.014073134974092483,0.0014068598632102024,-1,TRUE,FALSE
yield_2y,28,-0.006088997790325586,-0.00963534352468223,-9.918134742393024e-4,-0.014447776763484176,0.0014789477789872098,-1,TRUE,FALSE
yield_2y,29,-0.006036293361003174,-0.009677329584437493,-9.226424366956296e-4,-0.014420541921438598,0.0014163916659885264,-1,TRUE,FALSE
yield_2y,30,-0.005944384778815862,-0.009602621171564544,-8.050179006564579e-4,-0.01457225834119798,0.001601966257925879,-1,TRUE,FALSE
yield_2y,31,-0.005844725387146766,-0.00954344901632295,-7.933457536186307e-4,-0.014176202006105473,0.0015303978458019619,-1,TRUE,FALSE
yield_2y,32,-0.005710453064163223,-0.009372915149569484,-7.16852870386918e-4,-0.01429277505138753,0.001746175790212023,-1,TRUE,FALSE
yield_2y,33,-0.0055576005834437146,-0.009162840241957052,-6.056276820255518e-4,-0.014037225452120725,0.0018081416975269523,-1,TRUE,FALSE
yield_2y,34,-0.00539965795233855,-0.008974528671623851,-5.607596184858593e-4,-0.01374464102097936,0.0016924420101235144,-1,TRUE,FALSE
yield_2y,35,-0.00522117611390183,-0.00885386234510987,-4.498297990517807e-4,-0.01370276341135687,0.0018015283138245741,-1,TRUE,FALSE
yield_2y,36,-0.00502936953091634,-0.008437468079021385,-2.839961928143139e-4,-0.013672484752015514,0.001947619825216743,-1,TRUE,FALSE
yield_2y,37,-0.004829341964764431,-0.008149674018758869,-6.805682154235694e-5,-0.01354948300189896,0.0021099891657019617,-1,TRUE,FALSE
yield_2y,38,-0.004611901042202581,-0.007905210836048934,8.172000438094336e-5,-0.013371253541422563,0.0021392668033054815,-1,FALSE,FALSE
yield_2y,39,-0.004382996736882209,-0.007739453109630844,2.174827254490934e-4,-0.012939913725840132,0.0022313415536274086,-1,FALSE,FALSE
yield_2y,40,-0.004146793360333765,-0.0075381805517155485,3.964153451166227e-4,-0.012529394515269373,0.0024209126030635226,-1,FALSE,FALSE
yield_2y,41,-0.003898491962683533,-0.0073421095487984376,5.37671782127292e-4,-0.012465955827629214,0.0025524803659174844,-1,FALSE,FALSE
yield_2y,42,-0.003643424715748544,-0.006989623503100656,6.506954784814987e-4,-0.012164178617105685,0.0028766465346318276,-1,FALSE,FALSE
yield_2y,43,-0.003385095696388233,-0.0066436985278852225,7.767829241009559e-4,-0.011635129434495458,0.00304460266236612,-1,FALSE,FALSE
yield_2y,44,-0.003122469419396368,-0.006310763682606219,9.433788887186648e-4,-0.011460727106707274,0.003399449165889197,-1,FALSE,FALSE
yield_2y,45,-0.002859870279823871,-0.006159689041398773,0.0011694611726644235,-0.011085556261419556,0.0034084986792392116,-1,FALSE,FALSE
yield_2y,46,-0.002599069457839085,-0.005808123866299496,0.001240272573410489,-0.01043424302220341,0.003605320156687326,-1,FALSE,FALSE
yield_2y,47,-0.0023397973711165557,-0.005252358056131558,0.0014725609292217349,-0.01004030879291705,0.0037731378923066055,-1,FALSE,FALSE
yield_2y,48,-0.0020845703822186057,-0.004998335323116894,0.0016547159864263475,-0.009784780385046857,0.004080785636895534,-1,FALSE,FALSE
yield_5y,0,0.00927438126311429,0.0077854200407392,0.012780319222091064,0.006863979825642109,0.014987100056872068,1,TRUE,TRUE
yield_5y,1,0.010623720794721948,0.008044687088938164,0.01389297890203456,0.006707345153029791,0.017015354526116723,1,TRUE,TRUE
yield_5y,2,0.00863887127130971,0.005587563568379928,0.010861972685660698,0.0043840378346667284,0.013267841052887235,1,TRUE,TRUE
yield_5y,3,0.00875852897578332,0.005605044330304728,0.011223430471540851,0.004162407036292623,0.013852676293777054,1,TRUE,TRUE
yield_5y,4,0.006578191855762806,0.003345949598618868,0.008806069785851292,0.001801356255660831,0.011377780767617932,1,TRUE,TRUE
yield_5y,5,0.005223718844932787,0.0019309106550724404,0.007603074840343578,5.612206034155149e-4,0.009985231389536248,1,TRUE,TRUE
yield_5y,6,0.005127155491961546,0.0018497298669187309,0.007527975358474237,1.1934439756988667e-4,0.009696314452947783,1,TRUE,TRUE
yield_5y,7,0.004073950643629433,7.963315766254103e-4,0.006348011906415693,-8.7369318087906e-4,0.008494696828357257,1,TRUE,FALSE
yield_5y,8,0.0026674776471322104,-5.898174761267052e-4,0.004727362574618639,-0.002594327079773764,0.006883318858885153,1,FALSE,FALSE
yield_5y,9,0.0020862565185661916,-0.0011574511677438456,0.004303780131760751,-0.003037521473634146,0.0065802976454832265,1,FALSE,FALSE
yield_5y,10,0.0010331665472886743,-0.002087653710660127,0.0033868542499095548,-0.004126443898665825,0.00538008854576722,1,FALSE,FALSE
yield_5y,11,-9.785611054738202e-5,-0.002819065039023877,0.002590714942193068,-0.004881357231194606,0.004533906882045957,-1,FALSE,FALSE
yield_5y,12,-6.036984342783281e-4,-0.0030334766402992075,0.0022759004374765172,-0.005304177625644499,0.004256621061754635,-1,FALSE,FALSE
yield_5y,13,-0.0016362414714225799,-0.0038857993770848526,0.0014765107260184458,-0.006468359849442884,0.003925085126389973,-1,FALSE,FALSE
yield_5y,14,-0.002581220238130179,-0.004662058000959732,7.680015139946941e-4,-0.007677587220631317,0.002964439112652119,-1,FALSE,FALSE
yield_5y,15,-0.0029365709883783088,-0.004952173397809218,5.610701574951807e-4,-0.0080117033514908,0.0025833381528908976,-1,FALSE,FALSE
yield_5y,16,-0.0035126956496694217,-0.005670684053164341,1.996556113067554e-4,-0.008607810490603161,0.0022531614369364164,-1,FALSE,FALSE
yield_5y,17,-0.003995329681568583,-0.006190887115484292,-8.70612093083282e-5,-0.009089890792030982,0.0019283323851859058,-1,TRUE,FALSE
yield_5y,18,-0.004241766926370553,-0.006515926422730171,-3.237701710070597e-4,-0.009630471071364662,0.0016612521123976385,-1,TRUE,FALSE
yield_5y,19,-0.004540617251233228,-0.007004651562785248,-5.654670067058398e-4,-0.010340524141565197,0.0013269315435221222,-1,TRUE,FALSE
yield_5y,20,-0.004695158431512529,-0.00716920998249934,-6.792812396944689e-4,-0.010613783636411111,0.0011538576173990127,-1,TRUE,FALSE
yield_5y,21,-0.0046951710112941684,-0.00722776893584091,-7.099849458194255e-4,-0.011093318755533807,0.001350725271366777,-1,TRUE,FALSE
yield_5y,22,-0.004728426262641046,-0.00730273533950478,-6.35465138718191e-4,-0.011271072572763927,0.0011707470045630027,-1,TRUE,FALSE
yield_5y,23,-0.004725918640773638,-0.007370342222651307,-6.694244069529393e-4,-0.011600416595763717,0.001174405769107101,-1,TRUE,FALSE
yield_5y,24,-0.004679982144942052,-0.00748874221674822,-5.997820642767298e-4,-0.011586832337114902,0.0011144302776704255,-1,TRUE,FALSE
yield_5y,25,-0.004684747937591018,-0.007633434637915522,-6.698325343869076e-4,-0.011855418986525666,0.0011720725554508896,-1,TRUE,FALSE
yield_5y,26,-0.004650318583700268,-0.007684413577674656,-6.911965188625134e-4,-0.011970468425638418,0.0012844009343014346,-1,TRUE,FALSE
yield_5y,27,-0.004567993159115345,-0.007582977625199069,-6.689169367103523e-4,-0.011798860212270385,0.0012860503511476684,-1,TRUE,FALSE
yield_5y,28,-0.00450427271340231,-0.007459854663110625,-6.493772969653647e-4,-0.011602116993484993,0.0012192396644892499,-1,TRUE,FALSE
yield_5y,29,-0.004399552421841054,-0.007467574689253424,-5.160998908417387e-4,-0.011328674353998897,0.001236685893999319,-1,TRUE,FALSE
yield_5y,30,-0.004259968963160083,-0.007175486235843926,-3.852210506228349e-4,-0.011081115867947003,0.0013240529728453668,-1,TRUE,FALSE
yield_5y,31,-0.0041207180576654755,-0.0069679467917315415,-3.255581986380428e-4,-0.011269264228345495,0.0013780352434300913,-1,TRUE,FALSE
yield_5y,32,-0.0039568161497146506,-0.0069216230982368804,-2.644157095732253e-4,-0.010975153257970263,0.0015702844621130465,-1,TRUE,FALSE
yield_5y,33,-0.003782462115452381,-0.006720919342576764,-1.389828211697183e-4,-0.010811643265600685,0.0015947302931671866,-1,TRUE,FALSE
yield_5y,34,-0.0036130408668688142,-0.0065496102699555536,-4.21171796960328e-5,-0.01051464407138003,0.0017897760944062693,-1,TRUE,FALSE
yield_5y,35,-0.003433245294085482,-0.006326788775450181,1.0732957551366959e-4,-0.010565188445832777,0.0019087412921240056,-1,FALSE,FALSE
yield_5y,36,-0.003248674871411424,-0.006080889121449258,2.532765051440135e-4,-0.010092449599618115,0.002043076761904793,-1,FALSE,FALSE
yield_5y,37,-0.003064215943713386,-0.005952703820431173,4.506418404372802e-4,-0.009647008078481597,0.0020584147144401075,-1,FALSE,FALSE
yield_5y,38,-0.002870293128728293,-0.0057382498103013425,5.677490693158847e-4,-0.009735899915503679,0.0022674798776279844,-1,FALSE,FALSE
yield_5y,39,-0.00267190286891599,-0.0055689078261950175,7.810181046861351e-4,-0.009498684249693773,0.0025203451328125424,-1,FALSE,FALSE
yield_5y,40,-0.002472990351495223,-0.005384901399926633,8.909093202803281e-4,-0.009498036212742854,0.0027782485276077037,-1,FALSE,FALSE
yield_5y,41,-0.0022683904928546494,-0.005038611555201303,9.433515076943263e-4,-0.009419434015960782,0.002792212645663615,-1,FALSE,FALSE
yield_5y,42,-0.0020629542049918565,-0.004854526591680392,0.0010441044524192224,-0.009067599810490174,0.0029008730123696253,-1,FALSE,FALSE
yield_5y,43,-0.0018601766937652532,-0.004528760315907527,0.0011896766738998773,-0.008654610315252085,0.0030024185310865673,-1,FALSE,FALSE
yield_5y,44,-0.0016585781135982757,-0.004419240391895576,0.0012868298505286937,-0.008244630434622622,0.0033806127260108164,-1,FALSE,FALSE
yield_5y,45,-0.001461780808524133,-0.004167483595123544,0.0013866434534800306,-0.007815103459172251,0.003528099351021837,-1,FALSE,FALSE
yield_5y,46,-0.0012711251083129358,-0.0039006853860933327,0.0015373428899149147,-0.007677223169738418,0.0035823248401396714,-1,FALSE,FALSE
yield_5y,47,-0.0010856081102111983,-0.0036790676261253133,0.0017000409940599519,-0.007297692469880662,0.0038157065233935866,-1,FALSE,FALSE
