var,h,point,lo68,hi68,lo90,hi90,set_type68,set_type90,sign,sig68,sig90
yield_3m,44,-0.007847808131463166,-0.013686644398267436,-0.003222183757733786,-0.020683958134283486,2.938564861563471e-4,interval,interval,-1,TRUE,FALSE
yield_3m,45,-0.007762151749940445,-0.013611166127123549,-0.003107803717122141,-0.02059407873668608,4.470512709219494e-4,interval,interval,-1,TRUE,FALSE
yield_3m,46,-0.007660948898165391,-0.01351465855959788,-0.0029800271661814654,-0.02047393189978365,6.139679781841977e-4,interval,interval,-1,TRUE,FALSE
yield_3m,47,-0.007545123600445785,-0.013398284371996276,-0.002839636727193224,-0.020325073636675857,7.93938266710329e-4,interval,interval,-1,TRUE,FALSE
yield_3m,48,-0.0074155859909975875,-0.013263212911960613,-0.0026873939266991017,-0.020149106186662165,9.86316121879477e-4,interval,interval,-1,TRUE,FALSE
yield_6m,0,0.005,0.005,0.005,0.005,0.005,singleton,singleton,1,TRUE,TRUE
yield_6m,1,0.005879572297246036,0.005149452846032526,0.006506579502541355,0.0043342681352524694,0.00702588685630114,interval,interval,1,TRUE,TRUE
yield_6m,2,0.006617668530266867,0.005560942227990019,0.007475496207035836,0.004320860276863037,0.008144844787880814,interval,interval,1,TRUE,TRUE
yield_6m,3,0.007403149152490637,0.005948860657201363,0.008479414344732919,0.004104401991445687,0.009239146993693657,interval,interval,1,TRUE,TRUE
yield_6m,4,0.0072616770478835385,0.005257287720815263,0.008740753883880561,0.0027091594437691287,0.009781514436716538,interval,interval,1,TRUE,TRUE
yield_6m,5,0.006909043443483298,0.004491483862454229,0.008708811664073321,0.0014400368925462724,0.009987525693398327,interval,interval,1,TRUE,TRUE
yield_6m,6,0.006537387441353954,0.0037651460256243508,0.008601647879697203,2.6663655153395056e-4,0.010068628134882752,interval,interval,1,TRUE,TRUE
yield_6m,7,0.005900577551239326,0.0028021168239444356,0.0082301049056535,-0.0010773523711138783,0.009903143893836687,interval,interval,1,TRUE,FALSE
yield_6m,8,0.0051596756508693374,0.0017979226401548273,0.007723802505923491,-0.0023614885564272403,0.009594450454983314,interval,interval,1,TRUE,FALSE
yield_6m,9,0.0044213946524043245,8.366415775616924e-4,0.0071863971444851285,-0.0035574909931919483,0.009228281117765325,interval,interval,1,TRUE,FALSE
yield_6m,10,0.0036182774041015144,-1.7381035098471218e-4,0.006578700451649959,-0.00477519690449699,0.008793651200160438,interval,interval,1,FALSE,FALSE
yield_6m,11,0.002784389698972863,-0.0011892727346732497,0.00592381028494773,-0.005962438910412834,0.008303145632867708,interval,interval,1,FALSE,FALSE
yield_6m,12,0.001966092172261116,-0.00216736745981661,0.005260431764681074,-0.007095547256854135,0.007780782914928437,interval,interval,1,FALSE,FALSE
yield_6m,13,0.0011457351407165482,-0.003137053430183097,0.0045817955326135015,-0.00821427682432301,0.007229358962633549,interval,interval,1,FALSE,FALSE
yield_6m,14,3.301178281845762e-4,-0.004090440885793655,0.003894270544429055,-0.009308715445683182,0.006655114942756411,interval,interval,1,FALSE,FALSE
yield_6m,15,-4.618926084521455e-4,-0.005009945868548345,0.0032143043339830993,-0.010367039950768169,0.00606963404598812,interval,interval,-1,FALSE,FALSE
yield_6m,16,-0.0012331630194245637,-0.005903719628817613,0.002544376160931091,-0.011402180711254293,0.005480351727474112,interval,interval,-1,FALSE,FALSE
yield_6m,17,-0.001981901305270901,-0.0067716015490658,0.0018892608126860663,-0.012413780526257676,0.0048957234346070685,interval,interval,-1,FALSE,FALSE
yield_6m,18,-0.0027004481310486366,-0.007607155198869412,0.001257414579857339,-0.013397100610292988,0.004324680856056783,interval,interval,-1,FALSE,FALSE
yield_6m,19,-0.0033881526078611284,-0.008411866267791899,6.522194971786551e-4,-0.014354912973126426,0.0037735984392079846,interval,interval,-1,FALSE,FALSE
yield_6m,20,-0.004044172523110552,-0.00918582899972761,7.670384354862551e-5,-0.015286644960574358,0.003248423281050948,interval,interval,-1,FALSE,FALSE
yield_6m,21,-0.004665437651224375,-0.009926281473312551,-4.6523776479920115e-4,-0.016189199278945993,0.002754195519388159,interval,interval,-1,TRUE,FALSE
yield_6m,22,-0.005251125767088748,-0.010632569066806059,-9.719384347434506e-4,-0.01706123813087534,0.002293841687457411,interval,interval,-1,TRUE,FALSE
yield_6m,23,-0.005800908656653431,-0.011304075997102115,-0.0014424386977475209,-0.01790071126433293,0.0018695233202202857,interval,interval,-1,TRUE,FALSE
yield_6m,24,-0.006313786637922919,-0.011939237028364427,-0.0018756911033860322,-0.018704736741431804,0.0014827310750790742,interval,interval,-1,TRUE,FALSE
yield_6m,25,-0.006789525849044823,-0.012537086202645228,-0.0022716227682724115,-0.019470921271398024,0.0011337493067272097,interval,interval,-1,TRUE,FALSE
yield_6m,26,-0.007228298253830683,-0.013096938890388635,-0.002630628937449926,-0.02019694807412015,8.223678888845491e-4,interval,interval,-1,TRUE,FALSE
yield_6m,27,-0.007630151515886956,-0.0136179740923179,-0.0029531259261418308,-0.020880520426219826,5.481295488794125e-4,interval,interval,-1,TRUE,FALSE
yield_6m,28,-0.007995430422118926,-0.014099655714306717,-0.0032399033787482647,-0.021519696283245335,3.1008984785531205e-4,interval,interval,-1,TRUE,FALSE
yield_6m,29,-0.008324724815403401,-0.014541720318533069,-0.0034919713027138093,-0.022112834816834653,1.0710420098717194e-4,interval,interval,-1,TRUE,FALSE
yield_6m,30,-0.008618650694339933,-0.014944021987329354,-0.003710342064439707,-0.022658586632696785,-6.199430488817869e-5,interval,interval,-1,TRUE,TRUE
yield_6m,31,-0.008877957109152389,-0.015306620408600306,-0.003896141170263378,-0.023155946313701083,-1.9849840659647683e-4,interval,interval,-1,TRUE,TRUE
yield_6m,32,-0.009103525094156554,-0.015629786381495835,-0.004050571116428302,-0.023604227296066402,-3.0373933755854755e-4,interval,interval,-1,TRUE,TRUE
yield_6m,33,-0.009296280602829261,-0.01591394198600388,-0.004174816782665134,-0.02400305388969649,-3.7899687917740974e-4,interval,interval,-1,TRUE,TRUE
yield_6m,34,-0.009457213125557485,-0.016159664064494757,-0.004270077169226095,-0.024352348717184204,-4.2554135292582993e-4,interval,interval,-1,TRUE,TRUE
yield_6m,35,-0.009587376792166239,-0.016367678104235058,-0.004337561528960528,-0.02465230423377976,-4.4461713480647454e-4,interval,interval,-1,TRUE,TRUE
yield_6m,36,-0.009687855488946009,-0.016538830677651536,-0.004378452134723773,-0.02490336887151872,-4.3740599053711856e-4,interval,interval,-1,TRUE,TRUE
yield_6m,37,-0.009759760704422138,-0.01667407708140129,-0.004393912160353281,-0.025106225313083406,-4.050438296435345e-4,interval,interval,-1,TRUE,TRUE
yield_6m,38,-0.009804230122653466,-0.01677447053867263,-0.004385088236455251,-0.025261764048384545,-3.486233300266108e-4,interval,interval,-1,TRUE,TRUE
yield_6m,39,-0.009822412963642566,-0.016841146191406572,-0.004353097414248647,-0.025371066635414496,-2.691824229816495e-4,interval,interval,-1,TRUE,TRUE
yield_6m,40,-0.009815465104453617,-0.016875308780166697,-0.004299029103118397,-0.025435385751016334,-1.677120669718636e-4,interval,interval,-1,TRUE,TRUE
yield_6m,41,-0.009784546774149446,-0.016878222129149016,-0.004223948022749149,-0.025456123190706833,-4.516221218166145e-5,interval,interval,-1,TRUE,TRUE
yield_6m,42,-0.009730815907411641,-0.016851198088190283,-0.0041288907875334045,-0.025434813100213702,9.755929294104815e-5,interval,interval,-1,TRUE,FALSE
yield_6m,43,-0.009655424391257786,-0.016795586649926735,-0.004014867112311522,-0.025373104716151798,2.595814782779573e-4,interval,interval,-1,TRUE,FALSE
yield_6m,44,-0.009559516009541372,-0.016712767122777944,-0.0038828624345231566,-0.025272744270277994,4.400643694383828e-4,interval,interval,-1,TRUE,FALSE
yield_6m,45,-0.009444223177575964,-0.016604139739611536,-0.0037338382060292997,-0.025135559452814,6.381960521076776e-4,interval,interval,-1,TRUE,FALSE
yield_6m,46,-0.009310664573992575,-0.01647111788573929,-0.003568733494078966,-0.024963444312664455,8.531878602781511e-4,interval,interval,-1,TRUE,FALSE
yield_6m,47,-0.009159943659669201,-0.01631512094978031,-0.0033884674159179503,-0.024758344024983385,0.001084268886763754,interval,interval,-1,TRUE,FALSE
yield_6m,48,-0.0089931469646673,-0.016137567678020336,-0.00319394077327089,-0.024522240965243747,0.0013306816166263713,interval,interval,-1,TRUE,FALSE
yield_1y,0,0.006119249932480584,0.005764973639680914,0.006487223411816341,0.005435016385859862,0.006856484312986193,interval,interval,1,TRUE,TRUE
yield_1y,1,0.007351771866518546,0.00620617073466895,0.00841010394728187,0.005010383966665766,0.00935547490913959,interval,interval,1,TRUE,TRUE
yield_1y,2,0.007882972107782523,0.006361549602227392,0.009155985167137096,0.0046229174337250895,0.010181814217579044,interval,interval,1,TRUE,TRUE
yield_1y,3,0.008841211698451631,0.006890141306332469,0.010349991206145126,0.004503695205026691,0.011467297480724075,interval,interval,1,TRUE,TRUE
yield_1y,4,0.00863737687298512,0.006051371219178268,0.010594675611448987,0.0028313087598442325,0.012010683287613587,interval,interval,1,TRUE,TRUE
yield_1y,5,0.007990048018429747,0.004917830132250001,0.01030183878048775,0.0010739429319033854,0.01196370418809616,interval,interval,1,TRUE,TRUE
yield_1y,6,0.007473387460452415,0.0040106180476397486,0.010066383556962868,-3.3927909502808946e-4,0.011920493436511255,interval,interval,1,TRUE,FALSE
yield_1y,7,0.006655293497464061,0.0028259579427526034,0.009530772642297628,-0.0019734618252903405,0.011593131346270288,interval,interval,1,TRUE,FALSE
yield_1y,8,0.005661074731563106,0.001535721356460324,0.008787485968660852,-0.0035956794965962767,0.011052453674255846,interval,interval,1,TRUE,FALSE
yield_1y,9,0.004726299338387266,3.5971793945630286e-4,0.008063937889850417,-0.005033403238254242,0.010504539824839409,interval,interval,1,TRUE,FALSE
yield_1y,10,0.0037403522759701553,-8.552464004581941e-4,0.007286589426025971,-0.006486401532063617,0.009906634555932808,interval,interval,1,FALSE,FALSE
yield_1y,11,0.002709852754236895,-0.0020894959898038715,0.006451419896122858,-0.007919950954888809,0.0092466037160273,interval,interval,1,FALSE,FALSE
yield_1y,12,0.0017199386255342898,-0.0032581802476288366,0.0056320736590352825,-0.009264993570435231,0.008580079773279861,interval,interval,1,FALSE,FALSE
yield_1y,13,7.450844423578157e-4,-0.004404063267402103,0.00481607105517002,-0.010585514818426968,0.007903773139617746,interval,interval,1,FALSE,FALSE
yield_1y,14,-2.2145691851657945e-4,-0.005532043177074891,0.003996685199581881,-0.011882112754971384,0.007212020565326681,interval,interval,-1,FALSE,FALSE
yield_1y,15,-0.0011504255114867371,-0.0066120282074605295,0.0031988860793631703,-0.01312825827715708,0.006523431694020988,interval,interval,-1,FALSE,FALSE
yield_1y,16,-0.0020455067282340185,-0.007654556429101352,0.002424597749218754,-0.014342377570464384,0.005844251278733444,interval,interval,-1,FALSE,FALSE
yield_1y,17,-0.0029105168750655896,-0.008664937436712298,0.001673420708801773,-0.015528677710536185,0.005178496773358528,interval,interval,-1,FALSE,FALSE
yield_1y,18,-0.0037354776353390883,-0.009633330786253783,9.554515191500069e-4,-0.016677481761837334,0.004536371924912761,interval,interval,-1,FALSE,FALSE
yield_1y,19,-0.0045196511164691125,-0.010561206592604596,2.739161770855791e-4,-0.017791988536095666,0.003923635155974839,interval,interval,-1,FALSE,FALSE
yield_1y,20,-0.005264383772702992,-0.011450610872384871,-3.7027735310720186e-4,-0.018872929924796014,0.00334434191669575,interval,interval,-1,TRUE,FALSE
yield_1y,21,-0.005966344504785476,-0.012297906548917095,-9.732747125912218e-4,-0.019915341244229293,0.002803398428467192,interval,interval,-1,TRUE,FALSE
yield_1y,22,-0.006624719867409321,-0.01310216625469247,-0.0015337119384871481,-0.020917348653826297,0.0023031287702078773,interval,interval,-1,TRUE,FALSE
yield_1y,23,-0.007240088966246632,-0.013863415965093369,-0.0020516441449967603,-0.02187707346190518,0.0018446639277737867,interval,interval,-1,TRUE,FALSE
yield_1y,24,-0.0078116447770916414,-0.014579963222001332,-0.002526356931413698,-0.022790965442256495,0.0014291354784060374,interval,interval,-1,TRUE,FALSE
yield_1y,25,-0.008339292511782477,-0.015250786366555392,-0.002958070079877886,-0.023656333710749218,0.0010564113914886695,interval,interval,-1,TRUE,FALSE
yield_1y,26,-0.008823663570484416,-0.015875520719010106,-0.0033477018564895536,-0.024470946440714608,7.257413212672024e-4,interval,interval,-1,TRUE,FALSE
yield_1y,27,-0.009265065957667748,-0.01645350288672342,-0.0036959451928499426,-0.025232452534556925,4.364274884121159e-4,interval,interval,-1,TRUE,FALSE
yield_1y,28,-0.009664042372910556,-0.0169843551289875,-0.0040037965728074295,-0.025938990052402675,1.8732826471616656e-4,interval,interval,-1,TRUE,FALSE
yield_1y,29,-0.010021484951533877,-0.017468111143992087,-0.004272541867211324,-0.02658916843242842,-2.2933034001935262e-5,interval,interval,-1,TRUE,TRUE
yield_1y,30,-0.010338257277533248,-0.017904901494737613,-0.004503377809867133,-0.027181896935530758,-1.9562702582207294e-4,interval,interval,-1,TRUE,TRUE
yield_1y,31,-0.010615319468760528,-0.018295057738637457,-0.004697568391432807,-0.027716484599914507,-3.321085396287783e-4,interval,interval,-1,TRUE,TRUE
yield_1y,32,-0.010853793040347082,-0.01863916635504494,-0.004856474528708594,-0.028192623761184348,-4.337843231630513e-4,interval,interval,-1,TRUE,TRUE
yield_1y,33,-0.011054827829883462,-0.018937964902245044,-0.004981407489246153,-0.028610334798070406,-5.019630192017811e-4,interval,interval,-1,TRUE,TRUE
yield_1y,34,-0.0112196180928078,-0.019192340213077242,-0.0050736698936537615,-0.028969957821104553,-5.379227816103485e-4,interval,interval,-1,TRUE,TRUE
yield_1y,35,-0.01134942795638318,-0.019403336689998735,-0.005134580908800499,-0.029272122488206993,-5.429249627766674e-4,interval,interval,-1,TRUE,TRUE
yield_1y,36,-0.011445544335089963,-0.01957211742216232,-0.005165423458250735,-0.029517720442845646,-5.181571672462842e-4,interval,interval,-1,TRUE,TRUE
yield_1y,37,-0.011509271426115204,-0.0196999475512968,-0.005167452671023349,-0.029707882520550878,-4.6475596225320747e-4,interval,interval,-1,TRUE,TRUE
yield_1y,38,-0.011541937928329957,-0.019788187098236293,-0.005141910504934572,-0.029843949261779436,-3.8382376264470844e-4,interval,interval,-1,TRUE,TRUE
yield_1y,39,-0.011544879661828813,-0.019838272144571963,-0.0050900087814299624,-0.029927449576870366,-2.7641144810362897e-4,interval,interval,-1,TRUE,TRUE
yield_1y,40,-0.011519432940018684,-0.019851700509154923,-0.00501293047463534,-0.02996007966497282,-1.435270450067487e-4,interval,interval,-1,TRUE,TRUE
yield_1y,41,-0.011466935250678028,-0.019830021820523284,-0.004911837498238327,-0.029943678596200323,1.385204762391441e-5,interval,interval,-1,TRUE,FALSE
yield_1y,42,-0.011388718267051493,-0.01977482562078029,-0.00478786675069848,-0.02988020924425654,1.9478121646340896e-4,interval,interval,-1,TRUE,FALSE
yield_1y,43,-0.011286103402610553,-0.01968773056339277,-0.004642130968863448,-0.0297717399152321,3.983432474696827e-4,interval,interval,-1,TRUE,FALSE
yield_1y,44,-0.011160400779855062,-0.019570375405844196,-0.004475723290358166,-0.02962042440374084,6.236396636616843e-4,interval,interval,-1,TRUE,FALSE
yield_1y,45,-0.01101290607466793,-0.019424410183570447,-0.0042897177886485425,-0.02942848477120266,8.697874751178067e-4,interval,interval,-1,TRUE,FALSE
yield_1y,46,-0.010844897917381323,-0.019251487932735203,-0.004085171002686243,-0.029198195089066542,0.0011359141166297506,interval,interval,-1,TRUE,FALSE
yield_1y,47,-0.010657636753290971,-0.019053257246737308,-0.003863125134371152,-0.02893186475890013,0.0014211506582354986,interval,interval,-1,TRUE,FALSE
yield_1y,48,-0.010452363237238043,-0.018831355342750825,-0.0036246099106705602,-0.02863182326257946,0.0017246269654093665,interval,interval,-1,TRUE,FALSE
yield_2y,0,0.007009032608368654,0.006161014958153802,0.00795459983049981,0.00542621687370008,0.00896931335331919,interval,interval,1,TRUE,TRUE
yield_2y,1,0.008445017785420127,0.006846473270903723,0.010030653267130533,0.005288173719717248,0.011551910753387518,interval,interval,1,TRUE,TRUE
yield_2y,2,0.008513823432367607,0.006582818060150637,0.010191141959361895,0.004448966230263444,0.011597047340144963,interval,interval,1,TRUE,TRUE
yield_2y,3,0.009653988130034992,0.007315501590714731,0.011565645818253442,0.004587908943444606,0.01306846645867385,interval,interval,1,TRUE,TRUE
yield_2y,4,0.009388396373948766,0.006414694506275945,0.011715291530975145,0.0028133932793730923,0.013460601179526728,interval,interval,1,TRUE,TRUE
yield_2y,5,0.008400291286740419,0.0049315085127261725,0.011053354227598736,6.494854756079909e-4,0.012994694776870756,interval,interval,1,TRUE,TRUE
yield_2y,6,0.007799008509186346,0.003969038941726686,0.01069971295927894,-7.974506395165789e-4,0.012799705419357271,interval,interval,1,TRUE,FALSE
yield_2y,7,0.00687097764063955,0.0026835568077971344,0.010026109850666882,-0.002549953914065837,0.012297500732341725,interval,interval,1,TRUE,FALSE
yield_2y,8,0.005675756567676153,0.001197122050203098,0.009063176232152536,-0.004382842305456357,0.011511933777496876,interval,interval,1,TRUE,FALSE
yield_2y,9,0.004631034288701544,-7.135573700661859e-5,0.008210154476572978,-0.005899688184605348,0.010815299339804529,interval,interval,1,FALSE,FALSE
yield_2y,10,0.003558050969530136,-0.001366995676778695,0.007332731370455588,-0.007436227962327532,0.010101023779673713,interval,interval,1,FALSE,FALSE
yield_2y,11,0.0024186261808875897,-0.002709343918837443,0.006383108379236481,-0.008982960036334241,0.009318132439904541,interval,interval,1,FALSE,FALSE
yield_2y,12,0.0013531255307161758,-0.0039507689286766385,0.005484459067701759,-0.010398870829045705,0.00856793416183902,interval,interval,1,FALSE,FALSE
yield_2y,13,3.2313356327414426e-4,-0.005154291648197214,0.004612692149843885,-0.011783118830143501,0.007832973292095346,interval,interval,1,FALSE,FALSE
yield_2y,14,-6.994922741303521e-4,-0.006344497930957798,0.0037402605382021647,-0.01315140464320767,0.007088731998704492,interval,interval,-1,FALSE,FALSE
yield_2y,15,-0.0016707155680352448,-0.007473005658522353,0.0029044744164656295,-0.014454322402559982,0.006364665876833526,interval,interval,-1,FALSE,FALSE
yield_2y,16,-0.0025957255338485263,-0.00855374876095953,0.002105506161183078,-0.015718236159488655,0.005663669659715395,interval,interval,-1,FALSE,FALSE
yield_2y,17,-0.0034870940795660773,-0.009600357307753708,0.0013345877659381626,-0.016954169846993404,0.00498224801955935,interval,interval,-1,FALSE,FALSE
yield_2y,18,-0.0043316278864242,-0.010598187626045802,6.041441192351434e-4,-0.018145256552721093,0.0043325593644441265,interval,interval,-1,FALSE,FALSE
yield_2y,19,-0.005128520009966127,-0.011548796754067543,-8.303795231834713e-5,-0.01929577487401754,0.0037190099156404724,interval,interval,-1,TRUE,FALSE
yield_2y,20,-0.005882490113805958,-0.012457329339313285,-7.294096692120013e-4,-0.020408898296162513,0.0031424670389514683,interval,interval,-1,TRUE,FALSE
yield_2y,21,-0.006589879895446819,-0.013319111487887286,-0.0013311225580198113,-0.021477461016489886,0.002607747196231459,interval,interval,-1,TRUE,FALSE
yield_2y,22,-0.0072498574269994134,-0.01413303122762981,-0.0018871448094267905,-0.022499479348230645,0.0021163876139251472,interval,interval,-1,TRUE,FALSE
yield_2y,23,-0.007864322401641942,-0.014900268538879557,-0.0023989351810151274,-0.023473950216557973,0.0016680769235834323,interval,interval,-1,TRUE,FALSE
yield_2y,24,-0.00843269889317678,-0.015619126580943214,-0.0028660859298977673,-0.024396881315524328,0.0012636612351060138,interval,interval,-1,TRUE,FALSE
yield_2y,25,-0.008954992184836122,-0.016288638891537102,-0.0032890183305566865,-0.02526566431758224,9.026721281904013e-4,interval,interval,-1,TRUE,FALSE
yield_2y,26,-0.009432394665769686,-0.016908998753139847,-0.0036692088594696016,-0.02607860958399617,5.838019307333132e-4,interval,interval,-1,TRUE,FALSE
yield_2y,27,-0.009865461732254307,-0.01747980955725438,-0.004007531754796062,-0.026833585516844224,3.062582562165339e-4,interval,interval,-1,TRUE,FALSE
yield_2y,28,-0.01025486255346139,-0.018000912485806708,-0.004305048712788438,-0.027529074600794443,6.88702504196476e-5,interval,interval,-1,TRUE,FALSE
yield_2y,29,-0.010601755861824196,-0.01847271594916914,-0.004563225310584936,-0.028164188301109543,-1.298520645354589e-4,interval,interval,-1,TRUE,TRUE
yield_2y,30,-0.01090717887692827,-0.01889564935913593,-0.004783309463478274,-0.02873825407060829,-2.911190622413469e-4,interval,interval,-1,TRUE,TRUE
yield_2y,31,-0.01117219650847374,-0.019270298531278426,-0.004966549349301946,-0.029251012809357137,-4.161749726169613e-4,interval,interval,-1,TRUE,TRUE
yield_2y,32,-0.011398069184348141,-0.019597534787665957,-0.005114327966246264,-0.029702617053347348,-5.063567646251602e-4,interval,interval,-1,TRUE,TRUE
