var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
yield_3m,28,-0.002872837911844801,-0.0052585843909836,0.004391032081246851,-0.008390116829694217,0.008096318469830301,-1,FALSE,FALSE
yield_3m,29,-0.0033507927874514925,-0.005677883466001946,0.0038452734145355003,-0.00896445041116419,0.007671444390400428,-1,FALSE,FALSE
yield_3m,30,-0.0038019391546857666,-0.0060108547446582625,0.003257081229061051,-0.009364467909577468,0.0070793003458139514,-1,FALSE,FALSE
yield_3m,31,-0.0042208716523477255,-0.0062361043722110685,0.0027609000509605935,-0.009894275515292511,0.00657584971168291,-1,FALSE,FALSE
yield_3m,32,-0.004606218811484334,-0.0066580058465184515,0.002231604117838393,-0.010363476841338023,0.005815810490947379,-1,FALSE,FALSE
yield_3m,33,-0.004954821976664406,-0.006926443737132397,0.0018271994469293228,-0.010751613547703086,0.005489210150585789,-1,FALSE,FALSE
yield_3m,34,-0.005264886899537766,-0.00704935554282067,0.0014859902303506435,-0.011038582494347164,0.005018450365784364,-1,FALSE,FALSE
yield_3m,35,-0.005535276951825552,-0.007414842172478472,0.0012270814217081975,-0.01129766186782971,0.004643421413766919,-1,FALSE,FALSE
yield_3m,36,-0.005764148256279101,-0.00765664170384173,7.639361945979764e-4,-0.011537586126933678,0.004224600971085773,-1,FALSE,FALSE
yield_3m,37,-0.0059513012986508245,-0.00784128895334746,5.625728796220886e-4,-0.01197717073835649,0.003752762449995394,-1,FALSE,FALSE
yield_3m,38,-0.006096521742452558,-0.007945549231501833,2.774413654859937e-4,-0.012003298149363814,0.003300881988962372,-1,FALSE,FALSE
yield_3m,39,-0.006199939969727044,-0.007970852071399791,-6.4394846899513855e-6,-0.012025192095689861,0.0030630453901585174,-1,TRUE,FALSE
yield_3m,40,-0.006262395275135498,-0.008072758251183572,-1.1970013126453977e-4,-0.011754485527996527,0.0029309111495661516,-1,TRUE,FALSE
yield_3m,41,-0.006284710464275957,-0.008157909319382643,-2.117900168841472e-4,-0.012060842860235206,0.0025979911441474947,-1,TRUE,FALSE
yield_3m,42,-0.006268218548987145,-0.008144487546691876,-3.939910931962453e-4,-0.012380216098194391,0.0024460093343697665,-1,TRUE,FALSE
yield_3m,43,-0.0062145417120991675,-0.008140658785199803,-4.7066095713779016e-4,-0.012656601257303807,0.002211315003722471,-1,TRUE,FALSE
yield_3m,44,-0.006125525820329376,-0.008037170472144242,-5.17594429743961e-4,-0.0125867628271979,0.002216353308513776,-1,TRUE,FALSE
yield_3m,45,-0.006003334334156039,-0.0079237072858712055,-5.333438904186094e-4,-0.012313376552458446,0.0022939004830979538,-1,TRUE,FALSE
yield_3m,46,-0.005850218670792585,-0.0077817184506977655,-5.163684229181045e-4,-0.012310323997486997,0.002492091394265142,-1,TRUE,FALSE
yield_3m,47,-0.00566864294709116,-0.007750560473766958,-5.054384838258639e-4,-0.012052459105461613,0.002394043702953441,-1,TRUE,FALSE
yield_3m,48,-0.00546121736417439,-0.007599612616535,-3.7415675710077335e-4,-0.012044910555058129,0.0024522403567656054,-1,TRUE,FALSE
yield_6m,0,0.005,0.005,0.005,0.005,0.005,1,TRUE,TRUE
yield_6m,1,0.006540994796769263,0.005543514133766929,0.0070609291377614364,0.005055001826307267,0.0076532558646004445,1,TRUE,TRUE
yield_6m,2,0.007814262520864207,0.0059964497561429625,0.008404944627363829,0.00504039282210153,0.00915422350903628,1,TRUE,TRUE
yield_6m,3,0.008967861968685178,0.006464839914911147,0.009725927222902019,0.0052252296190059,0.010947715666552648,1,TRUE,TRUE
yield_6m,4,0.008634163735481579,0.005519642649283511,0.00968911199696506,0.0039114587425241615,0.011012543881975532,1,TRUE,TRUE
yield_6m,5,0.008647511575173681,0.005314131082424515,0.010102087010087725,0.0034215908184071844,0.011731849654599343,1,TRUE,TRUE
yield_6m,6,0.008518264750579619,0.004985368827100219,0.010498267130224817,0.00302513312140052,0.012468770221706655,1,TRUE,TRUE
yield_6m,7,0.008087055406926785,0.004433659734676984,0.010574037039291198,0.00234166533707019,0.012725760633766067,1,TRUE,TRUE
yield_6m,8,0.0076943565982582176,0.004057068944894375,0.01085305229910349,0.001757145160561742,0.01327294778748529,1,TRUE,TRUE
yield_6m,9,0.007066694082075345,0.0035916893594160827,0.010816297004893487,0.0011414779413680518,0.013538126280670474,1,TRUE,TRUE
yield_6m,10,0.006591777450045697,0.003147382377319893,0.010897916480686236,6.813472532901935e-4,0.013821842242625112,1,TRUE,TRUE
yield_6m,11,0.006028463301713325,0.0027318927053170735,0.010874660787874236,1.6794019688968573e-4,0.014292526071763012,1,TRUE,TRUE
yield_6m,12,0.005424969500115189,0.00231386920165153,0.01077755517608521,-1.9511679475353664e-4,0.01428266654966688,1,TRUE,FALSE
yield_6m,13,0.004906152744611746,0.001996544811933611,0.010793509192268368,-8.547103148121547e-4,0.014666692143076103,1,TRUE,FALSE
yield_6m,14,0.004315070089640641,0.0014996990486487692,0.010628174836938254,-0.0012549344917890783,0.014401368281402871,1,TRUE,FALSE
yield_6m,15,0.0037747480619593795,0.001118734095076174,0.010373212682350417,-0.001613436441753938,0.014352688251056797,1,TRUE,FALSE
yield_6m,16,0.0032258797325150253,7.100561273722384e-4,0.010115734661860085,-0.0022096264538911652,0.014169777866411841,1,TRUE,FALSE
yield_6m,17,0.002621030409163425,2.108687807510175e-4,0.009827001223125048,-0.0028915784278167344,0.013824946550692527,1,TRUE,FALSE
yield_6m,18,0.0020376730579111475,-3.1799626952267243e-4,0.009458462809240354,-0.003640952334392255,0.013724341989442945,1,FALSE,FALSE
yield_6m,19,0.001422094186999095,-9.330141015120033e-4,0.009102724419880165,-0.004178079572289342,0.01322764747631805,1,FALSE,FALSE
yield_6m,20,8.014439193548331e-4,-0.0016364887661105122,0.008796562726576144,-0.004641580446301113,0.01287671350065904,1,FALSE,FALSE
yield_6m,21,1.921168868669056e-4,-0.002185445722715725,0.00827249503916289,-0.005295286161998094,0.01270674255402903,1,FALSE,FALSE
yield_6m,22,-4.312498763180889e-4,-0.0027168986400692018,0.007731917839576805,-0.0062454325169011985,0.012287640146743373,-1,FALSE,FALSE
yield_6m,23,-0.0010519943776738055,-0.0033487198593461893,0.007350070670585539,-0.0071002459076635336,0.011675344049670563,-1,FALSE,FALSE
yield_6m,24,-0.0016680858708984323,-0.004061293012826699,0.006729611800908853,-0.007809331626400309,0.011103189829060955,-1,FALSE,FALSE
yield_6m,25,-0.0022731704684768915,-0.004574851861888506,0.006084354261204494,-0.008427521132585356,0.010436677004718923,-1,FALSE,FALSE
yield_6m,26,-0.002858362461903007,-0.005137554807530805,0.005552069843028499,-0.008810082190753691,0.009898593349546923,-1,FALSE,FALSE
yield_6m,27,-0.0034238726752969396,-0.005865792630318126,0.005002832016539951,-0.009177296341179959,0.009269002509162638,-1,FALSE,FALSE
yield_6m,28,-0.003961486172597215,-0.00624735284809935,0.004495313270849943,-0.009681966548398473,0.008627473979209299,-1,FALSE,FALSE
yield_6m,29,-0.004469082313411362,-0.0067147084066429,0.003909720537772664,-0.010385392124237364,0.007990553602805196,-1,FALSE,FALSE
yield_6m,30,-0.004942733324767952,-0.007119195242609438,0.003333992807545502,-0.01083630474343551,0.007285333657375727,-1,FALSE,FALSE
yield_6m,31,-0.0053765508587823975,-0.007293230114108267,0.002745217752133268,-0.011350449993343446,0.00653515541135223,-1,FALSE,FALSE
yield_6m,32,-0.005769680465760551,-0.007612812107657779,0.002307328480173948,-0.011728833374140808,0.006139469023370825,-1,FALSE,FALSE
yield_6m,33,-0.006119107797324495,-0.007975376894686423,0.0018729874711131945,-0.012453484866268176,0.005562278263735974,-1,FALSE,FALSE
yield_6m,34,-0.006423178691459354,-0.008129382484975288,0.0015107300721036198,-0.01243410942598468,0.005173435972207356,-1,FALSE,FALSE
yield_6m,35,-0.0066811707946886805,-0.008468830086229354,0.0010477986845730813,-0.01342193834255645,0.004693195448410779,-1,FALSE,FALSE
yield_6m,36,-0.006891382299963186,-0.008686108735233027,6.958192302096135e-4,-0.013644654275423725,0.004281698947444099,-1,FALSE,FALSE
yield_6m,37,-0.007054035246763323,-0.008902527158899639,3.808865687357326e-4,-0.013495138111288121,0.004212901771840421,-1,FALSE,FALSE
yield_6m,38,-0.007169420464063256,-0.009161980325972055,1.3697950552032305e-4,-0.01384849684914947,0.0037232312741879905,-1,FALSE,FALSE
yield_6m,39,-0.007238069203278839,-0.009199391795827093,-5.528397245415341e-5,-0.01415270468463715,0.0033611108736464894,-1,TRUE,FALSE
yield_6m,40,-0.007261327921041833,-0.009208248825206065,-1.2428386469253555e-4,-0.014351435147418507,0.0031326904325866844,-1,TRUE,FALSE
yield_6m,41,-0.007240509968862578,-0.009080535362188665,-2.5108092430284356e-4,-0.01394877270333136,0.0027395533484517805,-1,TRUE,FALSE
yield_6m,42,-0.007177439836429939,-0.009002100373629873,-3.6794657264101606e-4,-0.01389362590703114,0.002664909211070294,-1,TRUE,FALSE
yield_6m,43,-0.0070742607736519305,-0.008979085412763451,-5.26656395883638e-4,-0.013994024923274272,0.0025833865749589164,-1,TRUE,FALSE
yield_6m,44,-0.006933336223052635,-0.008802876877570184,-4.986959728215404e-4,-0.01401162979781844,0.0027271564824530256,-1,TRUE,FALSE
yield_6m,45,-0.0067573434336755155,-0.008659760803393621,-5.100994294749536e-4,-0.013881850364511708,0.0029287247654780973,-1,TRUE,FALSE
yield_6m,46,-0.006549016109004878,-0.008542960099028437,-4.6092356824111477e-4,-0.01375843781120018,0.0029162817938724107,-1,TRUE,FALSE
yield_6m,47,-0.00631129487529112,-0.008468375931454348,-3.5370659551212417e-4,-0.013571847314187698,0.0028118007042363473,-1,TRUE,FALSE
yield_6m,48,-0.0060472558256067,-0.008391962326946542,-1.897711451832028e-4,-0.013441766807632708,0.002690481066495179,-1,TRUE,FALSE
yield_1y,0,0.006334123738855861,0.005890243497995585,0.006752318723810338,0.005680991526866578,0.007088428486309235,1,TRUE,TRUE
yield_1y,1,0.00821704125094822,0.006817802713548572,0.008860562107780781,0.006228043712120786,0.009819745438124854,1,TRUE,TRUE
yield_1y,2,0.009389515356431797,0.007103216122006164,0.009998978404803101,0.006053797160759928,0.011209479064691623,1,TRUE,TRUE
yield_1y,3,0.01075293972006231,0.00781117623352375,0.011598603633653637,0.006447982159132181,0.013037868663299833,1,TRUE,TRUE
yield_1y,4,0.010298898382423172,0.0066652012267006564,0.011355976860353681,0.005019101518200493,0.013232794250403189,1,TRUE,TRUE
yield_1y,5,0.010103770352671694,0.006318507691375748,0.01152839282925358,0.004256801439464131,0.013744822424212,1,TRUE,TRUE
yield_1y,6,0.009894531316783528,0.0058961683848427,0.011918345844393495,0.0037782596458549957,0.014429655355582417,1,TRUE,TRUE
yield_1y,7,0.009288017500696915,0.005199187091578544,0.011987597033057618,0.002863736547247221,0.014768856095586315,1,TRUE,TRUE
yield_1y,8,0.008669208748967091,0.0046315361504081845,0.01195264607066766,0.002117567954749269,0.015134365906147241,1,TRUE,TRUE
yield_1y,9,0.007834044621499373,0.004002309903747255,0.011859018930811606,0.0015445589297083523,0.01541301222270295,1,TRUE,TRUE
yield_1y,10,0.0071612582582770545,0.0034540331325253375,0.011955978334226559,9.388818248721709e-4,0.015577472676387769,1,TRUE,TRUE
yield_1y,11,0.00639198732852784,0.0028158765146944877,0.01195139578971153,2.130593851103371e-4,0.01582083753312856,1,TRUE,TRUE
yield_1y,12,0.005562136461414771,0.002233282615144179,0.011729238072518742,-5.76461021656016e-4,0.01591765773968612,1,TRUE,FALSE
yield_1y,13,0.004861293704944614,0.0016336712298530873,0.011437714981715186,-0.0012461443930982766,0.015636282131466263,1,TRUE,FALSE
yield_1y,14,0.004087594751731733,0.0010778396294574477,0.0110494859122733,-0.0019028070750201774,0.015381461019140046,1,TRUE,FALSE
yield_1y,15,0.0033849549657702306,6.20205720942941e-4,0.010581219253287309,-0.00234511143135954,0.015276700965235654,1,TRUE,FALSE
yield_1y,16,0.0027004240048323696,2.3267406509460352e-4,0.010396764464619719,-0.0030375411266954453,0.014927076963147958,1,TRUE,FALSE
yield_1y,17,0.001955956813978108,-6.04049889246978e-4,0.009899392741758795,-0.0038565876593237326,0.014751751942119974,1,FALSE,FALSE
yield_1y,18,0.0012572185314035427,-0.0012061730229405128,0.009438948330884512,-0.004632005738742765,0.014442712486333414,1,FALSE,FALSE
yield_1y,19,5.445236960803042e-4,-0.0017914632280813694,0.009128737895293356,-0.0051743094119927405,0.014145817699854058,1,FALSE,FALSE
yield_1y,20,-1.6438723535226296e-4,-0.0024401702592477727,0.008819186840119833,-0.005889158585240524,0.013522981616025321,-1,FALSE,FALSE
yield_1y,21,-8.424880981880913e-4,-0.003043555967124821,0.008359279190604984,-0.006761130018113901,0.013021677221755824,-1,FALSE,FALSE
yield_1y,22,-0.0015248089837555903,-0.003714855808823322,0.007797225738756922,-0.007703870264143258,0.01264410601467011,-1,FALSE,FALSE
yield_1y,23,-0.002196886862168946,-0.004214972188695624,0.007214372882980056,-0.008488165324670213,0.012040885076579827,-1,FALSE,FALSE
yield_1y,24,-0.002852976487893794,-0.004826721212774983,0.0066387427404797795,-0.008948047619929587,0.01126031954513301,-1,FALSE,FALSE
yield_1y,25,-0.003488016642814605,-0.0056276172241583764,0.005993874511168138,-0.009671596019700813,0.010706413712943643,-1,FALSE,FALSE
yield_1y,26,-0.004093629171172304,-0.006229052478437474,0.005433308879047366,-0.010427176898069764,0.010170201106535345,-1,FALSE,FALSE
yield_1y,27,-0.004671109777182538,-0.006613399648983258,0.004864422640910771,-0.010771200718964672,0.009302216621085461,-1,FALSE,FALSE
yield_1y,28,-0.005212189344103936,-0.007202758434087028,0.004198738460777296,-0.011278349372731224,0.008504039573207127,-1,FALSE,FALSE
yield_1y,29,-0.00571515051733197,-0.007691484266297313,0.003605441089747535,-0.012051749851109746,0.007873933290457831,-1,FALSE,FALSE
yield_1y,30,-0.006176773442462318,-0.008068619339595368,0.0029895146139928704,-0.012528199166661485,0.0072148118376967945,-1,FALSE,FALSE
yield_1y,31,-0.006590733898454386,-0.008354581754976827,0.002501741629924229,-0.013364970001748522,0.0067508799916629406,-1,FALSE,FALSE
yield_1y,32,-0.006957141824264867,-0.00877816557371031,0.002016798049928725,-0.013856964274561694,0.006151765430181705,-1,FALSE,FALSE
yield_1y,33,-0.0072736274124764865,-0.009073006061150015,0.0016090569884942894,-0.014264792668073963,0.005525133700704777,-1,FALSE,FALSE
yield_1y,34,-0.007538771083119161,-0.009407155307704891,0.001157650672286368,-0.014850986255105088,0.005058063866872188,-1,FALSE,FALSE
yield_1y,35,-0.007752630751569547,-0.00958157820499206,8.565040747679944e-4,-0.01517498791000696,0.0047107510801440815,-1,FALSE,FALSE
yield_1y,36,-0.007913876015025573,-0.009695435695347856,4.774735249027611e-4,-0.015839532475521115,0.004359316412243953,-1,FALSE,FALSE
yield_1y,37,-0.008023342245721323,-0.009784522284022108,2.6939095738088935e-4,-0.015666945832061227,0.004024652576322975,-1,FALSE,FALSE
yield_1y,38,-0.008082113535662435,-0.009878510948243182,7.744768729938938e-5,-0.015378479895000819,0.0036781089971522746,-1,FALSE,FALSE
yield_1y,39,-0.008091255200942941,-0.009839219573951076,-7.62378306898119e-6,-0.015204928877645954,0.0032705194977678234,-1,TRUE,FALSE
yield_1y,40,-0.008052761818895554,-0.009801502027008649,-1.1575257308921557e-4,-0.015552504386211512,0.0030953010658453604,-1,TRUE,FALSE
yield_1y,41,-0.007968568000384544,-0.009664496474259418,-2.547268226347481e-4,-0.015325350815057601,0.0029839069870717175,-1,TRUE,FALSE
yield_1y,42,-0.007841068055331387,-0.009536791026449344,-4.128929760387896e-4,-0.015348276549964356,0.0030656216446417585,-1,TRUE,FALSE
yield_1y,43,-0.007672998114618344,-0.009387287900084076,-4.677229591025818e-4,-0.015034625592470463,0.003317641353546838,-1,TRUE,FALSE
yield_1y,44,-0.007467270914172456,-0.009240196320266037,-4.7714720011817835e-4,-0.015132361018885664,0.003277524482711287,-1,TRUE,FALSE
yield_1y,45,-0.007227087176385331,-0.008960870736992189,-4.172847015007908e-4,-0.015162742816633672,0.003217196990946469,-1,TRUE,FALSE
yield_1y,46,-0.0069556439568564275,-0.008769248434853123,-2.340694175294689e-4,-0.015070958202602132,0.0032224702266955285,-1,TRUE,FALSE
yield_1y,47,-0.006656312381108996,-0.008779865190921715,-1.1048572383768801e-4,-0.014434427841000054,0.0034122386576952842,-1,TRUE,FALSE
yield_1y,48,-0.006332578930171298,-0.008430481310754146,2.1164799118887398e-5,-0.014093016610384855,0.003350995899994157,-1,FALSE,FALSE
yield_2y,0,0.007430059200891002,0.0065509263334393,0.008594815977583032,0.00607558893265451,0.0094816438479956,1,TRUE,TRUE
yield_2y,1,0.009372150610692383,0.007526286992635097,0.01053508077757853,0.006683564920236115,0.01194864305541288,1,TRUE,TRUE
yield_2y,2,0.01008903142917289,0.007427793341020205,0.011141455859442796,0.006072115656105819,0.012759291392488065,1,TRUE,TRUE
yield_2y,3,0.011696279518890754,0.008194874199203022,0.012867830636350016,0.0067613392270772085,0.014766392903043029,1,TRUE,TRUE
yield_2y,4,0.011123847662841283,0.007184552805580903,0.01242051385097706,0.0054875056961320315,0.014343865941725667,1,TRUE,TRUE
yield_2y,5,0.010641165256124527,0.006662879797396347,0.012270853097414392,0.0045271779097140925,0.014488588097744564,1,TRUE,TRUE
yield_2y,6,0.010373614564207038,0.0063536996919276,0.012545070992774684,0.0040740301592872286,0.014911539015719177,1,TRUE,TRUE
yield_2y,7,0.009566353823792081,0.005502161721843181,0.012351214431899404,0.003021160691523941,0.01537588045706001,1,TRUE,TRUE
yield_2y,8,0.008742283173704844,0.004706172930596352,0.012120427695577708,0.0021475301253443793,0.015462228656174836,1,TRUE,TRUE
yield_2y,9,0.007779482836931019,0.00395618489938903,0.011841794579644035,0.0014034104376423433,0.015597729446158845,1,TRUE,TRUE
yield_2y,10,0.006934308623322743,0.0032436102570371273,0.011750012087294445,6.700851080316337e-4,0.015495127590125793,1,TRUE,TRUE
yield_2y,11,0.006038979803577963,0.0026481909453499874,0.011609810690098513,-1.320060135229127e-4,0.015267091213553623,1,TRUE,FALSE
yield_2y,12,0.005040771923730429,0.0018832718378725406,0.011276521166833673,-7.380939417265427e-4,0.015348699933736538,1,TRUE,FALSE
yield_2y,13,0.004216988537916753,0.00120035267650846,0.0108964747602806,-0.0016754206246316025,0.0151920999972321,1,TRUE,FALSE
yield_2y,14,0.0033541585180395825,5.97807608221876e-4,0.010247459325217024,-0.002563229447971895,0.015039511211665137,1,TRUE,FALSE
yield_2y,15,0.00256363046408952,-1.4776008523284755e-5,0.009850052730089286,-0.0029799803791865347,0.01496610571025015,1,FALSE,FALSE
yield_2y,16,0.0018286368304863392,-6.345959029253114e-4,0.009552093271053044,-0.003688943278899552,0.01453578392739821,1,FALSE,FALSE
yield_2y,17,0.0010308914209798186,-0.0012635810664689143,0.008941229084371262,-0.004281918079211018,0.013906466880546134,1,FALSE,FALSE
yield_2y,18,2.9825516664245226e-4,-0.002037255158841434,0.00862969505183506,-0.005147059618607857,0.013595393206014076,1,FALSE,FALSE
yield_2y,19,-4.2100321495413715e-4,-0.002580100033374233,0.008245040922032768,-0.005998290863219017,0.013035940724319692,-1,FALSE,FALSE
yield_2y,20,-0.0011323753182180055,-0.0032825865416377283,0.007884727007040685,-0.006834770933668205,0.012699272715586126,-1,FALSE,FALSE
yield_2y,21,-0.0017936059676946468,-0.003782168616859235,0.007323108397069584,-0.007456373308606868,0.012302078792651305,-1,FALSE,FALSE
yield_2y,22,-0.0024492222856429577,-0.00429909970366711,0.006912570552576762,-0.008046255456294619,0.011879655026968314,-1,FALSE,FALSE
yield_2y,23,-0.003090486742072418,-0.004795405275260342,0.006409362212623622,-0.008749104868668407,0.011126111031550945,-1,FALSE,FALSE
yield_2y,24,-0.003704248065673081,-0.005276988627363427,0.005786761976403936,-0.009417089237615273,0.010359819567799808,-1,FALSE,FALSE
yield_2y,25,-0.0042895201029555154,-0.005951284978270605,0.0052945648308086075,-0.010142502706159764,0.00961949121307569,-1,FALSE,FALSE
yield_2y,26,-0.004838825129797785,-0.00650010790745679,0.0045805983320738215,-0.01085799137539896,0.008719453425629142,-1,FALSE,FALSE
yield_2y,27,-0.005354754213835285,-0.007209706542828019,0.004030596805766676,-0.01139038351425526,0.00835178552310508,-1,FALSE,FALSE
yield_2y,28,-0.0058305325712254864,-0.00764043366949377,0.0033888417540125617,-0.011990309495291384,0.007534247921595686,-1,FALSE,FALSE
yield_2y,29,-0.00626389533468293,-0.00823526325872467,0.002971246059906164,-0.012614641377128304,0.006955472306361435,-1,FALSE,FALSE
yield_2y,30,-0.006653435849207685,-0.008641904574059951,0.002433093737240196,-0.013086658654687132,0.006485216004179999,-1,FALSE,FALSE
yield_2y,31,-0.006992929119320813,-0.008715862580942306,0.0020178407741158005,-0.013539663950667653,0.005887949485918519,-1,FALSE,FALSE
yield_2y,32,-0.007283371349746995,-0.009027566343489467,0.0015539996204559834,-0.013980897183975702,0.005544347176975408,-1,FALSE,FALSE
yield_2y,33,-0.0075238282110061585,-0.00916456375762151,0.0011395732661626692,-0.01423515795769747,0.0050353517572002985,-1,FALSE,FALSE
yield_2y,34,-0.007713013191986616,-0.009301406446827459,8.493220669070427e-4,-0.014684694066341878,0.004579515878737569,-1,FALSE,FALSE
yield_2y,35,-0.007851894006192146,-0.009566037895984666,5.404653562671843e-4,-0.014883451445904913,0.00424527571124023,-1,FALSE,FALSE
yield_2y,36,-0.007939738671113724,-0.009756683633801349,2.3676502809854023e-4,-0.015206657213328697,0.00377673419262787,-1,FALSE,FALSE
yield_2y,37,-0.007977889653357094,-0.009614524853189907,2.0332839781184872e-4,-0.015353737302537269,0.003583712759185632,-1,FALSE,FALSE
yield_2y,38,-0.00796830937318736,-0.009498477569856289,9.959423770887045e-6,-0.014956844334070574,0.0033453951183687516,-1,FALSE,FALSE
yield_2y,39,-0.007912444920411734,-0.00942460998008921,-3.584094723439836e-5,-0.014933007554573644,0.003213229910189265,-1,TRUE,FALSE
yield_2y,40,-0.00781273964300669,-0.009221161994475424,-1.7491837229812663e-4,-0.015080581365453935,0.002976110014427774,-1,TRUE,FALSE
yield_2y,41,-0.00767159091689568,-0.009078749658934675,-2.9903793322084407e-4,-0.014857968710908845,0.002898099336950077,-1,TRUE,FALSE
yield_2y,42,-0.007491678410842582,-0.009109536343635417,-2.735397335204845e-4,-0.015318749276406817,0.002888740706392717,-1,TRUE,FALSE
yield_2y,43,-0.00727606471954596,-0.0090502391428424,-3.191849312016204e-4,-0.015319203479185216,0.003142614285392348,-1,TRUE,FALSE
yield_2y,44,-0.007027882435148476,-0.008977845872580888,-2.9728555963569396e-4,-0.014982802449252137,0.003197881749191496,-1,TRUE,FALSE
yield_2y,45,-0.006750483056239783,-0.008854577406642309,-2.0718007895275366e-4,-0.014710097242642524,0.0032708215315284906,-1,TRUE,FALSE
yield_2y,46,-0.006447157529517195,-0.008541904168691468,-8.756514167712552e-5,-0.014515022917522004,0.0034879154703337774,-1,TRUE,FALSE
yield_2y,47,-0.006121293550775754,-0.008233426671771252,8.715497767162289e-5,-0.014038774157067642,0.0035674882079714987,-1,FALSE,FALSE
yield_2y,48,-0.005776377596319854,-0.008111657211906037,2.559488132407475e-4,-0.013985654924695605,0.0038356432124868668,-1,FALSE,FALSE
yield_5y,0,0.007761146417650836,0.00662978906868524,0.009618638288855414,0.005791380241622075,0.011133524322554895,1,TRUE,TRUE
yield_5y,1,0.009281533147773075,0.007346490825922542,0.011355602685526364,0.00609895452653326,0.012997755454927293,1,TRUE,TRUE
yield_5y,2,0.009152363127643023,0.006481861017923553,0.011013510281439846,0.005145286991296114,0.012889421937531325,1,TRUE,TRUE
yield_5y,3,0.010981398692950846,0.00759590100364517,0.012802962385100758,0.006012145277501541,0.014975770228665605,1,TRUE,TRUE
