var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
yield_3m,42,-0.007490711133204891,-0.007969378213512556,-2.683733272897811e-4,-0.010708138470112595,0.0022886168343843097,-1,TRUE,FALSE
yield_3m,43,-0.00738013643513999,-0.007917928479929247,-1.592336574962644e-4,-0.01067142920981706,0.002130473196357205,-1,TRUE,FALSE
yield_3m,44,-0.007246611712528152,-0.007763012757883999,1.7814116218747112e-5,-0.010762326219079764,0.002051674562392183,-1,FALSE,FALSE
yield_3m,45,-0.007092075113501316,-0.007500425104836262,9.726430748208548e-5,-0.01065736682482295,0.002031184958632238,-1,FALSE,FALSE
yield_3m,46,-0.006918477328108409,-0.007307334622205355,2.609198749521334e-4,-0.010402877839817904,0.002039812200867071,-1,FALSE,FALSE
yield_3m,47,-0.006727768431007958,-0.007154183527390852,3.380026854541567e-4,-0.010044230829656312,0.002179062491418411,-1,FALSE,FALSE
yield_3m,48,-0.006521885945049935,-0.007039036782490983,4.381867111463643e-4,-0.009810113560299807,0.0023235269537969423,-1,FALSE,FALSE
yield_6m,0,0.005,0.005,0.005,0.005,0.005,1,TRUE,TRUE
yield_6m,1,0.006082398244895232,0.005215356411602902,0.006694506075591702,0.004797434687730081,0.007153941987780123,1,TRUE,TRUE
yield_6m,2,0.007019529200289408,0.005678190573029884,0.0080194890011629,0.00488827739172677,0.008741398121778399,1,TRUE,TRUE
yield_6m,3,0.007903490553692268,0.006253849139309731,0.009278137349691924,0.005154405965121965,0.010255787995160644,1,TRUE,TRUE
yield_6m,4,0.007971160928280943,0.005962087456767522,0.009949860138910666,0.004770922947302603,0.011139379707845582,1,TRUE,TRUE
yield_6m,5,0.007849939847472866,0.0057041106709302715,0.010558777423950961,0.004242336196777715,0.011987109217977188,1,TRUE,TRUE
yield_6m,6,0.007680009001908051,0.005577360636781631,0.011021762364098736,0.0037372387441750713,0.012823790376849085,1,TRUE,TRUE
yield_6m,7,0.00726131235088463,0.005195504573345453,0.011245785103599408,0.0034980089990261603,0.013647552202262669,1,TRUE,TRUE
yield_6m,8,0.006724764521209486,0.004786827712111838,0.011214399371134392,0.0029324364936141375,0.013854008094623279,1,TRUE,TRUE
yield_6m,9,0.006160956974507442,0.004319634623208772,0.01120283871535078,0.002376234025103788,0.014175756511181602,1,TRUE,TRUE
yield_6m,10,0.00550759421325683,0.003723205454896044,0.01097863763931216,0.0018442539481073955,0.014278910422573678,1,TRUE,TRUE
yield_6m,11,0.004780147006050342,0.0032383771524521266,0.010536149467613748,0.0011312231677073647,0.014386569513425004,1,TRUE,TRUE
yield_6m,12,0.004022813217032068,0.002604829424300444,0.010189912611868693,5.288002609021436e-4,0.01425454492672494,1,TRUE,TRUE
yield_6m,13,0.003230031021206048,0.0019837200136076792,0.009648756816695294,-8.573394775905922e-5,0.013904718405140336,1,TRUE,FALSE
yield_6m,14,0.002405669194033851,0.0013419084436677104,0.00910028366994704,-7.873238918231644e-4,0.013512250009713766,1,TRUE,FALSE
yield_6m,15,0.001572858911073465,6.971573719212969e-4,0.008626823167405852,-0.001434481503484833,0.013041101665728689,1,TRUE,FALSE
yield_6m,16,7.397481049284416e-4,-1.4698540114268082e-4,0.008058928315194005,-0.0021584062274367247,0.012531457428419858,1,FALSE,FALSE
yield_6m,17,-9.009719572479908e-5,-8.20011394664692e-4,0.007488330530933775,-0.002873096956998237,0.01190765622959552,-1,FALSE,FALSE
yield_6m,18,-9.052481470255651e-4,-0.0014834336227939379,0.007021689547326858,-0.0037167125594076656,0.011097488052230736,-1,FALSE,FALSE
yield_6m,19,-0.0016982459249124762,-0.0021682101360470944,0.006458489959537959,-0.004628970903682453,0.010172237291357564,-1,FALSE,FALSE
yield_6m,20,-0.0024655278498886776,-0.002914126508344008,0.005802274810862979,-0.005425596019363519,0.009444503273563812,-1,FALSE,FALSE
yield_6m,21,-0.0032014299166094194,-0.0035214355201551436,0.005241260350696201,-0.006014046598562759,0.008706510763468489,-1,FALSE,FALSE
yield_6m,22,-0.003901171919601174,-0.004167179248825125,0.0045689305250130215,-0.00677299559235567,0.008329549600649511,-1,FALSE,FALSE
yield_6m,23,-0.004562086522113097,-0.004789617862518027,0.004067144262299553,-0.007400276113524586,0.007674286568583155,-1,FALSE,FALSE
yield_6m,24,-0.005181412988049592,-0.00532085338272486,0.0035914980886187966,-0.00831504328768444,0.007215463249525042,-1,FALSE,FALSE
yield_6m,25,-0.005756675582036343,-0.005913828652213687,0.0031035998497506933,-0.008984455492366542,0.006920982723481638,-1,FALSE,FALSE
yield_6m,26,-0.006286455816639872,-0.006377548775307575,0.0023832251663188967,-0.009585066531511432,0.0064674969946275605,-1,FALSE,FALSE
yield_6m,27,-0.006769699239039311,-0.006836939590606364,0.0020561869587248757,-0.009954468982921051,0.006035244609862142,-1,FALSE,FALSE
yield_6m,28,-0.007205590823614796,-0.0072426970634720715,0.0014912014765642715,-0.010335570824636466,0.005536314800292424,-1,FALSE,FALSE
yield_6m,29,-0.007593868757820156,-0.0075467903889404565,0.0011216620227448995,-0.010934710026625133,0.004827568381014691,-1,FALSE,FALSE
yield_6m,30,-0.007934642420496898,-0.007838488467955004,7.119469976798133e-4,-0.011215463313466132,0.0045117902611624015,-1,FALSE,FALSE
yield_6m,31,-0.00822825906436256,-0.008163650412721761,4.6959151309440865e-4,-0.0115369945960042,0.004098141755243588,-1,FALSE,FALSE
yield_6m,32,-0.008475394039422606,-0.008418735603218718,1.6822385275299336e-4,-0.011780765157422131,0.0038818863663996135,-1,FALSE,FALSE
yield_6m,33,-0.008677008927826394,-0.008661129550699092,3.0183346230438527e-5,-0.011984111350292282,0.0036859986118868227,-1,FALSE,FALSE
yield_6m,34,-0.00883427166043741,-0.008993503312096073,-1.856311106150597e-4,-0.01215879533610276,0.003432805955853308,-1,TRUE,FALSE
yield_6m,35,-0.008948564660699142,-0.009212654649406429,-3.2980563497649035e-4,-0.012119916372723609,0.003313306009435663,-1,TRUE,FALSE
yield_6m,36,-0.009021469709728041,-0.009266753043803193,-4.700124237033761e-4,-0.012161886840698988,0.003214913664774759,-1,TRUE,FALSE
yield_6m,37,-0.009054723860048072,-0.009320216390155811,-4.997327681359422e-4,-0.012302297194914765,0.0029937977193773375,-1,TRUE,FALSE
yield_6m,38,-0.009050203840533263,-0.009221694619782297,-5.268372543481819e-4,-0.012341050292981198,0.0030305815164185005,-1,TRUE,FALSE
yield_6m,39,-0.00900991201678381,-0.009166195987161549,-5.307700920487853e-4,-0.012354713269963307,0.003008177505382036,-1,TRUE,FALSE
yield_6m,40,-0.008935949318989254,-0.009145456616814443,-4.480117140802977e-4,-0.012339285985402324,0.002800432651741309,-1,TRUE,FALSE
yield_6m,41,-0.008830495728814105,-0.009033294854340262,-2.899424078043778e-4,-0.012254256250280935,0.0028113082857677664,-1,TRUE,FALSE
yield_6m,42,-0.00869579495406173,-0.008896653761047328,-1.8699240305301132e-4,-0.012344473162450546,0.0027865138707980287,-1,TRUE,FALSE
yield_6m,43,-0.00853413489466904,-0.008948270917911559,4.5344909313320406e-5,-0.012338590023646153,0.0025515378644502987,-1,FALSE,FALSE
yield_6m,44,-0.008347829874563142,-0.008742288110622555,1.979042707294091e-4,-0.012135172865378827,0.0025361628815415717,-1,FALSE,FALSE
yield_6m,45,-0.00813920577689952,-0.008495056132294395,3.1799590427179455e-4,-0.011976009818141412,0.002700408052285602,-1,FALSE,FALSE
yield_6m,46,-0.00791058462561733,-0.008252391461381476,4.5874796836251714e-4,-0.011751593604824409,0.00288004900145934,-1,FALSE,FALSE
yield_6m,47,-0.007664269885828958,-0.007962910528196974,5.30429458282016e-4,-0.011591564961860663,0.002950383778652402,-1,FALSE,FALSE
yield_6m,48,-0.007402533595119282,-0.007727795971655725,6.779890951044923e-4,-0.01115134633577481,0.0032514372565579587,-1,FALSE,FALSE
yield_1y,0,0.006143884088228012,0.005749737160299447,0.006459035637978632,0.005512840033910197,0.006730310182342843,1,TRUE,TRUE
yield_1y,1,0.007517243574325261,0.00631150464411659,0.008311267130424117,0.0056540075367646995,0.00913434739264628,1,TRUE,TRUE
yield_1y,2,0.00817965739553397,0.006523930311228442,0.009535277399110966,0.005395905868771562,0.010556790678941011,1,TRUE,TRUE
yield_1y,3,0.009203125973124983,0.007208353937764516,0.01098170162655669,0.005986558671404736,0.01218847633467466,1,TRUE,TRUE
yield_1y,4,0.009183918925697481,0.006827665282489761,0.01164981323774178,0.005330157072757241,0.013152578650252721,1,TRUE,TRUE
yield_1y,5,0.00875280939598993,0.006268871522740415,0.012033900644490265,0.004548812306973306,0.013868576980769296,1,TRUE,TRUE
yield_1y,6,0.008434529459358662,0.006045871969832633,0.012336791586908476,0.004270830805743545,0.01460582004672198,1,TRUE,TRUE
yield_1y,7,0.007846595859597889,0.005552425484688294,0.01250941954257631,0.003672781545845978,0.015140919002770687,1,TRUE,TRUE
yield_1y,8,0.007070260815557736,0.004986122775729589,0.01239471269500003,0.0029383143448574833,0.015357127945651078,1,TRUE,TRUE
yield_1y,9,0.006316040723974745,0.004370737061779718,0.012141941234690992,0.0021431923853102324,0.015294305074849555,1,TRUE,TRUE
yield_1y,10,0.005495296286272754,0.0036373813570802055,0.011925678577712838,0.0014662397353648454,0.015373509102572494,1,TRUE,TRUE
yield_1y,11,0.004580094908031132,0.0029220260972070023,0.011357219847611996,7.897385224878221e-4,0.01542827701443809,1,TRUE,TRUE
yield_1y,12,0.003652645587488459,0.002286355960421116,0.010723383939500158,-1.7989726754782692e-7,0.015186185945557254,1,TRUE,FALSE
yield_1y,13,0.002711208249844241,0.0014924869650781158,0.010138765869676838,-7.095128309729822e-4,0.01466302437818258,1,TRUE,FALSE
yield_1y,14,0.0017398067898164399,6.474258047642644e-4,0.009520205904245339,-0.001427613480682585,0.01443338987512736,1,TRUE,FALSE
yield_1y,15,7.711371999987016e-4,-2.710346300202652e-4,0.008797393022529245,-0.0023314066151971556,0.013894164242962134,1,FALSE,FALSE
yield_1y,16,-1.8126880746236436e-4,-9.102838417964e-4,0.008197177114100751,-0.003416933588699071,0.013050120306490925,-1,FALSE,FALSE
yield_1y,17,-0.0011207568722400075,-0.0016990439202654894,0.0075868862220146265,-0.0043787860763536204,0.012373712509403233,-1,FALSE,FALSE
yield_1y,18,-0.002034970469481382,-0.0024112547213116574,0.006944381568162667,-0.0052626166607401435,0.011228972016158969,-1,FALSE,FALSE
yield_1y,19,-0.002913568739909797,-0.00326434865555541,0.006255230137233952,-0.006221100592723553,0.010716530430471029,-1,FALSE,FALSE
yield_1y,20,-0.0037551538719758043,-0.004043904172395077,0.005467135457301076,-0.006874880843087485,0.010133180832731315,-1,FALSE,FALSE
yield_1y,21,-0.004554822286614697,-0.0047194818530933574,0.004775459350934412,-0.007686298513168644,0.009378253565839479,-1,FALSE,FALSE
yield_1y,22,-0.005306901060496333,-0.005482440500402096,0.00418603564477233,-0.008523958353313934,0.008783522517183139,-1,FALSE,FALSE
yield_1y,23,-0.00600950197458385,-0.0061315218317083585,0.003702773131712031,-0.009419636298606412,0.008348248878450015,-1,FALSE,FALSE
yield_1y,24,-0.006660699140544464,-0.006728396727426914,0.003203093597483035,-0.01030956607288886,0.007773562689974432,-1,FALSE,FALSE
yield_1y,25,-0.007258097153444493,-0.007370906593646285,0.002484899535414669,-0.010978478919040567,0.007169628433327944,-1,FALSE,FALSE
yield_1y,26,-0.00780078308126127,-0.00781244337391827,0.001980199197804825,-0.011459739273207536,0.006604917210553091,-1,FALSE,FALSE
yield_1y,27,-0.00828841653496449,-0.008429320965032431,0.0015030840973065949,-0.012020728609139669,0.006177992463939703,-1,FALSE,FALSE
yield_1y,28,-0.00872062573270002,-0.00860510426656025,0.0010216183912965852,-0.012483239333729995,0.005531880366536964,-1,FALSE,FALSE
yield_1y,29,-0.009097658254891948,-0.009091174469643235,5.600390058942609e-4,-0.012847008097769869,0.005037296101320722,-1,FALSE,FALSE
yield_1y,30,-0.009420253173994067,-0.009412128215578332,2.573615838564918e-4,-0.013125868899944056,0.004543442263709223,-1,FALSE,FALSE
yield_1y,31,-0.009689305166502012,-0.009749844491654135,1.1859864089166165e-5,-0.013479318488449077,0.004211022943438148,-1,FALSE,FALSE
yield_1y,32,-0.009906024339100275,-0.009908655108720191,-1.0766372048615316e-4,-0.013623763733464734,0.004065806996155158,-1,TRUE,FALSE
yield_1y,33,-0.010071950908014545,-0.010149252379116194,-2.6464131286335147e-4,-0.013883913197817482,0.003924148769524367,-1,TRUE,FALSE
yield_1y,34,-0.010188805970333455,-0.010382177176909504,-5.319494196573533e-4,-0.013563249577623839,0.0037523701837478747,-1,TRUE,FALSE
yield_1y,35,-0.010258501767876996,-0.01046812710322735,-5.533619998403537e-4,-0.013827248408195795,0.0036075795529406443,-1,TRUE,FALSE
yield_1y,36,-0.0102831543425588,-0.01061322827391244,-5.586572594260292e-4,-0.014079385801016323,0.003460826804713335,-1,TRUE,FALSE
yield_1y,37,-0.010265019574897815,-0.01046696841524673,-5.998392079748492e-4,-0.01417488858747283,0.003228239759127699,-1,TRUE,FALSE
yield_1y,38,-0.010206469859920846,-0.010419885813493034,-5.530370473302797e-4,-0.014284977564251965,0.0029598126831493644,-1,TRUE,FALSE
yield_1y,39,-0.010109990008582887,-0.01029119292386977,-5.128273367344268e-4,-0.014388134582285559,0.002967890253552781,-1,TRUE,FALSE
yield_1y,40,-0.009978145473286742,-0.010080218086530007,-3.673958969532662e-4,-0.014286947852469112,0.002836054086385857,-1,TRUE,FALSE
yield_1y,41,-0.009813557313779293,-0.009928209630764647,-1.4179249932963514e-4,-0.014296502733516422,0.0029268311527408802,-1,TRUE,FALSE
yield_1y,42,-0.009618889345349975,-0.009773296843479452,1.3920623766456582e-4,-0.014188773371294703,0.0030241472208174473,-1,FALSE,FALSE
yield_1y,43,-0.009396827755551153,-0.009615796278031497,2.609236670404571e-4,-0.01387936727564645,0.002872384687762729,-1,FALSE,FALSE
yield_1y,44,-0.009150060614696101,-0.009420729029275897,3.77798322145366e-4,-0.013456956018651305,0.0029444972926579004,-1,FALSE,FALSE
yield_1y,45,-0.008881263232609536,-0.009197206536988327,5.651680030561824e-4,-0.012954504012291609,0.003593447340479725,-1,FALSE,FALSE
yield_1y,46,-0.008593082729495329,-0.009001281928328253,6.748812322789657e-4,-0.01270065747141436,0.0036883657736210365,-1,FALSE,FALSE
yield_1y,47,-0.008288122337323648,-0.008668757131506966,8.20460648175344e-4,-0.012323583165544256,0.0036904812583975306,-1,FALSE,FALSE
yield_1y,48,-0.007968928481898865,-0.00837523012879186,8.880509846842686e-4,-0.012036574435865761,0.004022659407131412,-1,FALSE,FALSE
yield_2y,0,0.00702636423396999,0.0062318632405610995,0.0077959071547082075,0.005687731747093067,0.008379753777632871,1,TRUE,TRUE
yield_2y,1,0.008455433043610336,0.00693616357108699,0.009571598215838221,0.006029536733540498,0.010750687234414016,1,TRUE,TRUE
yield_2y,2,0.008551113362313725,0.006559935335218405,0.010271515744006017,0.005504054641387834,0.01151402631293947,1,TRUE,TRUE
yield_2y,3,0.009738183936670895,0.0073309857673180875,0.011758643852392107,0.005899168352727814,0.013252726482234092,1,TRUE,TRUE
yield_2y,4,0.009615782654876755,0.006960353911423713,0.01227616982947123,0.0053040270203269825,0.014160023440015473,1,TRUE,TRUE
yield_2y,5,0.008793592810885476,0.006151958158556351,0.012227820951368297,0.004231400552671825,0.014398182772238508,1,TRUE,TRUE
yield_2y,6,0.008370166452451705,0.005833293324367645,0.012594535976334444,0.0039057986505805498,0.014909652228583939,1,TRUE,TRUE
yield_2y,7,0.0076651696711005825,0.005280025392034088,0.012612742379166647,0.003082864214007802,0.015401117422537117,1,TRUE,TRUE
yield_2y,8,0.006676862895879738,0.004511267316312674,0.012351869455529598,0.002312594175939728,0.015720695076032888,1,TRUE,TRUE
yield_2y,9,0.005799941927766334,0.003944719447954261,0.011996206007177055,0.0015957270310554392,0.015567857769650844,1,TRUE,TRUE
yield_2y,10,0.0048956662308196,0.0030668030780761743,0.011525406723862866,7.520631196108923e-4,0.015294395927529462,1,TRUE,TRUE
yield_2y,11,0.0038688318294132873,0.002259746409577651,0.01088178168918797,-5.4086072473760266e-5,0.015054915312222654,1,TRUE,FALSE
yield_2y,12,0.002859295258670481,0.0014713087396296333,0.0102129742591089,-7.5609120792592e-4,0.014710712061021097,1,TRUE,FALSE
yield_2y,13,0.001867642160723098,6.511322034250595e-4,0.009442364609983992,-0.001534087716159913,0.014354483659036984,1,TRUE,FALSE
yield_2y,14,8.458020607541746e-4,-1.4740747254456615e-4,0.00881232317506395,-0.0025063884163411478,0.013627875470477203,1,FALSE,FALSE
yield_2y,15,-1.59785091474292e-4,-0.001014186754516811,0.008131410279417226,-0.003394973888853381,0.012995465480111093,-1,FALSE,FALSE
yield_2y,16,-0.0011291055728245647,-0.0018506193919375423,0.007511991764300818,-0.004396339787101228,0.012322014547878395,-1,FALSE,FALSE
yield_2y,17,-0.002077442972318263,-0.0025816781232371614,0.0068317683368971215,-0.005467153773456809,0.011427312771697602,-1,FALSE,FALSE
yield_2y,18,-0.002991719404332918,-0.0034743992822154177,0.006169162203871099,-0.006440226291501079,0.010814696349873823,-1,FALSE,FALSE
yield_2y,19,-0.0038581054027031726,-0.004204426548859651,0.005506851495411981,-0.007367064236391586,0.009929329345192639,-1,FALSE,FALSE
yield_2y,20,-0.004679272946315246,-0.005016037694700225,0.004820985313221281,-0.008450831003655096,0.00918396184757235,-1,FALSE,FALSE
yield_2y,21,-0.005451906618544963,-0.005828461732256171,0.004173909242264127,-0.009214136146885639,0.008658853764962473,-1,FALSE,FALSE
yield_2y,22,-0.006169357547958505,-0.0063988516968736895,0.003516703764754311,-0.009928327560490445,0.008081501266159839,-1,FALSE,FALSE
yield_2y,23,-0.006831238171310948,-0.007065956797087292,0.0030135243111665483,-0.010841371406762942,0.007538801099014584,-1,FALSE,FALSE
yield_2y,24,-0.007437034601380531,-0.007577004046313361,0.0024362880201791617,-0.011487032335614432,0.007031990260661099,-1,FALSE,FALSE
yield_2y,25,-0.007984524538886097,-0.008158863292790138,0.0018847418844988532,-0.011888058201641249,0.006491885565816579,-1,FALSE,FALSE
yield_2y,26,-0.00847356172376193,-0.008686638572952722,0.0013896807180408073,-0.012307634959627212,0.005989008669036988,-1,FALSE,FALSE
yield_2y,27,-0.008904794649064409,-0.009120433728937052,9.461228268882874e-4,-0.013025055457190253,0.005547575638359366,-1,FALSE,FALSE
yield_2y,28,-0.00927835573535035,-0.00944123433624444,5.861712337486074e-4,-0.013346971182980434,0.0049068550426602285,-1,FALSE,FALSE
yield_2y,29,-0.00959505120749871,-0.009665924477732513,2.7398484772793127e-4,-0.013764155768567389,0.004468762761763369,-1,FALSE,FALSE
yield_2y,30,-0.0098563065546299709,-0.009939664303837522,2.378844624495606e-5,-0.014128332772195919,0.004086774600347935,-1,FALSE,FALSE
yield_2y,31,-0.010063528204177535,-0.010101204201501781,-1.2436896785367917e-4,-0.014340675285472344,0.004037086621631056,-1,TRUE,FALSE
yield_2y,32,-0.01021838343703411,-0.010411902677962137,-4.0504749846513404e-4,-0.014505750716327273,0.003798232940163492,-1,TRUE,FALSE
yield_2y,33,-0.010322902948548153,-0.010635660251800525,-6.341163505666949e-4,-0.01424001167288707,0.0035278968794734216,-1,TRUE,FALSE
yield_2y,34,-0.010379228965657942,-0.010760782059368241,-5.871321993684949e-4,-0.01424850677832344,0.0033429850548381585,-1,TRUE,FALSE
yield_2y,35,-0.010389636447863006,-0.010660127195270121,-5.942137803895148e-4,-0.01460646446476271,0.003359333512715366,-1,TRUE,FALSE
yield_2y,36,-0.010356592103745905,-0.010608607725699163,-5.291442307494009e-4,-0.014721220898098143,0.0031271982246012723,-1,TRUE,FALSE
yield_2y,37,-0.010282663142027488,-0.010509926624479107,-5.640818488287624e-4,-0.014838223311857822,0.0029729217680910373,-1,TRUE,FALSE
yield_2y,38,-0.01017048697233366,-0.010424740991046245,-4.380621219115044e-4,-0.014674975703333785,0.002827082261903945,-1,TRUE,FALSE
yield_2y,39,-0.01002278614398692,-0.010251300410732286,-2.866459056472665e-4,-0.014642696168158463,0.002852551858854343,-1,TRUE,FALSE
yield_2y,40,-0.009842332434481517,-0.009961235427483348,-1.3296583084614706e-4,-0.014644906173896823,0.0028773590481033827,-1,TRUE,FALSE
yield_2y,41,-0.009631916874441749,-0.009898452953196784,1.2838597091520857e-4,-0.014456963754896347,0.00283629151833698,-1,FALSE,FALSE
yield_2y,42,-0.009394343907757263,-0.009707952308217067,2.506949781499314e-4,-0.014303364616893135,0.0028484313420867493,-1,FALSE,FALSE
yield_2y,43,-0.009132412435331961,-0.009649403619525264,4.3240391826562764e-4,-0.013731903418930075,0.002986748487323219,-1,FALSE,FALSE
yield_2y,44,-0.008848893857778841,-0.009507447255363718,5.923622748022779e-4,-0.013347465296926292,0.0034572470752817896,-1,FALSE,FALSE
yield_2y,45,-0.008546520303451545,-0.009160569143278067,7.562748520816421e-4,-0.013068701521720854,0.0038407049766699844,-1,FALSE,FALSE
yield_2y,46,-0.00822797138629497,-0.008817189246243199,8.355025590067943e-4,-0.012794592200667346,0.004122325543797388,-1,FALSE,FALSE
yield_2y,47,-0.007895859001979932,-0.00860270075388369,9.187708567614391e-4,-0.012496182153728608,0.004189551760591967,-1,FALSE,FALSE
yield_2y,48,-0.007552716181350338,-0.008262386582070833,0.0010340272380611948,-0.012417049650039461,0.004356515436089543,-1,FALSE,FALSE
yield_5y,0,0.007245719448835893,0.006083959425059225,0.008429408162706056,0.005421058179115905,0.009367309151663455,1,TRUE,TRUE
yield_5y,1,0.00822831103259061,0.0064959826816987695,0.0096070890670915,0.005519632909100755,0.011141030715955388,1,TRUE,TRUE
yield_5y,2,0.007482909215120119,0.0055646341223992675,0.00937078998927618,0.004309188361173776,0.010975511019149918,1,TRUE,TRUE
