var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
yield_3m,18,0.0024304425875647357,1.0938910197606748e-4,0.00881554598781453,-0.0026708037529854984,0.012407706401551042,1,TRUE,FALSE
yield_3m,19,0.0019194642923878198,-3.6948772764087225e-4,0.008538248348629918,-0.0032126915297140887,0.012323072638208733,1,FALSE,FALSE
yield_3m,20,0.0013965426332376422,-9.2261965597331e-4,0.008237019079116755,-0.003923804455863049,0.01219704305659324,1,FALSE,FALSE
yield_3m,21,8.719706552852627e-4,-0.001480840160964453,0.007921675390581409,-0.004401098706180101,0.011778937912998244,1,FALSE,FALSE
yield_3m,22,3.2751891538868754e-4,-0.0020640489580661617,0.007488359391730372,-0.004878645703007947,0.01145774636298862,1,FALSE,FALSE
yield_3m,23,-2.1972904422306664e-4,-0.0025006796723955815,0.007015423929300105,-0.005525451707980597,0.010991737807568363,-1,FALSE,FALSE
yield_3m,24,-7.699654138013106e-4,-0.003068659120341283,0.006357672730725225,-0.006434264250454431,0.010595751073429374,-1,FALSE,FALSE
yield_3m,25,-0.001316532366504887,-0.003701843389357764,0.0058237072036830505,-0.006944357862860062,0.00996288744132808,-1,FALSE,FALSE
yield_3m,26,-0.0018505639280129984,-0.004237721733410909,0.005357364106078493,-0.007422957535981167,0.009319454163496005,-1,FALSE,FALSE
yield_3m,27,-0.002371952973309572,-0.004739901552322611,0.004874809130552886,-0.00771738362649841,0.008858391327977994,-1,FALSE,FALSE
yield_3m,28,-0.002872837911844801,-0.005258584390922783,0.004391032081157522,-0.008390116829698032,0.008096318469896367,-1,FALSE,FALSE
yield_3m,29,-0.0033507927874514925,-0.005677883466018295,0.0038452734140854154,-0.008964450411381428,0.007671444390451369,-1,FALSE,FALSE
yield_3m,30,-0.0038019391546857666,-0.006010854744677444,0.0032570812291173707,-0.009364467909741752,0.007079300346064789,-1,FALSE,FALSE
yield_3m,31,-0.0042208716523477255,-0.006236104372359306,0.0027609000512003753,-0.00989427551535636,0.006575849711242073,-1,FALSE,FALSE
yield_3m,32,-0.004606218811484334,-0.006658005846545812,0.002231604117829569,-0.010363476841247292,0.005815810490869113,-1,FALSE,FALSE
yield_3m,33,-0.004954821976664406,-0.006926443737116652,0.0018271994470235313,-0.010751613548612713,0.005489210150124321,-1,FALSE,FALSE
yield_3m,34,-0.005264886899537766,-0.0070493555429765814,0.0014859902303746351,-0.011038582494324219,0.0050184503659701065,-1,FALSE,FALSE
yield_3m,35,-0.005535276951825552,-0.007414842172482092,0.0012270814217730075,-0.011297661867862045,0.004643421413731038,-1,FALSE,FALSE
yield_3m,36,-0.005764148256279101,-0.007656641703602945,7.639361945853513e-4,-0.011537586126798467,0.004224600971106859,-1,FALSE,FALSE
yield_3m,37,-0.0059513012986508245,-0.007841288953942104,5.625728796855527e-4,-0.01197717073811647,0.0037527624500117047,-1,FALSE,FALSE
yield_3m,38,-0.006096521742452558,-0.007945549232038437,2.7744136548951047e-4,-0.01200329814923686,0.0033008819884039688,-1,FALSE,FALSE
yield_3m,39,-0.006199939969727044,-0.007970852071400707,-6.4394848250572275e-6,-0.012025192095157894,0.0030630453900877324,-1,TRUE,FALSE
yield_3m,40,-0.006262395275135498,-0.008072758251262758,-1.197001312855616e-4,-0.011754485527996376,0.002930911149299546,-1,TRUE,FALSE
yield_3m,41,-0.006284710464275957,-0.008157909319688296,-2.117900168644257e-4,-0.012060842860137762,0.002597991144532848,-1,TRUE,FALSE
yield_3m,42,-0.006268218548987145,-0.008144487546922737,-3.939910931787323e-4,-0.012380216098598958,0.002446009334376814,-1,TRUE,FALSE
yield_3m,43,-0.0062145417120991675,-0.008140658785253392,-4.706609570468658e-4,-0.012656601257805511,0.002211315003599277,-1,TRUE,FALSE
yield_3m,44,-0.006125525820329376,-0.008037170471919076,-5.175944297384816e-4,-0.01258676282717446,0.0022163533085163846,-1,TRUE,FALSE
yield_3m,45,-0.006003334334156039,-0.007923707285764213,-5.333438902633317e-4,-0.01231337655216805,0.002293900482993263,-1,TRUE,FALSE
yield_3m,46,-0.005850218670792585,-0.007781718450622944,-5.163684233437352e-4,-0.012310323997198658,0.0024920913933632626,-1,TRUE,FALSE
yield_3m,47,-0.00566864294709116,-0.007750560473715002,-5.05438483802133e-4,-0.012052459105447213,0.0023940437030426586,-1,TRUE,FALSE
yield_3m,48,-0.00546121736417439,-0.007599612616482654,-3.741567573699449e-4,-0.012044910554934306,0.00245224035673289,-1,TRUE,FALSE
yield_6m,0,0.005,0.005,0.005,0.005,0.005,1,TRUE,TRUE
yield_6m,1,0.006540994796769263,0.005543514133763826,0.007060929137744698,0.005055001826306898,0.007653255864596459,1,TRUE,TRUE
yield_6m,2,0.007814262520864207,0.005996449756142536,0.008404944627362501,0.005040392822086219,0.009154223509001951,1,TRUE,TRUE
yield_6m,3,0.008967861968685178,0.006464839914918839,0.00972592722290775,0.005225229619055651,0.010947715666540018,1,TRUE,TRUE
yield_6m,4,0.008634163735481579,0.005519642649276017,0.009689111996966475,0.003911458742498328,0.011012543881944824,1,TRUE,TRUE
yield_6m,5,0.008647511575173681,0.005314131082425569,0.010102087010074676,0.003421590818377953,0.011731849654581728,1,TRUE,TRUE
yield_6m,6,0.008518264750579619,0.0049853688271268536,0.010498267130224604,0.0030251331215005784,0.012468770221815265,1,TRUE,TRUE
yield_6m,7,0.008087055406926785,0.00443365973466409,0.010574037039290267,0.0023416653371140252,0.012725760633776626,1,TRUE,TRUE
yield_6m,8,0.0076943565982582176,0.0040570689448815676,0.010853052299123294,0.001757145160560126,0.013272947787484378,1,TRUE,TRUE
yield_6m,9,0.007066694082075345,0.0035916893594307962,0.01081629700491216,0.0011414779414100746,0.013538126280587547,1,TRUE,TRUE
yield_6m,10,0.006591777450045697,0.0031473823772319087,0.01089791648068309,6.813472532884533e-4,0.01382184224239858,1,TRUE,TRUE
yield_6m,11,0.006028463301713325,0.0027318927053711192,0.010874660787965803,1.6794019686866343e-4,0.014292526071700968,1,TRUE,TRUE
yield_6m,12,0.005424969500115189,0.0023138692015578326,0.010777555176101827,-1.9511679467354708e-4,0.014282666549684618,1,TRUE,FALSE
yield_6m,13,0.004906152744611746,0.0019965448118598075,0.010793509192255737,-8.547103147365051e-4,0.014666692143125824,1,TRUE,FALSE
yield_6m,14,0.004315070089640641,0.0014996990486237437,0.010628174836908689,-0.0012549344917563952,0.014401368281122621,1,TRUE,FALSE
yield_6m,15,0.0037747480619593795,0.001118734095280352,0.010373212682586824,-0.0016134364414153344,0.014352688250878149,1,TRUE,FALSE
yield_6m,16,0.0032258797325150253,7.100561273876277e-4,0.010115734661525155,-0.002209626453872888,0.01416977786625695,1,TRUE,FALSE
yield_6m,17,0.002621030409163425,2.1086878074205208e-4,0.009827001223335952,-0.0028915784279652757,0.013824946550750665,1,TRUE,FALSE
yield_6m,18,0.0020376730579111475,-3.1799626959272984e-4,0.009458462809236698,-0.003640952334407334,0.01372434198950523,1,FALSE,FALSE
yield_6m,19,0.001422094186999095,-9.330141009981003e-4,0.00910272441984256,-0.004178079572283935,0.013227647476460172,1,FALSE,FALSE
yield_6m,20,8.014439193548331e-4,-0.00163648876604072,0.00879656272653747,-0.004641580446236785,0.012876713500619096,1,FALSE,FALSE
yield_6m,21,1.921168868669056e-4,-0.002185445722674414,0.008272495039247955,-0.005295286161915016,0.012706742554332053,1,FALSE,FALSE
yield_6m,22,-4.312498763180889e-4,-0.0027168986400720194,0.007731917839599818,-0.0062454325169942655,0.01228764014677618,-1,FALSE,FALSE
yield_6m,23,-0.0010519943776738055,-0.0033487198593485823,0.007350070670395917,-0.0071002459073480646,0.011675344050726831,-1,FALSE,FALSE
yield_6m,24,-0.0016680858708984323,-0.004061293012861196,0.006729611801008065,-0.0078093316265742925,0.011103189828732114,-1,FALSE,FALSE
yield_6m,25,-0.0022731704684768915,-0.004574851861836717,0.006084354261107024,-0.008427521132779519,0.010436677004411673,-1,FALSE,FALSE
yield_6m,26,-0.002858362461903007,-0.005137554807579344,0.005552069842970769,-0.008810082190399035,0.009898593349177942,-1,FALSE,FALSE
yield_6m,27,-0.0034238726752969396,-0.005865792630355989,0.005002832016468873,-0.009177296341362898,0.009269002508718366,-1,FALSE,FALSE
yield_6m,28,-0.003961486172597215,-0.006247352848629051,0.004495313270781869,-0.009681966548367208,0.008627473978815992,-1,FALSE,FALSE
yield_6m,29,-0.004469082313411362,-0.006714708406882179,0.003909720537782865,-0.010385392124445992,0.007990553602381413,-1,FALSE,FALSE
yield_6m,30,-0.004942733324767952,-0.007119195242542219,0.003333992807663963,-0.010836304743132253,0.007285333657293749,-1,FALSE,FALSE
yield_6m,31,-0.0053765508587823975,-0.007293230114175823,0.002745217752130193,-0.011350449993545736,0.006535155411384505,-1,FALSE,FALSE
yield_6m,32,-0.005769680465760551,-0.007612812107608386,0.0023073284797100824,-0.011728833374206455,0.006139469023387075,-1,FALSE,FALSE
yield_6m,33,-0.006119107797324495,-0.007975376894607745,0.0018729874704873962,-0.012453484866327594,0.0055622782636985495,-1,FALSE,FALSE
yield_6m,34,-0.006423178691459354,-0.008129382484942101,0.0015107300720792703,-0.012434109425929214,0.00517343597214957,-1,FALSE,FALSE
yield_6m,35,-0.0066811707946886805,-0.008468830086339758,0.0010477986845362857,-0.013421938341532496,0.004693195447948972,-1,FALSE,FALSE
yield_6m,36,-0.006891382299963186,-0.008686108734988648,6.958192300934726e-4,-0.013644654275633501,0.004281698947584679,-1,FALSE,FALSE
yield_6m,37,-0.007054035246763323,-0.008902527158986713,3.8088656889833056e-4,-0.013495138111108255,0.004212901771935176,-1,FALSE,FALSE
yield_6m,38,-0.007169420464063256,-0.009161980325990604,1.3697950551028933e-4,-0.013848496849053772,0.0037232312746369777,-1,FALSE,FALSE
yield_6m,39,-0.007238069203278839,-0.009199391795714572,-5.528397243836259e-5,-0.01415270468442064,0.003361110873529469,-1,TRUE,FALSE
yield_6m,40,-0.007261327921041833,-0.009208248825255507,-1.2428386471105134e-4,-0.014351435147574818,0.003132690432704757,-1,TRUE,FALSE
yield_6m,41,-0.007240509968862578,-0.009080535362139989,-2.5108092408610526e-4,-0.01394877270321528,0.0027395533484358497,-1,TRUE,FALSE
yield_6m,42,-0.007177439836429939,-0.009002100374357853,-3.679465726401768e-4,-0.013893625906698319,0.002664909211057137,-1,TRUE,FALSE
yield_6m,43,-0.0070742607736519305,-0.008979085412957541,-5.266563958926687e-4,-0.013994024924022347,0.002583386575048499,-1,TRUE,FALSE
yield_6m,44,-0.006933336223052635,-0.008802876877587995,-4.986959729913104e-4,-0.014011629797797898,0.0027271564825493365,-1,TRUE,FALSE
yield_6m,45,-0.0067573434336755155,-0.008659760803377286,-5.100994295676288e-4,-0.01388185036445938,0.0029287247654287665,-1,TRUE,FALSE
yield_6m,46,-0.006549016109004878,-0.008542960097744379,-4.6092356825659615e-4,-0.01375843781214082,0.002916281793764076,-1,TRUE,FALSE
yield_6m,47,-0.00631129487529112,-0.008468375931498516,-3.5370659549786734e-4,-0.013571847314112354,0.0028118007041534163,-1,TRUE,FALSE
yield_6m,48,-0.0060472558256067,-0.008391962327003255,-1.8977114527724752e-4,-0.013441766807048039,0.0026904810665617156,-1,TRUE,FALSE
yield_1y,0,0.006334123738855861,0.0058902434979991826,0.00675231872380244,0.005680991526869425,0.007088428486253389,1,TRUE,TRUE
yield_1y,1,0.00821704125094822,0.006817802713547327,0.008860562107812152,0.006228043712123167,0.009819745438107375,1,TRUE,TRUE
yield_1y,2,0.009389515356431797,0.007103216121993648,0.009998978404751916,0.006053797160755245,0.011209479064674026,1,TRUE,TRUE
yield_1y,3,0.01075293972006231,0.007811176233524626,0.011598603633640852,0.006447982159131251,0.013037868663288155,1,TRUE,TRUE
yield_1y,4,0.010298898382423172,0.006665201226698229,0.011355976860345349,0.005019101518213514,0.013232794250397412,1,TRUE,TRUE
yield_1y,5,0.010103770352671694,0.006318507691370866,0.011528392829243195,0.004256801439457683,0.013744822424160127,1,TRUE,TRUE
yield_1y,6,0.009894531316783528,0.005896168384843637,0.011918345844374116,0.0037782596458493687,0.014429655355506,1,TRUE,TRUE
yield_1y,7,0.009288017500696915,0.005199187091527596,0.011987597033031247,0.0028637365472288174,0.014768856095611115,1,TRUE,TRUE
yield_1y,8,0.008669208748967091,0.004631536150398865,0.011952646070479096,0.002117567954787675,0.015134365906113952,1,TRUE,TRUE
yield_1y,9,0.007834044621499373,0.004002309903744485,0.011859018930138032,0.0015445589297044659,0.015413012222466195,1,TRUE,TRUE
yield_1y,10,0.0071612582582770545,0.003454033132508744,0.011955978334256248,9.388818248956968e-4,0.015577472676325019,1,TRUE,TRUE
yield_1y,11,0.00639198732852784,0.002815876514676568,0.011951395789733888,2.130593850935343e-4,0.01582083753325337,1,TRUE,TRUE
yield_1y,12,0.005562136461414771,0.0022332826151928017,0.011729238072481114,-5.764610216519717e-4,0.01591765773967027,1,TRUE,FALSE
yield_1y,13,0.004861293704944614,0.0016336712299364468,0.011437714981454883,-0.001246144393096443,0.015636282131507993,1,TRUE,FALSE
yield_1y,14,0.004087594751731733,0.0010778396294652832,0.01104948591203438,-0.001902807075040811,0.015381461019353,1,TRUE,FALSE
yield_1y,15,0.0033849549657702306,6.202057209626925e-4,0.01058121925310385,-0.0023451114313833344,0.015276700965230684,1,TRUE,FALSE
yield_1y,16,0.0027004240048323696,2.3267406524778354e-4,0.010396764464635439,-0.003037541126696636,0.014927076963100853,1,TRUE,FALSE
yield_1y,17,0.001955956813978108,-6.040498892990728e-4,0.009899392741827063,-0.0038565876593263542,0.014751751942114385,1,FALSE,FALSE
yield_1y,18,0.0012572185314035427,-0.0012061730229595948,0.009438948330951486,-0.004632005738643985,0.014442712486634032,1,FALSE,FALSE
yield_1y,19,5.445236960803042e-4,-0.001791463228131934,0.00912873789532808,-0.005174309412028889,0.014145817700451029,1,FALSE,FALSE
yield_1y,20,-1.6438723535226296e-4,-0.0024401702593375486,0.008819186839208633,-0.005889158585120761,0.013522981616026098,-1,FALSE,FALSE
yield_1y,21,-8.424880981880913e-4,-0.003043555965849245,0.00835927919073148,-0.006761130018019225,0.013021677221270001,-1,FALSE,FALSE
yield_1y,22,-0.0015248089837555903,-0.0037148558089586405,0.007797225738792437,-0.007703870264117261,0.01264410601473371,-1,FALSE,FALSE
yield_1y,23,-0.002196886862168946,-0.004214972188636082,0.0072143728830212864,-0.008488165324519351,0.012040885076605641,-1,FALSE,FALSE
yield_1y,24,-0.002852976487893794,-0.004826721212902803,0.0066387427402093135,-0.008948047620075386,0.011260319545174058,-1,FALSE,FALSE
yield_1y,25,-0.003488016642814605,-0.005627617224196088,0.0059938745111558596,-0.009671596019785478,0.010706413712987138,-1,FALSE,FALSE
yield_1y,26,-0.004093629171172304,-0.006229052478340984,0.005433308879011441,-0.010427176898303255,0.010170201106788929,-1,FALSE,FALSE
yield_1y,27,-0.004671109777182538,-0.006613399649112737,0.004864422640982034,-0.010771200718999233,0.00930221662092683,-1,FALSE,FALSE
yield_1y,28,-0.005212189344103936,-0.0072027584340932024,0.0041987384608216565,-0.011278349372954265,0.00850403957300189,-1,FALSE,FALSE
yield_1y,29,-0.00571515051733197,-0.0076914842662851295,0.0036054410899766234,-0.01205174985116232,0.007873933290228572,-1,FALSE,FALSE
yield_1y,30,-0.006176773442462318,-0.008068619339520274,0.0029895146142598157,-0.012528199166682297,0.007214811837493302,-1,FALSE,FALSE
yield_1y,31,-0.006590733898454386,-0.00835458175515965,0.002501741629753285,-0.013364970001702775,0.006750879991680737,-1,FALSE,FALSE
yield_1y,32,-0.006957141824264867,-0.008778165573929781,0.002016798049864466,-0.013856964274281545,0.00615176543015726,-1,FALSE,FALSE
yield_1y,33,-0.0072736274124764865,-0.0090730060611601,0.0016090569887270846,-0.014264792667512138,0.005525133700760576,-1,FALSE,FALSE
yield_1y,34,-0.007538771083119161,-0.009407155307608047,0.001157650672297583,-0.014850986254887176,0.0050580638666468504,-1,FALSE,FALSE
yield_1y,35,-0.007752630751569547,-0.009581578205056295,8.565040747826313e-4,-0.015174987909647606,0.004710751080154607,-1,FALSE,FALSE
yield_1y,36,-0.007913876015025573,-0.009695435695465418,4.7747352487338197e-4,-0.0158395324755729,0.004359316412358351,-1,FALSE,FALSE
yield_1y,37,-0.008023342245721323,-0.009784522284246812,2.69390957359327e-4,-0.015666945832158927,0.004024652576197872,-1,FALSE,FALSE
yield_1y,38,-0.008082113535662435,-0.009878510947898513,7.74476872731898e-5,-0.015378479894606724,0.0036781089966322843,-1,FALSE,FALSE
yield_1y,39,-0.008091255200942941,-0.009839219574030158,-7.623783185707898e-6,-0.015204928879079134,0.0032705194977525314,-1,TRUE,FALSE
yield_1y,40,-0.008052761818895554,-0.00980150202706395,-1.1575257278095972e-4,-0.015552504386319402,0.003095301065857241,-1,TRUE,FALSE
yield_1y,41,-0.007968568000384544,-0.009664496474245759,-2.547268225859852e-4,-0.015325350814956272,0.0029839069870068726,-1,TRUE,FALSE
yield_1y,42,-0.007841068055331387,-0.009536791026510581,-4.1289297601400246e-4,-0.01534827654987444,0.0030656216446308428,-1,TRUE,FALSE
yield_1y,43,-0.007672998114618344,-0.009387287898924075,-4.677229591234821e-4,-0.015034625592269264,0.0033176413536198835,-1,TRUE,FALSE
yield_1y,44,-0.007467270914172456,-0.00924019631856908,-4.771472001296886e-4,-0.015132361018628773,0.0032775244826537936,-1,TRUE,FALSE
yield_1y,45,-0.007227087176385331,-0.008960870736929936,-4.172847014734106e-4,-0.015162742816371496,0.0032171969909018452,-1,TRUE,FALSE
yield_1y,46,-0.0069556439568564275,-0.008769248434285226,-2.3406941770474823e-4,-0.015070958200677283,0.003222470227553733,-1,TRUE,FALSE
yield_1y,47,-0.006656312381108996,-0.008779865190873466,-1.1048572381364557e-4,-0.014434427838948433,0.0034122386578193976,-1,TRUE,FALSE
yield_1y,48,-0.006332578930171298,-0.008430481310650176,2.116479919799741e-5,-0.014093016610646002,0.0033509959000626423,-1,FALSE,FALSE
yield_2y,0,0.007430059200891002,0.006550926333440852,0.008594815977579773,0.006075588932647649,0.009481643847993123,1,TRUE,TRUE
yield_2y,1,0.009372150610692383,0.0075262869926278385,0.010535080777595735,0.00668356492021791,0.011948643055393334,1,TRUE,TRUE
yield_2y,2,0.01008903142917289,0.007427793341024673,0.011141455859404032,0.006072115656100722,0.012759291392485635,1,TRUE,TRUE
yield_2y,3,0.011696279518890754,0.008194874199191845,0.012867830636340956,0.00676133922707671,0.014766392903039287,1,TRUE,TRUE
yield_2y,4,0.011123847662841283,0.007184552805579477,0.012420513850985523,0.005487505696135727,0.014343865941748093,1,TRUE,TRUE
yield_2y,5,0.010641165256124527,0.006662879797404535,0.012270853097398046,0.004527177909774281,0.014488588097806976,1,TRUE,TRUE
yield_2y,6,0.010373614564207038,0.006353699691960856,0.012545070992693495,0.004074030159308271,0.01491153901575393,1,TRUE,TRUE
yield_2y,7,0.009566353823792081,0.005502161721826883,0.012351214431893765,0.003021160691559224,0.015375880457121351,1,TRUE,TRUE
yield_2y,8,0.008742283173704844,0.004706172930696893,0.012120427695688595,0.0021475301253202966,0.015462228655994715,1,TRUE,TRUE
yield_2y,9,0.007779482836931019,0.003956184899353024,0.01184179457960239,0.0014034104376373993,0.01559772944613011,1,TRUE,TRUE
yield_2y,10,0.006934308623322743,0.0032436102570246976,0.011750012087287195,6.700851080646685e-4,0.015495127590074135,1,TRUE,TRUE
yield_2y,11,0.006038979803577963,0.0026481909453156278,0.011609810689990395,-1.320060134527022e-4,0.0152670912134327,1,TRUE,FALSE
yield_2y,12,0.005040771923730429,0.0018832718378835236,0.011276521166889196,-7.380939401840754e-4,0.015348699933766632,1,TRUE,FALSE
yield_2y,13,0.004216988537916753,0.0012003526764812142,0.010896474760300518,-0.0016754206247434824,0.015192099997264723,1,TRUE,FALSE
yield_2y,14,0.0033541585180395825,5.97807608214741e-4,0.010247459325163544,-0.0025632294480091933,0.01503951121118388,1,TRUE,FALSE
yield_2y,15,0.00256363046408952,-1.4776008600586145e-5,0.00985005273011882,-0.0029799803791687564,0.014966105710045766,1,FALSE,FALSE
yield_2y,16,0.0018286368304863392,-6.345959029879707e-4,0.009552093270893243,-0.003688943278983925,0.014535783926840858,1,FALSE,FALSE
yield_2y,17,0.0010308914209798186,-0.001263581066477822,0.008941229084530392,-0.004281918079227739,0.013906466880345627,1,FALSE,FALSE
yield_2y,18,2.9825516664245226e-4,-0.0020372551587206802,0.00862969505199169,-0.005147059618746014,0.013595393205997524,1,FALSE,FALSE
yield_2y,19,-4.2100321495413715e-4,-0.00258010003320974,0.008245040922000216,-0.005998290863266257,0.013035940724287303,-1,FALSE,FALSE
yield_2y,20,-0.0011323753182180055,-0.003282586541605534,0.007884727007172632,-0.006834770933657414,0.012699272715693708,-1,FALSE,FALSE
yield_2y,21,-0.0017936059676946468,-0.0037821686168404796,0.00732310839716492,-0.007456373308694453,0.012302078792578525,-1,FALSE,FALSE
yield_2y,22,-0.0024492222856429577,-0.004299099703648113,0.006912570552543691,-0.008046255456156143,0.011879655026975433,-1,FALSE,FALSE
yield_2y,23,-0.003090486742072418,-0.004795405275292264,0.006409362212589172,-0.008749104868737017,0.011126111030777212,-1,FALSE,FALSE
yield_2y,24,-0.003704248065673081,-0.005276988627399965,0.005786761976376389,-0.009417089237624611,0.010359819568024852,-1,FALSE,FALSE
yield_2y,25,-0.0042895201029555154,-0.0059512849786281,0.005294564830911795,-0.010142502706071648,0.009619491212902079,-1,FALSE,FALSE
yield_2y,26,-0.004838825129797785,-0.006500107907435099,0.0045805983320325455,-0.01085799137541449,0.008719453425592508,-1,FALSE,FALSE
yield_2y,27,-0.005354754213835285,-0.007209706542871479,0.0040305968057858434,-0.011390383513892976,0.008351785523869424,-1,FALSE,FALSE
yield_2y,28,-0.0058305325712254864,-0.007640433669556777,0.003388841754069452,-0.011990309495068385,0.007534247921244216,-1,FALSE,FALSE
yield_2y,29,-0.00626389533468293,-0.008235263258685128,0.002971246059884093,-0.012614641374485801,0.0069554723062984665,-1,FALSE,FALSE
yield_2y,30,-0.006653435849207685,-0.008641904574191077,0.00243309373718895,-0.013086658654675216,0.006485216004428185,-1,FALSE,FALSE
yield_2y,31,-0.006992929119320813,-0.008715862581252705,0.00201784077404632,-0.013539663950564365,0.005887949486387075,-1,FALSE,FALSE
yield_2y,32,-0.007283371349746995,-0.009027566343489463,0.0015539996205295665,-0.013980897183749941,0.00554434717698477,-1,FALSE,FALSE
yield_2y,33,-0.0075238282110061585,-0.009164563757670236,0.0011395732661970553,-0.014235157957430303,0.005035351757303084,-1,FALSE,FALSE
yield_2y,34,-0.007713013191986616,-0.0093014064465723,8.493220669423212e-4,-0.0146846940662592,0.004579515878497567,-1,FALSE,FALSE
yield_2y,35,-0.007851894006192146,-0.009566037896605739,5.404653561081649e-4,-0.0148834514476959,0.004245275711692212,-1,FALSE,FALSE
yield_2y,36,-0.007939738671113724,-0.009756683633921234,2.3676502810308678e-4,-0.015206657213306286,0.0037767341923338645,-1,FALSE,FALSE
yield_2y,37,-0.007977889653357094,-0.009614524853194348,2.0332839779712954e-4,-0.015353737302313463,0.0035837127592188963,-1,FALSE,FALSE
yield_2y,38,-0.00796830937318736,-0.00949847756994417,9.959423823724228e-6,-0.014956844333880167,0.003345395118411846,-1,FALSE,FALSE
yield_2y,39,-0.007912444920411734,-0.009424609979976649,-3.5840947284672764e-5,-0.014933007554602865,0.0032132299101758255,-1,TRUE,FALSE
yield_2y,40,-0.00781273964300669,-0.009221161994509956,-1.7491837224560124e-4,-0.015080581365024269,0.002976110014433218,-1,TRUE,FALSE
yield_2y,41,-0.00767159091689568,-0.009078749659088925,-2.99037933166258e-4,-0.014857968710148878,0.0028980993369478064,-1,TRUE,FALSE
yield_2y,42,-0.007491678410842582,-0.00910953634362737,-2.73539733574768e-4,-0.015318749276099377,0.0028887407063893813,-1,TRUE,FALSE
yield_2y,43,-0.00727606471954596,-0.009050239142711226,-3.1918493132164136e-4,-0.01531920347885959,0.0031426142853256817,-1,TRUE,FALSE
yield_2y,44,-0.007027882435148476,-0.008977845872707634,-2.9728555942542764e-4,-0.014982802448849081,0.003197881749107393,-1,TRUE,FALSE
yield_2y,45,-0.006750483056239783,-0.008854577406627873,-2.0718007881512368e-4,-0.014710097242489168,0.0032708215315059314,-1,TRUE,FALSE
yield_2y,46,-0.006447157529517195,-0.008541904168520933,-8.75651417192357e-5,-0.014515022917277328,0.0034879154702932226,-1,TRUE,FALSE
yield_2y,47,-0.006121293550775754,-0.008233426671701863,8.715497766841709e-5,-0.014038774157770854,0.0035674882079975304,-1,FALSE,FALSE
yield_2y,48,-0.005776377596319854,-0.008111657212372201,2.5594881325470206e-4,-0.013985654924688904,0.0038356432124442503,-1,FALSE,FALSE
yield_5y,0,0.007761146417650836,0.00662978906868143,0.00961863828886147,0.005791380241629147,0.011133524322541565,1,TRUE,TRUE
yield_5y,1,0.009281533147773075,0.007346490825924139,0.011355602685517288,0.006098954526537796,0.012997755454999026,1,TRUE,TRUE
yield_5y,2,0.009152363127643023,0.006481861017913675,0.011013510281440785,0.005145286991328464,0.012889421937481028,1,TRUE,TRUE
yield_5y,3,0.010981398692950846,0.007595901003634461,0.012802962385031988,0.006012145277497118,0.014975770228668792,1,TRUE,TRUE
