var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
yield_3m,17,-3.914612903106904e-4,-0.005270184520646574,0.00783947971999384,-0.009784400500278996,0.011848053238703323,-1,FALSE,FALSE
yield_3m,18,-4.4503472844346285e-4,-0.005254204941651704,0.00799951501726523,-0.010491498247118874,0.012709074478445598,-1,FALSE,FALSE
yield_3m,19,-4.8555021354810483e-4,-0.005393318998254641,0.008312448371425068,-0.01092703504121734,0.014303151204976952,-1,FALSE,FALSE
yield_3m,20,-6.060795446452102e-4,-0.005631753307918482,0.008321330719217822,-0.011858625950453353,0.01440787785839132,-1,FALSE,FALSE
yield_3m,21,-7.342822018413509e-4,-0.006056865586592362,0.008313906898264977,-0.012873160992634795,0.015021966770707029,-1,FALSE,FALSE
yield_3m,22,-8.627708298436454e-4,-0.006470162643673678,0.00814137839746256,-0.013797426039508705,0.015041642245057673,-1,FALSE,FALSE
yield_3m,23,-0.0010584638582970716,-0.0068323961002172695,0.007951154639443465,-0.014042855794503043,0.015373640820764417,-1,FALSE,FALSE
yield_3m,24,-0.0012935307199629913,-0.007526034090486834,0.007697989853799377,-0.014686402702187022,0.014950892949586608,-1,FALSE,FALSE
yield_3m,25,-0.001551724276775694,-0.00795284466962726,0.007238086953222738,-0.015204505181259818,0.014734466340576562,-1,FALSE,FALSE
yield_3m,26,-0.0018563450790005619,-0.00845636849806339,0.006891980192976148,-0.016187714786409475,0.014783438180009852,-1,FALSE,FALSE
yield_3m,27,-0.002193323060653993,-0.009187123002667524,0.006470094394397757,-0.01660101236594779,0.014696063242615125,-1,FALSE,FALSE
yield_3m,28,-0.0025481320642097476,-0.009844973716648442,0.006188498312824363,-0.01675504163450456,0.014376349572269064,-1,FALSE,FALSE
yield_3m,29,-0.0029246950914621744,-0.010540057760644112,0.005788458365612599,-0.017649066419985624,0.013655331868807076,-1,FALSE,FALSE
yield_3m,30,-0.003317855352598704,-0.010945801551745639,0.005176008561624689,-0.018614456085307617,0.012690879101205244,-1,FALSE,FALSE
yield_3m,31,-0.003713642694983976,-0.011394185668767084,0.004459803801284384,-0.01941143064607917,0.01213126648378741,-1,FALSE,FALSE
yield_3m,32,-0.004106053602227599,-0.012024153579485095,0.004051447222756454,-0.020345944732766335,0.011353662853875698,-1,FALSE,FALSE
yield_3m,33,-0.0044918691043147035,-0.012298531765894703,0.003677321082442957,-0.020443512440200064,0.010515784199936526,-1,FALSE,FALSE
yield_3m,34,-0.00486185971819886,-0.012982244662461544,0.0032600308862197253,-0.02120654607285624,0.009633109007413815,-1,FALSE,FALSE
yield_3m,35,-0.005209320550807606,-0.013270932687697076,0.002956986569815281,-0.02153186128424744,0.008576141514638529,-1,FALSE,FALSE
yield_3m,36,-0.005531927892412263,-0.013682608213666965,0.002597286080619353,-0.02188570422208427,0.007766250133301053,-1,FALSE,FALSE
yield_3m,37,-0.0058239892646256945,-0.014286368171828072,0.002273485960765898,-0.02242970393181362,0.007889419086389305,-1,FALSE,FALSE
yield_3m,38,-0.0060805150738774474,-0.014767441137139714,0.0018849007295930857,-0.024157546802551708,0.007153397111948984,-1,FALSE,FALSE
yield_3m,39,-0.006300518823456781,-0.014671256518803733,0.0014158705175076579,-0.02431194833309787,0.006525991663763593,-1,FALSE,FALSE
yield_3m,40,-0.006481983902785311,-0.01479587451841858,0.0011244264178762184,-0.024154208899802847,0.006193295983853885,-1,FALSE,FALSE
yield_3m,41,-0.006622530213919658,-0.014793118052914726,8.743893447283263e-4,-0.02414624477812511,0.0057992073072248955,-1,FALSE,FALSE
yield_3m,42,-0.006722428285433444,-0.015097573776174902,6.915543558590588e-4,-0.02410108149358475,0.0055065580929075895,-1,FALSE,FALSE
yield_3m,43,-0.006782012032662725,-0.014859332456947354,4.3697971481907957e-4,-0.024027057293635905,0.005204214172314946,-1,FALSE,FALSE
yield_3m,44,-0.006801169749492937,-0.015075141848946538,2.2685977701977794e-4,-0.024150068581444032,0.005148791416786588,-1,FALSE,FALSE
yield_3m,45,-0.0067812829093021635,-0.015064199351719508,1.1210734385897816e-4,-0.024108141999805127,0.004566726233699548,-1,FALSE,FALSE
yield_3m,46,-0.006724156417555764,-0.014791096407135976,1.537247560216438e-4,-0.023712859645463803,0.0043178521491438636,-1,FALSE,FALSE
yield_3m,47,-0.006631227281951985,-0.014530151345732495,2.3242996629401532e-4,-0.02386360165074499,0.004238682487936343,-1,FALSE,FALSE
yield_3m,48,-0.006504546098295079,-0.013983887122150805,4.0653868918198136e-4,-0.02396510390357591,0.0041844564833571464,-1,FALSE,FALSE
yield_1y,0,0.007740446134104938,0.006930965011830067,0.00948218056606308,0.006509829886331842,0.011034319336793904,1,TRUE,TRUE
yield_1y,1,0.009627314571547333,0.0072912576141609875,0.012449258232836814,0.0063042941004053405,0.016808687213189892,1,TRUE,TRUE
yield_1y,2,0.008366495777498751,0.004602104906868635,0.01034256958846033,0.002848058388288078,0.014225343894321474,1,TRUE,TRUE
yield_1y,3,0.008038548051549008,0.003412976581447846,0.010021238917415472,7.714633819784661e-4,0.013017079056380082,1,TRUE,TRUE
yield_1y,4,0.006249179775368536,4.1182216651570953e-4,0.007529772093429798,-0.0034274329286954714,0.010483094181708437,1,TRUE,FALSE
yield_1y,5,0.005816129568373474,-6.353965272778674e-4,0.007064683685816995,-0.003964920839939307,0.010151313895849808,1,FALSE,FALSE
yield_1y,6,0.006193398072372185,-9.351934856153375e-5,0.007955732527639776,-0.0035738181415249453,0.011692182443050604,1,FALSE,FALSE
yield_1y,7,0.005543103986381996,-9.578197431096935e-4,0.007593082233241666,-0.004256829963595005,0.01113363182894603,1,FALSE,FALSE
yield_1y,8,0.004200199452702057,-0.0023116363546802857,0.006501724966786012,-0.006197813216813752,0.010093997959549308,1,FALSE,FALSE
yield_1y,9,0.0030717053132168094,-0.0030430683737402544,0.006032661052525992,-0.007332169365125594,0.009305174444373364,1,FALSE,FALSE
yield_1y,10,0.0024598549338895165,-0.003065130578622559,0.005918985737504517,-0.008014121617430947,0.009246513050164846,1,FALSE,FALSE
yield_1y,11,0.0018342632234227955,-0.0035240500215319376,0.006026864309503722,-0.008178028505342433,0.009318473478390514,1,FALSE,FALSE
yield_1y,12,0.0013972783966699962,-0.0033950956331308176,0.0065045315612239,-0.008357608680226556,0.009947478473094802,1,FALSE,FALSE
yield_1y,13,0.0011642345315923442,-0.0034790069231566386,0.0068563646616966265,-0.008230161962483152,0.011045422763144871,1,FALSE,FALSE
yield_1y,14,6.59098672470929e-4,-0.004002305231830556,0.0071275326000615835,-0.008732192430212796,0.011900762116630973,1,FALSE,FALSE
yield_1y,15,3.0677396183992746e-4,-0.004571596018540228,0.007621566525707299,-0.008635396105716099,0.012797847313275386,1,FALSE,FALSE
yield_1y,16,2.033515445082867e-4,-0.004549444366898915,0.00803064733813156,-0.009080907666764617,0.014417826900668597,1,FALSE,FALSE
yield_1y,17,-3.885250221998742e-5,-0.00483985895836117,0.008188644482994419,-0.00936807208500893,0.015117012601758757,-1,FALSE,FALSE
yield_1y,18,-2.737721560902169e-4,-0.005325667545083689,0.008154908853060073,-0.00990018666723502,0.015718840826867257,-1,FALSE,FALSE
yield_1y,19,-4.368164052017105e-4,-0.005685309809229961,0.008271081821255442,-0.010839949122357875,0.016338541376940165,-1,FALSE,FALSE
yield_1y,20,-7.11850703067217e-4,-0.006159117450075053,0.007929153712001811,-0.011526696361500626,0.016173308867118433,-1,FALSE,FALSE
yield_1y,21,-9.9550983436694e-4,-0.006744898370559716,0.007657882064587738,-0.012386697182183846,0.015387944344080843,-1,FALSE,FALSE
yield_1y,22,-0.001238647111547167,-0.007336906316279648,0.007556627423313188,-0.013139796278342981,0.0157642369513696,-1,FALSE,FALSE
yield_1y,23,-0.001554447223718565,-0.007913509846250975,0.0071720020980810956,-0.014460723872379982,0.015040299607504385,-1,FALSE,FALSE
yield_1y,24,-0.001922888859051501,-0.00865563862592778,0.006822660968656469,-0.015004837302882034,0.014804826139836545,-1,FALSE,FALSE
yield_1y,25,-0.0022978167853639916,-0.009264499881200407,0.006225969204035099,-0.0157011613800896,0.014503929535728086,-1,FALSE,FALSE
yield_1y,26,-0.0027026257995674064,-0.009878592928640934,0.0058624075821159215,-0.016388859715204415,0.013738683914310993,-1,FALSE,FALSE
yield_1y,27,-0.003134063591661569,-0.01035488530993535,0.005390801025450942,-0.01742371742180379,0.012990769612711364,-1,FALSE,FALSE
yield_1y,28,-0.0035686762269802347,-0.010829453695633809,0.004680019750679918,-0.01840834205394517,0.012467244368530136,-1,FALSE,FALSE
yield_1y,29,-0.004001931130737174,-0.011456565862522104,0.004023880256050785,-0.019644898220452494,0.011394312413025737,-1,FALSE,FALSE
yield_1y,30,-0.004437626257336703,-0.012074322419058738,0.003520332201739513,-0.02056443108430049,0.010721049301063566,-1,FALSE,FALSE
yield_1y,31,-0.0048608003471523895,-0.01274367989306456,0.003219946168028256,-0.02085277275137722,0.009979153007454118,-1,FALSE,FALSE
yield_1y,32,-0.005255201079836548,-0.013064422303576535,0.0028638389100305336,-0.02102698390162336,0.008775976157287419,-1,FALSE,FALSE
yield_1y,33,-0.005623517556166473,-0.013334402664378199,0.002499949301613757,-0.021453063701829724,0.007760332556315974,-1,FALSE,FALSE
yield_1y,34,-0.005960175709283236,-0.014071958715365986,0.002066951030315762,-0.0218185624893993,0.007319257091889382,-1,FALSE,FALSE
yield_1y,35,-0.006253579324676697,-0.014169207609570977,0.0017576661011168319,-0.02248534802976897,0.0069055597284600305,-1,FALSE,FALSE
yield_1y,36,-0.006504823980999129,-0.014553662180311858,0.0014336393824210686,-0.022956821303965598,0.0064396839124485315,-1,FALSE,FALSE
yield_1y,37,-0.006711873422016733,-0.01460752841414504,0.001034551809223671,-0.022831184169327903,0.005861318742636096,-1,FALSE,FALSE
yield_1y,38,-0.0068689923583248385,-0.01480348610572796,7.171633573652906e-4,-0.022657588758502527,0.0056600762915377766,-1,FALSE,FALSE
yield_1y,39,-0.0069779327396571,-0.015010427017193906,6.674192214005913e-4,-0.02256071505016832,0.005226586464962082,-1,FALSE,FALSE
yield_1y,40,-0.00704033669377396,-0.015218027498454622,4.5453493508562274e-4,-0.022792167373426615,0.005158245096906886,-1,FALSE,FALSE
yield_1y,41,-0.0070552133249771574,-0.015162160394836057,3.031174954718129e-4,-0.02297135231455161,0.0048232670239997,-1,FALSE,FALSE
yield_1y,42,-0.007024862859249859,-0.015012901070503338,2.130541600024512e-4,-0.0228797249385125,0.004440066771531501,-1,FALSE,FALSE
yield_1y,43,-0.006952653616731656,-0.014855602883313689,1.7778341999386511e-4,-0.0227240231818879,0.004653809251483638,-1,FALSE,FALSE
yield_1y,44,-0.0068404093559521475,-0.014562230723148498,1.633984402623272e-4,-0.022614572750380632,0.0044767488697083505,-1,FALSE,FALSE
yield_1y,45,-0.006691092896131703,-0.014200162337998283,3.0283499991670595e-4,-0.023410874479700687,0.00422945656962145,-1,FALSE,FALSE
yield_1y,46,-0.006508754080223346,-0.013566470668614014,3.670185725354198e-4,-0.023140143140271095,0.004046408604446682,-1,FALSE,FALSE
yield_1y,47,-0.006296469431204137,-0.013066608679583168,3.7628878092790986e-4,-0.02267991744318534,0.004163797599790776,-1,FALSE,FALSE
yield_1y,48,-0.006057299218077456,-0.012767047651942327,5.440015021329769e-4,-0.02215632116448394,0.004169682282164865,-1,FALSE,FALSE
yield_2y,0,0.010459276504886499,0.009102318378864287,0.014654890317675858,0.008231235620079496,0.018597042850885113,1,TRUE,TRUE
yield_2y,1,0.012422426931956903,0.009549365047331943,0.01753353263120626,0.008356077825326387,0.024046952641606188,1,TRUE,TRUE
yield_2y,2,0.01049069362304273,0.00650161300242902,0.013818745625537462,0.004797801577048636,0.019734790162200894,1,TRUE,TRUE
yield_2y,3,0.010181326965714967,0.0055460671634645214,0.013349054589638348,0.0033222037599841734,0.018677159062827138,1,TRUE,TRUE
yield_2y,4,0.0082472143103583,0.0026135302615270823,0.010347629693651134,-3.9350515202049677e-4,0.014584343742024419,1,TRUE,FALSE
yield_2y,5,0.007658418257773839,0.0015757234131887105,0.00928184864748534,-0.0017541822914794887,0.013979002866842052,1,TRUE,FALSE
yield_2y,6,0.00808399145447446,0.0023718569451810657,0.01050425996912497,-8.401292630662451e-4,0.01539137202295964,1,TRUE,FALSE
yield_2y,7,0.007321406398791229,0.0014764501335987133,0.0097342157633677,-0.0019751216714689952,0.014747668993026482,1,TRUE,FALSE
yield_2y,8,0.005542562281260085,-3.323122977745932e-4,0.007781927037277134,-0.004097823044892746,0.012156707340781241,1,FALSE,FALSE
yield_2y,9,0.0040794857810052725,-0.0015148057392319798,0.007099346779256561,-0.005347546470697531,0.01073505596812292,1,FALSE,FALSE
yield_2y,10,0.0034398105844961023,-0.0018481972574556278,0.006714913245938365,-0.005834359186716866,0.010334897406153825,1,FALSE,FALSE
yield_2y,11,0.0026717730198227633,-0.0023814757798805517,0.006788366838947334,-0.006301007250686335,0.010226892348136615,1,FALSE,FALSE
yield_2y,12,0.002070486306566401,-0.0025736954988810025,0.007104979867818931,-0.007090244451177352,0.010489934742325848,1,FALSE,FALSE
yield_2y,13,0.0017798529085069398,-0.0025802008580154316,0.007405177932034199,-0.007324835222708356,0.011541407458410856,1,FALSE,FALSE
yield_2y,14,0.0011257135927082004,-0.0034528739578911635,0.007269523112987659,-0.007545660222578186,0.011956228445657104,1,FALSE,FALSE
yield_2y,15,6.37912246642817e-4,-0.0037964042600393206,0.007326894851527491,-0.007770969002194674,0.012925790200469606,1,FALSE,FALSE
yield_2y,16,4.8498892905680675e-4,-0.004000790808432219,0.007687808309750453,-0.008000557398861897,0.014395889176127693,1,FALSE,FALSE
yield_2y,17,1.513329029987977e-4,-0.004287955632088234,0.00788691520530219,-0.008383401622459593,0.015111146727206625,1,FALSE,FALSE
yield_2y,18,-1.8059835014349308e-4,-0.00480199827182765,0.00782350263461542,-0.00877142935481317,0.015352177774772777,-1,FALSE,FALSE
yield_2y,19,-4.102038861409652e-4,-0.005375719012720192,0.007685569697566138,-0.009454230939870037,0.01503439065302979,-1,FALSE,FALSE
yield_2y,20,-7.546502576257991e-4,-0.0060275515502397565,0.007267066612134907,-0.010276404852313702,0.014751715541685322,-1,FALSE,FALSE
yield_2y,21,-0.0011024477511475481,-0.0065741069513535165,0.006803941784671328,-0.011131881946256106,0.014408270167821742,-1,FALSE,FALSE
yield_2y,22,-0.0013869848168516067,-0.007039156560335888,0.006298797201062955,-0.01224233401215623,0.014342907973486039,-1,FALSE,FALSE
yield_2y,23,-0.0017363238237037264,-0.0077564573905119566,0.006159500484057133,-0.012659085961398555,0.013875548410965305,-1,FALSE,FALSE
yield_2y,24,-0.00213848819262828,-0.008413542686310697,0.005588489060221281,-0.013446493594945081,0.01311325486577213,-1,FALSE,FALSE
yield_2y,25,-0.002532849202927591,-0.008995969089413278,0.005072689608358303,-0.014519624968427909,0.012444010093988073,-1,FALSE,FALSE
yield_2y,26,-0.0029398085661550416,-0.009609223695586587,0.004390892083413495,-0.015684019711657483,0.011558222695546825,-1,FALSE,FALSE
yield_2y,27,-0.0033660579979739257,-0.010268586396347052,0.003906416508552416,-0.016676463095972784,0.010583694984981015,-1,FALSE,FALSE
yield_2y,28,-0.0037848996921105078,-0.010704408136202477,0.003368895342336929,-0.01753440399206172,0.010021772192184695,-1,FALSE,FALSE
yield_2y,29,-0.004187285138261916,-0.011095214326383343,0.002745399396580756,-0.017590984840170947,0.008761277314838582,-1,FALSE,FALSE
yield_2y,30,-0.004582891569674829,-0.01149871056840937,0.002433751316998095,-0.01765898502196226,0.0076969477177316024,-1,FALSE,FALSE
yield_2y,31,-0.0049579903244763406,-0.01181139406982982,0.0019384438979380475,-0.018319699463459356,0.006937184590722384,-1,FALSE,FALSE
yield_2y,32,-0.005292335719101989,-0.012280049499122947,0.0017980189780325531,-0.019239413534421913,0.006365522037290039,-1,FALSE,FALSE
yield_2y,33,-0.005592168386062413,-0.012452399045172678,0.0013637008306658367,-0.02007947861702502,0.005793730690954923,-1,FALSE,FALSE
yield_2y,34,-0.005855264644471545,-0.012784973409803752,0.0010834397632640434,-0.020230648211909473,0.005405434547786331,-1,FALSE,FALSE
yield_2y,35,-0.006068533603403187,-0.013195834014088104,7.788634839906413e-4,-0.020688098424566707,0.0053730788066663066,-1,FALSE,FALSE
yield_2y,36,-0.006234990343753866,-0.013481315117495693,4.613273572222074e-4,-0.020473475417458333,0.004915784341942624,-1,FALSE,FALSE
yield_2y,37,-0.0063553407573927224,-0.013726812457475835,2.4644371530402424e-4,-0.020484758446304287,0.00452641548164907,-1,FALSE,FALSE
yield_2y,38,-0.0064241016582341735,-0.013725367917487985,2.6148237259962574e-4,-0.020258159405238958,0.004595492007614258,-1,FALSE,FALSE
yield_2y,39,-0.006444542089667385,-0.013760458916447801,1.2173798766756312e-4,-0.020386977544087366,0.004376086911209841,-1,FALSE,FALSE
yield_2y,40,-0.006420375863919019,-0.01336122291171565,1.4749573881082663e-4,-0.020901800957028427,0.004269073579924103,-1,FALSE,FALSE
yield_2y,41,-0.006351507373133572,-0.013148318648364844,3.031070888828767e-4,-0.021039191590756404,0.003766421946607552,-1,FALSE,FALSE
yield_2y,42,-0.006241206847640216,-0.012759500490431857,3.4609498535684947e-4,-0.021115950625319898,0.003702778575424988,-1,FALSE,FALSE
yield_2y,43,-0.006094256860736092,-0.012344077195963532,2.65228774608129e-4,-0.021389029032289116,0.0037351486395108425,-1,FALSE,FALSE
yield_2y,44,-0.005913386426787561,-0.01195080032613669,4.254508693337522e-4,-0.02113968319278251,0.0037243201436316735,-1,FALSE,FALSE
yield_2y,45,-0.005702115408398948,-0.011565970432693988,4.958812517089092e-4,-0.020467545593374492,0.003807363795437148,-1,FALSE,FALSE
yield_2y,46,-0.0054653266801390574,-0.011206401777542035,6.498407365061506e-4,-0.020037078357507454,0.00379453530569999,-1,FALSE,FALSE
yield_2y,47,-0.005206672364718795,-0.010770224675790566,8.459619731834497e-4,-0.01936224317821256,0.003727445433865373,-1,FALSE,FALSE
yield_2y,48,-0.004929380019538145,-0.010272923020819414,8.715966267247376e-4,-0.01882184234688885,0.003979130206781775,-1,FALSE,FALSE
yield_5y,0,0.01218911755829162,0.010740586321928067,0.01858880697274235,0.009696860160944025,0.026813556549599632,1,TRUE,TRUE
yield_5y,1,0.013759020255962222,0.01102201677986977,0.02049513868326113,0.009383961804783224,0.02919301422697369,1,TRUE,TRUE
yield_5y,2,0.011024446779332089,0.007728602727829402,0.015947794051551518,0.0060689576784946735,0.023001265983063412,1,TRUE,TRUE
yield_5y,3,0.01095147517935229,0.006907161778490285,0.015230182697617346,0.005012075842985282,0.0214048844364953,1,TRUE,TRUE
yield_5y,4,0.009104156801927723,0.004368411702788424,0.012149897770745781,0.0020248779475659675,0.016658507045201377,1,TRUE,TRUE
yield_5y,5,0.008402318467270565,0.003186995645281512,0.011069877500472504,3.757109877924712e-4,0.015983127890202332,1,TRUE,TRUE
yield_5y,6,0.008845346421782911,0.0038861774360733404,0.012271279592411446,0.0014968421279555198,0.01780600568294372,1,TRUE,TRUE
yield_5y,7,0.008010173996453188,0.0029347946369981583,0.01105507475356205,4.821923998657551e-4,0.016206463959599248,1,TRUE,TRUE
yield_5y,8,0.006094908188744934,7.896750756938974e-4,0.008539545413567606,-0.0019077148347614273,0.012915173426374531,1,TRUE,FALSE
yield_5y,9,0.004553725135960601,-5.247950280163095e-4,0.007439238434351995,-0.0034426379670772817,0.01125603108139486,1,FALSE,FALSE
yield_5y,10,0.003997396356611047,-6.878024972328192e-4,0.007023888299505612,-0.003984166232602157,0.010692453646180239,1,FALSE,FALSE
yield_5y,11,0.003246823411681545,-0.001369694507625229,0.007013430205712984,-0.004804656300590857,0.010270271247090672,1,FALSE,FALSE
yield_5y,12,0.002540839794358687,-0.0018587316331530022,0.006914572760508735,-0.005262757176366134,0.010506140903076328,1,FALSE,FALSE
yield_5y,13,0.0021709016461913724,-0.0020369254643864115,0.006974951726699386,-0.0056115909995398,0.010872524122836562,1,FALSE,FALSE
yield_5y,14,0.0014436295583009418,-0.0026755450179845445,0.006674353737665617,-0.006200835125570256,0.011718585830563927,1,FALSE,FALSE
yield_5y,15,8.650212502816458e-4,-0.0033227724167579306,0.006399826757210437,-0.0068716186500902,0.011926612419508775,1,FALSE,FALSE
yield_5y,16,6.494661268863688e-4,-0.003428367044785131,0.006936267810459505,-0.007150122387516976,0.012182661648022319,1,FALSE,FALSE
yield_5y,17,2.5025788357541204e-4,-0.003635087084100673,0.006658131755828939,-0.007627211340906944,0.013180287954258385,1,FALSE,FALSE
yield_5y,18,-1.5093748953650006e-4,-0.004115117421850295,0.006383765030816048,-0.008080148781912882,0.012974017541539025,-1,FALSE,FALSE
yield_5y,19,-4.365002618845886e-4,-0.004515533318832788,0.006152387277107628,-0.008367149513073078,0.012701731164375334,-1,FALSE,FALSE
yield_5y,20,-8.127778575898695e-4,-0.005135616570209987,0.005710217681972619,-0.009104146127629876,0.0122679837348488,-1,FALSE,FALSE
yield_5y,21,-0.0011790923587814946,-0.005714180833699805,0.004983991738104773,-0.009900737202154493,0.01191577255656369,-1,FALSE,FALSE
yield_5y,22,-0.001468405094376132,-0.0061370955786732954,0.004688929289128321,-0.010238425258059375,0.011008849703396094,-1,FALSE,FALSE
yield_5y,23,-0.0018015801841330874,-0.006823033632317073,0.0042526609116284395,-0.010902863966707303,0.010232314721885549,-1,FALSE,FALSE
yield_5y,24,-0.0021769667570651187,-0.007584419657744947,0.003884980116110124,-0.012193237405698498,0.00975997320659074,-1,FALSE,FALSE
yield_5y,25,-0.0025296602631953674,-0.007882887922119572,0.003215324049404556,-0.012710007159068002,0.008391507724429138,-1,FALSE,FALSE
yield_5y,26,-0.0028735180103350013,-0.008394340896726896,0.002823728018321043,-0.013499831960458784,0.007325256339186323,-1,FALSE,FALSE
yield_5y,27,-0.0032260698375994206,-0.008727219354709409,0.002323444359937784,-0.013651058722669947,0.006602513202011032,-1,FALSE,FALSE
yield_5y,28,-0.0035625794860546472,-0.009124654324198015,0.001958393747775142,-0.014451958287364536,0.00572769056934344,-1,FALSE,FALSE
yield_5y,29,-0.0038712920642068158,-0.009628816964787358,0.0015756453256885118,-0.015102708754502647,0.005374297055452035,-1,FALSE,FALSE
yield_5y,30,-0.0041657026565838605,-0.01000244482029626,0.0012723889592804174,-0.01569701168474051,0.0046957399179325485,-1,FALSE,FALSE
yield_5y,31,-0.004436098760508596,-0.010196546152577932,9.931182231999215e-4,-0.016006680484187467,0.004269564787987427,-1,FALSE,FALSE
yield_5y,32,-0.004662020298600734,-0.010304910181939039,6.279746234694225e-4,-0.01714871952773835,0.0037819517897048627,-1,FALSE,FALSE
yield_5y,33,-0.004851348537900218,-0.010668581047175793,4.4230620351487255e-4,-0.01674974604536429,0.0032134877602522744,-1,FALSE,FALSE
yield_5y,34,-0.005005943453800826,-0.010826999613321406,1.2111981853421005e-4,-0.016960074779610465,0.0031282222319519207,-1,FALSE,FALSE
yield_5y,35,-0.005113523964139448,-0.011046181131215195,4.486679189173756e-5,-0.0170902666679306,0.003051219486895686,-1,FALSE,FALSE
yield_5y,36,-0.005177665768488383,-0.011042541010673234,-1.4042600589370199e-5,-0.01689907316516196,0.0030636309100638567,-1,TRUE,FALSE
yield_5y,37,-0.005201535431015315,-0.011124966573632187,-1.2668898883884489e-5,-0.017049573585140684,0.0028787573401779926,-1,TRUE,FALSE
yield_5y,38,-0.005180773980529469,-0.01077923262775084,1.2961776110073214e-4,-0.01723725276825469,0.003006249371348468,-1,FALSE,FALSE
yield_5y,39,-0.005119254872735108,-0.010732298263842872,2.9462543646278274e-5,-0.016898718340774204,0.0030224579089646454,-1,FALSE,FALSE
yield_5y,40,-0.0050217752259775405,-0.010604238288162265,8.14369950908951e-5,-0.017009149665956617,0.002805104328639089,-1,FALSE,FALSE
yield_5y,41,-0.004888970992202942,-0.01038217407596411,1.535540372964593e-4,-0.016958643023906712,0.0029925873029805787,-1,FALSE,FALSE
yield_5y,42,-0.004724378963146653,-0.010018990107644394,3.1318370608060514e-4,-0.01667012527281462,0.002860060676110203,-1,FALSE,FALSE
yield_5y,43,-0.00453313901137745,-0.009547058834739318,4.397653255851703e-4,-0.01642795985628275,0.0029224392639914795,-1,FALSE,FALSE
yield_5y,44,-0.004318319371074785,-0.009255319226185058,5.59448652209301e-4,-0.015925476887040036,0.002933131824515309,-1,FALSE,FALSE
yield_5y,45,-0.004083355768191991,-0.00850577899664971,7.070482306130979e-4,-0.01568507070961296,0.0030490469382721225,-1,FALSE,FALSE
yield_5y,46,-0.003833052718277999,-0.008274212904700767,7.218769235858058e-4,-0.015429251105607809,0.003222312269322659,-1,FALSE,FALSE
yield_5y,47,-0.003571006618544106,-0.00791884222558422,8.824900917064878e-4,-0.014747286592356813,0.0035346683141062717,-1,FALSE,FALSE
yield_5y,48,-0.003300086921501718,-0.0074019466855566995,9.422671756858693e-4,-0.014418085758155565,0.003816402135310065,-1,FALSE,FALSE
yield_10y,0,0.01115375414362815,0.009718821295739729,0.017147186825935155,0.00860253017143583,0.025019376837093567,1,TRUE,TRUE
yield_10y,1,0.012507145322664948,0.009940329820351958,0.018591268110696252,0.008437410292579208,0.02673749913413734,1,TRUE,TRUE
yield_10y,2,0.009936179227592103,0.007088884787014943,0.01496346963729732,0.005544494324470512,0.021173843790729258,1,TRUE,TRUE
