var,h,point,lo68,hi68,lo90,hi90,sig68,sig90
asset_imat,1,-0.484649590517331,-4.663480493009951,2.602262750380751,-6.826262083203217,5.147827335544552,FALSE,FALSE
asset_imat,2,1.0257804345148696,-3.830626090540443,6.1601213393717735,-6.704270929750636,10.519870029315552,FALSE,FALSE
asset_imat,3,1.6882289861839324,-3.975422564033884,8.423430426949796,-7.988566271466207,13.642796927678567,FALSE,FALSE
asset_imat,4,2.039049036834293,-4.396303599684307,10.245999470976233,-8.917194293026183,16.697770973420994,FALSE,FALSE
asset_imat,5,2.44138570814692,-4.790064741726898,11.900739716894002,-10.178982205949298,19.847509515966753,FALSE,FALSE
asset_imat,6,2.829488907911288,-5.042120494393014,13.31641952369511,-10.860894170114047,21.933047687011133,FALSE,FALSE
asset_imat,7,3.0180187306498705,-5.565144473607139,14.664485569661073,-11.39412657287438,24.17274855639062,FALSE,FALSE
asset_imat,8,3.5558059810645184,-5.781768106998475,15.965469614518742,-12.291128011603611,26.16002815630512,FALSE,FALSE
asset_imat,9,3.9039131266720863,-5.766019288891996,17.203089533811653,-12.750449439788623,28.721991999756447,FALSE,FALSE
asset_imat,10,4.10361452701144,-6.480623190875221,18.21289424687712,-13.52046413773669,31.43955426813237,FALSE,FALSE
asset_imat,11,4.585490811281696,-6.228747874580463,19.484180431443328,-14.000182517570263,33.732888370872324,FALSE,FALSE
asset_imat,12,5.105018310690655,-6.7216305467124915,20.633327594711222,-14.984992439723792,35.387743881239075,FALSE,FALSE
asset_imob,0,-2.8946901919707644,-7.172481047140402,-0.6847289295398363,-10.30252745087061,1.4678831386474493,TRUE,FALSE
asset_imob,1,-5.4931307411214245,-11.543323935128981,-1.8704778904112602,-15.29085384200933,2.0204872135495746,TRUE,FALSE
asset_imob,2,-4.226306378402942,-10.385924020221523,1.2894008780118082,-15.159476223692725,5.776015793644763,FALSE,FALSE
asset_imob,3,-4.336698442742697,-11.23917282656589,2.2451756651978076,-16.349378996235732,8.997676498043917,FALSE,FALSE
asset_imob,4,-3.841069482777811,-11.477302292337976,4.23593991540749,-17.28586615620818,11.820230083959936,FALSE,FALSE
asset_imob,5,-2.534272493517878,-10.766655759406872,6.582647143534254,-17.56083382553707,14.26248567880309,FALSE,FALSE
asset_imob,6,-1.5871808882685756,-10.91666911925976,8.111660706291211,-18.75749158338763,17.402320240375413,FALSE,FALSE
asset_imob,7,-0.3577411588565961,-11.226327668907826,10.383855922426655,-19.002525465215054,20.995325552229545,FALSE,FALSE
asset_imob,8,1.4931434385411624,-9.810100664351289,13.588700785434423,-18.15982610660341,25.095009988393052,FALSE,FALSE
asset_imob,9,2.832606665437067,-9.81525605945693,16.26242338313067,-18.2414167470182,28.310446156414162,FALSE,FALSE
asset_imob,10,4.130419044639806,-9.932462294303821,18.075983179182614,-17.93500717785081,32.156400300921696,FALSE,FALSE
asset_imob,11,5.90498178428173,-9.272393139345343,20.35502322683529,-17.985943563579575,34.75694046951333,FALSE,FALSE
asset_imob,12,7.744729897231283,-8.627090420347612,22.696116650569824,-17.59172321882654,38.25161238326512,FALSE,FALSE
asset_mlcx,0,-1.7357448002687432,-5.3986322573734835,0.06774903851797391,-7.818619459611109,1.6091205716658605,FALSE,FALSE
asset_mlcx,1,-3.2914723959219163,-8.107332146710139,-0.8921889023384444,-11.428197470862962,2.017065389476255,TRUE,FALSE
asset_mlcx,2,-1.776791555567557,-6.786627011768662,1.6607157414746114,-10.246021776781573,5.535160001035161,FALSE,FALSE
asset_mlcx,3,-1.3625857993449197,-6.983966783960328,3.307800986537402,-10.553784438515775,7.607543470402221,FALSE,FALSE
asset_mlcx,4,-0.8310433774236113,-6.57014870671021,4.792781811080442,-10.94111075219902,9.901139051225554,FALSE,FALSE
asset_mlcx,5,0.26287145052980543,-6.195389510602615,6.485937481441438,-10.162270728987062,12.5208954430066,FALSE,FALSE
asset_mlcx,6,1.2073866088218297,-6.128976378878458,8.431685418111147,-10.408712562411052,14.132789171571936,FALSE,FALSE
asset_mlcx,7,2.229987211832225,-5.732618107860062,10.12074278072315,-11.174512490316886,16.85949264678325,FALSE,FALSE
asset_mlcx,8,3.8314058689559407,-4.825218594662134,12.822996055275077,-10.709653920483436,20.257439043604165,FALSE,FALSE
asset_mlcx,9,5.091407760804008,-4.411209480090006,14.954223571053289,-10.297589229047334,23.435397890126097,FALSE,FALSE
asset_mlcx,10,6.238575690131834,-3.8596459147363333,16.67587514772364,-10.111926043256803,26.76625388782192,FALSE,FALSE
asset_mlcx,11,7.7747074494903785,-3.1673265309142655,19.38308344802673,-9.464847693557067,29.450524107261597,FALSE,FALSE
asset_mlcx,12,9.358775396114732,-2.6581004294915997,21.878529567537576,-9.256704606208938,32.378829115765505,FALSE,FALSE
asset_smll,0,-2.6765292138134567,-6.557540959480249,-0.6811102812469104,-9.073963386139981,1.521377085856747,TRUE,FALSE
asset_smll,1,-5.357190763793715,-10.404015345205057,-2.1791323976724866,-14.09899035113846,0.6877567093636519,TRUE,FALSE
asset_smll,2,-4.5667665843882945,-10.001389517563954,-0.17328354195247614,-13.592812636329715,4.337772163553048,TRUE,FALSE
asset_smll,3,-4.915372130103668,-10.843036850778004,1.2359899221928872,-15.091586496547224,5.873205331693528,FALSE,FALSE
asset_smll,4,-4.976064023341511,-11.029521188516133,2.367166144762809,-15.75297540561393,7.6842561057600225,FALSE,FALSE
asset_smll,5,-4.230223797917801,-10.781817826495033,3.889483248150089,-15.67882549722688,10.748191609996558,FALSE,FALSE
asset_smll,6,-3.7053874153439033,-11.188691263277798,5.531018513732768,-16.976423761063838,13.061076981559381,FALSE,FALSE
asset_smll,7,-3.00603728677357,-11.086486745360364,7.331127145696371,-18.31106162517722,14.929099299575658,FALSE,FALSE
asset_smll,8,-1.6050544536181142,-10.141883496784848,9.56217747752957,-17.675755561693446,18.409312464633132,FALSE,FALSE
asset_smll,9,-0.5799675649119189,-9.440647093582868,11.90203864998659,-17.928910854672935,21.198591559127767,FALSE,FALSE
asset_smll,10,0.3664989717588728,-9.108149201710365,14.219569628543553,-18.26473363427062,24.430926338709508,FALSE,FALSE
asset_smll,11,1.7800122457275038,-8.113146741824535,16.448604473788798,-17.52614578299456,27.46111076291182,FALSE,FALSE
asset_smll,12,3.2630095465918454,-7.1978295790652735,18.742657487735336,-17.257623074325394,30.67598768447835,FALSE,FALSE
