var,h,point,lo68,hi68,lo90,hi90,sig68,sig90
asset_imat,9,9.647138990624422,-6.038397188134584,28.231474199797375,-16.735871074078318,45.40579485420209,FALSE,FALSE
asset_imat,10,10.177933537823392,-6.542814974981827,29.621292744602293,-18.09213378007655,48.964438330392355,FALSE,FALSE
asset_imat,11,11.14925042598644,-6.873566174383935,31.978539746152936,-18.818753803450505,52.9436370885806,FALSE,FALSE
asset_imat,12,11.972189297955172,-7.067449857818879,33.73525659946471,-20.54285756234673,55.72468168056125,FALSE,FALSE
asset_imob,0,-3.787472630379492,-10.376871410443654,0.3832975990041789,-15.908068345541746,4.521414117566938,FALSE,FALSE
asset_imob,1,-7.0266653097879965,-15.850779993563508,-0.020224674179831353,-23.62113134155222,6.404171554901068,TRUE,FALSE
asset_imob,2,-4.582967111768151,-14.067244220191409,5.1765808475335655,-23.29944026844939,14.572162569791294,FALSE,FALSE
asset_imob,3,-3.6069165019966722,-14.352896951438753,7.710232033863345,-23.00791291435626,19.404705261581956,FALSE,FALSE
asset_imob,4,-2.1292375338410117,-14.465531436002141,11.776604261374855,-23.45408778638955,25.858018937491792,FALSE,FALSE
asset_imob,5,-0.15770451653686623,-14.157405230376197,15.30507294256397,-23.51832846654117,30.2309127999126,FALSE,FALSE
asset_imob,6,1.5371340533608617,-13.24755204094567,18.307787935647784,-23.95167148657542,34.68579178363396,FALSE,FALSE
asset_imob,7,2.909179193557727,-14.057959955754923,21.76050980957266,-25.97999602815819,38.97379265513217,FALSE,FALSE
asset_imob,8,5.797744156733112,-12.861214229936238,26.760335961145707,-24.541866422702697,44.31244516942564,FALSE,FALSE
asset_imob,9,8.094490037805022,-12.953632520022069,29.63109528161121,-24.33319654268059,49.969551602776974,FALSE,FALSE
asset_imob,10,10.004471128467342,-12.817924217339606,33.42853324952292,-24.81889357668535,54.673912540792195,FALSE,FALSE
asset_imob,11,12.809589577386088,-11.891840901064528,37.079956290197465,-24.771293779541242,60.90499279019884,FALSE,FALSE
asset_imob,12,15.53427730329598,-10.99701791312409,40.951445800191046,-24.65580547187894,65.51549056850017,FALSE,FALSE
asset_mlcx,0,-2.478226647465269,-8.289347767788346,1.0543574928022998,-13.143932051690083,4.349733525644359,FALSE,FALSE
asset_mlcx,1,-4.681394728708457,-12.451915497360668,0.40347248421011467,-18.86007364371772,6.436990758935431,FALSE,FALSE
asset_mlcx,2,-2.217370167456418,-10.053640706925876,5.530649790859971,-17.10018101180525,11.323615376492873,FALSE,FALSE
asset_mlcx,3,-0.9571233915484432,-10.266458569010984,7.204292322823768,-17.10526187532326,15.41067469416383,FALSE,FALSE
asset_mlcx,4,0.3025332719042151,-9.753974519564931,9.562287282046984,-17.109446792432045,20.030528582064186,FALSE,FALSE
asset_mlcx,5,1.9466235664024283,-8.951674988263544,13.068656135663463,-15.894020374848912,23.85100133444729,FALSE,FALSE
asset_mlcx,6,3.5603853992898227,-8.651026038609746,15.726939860860005,-16.202116495534003,27.623168893104676,FALSE,FALSE
asset_mlcx,7,4.7668530189015925,-8.728207959325417,17.878247011800344,-17.46647746329276,31.147346882658418,FALSE,FALSE
asset_mlcx,8,7.405481346959651,-7.219540156638464,21.384557553593506,-16.35855229881355,36.025361663904455,FALSE,FALSE
asset_mlcx,9,9.591731539861359,-6.151664615990915,24.9525360316556,-15.38499236273226,40.310395472151654,FALSE,FALSE
asset_mlcx,10,11.3277848283159,-6.050840486420746,28.024916458118874,-16.15176052118445,46.47999063887699,FALSE,FALSE
asset_mlcx,11,13.7745549707649,-5.127777500878432,30.25668593166022,-16.345515566947828,51.22274659574482,FALSE,FALSE
asset_mlcx,12,16.121662596271083,-4.572000820500971,33.66833201083537,-15.973643796741342,55.294841451620215,FALSE,FALSE
asset_smll,0,-4.056447726658324,-10.176987798616004,-0.22352657921843666,-15.692519311941792,3.337931796976002,TRUE,FALSE
asset_smll,1,-8.02864280676205,-16.05045804085044,-2.068884294068256,-22.821474122580145,3.7842514352787044,TRUE,FALSE
asset_smll,2,-6.848617135324664,-14.887410298061651,1.5405438420523843,-23.42036546904291,9.279814708586452,FALSE,FALSE
asset_smll,3,-6.838018719667084,-15.858388841805104,3.440752515161894,-23.752648899359684,12.026775713691116,FALSE,FALSE
asset_smll,4,-6.46050334799729,-16.472737023934336,5.00534621345595,-24.466632222231596,14.620462819144779,FALSE,FALSE
asset_smll,5,-5.378663750036219,-15.805400214618908,7.844778004584194,-25.368051969807567,20.818330931086223,FALSE,FALSE
asset_smll,6,-4.459368464136732,-16.688695658533938,10.3715790179964,-26.142464593745224,23.21233481146897,FALSE,FALSE
asset_smll,7,-3.906665652473877,-17.437470503640828,11.734850563905749,-27.496617275469582,26.095455725556548,FALSE,FALSE
asset_smll,8,-1.7262723106234092,-15.973662783066276,15.687988583811975,-27.642250085193325,31.230587286629888,FALSE,FALSE
asset_smll,9,0.010764486842056425,-15.130512871568786,18.874216953680023,-26.87733795658037,36.388473223450625,FALSE,FALSE
asset_smll,10,1.4256384840456315,-15.095286904941238,22.32809242028375,-26.891863998963704,41.500583283217395,FALSE,FALSE
asset_smll,11,3.7513069358606552,-13.787553476787439,24.72604207097354,-26.662677329979637,45.2766317522837,FALSE,FALSE
asset_smll,12,6.012477856292404,-12.892844941505718,28.304749511525078,-27.06358471192216,49.840584522078345,FALSE,FALSE
