var,indicador,h,n_alto,n_baixo,F_alto,F_baixo,flag_alto,flag_baixo
asset_ifnc,cds_ma12,15,70,56,20.00289344391492,48.51688476799671,ok,ok
asset_ifnc,cds_ma12,16,70,55,21.537215279111066,54.036532863009114,ok,ok
asset_ifnc,cds_ma12,17,70,54,22.7631124259376,55.92703996556846,ok,ok
asset_ifnc,cds_ma12,18,70,53,23.940390194477725,56.78819579169909,ok,ok
asset_ifnc,cds_ma12,19,70,52,24.39302440952437,58.589889435059206,ok,ok
asset_ifnc,cds_ma12,20,70,51,25.691556300612252,56.37655385388171,ok,ok
asset_ifnc,cds_ma12,21,70,50,27.266112391362622,54.39866630181216,ok,ok
asset_ifnc,cds_ma12,22,70,49,28.642557235722716,52.491288279124895,ok,ok
asset_ifnc,cds_ma12,23,69,49,30.86155383804786,54.278284812874944,ok,ok
asset_ifnc,cds_ma12,24,68,49,33.17612358400544,56.40618199543889,ok,ok
asset_ibov,cds_ma12,0,70,71,11.324577197091958,18.239227076282,ok,ok
asset_ibov,cds_ma12,1,70,70,14.325331537862922,18.376071215280554,ok,ok
asset_ibov,cds_ma12,2,70,69,15.20643324702379,18.059397335150614,ok,ok
asset_ibov,cds_ma12,3,70,68,15.310058072379563,17.85188390498079,ok,ok
asset_ibov,cds_ma12,4,70,67,17.21288361432111,17.928566561050477,ok,ok
asset_ibov,cds_ma12,5,70,66,17.46950113136122,18.431810862475533,ok,ok
asset_ibov,cds_ma12,6,70,65,17.910704231023654,18.729336633183753,ok,ok
asset_ibov,cds_ma12,7,70,64,18.43612800010341,25.320185541244733,ok,ok
asset_ibov,cds_ma12,8,70,63,17.962198278594624,24.978811097147123,ok,ok
asset_ibov,cds_ma12,9,70,62,17.47882318907269,22.974777426839367,ok,ok
asset_ibov,cds_ma12,10,70,61,19.049038013221036,27.271358723342093,ok,ok
asset_ibov,cds_ma12,11,70,60,20.610685951715624,29.511520993505172,ok,ok
asset_ibov,cds_ma12,12,70,59,21.37761326247845,32.228351850100076,ok,ok
asset_ibov,cds_ma12,13,70,58,22.898874283767842,42.63016998580832,ok,ok
asset_ibov,cds_ma12,14,70,57,24.9491708102588,53.32235588303213,ok,ok
asset_ibov,cds_ma12,15,70,56,25.788846837892656,56.77520562988583,ok,ok
asset_ibov,cds_ma12,16,70,55,27.81138382031945,61.965338229831005,ok,ok
asset_ibov,cds_ma12,17,70,54,29.4598514820837,63.718398107330124,ok,ok
asset_ibov,cds_ma12,18,70,53,31.101289091854625,64.72687337479391,ok,ok
asset_ibov,cds_ma12,19,70,52,31.84945790335386,66.69758869867267,ok,ok
asset_ibov,cds_ma12,20,70,51,33.343256666311035,64.35695610575381,ok,ok
asset_ibov,cds_ma12,21,70,50,35.42107197618006,62.73747214070638,ok,ok
asset_ibov,cds_ma12,22,70,49,36.827194676859946,61.38088518600703,ok,ok
asset_ibov,cds_ma12,23,69,49,39.96728201813463,63.41750351912624,ok,ok
asset_ibov,cds_ma12,24,68,49,43.03161278920701,65.85146145533844,ok,ok
asset_imat,cds_ma12,0,70,71,10.986368889556449,21.107758882202504,ok,ok
asset_imat,cds_ma12,1,70,70,13.68284311293542,20.901195834867288,ok,ok
asset_imat,cds_ma12,2,70,69,14.479175086259762,20.64290404747022,ok,ok
asset_imat,cds_ma12,3,70,68,14.189440509135888,20.426396549832972,ok,ok
asset_imat,cds_ma12,4,70,67,14.515822058095925,20.562225000886293,ok,ok
asset_imat,cds_ma12,5,70,66,14.00761494162329,21.16992915415307,ok,ok
asset_imat,cds_ma12,6,70,65,13.841426354346211,21.56690614169416,ok,ok
asset_imat,cds_ma12,7,70,64,14.539835658384181,29.275741919094532,ok,ok
asset_imat,cds_ma12,8,70,63,14.386351355075519,29.707221286605876,ok,ok
asset_imat,cds_ma12,9,70,62,14.458327668684085,24.970234620474926,ok,ok
asset_imat,cds_ma12,10,70,61,15.682394513734337,28.18050865285613,ok,ok
asset_imat,cds_ma12,11,70,60,17.256764692135544,28.746634375166952,ok,ok
asset_imat,cds_ma12,12,70,59,17.90850656092499,33.203711541072636,ok,ok
asset_imat,cds_ma12,13,70,58,19.27971232005899,47.19729707945081,ok,ok
asset_imat,cds_ma12,14,70,57,20.782542727669902,57.37437419105544,ok,ok
asset_imat,cds_ma12,15,70,56,21.85653545841953,61.399962455181466,ok,ok
asset_imat,cds_ma12,16,70,55,23.82668943381533,67.37588583839377,ok,ok
asset_imat,cds_ma12,17,70,54,25.715537093345876,69.67234586532415,ok,ok
asset_imat,cds_ma12,18,70,53,27.649687912954285,71.67275234658527,ok,ok
asset_imat,cds_ma12,19,70,52,28.800782005018338,72.3235069783641,ok,ok
asset_imat,cds_ma12,20,70,51,30.585601897540695,67.68295088784619,ok,ok
asset_imat,cds_ma12,21,70,50,32.72266613499175,64.19770253429314,ok,ok
asset_imat,cds_ma12,22,70,49,33.962457705326116,61.83471569788973,ok,ok
asset_imat,cds_ma12,23,69,49,36.58773414367405,63.61953099378127,ok,ok
asset_imat,cds_ma12,24,68,49,40.13383462283339,65.78016584597694,ok,ok
rel_ifnc_ibov,cds_ma12,0,70,71,7.989301065713642,15.824698447254283,FRACO,ok
rel_ifnc_ibov,cds_ma12,1,70,70,8.828434490123058,15.93958697141814,FRACO,ok
rel_ifnc_ibov,cds_ma12,2,70,69,8.670842268735052,15.55302196560788,FRACO,ok
rel_ifnc_ibov,cds_ma12,3,70,68,8.3374172208807,15.459104780240098,FRACO,ok
rel_ifnc_ibov,cds_ma12,4,70,67,8.299574801889095,15.478167781624643,FRACO,ok
rel_ifnc_ibov,cds_ma12,5,70,66,8.033296549895603,16.24089670266924,FRACO,ok
rel_ifnc_ibov,cds_ma12,6,70,65,7.839577236885998,16.700838948546053,FRACO,ok
rel_ifnc_ibov,cds_ma12,7,70,64,7.789495325435812,20.53525429674707,FRACO,ok
rel_ifnc_ibov,cds_ma12,8,70,63,7.619798750994968,21.22230707793384,FRACO,ok
rel_ifnc_ibov,cds_ma12,9,70,62,7.564847059467378,17.97596898568467,FRACO,ok
rel_ifnc_ibov,cds_ma12,10,70,61,7.894419659875817,22.390190858759876,FRACO,ok
rel_ifnc_ibov,cds_ma12,11,70,60,8.246767201379894,23.199034050290628,FRACO,ok
rel_ifnc_ibov,cds_ma12,12,70,59,8.486639527385842,26.578308988437296,FRACO,ok
rel_ifnc_ibov,cds_ma12,13,70,58,8.843300327651454,36.53391943442573,FRACO,ok
rel_ifnc_ibov,cds_ma12,14,70,57,9.334007328846962,44.68920157430342,FRACO,ok
rel_ifnc_ibov,cds_ma12,15,70,56,9.468567897991216,47.46735411239103,FRACO,ok
rel_ifnc_ibov,cds_ma12,16,70,55,9.968912387617069,51.98053212256691,FRACO,ok
rel_ifnc_ibov,cds_ma12,17,70,54,10.451446956266366,55.00162179692016,ok,ok
rel_ifnc_ibov,cds_ma12,18,70,53,10.896093895971676,56.09342013827247,ok,ok
rel_ifnc_ibov,cds_ma12,19,70,52,11.227162132096497,58.6559609608085,ok,ok
rel_ifnc_ibov,cds_ma12,20,70,51,11.816545984294056,56.22248184650347,ok,ok
rel_ifnc_ibov,cds_ma12,21,70,50,12.410784455229708,56.19795771273285,ok,ok
rel_ifnc_ibov,cds_ma12,22,70,49,13.039399569009428,53.888241413811976,ok,ok
rel_ifnc_ibov,cds_ma12,23,69,49,14.007008513954744,55.84340646440412,ok,ok
rel_ifnc_ibov,cds_ma12,24,68,49,15.352545020052702,58.007704842361534,ok,ok
rel_ifnc_imat,cds_ma12,0,70,71,7.434912969789492,15.26513746863351,FRACO,ok
rel_ifnc_imat,cds_ma12,1,70,70,8.82648862369782,15.39215140287239,FRACO,ok
rel_ifnc_imat,cds_ma12,2,70,69,8.533625345759582,14.678381204479232,FRACO,ok
rel_ifnc_imat,cds_ma12,3,70,68,7.9788334192421315,14.451345159076752,FRACO,ok
rel_ifnc_imat,cds_ma12,4,70,67,7.719083500778422,14.423046733210352,FRACO,ok
rel_ifnc_imat,cds_ma12,5,70,66,7.510983426739978,14.903864890811674,FRACO,ok
rel_ifnc_imat,cds_ma12,6,70,65,7.344825031529692,15.166866751480814,FRACO,ok
rel_ifnc_imat,cds_ma12,7,70,64,7.434123225393656,18.56507781961424,FRACO,ok
rel_ifnc_imat,cds_ma12,8,70,63,7.328406279498105,19.10266268955754,FRACO,ok
rel_ifnc_imat,cds_ma12,9,70,62,7.2843799981825725,16.638879129148492,FRACO,ok
rel_ifnc_imat,cds_ma12,10,70,61,7.554711214760502,20.03588623020314,FRACO,ok
rel_ifnc_imat,cds_ma12,11,70,60,7.983943751983005,20.928068254142968,FRACO,ok
rel_ifnc_imat,cds_ma12,12,70,59,8.193435725194147,23.600349064787494,FRACO,ok
rel_ifnc_imat,cds_ma12,13,70,58,8.592024955544543,31.040371471819856,FRACO,ok
rel_ifnc_imat,cds_ma12,14,70,57,9.208304385651951,36.28097260454671,FRACO,ok
rel_ifnc_imat,cds_ma12,15,70,56,9.465234016208077,38.033513509291495,FRACO,ok
rel_ifnc_imat,cds_ma12,16,70,55,10.096008326770145,41.18555960397412,ok,ok
rel_ifnc_imat,cds_ma12,17,70,54,10.690918632777617,42.42025256893171,ok,ok
rel_ifnc_imat,cds_ma12,18,70,53,11.273905526635122,43.43369795981732,ok,ok
rel_ifnc_imat,cds_ma12,19,70,52,11.642661137469071,44.59459153916254,ok,ok
rel_ifnc_imat,cds_ma12,20,70,51,12.29566586409337,43.24712426341048,ok,ok
rel_ifnc_imat,cds_ma12,21,70,50,12.965028830766363,43.298452364053276,ok,ok
rel_ifnc_imat,cds_ma12,22,70,49,13.579614341827543,42.621995058772036,ok,ok
rel_ifnc_imat,cds_ma12,23,69,49,14.426031841202722,44.14436466440022,ok,ok
rel_ifnc_imat,cds_ma12,24,68,49,15.837659292608878,45.87733026063008,ok,ok
