var,h,lp,lp_se,lp_t,dfm,dfm_sig90,razao_lp_dfm
price_ipp,14,-0.5057446380124639,0.3130143747917926,-1.6157233620624276,-0.26726446199559273,FALSE,1.892300361358196
price_ipp,15,0.24139140114165117,0.23597876330267145,1.0229369701036926,-0.30894367488489355,FALSE,-0.7813443703988727
price_ipp,16,0.15608937549656787,0.18195694388366307,0.8578368715423468,-0.3366188537723258,FALSE,-0.4636976620511573
price_ipp,17,-0.23749687732022323,0.24619707021636,-0.9646616716905243,-0.3665386009527445,FALSE,0.6479450641839554
price_ipp,18,-0.16149381436148758,0.22048572222709373,-0.7324456782519176,-0.38883782781194676,FALSE,0.41532434040751476
price_ipp,19,-0.5686207390662525,0.1846839828893528,-3.078884969721075,-0.3993798390398896,FALSE,1.423759247420247
price_ipp,20,-0.6539632004475499,0.27311749445574235,-2.394439073742755,-0.40872001959393733,FALSE,1.6000273270129053
price_ipp,21,-0.09325762660040254,0.30224643852824223,-0.3085483059933176,-0.41025894138204616,FALSE,0.22731406239738253
price_ipp,22,0.058708786240647445,0.1496731878570139,0.39224651443071584,-0.40754251164060346,FALSE,-0.14405561276125356
price_ipp,23,-0.09962654117476859,0.3145400241693088,-0.31673724651697166,-0.4033985363273719,FALSE,0.24696802839640994
price_ipp,24,0.2528626262429572,0.25143736544331247,1.0056684526467727,-0.3940287365374785,FALSE,-0.6417365100448857
price_core_ipca_ex0,0,0.044939177517705674,0.031874877959531867,1.4098619475425178,0.01743053370587633,FALSE,2.5781871212902328
price_core_ipca_ex0,1,-0.025136908428422942,0.03741138676589542,-0.6719052834293218,0.02765710573008947,FALSE,-0.9088770413556078
price_core_ipca_ex0,2,0.04899002690127674,0.04757441741440276,1.0297556872750147,0.03743305002438331,FALSE,1.308737248751181
price_core_ipca_ex0,3,-0.009051899900846934,0.030116437643076803,-0.3005634334354214,0.054265202580404126,FALSE,-0.16680855263434866
price_core_ipca_ex0,4,0.03767541013472141,0.03677423899320384,1.024505500757857,0.06869546777582912,FALSE,0.5484409867862885
price_core_ipca_ex0,5,0.02669816323440216,0.04012136043755791,0.6654351433559519,0.09493446976331925,TRUE,0.281227285526145
price_core_ipca_ex0,6,0.02389555298188327,0.04226862983153864,0.5653259421258472,0.09013406340266673,FALSE,0.26511123630510025
price_core_ipca_ex0,7,0.02447769810774588,0.05806620086530633,0.4215481251223193,0.09497216997652005,TRUE,0.25773548307675287
price_core_ipca_ex0,8,0.05227485554520541,0.02718456920825274,1.9229606010948195,0.09575096347037125,TRUE,0.545946000442921
price_core_ipca_ex0,9,-0.03501026689801762,0.03704558000136774,-0.9450592188521552,0.08088502246843504,FALSE,-0.4328399230114598
price_core_ipca_ex0,10,-0.013487025637344914,0.039384495175909,-0.34244505552516913,0.08027720679127874,FALSE,-0.16800566656998006
price_core_ipca_ex0,11,-0.07279040051811649,0.07344753233209309,-0.9910530443554539,0.07362357311932166,FALSE,-0.9886833446693105
price_core_ipca_ex0,12,-0.0050640108116019175,0.03994044578274045,-0.12678904084215906,0.06456077387795955,FALSE,-0.07843788894436911
price_core_ipca_ex0,13,-0.01942693323284516,0.037971606562586156,-0.5116173633797927,0.05967679863419144,FALSE,-0.32553578069643
price_core_ipca_ex0,14,-0.0021432633420192817,0.05475358272307054,-0.03914380092457791,0.04969451864741244,FALSE,-0.043128767525166076
price_core_ipca_ex0,15,0.03730675776823887,0.05630186209435729,0.6626203180583231,0.04151665933043477,FALSE,0.8985972949150625
price_core_ipca_ex0,16,-0.015186813315446841,0.04190332291664576,-0.3624250359728393,0.0335857043082303,FALSE,-0.4521808795811156
price_core_ipca_ex0,17,-0.04487889876412226,0.03157275701397974,-1.421443770154467,0.024769050748389813,FALSE,-1.8118941747107424
price_core_ipca_ex0,18,-0.059404682194917485,0.04182793225771835,-1.4202156068557694,0.016867153739259715,FALSE,-3.521915025689729
price_core_ipca_ex0,19,-0.004284599835646361,0.055942720627707915,-0.07658905014934576,0.008236890283084759,FALSE,-0.520172017398993
price_core_ipca_ex0,20,-0.14628789687998023,0.053526074741127694,-2.7330211973787306,-4.825721748697363e-5,FALSE,3031.4200548232734
price_core_ipca_ex0,21,-0.06605049711519315,0.038870800405375515,-1.6992317221761892,-0.008162126638905826,FALSE,8.092314667154875
price_core_ipca_ex0,22,-0.06474322926838454,0.025150174790317243,-2.5742655789935314,-0.016304129109772476,FALSE,3.9709713307887333
price_core_ipca_ex0,23,-0.0763476547668165,0.059064286734331665,-1.292619601252862,-0.02389250098634767,FALSE,3.1954651717056346
price_core_ipca_ex0,24,-0.0880845501120922,0.03693683323502116,-2.3847347592477424,-0.03159885495029999,FALSE,2.7875867733383153
asset_ifnc,0,-1.7866097371229035,1.4691063275824416,-1.216120102118779,-2.7006811170838465,FALSE,0.6615404261618479
asset_ifnc,1,-2.961543801364178,1.9473907452898827,-1.52077532900226,-4.947579707856504,FALSE,0.5985843536105941
asset_ifnc,2,-2.134699735195882,1.9996589507708586,-1.0675319080651056,-4.08135408445061,FALSE,0.5230371320461487
asset_ifnc,3,1.5778735417005192,2.39057728343463,0.6600387080703496,-5.389314230451798,FALSE,-0.2927781669854947
asset_ifnc,4,1.0838582922670685,2.7139191075394242,0.3993701541273089,-5.912313590770888,FALSE,-0.18332219284832413
asset_ifnc,5,-0.43612122122332947,1.7204187627464098,-0.2534971314350946,-4.855794102597763,FALSE,0.08981460333954697
asset_ifnc,6,-4.602156958963351,2.3686082715881174,-1.9429793495898213,-3.765677027930888,FALSE,1.2221326802134385
asset_ifnc,7,-2.3021616731195174,1.9000249918843284,-1.2116481009212277,-1.8801073594925117,FALSE,1.2244841559159305
asset_ifnc,8,-1.7454238857592281,3.030652680172265,-0.5759234296884249,0.37492754992160043,FALSE,-4.655363112484549
asset_ifnc,9,-0.729870373075064,3.63737583371245,-0.2006584984456031,2.399651393691495,FALSE,-0.3041568350277207
asset_ifnc,10,-0.03925140138795541,2.73776110115167,-0.014337044007033289,4.73374424296766,FALSE,-0.008291829759553735
asset_ifnc,11,-1.3722585116011032,1.9234892150571108,-0.7134214742973535,6.90449059912427,FALSE,-0.19874869722831592
asset_ifnc,12,-2.550646837673194,2.253405132219158,-1.1319077964295357,9.255636488454954,FALSE,-0.2755776807845415
asset_ifnc,13,-2.7938017778456925,2.199550085326354,-1.2701696571874914,11.387880429124385,FALSE,-0.24533114790181443
asset_ifnc,14,-1.5666911747280756,2.2966437038737246,-0.6821655322876397,13.168043359341508,FALSE,-0.118976763059992
asset_ifnc,15,-5.290841536517728,2.6087415425212455,-2.0281202450605127,14.848288557382904,FALSE,-0.35632669152883634
asset_ifnc,16,-6.280840110803329,4.044102386367702,-1.5530863244153919,16.199446718656933,FALSE,-0.38771942152627187
asset_ifnc,17,-3.666740887962806,3.3084986907965717,-1.1082793830817512,17.381623526302,FALSE,-0.21095502859179216
asset_ifnc,18,-3.475556393852603,2.248835109583487,-1.5454918766793537,18.399682321316302,FALSE,-0.18889219569982033
asset_ifnc,19,-0.570357217226483,3.10345065426988,-0.18378162914939777,19.102218306113205,FALSE,-0.029858166632089737
asset_ifnc,20,-0.41367151843696776,2.329801902094301,-0.17755652017672016,19.588355373325694,FALSE,-0.021118236347717177
asset_ifnc,21,-0.6399013835022924,1.9229994805989434,-0.33276211978122155,19.8258983828976,FALSE,-0.03227603466656977
asset_ifnc,22,-2.736852453224565,2.9086341631951105,-0.9409407645195761,19.81407119117408,FALSE,-0.1381267093884098
asset_ifnc,23,-4.436306710918289,2.8327997240018794,-1.566050248215622,19.587260240266737,FALSE,-0.2264893944584603
asset_ifnc,24,-8.647651024875087,3.6934879622881454,-2.3413237333303227,19.117435055122815,FALSE,-0.4523436852245413
asset_ibov,0,-0.8557583798512974,1.2420897335649657,-0.6889666315775391,-1.7226766564462794,FALSE,0.49676088466691526
asset_ibov,1,-1.4924383312926557,1.7440576506181102,-0.8557276365054342,-3.227807155580595,FALSE,0.46236911294789124
asset_ibov,2,0.8225955457854071,2.69370099289442,0.3053774520465675,-2.3074304331649635,FALSE,-0.35649852492285206
asset_ibov,3,2.7938892420818866,3.0442216656282386,0.9177680040935223,-3.1177873110159946,FALSE,-0.8961128400934575
asset_ibov,4,2.1023426874410687,2.77091409207668,0.7587181044163855,-3.2572211450169344,FALSE,-0.6454405746006351
asset_ibov,5,0.5077136154255822,1.7698892309346992,0.2868618027340913,-2.097339178015495,FALSE,-0.2420751115258246
asset_ibov,6,-1.6850282438141222,1.7211815932960643,-0.9789950406030613,-0.9124523659370144,FALSE,1.846702695634676
asset_ibov,7,-0.4871627320944208,1.9331420811887015,-0.25200565278412507,0.8449853337893078,FALSE,-0.5765339498968061
asset_ibov,8,-0.5824211573754474,3.0421700354256984,-0.1914492453062203,2.852198003317811,FALSE,-0.20420081519513994
asset_ibov,9,0.9510118847756712,3.5877228637643253,0.265073953838744,4.612485851245432,FALSE,0.20618207089326582
asset_ibov,10,0.8031907433360903,3.2191364136819023,0.24950503492874263,6.56867858480462,FALSE,0.12227584786902472
asset_ibov,11,0.1290059322659363,2.169707429835137,0.0594577547608521,8.361694505642262,FALSE,0.015428204436180527
asset_ibov,12,-0.8708809402286716,1.778081623603455,-0.4897868178085924,10.259005357010963,FALSE,-0.08488941275710661
asset_ibov,13,-0.20869118248774612,1.95645253775997,-0.10666815496924142,11.909736028489458,FALSE,-0.017522737866610377
asset_ibov,14,0.19128025316924324,1.8644300402229237,0.1025944921732609,13.245880163316222,FALSE,0.014440735595584201
asset_ibov,15,-2.5294823557519703,1.6907568070204175,-1.4960651616181395,14.48756209675817,FALSE,-0.1745968258053564
asset_ibov,16,-3.127314498015585,2.186168819142158,-1.4305000010212972,15.444884232870812,FALSE,-0.20248222329564827
asset_ibov,17,-0.8810111307568513,2.720136149320453,-0.3238849389862145,16.26368242059908,FALSE,-0.05417045832381662
asset_ibov,18,-0.9767861550151065,2.09085663470926,-0.46717031612783516,16.951247141972527,FALSE,-0.05762326198386386
asset_ibov,19,1.2924172299752172,2.340910105368005,0.5521003250024594,17.38120713574253,FALSE,0.07435716172540767
asset_ibov,20,2.1968207815337157,2.61212867864364,0.8410078720449656,17.64172576711785,FALSE,0.12452414296272177
asset_ibov,21,1.8877038828129298,2.7506478364805975,0.6862761047696355,17.710611797365587,FALSE,0.10658603465599768
asset_ibov,22,-0.12587197055127036,2.6825613874445007,-0.04692230759020217,17.58812200171066,FALSE,-0.007156646430984945
asset_ibov,23,-1.195363679990296,2.2819474580915675,-0.5238348831177733,17.303380012802723,FALSE,-0.06908266934586478
asset_ibov,24,-4.852785056742286,1.4082370142643916,-3.4460002169998303,16.834522850050526,FALSE,-0.2882638908133783
asset_imat,0,-0.04912592345323219,1.5978177155681106,-0.030745636986360028,-0.06907334973422977,FALSE,0.7112138566068051
asset_imat,1,-0.41677129846184924,2.2376951272194017,-0.1862502596498641,0.13552132978737227,FALSE,-3.0753188381175662
asset_imat,2,1.2457095196930685,2.6716517741027555,0.46626941870499805,1.9950804102471398,FALSE,0.6243906327258042
asset_imat,3,0.15755156892996638,2.4835337887975197,0.06343846403082355,2.572254273747346,FALSE,0.06125038668919772
asset_imat,4,-0.7365662474934015,2.2586906648720446,-0.32610319728537424,3.432789816873693,FALSE,-0.21456782581702205
asset_imat,5,-1.3570637701189208,2.6941765612750097,-0.5037026116345897,4.86996169241245,FALSE,-0.27866005029018354
asset_imat,6,-4.397755500380354,3.074584279533864,-1.4303577656511974,6.310842386511323,FALSE,-0.6968571279453968
asset_imat,7,-4.130263121177986,4.110796289795955,-1.0047355378397984,7.951776248227485,FALSE,-0.5194139010260324
asset_imat,8,-4.319959383788919,4.558763704751546,-0.9476164292714438,9.565263926034625,FALSE,-0.45162992021902326
asset_imat,9,-2.626977532064611,3.6231990326595467,-0.725043672286566,10.934226274961944,FALSE,-0.24025271345262647
asset_imat,10,-4.783948084878776,3.376931825250248,-1.4166552161663082,12.264370848155837,FALSE,-0.3900687727163865
asset_imat,11,-4.298740944036399,3.0088758765760004,-1.4286866990765408,13.349769927850321,FALSE,-0.3220086164232955
asset_imat,12,-5.677810917418319,2.9764221747555224,-1.9075959605376491,14.396145254273957,FALSE,-0.3943980014881191
asset_imat,13,-4.618897788394588,3.171940857444454,-1.4561739944028806,15.112409894972398,FALSE,-0.3056360845487128
asset_imat,14,-3.2526897281630047,3.2563871402007467,-0.9988645661960469,15.520246894857959,FALSE,-0.20957718973147646
asset_imat,15,-5.453676219903246,3.9042817304857107,-1.3968449503322045,15.794863761005452,FALSE,-0.3452816246106121
asset_imat,16,-6.002096199839907,4.3507556826906875,-1.379552573756098,15.806053919038096,FALSE,-0.3797340076519981
asset_imat,17,-5.990830830398736,4.432233611612728,-1.3516505119907007,15.67895965811543,FALSE,-0.38209364403191654
asset_imat,18,-5.345954164092546,4.340103902673597,-1.23175718461471,15.43038997054895,FALSE,-0.3464561928957106
asset_imat,19,-3.950145792240946,4.453648951909641,-0.8869459256655596,14.981938991233324,FALSE,-0.26366051781097044
asset_imat,20,-2.2016583058443575,4.602665833688136,-0.47834415649509776,14.408322110452456,FALSE,-0.15280462839230766
asset_imat,21,-0.854617735305983,5.6412241100505645,-0.15149508663968372,13.708016800117592,FALSE,-0.06234437466538936
asset_imat,22,-2.091200428806187,5.286998785847166,-0.3955363928594325,12.888903048239653,FALSE,-0.16224813089053378
asset_imat,23,-3.84951474904683,4.91823232257851,-0.7827029096154251,11.97396839596473,FALSE,-0.32149030478017043
asset_imat,24,-7.837201335553,4.3666468539629895,-1.7947870752223247,10.956846569343595,FALSE,-0.7152789158772087
