var,h,lp,lp_se,lp_t,dfm,dfm_sig90,razao_lp_dfm
yield_6m,17,0.004070340399981163,0.00397278234125852,1.0245566080249284,-0.004392700636687259,FALSE,-0.9266145673543548
yield_6m,18,0.003983525973901294,0.003710392973181254,1.073612957628544,-0.005144031254526441,FALSE,-0.7743977003242405
yield_6m,19,0.0021589335489814944,0.004125387418936979,0.5233286791614359,-0.006006027085285612,FALSE,-0.35946117430451585
yield_6m,20,0.002680057045071109,0.0039354381164704594,0.6810060190896223,-0.006788922238913745,FALSE,-0.3947691475546978
yield_6m,21,0.0023359681240245323,0.0038866598733047417,0.6010220086581206,-0.007421053288255849,FALSE,-0.31477581864575843
yield_6m,22,6.464360084768827e-4,0.004099944591203989,0.15766944993933454,-0.008026765354726066,FALSE,-0.0805350573872536
yield_6m,23,1.6211179008962517e-5,0.004368103619798391,0.003711262465360366,-0.008602390292725698,FALSE,-0.001884497035977421
yield_6m,24,-0.001158907823458577,0.0046463419029507454,-0.24942370743801506,-0.009040225062455174,FALSE,0.12819457651243885
cambio_usd,0,0.0872885616090025,0.035468785488523925,2.4609966314534533,0.22809963006025752,TRUE,0.38267734842859374
cambio_usd,1,0.10641049015052886,0.052899018030002944,2.0115777969673387,0.28617721007182007,TRUE,0.3718342565567108
cambio_usd,2,0.05711469820234015,0.04731761138474932,1.2070494796943296,0.24500583397425404,TRUE,0.23311566616957347
cambio_usd,3,-0.020986069008304183,0.059698058387502126,-0.3515368769966168,0.2150491224486563,TRUE,-0.09758732688302264
cambio_usd,4,-0.04776369651421192,0.05248648737000176,-0.9100189192982818,0.1844842776658242,TRUE,-0.2589038866538607
cambio_usd,5,-0.04901264036133398,0.050060566331899294,-0.9790668374860642,0.11083752042237721,FALSE,-0.44220260589155796
cambio_usd,6,-0.03261708929142514,0.06949130254715587,-0.4693693756753462,0.10481860607465443,FALSE,-0.3111765221166406
cambio_usd,7,0.017357415089136338,0.06667956133243982,0.2603108770107025,0.09664910715759632,FALSE,0.17959208935922485
cambio_usd,8,-0.04253649189695352,0.06018176540930422,-0.7068003340822118,0.04983723435934849,FALSE,-0.8535082743606238
cambio_usd,9,-0.027726394861747394,0.07007842636773495,-0.3956480802844197,0.02846438120948359,FALSE,-0.9740733395078928
cambio_usd,10,-0.021287404662034534,0.06800013547185803,-0.31304944489183206,0.005277595454226635,FALSE,-4.033542329392872
cambio_usd,11,-0.016176566524409283,0.07236222874125885,-0.22354986580431116,-0.021029774087749028,FALSE,0.7692220780361593
cambio_usd,12,-0.008596450768072828,0.09349068185573206,-0.09194981357969169,-0.03021746211244487,FALSE,0.2844861933170898
cambio_usd,13,-0.028396161103410124,0.10644512371002086,-0.2667680783646539,-0.05751555285308722,FALSE,0.4937127384647216
cambio_usd,14,-0.044498338643934404,0.11273731754062659,-0.3947081553355104,-0.07811211969480189,FALSE,0.5696726553804636
cambio_usd,15,0.025548909702847594,0.11767740744338762,0.21710972613956245,-0.08338718861103903,FALSE,-0.30638890851712153
cambio_usd,16,0.04581223597697317,0.10542789846302843,0.4345361772817529,-0.09092404286975395,FALSE,-0.5038517264635699
cambio_usd,17,0.02981733659233214,0.10418356002985575,0.28620001643049464,-0.09746150613330803,FALSE,-0.3059396245277385
cambio_usd,18,0.041314603285682094,0.10030066225483453,0.4119075822322471,-0.0950255089391821,FALSE,-0.43477381754539324
cambio_usd,19,0.013693506849940605,0.10074841854277373,0.1359178342251287,-0.09302551715107231,FALSE,-0.14720162025761724
cambio_usd,20,-0.017056204017208074,0.10714220426300014,-0.15919220753887517,-0.09157777610207671,FALSE,0.186248287992891
cambio_usd,21,0.02548249624651362,0.10877523155458399,0.23426745116811235,-0.08403696891326781,FALSE,-0.30322959735510435
cambio_usd,22,0.003327826651693613,0.09112353895290545,0.03651994522966786,-0.07635680335036443,FALSE,-0.04358258211025187
cambio_usd,23,-0.028642657976170084,0.08221439906252369,-0.3483897991443989,-0.06953079562602489,FALSE,0.4119420426342617
cambio_usd,24,0.07285385537055845,0.11449143442117002,0.6363258154540811,-0.060202827144237823,FALSE,-1.2101401018262894
embi_perc,0,0.15145548775185488,0.06305322539678945,2.4020260153030444,0.32044636868005827,TRUE,0.47263911392009517
embi_perc,1,0.11357955559953098,0.06617921016641852,1.7162422354983762,0.3332594827368688,TRUE,0.3408141747888681
embi_perc,2,-0.02917466596983559,0.0797979826323661,-0.36560656055986973,0.19763787303453373,FALSE,-0.1476167777050395
embi_perc,3,-0.04874818659592165,0.10318707279686619,-0.47242532688069566,0.22794221976479623,FALSE,-0.21386203330924305
embi_perc,4,-0.10845106268650852,0.117041331495559,-0.9266048266942655,0.19628713876743323,FALSE,-0.5525123213243458
embi_perc,5,-0.061703285829744346,0.07099359854967129,-0.8691387264525422,0.1401695770839097,FALSE,-0.4402045516111311
embi_perc,6,0.013221305483657488,0.06581408250593293,0.200888700111646,0.12816346480418178,FALSE,0.10315970704957172
embi_perc,7,-0.02726286665495991,0.08380428086368064,-0.3253159191152391,0.12646303562629294,FALSE,-0.21557972667620898
embi_perc,8,0.025461002933661804,0.11346917485433007,0.22438695765919014,0.0678571022154782,FALSE,0.375215004802462
embi_perc,9,-0.1678731140759146,0.1467150162629975,-1.1442122173437903,0.043078578667864534,FALSE,-3.8969046627609245
embi_perc,10,-0.04737911753252774,0.09902265994484928,-0.4784674291613209,0.020382295103898728,FALSE,-2.3245231850001553
embi_perc,11,-0.013626286882167733,0.08003855611722671,-0.17024653545986376,-0.026195491313449164,FALSE,0.5201768013861144
embi_perc,12,0.07966688192336278,0.10826789269662548,0.7358310939568685,-0.047946695065453994,FALSE,-1.6615719146983179
embi_perc,13,-0.08202025572420553,0.11411436215046467,-0.7187548892054298,-0.0881622358830219,FALSE,0.9303332078945247
embi_perc,14,-0.06838174399297714,0.10988108980733702,-0.6223249524815974,-0.13456274290496356,FALSE,0.5081773938070846
embi_perc,15,0.06915991188717271,0.09871490586810425,0.7006025207538485,-0.14967040864591472,FALSE,-0.46208139947548976
embi_perc,16,-0.06474223222508044,0.10514274455239873,-0.6157555854252561,-0.17262121757257273,FALSE,0.3750537340397438
embi_perc,17,-0.09394571616523081,0.09427834987318828,-0.9964717911545452,-0.19918266785539307,FALSE,0.4716560791998004
embi_perc,18,-0.02929915916246955,0.09500816795668156,-0.3083856871740579,-0.2106700335960527,FALSE,0.13907606441383566
embi_perc,19,-0.219035593847575,0.13077886067255234,-1.6748547335643356,-0.2214509620422228,FALSE,0.9890929884775697
embi_perc,20,-0.1773383628812826,0.10357425164456326,-1.7121857997087573,-0.2349527059184351,FALSE,0.7547832326002086
embi_perc,21,-0.24940570218726407,0.07232810252288935,-3.4482544610974104,-0.2383668886584033,FALSE,1.0463101800379673
embi_perc,22,-0.20311183604896996,0.08748334468965728,-2.321720057337758,-0.2404842382636703,FALSE,0.8445952113762869
embi_perc,23,-0.08845097617591365,0.13631286320675776,-0.6488820944341271,-0.24498042302974554,FALSE,0.3610532428755498
embi_perc,24,0.029682757627110732,0.18852998827577971,0.1574431627486822,-0.2438732073239436,FALSE,-0.12171389367788277
cds_5y,0,17.484004047941706,6.6096022594734585,2.6452429906628807,43.43754932544318,TRUE,0.4025089886390206
cds_5y,1,13.994897648029436,6.7098396503108075,2.0857275847689114,48.31066670477289,TRUE,0.28968545877357554
cds_5y,2,-3.590394137468538,6.963817109403017,-0.5155784652386326,34.571636003781094,TRUE,-0.10385375274331413
cds_5y,3,0.322407808486314,9.717056261316582,0.03317957618191565,36.23504555493726,TRUE,0.00889767912662066
cds_5y,4,-8.383311569330107,9.52853082260729,-0.8798115601872171,31.065515392837696,TRUE,-0.26985908533366615
cds_5y,5,0.061858331921102946,6.2555170862413165,0.009888604102314279,22.779890996795533,FALSE,0.0027154797154123615
cds_5y,6,6.078865190694633,6.65686097247848,0.9131729227674334,21.934952571374474,FALSE,0.2771314490384477
cds_5y,7,2.668186720296217,6.627740789375312,0.40257861692078983,21.722123105059165,FALSE,0.12283268570901276
cds_5y,8,5.383534801846545,8.377118738242984,0.6426475462583316,14.059664839736506,FALSE,0.382906339746534
cds_5y,9,-7.894278704724274,10.917363156107339,-0.7230939002251744,10.704497494772534,FALSE,-0.7374730769547464
cds_5y,10,3.457719555908407,7.748691935459861,0.44623267832923624,7.063880694971738,FALSE,0.48949291546921303
cds_5y,11,11.861378216728044,8.812885814695335,1.345913071623985,0.6392103015021618,FALSE,18.556300154821468
cds_5y,12,14.546221099809918,10.631858165694188,1.368172982851314,-1.976102944199323,FALSE,-7.361064433666816
cds_5y,13,4.3776653930766045,13.512828674112125,0.3239636569553594,-7.373862238140726,FALSE,-0.5936733358583067
cds_5y,14,6.966625240855792,13.070814679802483,0.532990897011254,-13.020774783613374,FALSE,-0.5350392243649955
cds_5y,15,14.386727398008807,10.77553714146036,1.335128561030512,-14.679930009693038,FALSE,-0.9800269748227252
cds_5y,16,9.37903008919733,13.530948701707691,0.6931539166957035,-17.4633027975161,FALSE,-0.537070804872682
cds_5y,17,-0.46544173233764013,11.254465776042041,-0.041356181768169735,-20.46691966557574,FALSE,0.022741171604855035
cds_5y,18,11.3932275199375,12.368721071389087,0.9211322216887835,-21.589878499727583,FALSE,-0.5277115163052566
cds_5y,19,-8.43289584871236,15.192448179215628,-0.555071555896381,-22.830302543257893,FALSE,0.36937293462204734
cds_5y,20,-9.331658802092134,11.563495657313302,-0.8069928919971835,-24.278504518344473,FALSE,0.38435887989069806
cds_5y,21,-8.465516509901791,7.165752308487067,-1.1813855887643914,-24.45920255718402,FALSE,0.3461076251406793
cds_5y,22,-12.137966788986233,7.167053075479886,-1.6935784709775585,-24.574757556568354,FALSE,0.493920103221608
cds_5y,23,-5.730445748232014,9.696858594022405,-0.5909589886939804,-24.954735655050758,FALSE,0.22963359850586876
cds_5y,24,4.993715259325109,14.282604660069458,0.34963617478584075,-24.64108180518494,FALSE,-0.20265811780529616
price_ipp,0,0.35678438834532583,0.2091109067964961,1.7061969354498738,0.9357324615611227,TRUE,0.3812888865157965
price_ipp,1,0.24307221096322792,0.15157908532896675,1.6035999322445895,1.3694740027201473,TRUE,0.17749311814639818
price_ipp,2,-0.18645898353147175,0.16143447747800266,-1.1550133927052786,1.1349482215948705,TRUE,-0.16428853755940762
price_ipp,3,-0.4012611899474894,0.2515013424362705,-1.5954634120856332,0.986192896995058,TRUE,-0.4068790103539959
price_ipp,4,-0.276044685422745,0.1900542097470519,-1.4524523597248389,0.9124048255168608,TRUE,-0.30254627957099056
price_ipp,5,0.20653611817182993,0.21121464451754357,0.9778494225322286,0.580544919288252,FALSE,0.35576251089242705
price_ipp,6,0.12891673932960543,0.30081991174446215,0.4285512171784575,0.5239161314962454,FALSE,0.24606369527396257
price_ipp,7,-0.07346597561201008,0.2269434422260477,-0.32371931478343435,0.5548176826630948,FALSE,-0.1324146253943771
price_ipp,8,-0.10934894992840612,0.1890537473341864,-0.5784013883370015,0.22382318164734155,FALSE,-0.4885506010753507
price_ipp,9,0.0565431469644409,0.1925227168010401,0.2936959747086606,0.1409662213272161,FALSE,0.40111131895343083
price_ipp,10,-0.17579254331643995,0.21613675987313027,-0.8133394033464187,0.07067373729443442,FALSE,-2.4873814523784024
price_ipp,11,-0.010907499307606941,0.29166347820774396,-0.03739754930796589,-0.10361430828976814,FALSE,0.10527020338834854
price_ipp,12,0.07554208755999525,0.26533168991610334,0.28470812357122255,-0.11040646555185164,FALSE,-0.6842179684170527
price_ipp,13,-0.0994865591377743,0.2649397406903967,-0.3755063656306371,-0.1425602586526082,FALSE,0.6978561913261101
price_ipp,14,-0.5057446380124639,0.3130143747917926,-1.6157233620624276,-0.20114497310128168,FALSE,2.5143289947286354
price_ipp,15,0.24139140114165117,0.23597876330267145,1.0229369701036926,-0.16241353477819856,FALSE,-1.4862763837466466
price_ipp,16,0.15608937549656787,0.18195694388366307,0.8578368715423468,-0.1333984746366205,FALSE,-1.1700986530899828
price_ipp,17,-0.23749687732022323,0.24619707021636,-0.9646616716905243,-0.14123273664631827,FALSE,1.681599344173116
price_ipp,18,-0.16149381436148758,0.22048572222709373,-0.7324456782519176,-0.10158895354762575,FALSE,1.5896788845824457
price_ipp,19,-0.5686207390662525,0.1846839828893528,-3.078884969721075,-0.053039235312431654,FALSE,10.720756732572571
price_ipp,20,-0.6539632004475499,0.27311749445574235,-2.394439073742755,-0.028387736590072942,FALSE,23.036820789588337
price_ipp,21,-0.09325762660040254,0.30224643852824223,-0.3085483059933176,0.04295449799108817,FALSE,-2.171079420361305
price_ipp,22,0.058708786240647445,0.1496731878570139,0.39224651443071584,0.11398292347367145,FALSE,0.5150665069071368
price_ipp,23,-0.09962654117476859,0.3145400241693088,-0.31673724651697166,0.16131211641676055,FALSE,-0.6176011039206554
price_ipp,24,0.2528626262429572,0.25143736544331247,1.0056684526467727,0.22982523957691442,FALSE,1.100238714896816
price_core_ipca_ex0,0,0.044939177517705674,0.031874877959531867,1.4098619475425178,0.02026012210113358,FALSE,2.2181099054280264
price_core_ipca_ex0,1,-0.025136908428422942,0.03741138676589542,-0.6719052834293218,0.089547450511966,FALSE,-0.28071048683919775
price_core_ipca_ex0,2,0.04899002690127674,0.04757441741440276,1.0297556872750147,0.14248186138591293,TRUE,0.3438334285133107
price_core_ipca_ex0,3,-0.009051899900846934,0.030116437643076803,-0.3005634334354214,0.1338958622288685,FALSE,-0.06760403010344337
price_core_ipca_ex0,4,0.03767541013472141,0.03677423899320384,1.024505500757857,0.18710793482491686,TRUE,0.20135656015858197
price_core_ipca_ex0,5,0.02669816323440216,0.04012136043755791,0.6654351433559519,0.1804008989155733,TRUE,0.1479935155250904
price_core_ipca_ex0,6,0.02389555298188327,0.04226862983153864,0.5653259421258472,0.15210881787583172,FALSE,0.157095119898897
price_core_ipca_ex0,7,0.02447769810774588,0.05806620086530633,0.4215481251223193,0.1798403591825428,TRUE,0.13610792493413762
price_core_ipca_ex0,8,0.05227485554520541,0.02718456920825274,1.9229606010948195,0.14499208554425097,FALSE,0.36053592407463747
price_core_ipca_ex0,9,-0.03501026689801762,0.03704558000136774,-0.9450592188521552,0.12064688242720571,FALSE,-0.29018791197643784
price_core_ipca_ex0,10,-0.013487025637344914,0.039384495175909,-0.34244505552516913,0.11988405550991965,FALSE,-0.11250057882992578
price_core_ipca_ex0,11,-0.07279040051811649,0.07344753233209309,-0.9910530443554539,0.10048003091082633,FALSE,-0.7244265338922543
price_core_ipca_ex0,12,-0.0050640108116019175,0.03994044578274045,-0.12678904084215906,0.09208956952557625,FALSE,-0.05499005845820007
price_core_ipca_ex0,13,-0.01942693323284516,0.037971606562586156,-0.5116173633797927,0.08879042529958692,FALSE,-0.21879536185683235
price_core_ipca_ex0,14,-0.0021432633420192817,0.05475358272307054,-0.03914380092457791,0.08071737220148638,FALSE,-0.0265526897564167
price_core_ipca_ex0,15,0.03730675776823887,0.05630186209435729,0.6626203180583231,0.07400728138559233,FALSE,0.5040957736829084
price_core_ipca_ex0,16,-0.015186813315446841,0.04190332291664576,-0.3624250359728393,0.06874577235588798,FALSE,-0.22091268735518266
price_core_ipca_ex0,17,-0.04487889876412226,0.03157275701397974,-1.421443770154467,0.06059768126284107,FALSE,-0.7406042249283608
price_core_ipca_ex0,18,-0.059404682194917485,0.04182793225771835,-1.4202156068557694,0.05323350625680111,FALSE,-1.1159265352228784
price_core_ipca_ex0,19,-0.004284599835646361,0.055942720627707915,-0.07658905014934576,0.05124464753610097,FALSE,-0.08361068017158152
price_core_ipca_ex0,20,-0.14628789687998023,0.053526074741127694,-2.7330211973787306,0.04586963886402311,FALSE,-3.1892096930093357
price_core_ipca_ex0,21,-0.06605049711519315,0.038870800405375515,-1.6992317221761892,0.04284519763642287,FALSE,-1.5416079457886165
price_core_ipca_ex0,22,-0.06474322926838454,0.025150174790317243,-2.5742655789935314,0.044253140535332094,FALSE,-1.4630199910149422
price_core_ipca_ex0,23,-0.0763476547668165,0.059064286734331665,-1.292619601252862,0.04275230999105074,FALSE,-1.7858135568065963
price_core_ipca_ex0,24,-0.0880845501120922,0.03693683323502116,-2.3847347592477424,0.04234499347641793,FALSE,-2.0801644511091206
asset_ifnc,0,-1.7866097371229035,1.4691063275824416,-1.216120102118779,-3.150614599797503,FALSE,0.5670670532783454
asset_ifnc,1,-2.961543801364178,1.9473907452898827,-1.52077532900226,-5.2934554610425595,FALSE,0.5594726966458492
asset_ifnc,2,-2.134699735195882,1.9996589507708586,-1.0675319080651056,-1.2932041969963104,FALSE,1.6507058515229767
asset_ifnc,3,1.5778735417005192,2.39057728343463,0.6600387080703496,1.0183833061842957,FALSE,1.5493906195423957
asset_ifnc,4,1.0838582922670685,2.7139191075394242,0.3993701541273089,3.4101157545042384,FALSE,0.3178362173880633
asset_ifnc,5,-0.43612122122332947,1.7204187627464098,-0.2534971314350946,6.257537483434228,FALSE,-0.06969534299680771
asset_ifnc,6,-4.602156958963351,2.3686082715881174,-1.9429793495898213,9.045799504968661,FALSE,-0.5087617690880155
asset_ifnc,7,-2.3021616731195174,1.9000249918843284,-1.2116481009212277,11.499178528244126,FALSE,-0.2002022724897243
asset_ifnc,8,-1.7454238857592281,3.030652680172265,-0.5759234296884249,15.485614209299156,FALSE,-0.11271260294674629
asset_ifnc,9,-0.729870373075064,3.63737583371245,-0.2006584984456031,18.90004181523594,FALSE,-0.03861739461796807
asset_ifnc,10,-0.03925140138795541,2.73776110115167,-0.014337044007033289,21.757105718455627,FALSE,-0.001804072742757329
asset_ifnc,11,-1.3722585116011032,1.9234892150571108,-0.7134214742973535,25.322221179979724,FALSE,-0.054191869735583834
asset_ifnc,12,-2.550646837673194,2.253405132219158,-1.1319077964295357,28.838896307112655,FALSE,-0.08844467591653699
asset_ifnc,13,-2.7938017778456925,2.199550085326354,-1.2701696571874914,31.84842408644524,FALSE,-0.08772182165945035
asset_ifnc,14,-1.5666911747280756,2.2966437038737246,-0.6821655322876397,35.24865440646687,FALSE,-0.044446836371735195
asset_ifnc,15,-5.290841536517728,2.6087415425212455,-2.0281202450605127,38.18628423229552,FALSE,-0.13855345297102964
asset_ifnc,16,-6.280840110803329,4.044102386367702,-1.5530863244153919,40.64220586248935,FALSE,-0.1545398429419457
asset_ifnc,17,-3.666740887962806,3.3084986907965717,-1.1082793830817512,43.30141563095296,FALSE,-0.08467946912437029
asset_ifnc,18,-3.475556393852603,2.248835109583487,-1.5454918766793537,45.79881401335165,FALSE,-0.0758874758817855
asset_ifnc,19,-0.570357217226483,3.10345065426988,-0.18378162914939777,48.00372806007159,FALSE,-0.011881519212689925
asset_ifnc,20,-0.41367151843696776,2.329801902094301,-0.17755652017672016,50.29392870148548,FALSE,-0.008225078635082839
asset_ifnc,21,-0.6399013835022924,1.9229994805989434,-0.33276211978122155,52.29215663660624,FALSE,-0.012237043271119179
asset_ifnc,22,-2.736852453224565,2.9086341631951105,-0.9409407645195761,54.04648456811516,FALSE,-0.050638861622448184
asset_ifnc,23,-4.436306710918289,2.8327997240018794,-1.566050248215622,55.81792081236918,FALSE,-0.07947817916455263
asset_ifnc,24,-8.647651024875087,3.6934879622881454,-2.3413237333303227,57.396728622671404,FALSE,-0.1506645279685733
asset_ibov,0,-0.8557583798512974,1.2420897335649657,-0.6889666315775391,-2.4071247096898034,FALSE,0.35551061247739657
asset_ibov,1,-1.4924383312926557,1.7440576506181102,-0.8557276365054342,-4.459079102646283,FALSE,0.33469653642317176
asset_ibov,2,0.8225955457854071,2.69370099289442,0.3053774520465675,-1.6825737451032214,FALSE,-0.4888912287971919
asset_ibov,3,2.7938892420818866,3.0442216656282386,0.9177680040935223,-0.16115615458436386,FALSE,-17.33653455114747
asset_ibov,4,2.1023426874410687,2.77091409207668,0.7587181044163855,1.3680612905020462,FALSE,1.5367313599448156
asset_ibov,5,0.5077136154255822,1.7698892309346992,0.2868618027340913,3.2651147689969484,FALSE,0.1554964071237083
asset_ibov,6,-1.6850282438141222,1.7211815932960643,-0.9789950406030613,5.135314130467742,FALSE,-0.32812564158770247
asset_ibov,7,-0.4871627320944208,1.9331420811887015,-0.25200565278412507,6.607607224981379,FALSE,-0.07372755605881123
asset_ibov,8,-0.5824211573754474,3.0421700354256984,-0.1914492453062203,9.523960258280859,FALSE,-0.06115325364456933
asset_ibov,9,0.9510118847756712,3.5877228637643253,0.265073953838744,11.962902547592966,FALSE,0.07949675097595964
asset_ibov,10,0.8031907433360903,3.2191364136819023,0.24950503492874263,13.928524409154475,FALSE,0.057665171108017436
asset_ibov,11,0.1290059322659363,2.169707429835137,0.0594577547608521,16.598412892718148,FALSE,0.007772184792591356
asset_ibov,12,-0.8708809402286716,1.778081623603455,-0.4897868178085924,19.15753289137166,FALSE,-0.04545892966316695
asset_ibov,13,-0.20869118248774612,1.95645253775997,-0.10666815496924142,21.147762916299083,FALSE,-0.009868239175638898
asset_ibov,14,0.19128025316924324,1.8644300402229237,0.1025944921732609,23.376589137949207,FALSE,0.008182556147967786
asset_ibov,15,-2.5294823557519703,1.6907568070204175,-1.4960651616181395,25.10607602049273,FALSE,-0.10075180022904778
asset_ibov,16,-3.127314498015585,2.186168819142158,-1.4305000010212972,26.33363417805054,FALSE,-0.11875742166351828
asset_ibov,17,-0.8810111307568513,2.720136149320453,-0.3238849389862145,27.67275116479444,FALSE,-0.03183677421555695
asset_ibov,18,-0.9767861550151065,2.09085663470926,-0.46717031612783516,28.82231806476092,FALSE,-0.03388992352455357
asset_ibov,19,1.2924172299752172,2.340910105368005,0.5521003250024594,29.669350815460504,FALSE,0.04356068449269025
asset_ibov,20,2.1968207815337157,2.61212867864364,0.8410078720449656,30.54677735233282,FALSE,0.07191661353324223
asset_ibov,21,1.8877038828129298,2.7506478364805975,0.6862761047696355,31.118780495856953,FALSE,0.06066124227021853
asset_ibov,22,-0.12587197055127036,2.6825613874445007,-0.04692230759020217,31.4308217262434,FALSE,-0.0040047305045853325
asset_ibov,23,-1.195363679990296,2.2819474580915675,-0.5238348831177733,31.726285220903687,FALSE,-0.037677391842985124
asset_ibov,24,-4.852785056742286,1.4082370142643916,-3.4460002169998303,31.819104884131367,FALSE,-0.15251167732133275
asset_imat,0,-0.04912592345323219,1.5978177155681106,-0.030745636986360028,-0.4554844870638769,FALSE,0.10785421863630407
asset_imat,1,-0.41677129846184924,2.2376951272194017,-0.1862502596498641,-0.73102495232662,FALSE,0.570119114450743
asset_imat,2,1.2457095196930685,2.6716517741027555,0.46626941870499805,1.92266646698716,FALSE,0.6479072377254852
asset_imat,3,0.15755156892996638,2.4835337887975197,0.06343846403082355,3.5398035408307598,FALSE,0.044508563007140914
asset_imat,4,-0.7365662474934015,2.2586906648720446,-0.32610319728537424,4.696862866073802,FALSE,-0.15682089694671272
asset_imat,5,-1.3570637701189208,2.6941765612750097,-0.5037026116345897,5.6421343285342545,FALSE,-0.2405231231833267
asset_imat,6,-4.397755500380354,3.074584279533864,-1.4303577656511974,6.673739728790013,FALSE,-0.658964190858203
asset_imat,7,-4.130263121177986,4.110796289795955,-1.0047355378397984,7.172759102409934,FALSE,-0.575826270227071
asset_imat,8,-4.319959383788919,4.558763704751546,-0.9476164292714438,8.599924507689792,FALSE,-0.5023252680795212
asset_imat,9,-2.626977532064611,3.6231990326595467,-0.725043672286566,9.647138990624422,FALSE,-0.2723063837493832
asset_imat,10,-4.783948084878776,3.376931825250248,-1.4166552161663082,10.177933537823392,FALSE,-0.4700313739621697
asset_imat,11,-4.298740944036399,3.0088758765760004,-1.4286866990765408,11.14925042598644,FALSE,-0.38556322441345325
asset_imat,12,-5.677810917418319,2.9764221747555224,-1.9075959605376491,11.972189297955172,FALSE,-0.4742500119329118
asset_imat,13,-4.618897788394588,3.171940857444454,-1.4561739944028806,12.160853454995957,FALSE,-0.3798169105061487
asset_imat,14,-3.2526897281630047,3.2563871402007467,-0.9988645661960469,12.381847827592727,FALSE,-0.2626982477457398
asset_imat,15,-5.453676219903246,3.9042817304857107,-1.3968449503322045,12.176472061735126,FALSE,-0.44788639864263824
asset_imat,16,-6.002096199839907,4.3507556826906875,-1.379552573756098,11.535423046068715,FALSE,-0.5203186892989962
asset_imat,17,-5.990830830398736,4.432233611612728,-1.3516505119907007,10.930784197920296,FALSE,-0.54806962811859
asset_imat,18,-5.345954164092546,4.340103902673597,-1.23175718461471,10.197401740346656,FALSE,-0.5242466954048642
asset_imat,19,-3.950145792240946,4.453648951909641,-0.8869459256655596,9.227303047778063,FALSE,-0.4280932111785515
asset_imat,20,-2.2016583058443575,4.602665833688136,-0.47834415649509776,8.277269946145037,FALSE,-0.2659884623999406
asset_imat,21,-0.854617735305983,5.6412241100505645,-0.15149508663968372,7.130106380948543,FALSE,-0.11986044662524237
asset_imat,22,-2.091200428806187,5.286998785847166,-0.3955363928594325,5.802936970150698,FALSE,-0.360369316358761
asset_imat,23,-3.84951474904683,4.91823232257851,-0.7827029096154251,4.489185660914767,FALSE,-0.85750847476921
asset_imat,24,-7.837201335553,4.3666468539629895,-1.7947870752223247,3.0659329745697512,FALSE,-2.5562207003735335
