var,indicador,L,h,n,n_alto,n_baixo,b_alto,se_alto,b_baixo,se_baixo,dif,se_dif,t_dif,F_alto,F_baixo,flag_alto,flag_baixo,rf_alto,rf_se_alto,rf_baixo,rf_se_baixo
cambio_usd,cds_ma12,2,6,135,70,65,0.05897396058297091,0.0551255287644165,-0.12912571992266295,0.03887031542210418,0.18809968050563386,0.06705735725780786,2.805056569444994,13.402988059375872,18.9723453169602,ok,ok,0.0019543500328614294,0.0018474631504029168,-0.009292908224503182,0.0036814752863981895
cambio_usd,cds_ma12,2,7,134,70,64,0.11171174484703443,0.03955310712905898,-0.08252231090998066,0.03756491272092447,0.19423405575701508,0.05401329035189325,3.59604190915962,13.479837019618339,26.25853841956785,ok,ok,0.003702038155001086,0.001474024914193588,-0.0062262582629694085,0.0032135303196892204
cambio_usd,cds_ma12,2,8,133,70,63,0.054431701813991824,0.038654221705753077,-0.1380253738158717,0.048611769660960216,0.19245707562986353,0.06116204297993542,3.1466750659882345,13.304204840462667,27.169568851574777,ok,ok,0.0018038231988289355,0.0013412574526912105,-0.010366492259795301,0.0035186053910141054
cambio_usd,cds_ma12,2,9,132,70,62,0.031948152234654116,0.057062965097854884,-0.13089234971563657,0.08686878342093016,0.16284050195029068,0.0903709132574109,1.8019127624223372,13.19338618209936,20.28415580375295,ok,ok,0.0010587362921374854,0.002005190381888142,-0.009732470706538349,0.004884611016434476
cambio_usd,cds_ma12,2,10,131,70,61,-0.05387727219873341,0.06294349679864,-0.1107974199772434,0.044490645619802927,0.05692014777851,0.06368880941240135,0.8937229052271564,13.92930554496157,25.66198601519028,ok,ok,-0.0017854498441057798,0.002064779948797321,-0.008588587411022919,0.003030543414430581
cambio_usd,cds_ma12,2,11,130,70,60,-0.16369755120264018,0.05844598498195784,-0.08308840365820289,0.042375139540834564,-0.08060914754443729,0.06695271692156723,-1.2039712688413837,14.323914704711402,25.8478635181316,ok,ok,-0.0054248063294746185,0.0021040201291046318,-0.006466827997039876,0.002669424386524746
cambio_usd,cds_ma12,2,12,129,70,59,-0.1567343061759857,0.0864408733694928,-0.0963463894099823,0.03440030231671556,-0.060387916766003386,0.09542913305186243,-0.6328037867973153,14.532561387858912,28.573346294716252,ok,ok,-0.0051940499411742835,0.003222573786435769,-0.007537396889487541,0.002303940862135814
cambio_usd,cds_ma12,2,13,128,70,58,-0.21279355884706092,0.1047095543418547,-0.09738909857888757,0.04893152146952356,-0.11540446026817335,0.11815059870561376,-0.9767573040888032,14.93932508013367,46.13198160210732,ok,ok,-0.007051808878068888,0.003933290540602143,-0.007956926664543118,0.003505502623124396
cambio_usd,cds_ma12,2,14,127,70,57,-0.1706453847343073,0.0784571853871774,-0.12498832237223724,0.07000497078990427,-0.04565706236207005,0.09177638313555012,-0.49748160476793213,15.419497469511077,52.18684485350036,ok,ok,-0.005655051993155968,0.0030488409890137447,-0.01050592643981002,0.004498767381349644
cambio_usd,cds_ma12,2,15,126,70,56,-0.042339810642970405,0.09666443669787922,-0.09839704458376218,0.04192501233907507,0.056057233940791776,0.09391050690677677,0.59692185451026,15.619914241792353,54.67200248588415,ok,ok,-0.0014031075670894455,0.0034261143608363205,-0.008269889425943144,0.0025751517508681705
cambio_usd,cds_ma12,2,16,125,70,55,-0.004814264431952324,0.139332995093867,-0.08827784213146515,0.03476903574410673,0.08346357769951283,0.12205621125325097,0.68381262077959,16.40217693350072,55.18627932785067,ok,ok,-1.5954088516351161e-4,0.004631527698492457,-0.007679859076411527,0.002302639323211392
cambio_usd,cds_ma12,2,17,124,70,54,-0.12019357718772881,0.12567464501552877,-0.05518389613334421,0.04934929919543065,-0.06500968105438461,0.10586926970799936,-0.6140561962285129,16.982497266368394,57.245912630942215,ok,ok,-0.003983119316803119,0.004679076325853942,-0.004802592770285982,0.004102567776774605
cambio_usd,cds_ma12,2,18,123,70,53,-0.06544278658680923,0.12584985366896512,-0.07457586222305054,0.061208731685732314,0.009133075636241314,0.11503692133185688,0.07939255962782894,17.457772450011543,57.95877824733358,ok,ok,-0.002168721769674975,0.0045260162522331926,-0.006508034957374356,0.005334552626168821
cambio_usd,cds_ma12,2,19,122,70,52,-0.0988895413800492,0.11230242529753919,-0.09125716158718206,0.07784748802784314,-0.007632379792867142,0.09577280544315792,-0.0796925573762902,17.742323278209085,59.268921686730415,ok,ok,-0.0032771205560719885,0.004214790443876788,-0.007933921237482017,0.006370056241461496
cambio_usd,cds_ma12,2,20,121,70,51,-0.13222939927853078,0.12426552390041436,-0.08019901988799574,0.07532436409762772,-0.052030379390535036,0.11033194657674168,-0.4715803627587153,18.33833681063997,50.194367497518336,ok,ok,-0.004381976864631709,0.004646385890934318,-0.007155916889773226,0.0065120889694483845
cambio_usd,cds_ma12,2,21,120,70,50,-0.03511371908050933,0.13593731760146457,-0.05271773687525638,0.049950244739173144,0.017604017794747052,0.1468540794847699,0.11987421702216144,19.062783521123425,56.569472562441554,ok,ok,-0.00116364065418606,0.004704642620942777,-0.004604208568785947,0.004407675183203943
cambio_usd,cds_ma12,2,22,119,70,49,-0.10167386206763696,0.12586915623237396,0.023270847376111306,0.046604162170603806,-0.12494470944374826,0.15133814224301617,-0.825599598302946,19.632545902374723,81.72216630059289,ok,ok,-0.003369390723710841,0.004695450619125341,0.0019653552388586015,0.003775186540387477
cambio_usd,cds_ma12,2,23,118,69,49,-0.08602729918000478,0.12411615798136963,0.04236849002274539,0.06470023231265518,-0.12839578920275016,0.16161783563919574,-0.7944407168611499,20.621494650224722,84.30896960473106,ok,ok,-0.002844657735774969,0.00455804965361322,0.003578259634772457,0.005221743917932932
cambio_usd,cds_ma12,2,24,117,68,49,-0.014542194932091662,0.12967717539639473,0.14900551808795626,0.08815752160564153,-0.16354771302004792,0.1866853241376858,-0.8760608996742925,22.220500241385704,87.29362563295786,ok,ok,-4.814650005677268e-4,0.0043728667786540245,0.012584362352070805,0.0062553058295035735
embi_perc,cds_ma12,2,0,141,70,71,0.11667941979787429,0.08935364083987671,0.14333121445917868,0.06005279759687144,-0.026651794661304393,0.10738059201018463,-0.24819936417166125,7.916452233295223,18.428382847281842,FRACO,ok,0.0036083036891516596,0.002631586273320066,0.01043177521709232,0.003262180608398592
embi_perc,cds_ma12,2,1,140,70,70,0.12666363748889126,0.13807299319888197,0.13402917804813796,0.07168527161244875,-0.007365540559246708,0.1555041925138911,-0.04736554327040892,12.455630495065183,18.480941072367017,ok,ok,0.003917064990727859,0.004273981186480557,0.009756305750764846,0.004652082621030259
embi_perc,cds_ma12,2,2,139,70,69,0.037180988203544985,0.17609242788919216,0.026013082566403226,0.05625942125090705,0.011167905637141758,0.185526870616182,0.06019562341589819,15.334908255947754,18.427950834770694,ok,ok,0.0011498197126267318,0.005488178971894153,0.0018842069247957463,0.003925648554633785
embi_perc,cds_ma12,2,3,138,70,68,-0.09097555044216278,0.17584740409625446,0.043848908440645575,0.08924100366338618,-0.13482445888280836,0.19891797303887945,-0.6777892254937481,16.60812556856511,18.523128065449306,ok,ok,-0.0028134131516162064,0.005140700920076272,0.003163566518233095,0.006244655332378802
embi_perc,cds_ma12,2,4,137,70,67,-0.12897438727944974,0.17459004601354727,0.014075599523448546,0.07247426009632116,-0.1430499868028983,0.19158511039291987,-0.7466654715991164,21.154377351174023,18.84401021507037,ok,ok,-0.003988524781104008,0.00482970238582416,0.0010158133464833047,0.005249085246835968
embi_perc,cds_ma12,2,5,136,70,66,-0.05155386041609745,0.1308721950582184,-0.0411825219699449,0.05800718628816037,-0.010371338446152546,0.1471852791381816,-0.0704645091335231,19.588404354742035,19.605704674594755,ok,ok,-0.0015942998771394379,0.0038456801320935143,-0.002971725559543857,0.0046066533422837504
embi_perc,cds_ma12,2,6,135,70,65,0.04538097889766505,0.09337698547824243,-0.011917149200746735,0.05879841037203664,0.05729812809841178,0.11243575971344505,0.5096076928233721,19.907394539637693,19.947426502458836,ok,ok,0.001403403906963474,0.003013885339184018,-8.586327941576682e-4,0.00429334451780834
embi_perc,cds_ma12,2,7,134,70,64,0.07451727015533834,0.08933520078113188,-0.06438050307868934,0.05697925406948931,0.1388977732340277,0.11283917326550082,1.2309357576310245,22.142905644929527,24.948057938755152,ok,ok,0.0023044418740707506,0.0031399564387143116,-0.004829753789633642,0.004832662467252957
embi_perc,cds_ma12,2,8,133,70,63,0.08938475693099462,0.09218933462590209,-0.014524456018366437,0.07511460953762276,0.10390921294936106,0.10646941990130476,0.9759535934889383,22.524251149569672,25.387029429732806,ok,ok,0.002764217963667326,0.0032070299770745043,-0.00108861396446229,0.005514261127675074
embi_perc,cds_ma12,2,9,132,70,62,-0.017751998572384766,0.0936596417578183,-0.1878444963582979,0.10414993061392497,0.17009249778591312,0.15185143198791742,1.1201244239794006,21.733474450325765,20.449395477428478,ok,ok,-5.489794343522814e-4,0.002881335288385755,-0.014058033764176858,0.005857687295937866
embi_perc,cds_ma12,2,10,131,70,61,-0.11252521156315197,0.0868653318543641,-0.09153530755892916,0.07336280615543687,-0.020989904004222806,0.11135046413530521,-0.18850306702554342,23.676720863725834,21.538221358718925,ok,ok,-0.0034798350609361872,0.0027523290947872683,-0.007034380082615324,0.005536347393406158
embi_perc,cds_ma12,2,11,130,70,60,-0.08732223385690305,0.09123355359533314,-0.12743614845427145,0.08293283045540506,0.040113914597368405,0.12221889789773611,0.32821368288669084,27.098359174232446,23.35861972688969,ok,ok,-0.002700434567022736,0.0028512984972211353,-0.00986527033853253,0.0062210206322487124
embi_perc,cds_ma12,2,12,129,70,59,0.06587856191486935,0.14547725963989408,-0.10128722563206566,0.10920952764034436,0.167165787546935,0.1596591755772915,1.0470164770831447,26.409785442424997,26.30743276856572,ok,ok,0.002037290367236988,0.004339536006135825,-0.007894123217350849,0.008751920025598107
embi_perc,cds_ma12,2,13,128,70,58,-0.2292507258137266,0.09580808813474714,-0.17608560415259944,0.11865687338802536,-0.05316512166112716,0.15759207518814586,-0.33735910639957273,26.198465619802363,36.106462284700854,ok,ok,-0.007089564217646949,0.0027886711697712166,-0.014223169921983442,0.009852500258090771
embi_perc,cds_ma12,2,14,127,70,57,-0.11081018554861657,0.13506629932515785,-0.20470039247272098,0.11865544028538512,0.09389020692410441,0.1900010373034339,0.4941562859689057,28.899000022076656,42.78655704991354,ok,ok,-0.003426797989751096,0.004342892284942901,-0.017013029199106557,0.008944471025499333
embi_perc,cds_ma12,2,15,126,70,56,0.16199982866557547,0.08384569368282156,-0.1671747386691004,0.09436751521132537,0.32917456733467587,0.14194518463127093,2.319025954911878,28.595215599091983,44.82326862433515,ok,ok,0.005009834471207952,0.0032176673866410026,-0.013904274154114271,0.007800565120267694
embi_perc,cds_ma12,2,16,125,70,55,-0.21752135605496734,0.11986590780830231,-0.20475157987563194,0.08559291292108939,-0.01276977617933539,0.15834252383562286,-0.08064653682413093,29.653325470679256,48.94239687455895,ok,ok,-0.006726834198622189,0.002925617223191056,-0.017665455064226843,0.006886454827523929
embi_perc,cds_ma12,2,17,124,70,54,-0.2754631940275067,0.11413612776224326,-0.19170535725527543,0.08926389643796377,-0.08375783677223125,0.15305068880251435,-0.5472555362381045,31.726434988049228,50.571413265911296,ok,ok,-0.00851868187874616,0.0028010587579374905,-0.016549545112509834,0.006927271430932676
embi_perc,cds_ma12,2,18,123,70,53,0.034048449049623744,0.14602287622087962,-0.2553581860555096,0.11882034515999614,0.2894066351051333,0.19661372790820572,1.4719553826895058,33.131677641413454,51.65922144680909,ok,ok,0.0010529461370114568,0.0044726170946197815,-0.022134562164519728,0.008118888755828455
embi_perc,cds_ma12,2,19,122,70,52,-0.322451918241386,0.15577250451085464,-0.3229414631332361,0.1597381116864,4.895448918500467e-4,0.18857374867633853,0.002596039455578118,31.29406555794208,53.892386641189745,ok,ok,-0.009971805207630746,0.0038418682467691177,-0.02790264562333289,0.010860005216690772
embi_perc,cds_ma12,2,20,121,70,51,-0.15861918359893026,0.0851015597698534,-0.21995082800592172,0.08979658887633367,0.06133164440699146,0.1221088333342938,0.502270333212386,32.18216688056694,52.21996046256918,ok,ok,-0.004905288235247607,0.002961850974389078,-0.019255527578189963,0.006090829603510471
embi_perc,cds_ma12,2,21,120,70,50,-0.11308286253268307,0.08031680476280663,-0.25562881127253606,0.054941360630598964,0.142545948739853,0.10579441458530171,1.3473863369688446,33.61715621370918,52.25590883896685,ok,ok,-0.003497080381992035,0.0024148409400103123,-0.02234282124784967,0.004110319372936173
embi_perc,cds_ma12,2,22,119,70,49,-0.1452327231448726,0.07327878214481583,-0.14534972508785474,0.10156801915860685,1.1700194298214228e-4,0.1503435730049145,7.782304267726674e-4,32.79398097952239,48.93037384142887,ok,ok,-0.004491312791093938,0.002001397736749919,-0.012766562522835978,0.009428560830470608
embi_perc,cds_ma12,2,23,118,69,49,-0.06914850742901762,0.06781932504918635,-0.016354376430941783,0.13710182260031187,-0.05279413099807584,0.16254127873714358,-0.3248044521875134,33.82280798754384,50.47916310101107,ok,ok,-0.0021382752835190644,0.0021539386765359126,-0.0014364607095146975,0.012193481806574927
embi_perc,cds_ma12,2,24,117,68,49,0.1939118936617888,0.10343600756263432,-0.013227562653162295,0.1114030290301446,0.2071394563149511,0.127056206689162,1.6302978163176993,38.224129968478145,52.313400404469235,ok,ok,0.0060603347099537075,0.002475894081861157,-0.0011618219816600661,0.009919768499650204
cds_5y,cds_ma12,2,0,141,70,71,12.450841805284727,8.3851030843604,17.194298723062968,6.519516026186133,-4.743456917778241,10.60487612408304,-0.44729017692211737,11.131819145195353,17.518078362789776,ok,ok,0.45859217296387556,0.3293898640196607,1.2565579248586083,0.30837272282987704
cds_5y,cds_ma12,2,1,140,70,70,14.510556559857797,10.263647340153662,17.735603501754813,7.521018496498371,-3.2250469418970162,12.755363664336471,-0.2528384942025706,14.461935297819235,17.550416499671122,ok,ok,0.5344560446367552,0.3683704933376032,1.2965017596137063,0.4470463075471047
cds_5y,cds_ma12,2,2,139,70,69,4.674508436310571,13.471272968714906,3.5414106795191764,5.857721550850832,1.1330977567913947,14.948003753741794,0.07580261387797396,16.34372627068443,17.340777640172238,ok,ok,0.17217253379652675,0.5103668949371661,0.2579600575854091,0.399367366152296
cds_5y,cds_ma12,2,3,138,70,68,-0.8757018706886447,14.140236471061291,11.954633468580433,10.498021051434232,-12.830335339269077,18.057857857376025,-0.7105125890681612,16.46042095169926,17.276884465459688,ok,ok,-0.03225404592973291,0.5173578312991551,0.8679058912398823,0.6853957548290766
cds_5y,cds_ma12,2,4,137,70,67,-5.862822211767198,12.066187343597482,4.982605595272035,8.453851767849308,-10.845427807039233,15.445216332376345,-0.7021868501967815,18.931799305463915,17.37639856203658,ok,ok,-0.21594077086780317,0.4229743469734092,0.3617784854888004,0.5968789162555416
cds_5y,cds_ma12,2,5,136,70,66,4.425791692736966,13.380929921909742,1.3073373734601774,6.697049612073699,3.1184543192767884,14.939902903973758,0.20873323871785893,18.39823535045679,17.93057116944249,ok,ok,0.1630117434119427,0.5125813212322962,0.09489346145636723,0.4784418435193548
cds_5y,cds_ma12,2,6,135,70,65,12.460955898357497,10.999285647005362,4.336166219867301,6.790636584356339,8.124789678490195,12.619200492443042,0.6438434577020702,18.52564585570268,18.181124808423977,ok,ok,0.4589646974862376,0.4620725706324065,0.31442958940689625,0.49121350312465406
cds_5y,cds_ma12,2,7,134,70,64,22.904097268070036,9.832804627711333,-1.410963599998504,7.4262579672503,24.31506086806854,12.117164440157849,2.006662613860821,19.38997277822237,22.897771689042624,ok,ok,0.8436088017121506,0.522060896321892,-0.10661745959732727,0.5663064733308786
cds_5y,cds_ma12,2,8,133,70,63,15.751645070252126,11.546559564762365,3.951516552520916,9.45285905604356,11.80012851773121,14.604801829005119,0.807962248025589,19.16356804799228,23.22495408589831,ok,ok,0.5801680925174537,0.540547834637608,0.2978744060563443,0.7525828972605476
cds_5y,cds_ma12,2,9,132,70,62,1.3425916998935281,11.782234799524549,-12.326507762577386,17.120030697492798,13.669099462470914,22.65115221645997,0.60346155161757975,18.94219416362037,19.687024860907794,ok,ok,0.04945063594067278,0.43897371252112966,-0.9311348397162824,1.1209177419351424
cds_5y,cds_ma12,2,10,131,70,61,-3.6623698805528693,10.558467480805223,-0.4896222014515661,10.214490508407104,-3.1727476791013034,13.799848971933748,-0.22991176827761411,21.289972524813642,21.359065344681863,ok,ok,-0.1348932214913532,0.3710191614299521,-0.03817374784269134,0.7952704475489124
cds_5y,cds_ma12,2,11,130,70,60,-8.631629053779179,12.56562005556246,10.28505738593638,9.891924667211242,-18.91668643971556,15.739345041288534,-1.20187252964415,23.071434103428736,22.12149281466641,ok,ok,-0.3179220799260065,0.4279849004786374,0.8041469523226246,0.8017998791186582
cds_5y,cds_ma12,2,12,129,70,59,6.274515908825561,12.091587956998552,1.3834651548950934,10.079943121456646,4.891050753930467,15.425818459384146,0.31706912452058866,23.724613090511557,24.816599600263913,ok,ok,0.23110436466933493,0.44953339122348573,0.10885181442878178,0.79578126539167
cds_5y,cds_ma12,2,13,128,70,58,-13.41403413671098,16.485516268887288,-1.9846278632292524,13.291909450462397,-11.429406273481726,21.611222504512522,-0.5288644023305583,25.14054806397988,33.653607345776564,ok,ok,-0.49406868697155915,0.537300782794516,-0.1617785592713652,1.0795765538248259
cds_5y,cds_ma12,2,14,127,70,57,-0.5486564130338957,13.279718482613772,-3.449163058833219,12.247253958191774,2.9005066457993234,19.763947850432597,0.14675745290108305,27.268510176179365,39.90408498563632,ok,ok,-0.020208234942316494,0.4881182657985614,-0.290000475335777,1.0060715447405646
cds_5y,cds_ma12,2,15,126,70,56,24.970084329606326,6.814978231591422,-8.681728826530744,11.519638105337005,33.65181315613707,14.326629794796569,2.3488994716928753,27.70119592643567,41.930890729394896,ok,ok,0.9197036963869749,0.35345481362733067,-0.7301910308056456,0.9225684020470828
