var,grupo,tcode,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
cambio_eur,cambio,1,26,0.00530289419704608,-0.1362004139878386,0.10198444714159842,-0.23266699829894727,0.23129917533881666,1,FALSE,FALSE
cambio_eur,cambio,1,27,0.019259672236197675,-0.1229779268478408,0.1127733020918412,-0.20992544169545158,0.24626303041969314,1,FALSE,FALSE
cambio_eur,cambio,1,28,0.03154307550723422,-0.11116986523179918,0.1298255672769556,-0.19721036724161004,0.2549973805199634,1,FALSE,FALSE
cambio_eur,cambio,1,29,0.04353116692899327,-0.1007678877292223,0.1335110878694469,-0.18278144244676167,0.2661027668402431,1,FALSE,FALSE
cambio_eur,cambio,1,30,0.05596185947426645,-0.08553028729537387,0.14125526689613044,-0.176726304508297,0.272561122824862,1,FALSE,FALSE
cambio_eur,cambio,1,31,0.06690993320231906,-0.07530600932938326,0.15772194025698985,-0.1583389813855951,0.2828647775171214,1,FALSE,FALSE
cambio_eur,cambio,1,32,0.07695430524816317,-0.06471924988824286,0.16115096868977877,-0.1525836691089212,0.29549065335105557,1,FALSE,FALSE
cambio_eur,cambio,1,33,0.08674687393092514,-0.0547450388393522,0.17066629482858517,-0.14276008343732985,0.2963456618835322,1,FALSE,FALSE
cambio_eur,cambio,1,34,0.09522694484519799,-0.05043033280124301,0.1843369919925469,-0.13083409438450655,0.3080511827129793,1,FALSE,FALSE
cambio_eur,cambio,1,35,0.10262245834746062,-0.04216808438915938,0.19384530004341394,-0.11596233692176197,0.3201907364566654,1,FALSE,FALSE
cambio_eur,cambio,1,36,0.10944729720373488,-0.035726518737758735,0.20149231252337396,-0.10703295482217626,0.32866775709587764,1,FALSE,FALSE
cambio_eur,cambio,1,37,0.11506767235815415,-0.028207463582352692,0.20574032786955837,-0.1028585861965013,0.33293644841501774,1,FALSE,FALSE
cambio_eur,cambio,1,38,0.11977854252067553,-0.020474658778357958,0.20857113390354282,-0.10092787559540052,0.34392979944331836,1,FALSE,FALSE
cambio_eur,cambio,1,39,0.1237621293126442,-0.016605395192861003,0.21234657606175855,-0.09598453708707226,0.35489928687941213,1,FALSE,FALSE
cambio_eur,cambio,1,40,0.1265317078936891,-0.012707626212697882,0.21228461491441702,-0.09298178941079034,0.3622529355166923,1,FALSE,FALSE
cambio_eur,cambio,1,41,0.12838957232965417,-0.011378602277952381,0.21659645573766861,-0.08863426771613073,0.36268256470400484,1,FALSE,FALSE
cambio_eur,cambio,1,42,0.12946573880735254,-0.010344285117684548,0.2131218527908482,-0.08427427754202699,0.35823455266430326,1,FALSE,FALSE
cambio_eur,cambio,1,43,0.1294779540997827,-0.011753534122526037,0.21120211490069568,-0.07638672819543198,0.35545135230697755,1,FALSE,FALSE
cambio_eur,cambio,1,44,0.12866140330896322,-0.008937450372793013,0.2043300362214553,-0.07125229890295695,0.3566596512996678,1,FALSE,FALSE
cambio_eur,cambio,1,45,0.1271312005379289,-0.010319345597599063,0.20094925875639846,-0.07320673150208587,0.36087841904754914,1,FALSE,FALSE
cambio_eur,cambio,1,46,0.12476329989776484,-0.013888328482400188,0.19444170088424959,-0.07149175749108683,0.3589615656416663,1,FALSE,FALSE
cambio_eur,cambio,1,47,0.1217247020327891,-0.018027302265584473,0.18821036568730423,-0.07450548383459403,0.3556086878120168,1,FALSE,FALSE
cambio_eur,cambio,1,48,0.11812418707811763,-0.01706086117709704,0.18852533703882873,-0.07901807081849055,0.3505602755499089,1,FALSE,FALSE
cambio_cny,cambio,1,0,0.03421946219135458,0.0243529375115976,0.053224896441452826,0.018618811536564143,0.07524404233665839,1,TRUE,TRUE
cambio_cny,cambio,1,1,0.04358910212849542,0.0296124103025334,0.06610548924755655,0.02161306348026565,0.09135394787638228,1,TRUE,TRUE
cambio_cny,cambio,1,2,0.03746167782240451,0.021464476178956783,0.059347428094913134,0.011844138892327539,0.08317107064126794,1,TRUE,TRUE
cambio_cny,cambio,1,3,0.03283718975828635,0.016140305931454674,0.05395905459358999,0.007523579401700531,0.07424049823383319,1,TRUE,TRUE
cambio_cny,cambio,1,4,0.02739256790634146,0.009462693114857403,0.046769916282887125,6.673432525909136e-4,0.07016243487645869,1,TRUE,TRUE
cambio_cny,cambio,1,5,0.016599066374910168,-6.052052471799156e-4,0.03490640658622765,-0.012581078037463594,0.05605868543122774,1,FALSE,FALSE
cambio_cny,cambio,1,6,0.015449755627000728,-0.003072023128060722,0.034172106044163764,-0.013134505685913136,0.05420410928083769,1,FALSE,FALSE
cambio_cny,cambio,1,7,0.014071002029718366,-0.004572647672460307,0.03207667338710021,-0.015923156758006794,0.05262162954528394,1,FALSE,FALSE
cambio_cny,cambio,1,8,0.0067686468896820005,-0.011416620911190407,0.024662426450590053,-0.02247156049998095,0.04232110676195234,1,FALSE,FALSE
cambio_cny,cambio,1,9,0.0034567563600842607,-0.014354241896126267,0.020555069760522827,-0.02564480166601517,0.037770896537757254,1,FALSE,FALSE
cambio_cny,cambio,1,10,-2.470354804238872e-4,-0.017668914105850003,0.017405036605798514,-0.029258980261634242,0.030100968149392424,-1,FALSE,FALSE
cambio_cny,cambio,1,11,-0.004566600996915967,-0.022009088446019967,0.012513401505454297,-0.031694196585970974,0.026948280820194844,-1,FALSE,FALSE
cambio_cny,cambio,1,12,-0.005649086022067962,-0.022955542239969335,0.01127378825591622,-0.03374028239963321,0.025873794158357367,-1,FALSE,FALSE
cambio_cny,cambio,1,13,-0.009395274493899947,-0.025358881516673707,0.007810805994644672,-0.036720569041132065,0.02342374784403075,-1,FALSE,FALSE
cambio_cny,cambio,1,14,-0.012322846933848403,-0.027830895671571442,0.005095384929126346,-0.040535524241390876,0.020373767686263186,-1,FALSE,FALSE
cambio_cny,cambio,1,15,-0.012778951703297282,-0.028856829791739636,0.0042356739349265465,-0.0434714387458607,0.018556061615810412,-1,FALSE,FALSE
cambio_cny,cambio,1,16,-0.013818672810961894,-0.030366855452099717,0.0037525619272772946,-0.04511345812281158,0.017710666500657522,-1,FALSE,FALSE
cambio_cny,cambio,1,17,-0.01469595393847328,-0.030564546460008068,0.002599141223403342,-0.04669727817041202,0.01545778694108499,-1,FALSE,FALSE
cambio_cny,cambio,1,18,-0.014209761002037016,-0.0294369101262549,0.003133506684444428,-0.045188737860579455,0.016566617412889003,-1,FALSE,FALSE
cambio_cny,cambio,1,19,-0.013838845827347224,-0.028958686011605454,0.0032253382823964954,-0.046167079128746,0.016484959080691395,-1,FALSE,FALSE
cambio_cny,cambio,1,20,-0.013464831458584976,-0.028764516962298,0.002840090861403237,-0.046311387471068846,0.016714946193525065,-1,FALSE,FALSE
cambio_cny,cambio,1,21,-0.012138103572034724,-0.026869209054110995,0.0036259092330720184,-0.0447321055203175,0.018318566705908465,-1,FALSE,FALSE
cambio_cny,cambio,1,22,-0.010827599910837347,-0.02568354957408716,0.004314447003745055,-0.043301024054746076,0.019195026856893636,-1,FALSE,FALSE
cambio_cny,cambio,1,23,-0.009652529762622061,-0.024524111951624163,0.0052426446204663114,-0.04046277260751107,0.02050629726246772,-1,FALSE,FALSE
cambio_cny,cambio,1,24,-0.00807857763511342,-0.023207503007626033,0.0062282426127831456,-0.03987646013174014,0.020878189967818345,-1,FALSE,FALSE
cambio_cny,cambio,1,25,-0.006805221160369606,-0.021995330423629184,0.0072009672108998245,-0.03639025143725538,0.02102973833722465,-1,FALSE,FALSE
cambio_cny,cambio,1,26,-0.00543695777099053,-0.020527631698366373,0.007647496668793057,-0.03468396636719216,0.023278867345379067,-1,FALSE,FALSE
cambio_cny,cambio,1,27,-0.0037475504018864214,-0.019066166893048984,0.00884565123848159,-0.03392266052384859,0.024097869871056502,-1,FALSE,FALSE
cambio_cny,cambio,1,28,-0.0022932802011149406,-0.017747656343292575,0.010468952232064366,-0.0324093601905731,0.024923625990228546,-1,FALSE,FALSE
cambio_cny,cambio,1,29,-8.304018672943886e-4,-0.016580891658755995,0.012035014828323948,-0.03055816503022844,0.02636038006995473,-1,FALSE,FALSE
cambio_cny,cambio,1,30,7.546800529109048e-4,-0.015071239723815301,0.013172265398079887,-0.028317336457090524,0.02716735018615784,1,FALSE,FALSE
cambio_cny,cambio,1,31,0.002143648187362165,-0.013396222464547835,0.014161371395328396,-0.026939222533457055,0.02676481612530979,1,FALSE,FALSE
cambio_cny,cambio,1,32,0.0034632346525415997,-0.011700194736131604,0.014970377452378975,-0.026468754825688875,0.027412789039171322,1,FALSE,FALSE
cambio_cny,cambio,1,33,0.004794179255824304,-0.01034990409481498,0.015886314253888395,-0.02491724594392089,0.028647726691585343,1,FALSE,FALSE
cambio_cny,cambio,1,34,0.0059689649016606864,-0.009162881422730043,0.016733177716379843,-0.023024848178434414,0.029574682721222652,1,FALSE,FALSE
cambio_cny,cambio,1,35,0.007039948529566171,-0.008298052220734296,0.01777659071821447,-0.021322554706312852,0.03073037793601602,1,FALSE,FALSE
cambio_cny,cambio,1,36,0.008069391008711518,-0.007125249416364771,0.019123876327805742,-0.01949288344689856,0.03211366607325171,1,FALSE,FALSE
cambio_cny,cambio,1,37,0.008958641427273996,-0.006687065795123387,0.020068780324772204,-0.0171258799518793,0.03319283108033012,1,FALSE,FALSE
cambio_cny,cambio,1,38,0.009756521368924307,-0.005587932607403754,0.020703625338830453,-0.016194103592219566,0.034362193448177196,1,FALSE,FALSE
cambio_cny,cambio,1,39,0.010485620640612073,-0.0047100489696138195,0.02098192265489366,-0.013760564977965217,0.03595647622457975,1,FALSE,FALSE
cambio_cny,cambio,1,40,0.011068274958623479,-0.003946537534319974,0.021642146344144207,-0.013457348145610244,0.03777361052821848,1,FALSE,FALSE
cambio_cny,cambio,1,41,0.011550705922942193,-0.0033119391235744986,0.02216815724666541,-0.012569515411085379,0.0380192349000389,1,FALSE,FALSE
cambio_cny,cambio,1,42,0.011949230227912229,-0.0029036629087575675,0.022419607228414292,-0.01182906445109423,0.03900070773761993,1,FALSE,FALSE
cambio_cny,cambio,1,43,0.012215359016002245,-0.0023997554319580257,0.02250801210244726,-0.011255404138574185,0.040416645912615075,1,FALSE,FALSE
cambio_cny,cambio,1,44,0.012384876999887834,-0.0023577792402658245,0.022218957499051395,-0.010323560857199637,0.040186243411464324,1,FALSE,FALSE
cambio_cny,cambio,1,45,0.012470136655738847,-0.002599430461266272,0.02205760972563161,-0.009227327926225154,0.03926684549650502,1,FALSE,FALSE
cambio_cny,cambio,1,46,0.01244707811544617,-0.002154131715631468,0.021492782566607315,-0.008411606229667079,0.038328347763382786,1,FALSE,FALSE
cambio_cny,cambio,1,47,0.012340544669053813,-0.002247277520668554,0.021234416734447238,-0.008259517242812868,0.03805771073941396,1,FALSE,FALSE
cambio_cny,cambio,1,48,0.012161704673639506,-0.002328589373649183,0.0206564315628746,-0.008493156482847238,0.03779821375928307,1,FALSE,FALSE
cambio_ars,cambio,1,0,0.008605310425284132,0.00512910891241554,0.015081693389421547,0.0026578915591086035,0.020373859320097124,1,TRUE,TRUE
cambio_ars,cambio,1,1,0.010556409517600222,0.006010173641319716,0.017444125152203983,0.0036757663413496053,0.024871760844264824,1,TRUE,TRUE
cambio_ars,cambio,1,2,0.009272925781568263,0.004422283648982137,0.01545024644717966,0.002474947678590706,0.021765654651317842,1,TRUE,TRUE
cambio_ars,cambio,1,3,0.00876714099963752,0.003872087629222377,0.014212150390448382,0.0015916944972221064,0.02065303255254106,1,TRUE,TRUE
cambio_ars,cambio,1,4,0.0071874413517787365,0.002509959377884395,0.011613582684347408,4.791976138486978e-5,0.017716290196159914,1,TRUE,TRUE
cambio_ars,cambio,1,5,0.005073607710241985,4.931124419107357e-4,0.008765817148233076,-0.0024440531058794613,0.014035046776821629,1,TRUE,FALSE
cambio_ars,cambio,1,6,0.005211159183604512,7.215542071840601e-4,0.009250833876751368,-0.0021619636667031964,0.0147533952354535,1,TRUE,FALSE
cambio_ars,cambio,1,7,0.004935804424157474,4.0600053912580005e-4,0.008742840811480334,-0.0029572656485364977,0.014088295480504023,1,TRUE,FALSE
cambio_ars,cambio,1,8,0.003369920619443252,-0.0013688443358060608,0.006777157083816113,-0.004774437518320522,0.011590829801565491,1,FALSE,FALSE
cambio_ars,cambio,1,9,0.0026015582225642716,-0.002230516169659487,0.00631466126917852,-0.006228528311390711,0.010530463474346967,1,FALSE,FALSE
cambio_ars,cambio,1,10,0.001460232242815506,-0.003354816512428121,0.005297869160608375,-0.007063562310849758,0.009737717891463205,1,FALSE,FALSE
cambio_ars,cambio,1,11,-4.1797941314835256e-5,-0.004696537198074755,0.004023758901492535,-0.0084119518685155,0.0075288680762550025,-1,FALSE,FALSE
cambio_ars,cambio,1,12,-6.411117069646003e-4,-0.005296461881753791,0.0037252860665625944,-0.009127475350931539,0.0075979896362239575,-1,FALSE,FALSE
cambio_ars,cambio,1,13,-0.0019357893356485429,-0.006575047158033141,0.0028211525787509356,-0.010297353493194597,0.006747830494888208,-1,FALSE,FALSE
cambio_ars,cambio,1,14,-0.003058220129620616,-0.007608319837600321,0.001965216462354853,-0.01184779606984342,0.005445028021901197,-1,FALSE,FALSE
cambio_ars,cambio,1,15,-0.003465034050798419,-0.008265404909975512,0.0016001353875817915,-0.012601889969273248,0.00494933664544571,-1,FALSE,FALSE
cambio_ars,cambio,1,16,-0.004104605647899098,-0.008695336434691685,0.0012363697178382196,-0.01355480646779127,0.0043798775066242294,-1,FALSE,FALSE
cambio_ars,cambio,1,17,-0.004685517667898297,-0.009493998205989469,5.804320426455803e-4,-0.014491749933840668,0.004290896284410395,-1,FALSE,FALSE
cambio_ars,cambio,1,18,-0.004933106535035644,-0.009665901824843995,5.020910618976192e-4,-0.01474797674534102,0.0037152360110401217,-1,FALSE,FALSE
cambio_ars,cambio,1,19,-0.00527915375024749,-0.009959608213630579,8.453932865443708e-5,-0.015558898174044612,0.0035307183140896492,-1,FALSE,FALSE
cambio_ars,cambio,1,20,-0.005597119617964475,-0.010092618077850755,-1.4751725254997256e-4,-0.016174854038109362,0.0028626118203310064,-1,TRUE,FALSE
cambio_ars,cambio,1,21,-0.005672502520674685,-0.010340712838012717,-8.983947189019244e-5,-0.016413878492187946,0.003065379704692518,-1,TRUE,FALSE
cambio_ars,cambio,1,22,-0.005763082613930492,-0.01037336998931383,-1.393602319051137e-4,-0.0173143380566028,0.002676895186524133,-1,TRUE,FALSE
cambio_ars,cambio,1,23,-0.005863172064781579,-0.010602133241465993,-1.4690122165536592e-4,-0.01759204708911757,0.0026853078442505016,-1,TRUE,FALSE
cambio_ars,cambio,1,24,-0.00582277613218195,-0.010387345670065742,-1.244070645533772e-4,-0.01734912001607553,0.0027372151477415485,-1,TRUE,FALSE
cambio_ars,cambio,1,25,-0.005838841168199386,-0.010555073852635665,-2.035996931261871e-4,-0.01816957428618427,0.003006793508845052,-1,TRUE,FALSE
cambio_ars,cambio,1,26,-0.005811151673401032,-0.01054136512311008,-1.4776813504868106e-4,-0.017560250932732398,0.0029695327487165957,-1,TRUE,FALSE
cambio_ars,cambio,1,27,-0.0056637053095071445,-0.010553408389659309,-6.073180008741092e-5,-0.017976749375219106,0.0030465022232435803,-1,TRUE,FALSE
cambio_ars,cambio,1,28,-0.005558119356340156,-0.010662443440072094,9.44824961382157e-5,-0.017985166230432337,0.0032314267409405736,-1,FALSE,FALSE
cambio_ars,cambio,1,29,-0.0054233528086474626,-0.01055927022622842,1.0838347332058281e-4,-0.018326655100122647,0.003359088612022444,-1,FALSE,FALSE
cambio_ars,cambio,1,30,-0.005223138219150008,-0.010535296356600688,3.0339841073586846e-4,-0.01843193593716444,0.0035304375085344363,-1,FALSE,FALSE
cambio_ars,cambio,1,31,-0.00504920057954754,-0.010548965310002725,3.9949052325745615e-4,-0.018047674742629468,0.003449883387874854,-1,FALSE,FALSE
cambio_ars,cambio,1,32,-0.004855927682010156,-0.010272329493655988,5.092519041948015e-4,-0.01800503364313752,0.003643927942414897,-1,FALSE,FALSE
cambio_ars,cambio,1,33,-0.004623794164863761,-0.009904423004971382,6.963523058998565e-4,-0.0174767400669167,0.0038265172987899496,-1,FALSE,FALSE
cambio_ars,cambio,1,34,-0.004401216788220137,-0.009454392351875698,9.523756332495211e-4,-0.017682899976187726,0.0037190498614041168,-1,FALSE,FALSE
cambio_ars,cambio,1,35,-0.004167516694022142,-0.009204859542111955,0.00106562622487881,-0.017117291881654836,0.003945482725633116,-1,FALSE,FALSE
cambio_ars,cambio,1,36,-0.003909781979419452,-0.009111788229028875,0.0011915756037983339,-0.016585034183846194,0.003962001461600618,-1,FALSE,FALSE
cambio_ars,cambio,1,37,-0.0036585817352671373,-0.008802438747887682,0.0013375168731036679,-0.01646142710893135,0.0041981437121367095,-1,FALSE,FALSE
cambio_ars,cambio,1,38,-0.0034003516562471536,-0.008476575641809814,0.001513952620343755,-0.015337039570628232,0.004170329349672355,-1,FALSE,FALSE
cambio_ars,cambio,1,39,-0.0031304792514726,-0.008183126054912768,0.0015831566098631037,-0.014888627564304376,0.004458373794741295,-1,FALSE,FALSE
cambio_ars,cambio,1,40,-0.002872672712465643,-0.007902680681678367,0.0016487640777335816,-0.014262745893173926,0.004758746282592646,-1,FALSE,FALSE
cambio_ars,cambio,1,41,-0.0026152790361281463,-0.0074835702639966225,0.0017773247646823856,-0.013335092907762363,0.004864387798011423,-1,FALSE,FALSE
cambio_ars,cambio,1,42,-0.002355244350575462,-0.00701862482156619,0.0018038634097013115,-0.012712134274734345,0.005073436016651313,-1,FALSE,FALSE
cambio_ars,cambio,1,43,-0.002108394418104729,-0.006567685947276992,0.0018848247033280586,-0.012171284123268976,0.005378853480638885,-1,FALSE,FALSE
cambio_ars,cambio,1,44,-0.0018663297496903529,-0.006128999837271953,0.0020929530723728263,-0.011949068442637975,0.005645709343730857,-1,FALSE,FALSE
cambio_ars,cambio,1,45,-0.0016282202131631333,-0.00579891399792901,0.002221448835373891,-0.011215742252360095,0.005842307066564138,-1,FALSE,FALSE
cambio_ars,cambio,1,46,-0.0014036199100698882,-0.005347625513487673,0.0023989043250681715,-0.010698101875858379,0.005827752227961173,-1,FALSE,FALSE
cambio_ars,cambio,1,47,-0.0011874142536704795,-0.005181600144001226,0.002478934321197663,-0.010092970127175844,0.00581677300163821,-1,FALSE,FALSE
cambio_ars,cambio,1,48,-9.794433236525687e-4,-0.004970047742716076,0.0025322966715232084,-0.009595826075567904,0.005878878328203662,-1,FALSE,FALSE
cambio_inr,cambio,1,0,0.0028982612554798817,0.001977790023941596,0.004518215040709731,0.0014471542340223028,0.0066755067907255956,1,TRUE,TRUE
cambio_inr,cambio,1,1,0.0037644755928731306,0.0025261535979183495,0.005646193191627356,0.0019032334222875394,0.007697109701498496,1,TRUE,TRUE
cambio_inr,cambio,1,2,0.0032715306829122033,0.0018903867206294615,0.005206761510040572,0.0011370725569024086,0.007274074531089306,1,TRUE,TRUE
cambio_inr,cambio,1,3,0.002820294499221212,0.0013694450882229669,0.004505506339953664,7.087893006232779e-4,0.006308914465250857,1,TRUE,TRUE
cambio_inr,cambio,1,4,0.002412574933947121,8.592915673667711e-4,0.004080174917908524,1.402396716448736e-4,0.006067324260168315,1,TRUE,TRUE
cambio_inr,cambio,1,5,0.001437511567449504,3.1397282129379992e-6,0.002965052276958563,-9.7603363758445e-4,0.004652472973466727,1,TRUE,FALSE
cambio_inr,cambio,1,6,0.001363038521858781,-1.0181425250761134e-4,0.0029166193362681722,-0.0010584254097952123,0.0048058868120878775,1,FALSE,FALSE
cambio_inr,cambio,1,7,0.001271210502310866,-2.1293941102071707e-4,0.002785319112388476,-0.0012549803423547343,0.004641995254779304,1,FALSE,FALSE
cambio_inr,cambio,1,8,6.268112322882208e-4,-9.086071295699451e-4,0.0020763634679498997,-0.0018370407112617152,0.0035561938565945943,1,FALSE,FALSE
cambio_inr,cambio,1,9,3.639986718937819e-4,-0.0011252968995526125,0.0017773311538340879,-0.0020029092546030624,0.003025781833270365,1,FALSE,FALSE
cambio_inr,cambio,1,10,7.084701997381254e-5,-0.0013576189566274963,0.001450540043489059,-0.002286621952467044,0.0027074653967028707,1,FALSE,FALSE
cambio_inr,cambio,1,11,-2.8041007995816816e-4,-0.001683271633405922,0.0011056109761709788,-0.0025021415877637745,0.0024054115145452737,-1,FALSE,FALSE
cambio_inr,cambio,1,12,-3.6673395652388175e-4,-0.0017690239290829367,0.0010454125333255121,-0.0026092406719784964,0.0023080442138208967,-1,FALSE,FALSE
cambio_inr,cambio,1,13,-6.698767522488853e-4,-0.001978245730051572,7.468325798608303e-4,-0.002942193129819376,0.002028286415357131,-1,FALSE,FALSE
cambio_inr,cambio,1,14,-8.975070648088697e-4,-0.002168341889589971,5.272788464733107e-4,-0.003274808507984289,0.0016906789849339425,-1,FALSE,FALSE
cambio_inr,cambio,1,15,-9.217578492433966e-4,-0.002239852410752461,4.7439928476992555e-4,-0.0034819924427055846,0.0017075128021069967,-1,FALSE,FALSE
cambio_inr,cambio,1,16,-9.760555459147179e-4,-0.0023213353983896484,4.160391544380183e-4,-0.0035238758976446896,0.0017020611325014653,-1,FALSE,FALSE
cambio_inr,cambio,1,17,-0.0010290108424849803,-0.002359536534203385,3.1784819178102804e-4,-0.0035933221285155926,0.0015377504942397492,-1,FALSE,FALSE
cambio_inr,cambio,1,18,-9.660782447348035e-4,-0.002277249318699246,3.9849678615892987e-4,-0.0034100740260540486,0.0016105431931911828,-1,FALSE,FALSE
cambio_inr,cambio,1,19,-9.091299638936327e-4,-0.0021993896841594716,3.8189522217278016e-4,-0.0035726946312216973,0.0016908772372021368,-1,FALSE,FALSE
cambio_inr,cambio,1,20,-8.640355140137858e-4,-0.002174958237916804,3.9289787473284667e-4,-0.0035539786169240836,0.0016379085193952841,-1,FALSE,FALSE
cambio_inr,cambio,1,21,-7.346366286034059e-4,-0.002014305981274153,4.482034521921561e-4,-0.003481207614075593,0.0018510055977187475,-1,FALSE,FALSE
cambio_inr,cambio,1,22,-6.076644281527542e-4,-0.0019175398976956294,5.44867389100338e-4,-0.003298449645019883,0.0018931936313763104,-1,FALSE,FALSE
cambio_inr,cambio,1,23,-4.983141719918155e-4,-0.0018321112075571802,6.632038155922577e-4,-0.003129058962573081,0.0018866362632682738,-1,FALSE,FALSE
cambio_inr,cambio,1,24,-3.5476691575842006e-4,-0.0017226817276992986,7.468103582446836e-4,-0.0030407555566602947,0.0020823737841150713,-1,FALSE,FALSE
cambio_inr,cambio,1,25,-2.3771723690813222e-4,-0.0016170008290767042,8.263702451000868e-4,-0.0028296886302786733,0.0021213880207534047,-1,FALSE,FALSE
cambio_inr,cambio,1,26,-1.1488861420382078e-4,-0.0014892925927576094,8.991361712859361e-4,-0.0026737090741091405,0.00224228661919701,-1,FALSE,FALSE
cambio_inr,cambio,1,27,3.2740292527262763e-5,-0.0013853536635304957,0.0010339250059164839,-0.002527873448760342,0.0023190481034816184,1,FALSE,FALSE
cambio_inr,cambio,1,28,1.5970502230226106e-4,-0.0012923420850946543,0.0011307204460165455,-0.0022497807081010967,0.002387847546435072,1,FALSE,FALSE
cambio_inr,cambio,1,29,2.8446810779905805e-4,-0.001182532847861222,0.0012047033997914576,-0.002229737594687093,0.0024143120585016493,1,FALSE,FALSE
cambio_inr,cambio,1,30,4.1755968295594323e-4,-0.0010189736147859392,0.0013328218484669485,-0.002092455162285984,0.002474167392755883,1,FALSE,FALSE
cambio_inr,cambio,1,31,5.334139621518423e-4,-9.148318566028701e-4,0.0013527768138785316,-0.0019143770684972232,0.0025433242611137075,1,FALSE,FALSE
cambio_inr,cambio,1,32,6.406893505885886e-4,-8.166480141709382e-4,0.0014267973275860122,-0.001756276310852018,0.002651938726203233,1,FALSE,FALSE
cambio_inr,cambio,1,33,7.480119854073957e-4,-7.264902288086565e-4,0.0015892470319462148,-0.001633721545477896,0.002704355973513009,1,FALSE,FALSE
