var,grupo,tcode,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
cambio_eur,cambio,1,26,-0.10517951636544622,-0.16602737799451123,-0.010067697537704595,-0.23009977778109011,0.03355254779657644,-1,TRUE,FALSE
cambio_eur,cambio,1,27,-0.0988179284715762,-0.1618779259136526,-0.004919724147940402,-0.22225788880090247,0.03558150664889677,-1,TRUE,FALSE
cambio_eur,cambio,1,28,-0.09193463817729906,-0.1565816929558113,-0.001018106397466758,-0.21990773650436804,0.04166792688239778,-1,TRUE,FALSE
cambio_eur,cambio,1,29,-0.0845347351063775,-0.15155111239085572,0.005158559335584647,-0.2159847227186788,0.049467586388161,-1,FALSE,FALSE
cambio_eur,cambio,1,30,-0.07668766999580175,-0.1433473106588244,0.010383469212290518,-0.2133817631570849,0.05276865835774717,-1,FALSE,FALSE
cambio_eur,cambio,1,31,-0.06850262804658233,-0.1335707145844698,0.013455090510129795,-0.2094570894935085,0.06111100067587344,-1,FALSE,FALSE
cambio_eur,cambio,1,32,-0.060029846113221486,-0.12818868259964625,0.01917666298593505,-0.20166687257120802,0.06992298993011256,-1,FALSE,FALSE
cambio_eur,cambio,1,33,-0.05140155438253213,-0.11996022771567114,0.02280989217219078,-0.1948871440899907,0.07764739796076024,-1,FALSE,FALSE
cambio_eur,cambio,1,34,-0.04270818780119837,-0.11280680133995422,0.02920853694532311,-0.1847604267131564,0.08446062831920471,-1,FALSE,FALSE
cambio_eur,cambio,1,35,-0.034017855905130324,-0.10670135975420825,0.035962227239081185,-0.1800300596542473,0.09155517382671213,-1,FALSE,FALSE
cambio_eur,cambio,1,36,-0.02540025938916514,-0.097683423992175,0.04141497079089935,-0.16943008866250747,0.09901531987983861,-1,FALSE,FALSE
cambio_eur,cambio,1,37,-0.016931530908019427,-0.0923804255697849,0.04661066888619471,-0.15377541280378187,0.1061423818879163,-1,FALSE,FALSE
cambio_eur,cambio,1,38,-0.00870015947134647,-0.08470915761452492,0.053362255265600594,-0.14797012672885293,0.11224156136647065,-1,FALSE,FALSE
cambio_eur,cambio,1,39,-7.659630410347221e-4,-0.07983666289474216,0.05996135155043742,-0.14008924752236834,0.12577303408579388,-1,FALSE,FALSE
cambio_eur,cambio,1,40,0.006812419468839389,-0.0717891205776277,0.06822677773559178,-0.12597485760839966,0.13428073586790043,1,FALSE,FALSE
cambio_eur,cambio,1,41,0.01397706347936694,-0.06673646191643778,0.07463387984256492,-0.1175191135690171,0.14130008116822004,1,FALSE,FALSE
cambio_eur,cambio,1,42,0.020688458186942843,-0.0613900886452335,0.07934672253192529,-0.11229676520404482,0.1513401067302733,1,FALSE,FALSE
cambio_eur,cambio,1,43,0.026904486890852383,-0.056455810001691045,0.08409960598529495,-0.1080378243491846,0.15469193928405836,1,FALSE,FALSE
cambio_eur,cambio,1,44,0.03258924002385463,-0.051908366964881006,0.08760513317618072,-0.09749076195762263,0.16081416441363833,1,FALSE,FALSE
cambio_eur,cambio,1,45,0.037718684718038346,-0.0453543709278188,0.09119572965609911,-0.08543033833475873,0.16237913821212735,1,FALSE,FALSE
cambio_eur,cambio,1,46,0.04227440118420954,-0.04123622464723227,0.0955587895324854,-0.08105642221964947,0.16284406149704855,1,FALSE,FALSE
cambio_eur,cambio,1,47,0.046246014694136806,-0.03974924202901876,0.10256599095453567,-0.07751521614987739,0.16585238835624105,1,FALSE,FALSE
cambio_eur,cambio,1,48,0.04962813382344337,-0.03719291238742452,0.10552388293933289,-0.07397635797563545,0.16974035945556715,1,FALSE,FALSE
cambio_cny,cambio,1,0,0.022389018702067998,0.016273614600352194,0.02838231434192392,0.013606167547400952,0.03520623390455509,1,TRUE,TRUE
cambio_cny,cambio,1,1,0.0257148069712876,0.017987489576147712,0.035159292925264894,0.013809872473895807,0.04335372135267814,1,TRUE,TRUE
cambio_cny,cambio,1,2,0.023938839982488413,0.015121767600766712,0.034428660687267694,0.009645263384194249,0.04206485421937805,1,TRUE,TRUE
cambio_cny,cambio,1,3,0.025148126476160035,0.01454474689364002,0.036232698697954084,0.008573464886249804,0.04397592161616465,1,TRUE,TRUE
cambio_cny,cambio,1,4,0.022802398904253864,0.010518186647774964,0.033096890864837795,0.00487177696520584,0.04252743602414724,1,TRUE,TRUE
cambio_cny,cambio,1,5,0.018378123985627635,0.006632049772200388,0.029203296205742146,6.255043643409749e-4,0.03825858530267144,1,TRUE,TRUE
cambio_cny,cambio,1,6,0.017519662403880535,0.005254573586858546,0.029319909217045862,-7.703101085032017e-4,0.03759310419542242,1,TRUE,FALSE
cambio_cny,cambio,1,7,0.014113493660444669,0.002030408127449161,0.027207373543245324,-0.0044578121429081595,0.03616781976586987,1,TRUE,FALSE
cambio_cny,cambio,1,8,0.010260781360556722,-0.001855375963814363,0.023962323087714663,-0.008912193947142814,0.03245143702279403,1,FALSE,FALSE
cambio_cny,cambio,1,9,0.007572344733317772,-0.0037936857672995488,0.021719619328444576,-0.01209601457877873,0.02977356322100814,1,FALSE,FALSE
cambio_cny,cambio,1,10,0.0041898139972012475,-0.006527345245352437,0.018608329281173515,-0.014449232854111097,0.027207562958058342,1,FALSE,FALSE
cambio_cny,cambio,1,11,0.0011696414733572916,-0.008950546153235702,0.016061448235088552,-0.016960841226089842,0.02425866950292211,1,FALSE,FALSE
cambio_cny,cambio,1,12,-0.0019176618225511205,-0.011203570157709973,0.01345561463673663,-0.019408447888503422,0.022687290241652208,-1,FALSE,FALSE
cambio_cny,cambio,1,13,-0.005088055346151712,-0.01293869265129986,0.010727101704627432,-0.022288953592414226,0.019937869012364766,-1,FALSE,FALSE
cambio_cny,cambio,1,14,-0.007553596692083765,-0.014503562960692181,0.008163280840803538,-0.024162352563581267,0.018056493907718473,-1,FALSE,FALSE
cambio_cny,cambio,1,15,-0.009588239419792019,-0.015769473050436023,0.0065930909774434,-0.026207228039330174,0.015563421133554968,-1,FALSE,FALSE
cambio_cny,cambio,1,16,-0.011374896332485694,-0.01715661330240172,0.004960841890017727,-0.027334296469172892,0.013887848487612046,-1,FALSE,FALSE
cambio_cny,cambio,1,17,-0.012931401056894202,-0.018619264228443067,0.003544329383349672,-0.028333039793628147,0.011444683032061562,-1,FALSE,FALSE
cambio_cny,cambio,1,18,-0.014153383079471837,-0.01966866125927585,0.002644987790311839,-0.028498615985199323,0.010172118763453149,-1,FALSE,FALSE
cambio_cny,cambio,1,19,-0.015138926499742876,-0.020284075316510997,0.001495058051202415,-0.02944783574888693,0.008864278379728767,-1,FALSE,FALSE
cambio_cny,cambio,1,20,-0.01589792750710327,-0.02103597112252244,7.33443166376955e-4,-0.02917837393700927,0.007923517728856121,-1,FALSE,FALSE
cambio_cny,cambio,1,21,-0.01634827572212239,-0.021190293370464502,8.640863756561481e-5,-0.030637723533465024,0.007514128613568314,-1,FALSE,FALSE
cambio_cny,cambio,1,22,-0.01663726989810887,-0.02143277077530595,-5.377342739279786e-4,-0.030267878236189916,0.007137685116434567,-1,TRUE,FALSE
cambio_cny,cambio,1,23,-0.016825595775040943,-0.02173352274048225,-0.0012037569666220782,-0.030899329453072062,0.006503759541707019,-1,TRUE,FALSE
cambio_cny,cambio,1,24,-0.016834261380444332,-0.02150563015250323,-8.96766062599265e-4,-0.030522414184270485,0.0057915661002150695,-1,TRUE,FALSE
cambio_cny,cambio,1,25,-0.01670055809531537,-0.02122435028140491,-8.803352992568265e-4,-0.030613747184969314,0.005293385639418917,-1,TRUE,FALSE
cambio_cny,cambio,1,26,-0.016438399789015484,-0.021406875963252702,-0.0011359746955244812,-0.03100077478540219,0.004652584920607691,-1,TRUE,FALSE
cambio_cny,cambio,1,27,-0.016052114440810072,-0.020779206017077126,-8.931331721596106e-4,-0.030491995411045705,0.0049876962823468905,-1,TRUE,FALSE
cambio_cny,cambio,1,28,-0.01557199195944502,-0.020770133544129328,-5.04374047905633e-4,-0.030714549761279332,0.005101921185669199,-1,TRUE,FALSE
cambio_cny,cambio,1,29,-0.014998363750720552,-0.02031551922106132,-3.461398420524717e-4,-0.030293520209593847,0.005102279237883593,-1,TRUE,FALSE
cambio_cny,cambio,1,30,-0.014337359081868058,-0.0198764229263223,-8.003779241598738e-5,-0.02994876897639551,0.005118736348508631,-1,TRUE,FALSE
cambio_cny,cambio,1,31,-0.013598365648853228,-0.019448178223561145,1.7482157930733946e-4,-0.029758548824990568,0.0054707555658066575,-1,FALSE,FALSE
cambio_cny,cambio,1,32,-0.012787824874624052,-0.019086606330214057,4.654299515616827e-4,-0.028629308116711494,0.006324166263113523,-1,FALSE,FALSE
cambio_cny,cambio,1,33,-0.011920554536146804,-0.01819324085629622,7.286661255479425e-4,-0.027979308935048134,0.007002650339481245,-1,FALSE,FALSE
cambio_cny,cambio,1,34,-0.011007620668077565,-0.017415452410232877,0.0014522918103361837,-0.02686233442769126,0.007182391182053959,-1,FALSE,FALSE
cambio_cny,cambio,1,35,-0.010057538002485034,-0.01630840563964288,0.00217449677284435,-0.02604376348700259,0.007561568675424868,-1,FALSE,FALSE
cambio_cny,cambio,1,36,-0.009078094625051207,-0.015403943571351216,0.002668049186554418,-0.02565434215638108,0.0080893475777932735,-1,FALSE,FALSE
cambio_cny,cambio,1,37,-0.008079793836845893,-0.01483104264420595,0.0031269955250525323,-0.023994914191010977,0.009519949179565628,-1,FALSE,FALSE
cambio_cny,cambio,1,38,-0.007074528021218962,-0.014263824506503629,0.0036710177358503186,-0.024042000032760927,0.010406840275898378,-1,FALSE,FALSE
cambio_cny,cambio,1,39,-0.006070774282069088,-0.01365744340821907,0.0043445407820669095,-0.022359304576706682,0.011235414433687493,-1,FALSE,FALSE
cambio_cny,cambio,1,40,-0.005077501418164311,-0.012581005818634163,0.004909540727402582,-0.02090972310956719,0.01252274010540355,-1,FALSE,FALSE
cambio_cny,cambio,1,41,-0.004103435189539259,-0.01181789690789565,0.0054523444492979925,-0.020117228219702726,0.014072079957739307,-1,FALSE,FALSE
cambio_cny,cambio,1,42,-0.003155389287305663,-0.011251534061439259,0.005968678996988356,-0.01905041525520065,0.014935401632484498,-1,FALSE,FALSE
cambio_cny,cambio,1,43,-0.002240695422324813,-0.010721317646542173,0.006588297179114007,-0.018241668232343057,0.016277309974089493,-1,FALSE,FALSE
cambio_cny,cambio,1,44,-0.0013660573171819634,-0.010036336914006029,0.007790308152057573,-0.01750507727059422,0.016868707507595664,-1,FALSE,FALSE
cambio_cny,cambio,1,45,-5.368930972635172e-4,-0.009501099717891598,0.008572140953796355,-0.01705114750357329,0.017310794467434835,-1,FALSE,FALSE
cambio_cny,cambio,1,46,2.4212950575549093e-4,-0.009041060213327949,0.00937914601962378,-0.015606419670475349,0.01845198606919424,1,FALSE,FALSE
cambio_cny,cambio,1,47,9.672237875272881e-4,-0.008498551249456521,0.009852849123808825,-0.01494281149274034,0.019311530710316084,1,FALSE,FALSE
cambio_cny,cambio,1,48,0.001635165549917329,-0.007913232363442758,0.010432157763627692,-0.013802412863460784,0.020094635479300547,1,FALSE,FALSE
cambio_ars,cambio,1,0,0.0066655066417068125,0.004392016716219,0.009074522896508567,0.003139559867067369,0.011287566165644443,1,TRUE,TRUE
cambio_ars,cambio,1,1,0.007868331016683513,0.00510349634420472,0.010903811722112586,0.0036598721117315253,0.013902696115460328,1,TRUE,TRUE
cambio_ars,cambio,1,2,0.008019528990190452,0.004928691329655122,0.01108770663137219,0.0032448888304812593,0.013566966928029616,1,TRUE,TRUE
cambio_ars,cambio,1,3,0.008905209893053772,0.005092719538282855,0.011746963739542664,0.003204541749292086,0.014422355075781842,1,TRUE,TRUE
cambio_ars,cambio,1,4,0.00816579881217693,0.004255619634137382,0.010496268880356116,0.0024325536119379015,0.013023511921584685,1,TRUE,TRUE
cambio_ars,cambio,1,5,0.00714776854871347,0.003473383856078694,0.00961085184579794,0.001352454505955026,0.011976809731360408,1,TRUE,TRUE
cambio_ars,cambio,1,6,0.006992120431033789,0.0033589074889849675,0.00975500160043816,0.0013309835526274265,0.012115431672386184,1,TRUE,TRUE
cambio_ars,cambio,1,7,0.006074053795734701,0.002401328125108457,0.008938822005195465,6.484827038979796e-4,0.011398751399375337,1,TRUE,TRUE
cambio_ars,cambio,1,8,0.0052052652951085345,0.0018352817537461684,0.008156088464712946,-2.060779893244872e-4,0.010828553986034741,1,TRUE,FALSE
cambio_ars,cambio,1,9,0.0045650800801000525,0.0013699959572988007,0.007874210802186084,-3.8210716820507033e-4,0.010607530430992928,1,TRUE,FALSE
cambio_ars,cambio,1,10,0.0037287029196022814,6.664497761994174e-4,0.007438276078100695,-8.856363917000958e-4,0.009983503694063967,1,TRUE,FALSE
cambio_ars,cambio,1,11,0.0030049023749552364,1.0465907374865264e-4,0.006971959195665155,-0.00160611207588892,0.009619586095351365,1,TRUE,FALSE
cambio_ars,cambio,1,12,0.0022413237290236534,-3.753200078263271e-4,0.006561401367297495,-0.002061610462021884,0.009335069924706521,1,FALSE,FALSE
cambio_ars,cambio,1,13,0.0014830986232904388,-7.965192134269227e-4,0.006088535427449217,-0.0027256894335069507,0.008783728317952544,1,FALSE,FALSE
cambio_ars,cambio,1,14,8.729189773600646e-4,-0.0012530016123934334,0.005671434528955447,-0.0032033803530170935,0.008480779406277844,1,FALSE,FALSE
cambio_ars,cambio,1,15,3.292798340013376e-4,-0.001618329787792965,0.0052933472082501536,-0.003933345263476015,0.008058556354506237,1,FALSE,FALSE
cambio_ars,cambio,1,16,-1.7324681145594178e-4,-0.001980975718288601,0.0049218380054979515,-0.004273961023549611,0.007774558170087849,-1,FALSE,FALSE
cambio_ars,cambio,1,17,-6.687114352679395e-4,-0.0024092864988065404,0.004597943091615463,-0.004795815679884738,0.007318941872328141,-1,FALSE,FALSE
cambio_ars,cambio,1,18,-0.001110722498301035,-0.0027500218839325223,0.004121565823423558,-0.005176632601697503,0.007111539228907244,-1,FALSE,FALSE
cambio_ars,cambio,1,19,-0.001522522069994126,-0.0030497615972537233,0.003730426990342489,-0.005697954394722605,0.0067298575665269405,-1,FALSE,FALSE
cambio_ars,cambio,1,20,-0.0019105286903912681,-0.0033944299879756757,0.003405295355663267,-0.0061783554250116595,0.006282520239689724,-1,FALSE,FALSE
cambio_ars,cambio,1,21,-0.0022440069687182946,-0.003631493632507999,0.0029972846065264326,-0.006339102165702858,0.005830029167160817,-1,FALSE,FALSE
cambio_ars,cambio,1,22,-0.0025620808400109354,-0.003939228171233029,0.002535532537591303,-0.006772851587109293,0.005592099479990614,-1,FALSE,FALSE
cambio_ars,cambio,1,23,-0.0028717129789689556,-0.004328502590700559,0.002283759776388553,-0.006921459689735777,0.005387910957505799,-1,FALSE,FALSE
cambio_ars,cambio,1,24,-0.0031486870962509936,-0.0046675438967730305,0.0019522006670795434,-0.007143072388991116,0.005106239031983866,-1,FALSE,FALSE
cambio_ars,cambio,1,25,-0.0034015966245839985,-0.005043452492356595,0.0016732826101295804,-0.007581200059861228,0.004744749064676504,-1,FALSE,FALSE
cambio_ars,cambio,1,26,-0.0036276649237295317,-0.005154318206014601,0.001400784283746669,-0.008087054770898933,0.004237189114880804,-1,FALSE,FALSE
cambio_ars,cambio,1,27,-0.0038256199784123903,-0.005380651978454548,0.0011353153983756437,-0.008285187883254353,0.003686138283337607,-1,FALSE,FALSE
cambio_ars,cambio,1,28,-0.003999329633424377,-0.005539485710165616,8.482529852058411e-4,-0.008318930847861682,0.003339795060560938,-1,FALSE,FALSE
cambio_ars,cambio,1,29,-0.004145126781374178,-0.005648972296917947,6.0782616929243e-4,-0.008601934926820317,0.0028626688150256378,-1,FALSE,FALSE
cambio_ars,cambio,1,30,-0.004262431565122968,-0.005865728883199233,4.8084621531540114e-4,-0.008753787777034974,0.0027380432171825266,-1,FALSE,FALSE
cambio_ars,cambio,1,31,-0.004350409413303379,-0.005823034746500006,3.24840199962577e-4,-0.008816363934233346,0.0025649892449736288,-1,FALSE,FALSE
cambio_ars,cambio,1,32,-0.004408768433196896,-0.0059823920235808625,1.0867502959195111e-4,-0.008979186193850108,0.0024510023108654626,-1,FALSE,FALSE
cambio_ars,cambio,1,33,-0.004439187731007356,-0.006087966254676168,-3.6563856126431696e-6,-0.009137847581062864,0.00246823705020401,-1,TRUE,FALSE
cambio_ars,cambio,1,34,-0.004442154614221998,-0.00606896644547447,7.695712303361954e-5,-0.0091727579300095,0.0022706300052621276,-1,FALSE,FALSE
cambio_ars,cambio,1,35,-0.004418519059434121,-0.006018572367910359,-6.789152118061863e-8,-0.009345156920307353,0.002167175633391649,-1,TRUE,FALSE
cambio_ars,cambio,1,36,-0.004368815457933867,-0.006050516048919937,-2.8486310561001614e-6,-0.009174374654191554,0.002009610910777594,-1,TRUE,FALSE
cambio_ars,cambio,1,37,-0.004294563051638717,-0.005888952902233539,8.345329214632502e-5,-0.00945007345925471,0.0019672720906880633,-1,FALSE,FALSE
cambio_ars,cambio,1,38,-0.004197964090902093,-0.005753468567120558,9.256830265721118e-5,-0.009773608474791353,0.0018367319146703914,-1,FALSE,FALSE
cambio_ars,cambio,1,39,-0.004080435807013675,-0.005712705118954798,8.237208364403742e-5,-0.009648860593092378,0.0017890138491985753,-1,FALSE,FALSE
cambio_ars,cambio,1,40,-0.0039439030219302635,-0.005573477518878298,1.1228566720272184e-4,-0.00944654875602105,0.0018128329841060277,-1,FALSE,FALSE
cambio_ars,cambio,1,41,-0.0037903859134293546,-0.00533557867590572,2.0050011414614628e-4,-0.0094483474240285,0.001931415503524006,-1,FALSE,FALSE
cambio_ars,cambio,1,42,-0.0036216533950694215,-0.005178945758428605,3.099227712863146e-4,-0.009400372543776165,0.0020317640385825774,-1,FALSE,FALSE
cambio_ars,cambio,1,43,-0.0034398547500631284,-0.005034903614983491,4.375106721543931e-4,-0.009298930241612909,0.0021034246956253308,-1,FALSE,FALSE
cambio_ars,cambio,1,44,-0.0032470988804058376,-0.004984177515313808,5.223391819827989e-4,-0.009079630642017262,0.002348654647038251,-1,FALSE,FALSE
cambio_ars,cambio,1,45,-0.0030453832438267574,-0.0049552326783009575,6.584718970200163e-4,-0.008896125660385265,0.002378778370315269,-1,FALSE,FALSE
cambio_ars,cambio,1,46,-0.002836676742631578,-0.00487543732721213,7.978254629105788e-4,-0.008821121996416452,0.0025854019102316194,-1,FALSE,FALSE
cambio_ars,cambio,1,47,-0.0026228641018780263,-0.0047309618436226965,9.304570376131371e-4,-0.008808319091928425,0.002844429088203265,-1,FALSE,FALSE
cambio_ars,cambio,1,48,-0.002405831570358319,-0.004595983173555594,0.001068394802252699,-0.008467573008963232,0.0031625107058244266,-1,FALSE,FALSE
cambio_inr,cambio,1,0,0.0018513683142207958,0.001269285717464539,0.002395838524495506,0.0010316283754092995,0.0028900142916548736,1,TRUE,TRUE
cambio_inr,cambio,1,1,0.002119077282204057,0.0014235311704470237,0.002895765751900233,0.0010664977186801599,0.0035619414971521848,1,TRUE,TRUE
cambio_inr,cambio,1,2,0.0019594083106772844,0.001198109154177989,0.0028054097449338525,7.015018174767689e-4,0.0034742152701502708,1,TRUE,TRUE
cambio_inr,cambio,1,3,0.0020209965340974327,0.0010944706401496845,0.0029466717913545198,6.323494687875735e-4,0.0035554115232493853,1,TRUE,TRUE
cambio_inr,cambio,1,4,0.00179118713043961,7.611011651495749e-4,0.0026789019063374183,3.261950811760481e-4,0.0034081197924867397,1,TRUE,TRUE
cambio_inr,cambio,1,5,0.0013622489603048614,4.030771520233894e-4,0.002285620909035755,-9.50283157626362e-5,0.0030353165269931207,1,TRUE,FALSE
cambio_inr,cambio,1,6,0.0012996754843972833,2.9919937468726173e-4,0.0023379715918805145,-1.5946211082157387e-4,0.002965884165904151,1,TRUE,FALSE
cambio_inr,cambio,1,7,0.0010032997336299578,-1.694342230366496e-5,0.002127072970781801,-5.188823278043299e-4,0.002862498647855579,1,FALSE,FALSE
cambio_inr,cambio,1,8,6.761358201947224e-4,-3.429870034961395e-4,0.0018056725719645772,-0.00086950084996498245,0.002550181642659851,1,FALSE,FALSE
cambio_inr,cambio,1,9,4.800928661869799e-4,-4.499443979036574e-4,0.0016798625074523968,-0.0010558927476860497,0.002352068805067861,1,FALSE,FALSE
cambio_inr,cambio,1,10,1.957304510769499e-4,-7.081598032503604e-4,0.0013778228436086303,-0.001327478985540455,0.0021215604312911245,1,FALSE,FALSE
cambio_inr,cambio,1,11,-4.676465882621285e-5,-8.812037161454764e-4,0.001171086823939624,-0.0015491779918315883,0.0018693951430731673,-1,FALSE,FALSE
cambio_inr,cambio,1,12,-2.8864152181384335e-4,-0.0010506081144746407,9.747810715008787e-4,-0.0017069189116560015,0.0018035924587904506,-1,FALSE,FALSE
cambio_inr,cambio,1,13,-5.467612519717025e-4,-0.0012414372727822002,7.637255433793584e-4,-0.001926700315170123,0.0015459424330375433,-1,FALSE,FALSE
cambio_inr,cambio,1,14,-7.355188254631822e-4,-0.0013609926423427923,5.959783072130717e-4,-0.002102405266152292,0.0013289397227786088,-1,FALSE,FALSE
cambio_inr,cambio,1,15,-8.912940429055143e-4,-0.0014494223876443384,4.88410719233621e-4,-0.0022648230277555657,0.0011766452116701862,-1,FALSE,FALSE
cambio_inr,cambio,1,16,-0.0010270210131289594,-0.0015457587469681494,3.813340337120634e-4,-0.002342805614610739,0.0010344276450008235,-1,FALSE,FALSE
cambio_inr,cambio,1,17,-0.001141393537612948,-0.001638631734428516,2.355358996840355e-4,-0.0024026619974070154,9.220026947352876e-4,-1,FALSE,FALSE
cambio_inr,cambio,1,18,-0.0012293792307993636,-0.0016911729113592453,1.6556485999660232e-4,-0.002445439479333029,7.752278544201589e-4,-1,FALSE,FALSE
cambio_inr,cambio,1,19,-0.001296039877794605,-0.0017443543791282447,9.31661717242808e-5,-0.002452785269829976,6.23387460495129e-4,-1,FALSE,FALSE
cambio_inr,cambio,1,20,-0.0013441728506400062,-0.001778261694790657,6.858609204231199e-6,-0.002537512859745469,5.750713302275243e-4,-1,FALSE,FALSE
cambio_inr,cambio,1,21,-0.0013666329055508329,-0.001798973117538868,-5.5930868446691555e-5,-0.0025567123625880256,5.77917081817342e-4,-1,TRUE,FALSE
cambio_inr,cambio,1,22,-0.0013753736094453324,-0.001788557664260647,-7.088606461524099e-5,-0.0025587833385694436,5.307082659638735e-4,-1,TRUE,FALSE
cambio_inr,cambio,1,23,-0.0013767036074125577,-0.001768022466835674,-8.21523940571148e-5,-0.0025681393842354448,4.5860188105704085e-4,-1,TRUE,FALSE
cambio_inr,cambio,1,24,-0.0013626076850254526,-0.0017683949399451369,-7.45106309235392e-5,-0.002532802799126409,4.603357152677677e-4,-1,TRUE,FALSE
cambio_inr,cambio,1,25,-0.0013371318924821404,-0.0017560654521288647,-7.510177207551975e-5,-0.0025739873172887285,4.6451402427003685e-4,-1,TRUE,FALSE
cambio_inr,cambio,1,26,-0.0013016838307538601,-0.0017587673622940978,-5.890632742685934e-5,-0.002513850319575797,4.4993612769624497e-4,-1,TRUE,FALSE
cambio_inr,cambio,1,27,-0.0012560781361262258,-0.001707925781415244,-5.7253990051643535e-5,-0.0024752048780959453,4.604344006614716e-4,-1,TRUE,FALSE
cambio_inr,cambio,1,28,-0.0012035693674358101,-0.001670022774488956,-3.998142920257167e-5,-0.00241544534021694,5.029046665114441e-4,-1,TRUE,FALSE
cambio_inr,cambio,1,29,-0.0011439647780788517,-0.0016091909041588593,-4.566290799003155e-6,-0.0023892630851563264,4.970132141165979e-4,-1,TRUE,FALSE
cambio_inr,cambio,1,30,-0.0010777679248326593,-0.001583582561910892,3.0237493197257287e-5,-0.0023284101021998817,4.858226549102047e-4,-1,FALSE,FALSE
cambio_inr,cambio,1,31,-0.0010060524792065123,-0.001526137355491577,7.474965862349614e-5,-0.002287977527692471,5.287569947042735e-4,-1,FALSE,FALSE
