var,grupo,tcode,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
cambio_eur,cambio,1,20,-0.04126036362642881,-0.12873337098307958,0.030937087483342954,-0.2171351646473597,0.09044825525106143,-1,FALSE,FALSE
cambio_eur,cambio,1,21,-0.032169462276914425,-0.11792563382935234,0.038227494442317725,-0.19461164826293334,0.092915931690313,-1,FALSE,FALSE
cambio_eur,cambio,1,22,-0.02293002455873096,-0.11112854246530939,0.04209585859026505,-0.18659201005606818,0.10178553229941868,-1,FALSE,FALSE
cambio_eur,cambio,1,23,-0.013907358944775579,-0.10156194923182174,0.05119190341481202,-0.17960365117727584,0.11106076289430165,-1,FALSE,FALSE
cambio_eur,cambio,1,24,-0.004588890906365558,-0.09469569373452644,0.059448048166100116,-0.16853175199006348,0.12278713472787824,-1,FALSE,FALSE
cambio_eur,cambio,1,25,0.003749654405477967,-0.08730175365876759,0.0648296371101066,-0.157147781335724,0.14102686960473465,1,FALSE,FALSE
cambio_eur,cambio,1,26,0.012282273535862604,-0.07914767656649616,0.07399146683065795,-0.15354827644456465,0.1498584976566391,1,FALSE,FALSE
cambio_eur,cambio,1,27,0.02096055962853796,-0.0706134522944478,0.0800194372458812,-0.13901319214595345,0.16159262523371734,1,FALSE,FALSE
cambio_eur,cambio,1,28,0.028898712846914424,-0.06570421237317818,0.09000475801026875,-0.1316343294305415,0.16904597954640307,1,FALSE,FALSE
cambio_eur,cambio,1,29,0.03684999787346759,-0.056409067897557987,0.09880742555110766,-0.11939309322871693,0.17219698962263966,1,FALSE,FALSE
cambio_eur,cambio,1,30,0.044799772028046865,-0.049006132622660736,0.10413422887242463,-0.10938196509169304,0.1781465554818813,1,FALSE,FALSE
cambio_eur,cambio,1,31,0.05218983328319344,-0.04029425334416253,0.10743063147118238,-0.10120465781890739,0.1857087780284145,1,FALSE,FALSE
cambio_eur,cambio,1,32,0.05922288480934431,-0.035991709702230874,0.11400480168319999,-0.09310445405885058,0.195057114822777,1,FALSE,FALSE
cambio_eur,cambio,1,33,0.06572747712975027,-0.027745164465515566,0.12209457424594927,-0.08494419190115293,0.20008806629367357,1,FALSE,FALSE
cambio_eur,cambio,1,34,0.07139544985054927,-0.025938599383578287,0.12994079883223378,-0.07617970020318468,0.20576409092633008,1,FALSE,FALSE
cambio_eur,cambio,1,35,0.07634735206114912,-0.020363332732474718,0.13283568384811034,-0.07089414951764278,0.20999546787156592,1,FALSE,FALSE
cambio_eur,cambio,1,36,0.08059363321863987,-0.01744159266913887,0.13686495942901805,-0.06477919341176533,0.21217741018893316,1,FALSE,FALSE
cambio_eur,cambio,1,37,0.0840799695415083,-0.0145290668435594,0.14048665273034291,-0.057094019651061714,0.21648806721572714,1,FALSE,FALSE
cambio_eur,cambio,1,38,0.086958902385783,-0.01086570878089081,0.14460357100798274,-0.05622478883766817,0.22866880632719272,1,FALSE,FALSE
cambio_eur,cambio,1,39,0.0892151885480526,-0.007714924243767628,0.14679475688785545,-0.04942948630868768,0.2293737551288513,1,FALSE,FALSE
cambio_eur,cambio,1,40,0.09083495956233043,-0.0032714767256364825,0.1501617989716746,-0.048523109263278255,0.2308040955176559,1,FALSE,FALSE
cambio_eur,cambio,1,41,0.09192251833917903,-0.003043383013736435,0.14876223908470645,-0.049084434847977046,0.23889132918081915,1,FALSE,FALSE
cambio_eur,cambio,1,42,0.09244685576365423,-0.0036625648726379993,0.14823513461611187,-0.04623710147809712,0.2382733327217456,1,FALSE,FALSE
cambio_eur,cambio,1,43,0.09238182452440287,-0.0017043555942879045,0.1466849440971249,-0.048157199706293875,0.2389983947223953,1,FALSE,FALSE
cambio_eur,cambio,1,44,0.09177751847367738,-7.482015105822906e-4,0.14688276217838805,-0.047966979823450405,0.23895295912219952,1,FALSE,FALSE
cambio_eur,cambio,1,45,0.09062803856044199,-0.0019732578711423275,0.1421712434112224,-0.04784256133511709,0.23781824544269342,1,FALSE,FALSE
cambio_eur,cambio,1,46,0.08895339621595953,-0.0034093272776848,0.13958272428564644,-0.04777144159943512,0.2303165875957614,1,FALSE,FALSE
cambio_eur,cambio,1,47,0.08681568662974926,-0.0044050770319428315,0.1393580016219078,-0.04673458963127733,0.2267627218380628,1,FALSE,FALSE
cambio_eur,cambio,1,48,0.08425149952184142,-0.0061149719388884985,0.13599205442251966,-0.047472463706523596,0.2201567055415944,1,FALSE,FALSE
cambio_cny,cambio,1,0,0.021640220935390524,0.015764084833982093,0.033432483723828225,0.011448234384912149,0.04170416961956608,1,TRUE,TRUE
cambio_cny,cambio,1,1,0.028323126344259177,0.019775647310104033,0.042694877646319386,0.014212364789579301,0.05516308828677198,1,TRUE,TRUE
cambio_cny,cambio,1,2,0.022161970843142566,0.012656226221773086,0.036487469867989314,0.006911586596262399,0.046777903969326795,1,TRUE,TRUE
cambio_cny,cambio,1,3,0.019396310090243167,0.009647115742931953,0.03223166334618924,0.0035261084119521764,0.04207633567354999,1,TRUE,TRUE
cambio_cny,cambio,1,4,0.017169291289671814,0.006254773618077351,0.029573041608327556,9.644217684342028e-4,0.03943410619230298,1,TRUE,TRUE
cambio_cny,cambio,1,5,0.011245134595613673,5.055369085916171e-5,0.023327152544994647,-0.006621590561399623,0.03258025405725328,1,TRUE,FALSE
cambio_cny,cambio,1,6,0.009700761146126334,-0.0019500130551693363,0.021906486346528926,-0.00881195019611445,0.03240527014591809,1,FALSE,FALSE
cambio_cny,cambio,1,7,0.0073279491548716436,-0.004091927637214385,0.01955193386971064,-0.012310906214429332,0.0314305898638451,1,FALSE,FALSE
cambio_cny,cambio,1,8,0.0023839770889264996,-0.009651511817318981,0.01534521984943952,-0.01864374979158066,0.024677095965235412,1,FALSE,FALSE
cambio_cny,cambio,1,9,2.532244027074765e-4,-0.011916154234571333,0.012982007650118884,-0.02102714315279834,0.02195668724214705,1,FALSE,FALSE
cambio_cny,cambio,1,10,-0.0011517904814314641,-0.014133587357080972,0.011402779825169573,-0.022704737027225457,0.019080677472802197,-1,FALSE,FALSE
cambio_cny,cambio,1,11,-0.0030696094180660363,-0.01568231224252449,0.008478284041930153,-0.02481862612477519,0.017655317980447845,-1,FALSE,FALSE
cambio_cny,cambio,1,12,-0.003651261629196341,-0.016873877848164128,0.007933031293735425,-0.024491444577478892,0.01753355874136233,-1,FALSE,FALSE
cambio_cny,cambio,1,13,-0.005673341920384829,-0.01824426220351214,0.006105234104527115,-0.02562359271260739,0.015218934150685974,-1,FALSE,FALSE
cambio_cny,cambio,1,14,-0.007541153016466667,-0.01951434130817907,0.004336962175462369,-0.02822918625303396,0.012748601985895263,-1,FALSE,FALSE
cambio_cny,cambio,1,15,-0.008058621187734963,-0.019809575678493608,0.003514533587216477,-0.028963471601461514,0.011215058628037877,-1,FALSE,FALSE
cambio_cny,cambio,1,16,-0.008753978327664365,-0.019854697848803598,0.0031199182287487467,-0.02957125412283589,0.010050431852218548,-1,FALSE,FALSE
cambio_cny,cambio,1,17,-0.009311643794081517,-0.019963111594071506,0.002103265271000491,-0.03085650258198703,0.009187242881976415,-1,FALSE,FALSE
cambio_cny,cambio,1,18,-0.009160958401071074,-0.019906594644367715,0.00194653238518025,-0.030593399045237488,0.009189886958444558,-1,FALSE,FALSE
cambio_cny,cambio,1,19,-0.00889442580255734,-0.019167605507459457,0.0014024154233898086,-0.030409225941265886,0.00919755338958513,-1,FALSE,FALSE
cambio_cny,cambio,1,20,-0.008374074151622639,-0.018813762120071142,0.0016699061987946776,-0.029851275785072372,0.009067721156658938,-1,FALSE,FALSE
cambio_cny,cambio,1,21,-0.00741091363611471,-0.01788567134728793,0.0023073331058142592,-0.029707806746527274,0.008898906855358366,-1,FALSE,FALSE
cambio_cny,cambio,1,22,-0.006406326916024229,-0.01672138563429781,0.002981485656058023,-0.028357692023485877,0.009480560164945062,-1,FALSE,FALSE
cambio_cny,cambio,1,23,-0.005409254597117682,-0.01575086949545243,0.004170282606489903,-0.025664111785626557,0.010527216309807495,-1,FALSE,FALSE
cambio_cny,cambio,1,24,-0.004343041437149133,-0.014913663025736268,0.00449154996533916,-0.024855629582555935,0.011568531600304311,-1,FALSE,FALSE
cambio_cny,cambio,1,25,-0.0033979772059413342,-0.013947816064950807,0.004975797250303458,-0.023965095859495644,0.012193455678437996,-1,FALSE,FALSE
cambio_cny,cambio,1,26,-0.0024010911054462257,-0.012979735244533563,0.005885111394468919,-0.022864990709655215,0.013794287146605844,-1,FALSE,FALSE
cambio_cny,cambio,1,27,-0.0013565379666617468,-0.012146158361258427,0.006676809591456676,-0.020686279867248074,0.014494087830457535,-1,FALSE,FALSE
cambio_cny,cambio,1,28,-3.9687101335992843e-4,-0.010976240695275485,0.0076202646853038136,-0.019820323782752756,0.015713371079721285,-1,FALSE,FALSE
cambio_cny,cambio,1,29,5.901259137614499e-4,-0.010035929669274761,0.008702788790427492,-0.018183321145379898,0.016217667586801262,1,FALSE,FALSE
cambio_cny,cambio,1,30,0.0015995301358145328,-0.00870525972255032,0.009668278446327299,-0.017377180616720632,0.017195691355741734,1,FALSE,FALSE
cambio_cny,cambio,1,31,0.002551130443094056,-0.00762045119859631,0.01032482689802024,-0.015750016464309995,0.018029644476487455,1,FALSE,FALSE
cambio_cny,cambio,1,32,0.003477398343482179,-0.0065373761230309805,0.010876755854054626,-0.014409526012260148,0.018946090521650572,1,FALSE,FALSE
cambio_cny,cambio,1,33,0.004352615383845986,-0.005657792509755245,0.011445249083775885,-0.013697296484399785,0.019981779046368924,1,FALSE,FALSE
cambio_cny,cambio,1,34,0.005133450723200643,-0.005092313907257113,0.012279896836666743,-0.012595188512785887,0.020594147159612605,1,FALSE,FALSE
cambio_cny,cambio,1,35,0.0058377015044298475,-0.004150422943116272,0.013188262848023507,-0.011655396973107449,0.02095197306292928,1,FALSE,FALSE
cambio_cny,cambio,1,36,0.0064656561450119054,-0.0036807462918335985,0.013384439162310602,-0.01063225065673893,0.020938226328587772,1,FALSE,FALSE
cambio_cny,cambio,1,37,0.007008547055821504,-0.003353823588083333,0.0139452719345963,-0.00939521285995606,0.021971574337876373,1,FALSE,FALSE
cambio_cny,cambio,1,38,0.007487292644833569,-0.0027884646199902207,0.014398839153664243,-0.008876685472754605,0.023109609902598822,1,FALSE,FALSE
cambio_cny,cambio,1,39,0.007898027917243939,-0.0023266022667117604,0.014963893964317502,-0.007965436770768268,0.023764558271325356,1,FALSE,FALSE
cambio_cny,cambio,1,40,0.008237047542073087,-0.0019531721593847922,0.01523609025864757,-0.007379028334401265,0.023957707211845102,1,FALSE,FALSE
cambio_cny,cambio,1,41,0.008518282729546824,-0.0015915190608326235,0.015371267896690282,-0.007263683802183372,0.024782872130954266,1,FALSE,FALSE
cambio_cny,cambio,1,42,0.008735791896327593,-0.0012368300720740153,0.015326336804836416,-0.007229500542580742,0.024905741081257034,1,FALSE,FALSE
cambio_cny,cambio,1,43,0.008884603930350418,-0.0010396988648312786,0.015492387838473358,-0.006780594004823426,0.02525239987325753,1,FALSE,FALSE
cambio_cny,cambio,1,44,0.00897082696619434,-9.95078879141219e-4,0.01570787174396336,-0.0066725796919181,0.02543956993968662,1,FALSE,FALSE
cambio_cny,cambio,1,45,0.008991957246457722,-8.901468563889116e-4,0.015747795653152142,-0.006433650720281441,0.025113251665529236,1,FALSE,FALSE
cambio_cny,cambio,1,46,0.008949375867400706,-9.505886935091297e-4,0.015616095084439627,-0.00608165870117589,0.024922643465077103,1,FALSE,FALSE
cambio_cny,cambio,1,47,0.008850399632972301,-0.0010148558895886435,0.015087887133054981,-0.005645087096438402,0.02446051456059227,1,FALSE,FALSE
cambio_cny,cambio,1,48,0.00869843458107745,-0.0011055660285429823,0.015064594660664725,-0.005753297868934706,0.02438212385771566,1,FALSE,FALSE
cambio_ars,cambio,1,0,0.006056487701227692,0.003922473426615217,0.01043069041249159,0.0024682405854527297,0.013395949302628773,1,TRUE,TRUE
cambio_ars,cambio,1,1,0.007421274545846178,0.004678132508637378,0.012561378631954397,0.0031773931862842963,0.016113420963085937,1,TRUE,TRUE
cambio_ars,cambio,1,2,0.005966848318198615,0.003134345836705135,0.010330193483947085,0.0014870173698046823,0.013510222502288779,1,TRUE,TRUE
cambio_ars,cambio,1,3,0.0057376734354252805,0.0028357413508517644,0.009723222552106918,0.0011613037044461648,0.01316084440375202,1,TRUE,TRUE
cambio_ars,cambio,1,4,0.00466268755911495,0.0019074047060211562,0.007795573160783719,1.4291521582508003e-4,0.01106200517793523,1,TRUE,TRUE
cambio_ars,cambio,1,5,0.003294107776076091,3.712555802188198e-4,0.006311312210931433,-0.0012531992515955597,0.009053393627099993,1,TRUE,FALSE
cambio_ars,cambio,1,6,0.00321849350818124,2.875369597788792e-4,0.00648251673658164,-0.001432131180477353,0.009502002267701114,1,TRUE,FALSE
cambio_ars,cambio,1,7,0.0024996024690901726,-3.378023862426484e-4,0.005521827709189953,-0.0022505598138742957,0.00835811880395287,1,FALSE,FALSE
cambio_ars,cambio,1,8,0.0013848485801757377,-0.001502362143404801,0.004215831048662359,-0.0035991369483357057,0.006864685871710729,1,FALSE,FALSE
cambio_ars,cambio,1,9,9.609725416874581e-4,-0.002066904815150377,0.0037920638131179294,-0.004171891026097638,0.006269828779410273,1,FALSE,FALSE
cambio_ars,cambio,1,10,3.414372438625234e-4,-0.002751620731236031,0.0031865737598296704,-0.005239145170311961,0.005619488114358685,1,FALSE,FALSE
cambio_ars,cambio,1,11,-4.212009077342732e-4,-0.003514804796041306,0.002540136710161159,-0.006115212604399631,0.004782268103264447,-1,FALSE,FALSE
cambio_ars,cambio,1,12,-8.347643886389701e-4,-0.0038025501751519494,0.0023082891565683367,-0.0065247130976844704,0.004487601912444908,-1,FALSE,FALSE
cambio_ars,cambio,1,13,-0.001676281987544497,-0.00460010792886966,0.0016316401760779287,-0.007423990550287994,0.0038778776774598955,-1,FALSE,FALSE
cambio_ars,cambio,1,14,-0.0024534600043286106,-0.005577115228686119,8.074030935373715e-4,-0.008627589013364741,0.0030240367997246232,-1,FALSE,FALSE
cambio_ars,cambio,1,15,-0.002819353512082336,-0.005951342946951044,5.306677689726495e-4,-0.009049129205656597,0.0025314335651446954,-1,FALSE,FALSE
cambio_ars,cambio,1,16,-0.0032539479742034207,-0.006277923863119498,2.2361225880010373e-4,-0.009834997321453615,0.0022507156214299664,-1,FALSE,FALSE
cambio_ars,cambio,1,17,-0.0036299417561443566,-0.006733981498682894,-1.2878829334759983e-4,-0.010472509739697908,0.0018745694402307993,-1,TRUE,FALSE
cambio_ars,cambio,1,18,-0.0038080010170988506,-0.007091964934912388,-2.354376728297727e-4,-0.011142264303567724,0.0016182458096196265,-1,TRUE,FALSE
cambio_ars,cambio,1,19,-0.003994656324125597,-0.007423784271429691,-3.8829714510755825e-4,-0.011312490963703948,0.0014973744524383647,-1,TRUE,FALSE
cambio_ars,cambio,1,20,-0.004107380568211767,-0.0075314070820937835,-5.298425095799567e-4,-0.011792503536417422,0.0013552442832871685,-1,TRUE,FALSE
cambio_ars,cambio,1,21,-0.00410739251758006,-0.007556016973559667,-5.416802869973767e-4,-0.01194579278227337,0.0014300369688025648,-1,TRUE,FALSE
cambio_ars,cambio,1,22,-0.004117309859234953,-0.007681624864313927,-5.642046256801698e-4,-0.012200793874305723,0.0014701135090750901,-1,TRUE,FALSE
cambio_ars,cambio,1,23,-0.0041144264302038075,-0.00783043456237352,-5.871680913905251e-4,-0.012639920295376248,0.001526441077490533,-1,TRUE,FALSE
cambio_ars,cambio,1,24,-0.004076267955628266,-0.007790242579867452,-4.3218419476933435e-4,-0.012993690673561169,0.0014019914094101941,-1,TRUE,FALSE
cambio_ars,cambio,1,25,-0.00405785464238336,-0.00793452615303919,-3.856498174102191e-4,-0.013357605532020951,0.0013454632677547998,-1,TRUE,FALSE
cambio_ars,cambio,1,26,-0.004003867216552268,-0.007940002598737889,-3.7853967056283237e-4,-0.013240610669633189,0.0014481745751560532,-1,TRUE,FALSE
cambio_ars,cambio,1,27,-0.0039124703900517985,-0.007777722290057201,-2.3235341689873412e-4,-0.013173730640629037,0.0014364508480474434,-1,TRUE,FALSE
cambio_ars,cambio,1,28,-0.0038237627230067405,-0.007741159937008456,-2.6170708099870196e-4,-0.012990759089302894,0.0014288313747153484,-1,TRUE,FALSE
cambio_ars,cambio,1,29,-0.0037060452056734716,-0.007704829077323751,-2.3092012025539821e-4,-0.012566604954220717,0.0013221107467317303,-1,TRUE,FALSE
cambio_ars,cambio,1,30,-0.0035628434859576027,-0.007831979366583672,-2.1399065897783557e-4,-0.012614493721406075,0.001534337617060478,-1,TRUE,FALSE
cambio_ars,cambio,1,31,-0.0034182690126607906,-0.007769666982006233,-1.237715749875722e-4,-0.012484379485462724,0.001635718470638644,-1,TRUE,FALSE
cambio_ars,cambio,1,32,-0.0032604771481157596,-0.0073881564303775885,-9.354670728325108e-6,-0.012307186333171597,0.00168547265966768,-1,TRUE,FALSE
cambio_ars,cambio,1,33,-0.003097167152228342,-0.007225578880925351,1.6285713271652747e-4,-0.011868728471755453,0.0017495236326060828,-1,FALSE,FALSE
cambio_ars,cambio,1,34,-0.0029391334152937304,-0.007081989478074259,2.862860116484657e-4,-0.011679290920633915,0.0018466618339574672,-1,FALSE,FALSE
cambio_ars,cambio,1,35,-0.0027778455961893363,-0.006937482456906505,4.054440495723495e-4,-0.011431825441858258,0.0019290122711376131,-1,FALSE,FALSE
cambio_ars,cambio,1,36,-0.002614309374337469,-0.006688501992833883,5.497200070371525e-4,-0.011211025529565433,0.0021189247384595265,-1,FALSE,FALSE
cambio_ars,cambio,1,37,-0.002451573284107072,-0.00646685448166668,7.186486689870915e-4,-0.010476428772097231,0.00233284252980555,-1,FALSE,FALSE
cambio_ars,cambio,1,38,-0.002283846976248097,-0.006104896927985428,8.252678708023434e-4,-0.010439816779895802,0.0024711806646073435,-1,FALSE,FALSE
cambio_ars,cambio,1,39,-0.0021141790710310737,-0.005823778894610037,9.158117900137673e-4,-0.010341573785253518,0.002558834179301326,-1,FALSE,FALSE
cambio_ars,cambio,1,40,-0.00194546649944649,-0.005510360262673353,9.930854149501074e-4,-0.010212952509213039,0.002828141785887369,-1,FALSE,FALSE
cambio_ars,cambio,1,41,-0.001775115785695184,-0.005324530763329646,0.0010172032769822132,-0.010010100559319062,0.0030144135084213325,-1,FALSE,FALSE
cambio_ars,cambio,1,42,-0.0016063936261926715,-0.005131822375079068,0.0011136370352142783,-0.00982048274525332,0.003177300339716387,-1,FALSE,FALSE
cambio_ars,cambio,1,43,-0.0014418632784504116,-0.004879882107334598,0.0011776323081812074,-0.00923753164704746,0.0032733139257466824,-1,FALSE,FALSE
cambio_ars,cambio,1,44,-0.0012806700906696318,-0.004608861899410383,0.00123747043312736,-0.008953226734956193,0.003302345393673082,-1,FALSE,FALSE
cambio_ars,cambio,1,45,-0.001124705083169648,-0.004359833582931597,0.0014545940315879744,-0.008217606848094092,0.0033042539675053315,-1,FALSE,FALSE
cambio_ars,cambio,1,46,-9.746507362579407e-4,-0.004102676276049091,0.0015325008459032916,-0.007417728059644104,0.0032740886296786873,-1,FALSE,FALSE
cambio_ars,cambio,1,47,-8.296114576034941e-4,-0.003867529025128247,0.0016449619625431367,-0.006952481553538086,0.003282545804615464,-1,FALSE,FALSE
cambio_ars,cambio,1,48,-6.902562847650285e-4,-0.003695659060736771,0.001687277423408109,-0.0067869995284116965,0.0035223258449489096,-1,FALSE,FALSE
cambio_inr,cambio,1,0,0.0018975605496657885,0.0013048245131931772,0.00287832061642737,9.500195263131543e-4,0.0036306142780754033,1,TRUE,TRUE
cambio_inr,cambio,1,1,0.00255437501758558,0.0018059155687890109,0.0037097219248288966,0.0013020124800284458,0.004752617040402178,1,TRUE,TRUE
cambio_inr,cambio,1,2,0.0020321911454711473,0.0012035651040757224,0.003239186158806999,6.770436581638375e-4,0.004081743215772306,1,TRUE,TRUE
cambio_inr,cambio,1,3,0.001770887468176151,8.615172404441167e-4,0.002820878966766054,4.170706094062684e-4,0.003631948649625057,1,TRUE,TRUE
cambio_inr,cambio,1,4,0.0015955996409366953,6.207518534229258e-4,0.002637839240751507,1.5187611985549454e-4,0.003452979949720699,1,TRUE,TRUE
cambio_inr,cambio,1,5,0.0010476681075337019,7.284858835720305e-5,0.0020368908755423343,-4.235206902903644e-4,0.002850370460573503,1,TRUE,FALSE
cambio_inr,cambio,1,6,9.30355646138354e-4,-7.252439195965232e-5,0.0019551705601040725,-5.831626776547712e-4,0.002836358100644198,1,FALSE,FALSE
cambio_inr,cambio,1,7,7.365172083353005e-4,-2.7231855548194296e-4,0.0018166495048560671,-8.512810358936359e-4,0.0027133284100693106,1,FALSE,FALSE
cambio_inr,cambio,1,8,2.9452967688256337e-4,-6.892363624628473e-4,0.001406691877417925,-0.001422707134505714,0.0021207827247449814,1,FALSE,FALSE
cambio_inr,cambio,1,9,1.2024229022177808e-4,-9.004632201963657e-4,0.0011854695573818399,-0.0016294359043561284,0.00190825679068146,1,FALSE,FALSE
cambio_inr,cambio,1,10,9.697126407748403e-6,-0.0010365431455677159,9.954845198694602e-4,-0.0017326584711669934,0.0017491330685160452,1,FALSE,FALSE
cambio_inr,cambio,1,11,-1.6153189018634e-4,-0.0011795131825253218,7.807470600529084e-4,-0.0019491501727703358,0.0016034266566191204,-1,FALSE,FALSE
cambio_inr,cambio,1,12,-2.057391527659697e-4,-0.0012730065461047302,7.862516293876104e-4,-0.0019560174112121754,0.0015226031964253404,-1,FALSE,FALSE
cambio_inr,cambio,1,13,-3.7612275941585355e-4,-0.0014072052655148836,6.174048638251215e-4,-0.002033264656500238,0.001369597343935132,-1,FALSE,FALSE
cambio_inr,cambio,1,14,-5.33371593362003e-4,-0.0015506891062434494,4.1082301850593457e-4,-0.0021304185211196806,0.0012364115840723454,-1,FALSE,FALSE
cambio_inr,cambio,1,15,-5.662853867694714e-4,-0.0015539560084123557,3.6403409817375965e-4,-0.0022368721155545694,0.0011208080950884517,-1,FALSE,FALSE
cambio_inr,cambio,1,16,-6.11896636888068e-4,-0.001541343391970336,3.2951622354782757e-4,-0.0023203392723922605,0.0010907891797616452,-1,FALSE,FALSE
cambio_inr,cambio,1,17,-6.489653836335329e-4,-0.0015464091788973536,2.466620480992838e-4,-0.0024032783695167484,9.755918104933865e-4,-1,FALSE,FALSE
cambio_inr,cambio,1,18,-6.227069414613103e-4,-0.0015091069292710335,2.2778894764827507e-4,-0.0023651768924300596,9.773663977415035e-4,-1,FALSE,FALSE
cambio_inr,cambio,1,19,-5.88407737671615e-4,-0.0014719821433354264,2.2957146276764736e-4,-0.002341322939268307,9.49889616074149e-4,-1,FALSE,FALSE
cambio_inr,cambio,1,20,-5.359719555707454e-4,-0.0014167215461970736,2.690805394057237e-4,-0.002303446387356652,9.322553950646737e-4,-1,FALSE,FALSE
cambio_inr,cambio,1,21,-4.4469681774717115e-4,-0.0013353794801316803,3.0417240353395567e-4,-0.002222426358416237,9.522037308949408e-4,-1,FALSE,FALSE
cambio_inr,cambio,1,22,-3.520569389205128e-4,-0.001259651045831319,4.0149448277548573e-4,-0.002041537847457903,9.848707986871426e-4,-1,FALSE,FALSE
cambio_inr,cambio,1,23,-2.626358761442382e-4,-0.0011533463725585129,4.6010907165392096e-4,-0.0019310135083033103,0.0011022850419039583,-1,FALSE,FALSE
cambio_inr,cambio,1,24,-1.6679704626102875e-4,-0.0010989150115621074,5.410495268069358e-4,-0.0018384778823379532,0.001182875370641816,-1,FALSE,FALSE
cambio_inr,cambio,1,25,-8.266565087347383e-5,-9.949625788105289e-4,6.195315769596979e-4,-0.001726642740705835,0.0012757228877107822,-1,FALSE,FALSE
cambio_inr,cambio,1,26,4.914344923581236e-6,-9.146565091358073e-4,6.766892935957831e-4,-0.0016226953120824696,0.0013616906169168373,1,FALSE,FALSE
cambio_inr,cambio,1,27,9.611425048742649e-5,-8.381802293433384e-4,7.302608662065349e-4,-0.0015729568213615646,0.0014526615244599334,1,FALSE,FALSE
cambio_inr,cambio,1,28,1.787607048592346e-4,-7.782682278580152e-4,7.805230263191925e-4,-0.0014763746927911041,0.0015486406233927324,1,FALSE,FALSE
cambio_inr,cambio,1,29,2.62617988803224e-4,-6.916529611603998e-4,8.770026476969002e-4,-0.0013334791174736986,0.0016300896306471711,1,FALSE,FALSE
cambio_inr,cambio,1,30,3.476390067743274e-4,-6.106738179898368e-4,9.64696185556205e-4,-0.0012410354420664962,0.001741603646368133,1,FALSE,FALSE
cambio_inr,cambio,1,31,4.2653564710647644e-4,-5.015824441452185e-4,0.001016396882822389,-0.001131822661235897,0.0018340212424919093,1,FALSE,FALSE
cambio_inr,cambio,1,32,5.023028293178475e-4,-4.392086941600711e-4,0.001074460549047119,-0.0010868029050738008,0.0018560986607225342,1,FALSE,FALSE
