var,grupo,tcode,R2_comum,R2_ols,R2_dif,gap_ols_chi
credito_comercio,credito,4,0.5921676826934439,0.9191235007397507,0.29372961591519253,0.3269558180463068
ics,atividade,1,0.5893744034947225,0.8327724897185309,0.58272239322657,0.24339808622380843
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,0.5869062382672305,0.8903218741525948,0.4093203566453357,0.30341563588536424
ind_caminhoes,industria,1,0.5726542963097867,0.745950086640386,0.2511938570798359,0.17329579033059928
cambio_ars,cambio,1,0.5700461952124012,0.6123199086195774,0.1850641240596089,0.04227371340717623
base_monetary_base,base,4,0.5616004096908702,0.920767156562363,0.1895275656959539,0.35916674687149275
spread_icc_fisica,credito,1,0.5595810177281154,0.8709527406948017,0.2612211790511012,0.31137172296668625
energia_industrial,energia,1,0.5471960853167819,0.8974713128848933,0.4981644568677164,0.35027522756811147
consumo_gasolina,consumo,1,0.5449401871543205,0.6906068926200276,0.25139384701373174,0.14566670546570715
yield_2y,juros,1,0.5341293244368868,0.9279175224673999,0.7022297805495513,0.3937881980305131
trab_employment_north,trabalho,1,0.5274208874593007,0.7517031670286934,0.5794990682818048,0.22428227956939273
ind_bens_duraveis,industria,1,0.49789538558452073,0.8179021961620698,0.7611675296137024,0.3200068105775491
credit_outstanding,credito,4,0.4889244440054149,0.8724067672036994,0.3588813179529458,0.38348232319828446
credito_industria_total,credito,4,0.48778009832180125,0.8582646793750732,0.3997817123688421,0.370484581053272
pib,atividade,4,0.4438259320382324,0.8865993759556879,0.2542939708012758,0.44277344391745554
ind_onibus,industria,1,0.436807128897421,0.6299855594903191,0.15550222651318593,0.19317843059289808
credito_construcao,credito,4,0.4128425561369562,0.8599524468805799,0.2060464588720096,0.44710989074362373
base_demand_deposit,base,4,0.4126050535726573,0.8519967776270096,0.34940670486449604,0.43939172405435234
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,0.4111426321078716,0.5691836920987774,0.13444412081341128,0.15804105999090579
ind_leves,industria,1,0.4004436186034338,0.7208129360301745,0.3137324261099821,0.3203693174267407
consumo_oleo_diesel,consumo,1,0.3745369569239473,0.8136699309570092,0.3171463036084886,0.43913297403306195
trab_employment_northeast,trabalho,1,0.35655944076896584,0.7216398402786018,0.5509381824870051,0.365080399509636
ind_bens_consumo,industria,1,0.35135904831919407,0.8130196476222725,0.7702890647296958,0.46166059930307846
cambio_cny,cambio,1,0.34322703252881215,0.9389408346903293,0.7697218698503699,0.5957138021615171
commodity_metal,commodity,1,0.3413324172117582,0.6118782977034214,0.22018643048420097,0.27054588049166317
epu_germany,incerteza,1,0.3389109141249562,0.4896112036117306,0.047895820689246936,0.15070028948677439
yield_5y,juros,1,0.30789003098957557,0.8771473337138567,0.7163869623423975,0.5692573027242811
msci,risco_ext,1,0.30281706495621474,0.598911567793556,0.08860240010740782,0.2960945028373413
trab_x2_anos_ou_mais,trabalho,1,0.2992782221328657,0.7382211532760169,0.19757969825749214,0.4389429311431512
fin_inst_reserve_req,outros,4,0.27092191116638564,0.6962872828859087,0.19803588581811177,0.42536537171952304
yield_10y,juros,1,0.2700409842261192,0.841200106287058,0.6618190607503496,0.5711591220609388
fiscal_primary_balance,fiscal,1,0.24939513940062985,0.4449696563247325,0.11070099148742477,0.19557451692410266
expect_focus_ipca12m,expectativas,1,0.23072263878243493,0.8316761704882517,0.31564327386239327,0.6009535317058168
cambio_inr,cambio,1,0.19437740147029847,0.9255602593032565,0.7318310664712415,0.731182857832958
cambio_usd,cambio,1,0.18809088726996048,0.9317066077688154,0.8033819299887905,0.7436157204988549
ind_bens_nao_duraveis,industria,1,0.17150400242855768,0.7161034988232062,0.57824762733675406,0.5445994963946486
trab_pop_forca_trab,trabalho,1,0.14874010206425248,0.7997016135218743,0.5411979388508613,0.6509615114576218
base_m2,base,4,0.1301693207853195,0.865043385505922,0.5257461592917576,0.7348740647206025
embi_perc,risco_ext,1,0.12390848807317167,0.8427106459206732,0.5736089405619715,0.7188021578475016
trab_menos_de_1_mes,trabalho,1,0.09986081408272274,0.838957312522315,0.294242084777973,0.7390964984395922
epu_chile,incerteza,1,0.0849713423939592,0.29957674335432827,0.07147373039331088,0.21460540096036906
epu_us,incerteza,1,0.005184286456038412,0.18534055530168594,0.05804410641447174,0.18015626884564753
icc,atividade,1,-0.012006275199240024,0.5268269553386189,0.10950439429568704,0.5388332305378589
expect_focus_cambio_ny,expectativas,1,-0.027377455546516494,0.8639591420249731,0.5941495763836754,0.8913365975714896
consumo_oleo_combustivel,consumo,1,-0.06539906305404197,0.4082729601087127,0.02319144485138442,0.4736720231627547
epu_brazil,incerteza,1,-0.07803932419610193,0.24010225673491678,0.06974427761835926,0.31814158093101874
expect_focus_pib_ny,expectativas,1,-0.08305294321415624,0.6500980882024643,0.18523418545174167,0.7331510314166205
cds_5y,risco_ext,1,-0.08595227592348653,0.8438986612923931,0.6870246904011408,0.9298509372158796
trab_employment_central_west,trabalho,1,-0.09696973899861439,0.5916710631107729,0.5536830062341899,0.6886408021093873
price_incc,precos,1,-0.2436680157800537,0.34374978121326955,0.03883538044141703,0.5874177969933232
trab_employment_southest,trabalho,1,-0.2692923974048429,0.692825990611632,0.7330285790976827,0.9621183880164749
energia_outros,energia,1,-0.2927724279500523,0.3439250469604321,0.10300656125220511,0.6366974749104843
epu_canada,incerteza,1,-0.30048528413883036,0.12878199795854267,0.025379920478990858,0.429267282097373
price_ipca_difusao,precos,1,-0.3074183877977914,0.6330247914257803,0.18069237039562,0.9404431792235717
base_m3,base,4,-0.32851759360218513,0.7306145400868332,0.20297798654488988,1.0591321336890185
epu_china,incerteza,1,-0.39984535229647933,0.3685560489621051,0.07806110858856065,0.7684014012585845
epu_india,incerteza,1,-0.4284692975186415,0.15416238155702233,0.0360990321234029,0.5826316790756638
trab_employment_south,trabalho,1,-0.48731941209706897,0.6516059724620025,0.7096867169944195,1.1389253845590714
trab_min_wage,trabalho,1,-0.5241207782558934,0.5913452223992148,0.01807966864816142,1.1154660006551083
commodity_energia,commodity,1,-0.5648116062253206,0.3215649658889497,0.1741536092566253,0.8863765721142702
energia_residencial,energia,1,-0.5741907612130284,0.4721656792961094,0.06653655160188839,1.046356440509138
price_core_ipc,precos,1,-0.843238838556114,0.5306376825968265,0.26762150560657133,1.3738765211529405
price_ipp,precos,1,-0.8646223353287952,0.4603801183361266,0.33720685958196367,1.3250024536649216
consumo_alcool,consumo,1,-0.8988663214304018,0.1785448763055237,0.38862237782276726,1.0774111977359255
ind_min_extr,industria,1,-0.9734371906597681,0.2508550632751698,0.038224483311145016,1.224292253934938
asset_ifix,ativos,6,-1.0799100126710637,0.35740458279951676,0.4247935486757245,1.4373145954705804
epu_russia,incerteza,1,-1.5971947363523222,0.08125507892578183,0.06193026749770358,1.678449815278104
sp500_vix,risco_ext,1,-1.9742077908939506,0.3888399639520473,0.31120078136102564,2.363047754845998
asset_imat,ativos,6,-2.4944592902301483,0.3298886596290295,0.3553811929731964,2.824347949859178
price_igp_m,precos,1,-2.661010427023713,0.40683927358043875,0.10445249096266647,3.067849700604152
price_core_ipca_ex1,precos,1,-3.130417926038586,0.46412500577761967,0.4314690967804393,3.5945429318162057
price_ipc,precos,1,-3.2793741409082333,0.42023602086763034,0.5498019853092182,3.6996101617758637
asset_imob,ativos,6,-3.4759406663632344,0.45531603899829765,0.6391085067726666,3.931256705361532
price_core_ipca_ex0,precos,1,-3.587370835869062,0.5082084646163437,0.16275939837411718,4.095579300485405
consumo_glp,consumo,1,-4.116293575646328,0.0533229613400319,0.11303659186340259,4.16961653698636
price_core_ipca_dw,precos,1,-4.362982258231619,0.6030632217522598,0.4922336519925318,4.966045479983879
asset_smll,ativos,6,-4.365941117665838,0.5969346289477182,0.7985420059743873,4.962875746613556
asset_ibov,ativos,6,-5.784329420104928,0.5881345898046352,0.8386405762283424,6.372464009909564
price_inpc,precos,1,-6.064729752617292,0.49835669049753223,0.7252376179399185,6.563086443114824
asset_ifnc,ativos,6,-6.1072694220294155,0.4922651388893211,0.7132191151374438,6.599534560918737
asset_idiv,ativos,6,-6.592337732886449,0.4648164557677773,0.7353112439490211,7.057154188654226
price_ipca,precos,1,-8.029621132655146,0.47728816320729617,0.7063238002022325,8.506909295862442
