var,grupo,tcode,R2_comum,R2_ols,R2_dif,gap_ols_chi
price_core_ipca_dw,precos,1,0.6325148549700433,0.8803154246024383,0.6405229964132354,0.24780056963239494
ind_caminhoes,industria,1,0.6303575977189272,0.7881992171781326,0.2577741314351027,0.15784161945920538
energia_comercial,energia,1,0.6173913519604974,0.7239105863647801,0.37383912027892635,0.10651923440428268
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,0.6149244441062063,0.9068075166266049,0.4110876150289993,0.2918830725203986
ind_leves,industria,1,0.6085373876379223,0.8545112416347584,0.3294818030196086,0.24597385399683613
commodity_agro,commodity,1,0.5868274681673794,0.9223927562120514,0.5475340850103101,0.335565288044672
base_savings_deposit,base,4,0.5843788528004727,0.8589790723308668,0.5498528354200847,0.27460021953039404
trab_employment_north,trabalho,1,0.5447587805469699,0.7558624464366892,0.596404333347698,0.2111036658897193
base_m3,base,4,0.5304032021480556,0.7471642743250345,0.28896004427678124,0.21676107217697893
trab_pop_forca_trab,trabalho,1,0.5237570348039392,0.8827647910283877,0.5335121983886773,0.35900775622444847
epu_germany,incerteza,1,0.5142978012047627,0.7192841856290297,0.48154488989620037,0.2049863844242671
cambio_ars,cambio,1,0.5130402707631916,0.6828852122860628,0.17751493179824554,0.16984494152287122
ind_bens_capital,industria,1,0.4898649424946442,0.9085197873559109,0.6560946037498105,0.4186548448612667
ind_onibus,industria,1,0.45242045611869963,0.6723860495381717,0.2169603345029441,0.21996559341947208
price_ipca,precos,1,0.44330489131532624,0.7408700699608954,0.8535000413022354,0.2975651786455692
energia_industrial,energia,1,0.42706264623576884,0.9217991564781103,0.4965100773585217,0.49473651024234144
price_core_ipca_ex1,precos,1,0.4133766822134778,0.6634256345441233,0.5016950630374706,0.2500489523306455
trab_employment_southest,trabalho,1,0.36795815324651393,0.7544150103633881,0.7534162320085787,0.38645685711687416
msci,risco_ext,1,0.36363825396330085,0.6231341303139187,0.10089055868139737,0.2594958763506179
epu_brazil,incerteza,1,0.36225652346003634,0.4894226770032299,0.3422480720900527,0.12716615354319355
trab_employment_northeast,trabalho,1,0.35242054912286225,0.7438139420450108,0.5661577236208958,0.3913933929221486
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,0.3485075003303172,0.6799988955430433,0.14059939610096456,0.3314913952127261
price_ipca_difusao,precos,1,0.34737830805113024,0.7542598681936521,0.17949216172295915,0.40688156014252186
ind_automoveis,industria,1,0.33743926974940786,0.7749006529893421,0.47864379384165934,0.4374613832399342
asset_imob,ativos,2,0.31479230871265285,0.6013768209784431,0.6846799017977026,0.2865845122657903
price_inpc,precos,1,0.3077599479809968,0.7425706618457141,0.824067886355268,0.43481071386471726
energia_residencial,energia,1,0.2955845682312731,0.5984475600144783,0.1417214466134602,0.3028629917832052
commodity_energia,commodity,1,0.2907499636200106,0.45658089866622253,0.28110740699443704,0.16583093504621194
consumo_oleo_combustivel,consumo,1,0.27121456487808004,0.4664958875686141,0.06728007909330531,0.19528132269053405
asset_smll,ativos,2,0.262658731533973,0.7373157964666667,0.8378999233618483,0.47465706493269366
ind_uti_cap_instalada,industria,1,0.2527498215722006,0.941125530258948,0.7020617916817895,0.6883757086867474
price_core_ipc,precos,1,0.24663217344817467,0.6893272019483803,0.2602660282449631,0.4426950285002056
price_ipc,precos,1,0.16914259186469693,0.5948819422929843,0.6085228441582055,0.42573935042828737
price_incc,precos,1,0.16842519178814563,0.36715377670644306,0.05648635367717995,0.19872858491829742
commodity_metal,commodity,1,0.10331130052726623,0.7228818985762766,0.40014667243712937,0.6195705980490104
consumo_gasolina,consumo,1,0.09258464495690943,0.6960052765850615,0.2748766228185478,0.6034206316281521
asset_ibov,ativos,2,0.07145690761205747,0.7472025184077884,0.9098349975955369,0.6757456107957309
asset_mlcx,ativos,2,0.0642465204440088,0.7271927277360765,0.9049935038439259,0.6629462072920677
epu_china,incerteza,1,0.048280601175988536,0.46934831759751094,0.0815965427202126,0.4210677164215224
ind_min_extr,industria,1,0.016807120791749397,0.28673961846257584,0.06725238329588837,0.26993249767082644
ics,atividade,1,0.005404133389102506,0.831767970593284,0.5978040918447709,0.8263638372041815
icc,atividade,1,-0.030485258628704992,0.7369936091282563,0.11184477086270667,0.7674788677569613
ind_bens_duraveis,industria,1,-0.06865872460100064,0.8385731996483486,0.769458633529992,0.9072319242493493
trab_employment_central_west,trabalho,1,-0.07632209353377228,0.663597546801316,0.5805088857556931,0.7399196403350883
consumo_alcool,consumo,1,-0.07634859357665458,0.19976020439707337,0.43116684063444916,0.27610879797372795
fin_inst_reserve_req,outros,4,-0.07855052077506475,0.7175967067476389,0.24614402754507117,0.7961472275227036
trab_min_wage,trabalho,1,-0.13459741711184292,0.6514977706259228,0.013010788054657559,0.7860951877377658
trab_employment_south,trabalho,1,-0.14860806193403353,0.703630608451105,0.7109149152733515,0.8522386703851386
epu_chile,incerteza,1,-0.16026169361131593,0.4465535009005606,0.2507138220773055,0.6068151945118765
epu_india,incerteza,1,-0.17109279680679523,0.39433160161033076,0.0431896493569948,0.565424398417126
cds_5y,risco_ext,1,-0.17229618410178538,0.8604907939489759,0.6731937594708209,1.0327869780507613
asset_idiv,ativos,2,-0.1758948565151086,0.6529387400056745,0.8139963728462691,0.8288335965207831
price_igp_m,precos,1,-0.23427932868268164,0.43539830091292514,0.18675940805062696,0.6696776295956068
energia_outros,energia,1,-0.5086439419010125,0.42561634259625486,0.11540400459970634,0.9342602844972674
epu_us,incerteza,1,-0.5946754710202045,0.6623430881530036,0.665929081736029,1.2570185591732081
asset_imat,ativos,2,-0.6156564982404105,0.3811917821793511,0.3770846083463724,0.9968482804197616
ind_bens_consumo,industria,1,-0.688639699097199,0.828117288723693,0.7911282077024812,1.516756987820892
sp500_vix,risco_ext,1,-0.76534169308647515,0.4941887705172235,0.3542051286065671,1.2595304636036986
asset_ifnc,ativos,2,-0.8369529967358458,0.6501901120044895,0.7902116045849752,1.4871431087403353
embi_perc,risco_ext,1,-0.9418429206465189,0.8492806753360995,0.5621940961210653,1.7911235959826184
epu_canada,incerteza,1,-1.1435997776159517,0.4645734092215041,0.2657565233486085,1.6081731868374558
ind_bens_nao_duraveis,industria,1,-1.4204637140753906,0.7337629975946948,0.6268066197462858,2.1542267116700855
asset_ifix,ativos,2,-2.077517438664071,0.48362039557938014,0.43127614282905397,2.561137834243451
consumo_oleo_diesel,consumo,1,-2.9050727183746097,0.8319273534138081,0.36253092052675057,3.737000071788418
price_core_ipca_ex0,precos,1,-3.053463393092094,0.7140956946479399,0.31531038884569024,3.767559087740034
epu_russia,incerteza,1,-3.5886001932969958,0.1539973515459707,0.11526841219589976,3.7425975448429663
price_ipp,precos,1,-3.7800715752711147,0.4449523875509275,0.4439546069293323,4.225023962822042
consumo_glp,consumo,1,-18.004112048774168,0.1171799984466814,0.13290386650176864,18.121292047220848
