var,indicador,L,h,n,n_alto,n_baixo,b_alto,se_alto,b_baixo,se_baixo,dif,se_dif,t_dif,F_alto,F_baixo,flag_alto,flag_baixo,rf_alto,rf_se_alto,rf_baixo,rf_se_baixo
embi_perc,embi_ma1,2,8,143,75,68,0.24159221810168674,0.06869467351996524,-0.09595292957761559,0.2181385510182379,0.3375451476793023,0.23860608063978245,1.4146544244565404,12.074755131198229,2.668275788732852,ok,NAO_IDENTIFICADO,0.01306381421003544,0.003993811336075427,-0.0024777862310374488,0.00652484433297337
asset_ifnc,embi_ma1,2,0,151,75,76,-0.4907719126053053,1.4745143809664873,-8.303377385853283,4.196207096929,7.812605473247977,4.4498487640779905,1.7557013479460915,9.036223582182263,2.2589767542964023,FRACO,NAO_IDENTIFICADO,-0.02482330180211334,0.07720968623098835,-0.2175046904969272,0.11876254037010987
asset_ifnc,embi_ma1,2,4,147,75,72,-1.0076547060465963,2.2961517059227323,-2.189469345021535,5.332833242333822,1.1818146389749384,5.509459681630796,0.2145064502269163,9.674572209590238,2.39996915230589,FRACO,NAO_IDENTIFICADO,-0.05096729506726039,0.12757646191372882,-0.0565720714497,0.14214032629878062
asset_ifnc,embi_ma1,2,8,143,75,68,-7.723897627327133,2.6379701895319245,7.967369609434099,5.330227828030823,-15.691267236761233,6.1241450790054035,-2.5621971776197023,11.357651957037215,2.775189466015259,ok,NAO_IDENTIFICADO,-0.3906756620880092,0.1489597423323301,0.20794925248095542,0.16735845238061237
cambio_usd,cds_ma12,2,0,141,70,71,0.14601979731940445,0.08492069536918902,0.05772926971134894,0.02653038870080211,0.08829052760805552,0.08896811429156687,0.992383937898349,10.916747669454267,19.820740378837634,ok,ok,0.004272972818593457,0.0018977425816080664,0.00431965738400969,0.0017883499111759759
cambio_usd,cds_ma12,2,4,137,70,67,-0.11380666358500548,0.0709308210732453,-0.01483178927123845,0.0464749326707679,-0.09897487431376703,0.08833647148168933,-1.1204304706044645,10.260720194395196,20.320569991093855,ok,ok,-0.0033303208846944266,0.001950294154929442,-0.0010965985510809073,0.003506978281448619
cambio_usd,cds_ma12,2,8,133,70,63,0.05242061995143331,0.04024553951512209,-0.13424750323775697,0.04787194416425645,0.1866681231891903,0.06202049683960079,3.0097811643134174,9.414411780935238,29.510275345479027,FRACO,ok,0.0015339829811820693,0.0012739794693729424,-0.010258683586484768,0.0035502198488462137
embi_perc,cds_ma12,2,0,141,70,71,0.10372449418449833,0.09818386030785123,0.14018226534519498,0.057875675337427504,-0.03645777116069665,0.11367917918721406,-0.3207075510340877,12.026391617276143,19.972945651848846,ok,ok,0.002992521797187342,0.0026276754364374117,0.010492950649871713,0.0032402175409471526
embi_perc,cds_ma12,2,4,137,70,67,-0.2230430696874646,0.19390543191420087,0.014170925258215448,0.0708219977074683,-0.23721399494568005,0.20718379336344278,-1.1449447425144792,15.093531077814045,20.79447343305376,ok,ok,-0.0064349433846335735,0.004848723751712479,0.0010506151792686602,0.005269679771670167
embi_perc,cds_ma12,2,8,133,70,63,0.07423300667345757,0.10584092676607484,-0.013235009135676138,0.07399121354503543,0.08746801580913371,0.11230490908991927,0.7788440996742236,14.561102591965039,27.38191458702576,ok,ok,0.0021416724399354603,0.0031682015491923793,-0.0010098147616392633,0.005540640856304497
asset_ifnc,cds_ma12,2,0,141,70,71,0.04759929268018823,2.1673966629644257,-3.2146344347477567,1.7334527008866991,3.2622337274279447,2.7763123962365825,1.1750240109326495,11.346071683508528,18.54925939556768,ok,ok,0.0014718585126678452,0.067230600922850145,-0.2351035201084301,0.09913909997720909
asset_ifnc,cds_ma12,2,4,137,70,67,5.9984198843665215,4.189784983382253,-3.7419679838873616,2.1847878799977365,9.740387868253883,4.607762044276663,2.1139086121759463,12.903456098098163,18.0508187213883,ok,ok,0.18548228079658102,0.09666096139473143,-0.2686397164510162,0.1557873290461507
asset_ifnc,cds_ma12,2,8,133,70,63,-3.0017375467609235,3.5393934917014738,-1.6435510254927794,2.6728543902263544,-1.358186521268144,4.372154922244356,-0.3106446467297062,13.01263012307892,23.7418901205639,ok,ok,-0.09281929862566685,0.11741200073927242,-0.12299493514684012,0.2204711047944783
cambio_usd,cds_ma6,2,0,147,73,74,0.07884129617237705,0.08824966374161677,0.07320068289409391,0.026018697063593613,0.005640613278283135,0.09233979397827868,0.061085400294590114,7.384167388009814,21.607805038659762,FRACO,ok,0.0022436668414337335,0.002103684669563796,0.005126435788609829,0.0016911980120354255
cambio_usd,cds_ma6,2,4,143,73,70,-0.08782275378645864,0.11959581019478283,-0.05269479261138258,0.05192929941361507,-0.03512796117507606,0.13550749948509747,-0.2592325982588091,8.259200482323207,22.234481267515598,FRACO,ok,-0.0024992613001874053,0.003255282034688257,-0.0036770791951721837,0.003343349297541337
cambio_usd,cds_ma6,2,8,139,73,66,0.07975640980168464,0.09384505912270363,-0.11311820841076042,0.03744109029227891,0.19287461821244506,0.10240751054443514,1.883403054981556,7.709610294774601,31.80033153503705,FRACO,ok,0.0022697091594243712,0.002709497693182307,-0.008115941370819058,0.0029336024958920973
embi_perc,cds_ma6,2,0,147,73,74,NA,NA,NA,NA,NA,NA,NA,6.936766279091565,21.468908589577065,FRACO,ok,0.002364189066897948,0.0035866698728439918,0.00797825191513396,0.003639870706671329
embi_perc,cds_ma6,2,4,143,73,70,NA,NA,NA,NA,NA,NA,NA,15.210207685125914,22.87396505601559,ok,ok,-0.00850004133177884,0.006216077844840412,-0.00329446118502158,0.0043379677415999384
embi_perc,cds_ma6,2,8,139,73,66,NA,NA,NA,NA,NA,NA,NA,17.70333216968495,33.28236976625375,ok,ok,-3.821547831162064e-5,0.005230021739046435,0.0030401917790782162,0.004882397894454183
asset_ifnc,cds_ma6,2,0,147,73,74,1.027399000061696,3.248568678482111,-2.669595354756723,1.7338050778749738,3.6969943548184188,3.672430665890407,1.0066886732964517,7.0464009815432185,18.64530492805402,FRACO,ok,0.030950441957676267,0.10159051638711461,-0.18042862621622915,0.11562722836830458
asset_ifnc,cds_ma6,2,4,143,73,70,9.219079424233932,5.299444119025391,-0.7146526734712916,2.03470225869685,9.933732097705224,5.61469458800322,1.7692381913221753,9.316623258403931,18.119667708066835,FRACO,ok,0.27772519012537034,0.10093523863930648,-0.047717697928154446,0.14165746852561176
asset_ifnc,cds_ma6,2,8,139,73,66,1.3927852389872715,4.176506052645581,-0.8006111837415483,2.276933165650481,2.19339642272882,4.835149005945066,0.45363574525457756,9.610893569782112,25.923812399077356,FRACO,ok,0.041957719150093276,0.12179529324387464,-0.055741719619965935,0.16381446018944118
cambio_usd,dbgg_lvl,2,0,151,76,75,0.10076693804638126,0.0356824350664624,0.03894378190256248,0.04039939556926027,0.06182315614381878,0.05390124233438093,1.14697089466498,12.440352716246208,5.691029422627437,ok,FRACO,0.005852190425039261,0.0015340173603791078,0.0011360649469338013,0.0011104700307494853
cambio_usd,dbgg_lvl,2,4,147,72,75,0.06682565687633542,0.05553293760544776,-0.030174054693125073,0.11643220509491364,0.0969997115694605,0.12894105738712489,0.7522794797489087,14.166358972570631,6.291815095935922,ok,FRACO,0.0038813189730454445,0.002793563833571512,-8.802351539022868e-4,0.003190792702567086
cambio_usd,dbgg_lvl,2,8,143,68,75,0.027539452869714296,0.06410763926206176,0.20331629663669445,0.18848384671078644,-0.17577684376698016,0.2004458767775485,-0.8769292069901462,23.306718123239683,6.330905538621118,ok,FRACO,0.0016844958297430601,0.003657247952279606,0.005931127037597239,0.005891043123362686
embi_perc,dbgg_lvl,2,0,151,76,75,0.11826150952798344,0.03732601484591144,0.24886332086338372,0.13683529535310326,-0.13060181133540028,0.1418389443146122,-0.9207754045723374,11.787950180882156,4.09912919736948,ok,FRACO,0.007041559781439277,0.0024202184876746784,0.0064460763628071405,0.002792905672942133
embi_perc,dbgg_lvl,2,4,147,72,75,0.10712965031317254,0.0551476558152699,-0.5269676544615505,0.36058312700956874,0.634097304774723,0.364932526698868,1.7375740948900458,12.84242819923581,4.618361483975398,ok,FRACO,0.00632365974078114,0.0033812743740726002,-0.013649555622727239,0.005540574317578219
embi_perc,dbgg_lvl,2,8,143,68,75,0.14392388908315754,0.08066996480334959,-0.08078149240158382,0.2229306318704316,0.22470538148474134,0.2431731233540594,0.9240551685375645,20.318225816724116,4.8695862880647045,ok,FRACO,0.008755952540543288,0.005530726044357394,-0.0020924082603947514,0.005753639697674001
asset_ifnc,dbgg_lvl,2,0,151,76,75,-2.489721434574158,1.5648352292210561,0.6368069022054987,2.938506418749799,-3.1265283367796566,3.329130263941785,-0.9391426855967354,12.998953440614255,5.757688442691585,ok,FRACO,-0.14682242398205725,0.09439407594551992,0.01850783484809674,0.08118131475331011
asset_ifnc,dbgg_lvl,2,4,147,72,75,-4.218547651339286,2.3006583164939767,8.065963345383935,6.10536900695843,-12.28451099672322,6.512557712199886,-1.8862805582069258,15.352147474864243,6.683239230571248,ok,FRACO,-0.2483659916698686,0.13358674822893984,0.23442509333401348,0.10220844369969004
asset_ifnc,dbgg_lvl,2,8,143,68,75,-5.05335416691556,2.297124665254006,-1.7418507414578925,5.029763349564104,-3.3115034254576674,5.552609274125831,-0.5963868988384763,24.75952589779044,7.206114183905373,ok,FRACO,-0.3123590682627402,0.13406872275265555,-0.050624272029459794,0.15796189616138015
cambio_usd,dbgg_d12,2,0,140,70,70,0.05487064755998745,0.03197069132642782,0.06217160887848877,0.03670506585812409,-0.007300961318501324,0.04855342158155814,-0.15036965636371177,33.82485018615832,6.677821571310025,ok,FRACO,0.002427353527211018,0.0014554232692420965,0.004438785884456342,0.002527673771275823
cambio_usd,dbgg_d12,2,4,136,70,66,0.08914458674370508,0.08594292276414153,-0.050525947968053514,0.07072078667304502,0.1396705347117586,0.11002819862582745,1.2694067198785628,31.815188478941945,8.268162477442322,ok,FRACO,0.003943555191847636,0.004007517739628469,-0.003604569691537829,0.004902460961674234
cambio_usd,dbgg_d12,2,8,132,70,62,0.19504032564742602,0.07370273876425654,-0.07631832382678112,0.06395860963736587,0.2713586494742071,0.09615720713329949,2.822031312723463,30.51725614079515,11.910242178188918,ok,ok,0.008628143524179066,0.003039065745054495,-0.00569479102434417,0.004875887608900997
embi_perc,dbgg_d12,2,0,140,70,70,0.12999138083810977,0.08153173604551374,0.05294013953825925,0.041328375444554484,0.07705124129985053,0.0914139561502074,0.8428826903984257,16.576928984131957,7.320416649690198,ok,FRACO,0.004502143546102566,0.0028889678594857288,0.00391439986041997,0.003535793009554353
embi_perc,dbgg_d12,2,4,136,70,66,-0.062429137915169124,0.1501243222844994,4.1688680357765405e-6,0.1033245824792488,-0.0624333067832049,0.18244113725631042,-0.34221068626366175,18.374302126712294,9.212176141265077,ok,FRACO,-0.0021621813607932694,0.005104337414011122,3.095692792109972e-7,0.0076726527148777675
embi_perc,dbgg_d12,2,8,132,70,62,0.155707659573236,0.20435505303644103,0.12616482643410565,0.06976187865885976,0.029542833139130364,0.20723328707669894,0.142558338748911,20.695482049191444,12.458316702793384,ok,ok,0.005392805508937393,0.007107584407366544,0.009649860918492237,0.007617501768408544
asset_ifnc,dbgg_d12,2,0,140,70,70,-1.4325763493991372,2.1005634301593537,-1.183029658631749,1.2715097730366562,-0.24954669076738822,2.4543551744280667,-0.10167505231818763,26.241124113644673,6.800817587363156,ok,FRACO,-0.05853144797514992,0.08717570089600321,-0.08591478539228778,0.0930769053076017
asset_ifnc,dbgg_d12,2,4,136,70,66,-1.2985646581537003,3.5570790769931837,0.08316479605055065,2.6612390688957057,-1.3817294542042509,4.3180830287850975,-0.31998677306420475,25.215408860241965,8.444800500060106,ok,FRACO,-0.053056069062164646,0.14737704495536147,0.006021531593913387,0.19174024843147797
asset_ifnc,dbgg_d12,2,8,132,70,62,-7.288349226250648,3.9385665478129934,-1.9515993540396448,2.4379088541801788,-5.336749872211003,4.42518211316772,-1.2059955354901195,24.987755422814505,11.697081650715665,ok,ok,-0.29778352388651985,0.13907468594527062,-0.14610176563798893,0.2114802490290596
