variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
prod,asset_ibov,acoes,28,13.239094525510934,-21.961929147763374,71.14918652220445,-52.36593159176238,112.62931303951913,FALSE,FALSE
prod,asset_ibov,acoes,29,11.937356428308378,-24.07217965489282,73.3451086639277,-53.9974128137219,114.64157643893707,FALSE,FALSE
prod,asset_ibov,acoes,30,10.486947358279007,-25.16612335362135,75.3922240420803,-56.462843351129834,119.55585670737744,FALSE,FALSE
prod,asset_ibov,acoes,31,8.894020422097872,-27.448942795844886,76.42329638246102,-59.1365754549965,124.30527735981838,FALSE,FALSE
prod,asset_ibov,acoes,32,7.166794012747152,-28.261540490837515,77.49198931880663,-61.933689162679386,127.38423311754075,FALSE,FALSE
prod,asset_ibov,acoes,33,5.318864259354954,-30.486869810332845,77.82649301581814,-63.53402145690206,130.10350899149697,FALSE,FALSE
prod,asset_ibov,acoes,34,3.358529725577042,-32.200510652370404,78.20242441528889,-67.67139924469386,133.2455924744575,FALSE,FALSE
prod,asset_ibov,acoes,35,1.2971274007449314,-34.512800291048144,78.9083843484403,-71.01794791419258,133.96966152797705,FALSE,FALSE
prod,asset_ibov,acoes,36,-0.8527195454539684,-36.486006822403766,80.08173207423745,-75.5693345177433,138.04729873561675,FALSE,FALSE
prod,asset_ibov,acoes,37,-3.079474514962771,-38.703874962167184,80.23304049579059,-77.243607353233,140.89214009580368,FALSE,FALSE
prod,asset_ibov,acoes,38,-5.369276632067339,-42.191764708610776,80.79786929733972,-81.29724573691655,142.54323123557552,FALSE,FALSE
prod,asset_ibov,acoes,39,-7.709028516561268,-44.17308343013763,82.0041196759981,-83.55527090680917,143.50906422422457,FALSE,FALSE
prod,asset_ibov,acoes,40,-10.085818550936038,-46.74448581173194,82.25788764039059,-85.93827579784003,144.94258520452928,FALSE,FALSE
prod,asset_ibov,acoes,41,-12.486282347428853,-48.59472341397958,82.74786260963442,-89.76711165657997,145.89605710195735,FALSE,FALSE
prod,asset_ibov,acoes,42,-14.897497732293067,-50.842083473087904,83.49870749777361,-93.70423298847508,146.3880554218302,FALSE,FALSE
prod,asset_ibov,acoes,43,-17.30646614506526,-52.49265527775877,83.68189801006656,-96.9602040316222,146.6223351388516,FALSE,FALSE
prod,asset_ibov,acoes,44,-19.700683399590336,-55.468043293013515,84.32179960195022,-100.02179614440485,148.03102627970821,FALSE,FALSE
prod,asset_ibov,acoes,45,-22.068206486910512,-57.88084881526007,84.47697319462833,-102.54172975324336,148.45856524555043,FALSE,FALSE
prod,asset_ibov,acoes,46,-24.397582117735368,-60.27349376967722,84.78514201993778,-104.92789125402413,149.55091065478675,FALSE,FALSE
prod,asset_ibov,acoes,47,-26.67810358213803,-62.263554284021694,84.99681111124636,-107.20610542697362,149.80808778163822,FALSE,FALSE
prod,asset_ibov,acoes,48,-28.89963207395283,-64.67399825892332,85.01814694527916,-109.72503224575911,150.51439466420524,FALSE,FALSE
prod,asset_idiv,acoes,0,-2.039189774984028,-5.554537522983025,-1.0283546424040895,-7.4245403685042595,0.27633239442375773,TRUE,FALSE
prod,asset_idiv,acoes,1,-3.714385102128163,-8.493544035866137,-1.4369131148066192,-11.69775182192717,0.8304890896602579,TRUE,FALSE
prod,asset_idiv,acoes,2,-2.8799612570001227,-9.234134424267555,0.6848190165000112,-14.048279979144707,3.692665426814602,FALSE,FALSE
prod,asset_idiv,acoes,3,-3.778113418234531,-11.321336003098683,1.3969947766851432,-17.339926140104517,5.247313207430027,FALSE,FALSE
prod,asset_idiv,acoes,4,-4.055367979941015,-13.06325843531669,2.600600888565132,-19.31923868526101,7.431837036866645,FALSE,FALSE
prod,asset_idiv,acoes,5,-3.0743518427274386,-13.24984491569565,5.139931220015021,-19.98965769914641,10.970406351551452,FALSE,FALSE
prod,asset_idiv,acoes,6,-2.0647487825940227,-13.88672773919777,7.573316694556386,-21.120448154531033,14.613274293336774,FALSE,FALSE
prod,asset_idiv,acoes,7,-0.4346642083728812,-14.11009104457543,10.489612569662631,-22.819589355421073,19.10263617140503,FALSE,FALSE
prod,asset_idiv,acoes,8,1.4811331127433356,-13.325296392040169,13.315052928626072,-23.51842037391088,23.40618495368234,FALSE,FALSE
prod,asset_idiv,acoes,9,3.20440314866942,-13.022945340443064,16.466068459029763,-24.4002275961823,28.447855478579438,FALSE,FALSE
prod,asset_idiv,acoes,10,5.163083654140826,-12.517538733767594,20.084361837899696,-25.225780991700947,33.21162244822986,FALSE,FALSE
prod,asset_idiv,acoes,11,6.982899772288413,-12.554274061455999,23.718333880150027,-26.871349211672342,37.69860537210064,FALSE,FALSE
prod,asset_idiv,acoes,12,8.939549125867497,-12.38356600300561,27.167177831678583,-26.915333707693208,41.85396478558583,FALSE,FALSE
prod,asset_idiv,acoes,13,10.707019529103192,-12.109815603271935,30.3663646718249,-27.66217308686476,46.8634730767833,FALSE,FALSE
prod,asset_idiv,acoes,14,12.185386380642772,-12.103142271315477,34.003443463432376,-28.701466418345326,52.00747383270448,FALSE,FALSE
prod,asset_idiv,acoes,15,13.578744858455249,-12.169987123176213,37.476256731277175,-30.085204056764226,56.448815690056946,FALSE,FALSE
prod,asset_idiv,acoes,16,14.701663127977858,-12.684719725234327,40.456215287088725,-31.77961290708148,61.10013868573589,FALSE,FALSE
prod,asset_idiv,acoes,17,15.684303106875848,-12.788722882525953,43.56896945993609,-33.01709743748055,65.51274718511507,FALSE,FALSE
prod,asset_idiv,acoes,18,16.53041329508556,-13.144316247816734,47.194035624652514,-34.19113592313751,70.2159575460813,FALSE,FALSE
prod,asset_idiv,acoes,19,17.117371126535822,-13.144899065898697,50.63062218053356,-36.446539667926004,75.82304836961339,FALSE,FALSE
prod,asset_idiv,acoes,20,17.52531333812026,-13.971346014332644,54.16549530881759,-38.559630051505806,80.13974975800764,FALSE,FALSE
prod,asset_idiv,acoes,21,17.72865615181766,-14.818826140751149,56.63741831061023,-39.57653451821323,86.02821323994694,FALSE,FALSE
prod,asset_idiv,acoes,22,17.72643103312316,-14.931933133917157,59.75288680004282,-42.557997335545984,91.42508250420195,FALSE,FALSE
prod,asset_idiv,acoes,23,17.54597184263949,-15.723218618774107,61.85226724490971,-43.69446619718427,95.25230009818033,FALSE,FALSE
prod,asset_idiv,acoes,24,17.164839981306496,-16.582157037237806,64.07596842907148,-45.97532700107986,100.61087905741563,FALSE,FALSE
prod,asset_idiv,acoes,25,16.58828126006877,-17.441963413616516,66.78068495742514,-48.030494753635125,105.56048902638238,FALSE,FALSE
prod,asset_idiv,acoes,26,15.820050965540075,-18.534024161146007,69.10137613047632,-49.61790591064414,110.05200044231006,FALSE,FALSE
prod,asset_idiv,acoes,27,14.865181025261556,-20.47205653535507,70.58866813139474,-52.01759160370332,113.41314358682452,FALSE,FALSE
prod,asset_idiv,acoes,28,13.733424532106445,-21.525313921173623,72.69257085303909,-54.89152895265558,116.34482562359001,FALSE,FALSE
prod,asset_idiv,acoes,29,12.424299607537824,-23.57177280775962,74.36390968240173,-57.14730718268894,118.83580848212888,FALSE,FALSE
prod,asset_idiv,acoes,30,10.947392877838725,-24.903163342126067,75.97338284437345,-60.33196918388304,121.27267215614492,FALSE,FALSE
prod,asset_idiv,acoes,31,9.30945321114525,-26.471900964291205,78.28361896221988,-61.732504045561555,122.74566093722012,FALSE,FALSE
prod,asset_idiv,acoes,32,7.519093815576987,-27.7154516236779,79.37354602216249,-64.22054835263651,126.47299655552688,FALSE,FALSE
prod,asset_idiv,acoes,33,5.590545035748289,-29.649997218918635,80.05280406639824,-68.01916782391604,128.99664361300995,FALSE,FALSE
prod,asset_idiv,acoes,34,3.5332602378058295,-31.35132384684008,80.09268020499174,-70.64690145810529,133.60562186752858,FALSE,FALSE
prod,asset_idiv,acoes,35,1.359628442763349,-33.47661777126007,81.28204866663667,-74.11262508395679,136.43496817305513,FALSE,FALSE
prod,asset_idiv,acoes,36,-0.9166217011689156,-35.28121115899939,82.83918407384935,-77.98207867748722,138.98448051299152,FALSE,FALSE
prod,asset_idiv,acoes,37,-3.282635605304044,-37.3325541703729,82.82117462653936,-82.25611325746766,141.61118360996753,FALSE,FALSE
prod,asset_idiv,acoes,38,-5.723196998634499,-39.17546313392278,83.66801350078397,-85.3219213881239,144.66163687934625,FALSE,FALSE
prod,asset_idiv,acoes,39,-8.223759096739762,-41.52846082623296,84.26562541540284,-87.71816346769462,147.33175834248593,FALSE,FALSE
prod,asset_idiv,acoes,40,-10.769895439157771,-43.829361318800906,84.48146353761378,-91.94592837502347,149.69901909643775,FALSE,FALSE
prod,asset_idiv,acoes,41,-13.346717096086492,-46.176303026682056,84.65399315062517,-93.95374793129594,151.58254155522485,FALSE,FALSE
prod,asset_idiv,acoes,42,-15.939772590732598,-48.50502455267563,84.68787178735661,-95.80140514241981,153.1509979161703,FALSE,FALSE
prod,asset_idiv,acoes,43,-18.534542170012468,-51.909709579596516,85.12004779997099,-99.38175721581945,154.36704267664658,FALSE,FALSE
prod,asset_idiv,acoes,44,-21.11700823523903,-54.38820877117043,85.25102674932505,-103.94558582940064,154.40959012239816,FALSE,FALSE
prod,asset_idiv,acoes,45,-23.67374434570517,-57.3902157546292,85.41596752172148,-108.72133102398394,154.00394073139992,FALSE,FALSE
prod,asset_idiv,acoes,46,-26.191865408607782,-59.90729708399164,85.72448214092267,-109.60431433023066,156.08386485966153,FALSE,FALSE
prod,asset_idiv,acoes,47,-28.659298661151656,-61.822465988831894,85.39087154627367,-112.28224898133793,156.1653575889394,FALSE,FALSE
prod,asset_idiv,acoes,48,-31.06461550723456,-64.38830218721768,84.96969623610921,-117.76464709080093,155.7288572889033,FALSE,FALSE
prod,asset_ifix,acoes,0,-1.3106028057962482,-2.4408175735655084,-0.7834540071085049,-3.331140863947228,-0.23435377852608844,TRUE,TRUE
prod,asset_ifix,acoes,1,-2.736256505477551,-4.463620078731951,-1.5156223819400034,-5.791768418305298,-0.6414083260469827,TRUE,TRUE
prod,asset_ifix,acoes,2,-3.5533070906246245,-5.829860682590408,-1.5896358395329249,-7.442778959904014,-0.28815304885932447,TRUE,TRUE
prod,asset_ifix,acoes,3,-4.859291976390699,-7.544697498818323,-2.055148560940288,-9.183567994326927,-0.05532944770746342,TRUE,TRUE
prod,asset_ifix,acoes,4,-5.725897129422209,-8.63001275889946,-1.9905235376443842,-10.822241296202463,0.257927623284266,TRUE,FALSE
prod,asset_ifix,acoes,5,-5.871110742455466,-9.200469648038741,-1.3879959314365728,-11.914584315583236,1.1619555083654107,TRUE,FALSE
prod,asset_ifix,acoes,6,-6.034355164680206,-9.889462199245155,-0.8781975137223803,-13.210381121021944,1.7318957017615946,TRUE,FALSE
prod,asset_ifix,acoes,7,-5.876468734335587,-10.217268234873396,-0.10894417646836874,-14.073658316522046,3.2447223800603573,TRUE,FALSE
prod,asset_ifix,acoes,8,-5.534821085468669,-10.51554919244768,0.8717418497917443,-14.651913415425831,4.599175714882589,FALSE,FALSE
prod,asset_ifix,acoes,9,-5.307630707172549,-10.945816729636773,1.6995535534168118,-15.319451126020475,6.041166570232393,FALSE,FALSE
prod,asset_ifix,acoes,10,-4.920711731080471,-11.061080000427477,2.524032685393994,-15.815579883847056,7.315230674576596,FALSE,FALSE
prod,asset_ifix,acoes,11,-4.533851050741053,-11.380876322120358,3.4957346831990614,-16.274676859685833,8.74243185021939,FALSE,FALSE
prod,asset_ifix,acoes,12,-4.093093301611188,-11.553790368396871,4.419808093894758,-16.83060731742409,10.450143281297327,FALSE,FALSE
prod,asset_ifix,acoes,13,-3.663409188312357,-11.600919624648535,5.347954351212065,-17.54846456155071,11.625314243826953,FALSE,FALSE
prod,asset_ifix,acoes,14,-3.3170073048525976,-11.651404595734203,6.198015546682935,-17.619464949221612,13.604385394013017,FALSE,FALSE
prod,asset_ifix,acoes,15,-2.982959004378106,-11.953914915555695,7.0978406183069485,-18.781890109896743,15.0147025703935,FALSE,FALSE
prod,asset_ifix,acoes,16,-2.713801059573897,-12.160867160667815,7.955670784948346,-19.627263072746405,16.500270083681382,FALSE,FALSE
prod,asset_ifix,acoes,17,-2.47133053469847,-12.553055072486881,8.784571391389644,-20.502754953911648,17.706264599143495,FALSE,FALSE
prod,asset_ifix,acoes,18,-2.250015141327191,-12.706488075107064,9.544382627635434,-20.936850165681708,19.139137913225376,FALSE,FALSE
prod,asset_ifix,acoes,19,-2.0918274785734394,-13.062016361831068,10.205101883613244,-21.858523049852764,20.809760698915657,FALSE,FALSE
prod,asset_ifix,acoes,20,-1.9692147647770437,-13.32838152269762,11.113206246597224,-22.58498188385556,22.559151818535447,FALSE,FALSE
prod,asset_ifix,acoes,21,-1.891607071104618,-13.684997831944449,12.137085839960672,-23.48092296491049,24.68479477733253,FALSE,FALSE
prod,asset_ifix,acoes,22,-1.8588542747975234,-13.960081722353676,12.925420686185971,-24.567763682445158,26.461270808187265,FALSE,FALSE
prod,asset_ifix,acoes,23,-1.8578440474929878,-14.412683948260987,13.662550904226947,-25.379853051249043,28.058010486064887,FALSE,FALSE
prod,asset_ifix,acoes,24,-1.898898576140782,-14.556971594335502,14.516089245576477,-26.314297603219877,29.780438463288714,FALSE,FALSE
prod,asset_ifix,acoes,25,-1.9797220717741062,-14.905348737310634,15.621801834182802,-26.764003731696416,31.023692646545072,FALSE,FALSE
prod,asset_ifix,acoes,26,-2.098427898519189,-15.483035217062353,16.614388747759165,-27.61331954055546,33.136763417751446,FALSE,FALSE
prod,asset_ifix,acoes,27,-2.255819821960071,-15.927511690637475,17.318887327451442,-28.404191129980468,34.39692579623149,FALSE,FALSE
prod,asset_ifix,acoes,28,-2.4486273955844724,-15.965669289153784,17.99716145282442,-28.589981483647477,36.26642984931123,FALSE,FALSE
prod,asset_ifix,acoes,29,-2.6781668004053993,-16.1987771057045,18.662443532959372,-29.57743779966495,37.94332483124948,FALSE,FALSE
prod,asset_ifix,acoes,30,-2.9433651754382515,-16.763368662902476,19.3230308844451,-30.434850507099988,39.98213345247778,FALSE,FALSE
prod,asset_ifix,acoes,31,-3.2433889412063093,-17.451002864757392,20.169563334792045,-31.12532859847517,40.89595081257342,FALSE,FALSE
prod,asset_ifix,acoes,32,-3.5775376781469435,-18.151271605140632,20.363273735819178,-31.70893958764789,42.326490742884744,FALSE,FALSE
prod,asset_ifix,acoes,33,-3.943140451707176,-18.865650619083322,20.874132084364152,-33.193723837856425,43.771505069974395,FALSE,FALSE
prod,asset_ifix,acoes,34,-4.339171914678461,-19.34936418245967,20.756112108877986,-34.352715890413236,44.114791513709015,FALSE,FALSE
prod,asset_ifix,acoes,35,-4.76385459620476,-20.02680093807458,21.10520110756042,-34.759203531618894,44.79637717736011,FALSE,FALSE
prod,asset_ifix,acoes,36,-5.214884336196633,-20.714585956942635,21.34185652284056,-35.91912289367783,46.45479064912989,FALSE,FALSE
prod,asset_ifix,acoes,37,-5.690327635228195,-21.421381847978857,21.619831984295388,-36.70103852444803,47.01247682505204,FALSE,FALSE
prod,asset_ifix,acoes,38,-6.187353720392537,-21.879422624999684,21.665368358350364,-37.63854120255641,47.424306452804295,FALSE,FALSE
prod,asset_ifix,acoes,39,-6.703316869706659,-22.0763590418063,22.08820599671067,-38.20968048452271,48.02949016688152,FALSE,FALSE
prod,asset_ifix,acoes,40,-7.23557406887287,-22.441840954215586,22.480759389690455,-39.05890690662852,48.51800833465792,FALSE,FALSE
prod,asset_ifix,acoes,41,-7.781171085982735,-22.732025692804797,22.77172698653713,-39.62787391492289,48.99907649570534,FALSE,FALSE
prod,asset_ifix,acoes,42,-8.337251577192404,-23.19165781053268,22.820849716879014,-40.35192358490303,49.380766515834296,FALSE,FALSE
prod,asset_ifix,acoes,43,-8.90079187600907,-23.959172165823365,23.095893831767786,-41.474310599280855,49.8064537390643,FALSE,FALSE
prod,asset_ifix,acoes,44,-9.468772840690074,-24.364501422869736,22.985256180278867,-42.331206602005864,50.18915690138121,FALSE,FALSE
prod,asset_ifix,acoes,45,-10.038265437382975,-25.278901709664353,22.877423006915194,-43.15119805094135,50.3775405987024,FALSE,FALSE
prod,asset_ifix,acoes,46,-10.606355116863003,-25.950178723667346,22.95996932951411,-44.14338760422949,50.30826834405938,FALSE,FALSE
prod,asset_ifix,acoes,47,-11.170245055940407,-26.459785945906635,22.953585199925158,-44.95453996106943,50.67718116831861,FALSE,FALSE
prod,asset_ifix,acoes,48,-11.727203248249902,-27.042850219376437,23.064490005561005,-45.53529092874307,50.56595738245132,FALSE,FALSE
prod,asset_ifnc,acoes,0,-2.7006811170838465,-6.85250748831702,-1.3737767673752166,-9.130975602806558,0.41688082054032655,TRUE,FALSE
prod,asset_ifnc,acoes,1,-4.947579707856504,-11.043421898148383,-2.0037870726927687,-14.92189142366997,0.723299605393742,TRUE,FALSE
prod,asset_ifnc,acoes,2,-4.08135408445061,-12.231388487708692,0.11681535978482105,-17.63455886171381,4.457340956338501,FALSE,FALSE
prod,asset_ifnc,acoes,3,-5.389314230451798,-14.864242576146895,1.1167105353484637,-21.970227417902372,5.934651101004596,FALSE,FALSE
prod,asset_ifnc,acoes,4,-5.912313590770888,-16.7098048546248,2.269885136907052,-24.31936678018163,8.990858521404272,FALSE,FALSE
prod,asset_ifnc,acoes,5,-4.855794102597763,-16.90299517714248,5.230314249651656,-26.0425598659887,12.825591704544864,FALSE,FALSE
prod,asset_ifnc,acoes,6,-3.765677027930888,-17.739365722806724,8.139041017127912,-27.777892816059385,16.498758825557182,FALSE,FALSE
prod,asset_ifnc,acoes,7,-1.8801073594925117,-18.13406696279064,11.768623571011089,-29.955572748118314,21.846616965453915,FALSE,FALSE
prod,asset_ifnc,acoes,8,0.37492754992160043,-17.584536170673108,15.162520770214405,-30.45614258364397,28.835797516321136,FALSE,FALSE
prod,asset_ifnc,acoes,9,2.399651393691495,-16.969691721501352,19.376513137465842,-32.065326629247835,34.10718487532327,FALSE,FALSE
prod,asset_ifnc,acoes,10,4.73374424296766,-16.45308480392687,23.584568364257247,-32.83298736803649,39.52506739182098,FALSE,FALSE
prod,asset_ifnc,acoes,11,6.90449059912427,-16.12903604967592,27.604352371159855,-34.78921254450943,44.77329134701512,FALSE,FALSE
prod,asset_ifnc,acoes,12,9.255636488454954,-15.685212146667133,32.02567965905254,-36.23081388611625,50.38104960379958,FALSE,FALSE
prod,asset_ifnc,acoes,13,11.387880429124385,-16.050276806317115,36.43891271173883,-38.26607211374258,56.483103417181084,FALSE,FALSE
prod,asset_ifnc,acoes,14,13.168043359341508,-16.103213174090357,40.133662451161314,-40.617092463787294,63.085676475192756,FALSE,FALSE
prod,asset_ifnc,acoes,15,14.848288557382904,-16.150274474335284,43.822112520432405,-43.499795956694314,70.12007165994402,FALSE,FALSE
prod,asset_ifnc,acoes,16,16.199446718656933,-16.712155841070572,47.72238022434935,-44.35940941344589,76.01917857874729,FALSE,FALSE
prod,asset_ifnc,acoes,17,17.381623526302,-17.24892826750566,51.481425547752465,-45.57781618451088,81.56308192325096,FALSE,FALSE
prod,asset_ifnc,acoes,18,18.399682321316302,-17.974442197613918,55.03161184892505,-46.51284957298982,87.54786990488049,FALSE,FALSE
prod,asset_ifnc,acoes,19,19.102218306113205,-17.72582085655447,59.03559421531689,-48.58001590882977,94.66058269649233,FALSE,FALSE
prod,asset_ifnc,acoes,20,19.588355373325694,-18.355816367901912,63.663350633902866,-50.43609162232774,100.72778686285024,FALSE,FALSE
prod,asset_ifnc,acoes,21,19.8258983828976,-19.241935335857313,67.84595871064317,-52.81746862103256,106.49086144642666,FALSE,FALSE
prod,asset_ifnc,acoes,22,19.81407119117408,-20.192523793337937,71.53876617383185,-54.547695901884325,112.04824627005273,FALSE,FALSE
prod,asset_ifnc,acoes,23,19.587260240266737,-20.985133030279346,75.04177173117498,-57.227259957874494,118.56861652948373,FALSE,FALSE
prod,asset_ifnc,acoes,24,19.117435055122815,-22.68150131359599,77.59486403454244,-59.48481247086571,125.01373378610671,FALSE,FALSE
prod,asset_ifnc,acoes,25,18.411155631440117,-24.132651863913356,81.29217962239547,-62.33171107002618,131.17928513580824,FALSE,FALSE
prod,asset_ifnc,acoes,26,17.47291256001475,-25.38524312210167,83.97370916692492,-65.16773981803819,135.45727465669435,FALSE,FALSE
prod,asset_ifnc,acoes,27,16.308709085211575,-27.227387704696742,86.81200716640058,-66.74753821212353,140.17762900798198,FALSE,FALSE
prod,asset_ifnc,acoes,28,14.930610017329423,-28.107130963294992,89.07375290641265,-69.96076299730956,144.9514782691611,FALSE,FALSE
prod,asset_ifnc,acoes,29,13.337735495051414,-30.578845678657714,91.4693271563459,-72.51620850855913,149.60706587437684,FALSE,FALSE
prod,asset_ifnc,acoes,30,11.541635606237609,-31.621869104501794,93.52267910208982,-77.25467040180669,152.8185710538714,FALSE,FALSE
prod,asset_ifnc,acoes,31,9.550361039315703,-34.69340008085085,95.31593839808274,-79.33561742480848,156.36094134324375,FALSE,FALSE
prod,asset_ifnc,acoes,32,7.374143346554372,-37.383957409405795,96.7972313263696,-81.61411346096625,158.99459435526703,FALSE,FALSE
prod,asset_ifnc,acoes,33,5.030217584906071,-40.83095570011151,98.28946943237617,-83.9955139065065,163.84250955406299,FALSE,FALSE
prod,asset_ifnc,acoes,34,2.529905598715274,-41.89977938590006,98.72936682648346,-87.09652718022762,166.4282119516982,FALSE,FALSE
prod,asset_ifnc,acoes,35,-0.11188037577782842,-45.70140511623214,100.974917421767,-91.2331758178854,168.4208800508989,FALSE,FALSE
prod,asset_ifnc,acoes,36,-2.8785811475758027,-48.04574335511858,101.65636801620104,-97.02379333186421,171.60613245704772,FALSE,FALSE
prod,asset_ifnc,acoes,37,-5.754713925931294,-47.99821464484724,101.75413400035973,-99.99927181491894,173.83811714688883,FALSE,FALSE
prod,asset_ifnc,acoes,38,-8.721851930032685,-51.4125083780306,101.8378697075091,-103.68571846107547,175.67153362663473,FALSE,FALSE
prod,asset_ifnc,acoes,39,-11.762395707694317,-54.826766315627225,104.00532969876733,-105.89436414229517,177.25461110244885,FALSE,FALSE
prod,asset_ifnc,acoes,40,-14.85888169076666,-57.857132650482484,104.13408246413242,-111.37427915444616,179.41276595022526,FALSE,FALSE
prod,asset_ifnc,acoes,41,-17.993255176242055,-61.4302153760907,104.87654763610124,-113.1095154232343,180.26980441114208,FALSE,FALSE
prod,asset_ifnc,acoes,42,-21.14799395729157,-64.41816980300314,105.4622291017231,-114.75577462674657,179.85174001739267,FALSE,FALSE
prod,asset_ifnc,acoes,43,-24.305466183672383,-67.1782857604875,106.865680681327,-119.43303763669174,182.71348936343583,FALSE,FALSE
prod,asset_ifnc,acoes,44,-27.448636867174265,-69.88920143314301,108.07663346554038,-122.0359217645176,185.84180777709594,FALSE,FALSE
prod,asset_ifnc,acoes,45,-30.5611811729017,-72.58313527239184,108.56236202014978,-125.16324434029706,189.10088421280852,FALSE,FALSE
prod,asset_ifnc,acoes,46,-33.62741873523891,-73.9008657714581,108.14374720116447,-128.97506536980669,189.5835791116572,FALSE,FALSE
prod,asset_ifnc,acoes,47,-36.63265146144952,-78.19764348781374,106.82616054923578,-133.02818122256332,191.77670615763435,FALSE,FALSE
prod,asset_ifnc,acoes,48,-39.562952241072274,-80.10654458591512,106.74933703405779,-136.5066467406864,193.417795638281,FALSE,FALSE
prod,asset_imat,acoes,0,-0.06907334973422977,-2.596196362341246,0.8327640163346932,-4.079639376705932,2.0560050429945904,FALSE,FALSE
prod,asset_imat,acoes,1,0.13552132978737227,-3.3821657203149194,2.3240732681601806,-5.596541983047559,4.298541315687885,FALSE,FALSE
prod,asset_imat,acoes,2,1.9950804102471398,-2.7353589552415922,5.8329555306817555,-5.439877318093036,8.874936592798202,FALSE,FALSE
prod,asset_imat,acoes,3,2.572254273747346,-3.275831766574248,8.336439691701019,-6.343190408133233,12.304917722465808,FALSE,FALSE
prod,asset_imat,acoes,4,3.432789816873693,-3.1941785382466144,10.634069426987883,-7.2630279330782175,16.604857271890985,FALSE,FALSE
