variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
prod,asset_idiv,acoes,0,-1.301285116693289,-3.7667271641313245,0.04787475573437198,-5.365576333109957,1.1301708573049811,FALSE,FALSE
prod,asset_idiv,acoes,1,-1.5199832414226093,-2.9948280443305637,0.45480226836548066,-4.053555269203723,1.6168666453976817,FALSE,FALSE
prod,asset_idiv,acoes,2,1.7991887999357685,0.12930168886706203,3.963519461323412,-1.01694371507313,5.26646754355174,TRUE,FALSE
prod,asset_idiv,acoes,3,-0.1377584663083792,-1.0778985532942915,2.6939645162531978,-2.514939599388642,3.9264386093503645,FALSE,FALSE
prod,asset_idiv,acoes,4,-0.011373869663674225,-1.127236270290212,2.486167506601968,-2.1822544821988084,3.836559175251122,FALSE,FALSE
prod,asset_idiv,acoes,5,1.2377423519110726,-0.14627192810236694,3.5938273897710644,-1.4129194257205944,4.731652195162547,FALSE,FALSE
prod,asset_idiv,acoes,6,1.269660919493977,-0.33745392914351363,3.330093871068487,-1.6485748914045162,4.762173864849212,FALSE,FALSE
prod,asset_idiv,acoes,7,1.3361344112733162,-0.41997505541748603,3.319388514336304,-1.824464594564896,4.826718898107729,FALSE,FALSE
prod,asset_idiv,acoes,8,1.8526947689972526,-0.046934310094242856,3.7638430114036776,-1.3816255534083075,5.2486912486654465,FALSE,FALSE
prod,asset_idiv,acoes,9,2.020736962290462,0.006164866600218201,3.979581566077065,-1.4158796108967686,5.525603608177546,TRUE,FALSE
prod,asset_idiv,acoes,10,2.001352978924072,-0.020889437217511707,3.995344811542298,-1.4449437476665858,5.70281545493323,FALSE,FALSE
prod,asset_idiv,acoes,11,2.070935853694611,0.0661586817709266,4.132339280814888,-1.41787477650959,6.08394537492016,TRUE,FALSE
prod,asset_idiv,acoes,12,2.0462603577849547,0.025835988133573563,4.326403678598121,-1.4425699348278493,6.303438956573361,TRUE,FALSE
prod,asset_idiv,acoes,13,1.927725220832214,0.032409929803323446,4.405520959746325,-1.450693577461618,6.4236167562612225,TRUE,FALSE
prod,asset_idiv,acoes,14,1.7932239282842741,-0.021156513699389205,4.455329462014206,-1.4900649464681497,6.665484107230582,FALSE,FALSE
prod,asset_idiv,acoes,15,1.6316486749796915,-0.0645849278009604,4.44169717189841,-1.5671843270465804,6.812180437694533,FALSE,FALSE
prod,asset_idiv,acoes,16,1.4315064065000531,-0.15698220230395715,4.368139031825743,-1.6773686893453332,6.89116232040241,FALSE,FALSE
prod,asset_idiv,acoes,17,1.2128632215539035,-0.238965038926315,4.2762356935094905,-1.7752864007300597,6.858096264135795,FALSE,FALSE
prod,asset_idiv,acoes,18,0.9871806638550983,-0.3366163991516321,4.207552451205527,-1.9062943368148189,6.755916220035447,FALSE,FALSE
prod,asset_idiv,acoes,19,0.7512555572057992,-0.4660868113578257,4.120941133468173,-2.039111447428884,6.55038486893402,FALSE,FALSE
prod,asset_idiv,acoes,20,0.5106327923982048,-0.6133598374290669,3.9789132934769653,-2.2358141243915948,6.426237965337893,FALSE,FALSE
prod,asset_idiv,acoes,21,0.27309798924603007,-0.7870856182342155,3.841861156650829,-2.467636755173208,6.3265665380916385,FALSE,FALSE
prod,asset_idiv,acoes,22,0.03909558426947097,-0.8807186868985317,3.6777756926566387,-2.535228628340146,6.1114686954008715,FALSE,FALSE
prod,asset_idiv,acoes,23,-0.1897428605649437,-1.090239761287099,3.5357802916740813,-2.7195560825981193,5.864483688156812,FALSE,FALSE
prod,asset_idiv,acoes,24,-0.4094452269741311,-1.221355013216927,3.3020932316031835,-2.875272026324082,5.720808452993366,FALSE,FALSE
prod,asset_idiv,acoes,25,-0.6189135942649125,-1.2847631428614656,3.1615852432890517,-2.9311405042441403,5.540795519310626,FALSE,FALSE
prod,asset_idiv,acoes,26,-0.8174518287703731,-1.4672772285507107,3.0252476256126273,-3.0468569129099343,5.3451059636239515,FALSE,FALSE
prod,asset_idiv,acoes,27,-1.0032449858441475,-1.6224210000669441,2.889484848740387,-3.14141447014052,5.128565788636804,FALSE,FALSE
prod,asset_idiv,acoes,28,-1.175437596255404,-1.8199747838564777,2.724675732857813,-3.360876110570973,4.939875759859366,FALSE,FALSE
prod,asset_idiv,acoes,29,-1.3336581370327318,-1.9899383709547198,2.519830041174425,-3.478942418736186,4.743855072487781,FALSE,FALSE
prod,asset_idiv,acoes,30,-1.4772067925585408,-2.0990803346687303,2.3177568337001975,-3.559804150243474,4.624066626037239,FALSE,FALSE
prod,asset_idiv,acoes,31,-1.6056808228037633,-2.2002904365970406,2.1359249914077263,-3.625513848030355,4.471800425906362,FALSE,FALSE
prod,asset_idiv,acoes,32,-1.7189964431860432,-2.306017035093487,1.9230936741366695,-3.6716250695587616,4.179046212539617,FALSE,FALSE
prod,asset_idiv,acoes,33,-1.8170697886952882,-2.3314400907288935,1.7346075025567655,-3.82608831568551,3.9657862965036106,FALSE,FALSE
prod,asset_idiv,acoes,34,-1.8999454014219743,-2.3613768804443307,1.6109825623074319,-3.718892596571321,3.7506011423559658,FALSE,FALSE
prod,asset_idiv,acoes,35,-1.9678560771534175,-2.43466441982211,1.4721932257534935,-3.7735909619326606,3.5628385430019676,FALSE,FALSE
prod,asset_idiv,acoes,36,-2.021122892141215,-2.5473116857383338,1.3947800287840426,-3.8267880068034716,3.46393064154284,FALSE,FALSE
prod,asset_idiv,acoes,37,-2.060156973313537,-2.626435281984187,1.2912524081023111,-3.815065057859891,3.3639296194855364,FALSE,FALSE
prod,asset_idiv,acoes,38,-2.0854821931456495,-2.639332918186653,1.1863024513580966,-3.7457076000014884,3.321161729427627,FALSE,FALSE
prod,asset_idiv,acoes,39,-2.0977063824948017,-2.6004416589730583,1.0944137613130334,-3.745382336071816,3.2160404381337395,FALSE,FALSE
prod,asset_idiv,acoes,40,-2.097503698924915,-2.6161127621009848,0.9856390929393612,-3.654975941596999,3.0792952912603284,FALSE,FALSE
prod,asset_idiv,acoes,41,-2.085613952801005,-2.610512566290401,0.9326462770664803,-3.5984574589169918,2.8677180941419076,FALSE,FALSE
prod,asset_idiv,acoes,42,-2.062830657833223,-2.5680450774254164,0.906475234776509,-3.62790008043349,2.741271705942804,FALSE,FALSE
prod,asset_idiv,acoes,43,-2.02998573332395,-2.485085051264705,0.8182786713316017,-3.630947985172557,2.6681431734769094,FALSE,FALSE
prod,asset_idiv,acoes,44,-1.987941214830721,-2.4486256375901716,0.8020477583666412,-3.6666771536532408,2.610183836799873,FALSE,FALSE
prod,asset_idiv,acoes,45,-1.9375804421178155,-2.4006188926412158,0.7788952317614359,-3.6145787259352984,2.506296219750367,FALSE,FALSE
prod,asset_idiv,acoes,46,-1.879796851782338,-2.3295924828524353,0.6959470256229027,-3.523043983333062,2.4068221287730194,FALSE,FALSE
prod,asset_idiv,acoes,47,-1.815485224991653,-2.2456827820018446,0.6277215657836641,-3.4468525103058223,2.326728158812654,FALSE,FALSE
prod,asset_idiv,acoes,48,-1.7455342455759335,-2.187391990597057,0.6098755390049008,-3.3839683289523115,2.2781833077560942,FALSE,FALSE
prod,asset_ifix,acoes,0,-1.0406483563792273,-1.9312205506084394,-0.4305655553995688,-2.6071057303012317,-0.026142924102731942,TRUE,TRUE
prod,asset_ifix,acoes,1,-1.240215371049162,-1.7919830755044592,-0.3180763977957813,-2.3262350300934935,0.2560750340782971,TRUE,FALSE
prod,asset_ifix,acoes,2,-0.19853433728372885,-0.8222761373246609,0.8811070021000678,-1.2866251511032072,1.4385887331654863,FALSE,FALSE
prod,asset_ifix,acoes,3,-0.76053812220953,-1.10070125295071,0.5745262090928767,-1.6798101914204613,1.169150190008765,FALSE,FALSE
prod,asset_ifix,acoes,4,-0.6875086881804521,-1.1111129779181905,0.46057049841463255,-1.6209666663052842,1.1618548260243786,FALSE,FALSE
prod,asset_ifix,acoes,5,-0.1851556815220632,-0.7350636103326541,0.9278285556409149,-1.3003610025381265,1.4854620768895546,FALSE,FALSE
prod,asset_ifix,acoes,6,-0.12369170457342887,-0.8353684197358832,0.8030393672489113,-1.2945839016729186,1.344672142880446,FALSE,FALSE
prod,asset_ifix,acoes,7,-0.06325479973913799,-0.8558213841690595,0.7419509463885607,-1.3296091448966203,1.2932342182244396,FALSE,FALSE
prod,asset_ifix,acoes,8,0.18139825492384487,-0.6726716934358195,0.9139639650015812,-1.16577526610875,1.4316270462034948,FALSE,FALSE
prod,asset_ifix,acoes,9,0.2900100982254354,-0.638926788840775,0.9299211571045948,-1.1432273585937276,1.5184682031300774,FALSE,FALSE
prod,asset_ifix,acoes,10,0.3222028282189387,-0.6385892069407235,0.9417912159119914,-1.1658374402636003,1.507465459077974,FALSE,FALSE
prod,asset_ifix,acoes,11,0.39690898189963786,-0.5627778756698341,1.0386635673400175,-1.094111630051495,1.5773547252371476,FALSE,FALSE
prod,asset_ifix,acoes,12,0.4301782308926336,-0.5190288853385081,1.0436685243170791,-1.0792136586910481,1.680148090962013,FALSE,FALSE
prod,asset_ifix,acoes,13,0.4253717486288353,-0.5134940660781145,1.0440073758586785,-1.0621818384710608,1.6893793012925358,FALSE,FALSE
prod,asset_ifix,acoes,14,0.41856391731963016,-0.4820874549868227,1.0904087565708402,-1.0688324684673554,1.7358962328133722,FALSE,FALSE
prod,asset_ifix,acoes,15,0.39971735801950503,-0.48811949208629757,1.100795639893923,-1.0447624121180823,1.7624681471923058,FALSE,FALSE
prod,asset_ifix,acoes,16,0.36542612754826714,-0.44923574851435966,1.0895784147965304,-1.0259340607400196,1.7791034244850275,FALSE,FALSE
prod,asset_ifix,acoes,17,0.3253262048326016,-0.45613581227232813,1.0862803573850175,-1.0342816178728655,1.7995029801832698,FALSE,FALSE
prod,asset_ifix,acoes,18,0.281658713672,-0.45374375944308293,1.092509066077494,-1.0521162314771213,1.7934511311491512,FALSE,FALSE
prod,asset_ifix,acoes,19,0.2332262560150138,-0.4585200714685991,1.0894991952670618,-1.060285389788672,1.786330876680201,FALSE,FALSE
prod,asset_ifix,acoes,20,0.18251397917995288,-0.48321944795233907,1.0768576049388066,-1.073612731713948,1.7855957297615852,FALSE,FALSE
prod,asset_ifix,acoes,21,0.13165595032316224,-0.4830058689256929,1.0554542835164156,-1.0674030192700115,1.7946948510052065,FALSE,FALSE
prod,asset_ifix,acoes,22,0.08061208279501113,-0.5055052281097917,1.0367517341989478,-1.0887752199781633,1.7617464494625934,FALSE,FALSE
prod,asset_ifix,acoes,23,0.029903478744171274,-0.520774803839339,1.0026422685089746,-1.0763935671026825,1.7243312917086593,FALSE,FALSE
prod,asset_ifix,acoes,24,-0.01935148570728224,-0.5289312949855318,0.9369444398237375,-1.0388298872613095,1.7081328998198662,FALSE,FALSE
prod,asset_ifix,acoes,25,-0.06693932006717374,-0.5299882860343397,0.9067809604478099,-1.0596981321632875,1.6373123804929592,FALSE,FALSE
prod,asset_ifix,acoes,26,-0.11273947195262783,-0.5382363989406612,0.8668040847897387,-1.0701309011171718,1.6345496767305783,FALSE,FALSE
prod,asset_ifix,acoes,27,-0.15623803996428612,-0.5672421065609597,0.8204832542177766,-1.046640598037799,1.5820287610921306,FALSE,FALSE
prod,asset_ifix,acoes,28,-0.19721627839510703,-0.5856643857675687,0.7745822686328889,-1.0611988835792838,1.5273023077629073,FALSE,FALSE
prod,asset_ifix,acoes,29,-0.2355978271458106,-0.6052965115478844,0.7077560316080912,-1.0967700756089565,1.4651114648965542,FALSE,FALSE
prod,asset_ifix,acoes,30,-0.2711560851542942,-0.6327612249593652,0.6672431007569384,-1.1228151100375796,1.4414431514635717,FALSE,FALSE
prod,asset_ifix,acoes,31,-0.30374197538736075,-0.6371488388164055,0.6375044467672281,-1.1468909828669664,1.3612647170612948,FALSE,FALSE
prod,asset_ifix,acoes,32,-0.3332995116865055,-0.6364352289331366,0.5838587202490304,-1.1698953898581104,1.291603546690451,FALSE,FALSE
prod,asset_ifix,acoes,33,-0.3597449435859732,-0.6381136717326971,0.5461954816774559,-1.1782032573129826,1.2667581136597925,FALSE,FALSE
prod,asset_ifix,acoes,34,-0.3830209857274974,-0.6706564924043652,0.5228874532601204,-1.1668361566792358,1.2402780421430157,FALSE,FALSE
prod,asset_ifix,acoes,35,-0.40312377038995517,-0.6854693477103891,0.47086830620929054,-1.1538801090801383,1.1460610350556848,FALSE,FALSE
prod,asset_ifix,acoes,36,-0.42006425304892353,-0.6913567838628065,0.4495778822944998,-1.134112519851614,1.0935355609360011,FALSE,FALSE
prod,asset_ifix,acoes,37,-0.4338737765011241,-0.6871508800061213,0.4348592524291631,-1.1424990187424424,1.0559068024480047,FALSE,FALSE
prod,asset_ifix,acoes,38,-0.44461596326750424,-0.6857704774142649,0.39260209456099093,-1.1297235472013234,1.0212363989224347,FALSE,FALSE
prod,asset_ifix,acoes,39,-0.4523763082647967,-0.6832247674200661,0.37024505580730116,-1.1013265715111888,0.9757236098470083,FALSE,FALSE
prod,asset_ifix,acoes,40,-0.45725849942552904,-0.6760491553453012,0.3560878943049165,-1.1162477086339493,0.9608287723062144,FALSE,FALSE
prod,asset_ifix,acoes,41,-0.4593865662428004,-0.6702789809311753,0.3362808811162987,-1.0786650316421267,0.8989810094198554,FALSE,FALSE
prod,asset_ifix,acoes,42,-0.4589014860816812,-0.6501497760028957,0.3135618970756951,-1.0870668274571318,0.8421752842992083,FALSE,FALSE
prod,asset_ifix,acoes,43,-0.45595729497339293,-0.6392418590589943,0.2938837282231349,-1.0752122903239847,0.8256653373349894,FALSE,FALSE
prod,asset_ifix,acoes,44,-0.45071965638531064,-0.6331518096717663,0.2666022066238197,-1.0545278757518475,0.8143210778674737,FALSE,FALSE
prod,asset_ifix,acoes,45,-0.4433637087097246,-0.6261474008749934,0.245960583065142,-1.0251103138638265,0.7623274115091546,FALSE,FALSE
prod,asset_ifix,acoes,46,-0.43407113403343084,-0.6079911730299228,0.22586387194941304,-1.0082622070054916,0.7459657698094507,FALSE,FALSE
prod,asset_ifix,acoes,47,-0.4230280448812211,-0.5821727962355236,0.21990507523511316,-0.9621354943757047,0.7177921437143173,FALSE,FALSE
prod,asset_ifix,acoes,48,-0.4104231312998556,-0.5701234982807837,0.2163449460594024,-0.9449838967161651,0.6815146042455612,FALSE,FALSE
prod,asset_ifnc,acoes,0,-1.7810003459865824,-4.709977595418982,-0.11133164093807679,-6.603250427072135,1.295680965107152,TRUE,FALSE
prod,asset_ifnc,acoes,1,-2.032014435059116,-3.7966313965879013,0.3484309215889614,-5.207950541630456,1.9692997815083226,FALSE,FALSE
prod,asset_ifnc,acoes,2,2.096944232636633,0.042404652391573094,4.719260990409806,-1.4113700497605028,6.307920602055639,TRUE,FALSE
prod,asset_ifnc,acoes,3,-0.31913741338665214,-1.55240794053346,3.2521967366529636,-3.118364024236334,4.690495424041897,FALSE,FALSE
prod,asset_ifnc,acoes,4,-0.15623542567377993,-1.5534565957544775,2.9971516197799897,-2.934644285470979,4.549017923942184,FALSE,FALSE
prod,asset_ifnc,acoes,5,1.411242841262427,-0.2010508047232008,4.212491110974572,-2.021614568108882,5.753156687724827,FALSE,FALSE
prod,asset_ifnc,acoes,6,1.4462661024163248,-0.37854036908404565,4.0458009047589885,-2.1731212218799256,5.763326972239069,FALSE,FALSE
prod,asset_ifnc,acoes,7,1.5350358813175877,-0.5264181963373363,3.952888063381331,-2.188641551399118,5.89391940987676,FALSE,FALSE
prod,asset_ifnc,acoes,8,2.187521120281216,-0.06728794457653445,4.561669744398725,-1.718029257044994,6.385215248953952,FALSE,FALSE
prod,asset_ifnc,acoes,9,2.4008676262506046,-0.03986764717180843,4.7667933553837445,-1.7173119421373446,6.878779426299578,FALSE,FALSE
prod,asset_ifnc,acoes,10,2.3840349329968316,-0.03970174645926952,4.919025780254576,-1.8163278054483802,7.260989088974857,FALSE,FALSE
prod,asset_ifnc,acoes,11,2.4794046190154226,0.04414945720323546,5.190694366954167,-1.65737595201743,7.595319446022401,TRUE,FALSE
prod,asset_ifnc,acoes,12,2.455512545466593,0.053376964542006994,5.325879182294234,-1.6504719742147318,7.757517513765117,TRUE,FALSE
prod,asset_ifnc,acoes,13,2.3154412539379634,0.07960409756213856,5.46353845163293,-1.891303845270087,7.977863926127296,TRUE,FALSE
prod,asset_ifnc,acoes,14,2.156344307610139,0.04370634990220761,5.57919178278635,-1.930172801113216,8.091755025056216,TRUE,FALSE
prod,asset_ifnc,acoes,15,1.963145120143368,-0.04872303222735277,5.603403798308019,-1.9751896209940607,8.261302046096967,FALSE,FALSE
prod,asset_ifnc,acoes,16,1.722143082103807,-0.19415703212045357,5.59923919963785,-2.0252159045472617,8.354206542180158,FALSE,FALSE
prod,asset_ifnc,acoes,17,1.4584900222932924,-0.26415660453363987,5.507187051560898,-2.158263370686505,8.327707128917362,FALSE,FALSE
prod,asset_ifnc,acoes,18,1.1860468077577382,-0.4573614274898814,5.3102230618151385,-2.35738408906479,8.33481417595608,FALSE,FALSE
prod,asset_ifnc,acoes,19,0.900841625409376,-0.6306228830462799,5.231464540185832,-2.3799297153332946,8.275366698977276,FALSE,FALSE
prod,asset_ifnc,acoes,20,0.6098077823703915,-0.8309448112145198,5.14351554962609,-2.5664172002319128,8.146721687333766,FALSE,FALSE
prod,asset_ifnc,acoes,21,0.32250444705783526,-0.9685964371172412,4.9185569959574815,-2.8068846348904786,7.896711546147723,FALSE,FALSE
prod,asset_ifnc,acoes,22,0.039397323004995724,-1.1102768583765759,4.744782890674044,-2.9045068717223854,7.6240547067437525,FALSE,FALSE
prod,asset_ifnc,acoes,23,-0.237521008211216,-1.26435622703977,4.54889017552943,-3.12154143297386,7.449364386035373,FALSE,FALSE
prod,asset_ifnc,acoes,24,-0.5033691266851064,-1.3500084065173996,4.345634752466668,-3.2435764649392853,7.2597359910348125,FALSE,FALSE
prod,asset_ifnc,acoes,25,-0.7568515489538091,-1.519390424200989,4.132480300705052,-3.3922651352771593,7.057865936018737,FALSE,FALSE
prod,asset_ifnc,acoes,26,-0.9971465981668111,-1.7502357711016072,3.9069119481647663,-3.573027171179357,6.8442673192069545,FALSE,FALSE
prod,asset_ifnc,acoes,27,-1.2220303213819728,-1.951994672876514,3.6876846887156383,-3.774207712036057,6.631437573387435,FALSE,FALSE
prod,asset_ifnc,acoes,28,-1.4304763388100703,-2.0902939485711585,3.4682617874416204,-3.8692240733216114,6.3380453292627195,FALSE,FALSE
prod,asset_ifnc,acoes,29,-1.6220480464627776,-2.299616294167207,3.243808050959319,-3.9876581858258118,6.136237298777902,FALSE,FALSE
prod,asset_ifnc,acoes,30,-1.795888493352097,-2.491055846211489,3.0240244053508523,-4.017954885054936,5.9766825149917455,FALSE,FALSE
prod,asset_ifnc,acoes,31,-1.9515081076493517,-2.6009228811574996,2.7931536955896505,-4.081257773637357,5.811344068212437,FALSE,FALSE
prod,asset_ifnc,acoes,32,-2.0888072961603603,-2.7088585980505413,2.5809965422473047,-4.2140967415677615,5.634611071758938,FALSE,FALSE
prod,asset_ifnc,acoes,33,-2.2076782782213726,-2.810004204254927,2.346389692038849,-4.2377503106996235,5.312776803793566,FALSE,FALSE
prod,asset_ifnc,acoes,34,-2.308169265636365,-2.9331962297906005,2.088873555715916,-4.3223598959220535,4.984897241429168,FALSE,FALSE
prod,asset_ifnc,acoes,35,-2.3905583494366214,-2.9472484511409807,1.928378904616233,-4.335070214147749,4.798958619566279,FALSE,FALSE
prod,asset_ifnc,acoes,36,-2.455228588794945,-3.0094637489711906,1.7888751888628078,-4.3459051461206855,4.6794675885752826,FALSE,FALSE
prod,asset_ifnc,acoes,37,-2.5026719447271013,-3.0579219045372596,1.6697785871514637,-4.422684059886681,4.4476506386702095,FALSE,FALSE
prod,asset_ifnc,acoes,38,-2.5335179152624163,-3.0896124724054763,1.5215348409488259,-4.375764545944418,4.205733340129372,FALSE,FALSE
prod,asset_ifnc,acoes,39,-2.548497743062229,-3.0287783476364076,1.3706609230747138,-4.392696360841083,4.019566154272713,FALSE,FALSE
prod,asset_ifnc,acoes,40,-2.548423224942019,-2.9988997574012166,1.2613242385595949,-4.360241073863799,3.8725424159160893,FALSE,FALSE
prod,asset_ifnc,acoes,41,-2.5341863468937897,-2.9924287081021803,1.133872512309309,-4.359876507434816,3.764409538519949,FALSE,FALSE
prod,asset_ifnc,acoes,42,-2.506744657408447,-2.9257243062086995,1.0511330570891009,-4.404437829485532,3.6788860968011843,FALSE,FALSE
prod,asset_ifnc,acoes,43,-2.4671026434805294,-2.928171938926596,1.0322781502174245,-4.357837593061159,3.398111943035671,FALSE,FALSE
prod,asset_ifnc,acoes,44,-2.4163017939829756,-2.8820287039525057,0.8941852699532389,-4.363204021254956,3.3337123257421863,FALSE,FALSE
prod,asset_ifnc,acoes,45,-2.3554099096328396,-2.8573598405704708,0.9158634099431858,-4.322220562421738,3.1284026728022103,FALSE,FALSE
