variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
prod,asset_ibov,acoes,14,23.376589137949207,-1.523542549127813,43.50715541707354,-15.16666297783319,66.75856688468907,FALSE,FALSE
prod,asset_ibov,acoes,15,25.10607602049273,-1.0372531554658813,45.97974293130925,-15.22270020172333,71.03234100618023,FALSE,FALSE
prod,asset_ibov,acoes,16,26.33363417805054,-0.7331847768773209,48.18553327468511,-15.584408697340377,74.61620111334871,FALSE,FALSE
prod,asset_ibov,acoes,17,27.67275116479444,-0.4899309058420015,50.46155464917767,-16.706757240145322,78.7546972822711,FALSE,FALSE
prod,asset_ibov,acoes,18,28.82231806476092,-0.10619076040902958,51.86360791960082,-17.082916668817123,82.82687147542167,FALSE,FALSE
prod,asset_ibov,acoes,19,29.669350815460504,-0.2095840750029353,53.2789380877833,-17.79657263492373,84.60488498206742,FALSE,FALSE
prod,asset_ibov,acoes,20,30.54677735233282,0.14909914743174263,54.93451708112791,-17.9461647777467,88.19219012122525,TRUE,FALSE
prod,asset_ibov,acoes,21,31.118780495856953,-0.05018999070078901,56.44473583419201,-18.452922158779455,90.9608108693902,FALSE,FALSE
prod,asset_ibov,acoes,22,31.4308217262434,0.057632650038628906,57.0785651168206,-18.72521534537249,93.72899350429407,TRUE,FALSE
prod,asset_ibov,acoes,23,31.726285220903687,0.030278637299319577,57.819122318840975,-18.950664706874395,93.91348992722774,TRUE,FALSE
prod,asset_ibov,acoes,24,31.819104884131367,0.2120808501269622,58.87839733727219,-19.668530336840274,95.69454477591894,TRUE,FALSE
prod,asset_ibov,acoes,25,31.73284955258337,-0.21339284028683342,59.92855962570227,-20.53571819941876,95.79193252161309,FALSE,FALSE
prod,asset_ibov,acoes,26,31.615222117896106,-0.39631325810659773,59.64445845137957,-22.042867858474075,96.47803432698916,FALSE,FALSE
prod,asset_ibov,acoes,27,31.34629486294736,-0.25511366968324695,60.98633421807979,-22.37639382739098,97.5252284426354,FALSE,FALSE
prod,asset_ibov,acoes,28,30.957028723989843,-0.30150062706377356,61.65484385696683,-22.426511854736265,97.20937730258096,FALSE,FALSE
prod,asset_ibov,acoes,29,30.537865503415283,-1.1776191470128496,62.714039320370304,-24.110255339987855,97.98026108279754,FALSE,FALSE
prod,asset_ibov,acoes,30,30.015626837082387,-0.8039659560458379,62.31107047914817,-24.216072701211775,97.75270842736215,FALSE,FALSE
prod,asset_ibov,acoes,31,29.398355608266403,-1.2057763361813776,62.402218337532034,-24.866136456283986,96.755986301568,FALSE,FALSE
prod,asset_ibov,acoes,32,28.744784005194248,-1.4832137722733367,62.928091262538956,-26.547479526027036,97.23095333122417,FALSE,FALSE
prod,asset_ibov,acoes,33,28.006648805832178,-1.9019510746317931,62.84839271842168,-27.378282383903564,98.1049274347708,FALSE,FALSE
prod,asset_ibov,acoes,34,27.202933406935227,-3.0994236023814405,62.96266422144589,-28.298980950967948,99.1110014281743,FALSE,FALSE
prod,asset_ibov,acoes,35,26.37320003340707,-3.4580943643270783,62.877870415208264,-28.268646162697138,99.57937029531332,FALSE,FALSE
prod,asset_ibov,acoes,36,25.485545998308716,-4.282802895310711,62.120211765166275,-29.176926976234615,99.65317925540484,FALSE,FALSE
prod,asset_ibov,acoes,37,24.556972849329824,-4.67742761336957,61.29727502283327,-28.861056267374572,99.28323334110422,FALSE,FALSE
prod,asset_ibov,acoes,38,23.614680620657012,-4.968444654619735,60.62591115074542,-29.157713136929083,98.94207956554229,FALSE,FALSE
prod,asset_ibov,acoes,39,22.640893653280976,-5.732943282246738,60.3905407436733,-29.111216592563242,98.47152350803553,FALSE,FALSE
prod,asset_ibov,acoes,40,21.649972857118893,-7.418774682292134,59.88684243349678,-29.77635250985707,97.64930000245641,FALSE,FALSE
prod,asset_ibov,acoes,41,20.65846680105366,-8.35386070828997,59.15829849177083,-30.713518326888554,96.75572685330123,FALSE,FALSE
prod,asset_ibov,acoes,42,19.65658868206222,-9.294957728689727,58.1877370064657,-31.22143695502358,95.46097537905531,FALSE,FALSE
prod,asset_ibov,acoes,43,18.654501618408446,-9.939283464990911,57.82705154624229,-31.57097004925465,94.84526857490499,FALSE,FALSE
prod,asset_ibov,acoes,44,17.664526757620667,-11.075740441018104,57.30238960807566,-32.23904204792534,93.88628234735774,FALSE,FALSE
prod,asset_ibov,acoes,45,16.68261505329743,-11.895509316326605,56.0204653954419,-31.73402767008455,92.97363768846671,FALSE,FALSE
prod,asset_ibov,acoes,46,15.71718221069668,-12.301847859827706,55.2157162043326,-35.11892106451286,92.69977909931188,FALSE,FALSE
prod,asset_ibov,acoes,47,14.776735394091252,-12.797931047403765,54.25609139898543,-36.49799425329212,93.32485976479785,FALSE,FALSE
prod,asset_ibov,acoes,48,13.85893672593281,-12.894883766583787,53.21713067414292,-38.92525851527107,92.48313498079932,FALSE,FALSE
prod,asset_idiv,acoes,0,-2.8998802971059447,-8.96667869251212,0.9859420732735537,-14.447107097821105,3.9839488092147834,FALSE,FALSE
prod,asset_idiv,acoes,1,-4.999422646769066,-13.415397132280042,0.5265490692907487,-20.913574711291112,6.163111630037374,FALSE,FALSE
prod,asset_idiv,acoes,2,-2.0804430617064735,-11.008717703026772,5.765505474316714,-19.586937529238277,13.370986365732428,FALSE,FALSE
prod,asset_idiv,acoes,3,-0.5083330956373165,-11.489044325667063,8.236588743401706,-19.31703622394392,18.148755876435423,FALSE,FALSE
prod,asset_idiv,acoes,4,1.4090499883847987,-11.193390601211672,11.59821692839441,-19.322952506429647,22.871868010255767,FALSE,FALSE
prod,asset_idiv,acoes,5,3.647988188409849,-10.49689058596691,15.811334210717956,-19.64461745572359,27.125547660865312,FALSE,FALSE
prod,asset_idiv,acoes,6,5.807243537834523,-10.458099659361595,19.11710803277655,-20.41107633575811,31.398167254255995,FALSE,FALSE
prod,asset_idiv,acoes,7,7.748988262484513,-10.355858304753173,22.008316378309445,-20.263716551126517,36.615332647211225,FALSE,FALSE
prod,asset_idiv,acoes,8,10.875187305484296,-9.040607733595108,26.056028010784928,-19.228393419090946,42.318314403440006,FALSE,FALSE
prod,asset_idiv,acoes,9,13.518549434698729,-8.368707012147272,30.447130926883162,-19.572127052984953,46.513342657164344,FALSE,FALSE
prod,asset_idiv,acoes,10,15.755360889725377,-7.543494629159043,34.36894208001241,-19.682320830187614,51.522432832734644,FALSE,FALSE
prod,asset_idiv,acoes,11,18.58500191489789,-6.955288139350878,38.20000898208438,-20.469979474195295,57.31936249247413,FALSE,FALSE
prod,asset_idiv,acoes,12,21.30017383103134,-5.849936551506719,41.96165596410488,-20.87848020576476,62.15508668722092,FALSE,FALSE
prod,asset_idiv,acoes,13,23.572676486423934,-5.065612600734365,45.6298623478132,-21.01686954039087,67.40388063002602,FALSE,FALSE
prod,asset_idiv,acoes,14,26.12250394749148,-4.536476091602864,49.05413216470031,-21.046617218605725,72.80500132067407,FALSE,FALSE
prod,asset_idiv,acoes,15,28.218877937365956,-3.5007391082862496,52.55139404895553,-21.201988376221585,78.98502896944888,FALSE,FALSE
prod,asset_idiv,acoes,16,29.90618634813682,-2.691169614659451,55.63396035514595,-22.474978829286883,84.1180812235429,FALSE,FALSE
prod,asset_idiv,acoes,17,31.710580389378496,-2.384854498880958,58.11493612401493,-24.248846277865663,87.42583835875598,FALSE,FALSE
prod,asset_idiv,acoes,18,33.33054019034433,-1.9919379410011266,60.75505215908416,-24.619957447689202,90.50964701660877,FALSE,FALSE
prod,asset_idiv,acoes,19,34.6899561559813,-2.0488053933705683,61.97514388334851,-25.138789502050123,93.70841593706648,FALSE,FALSE
prod,asset_idiv,acoes,20,36.064645303717086,-1.4670909719035343,64.68856045361098,-25.194324507031293,96.97630918306322,FALSE,FALSE
prod,asset_idiv,acoes,21,37.153720193194026,-0.6747543542124335,66.65320354353422,-25.265802828909788,101.5679514089137,FALSE,FALSE
prod,asset_idiv,acoes,22,38.01442610779519,-0.21601196251269925,68.50902846437307,-26.136039876606876,104.53501153642529,FALSE,FALSE
prod,asset_idiv,acoes,23,38.85046119212405,-0.7595608608019586,70.36047156957389,-28.016109350045735,107.74320561473502,FALSE,FALSE
prod,asset_idiv,acoes,24,39.49556215148786,-1.4996671821778234,72.34654536069677,-29.02812213090648,109.73815951609218,FALSE,FALSE
prod,asset_idiv,acoes,25,39.974981015096404,-1.3258493896622159,74.43929617018243,-29.58184665383971,111.40455927579848,FALSE,FALSE
prod,asset_idiv,acoes,26,40.40842012013125,-1.6091774324089347,76.50498937587682,-29.86458902642404,112.56541517874336,FALSE,FALSE
prod,asset_idiv,acoes,27,40.68058160374831,-1.543154827056841,77.63831095501214,-30.858272807494092,114.12065728706595,FALSE,FALSE
prod,asset_idiv,acoes,28,40.82295369482276,-1.6455060036078968,79.61552651505811,-32.15386629124978,115.26808395870458,FALSE,FALSE
prod,asset_idiv,acoes,29,40.912286555897666,-1.8046568709635953,80.13477041113333,-32.25277713603653,118.11657736693974,FALSE,FALSE
prod,asset_idiv,acoes,30,40.879582588932855,-2.2509708354348756,81.50127748319393,-33.21827043713837,120.70346196103158,FALSE,FALSE
prod,asset_idiv,acoes,31,40.7363539802576,-2.802118446669369,80.5944546990757,-34.78618094814794,123.91567137232437,FALSE,FALSE
prod,asset_idiv,acoes,32,40.533645223984784,-3.065184839480586,81.0418187410971,-35.36037757930334,126.21792861782262,FALSE,FALSE
prod,asset_idiv,acoes,33,40.22792148812621,-3.250156085096365,81.57316019049634,-35.388462484586995,125.24647314177955,FALSE,FALSE
prod,asset_idiv,acoes,34,39.83933148902515,-3.4335918110656776,81.8227493326966,-36.437013959567295,125.09214611938303,FALSE,FALSE
prod,asset_idiv,acoes,35,39.40156565305626,-4.317013500341068,81.23093501628378,-37.226633492012915,128.20676319801802,FALSE,FALSE
prod,asset_idiv,acoes,36,38.886333863465296,-5.104030948258987,81.85597013600577,-37.75699857903816,127.12710996097358,FALSE,FALSE
prod,asset_idiv,acoes,37,38.310719877666486,-5.625349780394979,81.34585614635704,-37.2474244194266,127.98979538680891,FALSE,FALSE
prod,asset_idiv,acoes,38,37.69808373393902,-6.866711074339915,80.94444076951136,-36.37634699714359,128.9399408933794,FALSE,FALSE
prod,asset_idiv,acoes,39,37.03347501944411,-7.51603964435826,80.36191138483079,-38.72000774462987,132.25746150828022,FALSE,FALSE
prod,asset_idiv,acoes,40,36.33198376122604,-8.288580365254523,79.57748123353412,-37.81644069324026,132.18521411819464,FALSE,FALSE
prod,asset_idiv,acoes,41,35.608884228406524,-9.260209714671705,79.91672055894871,-37.085339136706786,132.77161143210125,FALSE,FALSE
prod,asset_idiv,acoes,42,34.856670015686916,-10.454194632894728,79.76222103045578,-36.62264974777508,134.28640282360095,FALSE,FALSE
prod,asset_idiv,acoes,43,34.08636038935381,-11.407361923680767,78.26925367139597,-37.04202347719137,134.99251065292452,FALSE,FALSE
prod,asset_idiv,acoes,44,33.309786357344365,-11.7485621234476,77.34087325455957,-37.85082420747782,136.83614606291437,FALSE,FALSE
prod,asset_idiv,acoes,45,32.52439815003918,-12.831145290539808,76.09537165344133,-39.67742558714578,138.70485517460187,FALSE,FALSE
prod,asset_idiv,acoes,46,31.739127458428197,-13.09598148803781,76.64756663224156,-39.28261947428083,140.39932530619268,FALSE,FALSE
prod,asset_idiv,acoes,47,30.96226037353787,-14.144441906891037,76.00935473188763,-38.64729045175258,142.04481659734668,FALSE,FALSE
prod,asset_idiv,acoes,48,30.192665157929614,-14.37561347529562,76.26135603088798,-41.0403787922714,143.06030756452003,FALSE,FALSE
prod,asset_ifix,acoes,0,-2.1754831969071566,-4.544107518411368,-0.7899240380460452,-6.6657551742879155,0.6140690239558746,TRUE,FALSE
prod,asset_ifix,acoes,1,-5.020842178167029,-8.606107226451696,-2.5477411748783565,-11.939192693243257,-0.541839927457043,TRUE,TRUE
prod,asset_ifix,acoes,2,-6.5863439792019305,-10.70774175647482,-2.6417669488663282,-14.433443866617381,-0.041682546101950914,TRUE,TRUE
prod,asset_ifix,acoes,3,-8.12905085755514,-12.802743230792156,-2.6220571243705515,-16.750285125593134,0.25248612030783113,TRUE,FALSE
prod,asset_ifix,acoes,4,-9.647422335748596,-14.629416415900852,-3.208030389455378,-19.243609423613574,0.802612753337278,TRUE,FALSE
prod,asset_ifix,acoes,5,-10.470414300419135,-15.609057393104095,-2.7002407520406058,-20.969169624686252,2.038163210405891,TRUE,FALSE
prod,asset_ifix,acoes,6,-11.464289916051928,-17.27384437381096,-2.4991108644370152,-23.54089509492499,2.5452557129757762,TRUE,FALSE
prod,asset_ifix,acoes,7,-12.680274346118242,-18.734987941539337,-2.4904050328544978,-26.023928584367326,2.941935465730434,TRUE,FALSE
prod,asset_ifix,acoes,8,-13.12181892584158,-19.58231640697245,-1.7233021699280862,-26.96339041276665,4.222956149852273,TRUE,FALSE
prod,asset_ifix,acoes,9,-13.648575171560168,-20.06182124166394,-1.2947214111198422,-28.88590490859492,5.458385828193561,TRUE,FALSE
prod,asset_ifix,acoes,10,-14.194169919976371,-20.950086219886852,-0.8811329038423051,-29.362441452039047,6.225587044799535,TRUE,FALSE
prod,asset_ifix,acoes,11,-14.317101705624552,-21.36798467751771,0.11536414514706642,-30.62321614327896,7.995510979247548,FALSE,FALSE
prod,asset_ifix,acoes,12,-14.391667379372237,-21.714285714464015,0.9688525635618497,-32.06885473649333,9.070653743866263,FALSE,FALSE
prod,asset_ifix,acoes,13,-14.466006628936972,-22.31213350849062,1.5476728730047844,-32.65506481433883,9.89399247622535,FALSE,FALSE
prod,asset_ifix,acoes,14,-14.37686090221668,-22.41609225996951,2.2773294374033854,-32.78712868389262,11.198967398513743,FALSE,FALSE
prod,asset_ifix,acoes,15,-14.430784655341098,-22.782662052517917,2.895255579723646,-33.56075445205697,11.981623610243291,FALSE,FALSE
prod,asset_ifix,acoes,16,-14.666370578410426,-23.12822798806133,3.3277127191719287,-34.24840530272743,13.014454220641543,FALSE,FALSE
prod,asset_ifix,acoes,17,-14.86960047113694,-23.650876441240072,4.027107406805547,-35.764313498631644,15.02636797902705,FALSE,FALSE
prod,asset_ifix,acoes,18,-15.178824154828426,-24.412069445642683,4.4086666312904335,-36.20052450183941,16.213793697002416,FALSE,FALSE
prod,asset_ifix,acoes,19,-15.617693116406079,-24.446362227403185,4.879746612711571,-36.68777985062744,16.965400469936412,FALSE,FALSE
prod,asset_ifix,acoes,20,-16.04543122410912,-24.61270367229785,5.549444657609081,-37.26015956139514,18.051554364723103,FALSE,FALSE
prod,asset_ifix,acoes,21,-16.612031829437115,-25.162870910159093,5.747669856006508,-39.24061556438046,18.615424270745613,FALSE,FALSE
prod,asset_ifix,acoes,22,-17.29446902128502,-25.720777538002743,5.826071614455313,-40.61995185048063,19.727345218432426,FALSE,FALSE
prod,asset_ifix,acoes,23,-17.99382244148483,-26.654660099293178,6.032210415093422,-41.51249116772347,20.016483904726964,FALSE,FALSE
prod,asset_ifix,acoes,24,-18.78860782778609,-27.936774219411646,6.10898443006293,-43.082968443047335,20.330464851031778,FALSE,FALSE
prod,asset_ifix,acoes,25,-19.65500404765538,-28.481222989912354,6.53161907083641,-44.678571307940885,20.677689178519284,FALSE,FALSE
prod,asset_ifix,acoes,26,-20.54678723720649,-29.53608088148154,6.936513410276836,-45.550148994712025,20.947193071717443,FALSE,FALSE
prod,asset_ifix,acoes,27,-21.507036337537038,-30.372236106678642,7.229779313890084,-47.737894993160836,21.209160649563508,FALSE,FALSE
prod,asset_ifix,acoes,28,-22.514379896950683,-31.169071910794063,7.285870873451207,-49.962620986054915,21.422776483883688,FALSE,FALSE
prod,asset_ifix,acoes,29,-23.535091774499058,-32.03796378828709,7.296024984305769,-51.262928828749025,21.443954225810916,FALSE,FALSE
prod,asset_ifix,acoes,30,-24.59179335430704,-33.176906548083736,7.344707730852076,-53.144290885535746,21.818106244595846,FALSE,FALSE
prod,asset_ifix,acoes,31,-25.673936896583182,-34.687237161233234,7.244336536605884,-54.855752592562695,22.002364642574094,FALSE,FALSE
prod,asset_ifix,acoes,32,-26.757471602114062,-36.33549247108911,7.035983773489198,-57.06161079740204,22.82562706734186,FALSE,FALSE
prod,asset_ifix,acoes,33,-27.859143422722703,-37.25317104780873,6.96576836300014,-59.209272529284576,22.898186263465767,FALSE,FALSE
prod,asset_ifix,acoes,34,-28.96888044419443,-38.70855638640628,6.8600380367396046,-61.77788763211032,23.837964395118366,FALSE,FALSE
prod,asset_ifix,acoes,35,-30.07000391945954,-39.44292600621556,7.043109756240022,-65.94828880882537,23.638943935248644,FALSE,FALSE
prod,asset_ifix,acoes,36,-31.17431323409464,-40.62493919664949,6.931317408859153,-68.75772605219765,24.06011473629581,FALSE,FALSE
prod,asset_ifix,acoes,37,-32.273134369803344,-41.674271468974794,6.8762435146068155,-71.49736073916695,24.344746426825854,FALSE,FALSE
prod,asset_ifix,acoes,38,-33.355552134877456,-42.79530199300224,6.656953043369976,-73.00178368204514,24.253316377049554,FALSE,FALSE
prod,asset_ifix,acoes,39,-34.426937981603785,-44.41739310800636,6.491220211413288,-75.78661613473682,24.307464786168666,FALSE,FALSE
prod,asset_ifix,acoes,40,-35.479316716120856,-46.04710749665786,6.436888808523308,-78.46581669861067,24.663163295840892,FALSE,FALSE
prod,asset_ifix,acoes,41,-36.50572720298108,-46.58574465578622,6.422074833290672,-79.92517520147558,25.251714401644225,FALSE,FALSE
prod,asset_ifix,acoes,42,-37.50866609399039,-47.35675391986755,6.283792878827116,-82.13790254077074,25.593801315817945,FALSE,FALSE
prod,asset_ifix,acoes,43,-38.482707272279754,-47.649396863723695,5.9648027580380125,-83.52949668195399,25.525786866740454,FALSE,FALSE
prod,asset_ifix,acoes,44,-39.42297177229284,-49.37908153802387,5.954028112716119,-86.61640996735417,25.28544713920159,FALSE,FALSE
prod,asset_ifix,acoes,45,-40.33037543305308,-49.64471669444173,5.660855732437476,-89.69258877322596,24.8356858226309,FALSE,FALSE
prod,asset_ifix,acoes,46,-41.20092087335751,-50.0144975459124,5.364349213303866,-92.431255947544,24.45059619436168,FALSE,FALSE
prod,asset_ifix,acoes,47,-42.031118967669215,-50.91504001522311,5.064510998208158,-94.87343117864938,24.133874149662944,FALSE,FALSE
prod,asset_ifix,acoes,48,-42.82149016480595,-52.48090850864437,4.989957450136753,-96.87214702867564,23.798915726912202,FALSE,FALSE
prod,asset_ifnc,acoes,0,-3.150614599797503,-10.796242317590801,1.2926381889928056,-17.58007147860106,5.947853938343057,FALSE,FALSE
prod,asset_ifnc,acoes,1,-5.2934554610425595,-16.066972147869198,1.4039749094634597,-25.48157446012381,9.005522491588394,FALSE,FALSE
prod,asset_ifnc,acoes,2,-1.2932041969963104,-13.147917297414565,7.917477671195615,-22.44753239175616,17.4424080155158,FALSE,FALSE
prod,asset_ifnc,acoes,3,1.0183833061842957,-13.082900037621283,11.557459646731079,-22.82548335000012,22.833022191934266,FALSE,FALSE
prod,asset_ifnc,acoes,4,3.4101157545042384,-12.3653629898795,16.314315769092897,-23.204632138798935,28.25094910872901,FALSE,FALSE
prod,asset_ifnc,acoes,5,6.257537483434228,-11.694481461655377,20.595535231211738,-22.888401027372204,33.319205202669494,FALSE,FALSE
prod,asset_ifnc,acoes,6,9.045799504968661,-12.407581110545264,25.0056491544885,-23.62413170501614,38.74249561968499,FALSE,FALSE
prod,asset_ifnc,acoes,7,11.499178528244126,-12.430034628833882,28.957281101870585,-25.036342174460874,45.59947518082786,FALSE,FALSE
prod,asset_ifnc,acoes,8,15.485614209299156,-10.850921757599652,34.68846727412938,-23.57125675400017,52.13289678727097,FALSE,FALSE
prod,asset_ifnc,acoes,9,18.90004181523594,-9.679632795454411,40.28131593427401,-23.328681484060215,59.870320672882755,FALSE,FALSE
prod,asset_ifnc,acoes,10,21.757105718455627,-8.745565050128377,44.50866573146547,-24.48076789828448,66.56367521719807,FALSE,FALSE
prod,asset_ifnc,acoes,11,25.322221179979724,-7.4173951245965215,49.04586243318671,-24.056960393481393,73.83766040984926,FALSE,FALSE
prod,asset_ifnc,acoes,12,28.838896307112655,-6.744370434462711,55.498838096258076,-25.038665479074037,83.87000330605417,FALSE,FALSE
prod,asset_ifnc,acoes,13,31.84842408644524,-6.610917049289579,60.789333186777924,-26.215900853951695,90.0467682371089,FALSE,FALSE
prod,asset_ifnc,acoes,14,35.24865440646687,-5.462111243405306,65.98546672020832,-26.728520048904645,96.90219651690818,FALSE,FALSE
prod,asset_ifnc,acoes,15,38.18628423229552,-4.628376507211269,70.62509712429178,-28.05662274169864,102.74207390188148,FALSE,FALSE
prod,asset_ifnc,acoes,16,40.64220586248935,-4.519564491431608,74.53214201850744,-28.082536172209192,110.59880133634458,FALSE,FALSE
prod,asset_ifnc,acoes,17,43.30141563095296,-3.877004760379819,77.36990667926393,-27.315147305048818,118.31430152999951,FALSE,FALSE
prod,asset_ifnc,acoes,18,45.79881401335165,-2.5500102923240755,81.38754554477168,-27.843972416104947,123.48828636959234,FALSE,FALSE
prod,asset_ifnc,acoes,19,48.00372806007159,-2.874755510841173,83.94310524474021,-29.41532954735876,127.85971668524613,FALSE,FALSE
prod,asset_ifnc,acoes,20,50.29392870148548,-1.1250786701244997,88.52967391733313,-30.39231745705184,132.75057185172184,FALSE,FALSE
prod,asset_ifnc,acoes,21,52.29215663660624,-0.17698275519037757,90.84478834868418,-31.42751059932127,138.2580571605911,FALSE,FALSE
prod,asset_ifnc,acoes,22,54.04648456811516,0.8409250117575409,93.48439053677474,-31.444014931939012,144.60315125574093,TRUE,FALSE
prod,asset_ifnc,acoes,23,55.81792081236918,1.3674272252792268,96.131881218025,-31.375677796745013,150.8855882088203,TRUE,FALSE
prod,asset_ifnc,acoes,24,57.396728622671404,0.7072284984179251,99.22367834285521,-33.02873017441276,157.25837731678456,TRUE,FALSE
prod,asset_ifnc,acoes,25,58.79641437014873,0.8423657573750857,101.25930623172088,-33.55896912620038,161.55291278515722,TRUE,FALSE
prod,asset_ifnc,acoes,26,60.164211725324,0.8590633448895019,103.93152920305442,-33.04526401541092,165.31064352811424,TRUE,FALSE
prod,asset_ifnc,acoes,27,61.35818378436421,0.008351252768255001,105.46957713492397,-33.86673898282072,168.9901615293503,TRUE,FALSE
prod,asset_ifnc,acoes,28,62.404313724952466,-0.23139935328957081,106.84907832382297,-34.585055555472465,171.00944350732726,FALSE,FALSE
prod,asset_ifnc,acoes,29,63.397761599942605,-0.31491310053188215,110.39987671743158,-36.110355872583796,175.9746826398133,FALSE,FALSE
prod,asset_ifnc,acoes,30,64.25123170737129,-0.7197515092227809,111.66480619606892,-36.824564648208,181.0089360380998,FALSE,FALSE
prod,asset_ifnc,acoes,31,64.96849206148043,-0.9547729236970839,113.57323637343335,-37.292679051096336,184.98815186890096,FALSE,FALSE
prod,asset_ifnc,acoes,32,65.61354858059887,-1.3845733069969743,115.27821402444467,-37.68964860668514,189.25937985722896,FALSE,FALSE
prod,asset_ifnc,acoes,33,66.12845329509175,-2.3537395857134,116.26876646669257,-38.74348372332953,191.29468764529128,FALSE,FALSE
prod,asset_ifnc,acoes,34,66.53064537697941,-2.3387934580567267,117.32916403561522,-38.90801219645251,193.47469574557664,FALSE,FALSE
prod,asset_ifnc,acoes,35,66.86183443620881,-1.8600702572481362,115.35725017780656,-39.80065878393611,197.23562410256196,FALSE,FALSE
prod,asset_ifnc,acoes,36,67.08323455139632,-2.4448400031270348,116.12721947954266,-42.19008394294908,201.93469760317709,FALSE,FALSE
prod,asset_ifnc,acoes,37,67.21082987380413,-3.4211038156710014,116.99496418775783,-44.88503188982526,206.24629298064613,FALSE,FALSE
prod,asset_ifnc,acoes,38,67.27250092226852,-3.1902364759582054,118.52794307875311,-47.44413148026613,210.43599377826447,FALSE,FALSE
prod,asset_ifnc,acoes,39,67.2471549097383,-4.403560191203315,118.29318828538896,-48.037646793638395,213.14437985097226,FALSE,FALSE
prod,asset_ifnc,acoes,40,67.1499886330051,-4.957524664887062,119.02453263610832,-48.20058368496706,216.11244160053207,FALSE,FALSE
prod,asset_ifnc,acoes,41,66.99874985493692,-5.4022380085346136,118.72056951260461,-47.575041930709304,217.86688615568363,FALSE,FALSE
prod,asset_ifnc,acoes,42,66.78228763103313,-6.182531607424624,118.21939518995592,-47.778801882562334,219.5797415763788,FALSE,FALSE
prod,asset_ifnc,acoes,43,66.51173003603324,-7.830032241531773,118.68919882020387,-47.40496501833539,223.40982826250553,FALSE,FALSE
prod,asset_ifnc,acoes,44,66.20087467716947,-8.392847634591678,119.73508573767833,-48.1618241338863,226.9927032982026,FALSE,FALSE
prod,asset_ifnc,acoes,45,65.84517732812255,-8.788278414330062,119.61793176736475,-48.636704319764476,228.75185765917217,FALSE,FALSE
prod,asset_ifnc,acoes,46,65.4540492358839,-9.706166877600797,120.10618730669788,-50.89572786301094,228.6024893889806,FALSE,FALSE
prod,asset_ifnc,acoes,47,65.0374326043293,-10.871420497583516,120.27519797927471,-52.97296663549634,229.1458327309456,FALSE,FALSE
prod,asset_ifnc,acoes,48,64.59317565093077,-11.305317645204743,118.38159549694339,-56.908696760971104,227.4960724869493,FALSE,FALSE
prod,asset_imat,acoes,0,-0.4554844870638769,-5.007306934542051,2.5001079036546754,-8.014475263948437,5.1872674238042755,FALSE,FALSE
prod,asset_imat,acoes,1,-0.73102495232662,-6.990937984657755,4.165170987511041,-10.632144273687029,8.673625831629062,FALSE,FALSE
prod,asset_imat,acoes,2,1.92266646698716,-5.554361577238108,9.970074466871095,-9.934199844674056,17.2940234245658,FALSE,FALSE
prod,asset_imat,acoes,3,3.5398035408307598,-5.3951601394895805,13.380672890188102,-11.044955294768235,22.974436948473368,FALSE,FALSE
prod,asset_imat,acoes,4,4.696862866073802,-5.316970468168221,16.62483140690662,-11.195487900532914,28.53905853279314,FALSE,FALSE
