variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
prod,asset_idiv,acoes,6,2.5260393622896786,-7.07102551401799,9.501823666621505,-13.093557825424865,17.21064506765505,FALSE,FALSE
prod,asset_idiv,acoes,7,4.026628405842978,-7.05932580449598,12.026554622402976,-13.534717344061455,20.346391342116693,FALSE,FALSE
prod,asset_idiv,acoes,8,5.990125335573156,-6.145797167734315,14.7637799775646,-12.82252936892048,24.528422701137668,FALSE,FALSE
prod,asset_idiv,acoes,9,7.56132105834434,-5.6416100604906525,17.206710645090244,-13.09330711188967,28.30173971683571,FALSE,FALSE
prod,asset_idiv,acoes,10,9.039128336875962,-5.378849801270396,19.135847534593942,-13.189139016446724,31.865258822513415,FALSE,FALSE
prod,asset_idiv,acoes,11,10.82436748545108,-4.497969887499821,22.335543175855424,-12.738812218592033,35.830774048434336,FALSE,FALSE
prod,asset_idiv,acoes,12,12.652277154843045,-4.289527471509174,25.261598281847164,-12.213403283144231,39.587769917696846,FALSE,FALSE
prod,asset_idiv,acoes,13,14.315383367280777,-4.027890986626398,27.621736055043918,-12.17845739612052,43.29126014534686,FALSE,FALSE
prod,asset_idiv,acoes,14,16.086935519821484,-3.199973736215875,30.214531533217848,-11.901881098899858,46.7570840601686,FALSE,FALSE
prod,asset_idiv,acoes,15,17.575420168275237,-2.9035738178476778,32.739929797160606,-12.259414456743627,50.027703909255315,FALSE,FALSE
prod,asset_idiv,acoes,16,18.87211693233734,-2.4220364782197956,34.72390922604273,-12.24471019520793,53.293207013651575,FALSE,FALSE
prod,asset_idiv,acoes,17,20.18508019198019,-2.137067674595484,36.54727421720638,-12.533322326189518,55.48078050795523,FALSE,FALSE
prod,asset_idiv,acoes,18,21.373238806223682,-1.9066157053702213,38.851681111670665,-12.773788918525861,58.09054498543692,FALSE,FALSE
prod,asset_idiv,acoes,19,22.452789009929706,-1.4958131465780689,40.61306779149072,-12.90897497122792,60.93268258377211,FALSE,FALSE
prod,asset_idiv,acoes,20,23.47137398023827,-1.075752415638156,42.54814454739021,-12.89680885050092,63.441165025318796,FALSE,FALSE
prod,asset_idiv,acoes,21,24.330540466100814,-0.5644532588125432,43.628557631393825,-12.898862960752467,65.63729558037457,FALSE,FALSE
prod,asset_idiv,acoes,22,25.096854450391444,-0.2971111421196521,45.968925314321496,-12.947432486299803,67.84897180107053,FALSE,FALSE
prod,asset_idiv,acoes,23,25.80154944111707,-0.029730976066859417,46.24640617484985,-12.994175299960624,69.6633883244973,FALSE,FALSE
prod,asset_idiv,acoes,24,26.40050016961371,-0.17377163745155758,47.267682960278,-14.025510250017918,71.56590137321523,FALSE,FALSE
prod,asset_idiv,acoes,25,26.919510181349875,-0.22374092230635123,48.74881945963266,-14.388186720872673,75.19516656113423,FALSE,FALSE
prod,asset_idiv,acoes,26,27.379180661572356,-0.501927049088013,49.882617202931606,-15.535161526369722,76.9510053828876,FALSE,FALSE
prod,asset_idiv,acoes,27,27.747904142294683,-0.7081698936102347,51.079970884620074,-16.116170535609243,78.74887059937339,FALSE,FALSE
prod,asset_idiv,acoes,28,28.051240819164153,-1.0122613033264785,52.26872905169533,-16.57379875117229,80.04914749604343,FALSE,FALSE
prod,asset_idiv,acoes,29,28.297527137308787,-0.8622587851965718,52.943232760378585,-17.348704563799433,81.001216927172365,FALSE,FALSE
prod,asset_idiv,acoes,30,28.465376633759643,-0.7395643473988129,53.22284551113908,-17.370849694696744,82.0459853213914,FALSE,FALSE
prod,asset_idiv,acoes,31,28.567964510152983,-0.5018099584506123,53.56571782215968,-18.39681885725754,83.10234709996483,FALSE,FALSE
prod,asset_idiv,acoes,32,28.61109252927551,-0.3206956905612143,54.58029061662499,-19.020223333354544,84.46428215843662,FALSE,FALSE
prod,asset_idiv,acoes,33,28.587032059265262,-0.44723086721579897,55.46313642603948,-19.106037089428213,85.4850274357624,FALSE,FALSE
prod,asset_idiv,acoes,34,28.507943970777827,-1.1588015121790898,56.31956988245942,-18.928469216080817,87.54221334887647,FALSE,FALSE
prod,asset_idiv,acoes,35,28.374831114515185,-1.2808645025282939,56.19732152898012,-19.826490836852088,89.62726373730919,FALSE,FALSE
prod,asset_idiv,acoes,36,28.184168078787263,-1.8260163839615584,56.617295973917216,-20.133995238916423,92.54756243232303,FALSE,FALSE
prod,asset_idiv,acoes,37,27.94366281417993,-2.375513111239953,56.8732586629384,-20.810760330000093,95.24902478250455,FALSE,FALSE
prod,asset_idiv,acoes,38,27.655888823283618,-2.9226425608341344,57.79912891301266,-22.033762697901665,94.12709817133049,FALSE,FALSE
prod,asset_idiv,acoes,39,27.321402980291744,-3.511770554715933,57.738713399942206,-23.14137532837936,95.00921265490705,FALSE,FALSE
prod,asset_idiv,acoes,40,26.946929847138325,-4.279598805250908,57.5039618343641,-23.98983368752091,96.35973774153196,FALSE,FALSE
prod,asset_idiv,acoes,41,26.53527761187755,-4.467675103700146,57.53163217202317,-25.405932266538237,97.10559768149828,FALSE,FALSE
prod,asset_idiv,acoes,42,26.08860799859651,-4.93661637677596,57.80620016677546,-27.360315530734876,97.6770149124325,FALSE,FALSE
prod,asset_idiv,acoes,43,25.6126347530964,-5.3408135926559615,57.544070298720214,-27.33502465315407,97.6143958253745,FALSE,FALSE
prod,asset_idiv,acoes,44,25.11093896064714,-5.388143925679218,57.68830876114145,-27.683782810093227,98.36431014333307,FALSE,FALSE
prod,asset_idiv,acoes,45,24.586798261684834,-5.916206688357916,57.56671105352154,-27.25767099288244,98.86178477306399,FALSE,FALSE
prod,asset_idiv,acoes,46,24.045213669076617,-6.627505857046388,57.1011310942443,-28.168974249456785,99.16219466171226,FALSE,FALSE
prod,asset_idiv,acoes,47,23.48959933325273,-8.15103530764869,57.25726187045767,-28.552368427659772,99.91995992031562,FALSE,FALSE
prod,asset_idiv,acoes,48,22.92353170557696,-8.693517168542167,57.74548000533299,-28.666070961370693,99.8927204539032,FALSE,FALSE
prod,asset_ifix,acoes,0,-1.0344713548649989,-2.5624335107235328,-0.17206445702811676,-3.5921371921267675,0.5563634106930674,TRUE,FALSE
prod,asset_ifix,acoes,1,-2.697332348067505,-5.076678019503999,-1.1838118263185504,-6.534559690315669,0.05395360072557072,TRUE,FALSE
prod,asset_ifix,acoes,2,-3.4337856960565274,-6.198340148673056,-1.037739272505254,-8.175443270918125,0.5415995882999816,TRUE,FALSE
prod,asset_ifix,acoes,3,-4.309110480235738,-7.340786411178273,-1.1861748896775326,-9.965535842373406,1.1181040077964557,TRUE,FALSE
prod,asset_ifix,acoes,4,-5.416706214699297,-8.63104170875918,-1.498330693204492,-11.687214363931053,1.0249717669074203,TRUE,FALSE
prod,asset_ifix,acoes,5,-6.01638965037575,-9.225944103539057,-1.2162453793668107,-12.765676592678926,1.9540743492373909,TRUE,FALSE
prod,asset_ifix,acoes,6,-6.678913893875138,-10.208840249697628,-1.0390064833274846,-14.285358105328282,2.4297120406944854,TRUE,FALSE
prod,asset_ifix,acoes,7,-7.394608784626406,-11.041506105825428,-0.9042134041129264,-15.776794305351691,2.541140739296745,TRUE,FALSE
prod,asset_ifix,acoes,8,-7.698514424338371,-11.462137571517585,-0.3141032814631026,-16.40831059578441,3.5902450420438705,TRUE,FALSE
prod,asset_ifix,acoes,9,-8.067413029554512,-11.87962742257202,0.1737541787087565,-17.043369172776625,4.406771531647205,FALSE,FALSE
prod,asset_ifix,acoes,10,-8.516046067143304,-12.103755933666626,0.4696663006360197,-17.644504106229945,4.92148714541713,FALSE,FALSE
prod,asset_ifix,acoes,11,-8.731889798857225,-12.334840714037034,0.9611238654710001,-18.38989581287857,5.955182738594105,FALSE,FALSE
prod,asset_ifix,acoes,12,-8.890149191962315,-12.434645459269646,1.3382408517621533,-18.617574699594368,6.906530233005614,FALSE,FALSE
prod,asset_ifix,acoes,13,-9.054651440452684,-12.594553532669453,1.7201335283410752,-19.214386257026078,7.543820961836856,FALSE,FALSE
prod,asset_ifix,acoes,14,-9.128663484571947,-12.849545123436979,2.1934789068992275,-19.51354581980186,8.15676713041475,FALSE,FALSE
prod,asset_ifix,acoes,15,-9.306143767397575,-13.45526719948149,2.7166786240397087,-20.131284425348994,8.786967048850743,FALSE,FALSE
prod,asset_ifix,acoes,16,-9.597489493396246,-13.97656153476818,2.941693695271984,-21.331851584472403,9.3297396963997965,FALSE,FALSE
prod,asset_ifix,acoes,17,-9.904122439006226,-14.071271749948526,3.388412078567482,-22.299319459785313,9.704373259716764,FALSE,FALSE
prod,asset_ifix,acoes,18,-10.2955822253796,-14.409223708393178,3.6160797498562545,-23.306718817804633,10.536577896626907,FALSE,FALSE
prod,asset_ifix,acoes,19,-10.769318218330174,-15.117012886978907,3.8552725958599963,-24.10565441777307,11.188680912967365,FALSE,FALSE
prod,asset_ifix,acoes,20,-11.275715391448163,-15.779414205314247,3.990909998017273,-25.209477217252758,11.981562722837646,FALSE,FALSE
prod,asset_ifix,acoes,21,-11.862959908997166,-16.237862376096622,4.250579770281359,-26.22596389924895,12.653484543926377,FALSE,FALSE
prod,asset_ifix,acoes,22,-12.50781744077894,-16.666879976133927,4.248960154346878,-27.174398234749972,12.941607275981196,FALSE,FALSE
prod,asset_ifix,acoes,23,-13.180285250304982,-17.052297175219625,4.449555529036313,-28.101825125011235,13.283687089825213,FALSE,FALSE
prod,asset_ifix,acoes,24,-13.905484672890388,-17.833843625557947,4.359740318178671,-29.014121842093637,14.09759378099217,FALSE,FALSE
prod,asset_ifix,acoes,25,-14.671865617819963,-18.551116093772407,4.7308368429348695,-29.760069421388984,14.753201811190321,FALSE,FALSE
prod,asset_ifix,acoes,26,-15.46732431933425,-19.334937849430563,4.995889533855166,-30.91710676748937,15.089035632455477,FALSE,FALSE
prod,asset_ifix,acoes,27,-16.30251750871455,-19.989118186380125,5.050895981009039,-32.12782196860621,15.585562746045833,FALSE,FALSE
prod,asset_ifix,acoes,28,-17.162702681557217,-20.596806054764965,4.9046849957025875,-32.924162907932704,15.666340223064195,FALSE,FALSE
prod,asset_ifix,acoes,29,-18.0382070536226,-21.63002232131179,4.982311832394932,-34.3854540949957,16.158410517430408,FALSE,FALSE
prod,asset_ifix,acoes,30,-18.933448047914517,-22.5037911628898,4.913622766427989,-36.35056254054985,16.405283653120563,FALSE,FALSE
prod,asset_ifix,acoes,31,-19.83827427910528,-23.616740536426875,4.749590451945037,-38.143028931496175,15.86025621566714,FALSE,FALSE
prod,asset_ifix,acoes,32,-20.74527379053953,-24.19648457113553,4.770135427352805,-39.578694437899465,15.887301719326015,FALSE,FALSE
prod,asset_ifix,acoes,33,-21.655060569938236,-25.289300613932067,4.97611886601594,-40.70458378961562,16.21355058497701,FALSE,FALSE
prod,asset_ifix,acoes,34,-22.559673036369468,-26.22499975861565,5.06047340276759,-41.93585481424045,16.0861839836915,FALSE,FALSE
prod,asset_ifix,acoes,35,-23.45553086557778,-27.064093453744036,5.105244890033059,-43.16587550063097,16.152038546609337,FALSE,FALSE
prod,asset_ifix,acoes,36,-24.34333347821959,-28.069624710941,5.010335863684977,-44.390712569577474,15.898703637311751,FALSE,FALSE
prod,asset_ifix,acoes,37,-25.218329346023673,-29.343518931739702,4.877962597043614,-46.15539242907616,15.49819572714935,FALSE,FALSE
prod,asset_ifix,acoes,38,-26.077950571796855,-30.26070144724215,4.663850718900743,-48.235334325840874,15.371127904462119,FALSE,FALSE
prod,asset_ifix,acoes,39,-26.921038164089705,-31.340546817794774,4.36798004730505,-49.47547338794177,15.608343725289409,FALSE,FALSE
prod,asset_ifix,acoes,40,-27.743506440604975,-32.27821390236616,4.16855479660086,-50.69255109108703,15.493202444537651,FALSE,FALSE
prod,asset_ifix,acoes,41,-28.543089964917723,-33.428800524314674,3.8407064230814996,-52.52496884496699,15.356314290497984,FALSE,FALSE
prod,asset_ifix,acoes,42,-29.31820940178903,-34.79438518785371,3.7573846086813196,-54.224280125844075,15.446899500372297,FALSE,FALSE
prod,asset_ifix,acoes,43,-30.065905578609026,-35.81515536537156,3.435325793048382,-55.46010326111696,15.229845892316433,FALSE,FALSE
prod,asset_ifix,acoes,44,-30.784511130007715,-36.58660355306232,3.2750878407828385,-56.96628631260928,15.107985104230513,FALSE,FALSE
prod,asset_ifix,acoes,45,-31.472896324969636,-37.492586381131034,2.848601846198214,-57.566432880540674,15.11372835838705,FALSE,FALSE
prod,asset_ifix,acoes,46,-32.12933962621711,-38.20136749306844,2.605280813279716,-59.2463108579816,14.971625471542227,FALSE,FALSE
prod,asset_ifix,acoes,47,-32.752992330364336,-39.025676862281095,2.4034765265551825,-60.54747951122068,15.182811138812383,FALSE,FALSE
prod,asset_ifix,acoes,48,-33.34316248634646,-40.343252194383886,2.1846256421580663,-62.06724600771319,15.620915872006721,FALSE,FALSE
prod,asset_ifnc,acoes,0,-1.9749414227775128,-6.651186676119236,0.33866133546498756,-9.718422517051087,2.511685233443762,FALSE,FALSE
prod,asset_ifnc,acoes,1,-3.266201783419928,-10.086901062890385,-0.13567682724674648,-14.379894902607468,3.8809710940570086,TRUE,FALSE
prod,asset_ifnc,acoes,2,-0.437155020398624,-8.073987783912255,3.8290835911070387,-12.692330967950333,9.49187128347598,FALSE,FALSE
prod,asset_ifnc,acoes,3,0.9155530899506317,-7.895984648963309,6.061109241061136,-14.183559158208734,13.022478879298761,FALSE,FALSE
prod,asset_ifnc,acoes,4,2.4045301418022276,-7.308320406763776,8.78524543114687,-14.081506692649675,16.36419961686145,FALSE,FALSE
prod,asset_ifnc,acoes,5,4.5744073357511965,-6.141494449044051,11.956616334108048,-14.151051843214702,20.251660586934246,FALSE,FALSE
prod,asset_ifnc,acoes,6,6.534599847131154,-6.2065941930182085,14.752606665583091,-14.309800319949206,24.239490296904904,FALSE,FALSE
prod,asset_ifnc,acoes,7,8.683291142914843,-5.491755089915717,18.284158114292353,-14.310893018985059,28.922487970514126,FALSE,FALSE
prod,asset_ifnc,acoes,8,11.385394500138409,-4.04175843555149,22.413185134035114,-14.118241077817544,33.550107003593226,FALSE,FALSE
prod,asset_ifnc,acoes,9,13.59716452374202,-3.4899508474191836,25.910517587215132,-14.473788377834579,37.164853090181914,FALSE,FALSE
prod,asset_ifnc,acoes,10,15.625468846242619,-3.1733090526048544,28.996363387850018,-14.480469595443237,42.232027233251245,FALSE,FALSE
prod,asset_ifnc,acoes,11,18.006182694568963,-2.7813590521353824,32.34683697608631,-14.939810094048946,47.35069863463261,FALSE,FALSE
prod,asset_ifnc,acoes,12,20.470212665135517,-1.861876578984237,35.631644218166194,-14.221661047380692,53.29011647694857,FALSE,FALSE
prod,asset_ifnc,acoes,13,22.724518746797735,-1.2097204659963832,39.11323936119239,-13.834376909528537,58.08447622194818,FALSE,FALSE
prod,asset_ifnc,acoes,14,25.12663833773295,-0.5738371466907246,43.128036516488244,-13.414191473779276,62.590530582970295,FALSE,FALSE
prod,asset_ifnc,acoes,15,27.21337780256603,-0.2166094835149729,46.66046078540542,-13.810598024853975,68.11600329266027,FALSE,FALSE
prod,asset_ifnc,acoes,16,29.066842973599805,-0.03734248468130788,50.09331102282539,-13.272618436990724,73.39143018775117,FALSE,FALSE
prod,asset_ifnc,acoes,17,30.95981038889767,0.17092921889111024,52.4774187479141,-13.29034565249174,77.17206720746036,TRUE,FALSE
prod,asset_ifnc,acoes,18,32.718784793527625,0.5787806444429597,55.16418246886331,-13.871426416065127,80.71225817038733,TRUE,FALSE
prod,asset_ifnc,acoes,19,34.34948835072454,1.076623351854495,58.10746130207095,-14.044670808274018,84.92016732254396,TRUE,FALSE
prod,asset_ifnc,acoes,20,35.926712550128535,1.7861494185488103,59.88766919876442,-13.61071261894191,88.24465837293354,TRUE,FALSE
prod,asset_ifnc,acoes,21,37.330191569502,2.053565261241065,62.78663538682052,-14.586560728159697,90.37861196815143,TRUE,FALSE
prod,asset_ifnc,acoes,22,38.63454967478868,2.096448452097729,65.79190373202745,-14.723959669477606,93.01111507141725,TRUE,FALSE
prod,asset_ifnc,acoes,23,39.88224096381629,2.255822149758375,67.56457635890101,-15.092918959347989,97.95990307890817,TRUE,FALSE
prod,asset_ifnc,acoes,24,41.01560681006157,2.114694751487987,68.7240220032681,-16.259215191841964,102.58860370837677,TRUE,FALSE
prod,asset_ifnc,acoes,25,42.057516336979326,1.7413985686601288,70.24627490841866,-17.168860501751038,107.42526488803261,TRUE,FALSE
prod,asset_ifnc,acoes,26,43.032743672069074,1.5869868807307705,71.86687857519047,-17.070816802636408,113.36017963716456,TRUE,FALSE
prod,asset_ifnc,acoes,27,43.89996615821107,1.6921178042644838,72.99079542199424,-16.67920671813504,116.73812079308934,TRUE,FALSE
prod,asset_ifnc,acoes,28,44.68584385463325,1.4424609135495092,74.94525573492909,-16.74348490394837,120.11451147686287,TRUE,FALSE
prod,asset_ifnc,acoes,29,45.401145082633114,1.6854180075818888,77.02913174259872,-17.550428089866426,123.48005922895115,TRUE,FALSE
prod,asset_ifnc,acoes,30,46.01770774237971,1.3743445905666307,78.37928659020237,-18.185960428530542,125.97940567785241,TRUE,FALSE
prod,asset_ifnc,acoes,31,46.54947765420855,0.878482659506652,79.7197839534628,-19.32414197861877,129.03953744092445,TRUE,FALSE
prod,asset_ifnc,acoes,32,47.0040835492307,1.1539952074460156,81.65457950456228,-19.603304508479166,129.6296947361351,TRUE,FALSE
prod,asset_ifnc,acoes,33,47.37021734587653,1.1197609355143425,83.0426573101234,-20.13999185869331,133.5470365504874,TRUE,FALSE
prod,asset_ifnc,acoes,34,47.66129149897812,0.9321726411381881,84.07975247939596,-20.318930128116474,134.6158458959618,TRUE,FALSE
prod,asset_ifnc,acoes,35,47.878283910834874,0.5487938158479846,85.06190692141027,-20.316316177889878,137.9624551312988,TRUE,FALSE
prod,asset_ifnc,acoes,36,48.01533854451889,-0.08393033148918717,86.34747164627542,-20.511292823564908,140.87815100371378,FALSE,FALSE
prod,asset_ifnc,acoes,37,48.08072954285818,-0.31260921433511235,87.14469884774861,-20.54578694704174,141.80221498335092,FALSE,FALSE
prod,asset_ifnc,acoes,38,48.077219868967106,-0.9776326311096413,88.43975282759028,-22.880369618538175,142.44555218448986,FALSE,FALSE
prod,asset_ifnc,acoes,39,48.004582398482924,-1.6388357797127064,87.61887769042605,-24.58528464577605,145.35202765994063,FALSE,FALSE
prod,asset_ifnc,acoes,40,47.870422626484725,-2.068987941056598,86.50627093106897,-25.546287799714413,147.69734119579755,FALSE,FALSE
prod,asset_ifnc,acoes,41,47.67801873031194,-2.5432638625223816,88.05485946601816,-25.277192525304066,149.85070531021435,FALSE,FALSE
prod,asset_ifnc,acoes,42,47.42955248399745,-3.3615463637199046,87.73443082407614,-25.733048248667707,151.51314262183112,FALSE,FALSE
prod,asset_ifnc,acoes,43,47.13171510100851,-3.7748034029277617,87.48338491209982,-26.781693442127544,152.95743047796222,FALSE,FALSE
prod,asset_ifnc,acoes,44,46.78873921472702,-4.2141405778067345,89.00792179660601,-27.815535556711954,153.79003494795882,FALSE,FALSE
prod,asset_ifnc,acoes,45,46.40420830612742,-4.839329396518759,87.03781414455777,-28.974781142785588,155.08539230166883,FALSE,FALSE
prod,asset_ifnc,acoes,46,45.983935252072214,-5.043395617098984,84.68034366207819,-31.282971441178116,156.25449974929623,FALSE,FALSE
prod,asset_ifnc,acoes,47,45.531863411272624,-5.343412447920755,84.86782849379821,-32.85297432010461,157.58962798347872,FALSE,FALSE
prod,asset_ifnc,acoes,48,45.05202563146309,-5.571701435703227,85.45639193939614,-34.04082055691214,159.36526478155878,FALSE,FALSE
prod,asset_imat,acoes,0,-0.31491940972181787,-3.2002644514518503,1.3042555547258534,-4.934230079582705,3.068901005287048,FALSE,FALSE
prod,asset_imat,acoes,1,-0.484649590517331,-4.663480493009951,2.602262750380751,-6.826262083203217,5.147827335544552,FALSE,FALSE
prod,asset_imat,acoes,2,1.0257804345148696,-3.830626090540443,6.1601213393717735,-6.704270929750636,10.519870029315552,FALSE,FALSE
prod,asset_imat,acoes,3,1.6882289861839324,-3.975422564033884,8.423430426949796,-7.988566271466207,13.642796927678567,FALSE,FALSE
prod,asset_imat,acoes,4,2.039049036834293,-4.396303599684307,10.245999470976233,-8.917194293026183,16.697770973420994,FALSE,FALSE
