level,dropped,n_dropped,sample,n_series,xi_mp,f_robust_mp,impact_mp,ar_bounded
bloco,acoes,7,pre_covid,104,8.197975496261456,16.659614897172947,1.2503398518817906e-4,TRUE
bloco,atividade_agregada,2,pre_covid,109,5.367662733227762,7.192576879379876,7.733850319241988e-5,TRUE
bloco,cambio,5,pre_covid,106,11.949467399934573,16.976784478051165,1.0321287077581886e-4,TRUE
bloco,combustiveis,6,pre_covid,105,7.102933589082515,11.034996807209184,1.0116526917199896e-4,TRUE
bloco,commodities,3,pre_covid,108,8.742974399221353,10.781127477145512,8.786140975076418e-5,TRUE
bloco,confianca,2,pre_covid,109,8.234481096616719,13.476172024363146,1.1480234559706898e-4,TRUE
bloco,credito,10,pre_covid,101,10.79878973739843,17.005878939793572,1.1424211246457445e-4,TRUE
bloco,curva,5,pre_covid,106,2.84734401148039,2.906032099243867,4.5695855448007273e-5,FALSE
bloco,energia,4,pre_covid,107,7.566041818080905,11.093585294164264,9.455727604378315e-5,TRUE
bloco,epu,8,pre_covid,103,7.321140269154865,12.533684702870714,1.0867866635476777e-4,TRUE
bloco,expectativas,4,pre_covid,107,8.380124464187396,11.56777840791874,9.480382218039043e-5,TRUE
bloco,fiscal,3,pre_covid,108,5.96544811324597,9.238497301709083,8.386977871291126e-5,TRUE
bloco,industria,12,pre_covid,99,5.781469334317584,6.040445158942532,7.918292791673882e-5,TRUE
bloco,monetario,7,pre_covid,104,6.801953598968878,10.291465937712685,1.0904398583325096e-4,TRUE
bloco,politica,1,pre_covid,110,5.87644992360775,8.573837438407116,8.490798385088468e-5,TRUE
bloco,precos,11,pre_covid,100,7.600702373278377,10.506521611426624,1.0581093474260715e-4,TRUE
bloco,risco_externo,4,pre_covid,107,7.26902097513061,11.387162310314938,1.0683592017980502e-4,TRUE
bloco,trabalho,14,pre_covid,97,6.041453630471867,9.348199911985489,9.303098967171456e-5,TRUE
bloco,vendas,2,pre_covid,109,7.349252741567117,10.808996202019353,1.0091018493471306e-4,TRUE
dominio,atividade_real,28,pre_covid,83,4.243407163461982,3.796762682770022,5.9284356548200805e-5,TRUE
dominio,credito_moeda,17,pre_covid,94,9.137918135196054,14.097069270063596,1.2335048097077654e-4,TRUE
dominio,expectativas,4,pre_covid,107,8.380124464187396,11.56777840791874,9.480382218039043e-5,TRUE
dominio,externo_risco,15,pre_covid,96,8.956852873062097,12.304382778096665,9.433320647820821e-5,TRUE
dominio,financeiro_domestico,18,pre_covid,93,6.071694781320177,8.564717680579177,7.302807511188089e-5,TRUE
dominio,fiscal,3,pre_covid,108,5.96544811324597,9.238497301709083,8.386977871291126e-5,TRUE
dominio,precos,11,pre_covid,100,7.600702373278377,10.506521611426624,1.0581093474260715e-4,TRUE
dominio,trabalho,14,pre_covid,97,6.041453630471867,9.348199911985489,9.303098967171456e-5,TRUE
