dropped,block,sample,n_series,xi_mp,f_robust_mp,impact_mp,ar_bounded
consumo_demais_derivados,combustiveis,full,110,5.305690551226347,10.240710066090983,1.0137574630641685e-4,TRUE
consumo_alcool,combustiveis,full,110,5.298086468021186,10.26096595338513,1.0074964182283843e-4,TRUE
capacidade_instalada_industria,industria,full,110,5.25528865141571,10.177410599167294,1.0166021426872045e-4,TRUE
vendas_varejo,vendas,full,110,5.240601690193163,10.0304847223443,1.0081630799864886e-4,TRUE
vendas_servicos,vendas,full,110,5.2651539066940565,10.191970595873938,1.0315034686132983e-4,TRUE
ind_automoveis,industria,full,110,5.220739592930684,10.030475234816743,1.0129410375124922e-4,TRUE
ind_leves,industria,full,110,5.285278598410155,10.1519893035767,1.0133168872445401e-4,TRUE
ind_caminhoes,industria,full,110,5.237388838092236,10.067417136186778,1.0132107764043979e-4,TRUE
ind_onibus,industria,full,110,5.214479846075772,10.075854369556946,1.0135144648901075e-4,TRUE
ind_bens_consumo,industria,full,110,5.251596674706831,10.088481121281523,1.0148785483439062e-4,TRUE
ind_bens_duraveis,industria,full,110,5.249207615110239,10.08896712450012,1.0156757837952752e-4,TRUE
ind_bens_nao_duraveis,industria,full,110,5.250887026513852,10.084445474912515,1.0152536965035617e-4,TRUE
ind_bens_capital,industria,full,110,5.260412295022705,10.14191286994091,1.0165512219388143e-4,TRUE
ind_transformacao,industria,full,110,5.246304214522386,10.097240534814992,1.0167837459521194e-4,TRUE
ind_min_extr,industria,full,110,5.288830087444904,10.241424664684951,1.0090693556604431e-4,TRUE
ind_uti_cap_instalada,industria,full,110,5.206419078869971,9.98710774149416,1.0108117722514342e-4,TRUE
energia_comercial,energia,full,110,5.186441090518143,9.906907470870447,1.0120790615852206e-4,TRUE
energia_residencial,energia,full,110,5.31025852170295,10.259146437581979,1.0133871695133991e-4,TRUE
energia_industrial,energia,full,110,5.257235367020402,10.07228332717581,1.0114384783610199e-4,TRUE
energia_outros,energia,full,110,5.217313125557744,10.009807873866972,1.011046266777126e-4,TRUE
pib,atividade_agregada,full,110,5.175375516021894,9.928276520365586,1.0083169582035546e-4,TRUE
ibc_br,atividade_agregada,full,110,5.252811847332376,10.09992440470276,1.011186218935527e-4,TRUE
icc,confianca,full,110,5.233850405430965,10.0912757062249,1.0135881723868046e-4,TRUE
ics,confianca,full,110,5.225163676759187,9.998766084196658,1.0179330320111667e-4,TRUE
trab_employment_southest,trabalho,full,110,5.231028558456032,10.041673166344596,1.010196106321788e-4,TRUE
trab_employment_south,trabalho,full,110,5.233136314584121,10.071427478422786,1.0150004750344917e-4,TRUE
trab_employment_northeast,trabalho,full,110,5.215197820282504,9.975317969973478,1.0121583097918997e-4,TRUE
trab_employment_north,trabalho,full,110,5.198179806525103,9.97670044575219,1.0108609181617764e-4,TRUE
trab_employment_central_west,trabalho,full,110,5.228449526133159,10.050036621232703,1.0124664116311668e-4,TRUE
trab_min_wage,trabalho,full,110,5.1661952637156325,9.849510390301429,1.0009884188501154e-4,TRUE
trab_pop_forca_trab,trabalho,full,110,5.357614319084194,10.404392582053005,1.0351626618273333e-4,TRUE
trab_pop_ocupada,trabalho,full,110,5.298554936864136,10.185542274761866,1.0555531859511734e-4,TRUE
trab_tx_desemprego,trabalho,full,110,5.104116188786909,9.69386298566739,1.0830575309100677e-4,TRUE
trab_hrs_trabalhadas_industria,trabalho,full,110,5.253859961763567,10.078049565640427,1.0151243208150226e-4,TRUE
trab_menos_de_1_mes,trabalho,full,110,5.190169527708761,9.91808643901911,1.0132609073586801e-4,TRUE
trab_de_1_mes_a_menos_de_1_ano,trabalho,full,110,5.443271284595172,10.53836005056946,1.0188097012822192e-4,TRUE
trab_de_1_ano_a_menos_de_2_anos,trabalho,full,110,5.182978381849823,9.751522913987422,9.70281915994903e-5,TRUE
trab_x2_anos_ou_mais,trabalho,full,110,5.184395034636685,9.880334177348786,1.0118985167064133e-4,TRUE
price_ipca,precos,full,110,5.448597621187059,10.782719632882824,1.0030466778603928e-4,TRUE
price_ipca_difusao,precos,full,110,5.169812942781181,9.808577138373606,1.0048179330205029e-4,TRUE
price_core_ipca_ex0,precos,full,110,5.255728223116652,10.219076533860742,1.0075042351853773e-4,TRUE
price_core_ipca_ex1,precos,full,110,5.226967111868052,10.061502430617482,1.0224994536806872e-4,TRUE
price_core_ipca_dw,precos,full,110,5.51221240629803,10.845955517114868,1.0187807436728226e-4,TRUE
price_igp_m,precos,full,110,5.323263899480916,10.22511690166569,1.007776927283919e-4,TRUE
price_ipc,precos,full,110,5.210137987505497,10.03229540356293,1.0139578962547223e-4,TRUE
price_core_ipc,precos,full,110,5.216212767087714,9.777861560200353,9.975330466703848e-5,TRUE
price_incc,precos,full,110,5.234590870513217,10.07186238516131,1.0130970545886393e-4,TRUE
price_inpc,precos,full,110,5.309725562317003,10.37356654187518,1.013943322885722e-4,TRUE
price_ipp,precos,full,110,5.176698097552206,9.873460159766875,1.0182562928767651e-4,TRUE
commodity_agro,commodities,full,110,5.3870893458112565,10.635209437083562,1.0084606825083472e-4,TRUE
commodity_metal,commodities,full,110,5.372483685772892,10.465507018332735,9.944157303480817e-5,TRUE
commodity_energia,commodities,full,110,5.386875272256787,10.562848495617846,9.781461650735107e-5,TRUE
asset_ibov,acoes,full,110,5.420363860394546,10.671665566299549,1.0462345654302595e-4,TRUE
asset_idiv,acoes,full,110,5.488197802819076,10.789829184186287,1.0404370833307974e-4,TRUE
asset_ifix,acoes,full,110,5.138253887593766,9.704616414446509,9.99980676040565e-5,TRUE
asset_ifnc,acoes,full,110,5.381624136023821,10.556334746229114,1.0299938488775714e-4,TRUE
asset_imat,acoes,full,110,5.270524138188784,10.09575682774752,1.0105229923541854e-4,TRUE
asset_imob,acoes,full,110,5.436010105112021,10.703407814524663,1.0519379280601835e-4,TRUE
asset_smll,acoes,full,110,5.386878734493527,10.545302674608966,1.0513091420764698e-4,TRUE
embi_perc,risco_externo,full,110,5.186790785954036,9.82262043545576,1.001490379239829e-4,TRUE
cds_5y,risco_externo,full,110,5.239919168849916,9.96187119916821,1.0146807732530967e-4,TRUE
msci,risco_externo,full,110,5.1529146751641495,9.808502484457561,1.0049460531472798e-4,TRUE
sp500_vix,risco_externo,full,110,5.2695665448105915,10.254612470708212,9.865818466714124e-5,TRUE
epu_brazil,epu,full,110,5.249125526782212,10.07028727874522,1.0086049675371875e-4,TRUE
epu_canada,epu,full,110,5.243191652360964,10.019924971854367,1.0160564140753029e-4,TRUE
epu_chile,epu,full,110,5.328941769263635,10.327082000949801,1.0172462321943372e-4,TRUE
epu_china,epu,full,110,5.252655741711957,10.128186911340135,1.012301124270795e-4,TRUE
epu_germany,epu,full,110,5.287895141199156,10.169836323218629,1.0170278349536671e-4,TRUE
epu_india,epu,full,110,5.2500344481054775,10.122673837204024,1.0156569088562708e-4,TRUE
epu_russia,epu,full,110,5.2719735974294295,10.194494700393005,1.0096419269159643e-4,TRUE
epu_us,epu,full,110,5.304965939499048,10.159873900607662,1.005226140219509e-4,TRUE
fiscal_dbgg,fiscal,full,110,4.998674921369153,9.218916212287121,1.031178490713227e-4,TRUE
fiscal_dlsp,fiscal,full,110,5.487194199053593,10.874203575097559,1.0729293718683695e-4,TRUE
fiscal_primary_balance,fiscal,full,110,5.242723850559285,10.090903906868474,1.0150188020194063e-4,TRUE
expect_focus_ipca12m,expectativas,full,110,5.6465333026154525,11.536809355245259,1.0104145885169443e-4,TRUE
expect_focus_selic_ny,expectativas,full,110,4.987472066335802,9.394600152245392,9.444647082745912e-5,TRUE
expect_focus_pib_ny,expectativas,full,110,4.941422809003691,9.159062031264524,9.753426399519561e-5,TRUE
expect_focus_cambio_ny,expectativas,full,110,5.259309015594548,10.25978606430405,1.0244544957405385e-4,TRUE
cambio_eur,cambio,pre_covid,110,10.262564323495855,13.177498845424577,9.558969245303585e-5,TRUE
cambio_cny,cambio,pre_covid,110,9.923249417415423,13.835034708739762,9.603398355206489e-5,TRUE
cambio_ars,cambio,pre_covid,110,10.686238875633254,12.497048269168967,9.867152537289388e-5,TRUE
cambio_inr,cambio,pre_covid,110,10.124594409051124,14.324851422036001,9.716682517700047e-5,TRUE
cambio_usd,cambio,pre_covid,110,10.080790684948099,13.830197936008416,9.615839684742373e-5,TRUE
juros_selic,politica,pre_covid,110,5.87644992360775,8.573837438407116,8.490798385088468e-5,TRUE
yield_3m,curva,pre_covid,110,4.829223637274734,6.298840701214874,7.211485032417234e-5,TRUE
yield_1y,curva,pre_covid,110,4.806278513186644,6.225581712240896,7.097284141010562e-5,TRUE
yield_2y,curva,pre_covid,110,6.147185179541108,8.863261673139641,8.701077787055108e-5,TRUE
yield_5y,curva,pre_covid,110,7.608617683747925,11.908753847219378,1.0318011889030867e-4,TRUE
yield_10y,curva,pre_covid,110,7.505094670081537,11.889138464453701,1.0309045183541774e-4,TRUE
base_monetary_base,monetario,pre_covid,110,6.08876119960975,9.049671158983978,8.672958047549027e-5,TRUE
base_money_supply,monetario,pre_covid,110,7.4760639844992145,12.350867132177326,1.0797010633005396e-4,TRUE
base_demand_deposit,monetario,pre_covid,110,7.266323841993964,11.028778650398195,1.0527088164658044e-4,TRUE
base_savings_deposit,monetario,pre_covid,110,8.651621105837542,13.12178405355427,1.0573196411892483e-4,TRUE
base_m1,monetario,pre_covid,110,7.192313501800971,11.324201814148054,1.0791615954814599e-4,TRUE
base_m2,monetario,pre_covid,110,7.372144977982589,11.854720073348322,1.056536589680631e-4,TRUE
base_m3,monetario,pre_covid,110,7.136690673799696,11.1859821565889,9.935865320009385e-5,TRUE
credito_agro,credito,pre_covid,110,7.4093871426264855,11.679333462534194,1.0286864920090346e-4,TRUE
credito_industria_total,credito,pre_covid,110,6.570655481925044,10.023548011333132,9.298700171869907e-5,TRUE
credito_construcao,credito,pre_covid,110,6.505526936160043,9.840810859965208,9.577933994011297e-5,TRUE
credito_comercio,credito,pre_covid,110,7.373073585818794,10.861641931827107,9.636648887664345e-5,TRUE
credito_transporte,credito,pre_covid,110,7.940032746612743,13.295741790821538,1.10198008205225e-4,TRUE
credito_pessoa_fisica,credito,pre_covid,110,7.1314988342143355,9.92168472082552,9.616610678560983e-5,TRUE
spread_icc_juridica,credito,pre_covid,110,8.479569782915258,13.21560923355619,1.1144563474142473e-4,TRUE
spread_icc_fisica,credito,pre_covid,110,7.5051272711379315,11.604200419647984,1.0413114833395494e-4,TRUE
credit_outstanding,credito,pre_covid,110,7.729781559829924,11.586462832180885,1.01056804364652e-4,TRUE
fin_inst_reserve_req,credito,pre_covid,110,8.483472206849235,12.886529828902942,1.1080638447980872e-4,TRUE
consumo_gasolina,combustiveis,pre_covid,110,6.398319921650576,9.647672935501493,9.18138391339017e-5,TRUE
consumo_glp,combustiveis,pre_covid,110,7.443414096647812,11.781541650294354,1.0242373741725757e-4,TRUE
consumo_oleo_combustivel,combustiveis,pre_covid,110,7.63026617687302,11.914054150404228,1.0487426283239552e-4,TRUE
consumo_oleo_diesel,combustiveis,pre_covid,110,7.2803262181898845,11.134471257126517,1.009942114424294e-4,TRUE
consumo_demais_derivados,combustiveis,pre_covid,110,7.503041465237833,11.906428210391072,1.067651726952792e-4,TRUE
consumo_alcool,combustiveis,pre_covid,110,7.5868044079198,12.345257163311498,1.0430042893279469e-4,TRUE
capacidade_instalada_industria,industria,pre_covid,110,7.856409868338437,12.129010168662779,1.0651045059085901e-4,TRUE
vendas_varejo,vendas,pre_covid,110,6.96865832368477,10.617842234507226,9.506475755782277e-5,TRUE
vendas_servicos,vendas,pre_covid,110,7.949833293636409,12.086486611292694,1.0908645963354937e-4,TRUE
ind_automoveis,industria,pre_covid,110,8.02730602175152,12.828554624344441,1.080450320096597e-4,TRUE
ind_leves,industria,pre_covid,110,5.68858578169816,7.779980344391962,8.053680104971204e-5,TRUE
ind_caminhoes,industria,pre_covid,110,6.671868081806027,9.76952895384196,9.156898524161125e-5,TRUE
ind_onibus,industria,pre_covid,110,6.243938994505597,8.979430818084744,8.611003510296009e-5,TRUE
ind_bens_consumo,industria,pre_covid,110,7.500209989413756,11.33596371130922,1.0331378745263941e-4,TRUE
ind_bens_duraveis,industria,pre_covid,110,7.474293085696358,11.639037313392409,1.0203161782405822e-4,TRUE
ind_bens_nao_duraveis,industria,pre_covid,110,7.478759613579614,11.215673553061265,1.0317065844790212e-4,TRUE
ind_bens_capital,industria,pre_covid,110,7.352768099842476,11.939201511979784,1.0488378779193e-4,TRUE
ind_transformacao,industria,pre_covid,110,7.786480112980162,11.902156502223736,1.0781497907781007e-4,TRUE
ind_min_extr,industria,pre_covid,110,7.53795248300479,11.852317834966385,1.0407424764794979e-4,TRUE
ind_uti_cap_instalada,industria,pre_covid,110,7.365291649663583,11.403952397424483,1.0111393061346147e-4,TRUE
energia_comercial,energia,pre_covid,110,7.572117603034126,11.547546106947074,1.0005693708934706e-4,TRUE
energia_residencial,energia,pre_covid,110,7.6069436204263985,11.973989575942252,1.0449402335700142e-4,TRUE
energia_industrial,energia,pre_covid,110,6.576746896709142,9.654818561263516,9.048136933902101e-5,TRUE
energia_outros,energia,pre_covid,110,7.964852573657984,12.450073758497682,1.0430335676563267e-4,TRUE
pib,atividade_agregada,pre_covid,110,5.470538224979721,7.421486474029647,7.824565706852155e-5,TRUE
ibc_br,atividade_agregada,pre_covid,110,7.70251919923537,12.190539852138276,1.0530780096902147e-4,TRUE
icc,confianca,pre_covid,110,8.383681936916513,13.945345854797473,1.1561649579440802e-4,TRUE
ics,confianca,pre_covid,110,7.845874787150734,11.82227988380594,1.0895114942386389e-4,TRUE
trab_employment_southest,trabalho,pre_covid,110,7.0059403669813625,11.268658083044166,1.0078160694192556e-4,TRUE
trab_employment_south,trabalho,pre_covid,110,7.596596386897604,12.270742314847167,1.066508629204026e-4,TRUE
trab_employment_northeast,trabalho,pre_covid,110,7.39290647955124,11.645111611028035,1.0321743286571961e-4,TRUE
trab_employment_north,trabalho,pre_covid,110,7.2156679142969,11.533494787853405,1.0097895748315747e-4,TRUE
trab_employment_central_west,trabalho,pre_covid,110,7.490841175409976,12.165797781531845,1.0585985183667285e-4,TRUE
trab_min_wage,trabalho,pre_covid,110,7.18846339355437,11.39925649899604,1.0057761250291585e-4,TRUE
trab_pop_forca_trab,trabalho,pre_covid,110,9.040345486566807,13.79152850330993,1.098028123256917e-4,TRUE
trab_pop_ocupada,trabalho,pre_covid,110,7.007758853270527,10.572625310363438,9.618027325130458e-5,TRUE
trab_tx_desemprego,trabalho,pre_covid,110,6.822919923233379,9.807203510727259,9.291976563411913e-5,TRUE
trab_hrs_trabalhadas_industria,trabalho,pre_covid,110,7.5882892766854395,12.654108122463795,1.0895203041085528e-4,TRUE
trab_menos_de_1_mes,trabalho,pre_covid,110,7.20296071976378,11.658491471254303,1.0406895442730515e-4,TRUE
trab_de_1_mes_a_menos_de_1_ano,trabalho,pre_covid,110,7.35657561147189,11.616045498448228,1.0082390052485439e-4,TRUE
trab_de_1_ano_a_menos_de_2_anos,trabalho,pre_covid,110,7.055282438435072,11.39443367103348,1.00275513541781e-4,TRUE
trab_x2_anos_ou_mais,trabalho,pre_covid,110,6.513174135928377,9.853561960121679,9.124234230230363e-5,TRUE
price_ipca,precos,pre_covid,110,8.811233352752941,15.511286676264898,1.2116839409154038e-4,TRUE
price_ipca_difusao,precos,pre_covid,110,7.413615861277684,11.81528856019801,1.023346487059636e-4,TRUE
price_core_ipca_ex0,precos,pre_covid,110,8.536144398997472,13.6768614731038,1.1179879371696359e-4,TRUE
price_core_ipca_ex1,precos,pre_covid,110,7.318918231527145,11.418742366864068,1.0128088451290401e-4,TRUE
price_core_ipca_dw,precos,pre_covid,110,7.422611208129384,11.48954177782382,1.0240823147373239e-4,TRUE
price_igp_m,precos,pre_covid,110,8.616822196910277,14.751268382969988,1.1807259815474469e-4,TRUE
price_ipc,precos,pre_covid,110,8.481344311347335,12.68019469267838,1.1248831007861221e-4,TRUE
price_core_ipc,precos,pre_covid,110,7.240137210946186,11.210781264160735,9.938021874383973e-5,TRUE
price_incc,precos,pre_covid,110,7.061066775478789,11.060749681864525,1.0003617030223309e-4,TRUE
price_inpc,precos,pre_covid,110,8.605684984281734,13.600182326783928,1.1925535893338266e-4,TRUE
price_ipp,precos,pre_covid,110,6.057576451141355,8.612659307788437,8.603974882556981e-5,TRUE
commodity_agro,commodities,pre_covid,110,9.20614982556046,12.012379218556164,9.048549258150934e-5,TRUE
commodity_metal,commodities,pre_covid,110,10.061374617343832,14.972497966003857,1.0072740677305992e-4,TRUE
commodity_energia,commodities,pre_covid,110,5.6447484130500705,7.339691262844024,7.788651139028983e-5,TRUE
asset_ibov,acoes,pre_covid,110,9.409442440366112,15.827145615531512,1.19143951617588e-4,TRUE
asset_idiv,acoes,pre_covid,110,9.199727773865654,15.464805983191177,1.2022406070442599e-4,TRUE
asset_ifix,acoes,pre_covid,110,7.846607086665832,12.651558641439376,1.0789975653412002e-4,TRUE
asset_ifnc,acoes,pre_covid,110,9.162692103067457,15.65545847608923,1.2021290793513228e-4,TRUE
asset_imat,acoes,pre_covid,110,8.588384597760312,13.090706545460447,1.1316264949578682e-4,TRUE
asset_imob,acoes,pre_covid,110,9.669366733951675,15.011335711286018,1.1158077364928534e-4,TRUE
asset_smll,acoes,pre_covid,110,9.642338854184098,15.929838730773792,1.1745342731548839e-4,TRUE
embi_perc,risco_externo,pre_covid,110,7.074051972532107,11.089438505044654,1.0042493191247194e-4,TRUE
cds_5y,risco_externo,pre_covid,110,7.559199251536933,11.950522876466595,1.064422415756532e-4,TRUE
msci,risco_externo,pre_covid,110,7.676211798452767,12.180718133106332,1.0549407267165497e-4,TRUE
sp500_vix,risco_externo,pre_covid,110,7.269964970985043,11.581878659041582,1.0446632589969392e-4,TRUE
epu_brazil,epu,pre_covid,110,7.659326519245048,12.050161086859129,1.0822149191115935e-4,TRUE
epu_canada,epu,pre_covid,110,7.150399664626034,11.511028271606628,1.0125547821153448e-4,TRUE
epu_chile,epu,pre_covid,110,7.024893259918267,11.158113397510851,9.907688605342181e-5,TRUE
epu_china,epu,pre_covid,110,8.030801783937564,12.727928611113093,1.0807987864309792e-4,TRUE
epu_germany,epu,pre_covid,110,8.133074082911925,12.855244007507098,1.1207673693422885e-4,TRUE
epu_india,epu,pre_covid,110,7.520421111845623,12.371453190831236,1.0567711203284242e-4,TRUE
epu_russia,epu,pre_covid,110,7.509518001903942,12.172432769998304,1.0652954408747612e-4,TRUE
epu_us,epu,pre_covid,110,8.039277050818193,12.686831849525435,1.1020611418422144e-4,TRUE
fiscal_dbgg,fiscal,pre_covid,110,7.081477914414101,11.004185274775805,9.958080259772082e-5,TRUE
fiscal_dlsp,fiscal,pre_covid,110,7.355674391760953,12.10614685746221,1.0326490930316028e-4,TRUE
fiscal_primary_balance,fiscal,pre_covid,110,5.9392171152330295,8.928474383523422,8.77883884495973e-5,TRUE
expect_focus_ipca12m,expectativas,pre_covid,110,7.144975446911909,11.269570906515803,9.805226200695835e-5,TRUE
expect_focus_selic_ny,expectativas,pre_covid,110,4.636953926201005,5.359805394810943,6.549384730892462e-5,TRUE
expect_focus_pib_ny,expectativas,pre_covid,110,6.623414762885684,9.937263817674738,9.636881847933061e-5,TRUE
expect_focus_cambio_ny,expectativas,pre_covid,110,8.970565854727713,14.135543471083462,1.1455581208701991e-4,TRUE
