var_do_var,core,h,point
cds_5y,ind_transformacao,29,-0.010364411247782701
cds_5y,ind_transformacao,30,-0.0013674352101139056
cds_5y,ind_transformacao,31,0.00913558161838707
cds_5y,ind_transformacao,32,0.024362432422301763
cds_5y,ind_transformacao,33,0.04465717640910171
cds_5y,ind_transformacao,34,0.06786971202320197
cds_5y,ind_transformacao,35,0.09172477256166653
cds_5y,ind_transformacao,36,0.11308329549722748
cds_5y,ind_transformacao,37,0.12966395284639057
cds_5y,ind_transformacao,38,0.14058689861141233
cds_5y,ind_transformacao,39,0.14599521869315546
cds_5y,ind_transformacao,40,0.14727029447945858
cds_5y,ind_transformacao,41,0.14616985935621743
cds_5y,ind_transformacao,42,0.14435097834591468
cds_5y,ind_transformacao,43,0.1430359369040464
cds_5y,ind_transformacao,44,0.1425906086612219
cds_5y,ind_transformacao,45,0.1427373674382344
cds_5y,ind_transformacao,46,0.14272671512731017
cds_5y,ind_transformacao,47,0.14162224798912315
cds_5y,ind_transformacao,48,0.1387085070765453
cds_5y,price_ipca,0,-0.0037085762946456337
cds_5y,price_ipca,1,0.04422120681420206
cds_5y,price_ipca,2,0.06680740055287103
cds_5y,price_ipca,3,0.03449914859333353
cds_5y,price_ipca,4,0.08320567950358886
cds_5y,price_ipca,5,0.12235340235098029
cds_5y,price_ipca,6,0.0435651050701479
cds_5y,price_ipca,7,0.04692156195107253
cds_5y,price_ipca,8,0.020086323558654518
cds_5y,price_ipca,9,-0.007737611158696778
cds_5y,price_ipca,10,-0.011679218707732128
cds_5y,price_ipca,11,-0.01812419870440534
cds_5y,price_ipca,12,-0.011658050682600543
cds_5y,price_ipca,13,-0.004306426607066931
cds_5y,price_ipca,14,0.0015822842899808533
cds_5y,price_ipca,15,0.00790952572348741
cds_5y,price_ipca,16,0.004319818536280149
cds_5y,price_ipca,17,-0.001340349101026216
cds_5y,price_ipca,18,-0.008522181889108615
cds_5y,price_ipca,19,-0.01948603127209192
cds_5y,price_ipca,20,-0.026453936259982408
cds_5y,price_ipca,21,-0.030612524146246503
cds_5y,price_ipca,22,-0.03226879638295029
cds_5y,price_ipca,23,-0.0299289320864309
cds_5y,price_ipca,24,-0.026619575500221013
cds_5y,price_ipca,25,-0.022844377672184907
cds_5y,price_ipca,26,-0.019855023249105198
cds_5y,price_ipca,27,-0.01868364030259438
cds_5y,price_ipca,28,-0.018786173357005043
cds_5y,price_ipca,29,-0.020143716638892632
cds_5y,price_ipca,30,-0.021815580348104904
cds_5y,price_ipca,31,-0.022904290954309837
cds_5y,price_ipca,32,-0.02314019562108613
cds_5y,price_ipca,33,-0.022098852678363038
cds_5y,price_ipca,34,-0.019987858535283176
cds_5y,price_ipca,35,-0.017277318677175343
cds_5y,price_ipca,36,-0.01435746201812609
cds_5y,price_ipca,37,-0.011752679078425029
cds_5y,price_ipca,38,-0.009720395674251594
cds_5y,price_ipca,39,-0.008307767689530263
cds_5y,price_ipca,40,-0.007425531574814165
cds_5y,price_ipca,41,-0.006798955047879358
cds_5y,price_ipca,42,-0.006173838681274474
cds_5y,price_ipca,43,-0.0053429927430338866
cds_5y,price_ipca,44,-0.004194796447276499
cds_5y,price_ipca,45,-0.0027680995033132804
cds_5y,price_ipca,46,-0.001177390743291057
cds_5y,price_ipca,47,4.0903388172736e-4
cds_5y,price_ipca,48,0.0018241311386609123
cds_5y,yield_6m,0,0.005
cds_5y,yield_6m,1,0.004753516803097149
cds_5y,yield_6m,2,0.005387841673095053
cds_5y,yield_6m,3,0.006612805820257428
cds_5y,yield_6m,4,0.006682355487583185
cds_5y,yield_6m,5,0.00691615733844038
cds_5y,yield_6m,6,0.007453849455706044
cds_5y,yield_6m,7,0.007385368938091968
cds_5y,yield_6m,8,0.007666752693329918
cds_5y,yield_6m,9,0.00783128873098743
cds_5y,yield_6m,10,0.007889308448975202
cds_5y,yield_6m,11,0.008023189876296142
cds_5y,yield_6m,12,0.007882303373494942
cds_5y,yield_6m,13,0.007782750646336997
cds_5y,yield_6m,14,0.00750604513902135
cds_5y,yield_6m,15,0.00708800775952368
cds_5y,yield_6m,16,0.006700609662858848
cds_5y,yield_6m,17,0.006215614010387346
cds_5y,yield_6m,18,0.00573765323693449
cds_5y,yield_6m,19,0.0052864640357682055
cds_5y,yield_6m,20,0.004818941510072452
cds_5y,yield_6m,21,0.004376725440653272
cds_5y,yield_6m,22,0.003930791791497905
cds_5y,yield_6m,23,0.003471286061323702
cds_5y,yield_6m,24,0.0030090227308684357
cds_5y,yield_6m,25,0.002528838469328703
cds_5y,yield_6m,26,0.002049655514606112
cds_5y,yield_6m,27,0.0015793926862719438
cds_5y,yield_6m,28,0.001124201514426883
cds_5y,yield_6m,29,7.019993822489853e-4
cds_5y,yield_6m,30,3.128944823607837e-4
cds_5y,yield_6m,31,-3.962018608527993e-5
cds_5y,yield_6m,32,-3.5480103960930034e-4
cds_5y,yield_6m,33,-6.393064867925094e-4
cds_5y,yield_6m,34,-8.949118164852044e-4
cds_5y,yield_6m,35,-0.0011252822940353848
cds_5y,yield_6m,36,-0.0013324294950650135
cds_5y,yield_6m,37,-0.0015149095252608492
cds_5y,yield_6m,38,-0.0016719200246174712
cds_5y,yield_6m,39,-0.0018010656928203553
cds_5y,yield_6m,40,-0.0019006381246454514
cds_5y,yield_6m,41,-0.001970639194469895
cds_5y,yield_6m,42,-0.0020116993670326586
cds_5y,yield_6m,43,-0.0020262905348700845
cds_5y,yield_6m,44,-0.0020175934840980093
cds_5y,yield_6m,45,-0.001988838623350085
cds_5y,yield_6m,46,-0.0019433098644341903
cds_5y,yield_6m,47,-0.001883447521361338
cds_5y,yield_6m,48,-0.001811039922676804
spread_icc_fisica,ind_transformacao,0,-1.0447371939789243
spread_icc_fisica,ind_transformacao,1,-0.25277246401495107
spread_icc_fisica,ind_transformacao,2,-0.43038105186605613
spread_icc_fisica,ind_transformacao,3,-0.2771755175015685
spread_icc_fisica,ind_transformacao,4,-0.30280533687026473
spread_icc_fisica,ind_transformacao,5,-0.5119290656583586
spread_icc_fisica,ind_transformacao,6,-0.4105181663568244
spread_icc_fisica,ind_transformacao,7,-0.39600833781895917
spread_icc_fisica,ind_transformacao,8,-0.5045602974271188
spread_icc_fisica,ind_transformacao,9,-0.5086757844387112
spread_icc_fisica,ind_transformacao,10,-0.5021686780148765
spread_icc_fisica,ind_transformacao,11,-0.46811380191190183
spread_icc_fisica,ind_transformacao,12,-0.40416600637978767
spread_icc_fisica,ind_transformacao,13,-0.3302712264620158
spread_icc_fisica,ind_transformacao,14,-0.26382082109662114
spread_icc_fisica,ind_transformacao,15,-0.2046022804347152
spread_icc_fisica,ind_transformacao,16,-0.17354840057078286
spread_icc_fisica,ind_transformacao,17,-0.1626041309263323
spread_icc_fisica,ind_transformacao,18,-0.1610415019441171
spread_icc_fisica,ind_transformacao,19,-0.1633831392658098
spread_icc_fisica,ind_transformacao,20,-0.16691123078860798
spread_icc_fisica,ind_transformacao,21,-0.16065094064181984
spread_icc_fisica,ind_transformacao,22,-0.14380575157548017
spread_icc_fisica,ind_transformacao,23,-0.1201392110333211
spread_icc_fisica,ind_transformacao,24,-0.09196067406038576
spread_icc_fisica,ind_transformacao,25,-0.06253090796829094
spread_icc_fisica,ind_transformacao,26,-0.03609776381449028
spread_icc_fisica,ind_transformacao,27,-0.01498702701267089
spread_icc_fisica,ind_transformacao,28,6.93476050159109e-4
spread_icc_fisica,ind_transformacao,29,0.011838592247488518
spread_icc_fisica,ind_transformacao,30,0.020022679570143604
spread_icc_fisica,ind_transformacao,31,0.027186967901935956
spread_icc_fisica,ind_transformacao,32,0.03492607386391815
spread_icc_fisica,ind_transformacao,33,0.0439921008474624
spread_icc_fisica,ind_transformacao,34,0.05434995913121941
spread_icc_fisica,ind_transformacao,35,0.06537719748628223
spread_icc_fisica,ind_transformacao,36,0.07611195747105082
spread_icc_fisica,ind_transformacao,37,0.08557318215767908
spread_icc_fisica,ind_transformacao,38,0.09304232552035628
spread_icc_fisica,ind_transformacao,39,0.09820438076108248
spread_icc_fisica,ind_transformacao,40,0.10113204277693337
spread_icc_fisica,ind_transformacao,41,0.10219187923096394
spread_icc_fisica,ind_transformacao,42,0.10189087572121043
spread_icc_fisica,ind_transformacao,43,0.10071577307049026
spread_icc_fisica,ind_transformacao,44,0.09901603444123135
spread_icc_fisica,ind_transformacao,45,0.09695401488217115
spread_icc_fisica,ind_transformacao,46,0.09451574953295028
spread_icc_fisica,ind_transformacao,47,0.09156873964385062
spread_icc_fisica,ind_transformacao,48,0.08794134913511398
spread_icc_fisica,price_ipca,0,-0.05583932515129085
spread_icc_fisica,price_ipca,1,-0.007265446788548239
spread_icc_fisica,price_ipca,2,0.007498555363862199
spread_icc_fisica,price_ipca,3,-0.025472542451975635
spread_icc_fisica,price_ipca,4,0.021959983237205456
spread_icc_fisica,price_ipca,5,0.07037479584454229
spread_icc_fisica,price_ipca,6,0.020773975425664143
spread_icc_fisica,price_ipca,7,0.024396305368067153
spread_icc_fisica,price_ipca,8,0.013034781461754017
spread_icc_fisica,price_ipca,9,-0.0045319061817298886
spread_icc_fisica,price_ipca,10,-0.018072195430759615
spread_icc_fisica,price_ipca,11,-0.023904500020816916
spread_icc_fisica,price_ipca,12,-0.022750903929434223
spread_icc_fisica,price_ipca,13,-0.020721574875970435
spread_icc_fisica,price_ipca,14,-0.015935698878234643
spread_icc_fisica,price_ipca,15,-0.010393130812202845
spread_icc_fisica,price_ipca,16,-0.007334330741994298
spread_icc_fisica,price_ipca,17,-0.007380998113698126
spread_icc_fisica,price_ipca,18,-0.00926772677440646
spread_icc_fisica,price_ipca,19,-0.012663058349247148
spread_icc_fisica,price_ipca,20,-0.016599263660190038
spread_icc_fisica,price_ipca,21,-0.020011300304190086
spread_icc_fisica,price_ipca,22,-0.021897308270880208
spread_icc_fisica,price_ipca,23,-0.022278362208485156
spread_icc_fisica,price_ipca,24,-0.021383254119464238
spread_icc_fisica,price_ipca,25,-0.019529587655653487
spread_icc_fisica,price_ipca,26,-0.01736308244903918
spread_icc_fisica,price_ipca,27,-0.015385174831742683
spread_icc_fisica,price_ipca,28,-0.013882991134520364
spread_icc_fisica,price_ipca,29,-0.012920550117390668
spread_icc_fisica,price_ipca,30,-0.012396378578398733
spread_icc_fisica,price_ipca,31,-0.012070240601835463
spread_icc_fisica,price_ipca,32,-0.011678331478337996
spread_icc_fisica,price_ipca,33,-0.011017765796517818
spread_icc_fisica,price_ipca,34,-0.00998725078336341
spread_icc_fisica,price_ipca,35,-0.008592764942982679
spread_icc_fisica,price_ipca,36,-0.006932113114615295
spread_icc_fisica,price_ipca,37,-0.0051506554781051515
spread_icc_fisica,price_ipca,38,-0.0033938061216412002
spread_icc_fisica,price_ipca,39,-0.0017733232878685249
spread_icc_fisica,price_ipca,40,-3.4717988014757665e-4
spread_icc_fisica,price_ipca,41,8.811393042912097e-4
spread_icc_fisica,price_ipca,42,0.0019491774683756
spread_icc_fisica,price_ipca,43,0.0029132774132285054
spread_icc_fisica,price_ipca,44,0.0038271146097850367
spread_icc_fisica,price_ipca,45,0.004725763156058415
spread_icc_fisica,price_ipca,46,0.005618270822517204
spread_icc_fisica,price_ipca,47,0.006489258019570823
spread_icc_fisica,price_ipca,48,0.007307139090184385
spread_icc_fisica,yield_6m,0,0.005
spread_icc_fisica,yield_6m,1,0.004476890255143027
spread_icc_fisica,yield_6m,2,0.004840147314505277
spread_icc_fisica,yield_6m,3,0.005694905287351796
spread_icc_fisica,yield_6m,4,0.005393931721505365
spread_icc_fisica,yield_6m,5,0.005158095761861203
spread_icc_fisica,yield_6m,6,0.005081823200394879
spread_icc_fisica,yield_6m,7,0.004890780527483334
spread_icc_fisica,yield_6m,8,0.0045206831148268825
spread_icc_fisica,yield_6m,9,0.0043662209734181764
spread_icc_fisica,yield_6m,10,0.004149150040008441
spread_icc_fisica,yield_6m,11,0.0039894279215546965
spread_icc_fisica,yield_6m,12,0.003773402339690553
spread_icc_fisica,yield_6m,13,0.0035658490516338754
spread_icc_fisica,yield_6m,14,0.0033008226091779925
spread_icc_fisica,yield_6m,15,0.0029956098828877306
spread_icc_fisica,yield_6m,16,0.0026529039054417054
spread_icc_fisica,yield_6m,17,0.0022862797451437063
spread_icc_fisica,yield_6m,18,0.0019101253282001471
spread_icc_fisica,yield_6m,19,0.001533956206247939
spread_icc_fisica,yield_6m,20,0.0011733902970315908
spread_icc_fisica,yield_6m,21,8.292101410040193e-4
spread_icc_fisica,yield_6m,22,5.025916298336743e-4
spread_icc_fisica,yield_6m,23,1.917468588887682e-4
spread_icc_fisica,yield_6m,24,-1.0555085765888676e-4
spread_icc_fisica,yield_6m,25,-3.9289803335596846e-4
spread_icc_fisica,yield_6m,26,-6.698817525170938e-4
spread_icc_fisica,yield_6m,27,-9.346880581026394e-4
spread_icc_fisica,yield_6m,28,-0.0011842749175760268
spread_icc_fisica,yield_6m,29,-0.0014144509338263453
spread_icc_fisica,yield_6m,30,-0.0016211081074381127
spread_icc_fisica,yield_6m,31,-0.0018011392084229625
spread_icc_fisica,yield_6m,32,-0.0019528949941580102
spread_icc_fisica,yield_6m,33,-0.002075900519928583
spread_icc_fisica,yield_6m,34,-0.0021709036170646542
spread_icc_fisica,yield_6m,35,-0.0022393138057088488
spread_icc_fisica,yield_6m,36,-0.002282745398056549
spread_icc_fisica,yield_6m,37,-0.002302643636062937
spread_icc_fisica,yield_6m,38,-0.002300149072244776
spread_icc_fisica,yield_6m,39,-0.0022760722979837107
spread_icc_fisica,yield_6m,40,-0.002231032579914246
spread_icc_fisica,yield_6m,41,-0.0021656720716510007
spread_icc_fisica,yield_6m,42,-0.0020808510656802172
spread_icc_fisica,yield_6m,43,-0.001977777728518108
spread_icc_fisica,yield_6m,44,-0.0018580460385166542
spread_icc_fisica,yield_6m,45,-0.0017235918584901898
spread_icc_fisica,yield_6m,46,-0.0015765801476707681
spread_icc_fisica,yield_6m,47,-0.001419271748990943
spread_icc_fisica,yield_6m,48,-0.0012539013585913387
spread_icc_juridica,ind_transformacao,0,-0.8712855984169308
spread_icc_juridica,ind_transformacao,1,-0.02582351486658735
spread_icc_juridica,ind_transformacao,2,-0.15693159623423586
spread_icc_juridica,ind_transformacao,3,0.11355937648366043
spread_icc_juridica,ind_transformacao,4,0.11647451270512034
spread_icc_juridica,ind_transformacao,5,-0.05162268872582313
spread_icc_juridica,ind_transformacao,6,0.03934776865954031
spread_icc_juridica,ind_transformacao,7,0.08795581573642196
spread_icc_juridica,ind_transformacao,8,-0.032201227532370716
spread_icc_juridica,ind_transformacao,9,-0.02760070226035383
spread_icc_juridica,ind_transformacao,10,-0.002926478975130547
spread_icc_juridica,ind_transformacao,11,0.02297644508312718
spread_icc_juridica,ind_transformacao,12,0.0247907396478855
spread_icc_juridica,ind_transformacao,13,0.06251947355399116
spread_icc_juridica,ind_transformacao,14,0.124410676414436
spread_icc_juridica,ind_transformacao,15,0.1302542628214934
spread_icc_juridica,ind_transformacao,16,0.11367476384297343
spread_icc_juridica,ind_transformacao,17,0.10495180444053372
spread_icc_juridica,ind_transformacao,18,0.07686061571822221
spread_icc_juridica,ind_transformacao,19,0.05005846634140483
spread_icc_juridica,ind_transformacao,20,0.032681810039250025
spread_icc_juridica,ind_transformacao,21,0.020363590330587784
spread_icc_juridica,ind_transformacao,22,0.01878212024434056
spread_icc_juridica,ind_transformacao,23,0.024487118573317996
spread_icc_juridica,ind_transformacao,24,0.035196059141889016
spread_icc_juridica,ind_transformacao,25,0.04747593686260171
spread_icc_juridica,ind_transformacao,26,0.057939519477160493
spread_icc_juridica,ind_transformacao,27,0.0669459807891374
spread_icc_juridica,ind_transformacao,28,0.07337110481817785
spread_icc_juridica,ind_transformacao,29,0.07762064009581619
spread_icc_juridica,ind_transformacao,30,0.08167961221195114
spread_icc_juridica,ind_transformacao,31,0.08627495023627081
spread_icc_juridica,ind_transformacao,32,0.09228332439480033
spread_icc_juridica,ind_transformacao,33,0.10015155206495994
spread_icc_juridica,ind_transformacao,34,0.10944616956801095
spread_icc_juridica,ind_transformacao,35,0.11965067474377093
spread_icc_juridica,ind_transformacao,36,0.12994974999600925
spread_icc_juridica,ind_transformacao,37,0.13957751563905252
spread_icc_juridica,ind_transformacao,38,0.14805772784493504
spread_icc_juridica,ind_transformacao,39,0.15509273012524433
spread_icc_juridica,ind_transformacao,40,0.16071188141514828
spread_icc_juridica,ind_transformacao,41,0.16511368820380176
spread_icc_juridica,ind_transformacao,42,0.16853977699592385
spread_icc_juridica,ind_transformacao,43,0.17124801506777626
spread_icc_juridica,ind_transformacao,44,0.17338616713560684
spread_icc_juridica,ind_transformacao,45,0.17498851758842018
spread_icc_juridica,ind_transformacao,46,0.17599926606427194
spread_icc_juridica,ind_transformacao,47,0.1762903446208193
spread_icc_juridica,ind_transformacao,48,0.17572748683111772
spread_icc_juridica,price_ipca,0,-0.06322542447230958
spread_icc_juridica,price_ipca,1,-0.00245105312262573
spread_icc_juridica,price_ipca,2,0.02449346759840977
spread_icc_juridica,price_ipca,3,-0.006760426082448215
spread_icc_juridica,price_ipca,4,0.040046831499676944
spread_icc_juridica,price_ipca,5,0.08867884036642573
spread_icc_juridica,price_ipca,6,0.029977403072583658
spread_icc_juridica,price_ipca,7,0.04194426005097656
spread_icc_juridica,price_ipca,8,0.026306217480098634
spread_icc_juridica,price_ipca,9,0.003696260213791959
spread_icc_juridica,price_ipca,10,-0.011068324968231702
spread_icc_juridica,price_ipca,11,-0.01800931031918626
spread_icc_juridica,price_ipca,12,-0.013002712013869109
spread_icc_juridica,price_ipca,13,-0.010706493593455406
spread_icc_juridica,price_ipca,14,-0.005566053836917265
spread_icc_juridica,price_ipca,15,7.701076804813595e-4
spread_icc_juridica,price_ipca,16,0.0033663059230019166
spread_icc_juridica,price_ipca,17,0.0028815958364308463
spread_icc_juridica,price_ipca,18,7.982954837235032e-4
spread_icc_juridica,price_ipca,19,-0.004042989667087476
spread_icc_juridica,price_ipca,20,-0.009122692586747246
spread_icc_juridica,price_ipca,21,-0.013234445274788674
spread_icc_juridica,price_ipca,22,-0.016437026347946946
spread_icc_juridica,price_ipca,23,-0.017851551723228137
spread_icc_juridica,price_ipca,24,-0.018091800656043856
spread_icc_juridica,price_ipca,25,-0.017418051544073006
spread_icc_juridica,price_ipca,26,-0.016380338231888853
spread_icc_juridica,price_ipca,27,-0.01563994449371902
spread_icc_juridica,price_ipca,28,-0.0152833398634432
spread_icc_juridica,price_ipca,29,-0.01546851627701313
spread_icc_juridica,price_ipca,30,-0.01607409589220641
spread_icc_juridica,price_ipca,31,-0.016812324944861214
spread_icc_juridica,price_ipca,32,-0.01747423466154659
spread_icc_juridica,price_ipca,33,-0.0178352653063275
spread_icc_juridica,price_ipca,34,-0.01777950138172773
spread_icc_juridica,price_ipca,35,-0.01731831039949093
spread_icc_juridica,price_ipca,36,-0.01651843015858578
spread_icc_juridica,price_ipca,37,-0.015509058013433842
spread_icc_juridica,price_ipca,38,-0.014421003147090213
spread_icc_juridica,price_ipca,39,-0.013348704536443115
spread_icc_juridica,price_ipca,40,-0.012351629341753457
