model,var,h,point,lo68,hi68,lo90,hi90,sig68,sig90,grupo
VAR,cds_5y,10,11.646827609767886,1.93284210302042,17.373557127522282,-2.941972033880978,22.715162178839126,TRUE,FALSE,risco
VAR,cds_5y,11,12.601526507926353,3.040957210831512,18.352865267182697,-2.0581172389608593,23.838211315589472,TRUE,FALSE,risco
VAR,cds_5y,12,12.27015979090481,2.5968612767725103,18.2623248833813,-2.0134429363255406,23.201170422883564,TRUE,FALSE,risco
VAR,cds_5y,13,12.038463356927455,2.015373754644331,17.692638125780242,-1.9429717745964687,22.831932164500458,TRUE,FALSE,risco
VAR,cds_5y,14,11.286994407353024,1.1716556732254744,16.8032478522609,-2.8101988992276135,21.556315986321497,TRUE,FALSE,risco
VAR,cds_5y,15,9.884235413441871,-0.36673085333399347,15.237703290013034,-4.117624230135386,20.03251090337248,FALSE,FALSE,risco
VAR,cds_5y,16,8.700624120977857,-1.1912089051853094,13.887885144404153,-5.275546448597018,18.97619981140964,FALSE,FALSE,risco
VAR,cds_5y,17,7.355292983196736,-2.23106673330496,12.851894042385451,-6.69516929305952,17.428397580326433,FALSE,FALSE,risco
VAR,cds_5y,18,6.183005781186685,-3.079935102067359,11.801443684171494,-7.993862958606171,15.983943520770314,FALSE,FALSE,risco
VAR,cds_5y,19,5.217742583789971,-3.8753458414789135,10.679526480686599,-8.778062894718444,15.505337638506553,FALSE,FALSE,risco
VAR,cds_5y,20,4.3723055739618335,-4.602731275814718,9.87713258475242,-9.222443149291951,14.757352268880751,FALSE,FALSE,risco
VAR,cds_5y,21,3.6815756839170093,-5.219973659188262,9.356297528675396,-9.471893354597537,14.190351404060015,FALSE,FALSE,risco
VAR,cds_5y,22,2.9782130977965595,-5.6114189856440415,8.670840381802261,-9.601344314376355,13.76640481258728,FALSE,FALSE,risco
VAR,cds_5y,23,2.286756044699754,-5.918991350355488,8.075582437571256,-10.30259138922989,12.841790635132694,FALSE,FALSE,risco
VAR,cds_5y,24,1.538158230324298,-6.383793227479451,7.4800435434211945,-10.75368382341509,12.23468811856276,FALSE,FALSE,risco
VAR,cds_5y,25,0.7172891355351291,-6.920229455487849,6.723355322655828,-11.250647396643817,11.356287190241375,FALSE,FALSE,risco
VAR,cds_5y,26,-0.10706915468745364,-7.352900799068431,5.85197202791991,-11.791992457229966,10.48089221217389,FALSE,FALSE,risco
VAR,cds_5y,27,-0.9356819698849798,-8.11833391125437,5.009540908210727,-11.997745681949299,9.370963981348057,FALSE,FALSE,risco
VAR,cds_5y,28,-1.7052765251226039,-8.698254214047006,4.297918552281681,-12.495482731446824,8.425093514910502,FALSE,FALSE,risco
VAR,cds_5y,29,-2.3800926088396315,-8.912896243572572,3.589326146779535,-12.89160963300892,7.687689430962885,FALSE,FALSE,risco
VAR,cds_5y,30,-2.9506310739218513,-9.222585724865153,3.045477354488065,-13.00648345132529,6.874819679100426,FALSE,FALSE,risco
VAR,cds_5y,31,-3.4056130920313685,-8.962296503366627,2.535574415642973,-13.069422269621874,6.454821443112349,FALSE,FALSE,risco
VAR,cds_5y,32,-3.76363357498649,-8.736473088989486,2.310993579446941,-12.999781574659819,6.0881562858782265,FALSE,FALSE,risco
VAR,cds_5y,33,-4.040738413655119,-8.700919259880397,1.91837370106157,-12.77246220539743,5.6932113632328525,FALSE,FALSE,risco
VAR,cds_5y,34,-4.259609267657809,-8.449830745768976,1.7149298577641823,-12.562556668934747,5.361678856348862,FALSE,FALSE,risco
VAR,cds_5y,35,-4.438112812126849,-8.220770134837615,1.4316141062022416,-12.449804598184592,4.916170022495014,FALSE,FALSE,risco
VAR,cds_5y,36,-4.58292777695091,-8.013911248410121,1.2106884221121192,-12.229965378092427,4.355160599222348,FALSE,FALSE,risco
VAR,cds_5y,37,-4.698624866647173,-7.891012959501035,1.0803992756355154,-11.43132169882586,3.994702955842684,FALSE,FALSE,risco
VAR,cds_5y,38,-4.779472587459984,-7.641497394553022,0.8198501221644532,-11.173450061017892,3.493435175265621,FALSE,FALSE,risco
VAR,cds_5y,39,-4.818517512647102,-7.332758615215078,0.6001684459557529,-11.0318089342357,3.1681543228821805,FALSE,FALSE,risco
VAR,cds_5y,40,-4.810222076450469,-7.243320733259678,0.45729296762227517,-10.971709582919667,2.8887711873732758,FALSE,FALSE,risco
VAR,cds_5y,41,-4.750312524715007,-6.995432002331366,0.4353555313175631,-10.690928701493297,2.797894197391294,FALSE,FALSE,risco
VAR,cds_5y,42,-4.64017722960749,-6.662226194007944,0.4414820049604303,-10.09159781831841,2.7003318590757996,FALSE,FALSE,risco
VAR,cds_5y,43,-4.4846192551460105,-6.396405044967246,0.5989508412748819,-9.7378945287927845,2.626332324929526,FALSE,FALSE,risco
VAR,cds_5y,44,-4.291518514768757,-5.998174175956446,0.7290921095917362,-9.394617759947575,2.521858036999511,FALSE,FALSE,risco
VAR,cds_5y,45,-4.070091166065696,-5.548253193239164,0.847321637096524,-9.210063566255368,2.7097039115650405,FALSE,FALSE,risco
VAR,cds_5y,46,-3.8287777827867093,-5.110620969374413,0.9252508607079959,-8.858904211882484,2.9414039329033734,FALSE,FALSE,risco
VAR,cds_5y,47,-3.5746630414916836,-4.871037642912733,1.0620199768754648,-8.397976772020913,3.1015088202790757,FALSE,FALSE,risco
VAR,cds_5y,48,-3.31231604516276,-4.564160701271423,1.152285523641231,-7.750335999258722,3.3388420692938046,FALSE,FALSE,risco
VAR,spread_icc_fisica,0,-0.020550829643915747,-0.03687735561946228,-0.011150891303281292,-0.04681590962383768,-6.785742340875323e-4,TRUE,TRUE,risco
VAR,spread_icc_fisica,1,-0.019052411654027965,-0.04256156475961317,-0.0015210001161107597,-0.05713353766029876,0.01615383525817678,TRUE,FALSE,risco
VAR,spread_icc_fisica,2,-0.0015293899995719585,-0.03276777697732007,0.024505374517688985,-0.05435136438967364,0.04437617945551072,FALSE,FALSE,risco
VAR,spread_icc_fisica,3,0.030664524080684537,-0.01395855041533391,0.06960588650675602,-0.038488142515529934,0.09710505743916728,FALSE,FALSE,risco
VAR,spread_icc_fisica,4,0.038529661267174706,-0.017374146337946823,0.088772557458228707,-0.0484302319900151,0.11613806612763908,FALSE,FALSE,risco
VAR,spread_icc_fisica,5,0.06039291516008332,-0.005725119011925338,0.11778831529157466,-0.045054197962965704,0.15205567154934388,FALSE,FALSE,risco
VAR,spread_icc_fisica,6,0.07554405351179395,9.572032555999453e-4,0.13774381499649727,-0.03980364864784526,0.18063268237733815,TRUE,FALSE,risco
VAR,spread_icc_fisica,7,0.08629256731017682,0.005280582688521598,0.153293500012751,-0.04512744032135539,0.20239888542674864,TRUE,FALSE,risco
VAR,spread_icc_fisica,8,0.10384728859036686,0.01667544358343892,0.18010707370699652,-0.035263606451072925,0.2296358213521504,TRUE,FALSE,risco
VAR,spread_icc_fisica,9,0.12033100405306145,0.027931426481848296,0.20092951312103957,-0.029405623853360714,0.2554457695034182,TRUE,FALSE,risco
VAR,spread_icc_fisica,10,0.13349492966619997,0.03863092967746113,0.21666215731073865,-0.026810187380494364,0.2750100752214521,TRUE,FALSE,risco
VAR,spread_icc_fisica,11,0.14762582756853182,0.046524221182712024,0.23770635618133268,-0.019971365879940476,0.2982368266030095,TRUE,FALSE,risco
VAR,spread_icc_fisica,12,0.15934552231693092,0.05977904263742521,0.2517584005936556,-0.013901768903237584,0.3169889047152748,TRUE,FALSE,risco
VAR,spread_icc_fisica,13,0.16726441034615383,0.06638566676667158,0.2614407221271528,-0.010658543590765502,0.3310304624025746,TRUE,FALSE,risco
VAR,spread_icc_fisica,14,0.17282039973776026,0.06725613201877094,0.27223684315375263,-0.00216170200529958,0.33798807029974365,TRUE,FALSE,risco
VAR,spread_icc_fisica,15,0.17641782851047708,0.0720280298959549,0.27541169170749463,0.002807919465338897,0.3422179834242464,TRUE,TRUE,risco
VAR,spread_icc_fisica,16,0.17751101699612407,0.07580804901656388,0.27256887196250124,0.007704127625944156,0.3438118497353354,TRUE,TRUE,risco
VAR,spread_icc_fisica,17,0.17692377931783573,0.08022068910890867,0.2706958219045715,0.010179530971289999,0.34238513018053535,TRUE,TRUE,risco
VAR,spread_icc_fisica,18,0.17499702757020447,0.08175571953958335,0.26688874749487423,0.01587513118554495,0.338085355249805,TRUE,TRUE,risco
VAR,spread_icc_fisica,19,0.1716391255382215,0.08187820014959674,0.2612473989189835,0.01860739901840036,0.33028958136114667,TRUE,TRUE,risco
VAR,spread_icc_fisica,20,0.16712989798717184,0.08336984277763267,0.25640625386469806,0.01691751000520319,0.32158594001659274,TRUE,TRUE,risco
VAR,spread_icc_fisica,21,0.16140405473948263,0.0835727554372255,0.24728299144478683,0.020375753189824434,0.3101932127058231,TRUE,TRUE,risco
VAR,spread_icc_fisica,22,0.15439254225860435,0.08021043881408954,0.238244091916901,0.024232760887782808,0.2998728111141291,TRUE,TRUE,risco
VAR,spread_icc_fisica,23,0.14621388265827576,0.07778592144889054,0.22649037588158255,0.023886245358235643,0.28876196941271004,TRUE,TRUE,risco
VAR,spread_icc_fisica,24,0.1368589553731092,0.07378029828252411,0.2147738643670004,0.026411996107048717,0.2708069828036529,TRUE,TRUE,risco
VAR,spread_icc_fisica,25,0.1264105837408877,0.0660621700250724,0.20137063973902244,0.021819319194810345,0.25714816420710507,TRUE,TRUE,risco
VAR,spread_icc_fisica,26,0.11506776842447526,0.059193435926273366,0.18835215912409398,0.015559522212092272,0.23898462068712006,TRUE,TRUE,risco
VAR,spread_icc_fisica,27,0.10301485623214601,0.05123389002016056,0.17448665124333482,0.007625778042391646,0.22282008367724923,TRUE,TRUE,risco
VAR,spread_icc_fisica,28,0.0904319996934321,0.040252223091368014,0.16030717594637509,0.001178125333028709,0.2106385692765207,TRUE,TRUE,risco
VAR,spread_icc_fisica,29,0.07752875045571087,0.028765424735083797,0.14529871687458795,-0.005041646446385373,0.19482622307156786,TRUE,FALSE,risco
VAR,spread_icc_fisica,30,0.064484876831975,0.01691030841012622,0.13328572894982849,-0.013360565839337058,0.17947766028271042,TRUE,FALSE,risco
VAR,spread_icc_fisica,31,0.05143664492872575,0.0027832652284282703,0.11896580093545983,-0.026234982562511333,0.169533853803785,TRUE,FALSE,risco
VAR,spread_icc_fisica,32,0.038511241145001235,-0.009465645158826745,0.10550630656811152,-0.03912432767505039,0.1551106713444827,FALSE,FALSE,risco
VAR,spread_icc_fisica,33,0.025815548552662337,-0.022399757939646242,0.09404906027579683,-0.05410831059583359,0.14287055100430535,FALSE,FALSE,risco
VAR,spread_icc_fisica,34,0.013439005316907176,-0.03499821752181035,0.08437921832538885,-0.06623666294516341,0.13040440510621226,FALSE,FALSE,risco
VAR,spread_icc_fisica,35,0.0014720645306578422,-0.048298651433369984,0.07333903565279168,-0.08192235225184749,0.11945042823172254,FALSE,FALSE,risco
VAR,spread_icc_fisica,36,-0.009996756797184723,-0.0607285927770304,0.06347158902282062,-0.09683583655022689,0.10981621221283816,FALSE,FALSE,risco
VAR,spread_icc_fisica,37,-0.020879742724468145,-0.07368118253612481,0.05512262552772042,-0.11123003832877204,0.10533877635535066,FALSE,FALSE,risco
VAR,spread_icc_fisica,38,-0.031089726059754047,-0.0873474444897447,0.04547258987285269,-0.1279852092639692,0.09582357359015825,FALSE,FALSE,risco
VAR,spread_icc_fisica,39,-0.04054594419586598,-0.09917115986627878,0.035600585857984944,-0.14643238682788706,0.08856005402106047,FALSE,FALSE,risco
VAR,spread_icc_fisica,40,-0.04917766993169063,-0.10976588617315046,0.028245110820167042,-0.15815979451206444,0.08439914380655592,FALSE,FALSE,risco
VAR,spread_icc_fisica,41,-0.056926551968669616,-0.11956402792347821,0.019165029476693463,-0.17133650909798015,0.07624817795411512,FALSE,FALSE,risco
VAR,spread_icc_fisica,42,-0.06374919887208498,-0.13015939315887612,0.010485058970992715,-0.17755533784711275,0.06584199165652614,FALSE,FALSE,risco
VAR,spread_icc_fisica,43,-0.06961756801322784,-0.13669508529583138,0.0035479007403727888,-0.18527523470314447,0.05945985324048292,FALSE,FALSE,risco
VAR,spread_icc_fisica,44,-0.07451723351834529,-0.14250007395786432,-0.0017924972747205442,-0.19617351782335973,0.05257223324884851,TRUE,FALSE,risco
VAR,spread_icc_fisica,45,-0.07844590032453047,-0.14615940314699494,-0.006174939701897316,-0.20358055507545994,0.04495430998911171,TRUE,FALSE,risco
VAR,spread_icc_fisica,46,-0.08141162504838001,-0.1520070322203465,-0.011049295973409742,-0.2078221993332638,0.03859396819241519,TRUE,FALSE,risco
VAR,spread_icc_fisica,47,-0.08343071150174466,-0.15390811763334067,-0.015377723513172242,-0.21070321544053422,0.032185695669144206,TRUE,FALSE,risco
VAR,spread_icc_fisica,48,-0.08452664079504142,-0.1539371396398177,-0.01827010459280278,-0.21125089097886515,0.027569002436161942,TRUE,FALSE,risco
VAR,spread_icc_juridica,0,-0.014519117885280604,-0.01982469103374082,-0.007761821106966559,-0.024248913495146154,-0.004239281507637801,TRUE,TRUE,risco
VAR,spread_icc_juridica,1,-0.022837481600014635,-0.03380556271401944,-0.008917934437086907,-0.041027713200330315,-0.0015317604380856971,TRUE,TRUE,risco
VAR,spread_icc_juridica,2,-0.022431950913681834,-0.03906780343483017,-0.003973658334267343,-0.0500051459177778,0.00799531203061127,TRUE,FALSE,risco
VAR,spread_icc_juridica,3,-0.01962229987785779,-0.04098795338319606,5.542386057885358e-4,-0.052270366986090555,0.016620086548675125,FALSE,FALSE,risco
VAR,spread_icc_juridica,4,-0.015371142278949404,-0.04153670589069354,0.008867127497513163,-0.05789282803745574,0.02681561687768229,FALSE,FALSE,risco
VAR,spread_icc_juridica,5,-0.01396721567056844,-0.0443747135561857,0.014053152569819795,-0.06427572725762833,0.03294027600503699,FALSE,FALSE,risco
VAR,spread_icc_juridica,6,-0.008959367474557086,-0.043255277296210606,0.02278960793701544,-0.06413880503930984,0.044186446820618154,FALSE,FALSE,risco
VAR,spread_icc_juridica,7,-0.0017995821402115994,-0.03921365676365281,0.03125036726722118,-0.06093226163553206,0.05426609776350084,FALSE,FALSE,risco
VAR,spread_icc_juridica,8,0.006486562726502572,-0.032192580405677955,0.040412354222862795,-0.05496269246633247,0.06511684752033299,FALSE,FALSE,risco
VAR,spread_icc_juridica,9,0.015057714785244853,-0.023971587783739447,0.04946999990036126,-0.04734209995933938,0.07492588677284705,FALSE,FALSE,risco
VAR,spread_icc_juridica,10,0.02243156060803759,-0.018267188627765607,0.0560658657375342,-0.04032768569247002,0.0836457232667336,FALSE,FALSE,risco
VAR,spread_icc_juridica,11,0.029851998179915618,-0.01040517392906849,0.06389586641781912,-0.033116791355828866,0.09092311501043412,FALSE,FALSE,risco
VAR,spread_icc_juridica,12,0.03684896788819025,-0.0019676099569936214,0.07065808620952337,-0.026073269924432964,0.09704569082634502,FALSE,FALSE,risco
VAR,spread_icc_juridica,13,0.04338532216366515,0.005562775553559859,0.07640709903835684,-0.019495978718777226,0.10187511617485388,TRUE,FALSE,risco
VAR,spread_icc_juridica,14,0.049584193649279226,0.012709172936116205,0.08176035478187951,-0.011785897175827547,0.10494441578182281,TRUE,FALSE,risco
VAR,spread_icc_juridica,15,0.05554805795503431,0.01917746113130096,0.08629480589598741,-0.0046722930758305746,0.11244868923452701,TRUE,FALSE,risco
VAR,spread_icc_juridica,16,0.061412474379189605,0.026306569139682733,0.09161686398008759,0.002724292843734669,0.11903949252531941,TRUE,TRUE,risco
VAR,spread_icc_juridica,17,0.06692898256033822,0.03211815321236282,0.09483484198309165,0.01016606885638352,0.1257106514315668,TRUE,TRUE,risco
VAR,spread_icc_juridica,18,0.07206537868689095,0.03872573877375869,0.10027860173401097,0.017063323940894236,0.1304724436353921,TRUE,TRUE,risco
VAR,spread_icc_juridica,19,0.07665319254809315,0.04423094675237326,0.10457419106150848,0.024008475466959518,0.13505959780733012,TRUE,TRUE,risco
VAR,spread_icc_juridica,20,0.08057884219891998,0.049298673791362116,0.1089053137204512,0.030564358281154162,0.13937195230557128,TRUE,TRUE,risco
VAR,spread_icc_juridica,21,0.08382493237294694,0.053618747865600655,0.11302481274075159,0.03454751867300917,0.1434281497380732,TRUE,TRUE,risco
VAR,spread_icc_juridica,22,0.0863281659306024,0.05739790368161228,0.11650448017576429,0.038805680962994055,0.14505621590087356,TRUE,TRUE,risco
VAR,spread_icc_juridica,23,0.08810930595626751,0.06020233384956053,0.11887637312291244,0.04294196618794468,0.14718369004407403,TRUE,TRUE,risco
VAR,spread_icc_juridica,24,0.08919643053304803,0.06152198696342798,0.12024895623387652,0.04321360981147659,0.1470404224579289,TRUE,TRUE,risco
VAR,spread_icc_juridica,25,0.08963708222956308,0.06236074835485272,0.12210631635189109,0.04409222457428132,0.1469548832354747,TRUE,TRUE,risco
VAR,spread_icc_juridica,26,0.08948181613101235,0.06282115726252593,0.12148189910652146,0.04516944062257761,0.146465125885818,TRUE,TRUE,risco
VAR,spread_icc_juridica,27,0.08876813052732181,0.06264076027382687,0.12194699152227077,0.04298600756845047,0.1480801651197948,TRUE,TRUE,risco
VAR,spread_icc_juridica,28,0.08753267586954915,0.061740568220787086,0.12169727703496869,0.043495998109467214,0.14895035656249203,TRUE,TRUE,risco
VAR,spread_icc_juridica,29,0.08579736772607338,0.06001923098532896,0.12078621853162416,0.04143191578192802,0.14794400927796256,TRUE,TRUE,risco
VAR,spread_icc_juridica,30,0.08358611709001348,0.05812922276247427,0.11978043502460674,0.03875118843766098,0.14718482241120906,TRUE,TRUE,risco
VAR,spread_icc_juridica,31,0.08092140620958828,0.05469116430418052,0.11857127168606102,0.03568283348414858,0.14641884457886747,TRUE,TRUE,risco
VAR,spread_icc_juridica,32,0.07782718934756627,0.051550442466084326,0.116798714566979,0.03296832107092141,0.14543505689404757,TRUE,TRUE,risco
VAR,spread_icc_juridica,33,0.07433531935489664,0.04825690859979043,0.1153832713083927,0.02923028031122057,0.14277707430748604,TRUE,TRUE,risco
VAR,spread_icc_juridica,34,0.07048194433523965,0.04315688913980114,0.11297383050346711,0.02416905166070579,0.1403884330864691,TRUE,TRUE,risco
VAR,spread_icc_juridica,35,0.0663087170282567,0.038983111548924754,0.10844355621500604,0.01907066796759385,0.13891310781759741,TRUE,TRUE,risco
VAR,spread_icc_juridica,36,0.06185997932812333,0.03327604470601697,0.1039999564594829,0.015085431923494588,0.13444549135556708,TRUE,TRUE,risco
VAR,spread_icc_juridica,37,0.0571810709282116,0.029025033421220363,0.09821954111176667,0.009818750272591843,0.13166186501184582,TRUE,TRUE,risco
VAR,spread_icc_juridica,38,0.05231682401944985,0.02450191281641461,0.09489562301735688,0.003950274927028077,0.1278726930976088,TRUE,TRUE,risco
VAR,spread_icc_juridica,39,0.04731018052360781,0.01921397715415877,0.0897141737648302,-0.0015171655066255549,0.12472305671434808,TRUE,FALSE,risco
VAR,spread_icc_juridica,40,0.04220222197447792,0.014806807388962307,0.08580899120333231,-0.006624313047308422,0.12162889933530453,TRUE,FALSE,risco
VAR,spread_icc_juridica,41,0.03703171325410067,0.009976588101944567,0.08099643933934017,-0.01130569770810423,0.1169813988847036,TRUE,FALSE,risco
VAR,spread_icc_juridica,42,0.03183568842742223,0.005456176588982798,0.07539223442284426,-0.017338589002693406,0.11080942033628856,TRUE,FALSE,risco
VAR,spread_icc_juridica,43,0.026649803214080472,9.241069249918451e-4,0.0709219724800413,-0.02236282930212472,0.10547009956270519,TRUE,FALSE,risco
