model,var,h,point,lo68,hi68,lo90,hi90,sig68,sig90,grupo
VAR,embi_perc,15,0.031176462026420056,-0.025491243778914843,0.08728366765703602,-0.05600778611456906,0.12629246524676735,FALSE,FALSE,risco
VAR,embi_perc,16,0.023382624136170562,-0.03298759230383124,0.08091004664021438,-0.06309933265779093,0.11799679160885214,FALSE,FALSE,risco
VAR,embi_perc,17,0.015976632607659948,-0.040671156367969044,0.07200838747103519,-0.07167830811238655,0.11088857965284014,FALSE,FALSE,risco
VAR,embi_perc,18,0.009208746879505776,-0.04502468921159151,0.06347059229586087,-0.07610182159421733,0.10317245340458234,FALSE,FALSE,risco
VAR,embi_perc,19,0.003657468374886318,-0.04756514061919954,0.05819298638973535,-0.0810110435433922,0.09869606718249438,FALSE,FALSE,risco
VAR,embi_perc,20,-0.0020853367176193057,-0.05056950135221886,0.0474937427955987,-0.08341152001187717,0.08908948460482491,FALSE,FALSE,risco
VAR,embi_perc,21,-0.006811747071122577,-0.05330075749452878,0.04199189803680566,-0.08845014632326288,0.08389352208605584,FALSE,FALSE,risco
VAR,embi_perc,22,-0.011260987782161643,-0.05883515500649551,0.03754314737069637,-0.08879830658899737,0.07731642368178618,FALSE,FALSE,risco
VAR,embi_perc,23,-0.015694053833074963,-0.05985800743291352,0.031836915358346256,-0.09072554712207755,0.06754053664386127,FALSE,FALSE,risco
VAR,embi_perc,24,-0.01939121196303261,-0.06272713649283973,0.02619077581378712,-0.0948111202577449,0.06254726114880209,FALSE,FALSE,risco
VAR,embi_perc,25,-0.02288505287842879,-0.063167376397022107,0.02241183671349586,-0.0977807976605604,0.053388246043346764,FALSE,FALSE,risco
VAR,embi_perc,26,-0.025903580984945135,-0.06557861433448617,0.016918370738374287,-0.10010890215685873,0.04851518934909872,FALSE,FALSE,risco
VAR,embi_perc,27,-0.028226530157837455,-0.06618023379551015,0.014292442328044372,-0.0996875151171269,0.045871706299669,FALSE,FALSE,risco
VAR,embi_perc,28,-0.03005408382065528,-0.06660970450514062,0.010826584930123574,-0.1015101543708942,0.04107499071221056,FALSE,FALSE,risco
VAR,embi_perc,29,-0.031240027970752218,-0.0673574195634635,0.009100130968675468,-0.10320415180422733,0.03753041395834992,FALSE,FALSE,risco
VAR,embi_perc,30,-0.031917896215268575,-0.06824084388042122,0.00731298989597433,-0.10211731957648419,0.03523430385218579,FALSE,FALSE,risco
VAR,embi_perc,31,-0.03218499163945109,-0.0689947298817023,0.005552147158311653,-0.10113754427266797,0.03176226272909214,FALSE,FALSE,risco
VAR,embi_perc,32,-0.03206788998992104,-0.0673766501943088,0.004172110837699203,-0.10045405864628323,0.029702735919378356,FALSE,FALSE,risco
VAR,embi_perc,33,-0.03170381190633335,-0.06657246962241055,0.0029710848599056264,-0.0996887816527184,0.026427298732477393,FALSE,FALSE,risco
VAR,embi_perc,34,-0.031101656042800695,-0.06527047527882511,0.002954283129987023,-0.0981964622345465,0.02361684013115198,FALSE,FALSE,risco
VAR,embi_perc,35,-0.03028531713237357,-0.06400234074097337,0.0025320397282207717,-0.09421074614782363,0.02079414210498102,FALSE,FALSE,risco
VAR,embi_perc,36,-0.02928451153082784,-0.06188165362666459,0.002823224015774696,-0.09064068517268559,0.019146209726714603,FALSE,FALSE,risco
VAR,embi_perc,37,-0.028070987375712418,-0.059559242215879216,0.0030655034850651805,-0.08894656872479283,0.01743166681900428,FALSE,FALSE,risco
VAR,embi_perc,38,-0.026658167083087533,-0.057628546047848506,0.003170372650903217,-0.08729224633072587,0.018091467065119618,FALSE,FALSE,risco
VAR,embi_perc,39,-0.025059199271204244,-0.05596014303056844,0.004144289688317934,-0.08600580651662483,0.018192360281627587,FALSE,FALSE,risco
VAR,embi_perc,40,-0.023293193964706266,-0.05383253079738519,0.00471345699057138,-0.08379598997963814,0.019669433177418774,FALSE,FALSE,risco
VAR,embi_perc,41,-0.021406941495356522,-0.05059189972467262,0.005667701661717264,-0.07946342863762118,0.019369552815527085,FALSE,FALSE,risco
VAR,embi_perc,42,-0.019441190191568987,-0.04801252199450752,0.007062190390997725,-0.07692755161965305,0.01991733425711665,FALSE,FALSE,risco
VAR,embi_perc,43,-0.01744141463660745,-0.04524074349025006,0.007551736435349644,-0.07441319234648486,0.02098525157212903,FALSE,FALSE,risco
VAR,embi_perc,44,-0.015447877833774803,-0.0430589567626342,0.008859492644420708,-0.07167808255588633,0.022334371091458374,FALSE,FALSE,risco
VAR,embi_perc,45,-0.01348565093401487,-0.03992166882479159,0.009322763024629753,-0.06992724411429377,0.02298695137582263,FALSE,FALSE,risco
VAR,embi_perc,46,-0.011574049424680034,-0.03774253771787797,0.010356861062236265,-0.06771474664028934,0.02456549200053622,FALSE,FALSE,risco
VAR,embi_perc,47,-0.009721403408476055,-0.035350821395352824,0.01094164302753812,-0.06459392282432931,0.02542944908513315,FALSE,FALSE,risco
VAR,embi_perc,48,-0.007930877973591441,-0.03371247107327489,0.011841055165315346,-0.061772720524928916,0.025498955907672448,FALSE,FALSE,risco
VAR,cds_5y,0,12.531221310293825,9.760501787226564,15.953248860511057,7.28347767823522,18.394150366498156,TRUE,TRUE,risco
VAR,cds_5y,1,13.03163371428394,8.682684243476864,18.129444709743744,4.988309599687642,21.26785583077182,TRUE,TRUE,risco
VAR,cds_5y,2,7.207177618276927,1.9713755187913022,12.503221835196298,-1.441273168699198,16.486030414150772,TRUE,FALSE,risco
VAR,cds_5y,3,12.36190021884923,6.644038902810508,18.327556966929865,2.9695384271585477,22.678933945887984,TRUE,TRUE,risco
VAR,cds_5y,4,10.135992881615678,4.112795967576387,16.35046275098033,0.8291712025788543,20.427318310570687,TRUE,TRUE,risco
VAR,cds_5y,5,7.9848038230487,2.572283114382867,14.16994479263537,-1.1325284744723607,18.896926655973264,TRUE,FALSE,risco
VAR,cds_5y,6,8.35104622896942,2.945337817279806,14.671290737132745,-0.5949663167781396,19.769376315742278,TRUE,FALSE,risco
VAR,cds_5y,7,7.811906016747075,2.186874564235902,14.16809644840159,-1.2672813289281069,18.39601521461162,TRUE,FALSE,risco
VAR,cds_5y,8,9.332480715796706,3.576048280851788,15.679625093450696,0.47267597620682883,20.2716913867982,TRUE,TRUE,risco
VAR,cds_5y,9,9.02550897260946,3.2490407666331076,15.095328838174584,-0.3187898043698659,19.601546361292982,TRUE,FALSE,risco
VAR,cds_5y,10,8.945593140852417,3.174900899119804,14.75192172051642,-0.09336267452562813,19.2829182955329,TRUE,FALSE,risco
VAR,cds_5y,11,9.850290911491097,4.560414337576805,16.08107396453443,0.9392697926781419,20.640805820541278,TRUE,TRUE,risco
VAR,cds_5y,12,9.018935695190681,3.51194284421673,15.383731101356082,-0.15017510620644486,19.866027096791758,TRUE,FALSE,risco
VAR,cds_5y,13,8.666940396945794,3.1874373205228066,15.11214967152592,-0.07401249822966295,19.678327440683862,TRUE,FALSE,risco
VAR,cds_5y,14,7.860593130865067,2.35760098406385,14.165859645506252,-1.4183439426853999,18.452984259839912,TRUE,FALSE,risco
VAR,cds_5y,15,6.52440522762909,1.105895263886521,12.860270461951544,-2.472943643633353,17.354936672705403,TRUE,FALSE,risco
VAR,cds_5y,16,5.682054632496767,0.10456388662501322,12.131807532253669,-3.148309863360567,16.567376056433584,TRUE,FALSE,risco
VAR,cds_5y,17,4.733784072338145,-0.6445607241104644,10.845610646289744,-4.127332800737358,15.279601659077757,FALSE,FALSE,risco
VAR,cds_5y,18,3.959248518793349,-1.2076245025998342,9.974658898501508,-4.7636300822732665,14.433345839382133,FALSE,FALSE,risco
VAR,cds_5y,19,3.4782474642256256,-1.6919263329349739,9.58928364182459,-5.2916428656030625,13.951806710467238,FALSE,FALSE,risco
VAR,cds_5y,20,2.9818907346634407,-2.1608438051445473,8.656687705652882,-5.412491508339872,12.883124618806876,FALSE,FALSE,risco
VAR,cds_5y,21,2.6324832349008584,-2.4830101569700065,8.227214690554197,-5.650000108235421,12.278594661510134,FALSE,FALSE,risco
VAR,cds_5y,22,2.2172342676762464,-2.717251933418546,7.396896250030818,-5.805741824745494,11.556550400349582,FALSE,FALSE,risco
VAR,cds_5y,23,1.7006513277630249,-3.1571856260177165,6.540304942330401,-6.251837972889206,10.988291110226067,FALSE,FALSE,risco
VAR,cds_5y,24,1.1683326344630311,-3.5343208198236318,5.881682586802788,-6.452807964863402,10.308600042999592,FALSE,FALSE,risco
VAR,cds_5y,25,0.5232607657680773,-4.081582422124149,5.020381728226086,-6.788683583611669,9.442915717293408,FALSE,FALSE,risco
VAR,cds_5y,26,-0.1143201785550302,-4.476810559076361,4.29365323971492,-7.143469031523162,8.516032155124952,FALSE,FALSE,risco
VAR,cds_5y,27,-0.6983518019272255,-4.9417321334050035,3.610515098376801,-7.67373474443207,7.633976147208272,FALSE,FALSE,risco
VAR,cds_5y,28,-1.2278256567413814,-5.348099208475381,2.93791539716885,-8.062715621794093,6.60536198176113,FALSE,FALSE,risco
VAR,cds_5y,29,-1.630538279746049,-5.674800402953829,2.3626987511822763,-8.567611480132015,5.923256341833033,FALSE,FALSE,risco
VAR,cds_5y,30,-1.9351550350798545,-5.922644318016178,1.968682124527055,-8.79007538438131,5.266760198983008,FALSE,FALSE,risco
VAR,cds_5y,31,-2.156905649535416,-6.075010148128382,1.46078341685164,-8.789428672424933,4.873069238024544,FALSE,FALSE,risco
VAR,cds_5y,32,-2.3104840719953534,-6.027902671023898,1.20377325288136,-8.988809682091238,4.350152944157131,FALSE,FALSE,risco
VAR,cds_5y,33,-2.441066443826856,-5.964464248205946,0.9184034352290309,-8.985482696239204,3.6662939356985484,FALSE,FALSE,risco
VAR,cds_5y,34,-2.5586000231109383,-6.135470303493039,0.8303912582396424,-9.013903376655968,3.085151492743371,FALSE,FALSE,risco
VAR,cds_5y,35,-2.675286723082592,-6.14210580165925,0.5587894687622759,-9.078894172817654,2.7753480193058686,FALSE,FALSE,risco
VAR,cds_5y,36,-2.792005635132085,-6.246922251930491,0.2858826073857393,-9.071631341687024,2.5222471943037865,FALSE,FALSE,risco
VAR,cds_5y,37,-2.8906976649186,-6.298228241227437,0.13258113778047273,-9.302264806664525,2.226940087717531,FALSE,FALSE,risco
VAR,cds_5y,38,-2.9616822998207475,-6.330284001026022,0.02400984856035914,-9.33872578922064,1.9106444899467865,FALSE,FALSE,risco
VAR,cds_5y,39,-2.9903245635964457,-6.268150255359231,-0.15184424938429436,-9.329397472100272,1.7355359958569039,TRUE,FALSE,risco
VAR,cds_5y,40,-2.968496036623861,-6.230253067229944,-0.2202028020922573,-9.207027786494335,1.5797833881932917,TRUE,FALSE,risco
VAR,cds_5y,41,-2.8997199808418173,-6.116953125551226,-0.16595482199245198,-9.000555058454331,1.7484668472026335,TRUE,FALSE,risco
VAR,cds_5y,42,-2.789430101883622,-5.8549930006260045,-0.04262425843825362,-8.781730748860417,1.5937315108204255,TRUE,FALSE,risco
VAR,cds_5y,43,-2.6502012459713638,-5.645517945102673,0.06747505551922842,-8.828761919650148,1.5548562359894391,FALSE,FALSE,risco
VAR,cds_5y,44,-2.49510169497374,-5.295794422551824,0.1748143161589629,-8.692950512689336,1.656840518942933,FALSE,FALSE,risco
VAR,cds_5y,45,-2.3335711702045145,-5.06983933895795,0.2592939341212924,-8.636563837447213,1.7705054218360714,FALSE,FALSE,risco
VAR,cds_5y,46,-2.1728121874308024,-4.929570762671205,0.3703895437759132,-8.419945015099948,1.7599198047418365,FALSE,FALSE,risco
VAR,cds_5y,47,-2.0143499463077243,-4.752914687555578,0.39406298936569,-8.471852287710867,1.7813635513042272,FALSE,FALSE,risco
VAR,cds_5y,48,-1.8564163690238957,-4.568139999547047,0.4828935324643233,-8.037555945098152,1.998590331336815,FALSE,FALSE,risco
VAR,spread_icc_fisica,0,-0.008188491677390582,-0.02135099332647258,0.001364105075225035,-0.028914670472542585,0.008836905836196065,FALSE,FALSE,risco
VAR,spread_icc_fisica,1,-0.01626427932540308,-0.035071675362236626,-0.001491771369378385,-0.0472877365803715,0.010170703154679082,TRUE,FALSE,risco
VAR,spread_icc_fisica,2,0.007522326794541419,-0.01707526536798041,0.028306515684970387,-0.03292623134801173,0.04560619327733581,FALSE,FALSE,risco
VAR,spread_icc_fisica,3,0.022076581962668256,-0.010144049090883765,0.05072948000185356,-0.03535543971924187,0.07334975154504858,FALSE,FALSE,risco
VAR,spread_icc_fisica,4,0.010915908378558901,-0.030103199449295348,0.048424051987111166,-0.05847349030972831,0.07264484386727245,FALSE,FALSE,risco
VAR,spread_icc_fisica,5,0.037668712856057635,-0.00886919252076847,0.08053106054833639,-0.041957069635741424,0.10385651290464135,FALSE,FALSE,risco
VAR,spread_icc_fisica,6,0.045159849626819376,-0.007139847599286783,0.091483550922647,-0.04066876431848041,0.11961654584503298,FALSE,FALSE,risco
VAR,spread_icc_fisica,7,0.04783048262060964,-0.01112176365291306,0.09769213877625325,-0.04603849621478526,0.1301757384804467,FALSE,FALSE,risco
VAR,spread_icc_fisica,8,0.060502420089928746,-0.0029442005969704164,0.11521238601839112,-0.040238312598897215,0.14821261904623864,FALSE,FALSE,risco
VAR,spread_icc_fisica,9,0.07445324271029315,0.006363958548898291,0.13485479315594412,-0.03275509089833766,0.16928751178095747,TRUE,FALSE,risco
VAR,spread_icc_fisica,10,0.08164032310678149,0.01033104426867845,0.1436865704080433,-0.0307651737870861,0.17763500617653555,TRUE,FALSE,risco
VAR,spread_icc_fisica,11,0.09044124496611215,0.0176954127541833,0.1533859272792541,-0.026941421246609323,0.19230394447406757,TRUE,FALSE,risco
VAR,spread_icc_fisica,12,0.09923436581888587,0.029923412568322323,0.16463681033719677,-0.0200997327446775,0.20515855889097992,TRUE,FALSE,risco
VAR,spread_icc_fisica,13,0.10545487233970599,0.03698376775462706,0.1733852167291076,-0.01222653429344277,0.2135365002639731,TRUE,FALSE,risco
VAR,spread_icc_fisica,14,0.10933998221791033,0.037956668422010426,0.17844453487707057,-0.009186429834289626,0.21963179826336268,TRUE,FALSE,risco
VAR,spread_icc_fisica,15,0.11233735689361311,0.04393934317322327,0.1817623302025658,-0.0030694097842517945,0.2210175331164083,TRUE,FALSE,risco
VAR,spread_icc_fisica,16,0.11453547585568023,0.04769916442662454,0.18500867286329384,0.0032688446629407807,0.22616303529462167,TRUE,TRUE,risco
VAR,spread_icc_fisica,17,0.1150743998523339,0.0503704910787344,0.1855716998386285,0.006113557055962473,0.22575967589859058,TRUE,TRUE,risco
VAR,spread_icc_fisica,18,0.11470013488274884,0.053242672830605464,0.18407143302238968,0.010901492818889975,0.22370261018878781,TRUE,TRUE,risco
VAR,spread_icc_fisica,19,0.11366706061394442,0.05531204412814755,0.18308742074982354,0.01582343570850881,0.2229658507767132,TRUE,TRUE,risco
VAR,spread_icc_fisica,20,0.11183529561779836,0.0559211138220478,0.1813067617833235,0.020819078911466463,0.2205387565452474,TRUE,TRUE,risco
VAR,spread_icc_fisica,21,0.10899195243496379,0.059699429036709585,0.17787723152472243,0.023638549360111345,0.21581611644626592,TRUE,TRUE,risco
VAR,spread_icc_fisica,22,0.10528551093155503,0.05945947939488957,0.17175366654807417,0.026124056472513577,0.2119363725893748,TRUE,TRUE,risco
VAR,spread_icc_fisica,23,0.10073290703959627,0.059055153639101673,0.16590280164893295,0.02834987552731424,0.20470038411870428,TRUE,TRUE,risco
VAR,spread_icc_fisica,24,0.09525002972219744,0.0571715289969234,0.1580500733086728,0.02750276180330526,0.1982305212257685,TRUE,TRUE,risco
VAR,spread_icc_fisica,25,0.0889178534911742,0.055760310767665196,0.1503319579320106,0.0264777984201677,0.19056995181123745,TRUE,TRUE,risco
VAR,spread_icc_fisica,26,0.08189131832131138,0.05030643696991691,0.14235803142804582,0.02453899080129544,0.18138106775567742,TRUE,TRUE,risco
VAR,spread_icc_fisica,27,0.07428475070691719,0.04531193985891278,0.1337201088765099,0.019161222595384667,0.1706873244277201,TRUE,TRUE,risco
VAR,spread_icc_fisica,28,0.0662200382592721,0.03989189372722579,0.12454050886457695,0.013529745335327078,0.15788501205118535,TRUE,TRUE,risco
VAR,spread_icc_fisica,29,0.057848288449860785,0.03237097514949458,0.11549934846191698,0.009406842397859683,0.14965931304113014,TRUE,TRUE,risco
VAR,spread_icc_fisica,30,0.049285643850700875,0.02538792348164421,0.1081597685573932,0.0014416154435329957,0.14027268958163913,TRUE,TRUE,risco
VAR,spread_icc_fisica,31,0.04062233856394481,0.016539131599690504,0.09779915246824294,-0.00645602101486409,0.12963076731002185,TRUE,FALSE,risco
VAR,spread_icc_fisica,32,0.03193506469053548,0.0072088030520695194,0.08923004062200926,-0.015905020097828713,0.11947226912126258,TRUE,FALSE,risco
VAR,spread_icc_fisica,33,0.023292376747679918,-0.003606854385014429,0.08084306283621544,-0.027315416448150023,0.11329903813015,FALSE,FALSE,risco
VAR,spread_icc_fisica,34,0.014753750154802372,-0.013620197412457109,0.07351556800112023,-0.03740429814845403,0.10573117014691898,FALSE,FALSE,risco
VAR,spread_icc_fisica,35,0.0063809715848922545,-0.022013929709671403,0.06454940152799653,-0.048272453437455454,0.09749517128916656,FALSE,FALSE,risco
VAR,spread_icc_fisica,36,-0.001758395787269994,-0.030828455369007433,0.05781146843767493,-0.058811184415778366,0.09018852825356026,FALSE,FALSE,risco
VAR,spread_icc_fisica,37,-0.009593279694239707,-0.041107759843877476,0.050603261622103726,-0.07107275264437164,0.08202178202445372,FALSE,FALSE,risco
VAR,spread_icc_fisica,38,-0.01705118595590126,-0.05137846159035228,0.043815454892840146,-0.08276272823169854,0.07537299816467216,FALSE,FALSE,risco
VAR,spread_icc_fisica,39,-0.02406216042890609,-0.061417302638415966,0.0376828074527277,-0.09457152054534153,0.06944688484422815,FALSE,FALSE,risco
VAR,spread_icc_fisica,40,-0.030563244050529372,-0.07141655088788096,0.02969834230355103,-0.10365403437970935,0.06382679859535284,FALSE,FALSE,risco
VAR,spread_icc_fisica,41,-0.03650194464248098,-0.08149937657840432,0.0225133914188779,-0.10922117840212607,0.05893405181719068,FALSE,FALSE,risco
VAR,spread_icc_fisica,42,-0.04183753151408489,-0.08839266562419901,0.01726593075836713,-0.11854571477215652,0.052541508678801245,FALSE,FALSE,risco
VAR,spread_icc_fisica,43,-0.046541140429373025,-0.09502607978493713,0.011751344931056116,-0.12451729055910976,0.0472033535984706,FALSE,FALSE,risco
VAR,spread_icc_fisica,44,-0.05059445246813902,-0.10110947535118775,0.006227499162954616,-0.13054373735190714,0.04202085080102512,FALSE,FALSE,risco
VAR,spread_icc_fisica,45,-0.05398766208712453,-0.10612656167906495,9.408283380929218e-4,-0.13736750062853598,0.03588417730943277,FALSE,FALSE,risco
VAR,spread_icc_fisica,46,-0.05671743997899226,-0.10900045793560607,-0.004924409141953303,-0.14250929994692815,0.029144559069287194,TRUE,FALSE,risco
VAR,spread_icc_fisica,47,-0.058785508405090406,-0.11277847111150392,-0.00942878690644171,-0.1475971107613493,0.023522486006449655,TRUE,FALSE,risco
VAR,spread_icc_fisica,48,-0.06019786420263607,-0.11543298430957573,-0.013635281426446745,-0.15112497336667036,0.018348930803572333,TRUE,FALSE,risco
VAR,spread_icc_juridica,0,-0.011807086588314917,-0.01593616193611335,-0.005807621784817187,-0.019207141336521325,-0.0022198423109521374,TRUE,TRUE,risco
VAR,spread_icc_juridica,1,-0.020353995051089774,-0.02795181786263122,-0.010536604911540388,-0.032557881692312975,-0.004058749339819962,TRUE,TRUE,risco
VAR,spread_icc_juridica,2,-0.017245196213656312,-0.027825811962910764,-0.004572462039562049,-0.036295470650263666,0.0032891960955269387,TRUE,FALSE,risco
VAR,spread_icc_juridica,3,-0.017880191843987897,-0.031651111962302476,-0.003818139442418675,-0.041250727528479386,0.006822655882475977,TRUE,FALSE,risco
VAR,spread_icc_juridica,4,-0.016685733032314208,-0.03400206799113688,-1.4073422731234435e-4,-0.04643430855370609,0.011566606047427725,TRUE,FALSE,risco
VAR,spread_icc_juridica,5,-0.01796089923758009,-0.03844724339882649,0.001478173813244665,-0.051046769155135084,0.014495633157766863,FALSE,FALSE,risco
VAR,spread_icc_juridica,6,-0.013093052011564696,-0.03580105113858188,0.007761659689197396,-0.04980816958304687,0.022192047585372764,FALSE,FALSE,risco
VAR,spread_icc_juridica,7,-0.008645860118197582,-0.03261829342743472,0.013882656674559226,-0.04774188158537952,0.028990226266453232,FALSE,FALSE,risco
VAR,spread_icc_juridica,8,-0.002276075260288124,-0.0264686364919744,0.022269276688193028,-0.04206566439251909,0.03650701800156418,FALSE,FALSE,risco
VAR,spread_icc_juridica,9,0.0038292339171269005,-0.020609880208048968,0.02837266944327355,-0.036532945221869,0.043290473480624765,FALSE,FALSE,risco
VAR,spread_icc_juridica,10,0.008840286864348026,-0.014681382770463621,0.033718071645365506,-0.03286958399336106,0.04775000823464011,FALSE,FALSE,risco
VAR,spread_icc_juridica,11,0.01442094749746465,-0.009516752577011404,0.038428043282416606,-0.027150621891614116,0.05460041621972235,FALSE,FALSE,risco
VAR,spread_icc_juridica,12,0.019316615254651236,-0.004724911900036886,0.042838746659180964,-0.021736483621293785,0.05752035212585341,FALSE,FALSE,risco
VAR,spread_icc_juridica,13,0.0240316319502409,7.724177704114185e-4,0.04710244330395994,-0.017892341031439354,0.06239869192311729,TRUE,FALSE,risco
VAR,spread_icc_juridica,14,0.02866233571621376,0.006323425246542274,0.05168188013458322,-0.012142768876548334,0.06556958068381609,TRUE,FALSE,risco
VAR,spread_icc_juridica,15,0.033073170142646234,0.010510623143112997,0.05613311871368767,-0.007736744230955132,0.06947635005616407,TRUE,FALSE,risco
VAR,spread_icc_juridica,16,0.037639572146188356,0.01561888384746583,0.06059937315140376,-0.002556735411770977,0.07378672979627275,TRUE,FALSE,risco
VAR,spread_icc_juridica,17,0.04193950828054391,0.020982636939410167,0.06355607272313468,0.003728130529848245,0.07730156179825842,TRUE,TRUE,risco
VAR,spread_icc_juridica,18,0.045953816404414455,0.024862012317894575,0.06686934707392875,0.009530405483988088,0.08327709797731798,TRUE,TRUE,risco
VAR,spread_icc_juridica,19,0.04963317817758271,0.029038022212281106,0.07073375852877876,0.014498192118320345,0.08864450557022334,TRUE,TRUE,risco
VAR,spread_icc_juridica,20,0.052796852175964075,0.03305073688080193,0.0733147966697433,0.019159825357724043,0.0898588193675846,TRUE,TRUE,risco
VAR,spread_icc_juridica,21,0.055421919762668415,0.03650489060327724,0.07552138674000095,0.022076757364805823,0.09270714843206607,TRUE,TRUE,risco
VAR,spread_icc_juridica,22,0.057480661766247984,0.038341347075662904,0.07812194633647365,0.02508982235098526,0.09519492233088156,TRUE,TRUE,risco
VAR,spread_icc_juridica,23,0.05896674689928268,0.039947955976451344,0.08033493482962926,0.027891245837600893,0.09701827609841061,TRUE,TRUE,risco
VAR,spread_icc_juridica,24,0.05994703444040761,0.0412959197179817,0.0821743684294538,0.02857408415956148,0.0981239122245236,TRUE,TRUE,risco
VAR,spread_icc_juridica,25,0.06046483019810081,0.04176844071941953,0.08255795552744348,0.030098695489869133,0.09812288506720812,TRUE,TRUE,risco
VAR,spread_icc_juridica,26,0.060564498990334226,0.04227659099273081,0.0839555886962757,0.030614842627384162,0.09834357631052368,TRUE,TRUE,risco
VAR,spread_icc_juridica,27,0.06029200356807845,0.04212751936944613,0.08395925708162405,0.03008274044023266,0.09849429476263268,TRUE,TRUE,risco
VAR,spread_icc_juridica,28,0.05965946471473651,0.04112458115321723,0.08330896403788132,0.030349267550428584,0.09895106867073845,TRUE,TRUE,risco
VAR,spread_icc_juridica,29,0.0586831681623418,0.04011932075548624,0.0822113455328381,0.030242617378353397,0.09896971333007716,TRUE,TRUE,risco
VAR,spread_icc_juridica,30,0.057366089779372444,0.03899654714186,0.0821214546343179,0.029045197440090768,0.09879391451775572,TRUE,TRUE,risco
VAR,spread_icc_juridica,31,0.055707671427396965,0.037001540236472175,0.0811617577073589,0.027499228903455644,0.09799700526107394,TRUE,TRUE,risco
VAR,spread_icc_juridica,32,0.05372091177184124,0.03465773662122187,0.07921712954933309,0.025766787948060692,0.09869982797365208,TRUE,TRUE,risco
VAR,spread_icc_juridica,33,0.051421329691762746,0.03268370844143065,0.0781576074933735,0.023347604021907872,0.09782265634220838,TRUE,TRUE,risco
VAR,spread_icc_juridica,34,0.04883598475894299,0.030594100604454257,0.07617091344055966,0.02063651264923446,0.09637314400214814,TRUE,TRUE,risco
VAR,spread_icc_juridica,35,0.045999836491136405,0.028302862551186008,0.0735938656629325,0.017763186012394253,0.0955693859304741,TRUE,TRUE,risco
VAR,spread_icc_juridica,36,0.042949914502677135,0.025597944639599426,0.07236390354402154,0.013867721774089233,0.09353814910298389,TRUE,TRUE,risco
VAR,spread_icc_juridica,37,0.03972571639153961,0.02240757825623515,0.06926458912360813,0.009964450081499947,0.09032040870563776,TRUE,TRUE,risco
VAR,spread_icc_juridica,38,0.03636392736880712,0.019552657574955036,0.06651023965650874,0.005685846990879343,0.08851939461391314,TRUE,TRUE,risco
VAR,spread_icc_juridica,39,0.03289741440944071,0.01570475643144004,0.06356681286313746,0.002393582555724543,0.0856249873471695,TRUE,TRUE,risco
VAR,spread_icc_juridica,40,0.029355676373767913,0.01198571847604501,0.06038142200095285,-0.0016546324740075134,0.08103471057748428,TRUE,FALSE,risco
VAR,spread_icc_juridica,41,0.025764467777042933,0.008630561591207857,0.055969776180657495,-0.0057546373424255115,0.07637922662156234,TRUE,FALSE,risco
VAR,spread_icc_juridica,42,0.022147765217500698,0.0061277371172754865,0.052641540422065564,-0.009405265491417443,0.07372356980626966,TRUE,FALSE,risco
