var,h,winner,runnerup
asset_ibov,42,101.57889137385494,-250.61763511906946
asset_ibov,43,102.07110682062242,-258.4030580585959
asset_ibov,44,102.4992463125318,-266.0167790868573
asset_ibov,45,102.86963465363972,-273.436287153483
asset_ibov,46,103.18840488448362,-280.6402089853453
asset_ibov,47,103.46134168302892,-287.608784747269
asset_ibov,48,103.69399340296152,-294.32354345772524
asset_idiv,0,1.1980057531400357,-15.92115660881043
asset_idiv,1,2.5734114132779085,-25.627541427369465
asset_idiv,2,5.571538362864138,-30.152939766908933
asset_idiv,3,5.760770969635424,-33.8481890617312
asset_idiv,4,6.664768805521898,-36.70487632130143
asset_idiv,5,8.872730943520267,-37.389525826910976
asset_idiv,6,11.799907725417782,-40.80584645591962
asset_idiv,7,15.651464840805987,-43.501431477873794
asset_idiv,8,19.65321952453543,-45.37850691335581
asset_idiv,9,23.298801552410353,-47.733146737554414
asset_idiv,10,27.365096890443624,-50.28079557279319
asset_idiv,11,31.66527145062497,-53.52850091514932
asset_idiv,12,36.17936904441554,-56.84932238844978
asset_idiv,13,40.74282547729713,-60.55105911191947
asset_idiv,14,45.14233019939192,-64.717834152695
asset_idiv,15,49.51307207270969,-69.08721673589233
asset_idiv,16,53.798701138140274,-74.1311959898076
asset_idiv,17,58.063373566127275,-79.50875755276518
asset_idiv,18,62.237224499334786,-85.05965832266955
asset_idiv,19,66.1974478518389,-90.93613354548764
asset_idiv,20,70.0118859927365,-97.02143684628118
asset_idiv,21,73.6508865968739,-103.3550873843639
asset_idiv,22,77.12431735421005,-109.97331749672709
asset_idiv,23,80.4478054728791,-116.7882558266106
asset_idiv,24,83.5790522090496,-123.80787909350155
asset_idiv,25,86.52177733834961,-131.03131774561544
asset_idiv,26,89.28204908772184,-138.4563996587256
asset_idiv,27,91.86082869238686,-146.07992434409115
asset_idiv,28,94.26726455897571,-153.88520288693445
asset_idiv,29,96.49735935821214,-161.86172845672377
asset_idiv,30,98.55354805623422,-169.99006626525485
asset_idiv,31,100.44179203587609,-178.26276252683
asset_idiv,32,102.16893621696279,-186.6688375996371
asset_idiv,33,103.74429064116819,-195.1833437480965
asset_idiv,34,105.17294421903199,-203.78790687171252
asset_idiv,35,106.46174475728402,-212.45898504311506
asset_idiv,36,107.61857937664409,-221.1712872636349
asset_idiv,37,108.6511034023054,-229.90251105203563
asset_idiv,38,109.5688351061367,-238.62571696595953
asset_idiv,39,110.37991753154321,-247.313312442756
asset_idiv,40,111.09213103862699,-255.93801941969815
asset_idiv,41,111.71377229627129,-264.4719330086634
asset_idiv,42,112.25272958285824,-272.8881473576132
asset_idiv,43,112.71707015561473,-281.159846569943
asset_idiv,44,113.11446207383815,-289.26071460900744
asset_idiv,45,113.45200691543995,-297.1653373907583
asset_idiv,46,113.73654562561937,-304.84946883120796
asset_idiv,47,113.97449665407191,-312.29054395189746
asset_idiv,48,114.17198017345815,-319.46741271241785
asset_ifix,0,-0.2857246748204755,-5.057114799588733
asset_ifix,1,-0.3901249772093618,-9.311159888104546
asset_ifix,2,-0.28906470488880803,-12.089287442508564
asset_ifix,3,-1.1404547380230203,-14.348052411607897
asset_ifix,4,-1.6942458636536442,-15.730029111843265
asset_ifix,5,-1.7659206033585468,-15.840169173088164
asset_ifix,6,-1.5511614579030875,-16.98165070765947
asset_ifix,7,-0.9616115875744966,-17.67161033546918
asset_ifix,8,-0.2916822576607089,-17.910904124458057
asset_ifix,9,0.24064664369687427,-18.43781885518794
asset_ifix,10,0.9679794273516137,-18.847677837577763
asset_ifix,11,1.796198423974718,-19.430785483832267
asset_ifix,12,2.730728618248234,-20.094728212815106
asset_ifix,13,3.7459885437419,-20.83540195471032
asset_ifix,14,4.715730758438724,-21.7155669116145
asset_ifix,15,5.703834113675281,-22.680823543965413
asset_ifix,16,6.69931649279342,-23.856645104120382
asset_ifix,17,7.711626376075907,-25.13862714926883
asset_ifix,18,8.72761361068853,-26.470869718898665
asset_ifix,19,9.703432507956853,-27.89828952851785
asset_ifix,20,10.656627043551412,-29.37499317843467
asset_ifix,21,11.57798562623748,-30.916372629464462
asset_ifix,22,12.470069018141254,-32.531476433620284
asset_ifix,23,13.3390185221919,-34.18253300164933
asset_ifix,24,14.16821497577824,-35.87407137237982
asset_ifix,25,14.957719845149445,-37.60163665324776
asset_ifix,26,15.708789831916844,-39.36179826371591
asset_ifix,27,16.41988513978788,-41.158121175855186
asset_ifix,28,17.093874735230685,-42.984131422641155
asset_ifix,29,17.72797907768709,-44.83733950435102
asset_ifix,30,18.32135001346143,-46.71493319993514
asset_ifix,31,18.87500837280261,-48.616564052194065
asset_ifix,32,19.389535773746918,-50.542096920831604
asset_ifix,33,19.866840758851005,-52.48741051704906
asset_ifix,34,20.307462963325808,-54.4503222955933
asset_ifix,35,20.712180619454458,-56.427189390941344
asset_ifix,36,21.08235069020646,-58.4139173566982
asset_ifix,37,21.419270909567317,-60.40762815211585
asset_ifix,38,21.724929372976813,-62.40374780783393
asset_ifix,39,22.000939528822972,-64.39743991386942
asset_ifix,40,22.24881630572984,-66.38388590191711
asset_ifix,41,22.47034792440527,-68.35778534240899
asset_ifix,42,22.6672301856592,-70.31409116931242
asset_ifix,43,22.841320289992105,-72.24754297787833
asset_ifix,44,22.994444772490404,-74.15274297578416
asset_ifix,45,23.128295084293597,-76.02437564333528
asset_ifix,46,23.24456615637344,-77.8571764437209
asset_ifix,47,23.344884860316697,-79.64612565467986
asset_ifix,48,23.43085268216184,-81.38637924521522
asset_ifnc,0,1.4137945996754466,-19.979142888368898
asset_ifnc,1,3.0832304393810133,-32.419059967827714
asset_ifnc,2,6.788006006804577,-38.510276455762266
asset_ifnc,3,7.002158168512052,-43.63405143424767
asset_ifnc,4,8.061067808863227,-47.56796565656832
asset_ifnc,5,10.696851475840186,-48.701549434910845
asset_ifnc,6,14.222045564701464,-53.20996569925315
asset_ifnc,7,18.90176461074174,-56.7521407685741
asset_ifnc,8,23.762390162156237,-59.21144359352583
asset_ifnc,9,28.183774365863822,-62.240638983805916
asset_ifnc,10,33.12954496324587,-65.46156615830992
asset_ifnc,11,38.3627188176388,-69.53049902328715
asset_ifnc,12,43.86823808587951,-73.67862932118688
asset_ifnc,13,49.445815019167746,-78.27872377748767
asset_ifnc,14,54.8216229020977,-83.44194355900136
asset_ifnc,15,60.16361923559136,-88.84340541026326
asset_ifnc,16,65.40275828642497,-95.06859116381187
asset_ifnc,17,70.61921019128717,-101.70215754149885
asset_ifnc,18,75.72784220830924,-108.54439677190946
asset_ifnc,19,80.57544035957888,-115.78041170328441
asset_ifnc,20,85.24539759868847,-123.26583106528959
asset_ifnc,21,89.70090247038756,-131.05052807505268
asset_ifnc,22,93.9541413111052,-139.1779526465057
asset_ifnc,23,98.02492559041781,-147.5388841653869
asset_ifnc,24,101.86092810583982,-156.14361979804434
asset_ifnc,25,105.46652066955777,-164.99018166346372
asset_ifnc,26,108.8489260652254,-174.07593851496185
asset_ifnc,27,112.00938315512867,-183.39795946596774
asset_ifnc,28,114.95938249406528,-192.93591557519338
asset_ifnc,29,117.693804786772,-202.6773068272556
asset_ifnc,30,120.21550121417981,-212.59869665636342
asset_ifnc,31,122.5317208675025,-222.69151333036623
asset_ifnc,32,124.6507294040583,-232.94309086750062
asset_ifnc,33,126.58393711794251,-243.32345312837595
asset_ifnc,34,128.3375252562639,-253.81073814835938
asset_ifnc,35,129.91980013171866,-264.37673520033377
asset_ifnc,36,131.34034600849932,-274.99105222599803
asset_ifnc,37,132.60846083272688,-285.62700371958
asset_ifnc,38,133.7357785247763,-296.25217465895486
asset_ifnc,39,134.73223842395768,-306.8333248967326
asset_ifnc,40,135.60732381641242,-317.3375402894423
asset_ifnc,41,136.37116274170592,-327.73109220070836
asset_ifnc,42,137.03338507349244,-337.98147728425675
asset_ifnc,43,137.60385655978124,-348.0562533599421
asset_ifnc,44,138.09196058595467,-357.9235448324075
asset_ifnc,45,138.50638894205795,-367.5525465704789
asset_ifnc,46,138.85552040850234,-376.9138382331671
asset_ifnc,47,139.14721730452686,-385.9800242596611
asset_ifnc,48,139.38898402803298,-394.7254056382772
asset_imat,0,1.7142267942497236,-10.32249384676171
asset_imat,1,2.889523043754617,-13.866689613838801
asset_imat,2,4.730403719590118,-12.658073498482919
asset_imat,3,4.197668236554695,-10.258547557360698
asset_imat,4,4.304105170785556,-8.149769308084112
asset_imat,5,5.4918412538984995,-5.373596385849892
asset_imat,6,7.09412504186527,-4.495989625532106
asset_imat,7,9.219708522965163,-3.6802406530511957
asset_imat,8,11.409599539608855,-3.050051913012497
asset_imat,9,13.307805818083665,-3.1014973181837227
asset_imat,10,15.454772113871057,-3.8987505901981625
asset_imat,11,17.779434079031187,-5.610065476532524
asset_imat,12,20.196649945967327,-7.626152996653977
asset_imat,13,22.537998153585878,-10.249509782013856
asset_imat,14,24.755455397606692,-13.478790737808014
asset_imat,15,26.959087688198895,-17.077839455431832
asset_imat,16,29.103217447452305,-21.362786944664357
asset_imat,17,31.24155298224484,-25.982271071081612
asset_imat,18,33.316314211687526,-30.792924266689948
asset_imat,19,35.252551645377054,-35.904345306246306
asset_imat,20,37.11464890026877,-41.20002830880609
asset_imat,21,38.88727133389358,-46.67375113018258
asset_imat,22,40.583350453514605,-52.33892814962252
asset_imat,23,42.2133052348397,-58.11711731573437
asset_imat,24,43.74818697524104,-63.992917962599726
asset_imat,25,45.195218255355265,-69.95992470809769
asset_imat,26,46.5621730827064,-76.00719274543403
asset_imat,27,47.84973512397453,-82.11344323481768
asset_imat,28,49.06207385716867,-88.25702475493303
asset_imat,29,50.195993352645566,-94.42274290801937
asset_imat,30,51.25285607170422,-100.58894299449
asset_imat,31,52.235511350818456,-106.74532251829004
asset_imat,32,53.14797018686935,-112.87866478877721
asset_imat,33,53.99484902529813,-118.96723165058283
asset_imat,34,54.77719634121517,-124.99637956727703
asset_imat,35,55.49776264509085,-130.94890875041563
asset_imat,36,56.15997961807572,-136.80807014330347
asset_imat,37,56.76698973030677,-142.56059722059277
asset_imat,38,57.32299832746466,-148.19090581123774
asset_imat,39,57.83108114322122,-153.68415455701924
asset_imat,40,58.29416395464633,-159.02714315622742
asset_imat,41,58.71557219374684,-164.20729930987235
asset_imat,42,59.09837772697431,-169.2133736048305
asset_imat,43,59.445798386061455,-174.0349197564365
asset_imat,44,59.7607946340114,-178.66249289362656
asset_imat,45,60.046009973695604,-183.08767003765038
asset_imat,46,60.304010578460144,-187.30323944885967
asset_imat,47,60.53720905407434,-191.30339423807797
asset_imat,48,60.74793002034768,-195.0833542275485
asset_imob,0,1.1439481180373021,-18.630294728473146
asset_imob,1,2.2981528468348706,-29.997867589607246
asset_imob,2,4.837211920953824,-34.95226257858618
asset_imob,3,3.7803832281492697,-38.46306603422137
asset_imob,4,3.627331037679101,-40.63986295190131
asset_imob,5,5.085230120528865,-40.015268152043966
asset_imob,6,7.38378724099923,-42.710935629662686
asset_imob,7,10.785527948035984,-44.54145955432272
asset_imob,8,14.360034485943093,-45.540693225459286
asset_imob,9,17.474862312094213,-47.381331250835636
asset_imob,10,21.11861293110322,-49.54064423239992
asset_imob,11,25.064331722344136,-52.677914393336366
asset_imob,12,29.277286473567145,-56.07698148958281
asset_imob,13,33.56621653663769,-60.036923333928
asset_imob,14,37.667271529393865,-64.66807404059593
asset_imob,15,41.767737473980226,-69.66108811321439
asset_imob,16,45.80606924725693,-75.53841664281794
asset_imob,17,49.853503402295615,-81.85381102598238
asset_imob,18,53.83434800209681,-88.39519532100806
asset_imob,19,57.604815631936724,-95.33249218086118
asset_imob,20,61.248942103995894,-102.50153288963399
asset_imob,21,64.73519328366838,-109.93351507708233
asset_imob,22,68.07796428300686,-117.65895847106084
asset_imob,23,71.2971735047103,-125.55557263556385
asset_imob,24,74.3409104668752,-133.62332407839196
asset_imob,25,77.21467025624678,-141.85230407839958
asset_imob,26,79.92636871768151,-150.23216781129761
asset_imob,27,82.47549445875664,-158.75452715056375
asset_imob,28,84.87170927726653,-167.39377407928168
asset_imob,29,87.10837157408035,-176.1349527928408
asset_imob,30,89.18629070565514,-184.95512926570106
asset_imob,31,91.11058661274797,-193.84588002101094
asset_imob,32,92.88690666928264,-202.79616268913782
asset_imob,33,94.52381584953957,-211.77973757165978
asset_imob,34,96.02456673792813,-220.779288132774
asset_imob,35,97.39433854927042,-229.7723324217372
asset_imob,36,98.63971174388094,-238.73537469858533
asset_imob,37,99.76693897507971,-247.64946702014493
asset_imob,38,100.78445856137233,-256.4905911884351
asset_imob,39,101.69908092086321,-265.23457004141807
asset_imob,40,102.51725586468348,-273.85820878463625
asset_imob,41,103.24617107712655,-282.33785279603245
asset_imob,42,103.89260572601833,-290.6512860748829
asset_imob,43,104.46368540420225,-298.7764972657367
asset_imob,44,104.96619533204232,-306.6920526495726
asset_imob,45,105.40636628641234,-314.3775126387859
asset_imob,46,105.79028471909035,-321.81360775665354
asset_imob,47,106.12370049854721,-328.98278026630743
asset_imob,48,106.41217171030375,-335.86878008437316
asset_smll,0,0.733843059820696,-17.25109048320381
asset_smll,1,1.5425408469926876,-28.204675741457198
asset_smll,2,3.7177182718776827,-33.419223769605864
asset_smll,3,2.6427278164008436,-37.38359412018607
asset_smll,4,2.422675224340228,-40.08374027544252
asset_smll,5,3.6763170416902113,-40.11780561092734
asset_smll,6,5.719689479128696,-43.19584245762142
asset_smll,7,8.799718842415782,-45.40709032154515
asset_smll,8,12.054798556201817,-46.68984650639939
asset_smll,9,14.900070622110812,-48.57096472815027
asset_smll,10,18.238850124660146,-50.5907463606048
asset_smll,11,21.862033758736974,-53.33965695967431
asset_smll,12,25.748672374535413,-56.19265876444652
asset_smll,13,29.729281099438175,-59.45126693896881
asset_smll,14,33.55666115494281,-63.207444847099325
asset_smll,15,37.393136116388746,-67.1957001297403
asset_smll,16,41.18244457130651,-71.91444334165503
asset_smll,17,44.990949987919834,-76.96901970088447
asset_smll,18,48.745688809284346,-82.18090922058992
asset_smll,19,52.313735907516175,-87.7148335019608
asset_smll,20,55.76903502117475,-93.43063563217345
asset_smll,21,59.079421697383616,-99.3690054873491
asset_smll,22,62.2569280341837,-105.56671847601666
asset_smll,23,65.31874481897668,-111.91977003928766
asset_smll,24,68.21630210535677,-118.43566739034681
asset_smll,25,70.95314789499612,-125.11128515521224
asset_smll,26,73.53514123007389,-131.94266056907614
asset_smll,27,75.96124282717874,-138.9281691773493
asset_smll,28,78.2399781142262,-146.050119794184
asset_smll,29,80.3649707374441,-153.29922786624908
asset_smll,30,82.3366974272668,-160.65854782879222
asset_smll,31,84.15965802473,-168.1242932645319
asset_smll,32,85.8389906199418,-175.68958640430213
asset_smll,33,87.38261409411182,-183.33323377451106
asset_smll,34,88.79373976060262,-191.04170786965375
asset_smll,35,90.07739099532112,-198.79610217487703
asset_smll,36,91.23984801478477,-206.57608200685348
asset_smll,37,92.28718090855803,-214.36497680450177
asset_smll,38,93.2275426078673,-222.1410120903553
asset_smll,39,94.06763477690802,-229.88179348288534
asset_smll,40,94.81385921863856,-237.5653187285594
asset_smll,41,95.47330432206222,-245.1687294147177
asset_smll,42,96.05270119895157,-252.67010507156212
asset_smll,43,96.55911253185742,-260.0473604395672
asset_smll,44,96.99929801260741,-267.2786145665038
asset_smll,45,97.37951277904725,-274.34261289932823
asset_smll,46,97.70586783663586,-281.21893310112813
asset_smll,47,97.98414958815404,-287.8885146118877
asset_smll,48,98.21995233994026,-294.33333725002353
base_demand_deposit,0,0.4164912514610819,-0.16217071188080467
base_demand_deposit,1,0.17207068435762807,0.14948782620012313
base_demand_deposit,2,-0.3482900717838744,0.27048608466357926
base_demand_deposit,3,-0.647643118798058,0.38835407469732797
base_demand_deposit,4,-0.9491736115207927,1.0951398173725702
base_demand_deposit,5,-1.1813586279942223,1.2792647837227555
base_demand_deposit,6,-1.3095509604652888,1.4560639056398594
base_demand_deposit,7,-1.3932374332748299,1.5447173994903363
base_demand_deposit,8,-1.4914689719649932,1.2448336782362013
base_demand_deposit,9,-1.51710568845137,0.7724576445582443
base_demand_deposit,10,-1.5416085095894205,0.48230956666386327
base_demand_deposit,11,-1.5717504687899342,0.04015472007665721
base_demand_deposit,12,-1.5910764767389618,-0.3578493500450919
base_demand_deposit,13,-1.6099300320355558,-0.6249242480203643
base_demand_deposit,14,-1.6372937918273989,-0.9371597537668364
base_demand_deposit,15,-1.6305171496731719,-1.202125195054582
base_demand_deposit,16,-1.6165015368123425,-1.384223901146009
base_demand_deposit,17,-1.6018790154577522,-1.5397904703048915
base_demand_deposit,18,-1.5666083023724298,-1.6383529019566967
base_demand_deposit,19,-1.525251432380359,-1.6822765220420033
base_demand_deposit,20,-1.4768267854474382,-1.687163681283288
base_demand_deposit,21,-1.416550887029444,-1.6499811042612555
base_demand_deposit,22,-1.3510129835552553,-1.5718618557022168
base_demand_deposit,23,-1.2803249836172093,-1.463684432484058
base_demand_deposit,24,-1.2051578441475752,-1.32898682448358
base_demand_deposit,25,-1.1261436631252675,-1.1687097411928082
base_demand_deposit,26,-1.0445518115097419,-0.9894269596312566
base_demand_deposit,27,-0.9619203438458679,-0.7940806785084353
base_demand_deposit,28,-0.8791267108030243,-0.582140633847561
base_demand_deposit,29,-0.7974255701180932,-0.35960827359351466
base_demand_deposit,30,-0.7172229945764053,-0.12944335623656933
base_demand_deposit,31,-0.6389848389553143,0.107262337032199
base_demand_deposit,32,-0.5636471367596374,0.3464306080767754
base_demand_deposit,33,-0.4913883363110938,0.5855071488528152
base_demand_deposit,34,-0.4227322171331038,0.8224179288493394
base_demand_deposit,35,-0.35813328549999524,1.0542124917702234
base_demand_deposit,36,-0.29760558894750266,1.2786278333508871
base_demand_deposit,37,-0.24141810474422876,1.4936077548042936
base_demand_deposit,38,-0.189762039024155,1.697141977177541
base_demand_deposit,39,-0.14267143575705798,1.8874053119321221
base_demand_deposit,40,-0.10018646917980822,2.062783992906403
base_demand_deposit,41,-0.062263963225817065,2.221873029637522
base_demand_deposit,42,-0.02883376488738154,2.363481294327796
base_demand_deposit,43,2.1549120963193502e-4,2.4867263549132934
base_demand_deposit,44,0.025022666363039292,2.590913688269647
base_demand_deposit,45,0.04575016312948765,2.675558906113684
base_demand_deposit,46,0.06260793993435598,2.7404697172270787
base_demand_deposit,47,0.07581824461935227,2.785630790772231
base_demand_deposit,48,0.08562128735374319,2.8112417342091245
base_m1,0,0.354241711204617,-0.7450115667535728
base_m1,1,0.05987254320984903,-0.14979353001778328
base_m1,2,-0.42125668159905816,0.19819415970030452
base_m1,3,-0.8535487007097609,0.372766281803516
base_m1,4,-1.1115458129880462,1.0617034525959967
base_m1,5,-1.296049214162165,1.2889260283677206
base_m1,6,-1.406077312517351,1.3874409986760927
base_m1,7,-1.4615781515043613,1.4869147654842596
base_m1,8,-1.5538990514307294,1.2259753227155779
base_m1,9,-1.589238194335052,0.802884823634753
base_m1,10,-1.6012669376763156,0.5268155318004952
base_m1,11,-1.617869624114876,0.1097600070663951
base_m1,12,-1.6245026385087513,-0.24015180310300588
base_m1,13,-1.6389838256215428,-0.4967325267511091
base_m1,14,-1.6595201892044886,-0.7883075781720095
base_m1,15,-1.6448418780052432,-1.0278706304424179
base_m1,16,-1.6251227653888645,-1.2091108450016708
base_m1,17,-1.6003778975204774,-1.3468528574940963
base_m1,18,-1.5601467651327972,-1.4269991594595854
base_m1,19,-1.5168785064450963,-1.4615170153308377
base_m1,20,-1.4639412158304554,-1.45410094679147
base_m1,21,-1.4012545462352644,-1.4081533559749615
base_m1,22,-1.3327286418475692,-1.3251371169722859
base_m1,23,-1.2591284205139552,-1.2113882238581564
base_m1,24,-1.182837998876729,-1.0727641336067961
base_m1,25,-1.1028863920464538,-0.9108498976353907
base_m1,26,-1.0206340603047592,-0.7317937299499255
base_m1,27,-0.9376848361306589,-0.5377628774275056
base_m1,28,-0.8548370824344675,-0.32884026395063604
base_m1,29,-0.7735717515072404,-0.11083153065242213
base_m1,30,-0.6940782074979612,0.11373062845461135
base_m1,31,-0.616821756508823,0.3429406707421423
base_m1,32,-0.5425615905158443,0.5731875067052972
base_m1,33,-0.471478241292167,0.8023551543866914
base_m1,34,-0.4042250630632127,1.0280682525739326
base_m1,35,-0.34112090647753224,1.2477329385226499
base_m1,36,-0.28217764092257624,1.4591705724203097
base_m1,37,-0.2276330550059713,1.660310692477096
base_m1,38,-0.1775963586938878,1.849416903165979
base_m1,39,-0.13213993611318475,2.02479615003186
base_m1,40,-0.09127875735140956,2.1849485580898387
base_m1,41,-0.05493603745322373,2.3286175293422806
base_m1,42,-0.023031692045272223,2.4547405453713367
base_m1,43,0.0045732808815923676,2.5625753656091987
base_m1,44,0.02802366250678201,2.65155577838474
base_m1,45,0.04748786868933319,2.721330419197776
base_m1,46,0.0631856062336622,2.7718106471013026
base_m1,47,0.0753460167258968,2.8030739250324066
base_m1,48,0.08421844445232196,2.8154213213231527
base_m2,0,0.33605145020141336,-0.06995063419864556
base_m2,1,0.20155304962057308,0.38521971976894775
base_m2,2,-0.047288319027183334,0.6522437597590081
base_m2,3,-0.22894545221371354,0.8257519933838164
base_m2,4,-0.2921239818804211,0.9925254311949017
base_m2,5,-0.30568830487727183,1.0080718027379643
base_m2,6,-0.3391652551640978,0.9892947421290765
base_m2,7,-0.36352836170354674,0.9524664268470984
base_m2,8,-0.3962403416054694,0.734946647792345
base_m2,9,-0.42257909789816805,0.4377434213510112
base_m2,10,-0.4242214404988842,0.22735098723063452
base_m2,11,-0.42964336255758573,-0.041292446331131494
base_m2,12,-0.4446268890887506,-0.26827525836488064
base_m2,13,-0.4664548003124991,-0.43930235125112516
base_m2,14,-0.4900930997909003,-0.6300451887049419
base_m2,15,-0.4925211458038814,-0.7919029357798202
base_m2,16,-0.493655812184135,-0.921238519492229
base_m2,17,-0.49545678924928227,-1.0211767902091995
base_m2,18,-0.48991203618933277,-1.0901712679371012
base_m2,19,-0.4836873347271342,-1.141113526913562
base_m2,20,-0.4717964045141354,-1.1696306164533765
base_m2,21,-0.4545538673797367,-1.1774148790255623
base_m2,22,-0.43468939859838684,-1.1680512316639913
base_m2,23,-0.4124259568915156,-1.141620796745213
base_m2,24,-0.3893055224693409,-1.1020384343358836
base_m2,25,-0.3638912469665634,-1.0508466432583852
base_m2,26,-0.3365346213255571,-0.9898688499803132
base_m2,27,-0.3087172367405633,-0.9196822467222643
base_m2,28,-0.28062929184412555,-0.8400379395839264
base_m2,29,-0.25285878221714686,-0.753904924486215
base_m2,30,-0.22543910166131775,-0.6624381473747554
base_m2,31,-0.19845185164265589,-0.5661878386216679
base_m2,32,-0.1722862697306593,-0.4667416667310298
base_m2,33,-0.14703535190868644,-0.36493643630767236
base_m2,34,-0.1230545336166955,-0.2618912234534143
base_m2,35,-0.1004724477692509,-0.1588143218878013
base_m2,36,-0.07922465674146117,-0.056717434562769675
base_m2,37,-0.059455227765414786,0.043360736756792306
base_m2,38,-0.041247977079506004,0.1406345194486569
base_m2,39,-0.024665158102055162,0.23424911278895344
base_m2,40,-0.009736043678054696,0.3233449402451738
base_m2,41,0.003566302043678249,0.40723190261389153
base_m2,42,0.015246356991083232,0.48528804765533007
base_m2,43,0.025337178351558798,0.557012408594848
base_m2,44,0.033872939228341004,0.621974691648286
base_m2,45,0.040892119099855684,0.6798229829463986
base_m2,46,0.04646819641300759,0.7303180555614963
base_m2,47,0.05067833472620631,0.7732860613192116
base_m2,48,0.05360478275397984,0.8086552132747116
base_m3,0,0.014787904065483026,-0.5011871584153504
base_m3,1,-0.015205929563555376,-0.4373677661433262
base_m3,2,-0.06978219672382213,-0.36276161193723455
base_m3,3,-0.19189300533648534,-0.36184071254897754
base_m3,4,-0.2584658780769633,-0.12064216481647572
base_m3,5,-0.30480324217478927,0.023616668860193535
base_m3,6,-0.3183991048471224,0.017909048371755887
base_m3,7,-0.31141275799236867,0.09663335047833677
base_m3,8,-0.33022073545440067,0.11039453581518366
base_m3,9,-0.33921397813178045,0.04935738523426103
base_m3,10,-0.3342749043730775,0.03405517821088999
base_m3,11,-0.3357577621480812,-0.031107420890641446
base_m3,12,-0.3286457837139878,-0.083303109778321
base_m3,13,-0.32236678935353424,-0.11778933356231258
base_m3,14,-0.32589968845988526,-0.16375570583897492
base_m3,15,-0.3212752351320236,-0.19803351073888198
base_m3,16,-0.3157957559187241,-0.22815065940963164
base_m3,17,-0.3080297578333613,-0.25113618741274824
base_m3,18,-0.29737562905713943,-0.2612909811250175
base_m3,19,-0.28823966070335993,-0.2625760750609496
base_m3,20,-0.2770251625341502,-0.25506310463180304
base_m3,21,-0.2645029563924095,-0.241766198129445
base_m3,22,-0.2508095549645706,-0.22124922604240815
base_m3,23,-0.23573754415254777,-0.19400002207791145
base_m3,24,-0.22064781777181297,-0.16272109141027835
base_m3,25,-0.20505532804536708,-0.12672511513405205
base_m3,26,-0.18923974947083755,-0.08780224821016702
base_m3,27,-0.17330374721518105,-0.04702253142057078
base_m3,28,-0.15723206454861804,-0.003832602405906549
base_m3,29,-0.1416646419676204,0.040530490159529364
base_m3,30,-0.12656278041398572,0.08560720862618165
base_m3,31,-0.1119571518290785,0.13086622734450604
base_m3,32,-0.09802274070440653,0.17551501142052395
base_m3,33,-0.08470347063367356,0.21932542640887842
base_m3,34,-0.07216380351681151,0.26181119712187506
base_m3,35,-0.06047483027429301,0.302542510156556
base_m3,36,-0.04963446312016284,0.3411646041047378
base_m3,37,-0.039683504366705424,0.3772823500063138
base_m3,38,-0.03059758433274773,0.41064518998494837
base_m3,39,-0.022396730737550552,0.4409877558236408
base_m3,40,-0.015088300776555652,0.4681050641102802
base_m3,41,-0.00864603571849587,0.4918292320055917
